Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités urbaines,20.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 1 à 4 999",8.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",11.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,Toutes les municipalités rurales,85.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 1 à 4 999",83.0
2018,Nombre,Terre-Neuve-et-Labrador,Eau potable,"Municipalités rurales, population 5 000 et plus",1.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités,60.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités urbaines,13.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",6.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",6.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,Toutes les municipalités rurales,47.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 1 à 4 999",44.0
2018,Nombre,Terre-Neuve-et-Labrador,Déchets solides,"Municipalités rurales, population 5 000 et plus",2.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités,85.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités urbaines,23.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",11.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",11.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,Toutes les municipalités rurales,62.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",60.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",2.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités,99.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités urbaines,20.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",8.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",11.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,Toutes les municipalités rurales,79.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 1 à 4 999",77.0
2018,Nombre,Terre-Neuve-et-Labrador,Eaux usées,"Municipalités rurales, population 5 000 et plus",2.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités,5.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités urbaines,1.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 1 à 4 999",1.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,Toutes les municipalités rurales,4.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 1 à 4 999",4.0
2018,Nombre,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités,4.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités rurales,4.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 1 à 4 999",4.0
2018,Nombre,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités,1.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités urbaines,1.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",1.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités rurales,0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités,3.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités urbaines,1.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",1.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités rurales,2.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 1 à 4 999",2.0
2018,Nombre,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités,31.0
2018,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités urbaines,13.0
2018,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 1 à 4 999",11.0
2018,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",2.0
2018,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nouvelle-Écosse,Eau potable,Toutes les municipalités rurales,18.0
2018,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 1 à 4 999",13.0
2018,Nombre,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 5 000 et plus",4.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités,12.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités urbaines,2.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",2.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,Toutes les municipalités rurales,10.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 1 à 4 999",7.0
2018,Nombre,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 5 000 et plus",3.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités,42.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités urbaines,17.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",14.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",3.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités rurales,25.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",18.0
2018,Nombre,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",7.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités,48.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités urbaines,16.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",14.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",2.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,Toutes les municipalités rurales,32.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 1 à 4 999",22.0
2018,Nombre,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 5 000 et plus",10.0
2018,Nombre,Nunavut,Eau potable,Toutes les municipalités,0.0
2018,Nombre,Nunavut,Eau potable,Toutes les municipalités urbaines,0.0
2018,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nunavut,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nunavut,Eau potable,Toutes les municipalités rurales,0.0
2018,Nombre,Nunavut,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Nunavut,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Nunavut,Déchets solides,Toutes les municipalités,0.0
2018,Nombre,Nunavut,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nunavut,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nunavut,Déchets solides,Toutes les municipalités rurales,0.0
2018,Nombre,Nunavut,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Nunavut,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités,0.0
2018,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités urbaines,0.0
2018,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nunavut,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nunavut,Eaux pluviales,Toutes les municipalités rurales,0.0
2018,Nombre,Nunavut,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Nunavut,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Nunavut,Eaux usées,Toutes les municipalités,0.0
2018,Nombre,Nunavut,Eaux usées,Toutes les municipalités urbaines,0.0
2018,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Nunavut,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Nunavut,Eaux usées,Toutes les municipalités rurales,0.0
2018,Nombre,Nunavut,Eaux usées,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Nunavut,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Ontario,Eau potable,Toutes les municipalités,125.0
2018,Nombre,Ontario,Eau potable,Toutes les municipalités urbaines,40.0
2018,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 1 à 4 999",2.0
2018,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",22.0
2018,Nombre,Ontario,Eau potable,"Municipalités urbaines, population de 30 000 et plus",15.0
2018,Nombre,Ontario,Eau potable,Toutes les municipalités rurales,85.0
2018,Nombre,Ontario,Eau potable,"Municipalités rurales, population 1 à 4 999",33.0
2018,Nombre,Ontario,Eau potable,"Municipalités rurales, population 5 000 et plus",52.0
2018,Nombre,Ontario,Déchets solides,Toutes les municipalités,101.0
2018,Nombre,Ontario,Déchets solides,Toutes les municipalités urbaines,22.0
2018,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",1.0
2018,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",9.0
2018,Nombre,Ontario,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",12.0
2018,Nombre,Ontario,Déchets solides,Toutes les municipalités rurales,78.0
2018,Nombre,Ontario,Déchets solides,"Municipalités rurales, population 1 à 4 999",54.0
2018,Nombre,Ontario,Déchets solides,"Municipalités rurales, population 5 000 et plus",24.0
2018,Nombre,Ontario,Eaux pluviales,Toutes les municipalités,190.0
2018,Nombre,Ontario,Eaux pluviales,Toutes les municipalités urbaines,68.0
2018,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",2.0
2018,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",28.0
2018,Nombre,Ontario,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",37.0
2018,Nombre,Ontario,Eaux pluviales,Toutes les municipalités rurales,122.0
2018,Nombre,Ontario,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",48.0
2018,Nombre,Ontario,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",74.0
2018,Nombre,Ontario,Eaux usées,Toutes les municipalités,137.0
2018,Nombre,Ontario,Eaux usées,Toutes les municipalités urbaines,52.0
2018,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",2.0
2018,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",27.0
2018,Nombre,Ontario,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",22.0
2018,Nombre,Ontario,Eaux usées,Toutes les municipalités rurales,86.0
2018,Nombre,Ontario,Eaux usées,"Municipalités rurales, population 1 à 4 999",35.0
2018,Nombre,Ontario,Eaux usées,"Municipalités rurales, population 5 000 et plus",51.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités,18.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités urbaines,4.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",3.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités rurales,14.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 1 à 4 999",11.0
2018,Nombre,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 5 000 et plus",2.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités,0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités rurales,0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités,15.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités urbaines,3.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",1.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",1.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités rurales,12.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",12.0
2018,Nombre,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités,29.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités urbaines,3.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",3.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités rurales,26.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 1 à 4 999",24.0
2018,Nombre,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 5 000 et plus",2.0
2018,Nombre,Québec,Eau potable,Toutes les municipalités,394.0
2018,Nombre,Québec,Eau potable,Toutes les municipalités urbaines,102.0
2018,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 1 à 4 999",28.0
2018,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",52.0
2018,Nombre,Québec,Eau potable,"Municipalités urbaines, population de 30 000 et plus",22.0
2018,Nombre,Québec,Eau potable,Toutes les municipalités rurales,292.0
2018,Nombre,Québec,Eau potable,"Municipalités rurales, population 1 à 4 999",259.0
2018,Nombre,Québec,Eau potable,"Municipalités rurales, population 5 000 et plus",33.0
2018,Nombre,Québec,Déchets solides,Toutes les municipalités,97.0
2018,Nombre,Québec,Déchets solides,Toutes les municipalités urbaines,31.0
2018,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",8.0
2018,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",17.0
2018,Nombre,Québec,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",6.0
2018,Nombre,Québec,Déchets solides,Toutes les municipalités rurales,66.0
2018,Nombre,Québec,Déchets solides,"Municipalités rurales, population 1 à 4 999",59.0
2018,Nombre,Québec,Déchets solides,"Municipalités rurales, population 5 000 et plus",7.0
2018,Nombre,Québec,Eaux pluviales,Toutes les municipalités,430.0
2018,Nombre,Québec,Eaux pluviales,Toutes les municipalités urbaines,111.0
2018,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",29.0
2018,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",59.0
2018,Nombre,Québec,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",24.0
2018,Nombre,Québec,Eaux pluviales,Toutes les municipalités rurales,318.0
2018,Nombre,Québec,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",280.0
2018,Nombre,Québec,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",38.0
2018,Nombre,Québec,Eaux usées,Toutes les municipalités,418.0
2018,Nombre,Québec,Eaux usées,Toutes les municipalités urbaines,101.0
2018,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",26.0
2018,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",53.0
2018,Nombre,Québec,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",22.0
2018,Nombre,Québec,Eaux usées,Toutes les municipalités rurales,317.0
2018,Nombre,Québec,Eaux usées,"Municipalités rurales, population 1 à 4 999",285.0
2018,Nombre,Québec,Eaux usées,"Municipalités rurales, population 5 000 et plus",32.0
2018,Nombre,Saskatchewan,Eau potable,Toutes les municipalités,150.0
2018,Nombre,Saskatchewan,Eau potable,Toutes les municipalités urbaines,49.0
2018,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 1 à 4 999",40.0
2018,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",7.0
2018,Nombre,Saskatchewan,Eau potable,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Saskatchewan,Eau potable,Toutes les municipalités rurales,101.0
2018,Nombre,Saskatchewan,Eau potable,"Municipalités rurales, population 1 à 4 999",101.0
2018,Nombre,Saskatchewan,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités,101.0
2018,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités urbaines,29.0
2018,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",23.0
2018,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",5.0
2018,Nombre,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",2.0
2018,Nombre,Saskatchewan,Déchets solides,Toutes les municipalités rurales,72.0
2018,Nombre,Saskatchewan,Déchets solides,"Municipalités rurales, population 1 à 4 999",72.0
2018,Nombre,Saskatchewan,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités,110.0
2018,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités urbaines,36.0
2018,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",25.0
2018,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",7.0
2018,Nombre,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",4.0
2018,Nombre,Saskatchewan,Eaux pluviales,Toutes les municipalités rurales,74.0
2018,Nombre,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",74.0
2018,Nombre,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités,161.0
2018,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités urbaines,44.0
2018,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",34.0
2018,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",7.0
2018,Nombre,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",3.0
2018,Nombre,Saskatchewan,Eaux usées,Toutes les municipalités rurales,117.0
2018,Nombre,Saskatchewan,Eaux usées,"Municipalités rurales, population 1 à 4 999",117.0
2018,Nombre,Saskatchewan,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Yukon,Eau potable,Toutes les municipalités,1.0
2018,Nombre,Yukon,Eau potable,Toutes les municipalités urbaines,0.0
2018,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Yukon,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Yukon,Eau potable,Toutes les municipalités rurales,1.0
2018,Nombre,Yukon,Eau potable,"Municipalités rurales, population 1 à 4 999",1.0
2018,Nombre,Yukon,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Yukon,Déchets solides,Toutes les municipalités,2.0
2018,Nombre,Yukon,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Yukon,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Yukon,Déchets solides,Toutes les municipalités rurales,2.0
2018,Nombre,Yukon,Déchets solides,"Municipalités rurales, population 1 à 4 999",2.0
2018,Nombre,Yukon,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Yukon,Eaux pluviales,Toutes les municipalités,2.0
2018,Nombre,Yukon,Eaux pluviales,Toutes les municipalités urbaines,0.0
2018,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Yukon,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Yukon,Eaux pluviales,Toutes les municipalités rurales,2.0
2018,Nombre,Yukon,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",2.0
2018,Nombre,Yukon,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Nombre,Yukon,Eaux usées,Toutes les municipalités,2.0
2018,Nombre,Yukon,Eaux usées,Toutes les municipalités urbaines,0.0
2018,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Nombre,Yukon,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Nombre,Yukon,Eaux usées,Toutes les municipalités rurales,2.0
2018,Nombre,Yukon,Eaux usées,"Municipalités rurales, population 1 à 4 999",2.0
2018,Nombre,Yukon,Eaux usées,"Municipalités rurales, population 5 000 et plus",0.0
2016,Pourcentage,Alberta,Eau potable,Toutes les municipalités,28.26
2016,Pourcentage,Alberta,Eau potable,Toutes les municipalités urbaines,35.59
2016,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 1 à 4 999",20.0
2016,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",29.63
2016,Pourcentage,Alberta,Eau potable,"Municipalités urbaines, population de 30 000 et plus",66.67
2016,Pourcentage,Alberta,Eau potable,Toutes les municipalités rurales,24.8
2016,Pourcentage,Alberta,Eau potable,"Municipalités rurales, population 1 à 4 999",27.16
2016,Pourcentage,Alberta,Eau potable,"Municipalités rurales, population 5 000 et plus",20.0
2016,Pourcentage,Alberta,Déchets solides,Toutes les municipalités,21.37
2016,Pourcentage,Alberta,Déchets solides,Toutes les municipalités urbaines,30.23
2016,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",9.09
2016,Pourcentage,Alberta,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",30.0
