Year,data.Geography,data.Age group,data.Sex,Value
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Males,73.3
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Males,74.3
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Males,68.6
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Males,73.7
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,64.7
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Males,62.5
2015,data.Saskatchewan,"data.Total, 12 years and over",data.Females,66.2
2016,data.Saskatchewan,"data.Total, 12 years and over",data.Females,67.3
2017,data.Saskatchewan,"data.Total, 12 years and over",data.Females,66.6
2018,data.Saskatchewan,"data.Total, 12 years and over",data.Females,63.7
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,60.9
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Females,59.4
2015,data.Saskatchewan,data.12 to 17 years,data.Both sexes,76.5
2016,data.Saskatchewan,data.12 to 17 years,data.Both sexes,75.1
2017,data.Saskatchewan,data.12 to 17 years,data.Both sexes,78.7
2018,data.Saskatchewan,data.12 to 17 years,data.Both sexes,75.9
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,66.0
2020,data.Saskatchewan,data.12 to 17 years,data.Both sexes,66.9
2015,data.Saskatchewan,data.12 to 17 years,data.Males,78.0
2016,data.Saskatchewan,data.12 to 17 years,data.Males,80.4
2017,data.Saskatchewan,data.12 to 17 years,data.Males,85.3
2018,data.Saskatchewan,data.12 to 17 years,data.Males,81.6
2019,data.Saskatchewan,data.12 to 17 years,data.Males,73.6
2020,data.Saskatchewan,data.12 to 17 years,data.Males,75.5
2015,data.Saskatchewan,data.12 to 17 years,data.Females,75.0
2016,data.Saskatchewan,data.12 to 17 years,data.Females,69.2
2017,data.Saskatchewan,data.12 to 17 years,data.Females,71.5
2018,data.Saskatchewan,data.12 to 17 years,data.Females,69.9
2019,data.Saskatchewan,data.12 to 17 years,data.Females,58.3
2020,data.Saskatchewan,data.12 to 17 years,data.Females,58.1
2015,data.Saskatchewan,data.18 to 34 years,data.Both sexes,75.2
2016,data.Saskatchewan,data.18 to 34 years,data.Both sexes,74.9
2017,data.Saskatchewan,data.18 to 34 years,data.Both sexes,71.3
2018,data.Saskatchewan,data.18 to 34 years,data.Both sexes,68.3
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,61.3
2020,data.Saskatchewan,data.18 to 34 years,data.Both sexes,59.3
2015,data.Saskatchewan,data.18 to 34 years,data.Males,79.5
2016,data.Saskatchewan,data.18 to 34 years,data.Males,78.1
2017,data.Saskatchewan,data.18 to 34 years,data.Males,76.3
2018,data.Saskatchewan,data.18 to 34 years,data.Males,71.4
2019,data.Saskatchewan,data.18 to 34 years,data.Males,64.5
2020,data.Saskatchewan,data.18 to 34 years,data.Males,63.6
2015,data.Saskatchewan,data.18 to 34 years,data.Females,70.8
2016,data.Saskatchewan,data.18 to 34 years,data.Females,71.5
2017,data.Saskatchewan,data.18 to 34 years,data.Females,66.2
2018,data.Saskatchewan,data.18 to 34 years,data.Females,64.9
2019,data.Saskatchewan,data.18 to 34 years,data.Females,57.9
2020,data.Saskatchewan,data.18 to 34 years,data.Females,54.8
2015,data.Saskatchewan,data.35 to 49 years,data.Both sexes,68.0
2016,data.Saskatchewan,data.35 to 49 years,data.Both sexes,68.5
2017,data.Saskatchewan,data.35 to 49 years,data.Both sexes,66.4
2018,data.Saskatchewan,data.35 to 49 years,data.Both sexes,67.0
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,60.6
2020,data.Saskatchewan,data.35 to 49 years,data.Both sexes,57.8
2015,data.Saskatchewan,data.35 to 49 years,data.Males,70.3
2016,data.Saskatchewan,data.35 to 49 years,data.Males,68.9
2017,data.Saskatchewan,data.35 to 49 years,data.Males,61.9
2018,data.Saskatchewan,data.35 to 49 years,data.Males,73.9
2019,data.Saskatchewan,data.35 to 49 years,data.Males,62.9
2020,data.Saskatchewan,data.35 to 49 years,data.Males,60.9
2015,data.Saskatchewan,data.35 to 49 years,data.Females,65.6
2016,data.Saskatchewan,data.35 to 49 years,data.Females,68.0
2017,data.Saskatchewan,data.35 to 49 years,data.Females,71.0
2018,data.Saskatchewan,data.35 to 49 years,data.Females,59.8
2019,data.Saskatchewan,data.35 to 49 years,data.Females,58.3
2020,data.Saskatchewan,data.35 to 49 years,data.Females,54.7
2015,data.Saskatchewan,data.50 to 64 years,data.Both sexes,70.1
2016,data.Saskatchewan,data.50 to 64 years,data.Both sexes,69.2
2017,data.Saskatchewan,data.50 to 64 years,data.Both sexes,64.6
2018,data.Saskatchewan,data.50 to 64 years,data.Both sexes,72.7
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,65.5
2020,data.Saskatchewan,data.50 to 64 years,data.Both sexes,60.5
2015,data.Saskatchewan,data.50 to 64 years,data.Males,73.0
2016,data.Saskatchewan,data.50 to 64 years,data.Males,73.7
2017,data.Saskatchewan,data.50 to 64 years,data.Males,62.9
2018,data.Saskatchewan,data.50 to 64 years,data.Males,79.8
2019,data.Saskatchewan,data.50 to 64 years,data.Males,63.9
2020,data.Saskatchewan,data.50 to 64 years,data.Males,54.9
2015,data.Saskatchewan,data.50 to 64 years,data.Females,67.1
2016,data.Saskatchewan,data.50 to 64 years,data.Females,64.6
2017,data.Saskatchewan,data.50 to 64 years,data.Females,66.4
2018,data.Saskatchewan,data.50 to 64 years,data.Females,65.7
2019,data.Saskatchewan,data.50 to 64 years,data.Females,67.1
2020,data.Saskatchewan,data.50 to 64 years,data.Females,66.2
2015,data.Saskatchewan,data.65 years and over,data.Both sexes,58.2
2016,data.Saskatchewan,data.65 years and over,data.Both sexes,66.9
2017,data.Saskatchewan,data.65 years and over,data.Both sexes,62.0
2018,data.Saskatchewan,data.65 years and over,data.Both sexes,63.2
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,63.0
2020,data.Saskatchewan,data.65 years and over,data.Both sexes,64.9
2015,data.Saskatchewan,data.65 years and over,data.Males,62.8
2016,data.Saskatchewan,data.65 years and over,data.Males,72.2
2017,data.Saskatchewan,data.65 years and over,data.Males,64.4
2018,data.Saskatchewan,data.65 years and over,data.Males,64.8
2019,data.Saskatchewan,data.65 years and over,data.Males,64.0
2020,data.Saskatchewan,data.65 years and over,data.Males,66.3
2015,data.Saskatchewan,data.65 years and over,data.Females,54.5
2016,data.Saskatchewan,data.65 years and over,data.Females,62.3
2017,data.Saskatchewan,data.65 years and over,data.Females,60.0
2018,data.Saskatchewan,data.65 years and over,data.Females,61.8
2019,data.Saskatchewan,data.65 years and over,data.Females,62.1
2020,data.Saskatchewan,data.65 years and over,data.Females,63.7
2015,data.Alberta,"data.Total, 12 years and over",data.Both sexes,74.7
2016,data.Alberta,"data.Total, 12 years and over",data.Both sexes,72.7
2017,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.7
2018,data.Alberta,"data.Total, 12 years and over",data.Both sexes,69.0
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,67.1
2020,data.Alberta,"data.Total, 12 years and over",data.Both sexes,65.0
2015,data.Alberta,"data.Total, 12 years and over",data.Males,75.7
2016,data.Alberta,"data.Total, 12 years and over",data.Males,75.4
2017,data.Alberta,"data.Total, 12 years and over",data.Males,70.9
2018,data.Alberta,"data.Total, 12 years and over",data.Males,71.2
2019,data.Alberta,"data.Total, 12 years and over",data.Males,69.7
2020,data.Alberta,"data.Total, 12 years and over",data.Males,67.1
2015,data.Alberta,"data.Total, 12 years and over",data.Females,73.6
2016,data.Alberta,"data.Total, 12 years and over",data.Females,70.0
2017,data.Alberta,"data.Total, 12 years and over",data.Females,68.5
2018,data.Alberta,"data.Total, 12 years and over",data.Females,66.8
2019,data.Alberta,"data.Total, 12 years and over",data.Females,64.5
2020,data.Alberta,"data.Total, 12 years and over",data.Females,62.9
2015,data.Alberta,data.12 to 17 years,data.Both sexes,78.8
2016,data.Alberta,data.12 to 17 years,data.Both sexes,79.3
2017,data.Alberta,data.12 to 17 years,data.Both sexes,77.4
2018,data.Alberta,data.12 to 17 years,data.Both sexes,73.8
2019,data.Alberta,data.12 to 17 years,data.Both sexes,73.2
2020,data.Alberta,data.12 to 17 years,data.Both sexes,69.8
2015,data.Alberta,data.12 to 17 years,data.Males,83.0
2016,data.Alberta,data.12 to 17 years,data.Males,80.2
2017,data.Alberta,data.12 to 17 years,data.Males,81.7
2018,data.Alberta,data.12 to 17 years,data.Males,81.2
2019,data.Alberta,data.12 to 17 years,data.Males,76.8
2020,data.Alberta,data.12 to 17 years,data.Males,76.4
2015,data.Alberta,data.12 to 17 years,data.Females,74.4
2016,data.Alberta,data.12 to 17 years,data.Females,78.4
2017,data.Alberta,data.12 to 17 years,data.Females,73.2
2018,data.Alberta,data.12 to 17 years,data.Females,66.0
2019,data.Alberta,data.12 to 17 years,data.Females,69.3
2020,data.Alberta,data.12 to 17 years,data.Females,63.1
2015,data.Alberta,data.18 to 34 years,data.Both sexes,72.9
2016,data.Alberta,data.18 to 34 years,data.Both sexes,71.4
2017,data.Alberta,data.18 to 34 years,data.Both sexes,65.4
2018,data.Alberta,data.18 to 34 years,data.Both sexes,65.8
2019,data.Alberta,data.18 to 34 years,data.Both sexes,62.2
2020,data.Alberta,data.18 to 34 years,data.Both sexes,63.1
2015,data.Alberta,data.18 to 34 years,data.Males,77.4
2016,data.Alberta,data.18 to 34 years,data.Males,75.2
2017,data.Alberta,data.18 to 34 years,data.Males,68.2
2018,data.Alberta,data.18 to 34 years,data.Males,69.3
2019,data.Alberta,data.18 to 34 years,data.Males,68.5
2020,data.Alberta,data.18 to 34 years,data.Males,64.2
2015,data.Alberta,data.18 to 34 years,data.Females,68.2
2016,data.Alberta,data.18 to 34 years,data.Females,67.4
2017,data.Alberta,data.18 to 34 years,data.Females,62.4
2018,data.Alberta,data.18 to 34 years,data.Females,62.2
2019,data.Alberta,data.18 to 34 years,data.Females,55.8
2020,data.Alberta,data.18 to 34 years,data.Females,61.9
2015,data.Alberta,data.35 to 49 years,data.Both sexes,73.5
2016,data.Alberta,data.35 to 49 years,data.Both sexes,74.6
2017,data.Alberta,data.35 to 49 years,data.Both sexes,71.3
2018,data.Alberta,data.35 to 49 years,data.Both sexes,69.1
2019,data.Alberta,data.35 to 49 years,data.Both sexes,67.3
2020,data.Alberta,data.35 to 49 years,data.Both sexes,60.8
2015,data.Alberta,data.35 to 49 years,data.Males,71.4
2016,data.Alberta,data.35 to 49 years,data.Males,78.9
2017,data.Alberta,data.35 to 49 years,data.Males,72.5
2018,data.Alberta,data.35 to 49 years,data.Males,70.4
2019,data.Alberta,data.35 to 49 years,data.Males,71.1
2020,data.Alberta,data.35 to 49 years,data.Males,63.0
2015,data.Alberta,data.35 to 49 years,data.Females,75.8
2016,data.Alberta,data.35 to 49 years,data.Females,70.0
2017,data.Alberta,data.35 to 49 years,data.Females,70.1
2018,data.Alberta,data.35 to 49 years,data.Females,67.7
2019,data.Alberta,data.35 to 49 years,data.Females,63.4
2020,data.Alberta,data.35 to 49 years,data.Females,58.6
2015,data.Alberta,data.50 to 64 years,data.Both sexes,77.9
2016,data.Alberta,data.50 to 64 years,data.Both sexes,70.9
2017,data.Alberta,data.50 to 64 years,data.Both sexes,70.1
2018,data.Alberta,data.50 to 64 years,data.Both sexes,70.1
2019,data.Alberta,data.50 to 64 years,data.Both sexes,70.0
2020,data.Alberta,data.50 to 64 years,data.Both sexes,69.0
2015,data.Alberta,data.50 to 64 years,data.Males,75.6
2016,data.Alberta,data.50 to 64 years,data.Males,71.7
2017,data.Alberta,data.50 to 64 years,data.Males,71.0
2018,data.Alberta,data.50 to 64 years,data.Males,71.3
2019,data.Alberta,data.50 to 64 years,data.Males,67.8
2020,data.Alberta,data.50 to 64 years,data.Males,72.1
2015,data.Alberta,data.50 to 64 years,data.Females,80.3
2016,data.Alberta,data.50 to 64 years,data.Females,70.1
2017,data.Alberta,data.50 to 64 years,data.Females,69.1
2018,data.Alberta,data.50 to 64 years,data.Females,69.0
2019,data.Alberta,data.50 to 64 years,data.Females,72.3
2020,data.Alberta,data.50 to 64 years,data.Females,66.0
2015,data.Alberta,data.65 years and over,data.Both sexes,72.8
2016,data.Alberta,data.65 years and over,data.Both sexes,71.6
2017,data.Alberta,data.65 years and over,data.Both sexes,71.4
2018,data.Alberta,data.65 years and over,data.Both sexes,71.0
2019,data.Alberta,data.65 years and over,data.Both sexes,69.0
2020,data.Alberta,data.65 years and over,data.Both sexes,67.3
2015,data.Alberta,data.65 years and over,data.Males,75.8
2016,data.Alberta,data.65 years and over,data.Males,72.2
2017,data.Alberta,data.65 years and over,data.Males,67.3
2018,data.Alberta,data.65 years and over,data.Males,71.0
2019,data.Alberta,data.65 years and over,data.Males,68.7
2020,data.Alberta,data.65 years and over,data.Males,67.4
2015,data.Alberta,data.65 years and over,data.Females,70.3
2016,data.Alberta,data.65 years and over,data.Females,71.1
2017,data.Alberta,data.65 years and over,data.Females,74.9
2018,data.Alberta,data.65 years and over,data.Females,71.0
2019,data.Alberta,data.65 years and over,data.Females,69.3
2020,data.Alberta,data.65 years and over,data.Females,67.2
2015,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,68.6
2016,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,70.0
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,68.2
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,65.8
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,64.8
2020,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,60.9
2015,data.British Columbia,"data.Total, 12 years and over",data.Males,71.4
2016,data.British Columbia,"data.Total, 12 years and over",data.Males,71.1
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,71.9
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,68.5
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,69.0
2020,data.British Columbia,"data.Total, 12 years and over",data.Males,63.9
2015,data.British Columbia,"data.Total, 12 years and over",data.Females,65.9
2016,data.British Columbia,"data.Total, 12 years and over",data.Females,68.9
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,64.7
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,63.2
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,60.9
2020,data.British Columbia,"data.Total, 12 years and over",data.Females,58.1
2015,data.British Columbia,data.12 to 17 years,data.Both sexes,79.1
2016,data.British Columbia,data.12 to 17 years,data.Both sexes,79.3
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,76.3
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,76.4
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,74.0
2020,data.British Columbia,data.12 to 17 years,data.Both sexes,66.6
2015,data.British Columbia,data.12 to 17 years,data.Males,77.2
2016,data.British Columbia,data.12 to 17 years,data.Males,82.7
2017,data.British Columbia,data.12 to 17 years,data.Males,79.7
2018,data.British Columbia,data.12 to 17 years,data.Males,77.9
2019,data.British Columbia,data.12 to 17 years,data.Males,76.8
2020,data.British Columbia,data.12 to 17 years,data.Males,76.9
2015,data.British Columbia,data.12 to 17 years,data.Females,80.9
2016,data.British Columbia,data.12 to 17 years,data.Females,76.0
2017,data.British Columbia,data.12 to 17 years,data.Females,72.8
2018,data.British Columbia,data.12 to 17 years,data.Females,74.8
2019,data.British Columbia,data.12 to 17 years,data.Females,71.1
2020,data.British Columbia,data.12 to 17 years,data.Females,56.5
2015,data.British Columbia,data.18 to 34 years,data.Both sexes,68.4
2016,data.British Columbia,data.18 to 34 years,data.Both sexes,71.7
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,67.5
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,62.5
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,58.5
2020,data.British Columbia,data.18 to 34 years,data.Both sexes,52.8
2015,data.British Columbia,data.18 to 34 years,data.Males,72.1
2016,data.British Columbia,data.18 to 34 years,data.Males,73.5
2017,data.British Columbia,data.18 to 34 years,data.Males,73.7
2018,data.British Columbia,data.18 to 34 years,data.Males,67.7
2019,data.British Columbia,data.18 to 34 years,data.Males,66.4
2020,data.British Columbia,data.18 to 34 years,data.Males,54.8
2015,data.British Columbia,data.18 to 34 years,data.Females,64.6
2016,data.British Columbia,data.18 to 34 years,data.Females,69.9
2017,data.British Columbia,data.18 to 34 years,data.Females,61.3
2018,data.British Columbia,data.18 to 34 years,data.Females,57.1
2019,data.British Columbia,data.18 to 34 years,data.Females,50.6
2020,data.British Columbia,data.18 to 34 years,data.Females,50.7
2015,data.British Columbia,data.35 to 49 years,data.Both sexes,67.4
2016,data.British Columbia,data.35 to 49 years,data.Both sexes,70.2
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,69.1
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,62.9
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,65.3
2020,data.British Columbia,data.35 to 49 years,data.Both sexes,60.0
2015,data.British Columbia,data.35 to 49 years,data.Males,73.1
2016,data.British Columbia,data.35 to 49 years,data.Males,74.5
2017,data.British Columbia,data.35 to 49 years,data.Males,70.7
2018,data.British Columbia,data.35 to 49 years,data.Males,66.2
2019,data.British Columbia,data.35 to 49 years,data.Males,68.1
2020,data.British Columbia,data.35 to 49 years,data.Males,64.7
2015,data.British Columbia,data.35 to 49 years,data.Females,62.1
2016,data.British Columbia,data.35 to 49 years,data.Females,66.1
2017,data.British Columbia,data.35 to 49 years,data.Females,67.7
2018,data.British Columbia,data.35 to 49 years,data.Females,59.9
2019,data.British Columbia,data.35 to 49 years,data.Females,62.6
2020,data.British Columbia,data.35 to 49 years,data.Females,55.5
2015,data.British Columbia,data.50 to 64 years,data.Both sexes,69.6
2016,data.British Columbia,data.50 to 64 years,data.Both sexes,68.2
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,65.4
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,66.3
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,66.9
2020,data.British Columbia,data.50 to 64 years,data.Both sexes,60.9
2015,data.British Columbia,data.50 to 64 years,data.Males,71.5
2016,data.British Columbia,data.50 to 64 years,data.Males,66.4
2017,data.British Columbia,data.50 to 64 years,data.Males,70.9
2018,data.British Columbia,data.50 to 64 years,data.Males,67.7
2019,data.British Columbia,data.50 to 64 years,data.Males,69.6
2020,data.British Columbia,data.50 to 64 years,data.Males,61.8
2015,data.British Columbia,data.50 to 64 years,data.Females,67.6
2016,data.British Columbia,data.50 to 64 years,data.Females,69.8
2017,data.British Columbia,data.50 to 64 years,data.Females,60.3
2018,data.British Columbia,data.50 to 64 years,data.Females,64.9
2019,data.British Columbia,data.50 to 64 years,data.Females,64.3
2020,data.British Columbia,data.50 to 64 years,data.Females,60.0
2015,data.British Columbia,data.65 years and over,data.Both sexes,64.9
2016,data.British Columbia,data.65 years and over,data.Both sexes,66.3
2017,data.British Columbia,data.65 years and over,data.Both sexes,68.9
2018,data.British Columbia,data.65 years and over,data.Both sexes,69.4
2019,data.British Columbia,data.65 years and over,data.Both sexes,67.0
2020,data.British Columbia,data.65 years and over,data.Both sexes,70.6
2015,data.British Columbia,data.65 years and over,data.Males,65.4
2016,data.British Columbia,data.65 years and over,data.Males,64.9
2017,data.British Columbia,data.65 years and over,data.Males,69.2
2018,data.British Columbia,data.65 years and over,data.Males,70.0
2019,data.British Columbia,data.65 years and over,data.Males,69.8
2020,data.British Columbia,data.65 years and over,data.Males,74.1
2015,data.British Columbia,data.65 years and over,data.Females,64.4
2016,data.British Columbia,data.65 years and over,data.Females,67.5
2017,data.British Columbia,data.65 years and over,data.Females,68.7
2018,data.British Columbia,data.65 years and over,data.Females,68.9
2019,data.British Columbia,data.65 years and over,data.Females,64.6
2020,data.British Columbia,data.65 years and over,data.Females,67.7
