Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2020,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,33.6
2018,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,20.3
2019,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,30.5
2020,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,19.4
2018,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire grave,10.3
2019,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire grave,7.6
2020,Ontario,,data.Persons in female lone-parent families,Insécurité alimentaire grave,14.2
2018,Ontario,,data.Persons in other non-elderly families,Sécurité alimentaire,78.9
2019,Ontario,,data.Persons in other non-elderly families,Sécurité alimentaire,83.1
2020,Ontario,,data.Persons in other non-elderly families,Sécurité alimentaire,77.0
2018,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,4.1
2019,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,5.1
2020,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,4.8
2018,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,17.1
2019,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,11.9
2020,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,18.2
2018,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,12.0
2019,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,7.7
2020,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,11.4
2018,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire grave,5.0
2019,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire grave,4.2
2020,Ontario,,data.Persons in other non-elderly families,Insécurité alimentaire grave,6.8
2018,Ontario,,Personnes hors famille économique,Sécurité alimentaire,80.6
2019,Ontario,,Personnes hors famille économique,Sécurité alimentaire,81.1
2020,Ontario,,Personnes hors famille économique,Sécurité alimentaire,81.9
2018,Ontario,,Personnes hors famille économique,Insécurité alimentaire marginale,5.3
2019,Ontario,,Personnes hors famille économique,Insécurité alimentaire marginale,5.0
2020,Ontario,,Personnes hors famille économique,Insécurité alimentaire marginale,4.0
2018,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,14.1
2019,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,13.9
2020,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée ou grave,14.1
2018,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée,8.1
2019,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée,8.2
2020,Ontario,,Personnes hors famille économique,Insécurité alimentaire modérée,8.3
2018,Ontario,,Personnes hors famille économique,Insécurité alimentaire grave,6.0
2019,Ontario,,Personnes hors famille économique,Insécurité alimentaire grave,5.7
2020,Ontario,,Personnes hors famille économique,Insécurité alimentaire grave,5.7
2018,Ontario,,Personnes âgées hors famille économique,Sécurité alimentaire,90.1
2019,Ontario,,Personnes âgées hors famille économique,Sécurité alimentaire,88.2
2020,Ontario,,Personnes âgées hors famille économique,Sécurité alimentaire,89.8
2018,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,3.3
2019,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,4.0
2020,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire marginale,2.9
2018,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,6.6
2019,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.8
2020,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.4
2018,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,4.7
2019,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,6.2
2020,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire modérée,5.5
2018,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire grave,1.8
2019,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire grave,1.5
2020,Ontario,,Personnes âgées hors famille économique,Insécurité alimentaire grave,1.8
2018,Ontario,,Hommes âgés hors famille économique,Sécurité alimentaire,88.5
2019,Ontario,,Hommes âgés hors famille économique,Sécurité alimentaire,87.9
2020,Ontario,,Hommes âgés hors famille économique,Sécurité alimentaire,89.1
2018,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2019,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,
2020,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire marginale,3.5
2018,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,9.6
2019,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,8.6
2020,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée ou grave,7.4
2018,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.3
2019,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.7
2020,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire modérée,6.3
2018,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire grave,3.3
2019,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire grave,
2020,Ontario,,Hommes âgés hors famille économique,Insécurité alimentaire grave,1.1
2018,Ontario,,Femmes âgées hors famille économique,Sécurité alimentaire,91.0
2019,Ontario,,Femmes âgées hors famille économique,Sécurité alimentaire,88.4
2020,Ontario,,Femmes âgées hors famille économique,Sécurité alimentaire,90.1
2018,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,4.0
2019,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,4.3
2020,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire marginale,2.6
2018,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,5.0
2019,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.3
2020,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée ou grave,7.4
2018,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,3.9
2019,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,6.0
2020,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire modérée,5.1
2018,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2019,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire grave,
2020,Ontario,,Femmes âgées hors famille économique,Insécurité alimentaire grave,2.2
2018,Ontario,,Personnes non âgées hors famille économique,Sécurité alimentaire,76.2
2019,Ontario,,Personnes non âgées hors famille économique,Sécurité alimentaire,77.6
2020,Ontario,,Personnes non âgées hors famille économique,Sécurité alimentaire,78.3
2018,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,6.3
2019,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,5.5
2020,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire marginale,4.5
2018,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.5
2019,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,16.9
2020,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.2
2018,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,9.6
2019,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,9.1
2020,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire modérée,9.6
2018,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.9
2019,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.7
2020,Ontario,,Personnes non âgées hors famille économique,Insécurité alimentaire grave,7.5
2018,Ontario,,Hommes non âgés hors famille économique,Sécurité alimentaire,75.6
2019,Ontario,,Hommes non âgés hors famille économique,Sécurité alimentaire,80.0
2020,Ontario,,Hommes non âgés hors famille économique,Sécurité alimentaire,80.9
2018,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,7.1
2019,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,5.8
2020,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire marginale,4.6
2018,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,17.4
2019,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,14.2
2020,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée ou grave,14.6
2018,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,8.4
2019,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,8.1
2020,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire modérée,8.9
2018,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,9.0
2019,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,6.1
2020,Ontario,,Hommes non âgés hors famille économique,Insécurité alimentaire grave,5.6
2018,Ontario,,Femmes non âgées hors famille économique,Sécurité alimentaire,77.0
2019,Ontario,,Femmes non âgées hors famille économique,Sécurité alimentaire,74.8
2020,Ontario,,Femmes non âgées hors famille économique,Sécurité alimentaire,74.7
2018,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,5.3
2019,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,5.1
2020,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire marginale,4.5
2018,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,17.8
2019,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.1
2020,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée ou grave,20.9
2018,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,11.3
2019,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,10.4
2020,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire modérée,10.6
2018,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,6.5
2019,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,9.7
2020,Ontario,,Femmes non âgées hors famille économique,Insécurité alimentaire grave,10.2
2018,Provinces des Prairies,,Toutes les personnes,Sécurité alimentaire,81.1
2019,Provinces des Prairies,,Toutes les personnes,Sécurité alimentaire,81.7
2020,Provinces des Prairies,,Toutes les personnes,Sécurité alimentaire,81.0
2018,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire marginale,5.4
2019,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire marginale,5.5
2020,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire marginale,4.9
2018,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée ou grave,13.5
2019,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée ou grave,12.8
2020,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée ou grave,14.1
2018,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée,8.4
2019,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée,9.1
2020,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire modérée,9.2
2018,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire grave,5.1
2019,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire grave,3.8
2020,Provinces des Prairies,,Toutes les personnes,Insécurité alimentaire grave,4.9
2018,Provinces des Prairies,,Personnes dans les familles économiques,Sécurité alimentaire,81.7
2019,Provinces des Prairies,,Personnes dans les familles économiques,Sécurité alimentaire,82.3
2020,Provinces des Prairies,,Personnes dans les familles économiques,Sécurité alimentaire,81.8
2018,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.5
2019,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire marginale,5.5
2020,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire marginale,4.8
2018,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,12.8
2019,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,12.2
2020,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée ou grave,13.4
2018,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée,8.5
2019,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée,9.1
2020,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire modérée,9.1
2018,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.3
2019,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire grave,3.1
2020,Provinces des Prairies,,Personnes dans les familles économiques,Insécurité alimentaire grave,4.3
2018,Provinces des Prairies,,data.Persons in elderly families,Sécurité alimentaire,90.8
2019,Provinces des Prairies,,data.Persons in elderly families,Sécurité alimentaire,91.1
2020,Provinces des Prairies,,data.Persons in elderly families,Sécurité alimentaire,92.3
2018,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire marginale,1.9
2019,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire marginale,1.1
2020,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire marginale,3.1
2018,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,7.3
2019,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,7.9
2020,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée ou grave,4.6
2018,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée,3.3
2019,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée,5.9
2020,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire modérée,2.9
2018,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire grave,
2019,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire grave,2.0
2020,Provinces des Prairies,,data.Persons in elderly families,Insécurité alimentaire grave,1.7
2018,Provinces des Prairies,,data.Persons in elderly couples,Sécurité alimentaire,94.3
2019,Provinces des Prairies,,data.Persons in elderly couples,Sécurité alimentaire,93.6
2020,Provinces des Prairies,,data.Persons in elderly couples,Sécurité alimentaire,94.0
2018,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire marginale,1.9
2019,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2020,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.4
2018,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.8
2019,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,5.4
2020,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.6
2018,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.5
2019,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée,4.4
2020,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire modérée,1.9
2018,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire grave,
2019,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Provinces des Prairies,,data.Persons in elderly couples,Insécurité alimentaire grave,1.7
2018,Provinces des Prairies,,data.Persons in other elderly families,Sécurité alimentaire,81.5
2019,Provinces des Prairies,,data.Persons in other elderly families,Sécurité alimentaire,85.5
2020,Provinces des Prairies,,data.Persons in other elderly families,Sécurité alimentaire,88.2
2018,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2019,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2018,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2019,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,13.2
2020,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,7.0
2018,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée,5.4
2019,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire modérée,5.3
2018,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Provinces des Prairies,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Provinces des Prairies,,data.Persons in non-elderly families,Sécurité alimentaire,80.5
2019,Provinces des Prairies,,data.Persons in non-elderly families,Sécurité alimentaire,81.1
2020,Provinces des Prairies,,data.Persons in non-elderly families,Sécurité alimentaire,80.3
2018,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.0
2019,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire marginale,6.1
2020,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.0
2018,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,13.5
2019,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,12.8
2020,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,14.7
2018,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.2
2019,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.5
2020,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire modérée,10.0
2018,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.3
2019,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.3
2020,Provinces des Prairies,,data.Persons in non-elderly families,Insécurité alimentaire grave,4.7
2018,Provinces des Prairies,,data.Persons in couples,Sécurité alimentaire,89.2
2019,Provinces des Prairies,,data.Persons in couples,Sécurité alimentaire,88.6
2020,Provinces des Prairies,,data.Persons in couples,Sécurité alimentaire,84.5
2018,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire marginale,3.1
2019,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire marginale,2.9
2020,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire marginale,4.3
2018,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.7
2019,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée ou grave,8.5
2020,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée ou grave,11.2
2018,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée,4.0
2019,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée,5.6
2020,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire modérée,6.8
2018,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire grave,3.7
2019,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire grave,2.9
2020,Provinces des Prairies,,data.Persons in couples,Insécurité alimentaire grave,4.4
2018,Provinces des Prairies,,data.Persons in couple families with children,Sécurité alimentaire,80.2
2019,Provinces des Prairies,,data.Persons in couple families with children,Sécurité alimentaire,81.1
2020,Provinces des Prairies,,data.Persons in couple families with children,Sécurité alimentaire,81.0
2018,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.7
2019,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.4
2020,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire marginale,5.7
2018,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,13.1
2019,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,12.4
2020,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,13.3
2018,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée,9.9
2019,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée,10.6
2020,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire modérée,10.0
2018,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire grave,3.2
2019,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire grave,1.9
2020,Provinces des Prairies,,data.Persons in couple families with children,Insécurité alimentaire grave,3.4
2018,Provinces des Prairies,,data.Persons in couple families with other relatives,Sécurité alimentaire,85.9
2019,Provinces des Prairies,,data.Persons in couple families with other relatives,Sécurité alimentaire,81.5
2020,Provinces des Prairies,,data.Persons in couple families with other relatives,Sécurité alimentaire,83.6
2018,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,4.2
2019,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2018,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,9.8
2019,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,11.6
2020,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,13.7
2018,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,8.6
2019,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2020,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,9.0
2018,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Provinces des Prairies,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2018,Provinces des Prairies,,data.Persons in lone-parent families,Sécurité alimentaire,55.2
2019,Provinces des Prairies,,data.Persons in lone-parent families,Sécurité alimentaire,62.9
2020,Provinces des Prairies,,data.Persons in lone-parent families,Sécurité alimentaire,59.1
2018,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire marginale,9.8
2019,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire marginale,10.2
2020,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire marginale,8.6
2018,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,35.0
2019,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,27.0
2020,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,32.3
2018,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée,17.6
2019,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée,13.9
2020,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire modérée,22.9
2018,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire grave,17.3
2019,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire grave,13.0
2020,Provinces des Prairies,,data.Persons in lone-parent families,Insécurité alimentaire grave,9.4
2018,Provinces des Prairies,,data.Persons in male lone-parent families,Sécurité alimentaire,67.2
2019,Provinces des Prairies,,data.Persons in male lone-parent families,Sécurité alimentaire,75.5
2020,Provinces des Prairies,,data.Persons in male lone-parent families,Sécurité alimentaire,67.1
2018,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2019,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2018,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,25.4
2019,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2020,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2018,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,13.3
2019,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2020,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2018,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2019,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Provinces des Prairies,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2018,Provinces des Prairies,,data.Persons in female lone-parent families,Sécurité alimentaire,52.7
2019,Provinces des Prairies,,data.Persons in female lone-parent families,Sécurité alimentaire,59.2
2020,Provinces des Prairies,,data.Persons in female lone-parent families,Sécurité alimentaire,57.1
2018,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,10.4
2019,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,11.4
2020,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,8.9
2018,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,36.9
2019,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,29.4
2020,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,34.0
2018,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,18.5
2019,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,15.6
2020,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,22.8
2018,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire grave,18.4
2019,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire grave,13.8
2020,Provinces des Prairies,,data.Persons in female lone-parent families,Insécurité alimentaire grave,11.2
2018,Provinces des Prairies,,data.Persons in other non-elderly families,Sécurité alimentaire,73.8
2019,Provinces des Prairies,,data.Persons in other non-elderly families,Sécurité alimentaire,76.2
2020,Provinces des Prairies,,data.Persons in other non-elderly families,Sécurité alimentaire,77.6
2018,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,7.1
2019,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,6.5
2020,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,4.2
2018,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,19.1
2019,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,17.3
2020,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,18.3
2018,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,10.5
2019,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,12.3
2020,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,8.6
2018,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire grave,8.6
2019,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire grave,5.0
2020,Provinces des Prairies,,data.Persons in other non-elderly families,Insécurité alimentaire grave,9.7
2018,Provinces des Prairies,,Personnes hors famille économique,Sécurité alimentaire,77.7
2019,Provinces des Prairies,,Personnes hors famille économique,Sécurité alimentaire,77.8
2020,Provinces des Prairies,,Personnes hors famille économique,Sécurité alimentaire,76.4
2018,Provinces des Prairies,,Personnes hors famille économique,Insécurité alimentaire marginale,4.9
