Year,Géographie,Disposition de vie,Niveau de sécurité alimentaire du ménage,Value
2017-2018,Territoires du Nord-Ouest,Couple sans enfant,Sécurité alimentaire,85.6
2015-2016,Territoires du Nord-Ouest,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Couple sans enfant,Insécurité alimentaire marginale,8.2
2015-2016,Territoires du Nord-Ouest,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Territoires du Nord-Ouest,Couple sans enfant,Insécurité alimentaire modérée et grave,6.2
2015-2016,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,78.7
2017-2018,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,82.4
2015-2016,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,16.0
2017-2018,Territoires du Nord-Ouest,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,12.1
2015-2016,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,53.3
2017-2018,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,45.1
2015-2016,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,28.8
2017-2018,Territoires du Nord-Ouest,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,47.6
2015-2016,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2015-2016,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Territoires du Nord-Ouest,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Territoires du Nord-Ouest,Autres dispositions de vie,Sécurité alimentaire,77.6
2017-2018,Territoires du Nord-Ouest,Autres dispositions de vie,Sécurité alimentaire,73.2
2015-2016,Territoires du Nord-Ouest,Autres dispositions de vie,Insécurité alimentaire marginale,5.8
2017-2018,Territoires du Nord-Ouest,Autres dispositions de vie,Insécurité alimentaire marginale,
2015-2016,Territoires du Nord-Ouest,Autres dispositions de vie,Insécurité alimentaire modérée et grave,16.6
2017-2018,Territoires du Nord-Ouest,Autres dispositions de vie,Insécurité alimentaire modérée et grave,20.6
2015-2016,Nunavut,Toutes dispositions de vie,Sécurité alimentaire,47.9
2017-2018,Nunavut,Toutes dispositions de vie,Sécurité alimentaire,43.1
2015-2016,Nunavut,Toutes dispositions de vie,Insécurité alimentaire marginale,6.0
2017-2018,Nunavut,Toutes dispositions de vie,Insécurité alimentaire marginale,7.6
2015-2016,Nunavut,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,46.1
2017-2018,Nunavut,Toutes dispositions de vie,Insécurité alimentaire modérée et grave,49.4
2015-2016,Nunavut,Femme vivant seule,Sécurité alimentaire,72.2
2017-2018,Nunavut,Femme vivant seule,Sécurité alimentaire,73.9
2015-2016,Nunavut,Femme vivant seule,Insécurité alimentaire marginale,
2017-2018,Nunavut,Femme vivant seule,Insécurité alimentaire marginale,
2015-2016,Nunavut,Femme vivant seule,Insécurité alimentaire modérée et grave,
2017-2018,Nunavut,Femme vivant seule,Insécurité alimentaire modérée et grave,
2015-2016,Nunavut,Homme vivant seul,Sécurité alimentaire,66.0
2017-2018,Nunavut,Homme vivant seul,Sécurité alimentaire,63.0
2015-2016,Nunavut,Homme vivant seul,Insécurité alimentaire marginale,
2017-2018,Nunavut,Homme vivant seul,Insécurité alimentaire marginale,
2015-2016,Nunavut,Homme vivant seul,Insécurité alimentaire modérée et grave,31.8
2017-2018,Nunavut,Homme vivant seul,Insécurité alimentaire modérée et grave,36.3
2015-2016,Nunavut,Couple sans enfant,Sécurité alimentaire,83.2
2017-2018,Nunavut,Couple sans enfant,Sécurité alimentaire,80.6
2015-2016,Nunavut,Couple sans enfant,Insécurité alimentaire marginale,
2017-2018,Nunavut,Couple sans enfant,Insécurité alimentaire marginale,
2015-2016,Nunavut,Couple sans enfant,Insécurité alimentaire modérée et grave,
2017-2018,Nunavut,Couple sans enfant,Insécurité alimentaire modérée et grave,
2015-2016,Nunavut,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,40.1
2017-2018,Nunavut,Couple avec enfant(s) de moins de 18 ans,Sécurité alimentaire,33.9
2015-2016,Nunavut,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nunavut,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,12.7
2015-2016,Nunavut,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,51.5
2017-2018,Nunavut,Couple avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,53.3
2015-2016,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Sécurité alimentaire,20.7
2015-2016,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,78.1
2017-2018,Nunavut,Mère monoparentale avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,69.0
2015-2016,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2017-2018,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Sécurité alimentaire,
2015-2016,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2017-2018,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire marginale,
2015-2016,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2017-2018,Nunavut,Père monoparental avec enfant(s) de moins de 18 ans,Insécurité alimentaire modérée et grave,
2015-2016,Nunavut,Autres dispositions de vie,Sécurité alimentaire,34.3
2017-2018,Nunavut,Autres dispositions de vie,Sécurité alimentaire,29.5
2015-2016,Nunavut,Autres dispositions de vie,Insécurité alimentaire marginale,
2017-2018,Nunavut,Autres dispositions de vie,Insécurité alimentaire marginale,8.0
2015-2016,Nunavut,Autres dispositions de vie,Insécurité alimentaire modérée et grave,59.8
2017-2018,Nunavut,Autres dispositions de vie,Insécurité alimentaire modérée et grave,62.6
