Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2019,data.Prince Edward Island,data.65 years and over,data.Females,11,27.2
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,23.2
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,17.8
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,28.0
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,15.5
2019,data.Nova Scotia,data.12 to 17 years,data.Males,12,17.0
2019,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,18.5
2019,data.Nova Scotia,data.18 to 34 years,data.Males,12,14.2
2019,data.Nova Scotia,data.18 to 34 years,data.Females,12,22.6
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,25.6
2019,data.Nova Scotia,data.35 to 49 years,data.Males,12,18.8
2019,data.Nova Scotia,data.35 to 49 years,data.Females,12,31.8
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,24.9
2019,data.Nova Scotia,data.50 to 64 years,data.Males,12,18.6
2019,data.Nova Scotia,data.50 to 64 years,data.Females,12,30.5
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,12,26.0
2019,data.Nova Scotia,data.65 years and over,data.Males,12,20.3
2019,data.Nova Scotia,data.65 years and over,data.Females,12,30.8
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,
2019,data.New Brunswick,data.12 to 17 years,data.Males,13,
2019,data.New Brunswick,data.12 to 17 years,data.Females,13,
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,
2019,data.New Brunswick,data.18 to 34 years,data.Males,13,
2019,data.New Brunswick,data.18 to 34 years,data.Females,13,
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,
2019,data.New Brunswick,data.35 to 49 years,data.Males,13,
2019,data.New Brunswick,data.35 to 49 years,data.Females,13,
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,
2019,data.New Brunswick,data.50 to 64 years,data.Males,13,
2019,data.New Brunswick,data.50 to 64 years,data.Females,13,
2019,data.New Brunswick,data.65 years and over,data.Both sexes,13,
2019,data.New Brunswick,data.65 years and over,data.Males,13,
2019,data.New Brunswick,data.65 years and over,data.Females,13,
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,
2019,data.Quebec,"data.Total, 12 years and over",data.Males,24,
2019,data.Quebec,"data.Total, 12 years and over",data.Females,24,
2019,data.Quebec,data.12 to 17 years,data.Both sexes,24,
2019,data.Quebec,data.12 to 17 years,data.Males,24,
2019,data.Quebec,data.12 to 17 years,data.Females,24,
2019,data.Quebec,data.18 to 34 years,data.Both sexes,24,
2019,data.Quebec,data.18 to 34 years,data.Males,24,
2019,data.Quebec,data.18 to 34 years,data.Females,24,
2019,data.Quebec,data.35 to 49 years,data.Both sexes,24,
2019,data.Quebec,data.35 to 49 years,data.Males,24,
2019,data.Quebec,data.35 to 49 years,data.Females,24,
2019,data.Quebec,data.50 to 64 years,data.Both sexes,24,
2019,data.Quebec,data.50 to 64 years,data.Males,24,
2019,data.Quebec,data.50 to 64 years,data.Females,24,
2019,data.Quebec,data.65 years and over,data.Both sexes,24,
2019,data.Quebec,data.65 years and over,data.Males,24,
2019,data.Quebec,data.65 years and over,data.Females,24,
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,
2019,data.Ontario,"data.Total, 12 years and over",data.Males,35,
2019,data.Ontario,"data.Total, 12 years and over",data.Females,35,
2019,data.Ontario,data.12 to 17 years,data.Both sexes,35,
2019,data.Ontario,data.12 to 17 years,data.Males,35,
2019,data.Ontario,data.12 to 17 years,data.Females,35,
2019,data.Ontario,data.18 to 34 years,data.Both sexes,35,
2019,data.Ontario,data.18 to 34 years,data.Males,35,
2019,data.Ontario,data.18 to 34 years,data.Females,35,
2019,data.Ontario,data.35 to 49 years,data.Both sexes,35,
2019,data.Ontario,data.35 to 49 years,data.Males,35,
2019,data.Ontario,data.35 to 49 years,data.Females,35,
2019,data.Ontario,data.50 to 64 years,data.Both sexes,35,
2019,data.Ontario,data.50 to 64 years,data.Males,35,
2019,data.Ontario,data.50 to 64 years,data.Females,35,
2019,data.Ontario,data.65 years and over,data.Both sexes,35,
2019,data.Ontario,data.65 years and over,data.Males,35,
2019,data.Ontario,data.65 years and over,data.Females,35,
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,46,
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,46,
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,46,
2019,data.Manitoba,data.12 to 17 years,data.Males,46,
2019,data.Manitoba,data.12 to 17 years,data.Females,46,
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,46,
2019,data.Manitoba,data.18 to 34 years,data.Males,46,
2019,data.Manitoba,data.18 to 34 years,data.Females,46,
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,46,
2019,data.Manitoba,data.35 to 49 years,data.Males,46,
2019,data.Manitoba,data.35 to 49 years,data.Females,46,
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,46,
2019,data.Manitoba,data.50 to 64 years,data.Males,46,
2019,data.Manitoba,data.50 to 64 years,data.Females,46,
2019,data.Manitoba,data.65 years and over,data.Both sexes,46,
2019,data.Manitoba,data.65 years and over,data.Males,46,
2019,data.Manitoba,data.65 years and over,data.Females,46,
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,27.1
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,20.1
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,34.1
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,24.5
2019,data.Saskatchewan,data.12 to 17 years,data.Males,47,20.6
2019,data.Saskatchewan,data.12 to 17 years,data.Females,47,28.4
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,27.5
2019,data.Saskatchewan,data.18 to 34 years,data.Males,47,21.2
2019,data.Saskatchewan,data.18 to 34 years,data.Females,47,34.1
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,29.9
2019,data.Saskatchewan,data.35 to 49 years,data.Males,47,23.6
2019,data.Saskatchewan,data.35 to 49 years,data.Females,47,36.5
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,24.5
2019,data.Saskatchewan,data.50 to 64 years,data.Males,47,15.9
2019,data.Saskatchewan,data.50 to 64 years,data.Females,47,33.2
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,47,27.2
2019,data.Saskatchewan,data.65 years and over,data.Males,47,18.2
2019,data.Saskatchewan,data.65 years and over,data.Females,47,34.9
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,26.6
2019,data.Alberta,"data.Total, 12 years and over",data.Males,48,20.3
2019,data.Alberta,"data.Total, 12 years and over",data.Females,48,32.9
2019,data.Alberta,data.12 to 17 years,data.Both sexes,48,25.3
2019,data.Alberta,data.12 to 17 years,data.Males,48,18.3
2019,data.Alberta,data.12 to 17 years,data.Females,48,32.5
2019,data.Alberta,data.18 to 34 years,data.Both sexes,48,24.3
2019,data.Alberta,data.18 to 34 years,data.Males,48,20.7
2019,data.Alberta,data.18 to 34 years,data.Females,48,27.9
2019,data.Alberta,data.35 to 49 years,data.Both sexes,48,26.4
2019,data.Alberta,data.35 to 49 years,data.Males,48,20.4
2019,data.Alberta,data.35 to 49 years,data.Females,48,32.8
2019,data.Alberta,data.50 to 64 years,data.Both sexes,48,29.5
2019,data.Alberta,data.50 to 64 years,data.Males,48,21.1
2019,data.Alberta,data.50 to 64 years,data.Females,48,38.2
2019,data.Alberta,data.65 years and over,data.Both sexes,48,27.9
2019,data.Alberta,data.65 years and over,data.Males,48,19.6
2019,data.Alberta,data.65 years and over,data.Females,48,35.5
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,59,
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,59,
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,59,
2019,data.British Columbia,data.12 to 17 years,data.Males,59,
2019,data.British Columbia,data.12 to 17 years,data.Females,59,
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,59,
2019,data.British Columbia,data.18 to 34 years,data.Males,59,
2019,data.British Columbia,data.18 to 34 years,data.Females,59,
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,59,
2019,data.British Columbia,data.35 to 49 years,data.Males,59,
2019,data.British Columbia,data.35 to 49 years,data.Females,59,
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,59,
2019,data.British Columbia,data.50 to 64 years,data.Males,59,
2019,data.British Columbia,data.50 to 64 years,data.Females,59,
2019,data.British Columbia,data.65 years and over,data.Both sexes,59,
2019,data.British Columbia,data.65 years and over,data.Males,59,
2019,data.British Columbia,data.65 years and over,data.Females,59,
2020,data.Canada,"data.Total, 12 years and over",data.Males,,20.3
2020,data.Canada,"data.Total, 12 years and over",data.Females,,30.2
2020,data.Canada,data.12 to 17 years,data.Both sexes,,24.1
2020,data.Canada,data.12 to 17 years,data.Males,,22.1
2020,data.Canada,data.12 to 17 years,data.Females,,26.1
2020,data.Canada,data.18 to 34 years,data.Both sexes,,22.4
2020,data.Canada,data.18 to 34 years,data.Males,,17.9
2020,data.Canada,data.18 to 34 years,data.Females,,27.1
2020,data.Canada,data.35 to 49 years,data.Both sexes,,27.0
2020,data.Canada,data.35 to 49 years,data.Males,,22.4
2020,data.Canada,data.35 to 49 years,data.Females,,31.5
2020,data.Canada,data.50 to 64 years,data.Both sexes,,24.4
2020,data.Canada,data.50 to 64 years,data.Males,,18.3
2020,data.Canada,data.50 to 64 years,data.Females,,30.2
2020,data.Canada,data.65 years and over,data.Both sexes,,29.0
2020,data.Canada,data.65 years and over,data.Males,,23.0
2020,data.Canada,data.65 years and over,data.Females,,34.1
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,17.5
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,14.2
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,20.5
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,18.2
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,14.5
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,16.9
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,20.8
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,14.8
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,26.2
2020,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,16.2
2020,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,15.5
2020,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,16.9
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,18.4
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,18.1
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,18.7
2020,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,
2020,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2020,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2020,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,
2020,data.Prince Edward Island,data.18 to 34 years,data.Males,11,
2020,data.Prince Edward Island,data.18 to 34 years,data.Females,11,
2020,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,
2020,data.Prince Edward Island,data.35 to 49 years,data.Males,11,
2020,data.Prince Edward Island,data.35 to 49 years,data.Females,11,
2020,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,21.4
2020,data.Prince Edward Island,data.50 to 64 years,data.Males,11,
2020,data.Prince Edward Island,data.50 to 64 years,data.Females,11,30.5
2020,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,23.0
2020,data.Prince Edward Island,data.65 years and over,data.Males,11,20.9
2020,data.Prince Edward Island,data.65 years and over,data.Females,11,24.6
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,19.2
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,16.2
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,21.8
2020,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,12.1
2020,data.Nova Scotia,data.12 to 17 years,data.Males,12,
2020,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2020,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,16.9
2020,data.Nova Scotia,data.18 to 34 years,data.Males,12,
2020,data.Nova Scotia,data.18 to 34 years,data.Females,12,16.7
2020,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,24.3
2020,data.Nova Scotia,data.35 to 49 years,data.Males,12,17.1
2020,data.Nova Scotia,data.35 to 49 years,data.Females,12,30.4
2020,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,17.4
2020,data.Nova Scotia,data.50 to 64 years,data.Males,12,16.3
2020,data.Nova Scotia,data.50 to 64 years,data.Females,12,18.4
2020,data.Nova Scotia,data.65 years and over,data.Both sexes,12,21.0
2020,data.Nova Scotia,data.65 years and over,data.Males,12,17.1
2020,data.Nova Scotia,data.65 years and over,data.Females,12,24.3
2020,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,20.9
2020,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,12.6
2020,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,28.6
2020,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,27.1
2020,data.New Brunswick,data.12 to 17 years,data.Males,13,
2020,data.New Brunswick,data.12 to 17 years,data.Females,13,32.2
2020,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,22.6
2020,data.New Brunswick,data.18 to 34 years,data.Males,13,
2020,data.New Brunswick,data.18 to 34 years,data.Females,13,38.9
2020,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,17.6
2020,data.New Brunswick,data.35 to 49 years,data.Males,13,
2020,data.New Brunswick,data.35 to 49 years,data.Females,13,25.9
2020,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,19.1
2020,data.New Brunswick,data.50 to 64 years,data.Males,13,14.3
2020,data.New Brunswick,data.50 to 64 years,data.Females,13,23.8
2020,data.New Brunswick,data.65 years and over,data.Both sexes,13,22.7
2020,data.New Brunswick,data.65 years and over,data.Males,13,18.1
2020,data.New Brunswick,data.65 years and over,data.Females,13,26.5
2020,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,34.3
2020,data.Quebec,"data.Total, 12 years and over",data.Males,24,28.0
2020,data.Quebec,"data.Total, 12 years and over",data.Females,24,40.6
2020,data.Quebec,data.12 to 17 years,data.Both sexes,24,31.7
2020,data.Quebec,data.12 to 17 years,data.Males,24,34.3
2020,data.Quebec,data.12 to 17 years,data.Females,24,29.0
2020,data.Quebec,data.18 to 34 years,data.Both sexes,24,29.3
2020,data.Quebec,data.18 to 34 years,data.Males,24,24.8
2020,data.Quebec,data.18 to 34 years,data.Females,24,34.0
2020,data.Quebec,data.35 to 49 years,data.Both sexes,24,38.9
2020,data.Quebec,data.35 to 49 years,data.Males,24,31.5
2020,data.Quebec,data.35 to 49 years,data.Females,24,46.3
2020,data.Quebec,data.50 to 64 years,data.Both sexes,24,33.6
2020,data.Quebec,data.50 to 64 years,data.Males,24,24.6
2020,data.Quebec,data.50 to 64 years,data.Females,24,42.5
2020,data.Quebec,data.65 years and over,data.Both sexes,24,36.8
2020,data.Quebec,data.65 years and over,data.Males,24,29.9
2020,data.Quebec,data.65 years and over,data.Females,24,42.8
2020,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,22.0
2020,data.Ontario,"data.Total, 12 years and over",data.Males,35,17.6
2020,data.Ontario,"data.Total, 12 years and over",data.Females,35,26.1
2020,data.Ontario,data.12 to 17 years,data.Both sexes,35,21.9
2020,data.Ontario,data.12 to 17 years,data.Males,35,17.6
2020,data.Ontario,data.12 to 17 years,data.Females,35,26.2
2020,data.Ontario,data.18 to 34 years,data.Both sexes,35,18.1
2020,data.Ontario,data.18 to 34 years,data.Males,35,14.2
2020,data.Ontario,data.18 to 34 years,data.Females,35,22.1
2020,data.Ontario,data.35 to 49 years,data.Both sexes,35,23.3
2020,data.Ontario,data.35 to 49 years,data.Males,35,21.2
2020,data.Ontario,data.35 to 49 years,data.Females,35,25.2
2020,data.Ontario,data.50 to 64 years,data.Both sexes,35,21.6
2020,data.Ontario,data.50 to 64 years,data.Males,35,16.3
2020,data.Ontario,data.50 to 64 years,data.Females,35,26.8
2020,data.Ontario,data.65 years and over,data.Both sexes,35,26.6
2020,data.Ontario,data.65 years and over,data.Males,35,20.7
2020,data.Ontario,data.65 years and over,data.Females,35,31.5
2020,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,19.0
2020,data.Manitoba,"data.Total, 12 years and over",data.Males,46,17.4
2020,data.Manitoba,"data.Total, 12 years and over",data.Females,46,20.6
2020,data.Manitoba,data.12 to 17 years,data.Both sexes,46,18.6
2020,data.Manitoba,data.12 to 17 years,data.Males,46,18.2
2020,data.Manitoba,data.12 to 17 years,data.Females,46,18.9
2020,data.Manitoba,data.18 to 34 years,data.Both sexes,46,12.9
2020,data.Manitoba,data.18 to 34 years,data.Males,46,16.2
2020,data.Manitoba,data.18 to 34 years,data.Females,46,9.5
2020,data.Manitoba,data.35 to 49 years,data.Both sexes,46,24.7
2020,data.Manitoba,data.35 to 49 years,data.Males,46,23.3
2020,data.Manitoba,data.35 to 49 years,data.Females,46,26.1
2020,data.Manitoba,data.50 to 64 years,data.Both sexes,46,18.1
2020,data.Manitoba,data.50 to 64 years,data.Males,46,14.3
2020,data.Manitoba,data.50 to 64 years,data.Females,46,21.8
2020,data.Manitoba,data.65 years and over,data.Both sexes,46,22.5
2020,data.Manitoba,data.65 years and over,data.Males,46,14.9
2020,data.Manitoba,data.65 years and over,data.Females,46,29.0
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,24.5
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,20.8
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,28.2
2020,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,24.0
2020,data.Saskatchewan,data.12 to 17 years,data.Males,47,30.9
2020,data.Saskatchewan,data.12 to 17 years,data.Females,47,17.0
2020,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,27.9
2020,data.Saskatchewan,data.18 to 34 years,data.Males,47,25.8
2020,data.Saskatchewan,data.18 to 34 years,data.Females,47,30.0
2020,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,22.0
2020,data.Saskatchewan,data.35 to 49 years,data.Males,47,18.9
2020,data.Saskatchewan,data.35 to 49 years,data.Females,47,25.3
2020,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,23.1
2020,data.Saskatchewan,data.50 to 64 years,data.Males,47,15.0
2020,data.Saskatchewan,data.50 to 64 years,data.Females,47,31.0
2020,data.Saskatchewan,data.65 years and over,data.Both sexes,47,25.0
2020,data.Saskatchewan,data.65 years and over,data.Males,47,18.2
2020,data.Saskatchewan,data.65 years and over,data.Females,47,30.9
2020,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,25.5
2020,data.Alberta,"data.Total, 12 years and over",data.Males,48,19.9
2020,data.Alberta,"data.Total, 12 years and over",data.Females,48,30.8
2020,data.Alberta,data.12 to 17 years,data.Both sexes,48,22.1
2020,data.Alberta,data.12 to 17 years,data.Males,48,16.7
2020,data.Alberta,data.12 to 17 years,data.Females,48,27.6
2020,data.Alberta,data.18 to 34 years,data.Both sexes,48,25.6
2020,data.Alberta,data.18 to 34 years,data.Males,48,22.9
2020,data.Alberta,data.18 to 34 years,data.Females,48,28.2
2020,data.Alberta,data.35 to 49 years,data.Both sexes,48,27.7
2020,data.Alberta,data.35 to 49 years,data.Males,48,17.9
2020,data.Alberta,data.35 to 49 years,data.Females,48,37.4
2020,data.Alberta,data.50 to 64 years,data.Both sexes,48,22.6
2020,data.Alberta,data.50 to 64 years,data.Males,48,19.1
2020,data.Alberta,data.50 to 64 years,data.Females,48,25.9
2020,data.Alberta,data.65 years and over,data.Both sexes,48,27.3
2020,data.Alberta,data.65 years and over,data.Males,48,20.9
2020,data.Alberta,data.65 years and over,data.Females,48,32.6
2020,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,24.4
2020,data.British Columbia,"data.Total, 12 years and over",data.Males,59,18.1
2020,data.British Columbia,"data.Total, 12 years and over",data.Females,59,30.4
2020,data.British Columbia,data.12 to 17 years,data.Both sexes,59,24.8
2020,data.British Columbia,data.12 to 17 years,data.Males,59,24.3
2020,data.British Columbia,data.12 to 17 years,data.Females,59,25.3
2020,data.British Columbia,data.18 to 34 years,data.Both sexes,59,24.7
2020,data.British Columbia,data.18 to 34 years,data.Males,59,14.4
2020,data.British Columbia,data.18 to 34 years,data.Females,59,35.5
2020,data.British Columbia,data.35 to 49 years,data.Both sexes,59,21.7
2020,data.British Columbia,data.35 to 49 years,data.Males,59,18.4
2020,data.British Columbia,data.35 to 49 years,data.Females,59,24.8
2020,data.British Columbia,data.50 to 64 years,data.Both sexes,59,22.0
2020,data.British Columbia,data.50 to 64 years,data.Males,59,15.8
2020,data.British Columbia,data.50 to 64 years,data.Females,59,27.8
2020,data.British Columbia,data.65 years and over,data.Both sexes,59,29.9
2020,data.British Columbia,data.65 years and over,data.Males,59,24.2
2020,data.British Columbia,data.65 years and over,data.Females,59,34.6
2021,data.Canada,"data.Total, 12 years and over",data.Males,,18.0
2021,data.Canada,"data.Total, 12 years and over",data.Females,,25.5
2021,data.Canada,data.12 to 17 years,data.Both sexes,,22.1
2021,data.Canada,data.12 to 17 years,data.Males,,20.1
2021,data.Canada,data.12 to 17 years,data.Females,,24.2
2021,data.Canada,data.18 to 34 years,data.Both sexes,,17.8
2021,data.Canada,data.18 to 34 years,data.Males,,14.0
2021,data.Canada,data.18 to 34 years,data.Females,,21.7
2021,data.Canada,data.35 to 49 years,data.Both sexes,,23.6
2021,data.Canada,data.35 to 49 years,data.Males,,20.3
2021,data.Canada,data.35 to 49 years,data.Females,,26.9
2021,data.Canada,data.50 to 64 years,data.Both sexes,,21.2
2021,data.Canada,data.50 to 64 years,data.Males,,17.7
2021,data.Canada,data.50 to 64 years,data.Females,,24.5
2021,data.Canada,data.65 years and over,data.Both sexes,,25.6
2021,data.Canada,data.65 years and over,data.Males,,20.4
2021,data.Canada,data.65 years and over,data.Females,,29.9
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,11.9
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,8.4
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,15.3
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,9.5
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,8.6
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,10.4
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,13.1
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,18.1
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,13.2
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,9.1
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,17.1
2021,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,14.1
2021,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,10.4
2021,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,17.2
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,16.6
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,13.5
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,19.5
2021,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,21.0
2021,data.Prince Edward Island,data.12 to 17 years,data.Males,11,
2021,data.Prince Edward Island,data.12 to 17 years,data.Females,11,
2021,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,18.5
2021,data.Prince Edward Island,data.18 to 34 years,data.Males,11,18.1
2021,data.Prince Edward Island,data.18 to 34 years,data.Females,11,18.9
2021,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,17.4
2021,data.Prince Edward Island,data.35 to 49 years,data.Males,11,10.7
2021,data.Prince Edward Island,data.35 to 49 years,data.Females,11,23.6
2021,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,12.3
2021,data.Prince Edward Island,data.50 to 64 years,data.Males,11,7.7
2021,data.Prince Edward Island,data.50 to 64 years,data.Females,11,16.5
2021,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,16.6
2021,data.Prince Edward Island,data.65 years and over,data.Males,11,12.6
2021,data.Prince Edward Island,data.65 years and over,data.Females,11,19.9
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,17.7
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,16.4
2021,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,18.9
2021,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,16.6
2021,data.Nova Scotia,data.12 to 17 years,data.Males,12,19.2
2021,data.Nova Scotia,data.12 to 17 years,data.Females,12,
2021,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,16.4
2021,data.Nova Scotia,data.18 to 34 years,data.Males,12,16.5
2021,data.Nova Scotia,data.18 to 34 years,data.Females,12,16.3
2021,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,18.0
2021,data.Nova Scotia,data.35 to 49 years,data.Males,12,18.4
2021,data.Nova Scotia,data.35 to 49 years,data.Females,12,17.6
2021,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,18.5
2021,data.Nova Scotia,data.50 to 64 years,data.Males,12,16.6
2021,data.Nova Scotia,data.50 to 64 years,data.Females,12,20.4
2021,data.Nova Scotia,data.65 years and over,data.Both sexes,12,18.1
2021,data.Nova Scotia,data.65 years and over,data.Males,12,13.2
2021,data.Nova Scotia,data.65 years and over,data.Females,12,22.2
2021,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,15.9
2021,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,11.8
2021,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,19.8
2021,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,16.7
2021,data.New Brunswick,data.12 to 17 years,data.Males,13,
2021,data.New Brunswick,data.12 to 17 years,data.Females,13,
2021,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,20.3
2021,data.New Brunswick,data.18 to 34 years,data.Males,13,13.8
2021,data.New Brunswick,data.18 to 34 years,data.Females,13,26.7
