Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2023,Canada,Fabrication de produits chimiques,Plan de prévention de la pollution,,,42.2
2023,Canada,Fabrication de produits chimiques,Gestion du cycle de vie,,,12.0
2023,Canada,Fabrication de produits chimiques,Certification de la famille ISO 14000,,,28.8
2023,Canada,Fabrication de produits chimiques,Participation à des ententes ou programmes volontaires sur l’environnement,,,15.0
2023,Canada,Fabrication de produits chimiques,Politique ou lignes directrices d’achats de produits écologiques,,,22.7
2023,Canada,Fabrication de produits chimiques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,33.1
2023,Canada,Fabrication de produits chimiques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,10.7
2023,Canada,Fabrication de produits chimiques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.5
2023,Canada,Fabrication de produits chimiques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,52.8
2023,Canada,Fabrication de produits chimiques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,8.5
2023,Canada,Fabrication de produits chimiques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,4.7
2023,Canada,Fabrication de produits chimiques,Autres pratiques de gestion de l'environnement,,,18.3
2023,Canada,Fabrication de produits minéraux non métalliques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,45.2
2023,Canada,Fabrication de produits minéraux non métalliques,Système de gestion de l’environnement,,,29.4
2023,Canada,Fabrication de produits minéraux non métalliques,Plan de prévention de la pollution,,,25.9
2023,Canada,Fabrication de produits minéraux non métalliques,Gestion du cycle de vie,,,2.5
2023,Canada,Fabrication de produits minéraux non métalliques,Certification de la famille ISO 14000,,,8.7
2023,Canada,Fabrication de produits minéraux non métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,1.3
2023,Canada,Fabrication de produits minéraux non métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,11.8
2023,Canada,Fabrication de produits minéraux non métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,7.6
2023,Canada,Fabrication de produits minéraux non métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.0
2023,Canada,Fabrication de produits minéraux non métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,9.2
2023,Canada,Fabrication de produits minéraux non métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,11.9
2023,Canada,Fabrication de produits minéraux non métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,1.1
2023,Canada,Fabrication de produits minéraux non métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.8
2023,Canada,Fabrication de produits minéraux non métalliques,Autres pratiques de gestion de l'environnement,,,1.2
2023,Canada,Première transformation des métaux,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,80.4
2023,Canada,Première transformation des métaux,Système de gestion de l’environnement,,,67.9
2023,Canada,Première transformation des métaux,Plan de prévention de la pollution,,,55.2
2023,Canada,Première transformation des métaux,Gestion du cycle de vie,,,26.5
2023,Canada,Première transformation des métaux,Certification de la famille ISO 14000,,,64.6
2023,Canada,Première transformation des métaux,Participation à des ententes ou programmes volontaires sur l’environnement,,,31.3
2023,Canada,Première transformation des métaux,Politique ou lignes directrices d’achats de produits écologiques,,,9.2
2023,Canada,Première transformation des métaux,Politique de gestion environnementale de la chaîne d’approvisionnement,,,11.3
2023,Canada,Première transformation des métaux,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,6.2
2023,Canada,Première transformation des métaux,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,17.2
2023,Canada,Première transformation des métaux,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,58.7
2023,Canada,Première transformation des métaux,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,10.8
2023,Canada,Première transformation des métaux,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,10.8
2023,Canada,Première transformation des métaux,Autres pratiques de gestion de l'environnement,,,17.0
2023,Canada,Fabrication de produits métalliques,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,19.0
2023,Canada,Fabrication de produits métalliques,Système de gestion de l’environnement,,,8.7
2023,Canada,Fabrication de produits métalliques,Plan de prévention de la pollution,,,9.8
2023,Canada,Fabrication de produits métalliques,Gestion du cycle de vie,,,3.1
2023,Canada,Fabrication de produits métalliques,Certification de la famille ISO 14000,,,2.2
2023,Canada,Fabrication de produits métalliques,Participation à des ententes ou programmes volontaires sur l’environnement,,,2.8
2023,Canada,Fabrication de produits métalliques,Politique ou lignes directrices d’achats de produits écologiques,,,2.5
2023,Canada,Fabrication de produits métalliques,Politique de gestion environnementale de la chaîne d’approvisionnement,,,3.4
2023,Canada,Fabrication de produits métalliques,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.5
2023,Canada,Fabrication de produits métalliques,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.2
2023,Canada,Fabrication de produits métalliques,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,3.8
2023,Canada,Fabrication de produits métalliques,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,
2023,Canada,Fabrication de produits métalliques,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.2
2023,Canada,Fabrication de produits métalliques,Autres pratiques de gestion de l'environnement,,,1.5
2023,Canada,Fabrication de matériel de transport,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,57.6
2023,Canada,Fabrication de matériel de transport,Système de gestion de l’environnement,,,45.4
2023,Canada,Fabrication de matériel de transport,Plan de prévention de la pollution,,,33.4
2023,Canada,Fabrication de matériel de transport,Gestion du cycle de vie,,,17.7
2023,Canada,Fabrication de matériel de transport,Certification de la famille ISO 14000,,,40.2
2023,Canada,Fabrication de matériel de transport,Participation à des ententes ou programmes volontaires sur l’environnement,,,10.0
2023,Canada,Fabrication de matériel de transport,Politique ou lignes directrices d’achats de produits écologiques,,,21.3
2023,Canada,Fabrication de matériel de transport,Politique de gestion environnementale de la chaîne d’approvisionnement,,,23.9
2023,Canada,Fabrication de matériel de transport,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,8.0
2023,Canada,Fabrication de matériel de transport,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,10.0
2023,Canada,Fabrication de matériel de transport,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,29.3
2023,Canada,Fabrication de matériel de transport,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,3.4
2023,Canada,Fabrication de matériel de transport,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2023,Canada,Fabrication de matériel de transport,Autres pratiques de gestion de l'environnement,,,6.2
2023,Canada,Fabrication de produits en plastique et en caoutchouc,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,40.6
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Système de gestion de l’environnement,,,22.9
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Plan de prévention de la pollution,,,16.5
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Gestion du cycle de vie,,,10.7
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Certification de la famille ISO 14000,,,8.6
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Participation à des ententes ou programmes volontaires sur l’environnement,,,7.9
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Politique ou lignes directrices d’achats de produits écologiques,,,7.4
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Politique de gestion environnementale de la chaîne d’approvisionnement,,,8.4
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.8
2023,Canada,Fabrication de produits en plastique et en caoutchouc,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.3
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,16.3
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.8
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2023,Canada,Fabrication de produits en plastique et en caoutchouc,Autres pratiques de gestion de l'environnement,,,4.7
2023,Canada,Fabrication de machines,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,24.2
2023,Canada,Fabrication de machines,Système de gestion de l’environnement,,,8.9
2023,Canada,Fabrication de machines,Plan de prévention de la pollution,,,8.5
2023,Canada,Fabrication de machines,Gestion du cycle de vie,,,4.8
2023,Canada,Fabrication de machines,Certification de la famille ISO 14000,,,3.7
2023,Canada,Fabrication de machines,Participation à des ententes ou programmes volontaires sur l’environnement,,,0.7
2023,Canada,Fabrication de machines,Politique ou lignes directrices d’achats de produits écologiques,,,2.5
2023,Canada,Fabrication de machines,Politique de gestion environnementale de la chaîne d’approvisionnement,,,4.2
2023,Canada,Fabrication de machines,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,1.5
2023,Canada,Fabrication de machines,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,11.3
2023,Canada,Fabrication de machines,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,1.9
2023,Canada,Fabrication de machines,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.4
2023,Canada,Fabrication de machines,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2023,Canada,Fabrication de machines,Autres pratiques de gestion de l'environnement,,,1.3
2023,Canada,Fabrication de meubles et de produits connexes,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,23.8
2023,Canada,Fabrication de meubles et de produits connexes,Système de gestion de l’environnement,,,10.2
2023,Canada,Fabrication de meubles et de produits connexes,Plan de prévention de la pollution,,,12.7
2023,Canada,Fabrication de meubles et de produits connexes,Gestion du cycle de vie,,,5.7
2023,Canada,Fabrication de meubles et de produits connexes,Certification de la famille ISO 14000,,,3.2
2023,Canada,Fabrication de meubles et de produits connexes,Participation à des ententes ou programmes volontaires sur l’environnement,,,3.8
2023,Canada,Fabrication de meubles et de produits connexes,Politique ou lignes directrices d’achats de produits écologiques,,,6.5
2023,Canada,Fabrication de meubles et de produits connexes,Politique de gestion environnementale de la chaîne d’approvisionnement,,,6.4
2023,Canada,Fabrication de meubles et de produits connexes,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.1
2023,Canada,Fabrication de meubles et de produits connexes,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,3.7
2023,Canada,Fabrication de meubles et de produits connexes,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,3.7
2023,Canada,Fabrication de meubles et de produits connexes,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2023,Canada,Fabrication de meubles et de produits connexes,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2023,Canada,Fabrication de meubles et de produits connexes,Autres pratiques de gestion de l'environnement,,,5.2
2023,Canada,Autres industries de fabrication,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,32.0
2023,Canada,Autres industries de fabrication,Système de gestion de l’environnement,,,13.2
2023,Canada,Autres industries de fabrication,Plan de prévention de la pollution,,,15.3
2023,Canada,Autres industries de fabrication,Gestion du cycle de vie,,,5.8
2023,Canada,Autres industries de fabrication,Certification de la famille ISO 14000,,,8.2
2023,Canada,Autres industries de fabrication,Participation à des ententes ou programmes volontaires sur l’environnement,,,5.8
2023,Canada,Autres industries de fabrication,Politique ou lignes directrices d’achats de produits écologiques,,,9.8
2023,Canada,Autres industries de fabrication,Politique de gestion environnementale de la chaîne d’approvisionnement,,,6.8
2023,Canada,Autres industries de fabrication,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.9
2023,Canada,Autres industries de fabrication,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,3.2
2023,Canada,Autres industries de fabrication,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,3.6
2023,Canada,Autres industries de fabrication,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.5
2023,Canada,Autres industries de fabrication,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.3
2023,Canada,Autres industries de fabrication,Autres pratiques de gestion de l'environnement,,,1.8
2023,Canada,Transport par pipeline,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,97.6
2023,Canada,Transport par pipeline,Système de gestion de l’environnement,,,97.6
2023,Canada,Transport par pipeline,Plan de prévention de la pollution,,,56.1
2023,Canada,Transport par pipeline,Gestion du cycle de vie,,,0.0
2023,Canada,Transport par pipeline,Certification de la famille ISO 14000,,,0.0
2023,Canada,Transport par pipeline,Participation à des ententes ou programmes volontaires sur l’environnement,,,
2023,Canada,Transport par pipeline,Politique ou lignes directrices d’achats de produits écologiques,,,
2023,Canada,Transport par pipeline,Politique de gestion environnementale de la chaîne d’approvisionnement,,,29.3
2023,Canada,Transport par pipeline,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,
2023,Canada,Transport par pipeline,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,0.0
2023,Canada,Transport par pipeline,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,53.7
2023,Canada,Transport par pipeline,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,29.3
2023,Canada,Transport par pipeline,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2023,Canada,Transport par pipeline,Autres pratiques de gestion de l'environnement,,,22.0
2023,Provinces de l'Atlantique,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,29.2
2023,Provinces de l'Atlantique,"Total, industries",Système de gestion de l’environnement,,,18.6
2023,Provinces de l'Atlantique,"Total, industries",Plan de prévention de la pollution,,,13.7
2023,Provinces de l'Atlantique,"Total, industries",Gestion du cycle de vie,,,3.3
2023,Provinces de l'Atlantique,"Total, industries",Certification de la famille ISO 14000,,,4.9
2023,Provinces de l'Atlantique,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,5.7
2023,Provinces de l'Atlantique,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,6.2
2023,Provinces de l'Atlantique,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,3.5
2023,Provinces de l'Atlantique,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,1.2
2023,Provinces de l'Atlantique,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,4.6
2023,Provinces de l'Atlantique,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,10.8
2023,Provinces de l'Atlantique,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,1.2
2023,Provinces de l'Atlantique,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.5
2023,Provinces de l'Atlantique,"Total, industries",Autres pratiques de gestion de l'environnement,,,1.6
2023,Terre-Neuve-et-Labrador,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,10,26.5
2023,Terre-Neuve-et-Labrador,"Total, industries",Système de gestion de l’environnement,,10,17.4
2023,Terre-Neuve-et-Labrador,"Total, industries",Plan de prévention de la pollution,,10,14.9
2023,Terre-Neuve-et-Labrador,"Total, industries",Gestion du cycle de vie,,10,5.3
2023,Terre-Neuve-et-Labrador,"Total, industries",Certification de la famille ISO 14000,,10,5.3
2023,Terre-Neuve-et-Labrador,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,10,7.1
2023,Terre-Neuve-et-Labrador,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,10,4.8
2023,Terre-Neuve-et-Labrador,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,10,3.6
2023,Terre-Neuve-et-Labrador,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,10,
2023,Terre-Neuve-et-Labrador,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,10,2.4
2023,Terre-Neuve-et-Labrador,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,10,11.7
2023,Terre-Neuve-et-Labrador,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,10,
2023,Terre-Neuve-et-Labrador,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,10,0.0
2023,Terre-Neuve-et-Labrador,"Total, industries",Autres pratiques de gestion de l'environnement,,10,
2023,Île-du-Prince-Édouard,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,11,26.0
2023,Île-du-Prince-Édouard,"Total, industries",Système de gestion de l’environnement,,11,17.9
2023,Île-du-Prince-Édouard,"Total, industries",Plan de prévention de la pollution,,11,10.7
2023,Île-du-Prince-Édouard,"Total, industries",Gestion du cycle de vie,,11,4.5
2023,Île-du-Prince-Édouard,"Total, industries",Certification de la famille ISO 14000,,11,2.7
2023,Île-du-Prince-Édouard,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,11,2.7
2023,Île-du-Prince-Édouard,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,11,8.0
2023,Île-du-Prince-Édouard,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,11,3.6
2023,Île-du-Prince-Édouard,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,11,
2023,Île-du-Prince-Édouard,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,11,7.1
2023,Île-du-Prince-Édouard,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,11,9.8
2023,Île-du-Prince-Édouard,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,11,0.0
2023,Île-du-Prince-Édouard,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,11,
2023,Île-du-Prince-Édouard,"Total, industries",Autres pratiques de gestion de l'environnement,,11,2.8
2023,Nouvelle-Écosse,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,12,29.1
2023,Nouvelle-Écosse,"Total, industries",Système de gestion de l’environnement,,12,17.2
2023,Nouvelle-Écosse,"Total, industries",Plan de prévention de la pollution,,12,11.5
2023,Nouvelle-Écosse,"Total, industries",Gestion du cycle de vie,,12,2.5
2023,Nouvelle-Écosse,"Total, industries",Certification de la famille ISO 14000,,12,4.5
2023,Nouvelle-Écosse,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,12,4.1
2023,Nouvelle-Écosse,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,12,7.0
2023,Nouvelle-Écosse,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,12,4.1
2023,Nouvelle-Écosse,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,12,0.9
2023,Nouvelle-Écosse,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,12,6.0
2023,Nouvelle-Écosse,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,12,9.8
2023,Nouvelle-Écosse,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,12,1.6
2023,Nouvelle-Écosse,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,12,0.0
2023,Nouvelle-Écosse,"Total, industries",Autres pratiques de gestion de l'environnement,,12,1.8
2023,Nouveau-Brunswick,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,13,31.9
2023,Nouveau-Brunswick,"Total, industries",Système de gestion de l’environnement,,13,21.5
2023,Nouveau-Brunswick,"Total, industries",Plan de prévention de la pollution,,13,17.0
2023,Nouveau-Brunswick,"Total, industries",Gestion du cycle de vie,,13,3.1
2023,Nouveau-Brunswick,"Total, industries",Certification de la famille ISO 14000,,13,5.8
2023,Nouveau-Brunswick,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,13,8.2
2023,Nouveau-Brunswick,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,13,5.2
2023,Nouveau-Brunswick,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,13,2.6
2023,Nouveau-Brunswick,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,13,1.6
2023,Nouveau-Brunswick,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,13,3.2
2023,Nouveau-Brunswick,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,13,11.9
2023,Nouveau-Brunswick,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,13,0.9
2023,Nouveau-Brunswick,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,13,0.9
2023,Nouveau-Brunswick,"Total, industries",Autres pratiques de gestion de l'environnement,,13,1.5
2023,Québec,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,24,32.6
2023,Québec,"Total, industries",Système de gestion de l’environnement,,24,16.7
2023,Québec,"Total, industries",Plan de prévention de la pollution,,24,15.2
2023,Québec,"Total, industries",Gestion du cycle de vie,,24,8.6
2023,Québec,"Total, industries",Certification de la famille ISO 14000,,24,8.3
2023,Québec,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,24,7.1
2023,Québec,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,24,7.3
2023,Québec,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,24,8.6
2023,Québec,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,24,7.5
2023,Québec,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,24,6.4
2023,Québec,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,24,15.7
2023,Québec,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,24,1.7
2023,Québec,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,24,2.8
2023,Québec,"Total, industries",Autres pratiques de gestion de l'environnement,,24,4.4
2023,Ontario,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,35,38.8
2023,Ontario,"Total, industries",Système de gestion de l’environnement,,35,21.6
2023,Ontario,"Total, industries",Plan de prévention de la pollution,,35,20.0
2023,Ontario,"Total, industries",Gestion du cycle de vie,,35,6.3
2023,Ontario,"Total, industries",Certification de la famille ISO 14000,,35,10.8
2023,Ontario,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,35,7.1
2023,Ontario,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,35,10.1
2023,Ontario,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,35,9.4
2023,Ontario,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,35,4.2
2023,Ontario,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,35,6.5
2023,Ontario,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,35,13.2
2023,Ontario,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,35,1.7
2023,Ontario,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,35,0.6
2023,Ontario,"Total, industries",Autres pratiques de gestion de l'environnement,,35,4.5
2023,Provinces des Prairies,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,41.3
2023,Provinces des Prairies,"Total, industries",Système de gestion de l’environnement,,,24.8
2023,Provinces des Prairies,"Total, industries",Plan de prévention de la pollution,,,17.9
2023,Provinces des Prairies,"Total, industries",Gestion du cycle de vie,,,7.6
2023,Provinces des Prairies,"Total, industries",Certification de la famille ISO 14000,,,4.5
2023,Provinces des Prairies,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,12.5
2023,Provinces des Prairies,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,7.1
2023,Provinces des Prairies,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,7.4
2023,Provinces des Prairies,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,2.5
2023,Provinces des Prairies,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,7.7
2023,Provinces des Prairies,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,14.6
2023,Provinces des Prairies,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,2.9
2023,Provinces des Prairies,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,1.9
2023,Provinces des Prairies,"Total, industries",Autres pratiques de gestion de l'environnement,,,4.4
2023,Manitoba,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,46,39.8
2023,Manitoba,"Total, industries",Système de gestion de l’environnement,,46,25.3
2023,Manitoba,"Total, industries",Plan de prévention de la pollution,,46,19.8
2023,Manitoba,"Total, industries",Gestion du cycle de vie,,46,7.0
2023,Manitoba,"Total, industries",Certification de la famille ISO 14000,,46,6.4
2023,Manitoba,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,46,9.6
2023,Manitoba,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,46,9.1
2023,Manitoba,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,46,8.9
2023,Manitoba,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,46,3.9
2023,Manitoba,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,46,8.5
2023,Manitoba,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,46,13.0
2023,Manitoba,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,46,1.7
2023,Manitoba,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,46,1.0
2023,Manitoba,"Total, industries",Autres pratiques de gestion de l'environnement,,46,1.9
2023,Saskatchewan,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,47,42.0
2023,Saskatchewan,"Total, industries",Système de gestion de l’environnement,,47,27.3
2023,Saskatchewan,"Total, industries",Plan de prévention de la pollution,,47,20.8
2023,Saskatchewan,"Total, industries",Gestion du cycle de vie,,47,6.9
2023,Saskatchewan,"Total, industries",Certification de la famille ISO 14000,,47,2.4
2023,Saskatchewan,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,47,6.1
2023,Saskatchewan,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,47,9.9
2023,Saskatchewan,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,47,6.6
