Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2021,Québec,50 à 64 ans,Les deux sexes,24,19.6
2021,Québec,50 à 64 ans,Hommes,24,20.8
2021,Québec,50 à 64 ans,Femmes,24,18.4
2021,Québec,65 ans et plus,Les deux sexes,24,8.3
2021,Québec,65 ans et plus,Hommes,24,7.7
2021,Québec,65 ans et plus,Femmes,24,8.9
2021,Ontario,18 à 34 ans,Les deux sexes,35,11.3
2021,Ontario,18 à 34 ans,Hommes,35,12.6
2021,Ontario,18 à 34 ans,Femmes,35,9.9
2021,Ontario,35 à 49 ans,Les deux sexes,35,14.2
2021,Ontario,35 à 49 ans,Hommes,35,17.8
2021,Ontario,35 à 49 ans,Femmes,35,10.6
2021,Ontario,50 à 64 ans,Les deux sexes,35,15.4
2021,Ontario,50 à 64 ans,Hommes,35,18.4
2021,Ontario,50 à 64 ans,Femmes,35,12.5
2021,Ontario,65 ans et plus,Les deux sexes,35,8.8
2021,Ontario,65 ans et plus,Hommes,35,9.3
2021,Ontario,65 ans et plus,Femmes,35,8.4
2021,Manitoba,18 à 34 ans,Les deux sexes,46,11.8
2021,Manitoba,18 à 34 ans,Hommes,46,11.9
2021,Manitoba,18 à 34 ans,Femmes,46,11.7
2021,Manitoba,35 à 49 ans,Les deux sexes,46,11.0
2021,Manitoba,35 à 49 ans,Hommes,46,10.8
2021,Manitoba,35 à 49 ans,Femmes,46,11.2
2021,Manitoba,50 à 64 ans,Les deux sexes,46,16.4
2021,Manitoba,50 à 64 ans,Hommes,46,16.7
2021,Manitoba,50 à 64 ans,Femmes,46,16.1
2021,Manitoba,65 ans et plus,Les deux sexes,46,8.7
2021,Manitoba,65 ans et plus,Hommes,46,9.1
2021,Manitoba,65 ans et plus,Femmes,46,8.4
2021,Saskatchewan,18 à 34 ans,Les deux sexes,47,10.5
2021,Saskatchewan,18 à 34 ans,Hommes,47,14.6
2021,Saskatchewan,18 à 34 ans,Femmes,47,6.2
2021,Saskatchewan,35 à 49 ans,Les deux sexes,47,16.0
2021,Saskatchewan,35 à 49 ans,Hommes,47,14.6
2021,Saskatchewan,35 à 49 ans,Femmes,47,17.5
2021,Saskatchewan,50 à 64 ans,Les deux sexes,47,16.8
2021,Saskatchewan,50 à 64 ans,Hommes,47,19.5
2021,Saskatchewan,50 à 64 ans,Femmes,47,14.1
2021,Saskatchewan,65 ans et plus,Les deux sexes,47,10.3
2021,Saskatchewan,65 ans et plus,Hommes,47,12.2
2021,Saskatchewan,65 ans et plus,Femmes,47,8.6
2021,Alberta,18 à 34 ans,Les deux sexes,48,11.9
2021,Alberta,18 à 34 ans,Hommes,48,15.2
2021,Alberta,18 à 34 ans,Femmes,48,8.4
2021,Alberta,35 à 49 ans,Les deux sexes,48,12.1
2021,Alberta,35 à 49 ans,Hommes,48,15.1
2021,Alberta,35 à 49 ans,Femmes,48,9.1
2021,Alberta,50 à 64 ans,Les deux sexes,48,16.4
2021,Alberta,50 à 64 ans,Hommes,48,17.2
2021,Alberta,50 à 64 ans,Femmes,48,15.6
2021,Alberta,65 ans et plus,Les deux sexes,48,9.5
2021,Alberta,65 ans et plus,Hommes,48,10.4
2021,Alberta,65 ans et plus,Femmes,48,8.7
2021,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,8.2
2021,Colombie-Britannique,18 à 34 ans,Hommes,59,10.2
2021,Colombie-Britannique,18 à 34 ans,Femmes,59,6.0
2021,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,12.8
2021,Colombie-Britannique,35 à 49 ans,Hommes,59,16.1
2021,Colombie-Britannique,35 à 49 ans,Femmes,59,9.7
2021,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,12.3
2021,Colombie-Britannique,50 à 64 ans,Hommes,59,13.4
2021,Colombie-Britannique,50 à 64 ans,Femmes,59,11.3
2021,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.9
2021,Colombie-Britannique,65 ans et plus,Hommes,59,9.6
2021,Colombie-Britannique,65 ans et plus,Femmes,59,6.3
2022,Canada,"Total, 18 ans et plus",Hommes,,14.4
2022,Canada,"Total, 18 ans et plus",Femmes,,10.6
2022,Canada,18 à 34 ans,Les deux sexes,,10.7
2022,Canada,18 à 34 ans,Hommes,,13.2
2022,Canada,18 à 34 ans,Femmes,,8.1
2022,Canada,35 à 49 ans,Les deux sexes,,14.0
2022,Canada,35 à 49 ans,Hommes,,16.9
2022,Canada,35 à 49 ans,Femmes,,11.2
2022,Canada,50 à 64 ans,Les deux sexes,,16.1
2022,Canada,50 à 64 ans,Hommes,,17.3
2022,Canada,50 à 64 ans,Femmes,,14.9
2022,Canada,65 ans et plus,Les deux sexes,,8.9
2022,Canada,65 ans et plus,Hommes,,9.8
2022,Canada,65 ans et plus,Femmes,,8.2
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Les deux sexes,10,17.4
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Hommes,10,16.4
2022,Terre-Neuve-et-Labrador,"Total, 18 ans et plus",Femmes,10,18.3
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,17.9
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,18.8
2022,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,17.0
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,15.9
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,14.5
2022,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,17.2
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,24.8
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,21.9
2022,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,27.7
2022,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,10.3
2022,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,9.6
2022,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,10.9
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Les deux sexes,11,16.6
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Hommes,11,25.0
2022,Île-du-Prince-Édouard,"Total, 18 ans et plus",Femmes,11,8.5
2022,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2022,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2022,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,25.5
2022,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2022,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,
2022,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,9.0
2022,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,
2022,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Les deux sexes,12,16.2
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Hommes,12,17.0
2022,Nouvelle-Écosse,"Total, 18 ans et plus",Femmes,12,15.5
2022,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,15.1
2022,Nouvelle-Écosse,18 à 34 ans,Hommes,12,15.6
2022,Nouvelle-Écosse,18 à 34 ans,Femmes,12,14.6
2022,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,13.1
2022,Nouvelle-Écosse,35 à 49 ans,Hommes,12,17.3
2022,Nouvelle-Écosse,35 à 49 ans,Femmes,12,9.0
2022,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,24.3
2022,Nouvelle-Écosse,50 à 64 ans,Hommes,12,23.4
2022,Nouvelle-Écosse,50 à 64 ans,Femmes,12,25.1
2022,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,11.7
2022,Nouvelle-Écosse,65 ans et plus,Hommes,12,11.3
2022,Nouvelle-Écosse,65 ans et plus,Femmes,12,12.0
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Les deux sexes,13,14.2
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Hommes,13,16.1
2022,Nouveau-Brunswick,"Total, 18 ans et plus",Femmes,13,12.5
2022,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,14.7
2022,Nouveau-Brunswick,18 à 34 ans,Hommes,13,16.6
2022,Nouveau-Brunswick,18 à 34 ans,Femmes,13,12.6
2022,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,14.5
2022,Nouveau-Brunswick,35 à 49 ans,Hommes,13,16.4
2022,Nouveau-Brunswick,35 à 49 ans,Femmes,13,12.8
2022,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,19.0
2022,Nouveau-Brunswick,50 à 64 ans,Hommes,13,22.3
2022,Nouveau-Brunswick,50 à 64 ans,Femmes,13,15.7
2022,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,8.8
2022,Nouveau-Brunswick,65 ans et plus,Hommes,13,8.5
2022,Nouveau-Brunswick,65 ans et plus,Femmes,13,9.1
2022,Québec,"Total, 18 ans et plus",Les deux sexes,24,14.2
2022,Québec,"Total, 18 ans et plus",Hommes,24,16.3
2022,Québec,"Total, 18 ans et plus",Femmes,24,12.1
2022,Québec,18 à 34 ans,Les deux sexes,24,13.7
2022,Québec,18 à 34 ans,Hommes,24,16.9
2022,Québec,18 à 34 ans,Femmes,24,10.4
2022,Québec,35 à 49 ans,Les deux sexes,24,15.8
2022,Québec,35 à 49 ans,Hommes,24,17.6
2022,Québec,35 à 49 ans,Femmes,24,14.0
2022,Québec,50 à 64 ans,Les deux sexes,24,17.0
2022,Québec,50 à 64 ans,Hommes,24,18.2
2022,Québec,50 à 64 ans,Femmes,24,15.9
2022,Québec,65 ans et plus,Les deux sexes,24,10.2
2022,Québec,65 ans et plus,Hommes,24,12.2
2022,Québec,65 ans et plus,Femmes,24,8.3
2022,Ontario,"Total, 18 ans et plus",Les deux sexes,35,11.7
2022,Ontario,"Total, 18 ans et plus",Hommes,35,13.8
2022,Ontario,"Total, 18 ans et plus",Femmes,35,9.5
2022,Ontario,18 à 34 ans,Les deux sexes,35,9.0
2022,Ontario,18 à 34 ans,Hommes,35,11.5
2022,Ontario,18 à 34 ans,Femmes,35,6.4
2022,Ontario,35 à 49 ans,Les deux sexes,35,13.5
2022,Ontario,35 à 49 ans,Hommes,35,17.7
2022,Ontario,35 à 49 ans,Femmes,35,9.5
2022,Ontario,50 à 64 ans,Les deux sexes,35,15.7
2022,Ontario,50 à 64 ans,Hommes,35,17.0
2022,Ontario,50 à 64 ans,Femmes,35,14.6
2022,Ontario,65 ans et plus,Les deux sexes,35,8.5
2022,Ontario,65 ans et plus,Hommes,35,9.3
2022,Ontario,65 ans et plus,Femmes,35,7.8
2022,Manitoba,"Total, 18 ans et plus",Les deux sexes,46,12.7
2022,Manitoba,"Total, 18 ans et plus",Hommes,46,13.2
2022,Manitoba,"Total, 18 ans et plus",Femmes,46,12.3
2022,Manitoba,18 à 34 ans,Les deux sexes,46,5.5
2022,Manitoba,18 à 34 ans,Hommes,46,6.9
2022,Manitoba,18 à 34 ans,Femmes,46,4.0
2022,Manitoba,35 à 49 ans,Les deux sexes,46,17.6
2022,Manitoba,35 à 49 ans,Hommes,46,20.5
2022,Manitoba,35 à 49 ans,Femmes,46,14.7
2022,Manitoba,50 à 64 ans,Les deux sexes,46,18.7
2022,Manitoba,50 à 64 ans,Hommes,46,18.0
2022,Manitoba,50 à 64 ans,Femmes,46,19.3
2022,Manitoba,65 ans et plus,Les deux sexes,46,10.4
2022,Manitoba,65 ans et plus,Hommes,46,8.1
2022,Manitoba,65 ans et plus,Femmes,46,12.6
2022,Saskatchewan,"Total, 18 ans et plus",Les deux sexes,47,16.2
2022,Saskatchewan,"Total, 18 ans et plus",Hommes,47,18.1
2022,Saskatchewan,"Total, 18 ans et plus",Femmes,47,14.3
2022,Saskatchewan,18 à 34 ans,Les deux sexes,47,16.8
2022,Saskatchewan,18 à 34 ans,Hommes,47,20.3
2022,Saskatchewan,18 à 34 ans,Femmes,47,13.2
2022,Saskatchewan,35 à 49 ans,Les deux sexes,47,18.8
2022,Saskatchewan,35 à 49 ans,Hommes,47,23.3
2022,Saskatchewan,35 à 49 ans,Femmes,47,14.2
2022,Saskatchewan,50 à 64 ans,Les deux sexes,47,18.6
2022,Saskatchewan,50 à 64 ans,Hommes,47,18.3
2022,Saskatchewan,50 à 64 ans,Femmes,47,18.9
2022,Saskatchewan,65 ans et plus,Les deux sexes,47,9.6
2022,Saskatchewan,65 ans et plus,Hommes,47,8.1
2022,Saskatchewan,65 ans et plus,Femmes,47,11.0
2022,Alberta,"Total, 18 ans et plus",Les deux sexes,48,12.5
2022,Alberta,"Total, 18 ans et plus",Hommes,48,14.2
2022,Alberta,"Total, 18 ans et plus",Femmes,48,10.8
2022,Alberta,18 à 34 ans,Les deux sexes,48,10.9
2022,Alberta,18 à 34 ans,Hommes,48,12.3
2022,Alberta,18 à 34 ans,Femmes,48,9.6
2022,Alberta,35 à 49 ans,Les deux sexes,48,14.1
2022,Alberta,35 à 49 ans,Hommes,48,17.5
2022,Alberta,35 à 49 ans,Femmes,48,10.6
2022,Alberta,50 à 64 ans,Les deux sexes,48,15.2
2022,Alberta,50 à 64 ans,Hommes,48,16.2
2022,Alberta,50 à 64 ans,Femmes,48,14.2
2022,Alberta,65 ans et plus,Les deux sexes,48,9.0
2022,Alberta,65 ans et plus,Hommes,48,9.1
2022,Alberta,65 ans et plus,Femmes,48,8.8
2022,Colombie-Britannique,"Total, 18 ans et plus",Les deux sexes,59,9.5
2022,Colombie-Britannique,"Total, 18 ans et plus",Hommes,59,11.3
2022,Colombie-Britannique,"Total, 18 ans et plus",Femmes,59,7.7
2022,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,8.9
2022,Colombie-Britannique,18 à 34 ans,Hommes,59,11.9
2022,Colombie-Britannique,18 à 34 ans,Femmes,59,5.9
2022,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,10.4
2022,Colombie-Britannique,35 à 49 ans,Hommes,59,10.7
2022,Colombie-Britannique,35 à 49 ans,Femmes,59,10.1
2022,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,11.9
2022,Colombie-Britannique,50 à 64 ans,Hommes,59,14.2
2022,Colombie-Britannique,50 à 64 ans,Femmes,59,9.7
2022,Colombie-Britannique,65 ans et plus,Les deux sexes,59,6.8
2022,Colombie-Britannique,65 ans et plus,Hommes,59,8.3
2022,Colombie-Britannique,65 ans et plus,Femmes,59,5.5
