Year,Geography,GeoCode,Persons in low income,Value
2016,Alberta,,Elderly persons not in an economic family,10.1
2017,Alberta,,Elderly persons not in an economic family,5.8
2018,Alberta,,Elderly persons not in an economic family,5.6
2019,Alberta,,Elderly persons not in an economic family,5.7
2020,Alberta,,Elderly persons not in an economic family,8.3
2015,Alberta,,Elderly males not in an economic family,
2016,Alberta,,Elderly males not in an economic family,
2017,Alberta,,Elderly males not in an economic family,
2018,Alberta,,Elderly males not in an economic family,
2019,Alberta,,Elderly males not in an economic family,
2020,Alberta,,Elderly males not in an economic family,
2015,Alberta,,Elderly females not in an economic family,
2016,Alberta,,Elderly females not in an economic family,8.6
2017,Alberta,,Elderly females not in an economic family,
2018,Alberta,,Elderly females not in an economic family,6.8
2019,Alberta,,Elderly females not in an economic family,
2020,Alberta,,Elderly females not in an economic family,9.3
2015,Alberta,,Non-elderly persons not in an economic family,24.2
2016,Alberta,,Non-elderly persons not in an economic family,27.7
2017,Alberta,,Non-elderly persons not in an economic family,25.6
2018,Alberta,,Non-elderly persons not in an economic family,29.1
2019,Alberta,,Non-elderly persons not in an economic family,25.5
2020,Alberta,,Non-elderly persons not in an economic family,22.8
2015,Alberta,,Non-elderly males not in an economic family,24.1
2016,Alberta,,Non-elderly males not in an economic family,23.5
2017,Alberta,,Non-elderly males not in an economic family,20.3
2018,Alberta,,Non-elderly males not in an economic family,27.0
2019,Alberta,,Non-elderly males not in an economic family,25.1
2020,Alberta,,Non-elderly males not in an economic family,20.7
2015,Alberta,,Non-elderly females not in an economic family,24.2
2016,Alberta,,Non-elderly females not in an economic family,32.8
2017,Alberta,,Non-elderly females not in an economic family,31.8
2018,Alberta,,Non-elderly females not in an economic family,32.3
2019,Alberta,,Non-elderly females not in an economic family,26.0
2020,Alberta,,Non-elderly females not in an economic family,26.1
2015,British Columbia,59,All persons,18.6
2016,British Columbia,59,All persons,16.0
2017,British Columbia,59,All persons,14.6
2018,British Columbia,59,All persons,13.3
2019,British Columbia,59,All persons,11.9
2020,British Columbia,59,All persons,7.6
2015,British Columbia,,Persons under 18 years,16.8
2016,British Columbia,,Persons under 18 years,17.4
2017,British Columbia,,Persons under 18 years,13.4
2018,British Columbia,,Persons under 18 years,11.1
2019,British Columbia,,Persons under 18 years,7.3
2020,British Columbia,,Persons under 18 years,5.0
2015,British Columbia,,Persons 18 to 64 years,20.8
2016,British Columbia,,Persons 18 to 64 years,17.4
2017,British Columbia,,Persons 18 to 64 years,16.3
2018,British Columbia,,Persons 18 to 64 years,15.2
2019,British Columbia,,Persons 18 to 64 years,14.8
2020,British Columbia,,Persons 18 to 64 years,9.5
2015,British Columbia,,Persons 65 years and over,11.7
2016,British Columbia,,Persons 65 years and over,9.1
2017,British Columbia,,Persons 65 years and over,9.7
2018,British Columbia,,Persons 65 years and over,8.5
2019,British Columbia,,Persons 65 years and over,6.4
2020,British Columbia,,Persons 65 years and over,3.7
2015,British Columbia,,Males,18.5
2016,British Columbia,,Males,16.1
2017,British Columbia,,Males,14.5
2018,British Columbia,,Males,13.4
2019,British Columbia,,Males,11.3
2020,British Columbia,,Males,7.6
2015,British Columbia,,"Males, under 18 years",14.9
2016,British Columbia,,"Males, under 18 years",17.5
2017,British Columbia,,"Males, under 18 years",14.8
2018,British Columbia,,"Males, under 18 years",12.6
2019,British Columbia,,"Males, under 18 years",7.0
2020,British Columbia,,"Males, under 18 years",5.4
2015,British Columbia,,"Males, 18 to 64 years",21.2
2016,British Columbia,,"Males, 18 to 64 years",17.8
2017,British Columbia,,"Males, 18 to 64 years",15.8
2018,British Columbia,,"Males, 18 to 64 years",15.2
2019,British Columbia,,"Males, 18 to 64 years",14.0
2020,British Columbia,,"Males, 18 to 64 years",9.6
2015,British Columbia,,"Males, 65 years and over",11.3
2016,British Columbia,,"Males, 65 years and over",7.9
2017,British Columbia,,"Males, 65 years and over",9.1
2018,British Columbia,,"Males, 65 years and over",7.7
2019,British Columbia,,"Males, 65 years and over",5.7
2020,British Columbia,,"Males, 65 years and over",2.9
2015,British Columbia,,Females,18.7
2016,British Columbia,,Females,15.9
2017,British Columbia,,Females,14.8
2018,British Columbia,,Females,13.2
2019,British Columbia,,Females,12.6
2020,British Columbia,,Females,7.6
2015,British Columbia,,"Females, under 18 years",18.8
2016,British Columbia,,"Females, under 18 years",17.3
2017,British Columbia,,"Females, under 18 years",12.0
2018,British Columbia,,"Females, under 18 years",9.6
2019,British Columbia,,"Females, under 18 years",7.6
2020,British Columbia,,"Females, under 18 years",4.6
2015,British Columbia,,"Females, 18 to 64 years",20.4
2016,British Columbia,,"Females, 18 to 64 years",17.1
2017,British Columbia,,"Females, 18 to 64 years",16.8
2018,British Columbia,,"Females, 18 to 64 years",15.2
2019,British Columbia,,"Females, 18 to 64 years",15.5
2020,British Columbia,,"Females, 18 to 64 years",9.3
2015,British Columbia,,"Females, 65 years and over",12.0
2016,British Columbia,,"Females, 65 years and over",10.3
2017,British Columbia,,"Females, 65 years and over",10.1
2018,British Columbia,,"Females, 65 years and over",9.2
2019,British Columbia,,"Females, 65 years and over",7.1
2020,British Columbia,,"Females, 65 years and over",4.5
2015,British Columbia,,Persons in economic families,13.1
2016,British Columbia,,Persons in economic families,11.0
2017,British Columbia,,Persons in economic families,10.0
2018,British Columbia,,Persons in economic families,8.3
2019,British Columbia,,Persons in economic families,7.1
2020,British Columbia,,Persons in economic families,3.9
2015,British Columbia,,Males in economic families,12.0
2016,British Columbia,,Males in economic families,10.7
2017,British Columbia,,Males in economic families,10.3
2018,British Columbia,,Males in economic families,8.7
2019,British Columbia,,Males in economic families,7.2
2020,British Columbia,,Males in economic families,3.8
2015,British Columbia,,Females in economic families,14.2
2016,British Columbia,,Females in economic families,11.4
2017,British Columbia,,Females in economic families,9.7
2018,British Columbia,,Females in economic families,8.0
2019,British Columbia,,Females in economic families,7.0
2020,British Columbia,,Females in economic families,4.0
2015,British Columbia,,Elderly persons in economic families,6.5
2016,British Columbia,,Elderly persons in economic families,4.3
2017,British Columbia,,Elderly persons in economic families,5.9
2018,British Columbia,,Elderly persons in economic families,3.7
2019,British Columbia,,Elderly persons in economic families,3.3
2020,British Columbia,,Elderly persons in economic families,1.8
2015,British Columbia,,Elderly males in economic families,6.3
2016,British Columbia,,Elderly males in economic families,3.3
2017,British Columbia,,Elderly males in economic families,6.2
2018,British Columbia,,Elderly males in economic families,3.3
2019,British Columbia,,Elderly males in economic families,3.6
2020,British Columbia,,Elderly males in economic families,1.5
2015,British Columbia,,Elderly females in economic families,6.7
2016,British Columbia,,Elderly females in economic families,5.4
2017,British Columbia,,Elderly females in economic families,5.6
2018,British Columbia,,Elderly females in economic families,4.0
2019,British Columbia,,Elderly females in economic families,
2020,British Columbia,,Elderly females in economic families,2.1
2015,British Columbia,,Persons under 18 years in economic families,15.9
2016,British Columbia,,Persons under 18 years in economic families,17.2
2017,British Columbia,,Persons under 18 years in economic families,13.2
2018,British Columbia,,Persons under 18 years in economic families,11.0
2019,British Columbia,,Persons under 18 years in economic families,7.1
2020,British Columbia,,Persons under 18 years in economic families,4.8
2015,British Columbia,,Persons under 18 years in couple families with children,14.7
2016,British Columbia,,Persons under 18 years in couple families with children,12.3
2017,British Columbia,,Persons under 18 years in couple families with children,10.7
2018,British Columbia,,Persons under 18 years in couple families with children,9.6
2019,British Columbia,,Persons under 18 years in couple families with children,5.4
2020,British Columbia,,Persons under 18 years in couple families with children,4.0
2015,British Columbia,,Persons under 18 years in female lone-parent families,36.8
2016,British Columbia,,Persons under 18 years in female lone-parent families,58.2
2017,British Columbia,,Persons under 18 years in female lone-parent families,35.7
2018,British Columbia,,Persons under 18 years in female lone-parent families,28.8
2019,British Columbia,,Persons under 18 years in female lone-parent families,27.0
2020,British Columbia,,Persons under 18 years in female lone-parent families,14.3
2015,British Columbia,,Persons under 18 years in all other economic families,
2016,British Columbia,,Persons under 18 years in all other economic families,
2017,British Columbia,,Persons under 18 years in all other economic families,14.6
2018,British Columbia,,Persons under 18 years in all other economic families,
2019,British Columbia,,Persons under 18 years in all other economic families,
2020,British Columbia,,Persons under 18 years in all other economic families,
2015,British Columbia,,Persons 18 to 64 years in economic families,13.8
2016,British Columbia,,Persons 18 to 64 years in economic families,10.6
2017,British Columbia,,Persons 18 to 64 years in economic families,9.9
2018,British Columbia,,Persons 18 to 64 years in economic families,8.6
2019,British Columbia,,Persons 18 to 64 years in economic families,8.1
2020,British Columbia,,Persons 18 to 64 years in economic families,4.2
2015,British Columbia,,Males 18 to 64 years in economic families,12.5
2016,British Columbia,,Males 18 to 64 years in economic families,10.2
2017,British Columbia,,Males 18 to 64 years in economic families,9.8
2018,British Columbia,,Males 18 to 64 years in economic families,8.8
2019,British Columbia,,Males 18 to 64 years in economic families,8.2
2020,British Columbia,,Males 18 to 64 years in economic families,4.0
2015,British Columbia,,Females 18 to 64 years in economic families,14.8
2016,British Columbia,,Females 18 to 64 years in economic families,10.9
2017,British Columbia,,Females 18 to 64 years in economic families,10.0
2018,British Columbia,,Females 18 to 64 years in economic families,8.5
2019,British Columbia,,Females 18 to 64 years in economic families,8.0
2020,British Columbia,,Females 18 to 64 years in economic families,4.3
2015,British Columbia,,Persons not in an economic family,43.5
2016,British Columbia,,Persons not in an economic family,38.5
2017,British Columbia,,Persons not in an economic family,35.4
2018,British Columbia,,Persons not in an economic family,35.1
2019,British Columbia,,Persons not in an economic family,33.2
2020,British Columbia,,Persons not in an economic family,23.7
2015,British Columbia,,Males not in an economic family,46.1
2016,British Columbia,,Males not in an economic family,40.5
2017,British Columbia,,Males not in an economic family,33.2
2018,British Columbia,,Males not in an economic family,34.4
2019,British Columbia,,Males not in an economic family,30.1
2020,British Columbia,,Males not in an economic family,23.6
2015,British Columbia,,Females not in an economic family,40.7
2016,British Columbia,,Females not in an economic family,36.5
2017,British Columbia,,Females not in an economic family,37.5
2018,British Columbia,,Females not in an economic family,35.9
2019,British Columbia,,Females not in an economic family,36.1
2020,British Columbia,,Females not in an economic family,23.7
2015,British Columbia,,Elderly persons not in an economic family,25.4
2016,British Columbia,,Elderly persons not in an economic family,22.9
2017,British Columbia,,Elderly persons not in an economic family,19.8
2018,British Columbia,,Elderly persons not in an economic family,21.9
2019,British Columbia,,Elderly persons not in an economic family,14.8
2020,British Columbia,,Elderly persons not in an economic family,8.7
2015,British Columbia,,Elderly males not in an economic family,32.9
2016,British Columbia,,Elderly males not in an economic family,29.0
2017,British Columbia,,Elderly males not in an economic family,20.8
2018,British Columbia,,Elderly males not in an economic family,23.5
2019,British Columbia,,Elderly males not in an economic family,13.1
2020,British Columbia,,Elderly males not in an economic family,7.6
2015,British Columbia,,Elderly females not in an economic family,21.8
2016,British Columbia,,Elderly females not in an economic family,19.9
2017,British Columbia,,Elderly females not in an economic family,19.3
2018,British Columbia,,Elderly females not in an economic family,20.8
2019,British Columbia,,Elderly females not in an economic family,15.9
2020,British Columbia,,Elderly females not in an economic family,9.3
2015,British Columbia,,Non-elderly persons not in an economic family,49.8
2016,British Columbia,,Non-elderly persons not in an economic family,43.7
2017,British Columbia,,Non-elderly persons not in an economic family,40.8
2018,British Columbia,,Non-elderly persons not in an economic family,39.8
2019,British Columbia,,Non-elderly persons not in an economic family,40.0
2020,British Columbia,,Non-elderly persons not in an economic family,29.7
2015,British Columbia,,Non-elderly males not in an economic family,48.6
2016,British Columbia,,Non-elderly males not in an economic family,42.8
2017,British Columbia,,Non-elderly males not in an economic family,35.9
2018,British Columbia,,Non-elderly males not in an economic family,37.2
2019,British Columbia,,Non-elderly males not in an economic family,34.9
2020,British Columbia,,Non-elderly males not in an economic family,28.1
2015,British Columbia,,Non-elderly females not in an economic family,51.5
2016,British Columbia,,Non-elderly females not in an economic family,44.9
2017,British Columbia,,Non-elderly females not in an economic family,46.7
2018,British Columbia,,Non-elderly females not in an economic family,42.7
2019,British Columbia,,Non-elderly females not in an economic family,45.4
2020,British Columbia,,Non-elderly females not in an economic family,31.8
2015,"Québec, Quebec",,All persons,8.2
2016,"Québec, Quebec",,All persons,6.7
2017,"Québec, Quebec",,All persons,5.7
2018,"Québec, Quebec",,All persons,8.6
2019,"Québec, Quebec",,All persons,8.2
2020,"Québec, Quebec",,All persons,3.2
2015,"Québec, Quebec",,Persons under 18 years,
2016,"Québec, Quebec",,Persons under 18 years,
2017,"Québec, Quebec",,Persons under 18 years,
2018,"Québec, Quebec",,Persons under 18 years,
2019,"Québec, Quebec",,Persons under 18 years,
2020,"Québec, Quebec",,Persons under 18 years,
2015,"Québec, Quebec",,Persons 18 to 64 years,9.6
2016,"Québec, Quebec",,Persons 18 to 64 years,7.2
2017,"Québec, Quebec",,Persons 18 to 64 years,6.3
2018,"Québec, Quebec",,Persons 18 to 64 years,10.0
2019,"Québec, Quebec",,Persons 18 to 64 years,9.9
2020,"Québec, Quebec",,Persons 18 to 64 years,4.5
2015,"Québec, Quebec",,Persons 65 years and over,9.3
2016,"Québec, Quebec",,Persons 65 years and over,5.4
2017,"Québec, Quebec",,Persons 65 years and over,4.7
2018,"Québec, Quebec",,Persons 65 years and over,5.8
2019,"Québec, Quebec",,Persons 65 years and over,9.3
2020,"Québec, Quebec",,Persons 65 years and over,
2015,"Québec, Quebec",,Males,8.4
2016,"Québec, Quebec",,Males,5.9
2017,"Québec, Quebec",,Males,6.1
2018,"Québec, Quebec",,Males,9.1
2019,"Québec, Quebec",,Males,8.7
2020,"Québec, Quebec",,Males,3.3
2015,"Québec, Quebec",,"Males, under 18 years",
2016,"Québec, Quebec",,"Males, under 18 years",
2017,"Québec, Quebec",,"Males, under 18 years",
2018,"Québec, Quebec",,"Males, under 18 years",9.5
2019,"Québec, Quebec",,"Males, under 18 years",
2020,"Québec, Quebec",,"Males, under 18 years",
2015,"Québec, Quebec",,"Males, 18 to 64 years",9.9
2016,"Québec, Quebec",,"Males, 18 to 64 years",6.8
2017,"Québec, Quebec",,"Males, 18 to 64 years",6.1
2018,"Québec, Quebec",,"Males, 18 to 64 years",10.0
2019,"Québec, Quebec",,"Males, 18 to 64 years",9.8
2020,"Québec, Quebec",,"Males, 18 to 64 years",4.6
2015,"Québec, Quebec",,"Males, 65 years and over",
2016,"Québec, Quebec",,"Males, 65 years and over",
2017,"Québec, Quebec",,"Males, 65 years and over",
2018,"Québec, Quebec",,"Males, 65 years and over",
2019,"Québec, Quebec",,"Males, 65 years and over",
2020,"Québec, Quebec",,"Males, 65 years and over",
2015,"Québec, Quebec",,Females,8.0
2016,"Québec, Quebec",,Females,7.4
2017,"Québec, Quebec",,Females,5.3
2018,"Québec, Quebec",,Females,8.0
2019,"Québec, Quebec",,Females,7.7
2020,"Québec, Quebec",,Females,3.1
2015,"Québec, Quebec",,"Females, under 18 years",
2016,"Québec, Quebec",,"Females, under 18 years",
2017,"Québec, Quebec",,"Females, under 18 years",
2018,"Québec, Quebec",,"Females, under 18 years",
2019,"Québec, Quebec",,"Females, under 18 years",
2020,"Québec, Quebec",,"Females, under 18 years",
2015,"Québec, Quebec",,"Females, 18 to 64 years",9.3
2016,"Québec, Quebec",,"Females, 18 to 64 years",7.5
2017,"Québec, Quebec",,"Females, 18 to 64 years",6.5
2018,"Québec, Quebec",,"Females, 18 to 64 years",10.0
2019,"Québec, Quebec",,"Females, 18 to 64 years",10.0
2020,"Québec, Quebec",,"Females, 18 to 64 years",4.5
2015,"Québec, Quebec",,"Females, 65 years and over",
2016,"Québec, Quebec",,"Females, 65 years and over",5.8
2017,"Québec, Quebec",,"Females, 65 years and over",
2018,"Québec, Quebec",,"Females, 65 years and over",
2019,"Québec, Quebec",,"Females, 65 years and over",
2020,"Québec, Quebec",,"Females, 65 years and over",
2015,"Québec, Quebec",,Persons in economic families,
2016,"Québec, Quebec",,Persons in economic families,
2017,"Québec, Quebec",,Persons in economic families,3.5
2018,"Québec, Quebec",,Persons in economic families,5.4
2019,"Québec, Quebec",,Persons in economic families,
2020,"Québec, Quebec",,Persons in economic families,
2015,"Québec, Quebec",,Males in economic families,
2016,"Québec, Quebec",,Males in economic families,
2017,"Québec, Quebec",,Males in economic families,4.2
2018,"Québec, Quebec",,Males in economic families,6.3
2019,"Québec, Quebec",,Males in economic families,
2020,"Québec, Quebec",,Males in economic families,
2015,"Québec, Quebec",,Females in economic families,
2016,"Québec, Quebec",,Females in economic families,
2017,"Québec, Quebec",,Females in economic families,2.8
2018,"Québec, Quebec",,Females in economic families,4.4
2019,"Québec, Quebec",,Females in economic families,
2020,"Québec, Quebec",,Females in economic families,
2015,"Québec, Quebec",,Elderly persons in economic families,
2016,"Québec, Quebec",,Elderly persons in economic families,
2017,"Québec, Quebec",,Elderly persons in economic families,
2018,"Québec, Quebec",,Elderly persons in economic families,
2019,"Québec, Quebec",,Elderly persons in economic families,
2020,"Québec, Quebec",,Elderly persons in economic families,
2015,"Québec, Quebec",,Elderly males in economic families,
2016,"Québec, Quebec",,Elderly males in economic families,
2017,"Québec, Quebec",,Elderly males in economic families,
2018,"Québec, Quebec",,Elderly males in economic families,
2019,"Québec, Quebec",,Elderly males in economic families,
2020,"Québec, Quebec",,Elderly males in economic families,
2015,"Québec, Quebec",,Elderly females in economic families,
2016,"Québec, Quebec",,Elderly females in economic families,
2017,"Québec, Quebec",,Elderly females in economic families,
2018,"Québec, Quebec",,Elderly females in economic families,
2019,"Québec, Quebec",,Elderly females in economic families,
2020,"Québec, Quebec",,Elderly females in economic families,
2015,"Québec, Quebec",,Persons under 18 years in economic families,
2016,"Québec, Quebec",,Persons under 18 years in economic families,
2017,"Québec, Quebec",,Persons under 18 years in economic families,
2018,"Québec, Quebec",,Persons under 18 years in economic families,
2019,"Québec, Quebec",,Persons under 18 years in economic families,
2020,"Québec, Quebec",,Persons under 18 years in economic families,
2015,"Québec, Quebec",,Persons under 18 years in couple families with children,
2016,"Québec, Quebec",,Persons under 18 years in couple families with children,
2017,"Québec, Quebec",,Persons under 18 years in couple families with children,
2018,"Québec, Quebec",,Persons under 18 years in couple families with children,
2019,"Québec, Quebec",,Persons under 18 years in couple families with children,
2020,"Québec, Quebec",,Persons under 18 years in couple families with children,
2015,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2016,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2017,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2018,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2019,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2020,"Québec, Quebec",,Persons under 18 years in female lone-parent families,
2015,"Québec, Quebec",,Persons under 18 years in all other economic families,
2016,"Québec, Quebec",,Persons under 18 years in all other economic families,
2017,"Québec, Quebec",,Persons under 18 years in all other economic families,
2018,"Québec, Quebec",,Persons under 18 years in all other economic families,
2019,"Québec, Quebec",,Persons under 18 years in all other economic families,
2020,"Québec, Quebec",,Persons under 18 years in all other economic families,
2015,"Québec, Quebec",,Persons 18 to 64 years in economic families,
2016,"Québec, Quebec",,Persons 18 to 64 years in economic families,
2017,"Québec, Quebec",,Persons 18 to 64 years in economic families,3.3
2018,"Québec, Quebec",,Persons 18 to 64 years in economic families,6.0
2019,"Québec, Quebec",,Persons 18 to 64 years in economic families,
2020,"Québec, Quebec",,Persons 18 to 64 years in economic families,
2015,"Québec, Quebec",,Males 18 to 64 years in economic families,
2016,"Québec, Quebec",,Males 18 to 64 years in economic families,
2017,"Québec, Quebec",,Males 18 to 64 years in economic families,3.5
2018,"Québec, Quebec",,Males 18 to 64 years in economic families,
2019,"Québec, Quebec",,Males 18 to 64 years in economic families,
2020,"Québec, Quebec",,Males 18 to 64 years in economic families,
2015,"Québec, Quebec",,Females 18 to 64 years in economic families,
2016,"Québec, Quebec",,Females 18 to 64 years in economic families,
2017,"Québec, Quebec",,Females 18 to 64 years in economic families,3.2
2018,"Québec, Quebec",,Females 18 to 64 years in economic families,5.9
2019,"Québec, Quebec",,Females 18 to 64 years in economic families,
2020,"Québec, Quebec",,Females 18 to 64 years in economic families,
2015,"Québec, Quebec",,Persons not in an economic family,27.1
2016,"Québec, Quebec",,Persons not in an economic family,20.2
2017,"Québec, Quebec",,Persons not in an economic family,17.1
2018,"Québec, Quebec",,Persons not in an economic family,21.2
2019,"Québec, Quebec",,Persons not in an economic family,23.3
2020,"Québec, Quebec",,Persons not in an economic family,12.5
2015,"Québec, Quebec",,Males not in an economic family,28.7
2016,"Québec, Quebec",,Males not in an economic family,20.3
2017,"Québec, Quebec",,Males not in an economic family,16.4
2018,"Québec, Quebec",,Males not in an economic family,20.3
2019,"Québec, Quebec",,Males not in an economic family,26.1
2020,"Québec, Quebec",,Males not in an economic family,13.1
2015,"Québec, Quebec",,Females not in an economic family,25.7
2016,"Québec, Quebec",,Females not in an economic family,20.2
2017,"Québec, Quebec",,Females not in an economic family,17.7
2018,"Québec, Quebec",,Females not in an economic family,22.2
2019,"Québec, Quebec",,Females not in an economic family,21.2
2020,"Québec, Quebec",,Females not in an economic family,11.7
2015,"Québec, Quebec",,Elderly persons not in an economic family,22.5
2016,"Québec, Quebec",,Elderly persons not in an economic family,13.7
2017,"Québec, Quebec",,Elderly persons not in an economic family,9.4
2018,"Québec, Quebec",,Elderly persons not in an economic family,13.1
2019,"Québec, Quebec",,Elderly persons not in an economic family,
2020,"Québec, Quebec",,Elderly persons not in an economic family,
2015,"Québec, Quebec",,Elderly males not in an economic family,
2016,"Québec, Quebec",,Elderly males not in an economic family,
2017,"Québec, Quebec",,Elderly males not in an economic family,
2018,"Québec, Quebec",,Elderly males not in an economic family,
2019,"Québec, Quebec",,Elderly males not in an economic family,
2020,"Québec, Quebec",,Elderly males not in an economic family,
2015,"Québec, Quebec",,Elderly females not in an economic family,
2016,"Québec, Quebec",,Elderly females not in an economic family,12.5
2017,"Québec, Quebec",,Elderly females not in an economic family,
2018,"Québec, Quebec",,Elderly females not in an economic family,
2019,"Québec, Quebec",,Elderly females not in an economic family,
2020,"Québec, Quebec",,Elderly females not in an economic family,
2015,"Québec, Quebec",,Non-elderly persons not in an economic family,29.4
2016,"Québec, Quebec",,Non-elderly persons not in an economic family,24.3
2017,"Québec, Quebec",,Non-elderly persons not in an economic family,21.3
2018,"Québec, Quebec",,Non-elderly persons not in an economic family,25.1
2019,"Québec, Quebec",,Non-elderly persons not in an economic family,27.6
2020,"Québec, Quebec",,Non-elderly persons not in an economic family,18.4
2015,"Québec, Quebec",,Non-elderly males not in an economic family,31.3
2016,"Québec, Quebec",,Non-elderly males not in an economic family,22.1
2017,"Québec, Quebec",,Non-elderly males not in an economic family,17.9
2018,"Québec, Quebec",,Non-elderly males not in an economic family,22.6
2019,"Québec, Quebec",,Non-elderly males not in an economic family,27.5
2020,"Québec, Quebec",,Non-elderly males not in an economic family,17.6
2015,"Québec, Quebec",,Non-elderly females not in an economic family,27.0
2016,"Québec, Quebec",,Non-elderly females not in an economic family,26.8
2017,"Québec, Quebec",,Non-elderly females not in an economic family,25.4
2018,"Québec, Quebec",,Non-elderly females not in an economic family,28.7
2019,"Québec, Quebec",,Non-elderly females not in an economic family,27.7
2020,"Québec, Quebec",,Non-elderly females not in an economic family,19.6
2015,"Montréal, Quebec",,All persons,17.2
2016,"Montréal, Quebec",,All persons,13.2
2017,"Montréal, Quebec",,All persons,14.1
2018,"Montréal, Quebec",,All persons,11.3
2019,"Montréal, Quebec",,All persons,10.4
2020,"Montréal, Quebec",,All persons,5.4
2015,"Montréal, Quebec",,Persons under 18 years,19.3
2016,"Montréal, Quebec",,Persons under 18 years,13.6
2017,"Montréal, Quebec",,Persons under 18 years,14.7
2018,"Montréal, Quebec",,Persons under 18 years,9.0
2019,"Montréal, Quebec",,Persons under 18 years,7.4
2020,"Montréal, Quebec",,Persons under 18 years,
2015,"Montréal, Quebec",,Persons 18 to 64 years,18.9
2016,"Montréal, Quebec",,Persons 18 to 64 years,13.9
2017,"Montréal, Quebec",,Persons 18 to 64 years,15.0
2018,"Montréal, Quebec",,Persons 18 to 64 years,13.2
2019,"Montréal, Quebec",,Persons 18 to 64 years,12.3
2020,"Montréal, Quebec",,Persons 18 to 64 years,6.8
2015,"Montréal, Quebec",,Persons 65 years and over,7.2
2016,"Montréal, Quebec",,Persons 65 years and over,9.7
2017,"Montréal, Quebec",,Persons 65 years and over,9.3
2018,"Montréal, Quebec",,Persons 65 years and over,7.0
2019,"Montréal, Quebec",,Persons 65 years and over,6.8
2020,"Montréal, Quebec",,Persons 65 years and over,2.9
2015,"Montréal, Quebec",,Males,16.8
2016,"Montréal, Quebec",,Males,13.5
2017,"Montréal, Quebec",,Males,14.2
2018,"Montréal, Quebec",,Males,11.0
2019,"Montréal, Quebec",,Males,11.0
2020,"Montréal, Quebec",,Males,4.9
2015,"Montréal, Quebec",,"Males, under 18 years",20.4
2016,"Montréal, Quebec",,"Males, under 18 years",12.6
2017,"Montréal, Quebec",,"Males, under 18 years",14.3
2018,"Montréal, Quebec",,"Males, under 18 years",9.1
2019,"Montréal, Quebec",,"Males, under 18 years",8.8
2020,"Montréal, Quebec",,"Males, under 18 years",
2015,"Montréal, Quebec",,"Males, 18 to 64 years",18.1
2016,"Montréal, Quebec",,"Males, 18 to 64 years",14.5
2017,"Montréal, Quebec",,"Males, 18 to 64 years",15.4
2018,"Montréal, Quebec",,"Males, 18 to 64 years",12.7
2019,"Montréal, Quebec",,"Males, 18 to 64 years",12.7
2020,"Montréal, Quebec",,"Males, 18 to 64 years",6.2
2015,"Montréal, Quebec",,"Males, 65 years and over",
2016,"Montréal, Quebec",,"Males, 65 years and over",10.0
2017,"Montréal, Quebec",,"Males, 65 years and over",8.2
2018,"Montréal, Quebec",,"Males, 65 years and over",5.8
2019,"Montréal, Quebec",,"Males, 65 years and over",
2020,"Montréal, Quebec",,"Males, 65 years and over",
2015,"Montréal, Quebec",,Females,17.6
2016,"Montréal, Quebec",,Females,12.9
2017,"Montréal, Quebec",,Females,14.0
2018,"Montréal, Quebec",,Females,11.7
2019,"Montréal, Quebec",,Females,9.8
2020,"Montréal, Quebec",,Females,6.0
2015,"Montréal, Quebec",,"Females, under 18 years",18.4
2016,"Montréal, Quebec",,"Females, under 18 years",14.7
2017,"Montréal, Quebec",,"Females, under 18 years",15.2
2018,"Montréal, Quebec",,"Females, under 18 years",8.9
2019,"Montréal, Quebec",,"Females, under 18 years",5.8
2020,"Montréal, Quebec",,"Females, under 18 years",
2015,"Montréal, Quebec",,"Females, 18 to 64 years",19.7
2016,"Montréal, Quebec",,"Females, 18 to 64 years",13.3
2017,"Montréal, Quebec",,"Females, 18 to 64 years",14.6
2018,"Montréal, Quebec",,"Females, 18 to 64 years",13.6
2019,"Montréal, Quebec",,"Females, 18 to 64 years",11.8
2020,"Montréal, Quebec",,"Females, 18 to 64 years",7.5
2015,"Montréal, Quebec",,"Females, 65 years and over",7.8
2016,"Montréal, Quebec",,"Females, 65 years and over",9.5
2017,"Montréal, Quebec",,"Females, 65 years and over",10.2
2018,"Montréal, Quebec",,"Females, 65 years and over",8.0
2019,"Montréal, Quebec",,"Females, 65 years and over",7.2
2020,"Montréal, Quebec",,"Females, 65 years and over",3.3
2015,"Montréal, Quebec",,Persons in economic families,13.8
2016,"Montréal, Quebec",,Persons in economic families,9.1
2017,"Montréal, Quebec",,Persons in economic families,10.9
2018,"Montréal, Quebec",,Persons in economic families,7.4
2019,"Montréal, Quebec",,Persons in economic families,6.3
2020,"Montréal, Quebec",,Persons in economic families,2.5
2015,"Montréal, Quebec",,Males in economic families,14.0
2016,"Montréal, Quebec",,Males in economic families,8.3
2017,"Montréal, Quebec",,Males in economic families,10.8
2018,"Montréal, Quebec",,Males in economic families,6.7
2019,"Montréal, Quebec",,Males in economic families,6.9
2020,"Montréal, Quebec",,Males in economic families,2.1
2015,"Montréal, Quebec",,Females in economic families,13.5
2016,"Montréal, Quebec",,Females in economic families,9.8
