Year,Geography,Economic family type,GeoCode,Value
2018,Alberta,Elderly couples,48,70200.0
2018,Alberta,Other elderly families,48,81500.0
2018,Alberta,Non-elderly families,48,113400.0
2018,Alberta,Couples,48,103000.0
2018,Alberta,Couples with children,48,122900.0
2018,Alberta,Couples with other relatives,48,137900.0
2018,Alberta,Lone-parent families,48,73600.0
2018,Alberta,Male lone-parent families,48,88700.0
2018,Alberta,Female lone-parent families,48,71500.0
2018,Alberta,Other non-elderly families,48,96400.0
2018,Alberta,Persons not in an economic family,48,38900.0
2018,Alberta,Elderly persons not in an economic family,48,34100.0
2018,Alberta,Elderly males not in an economic family,48,35100.0
2018,Alberta,Elderly females not in an economic family,48,32800.0
2018,Alberta,Non-elderly persons not in an economic family,48,40800.0
2018,Alberta,Non-elderly males not in an economic family,48,43700.0
2018,Alberta,Non-elderly females not in an economic family,48,37800.0
2018,British Columbia,Economic families and persons not in an economic family,59,63000.0
2018,British Columbia,Economic families,59,95400.0
2018,British Columbia,Elderly families,59,73500.0
2018,British Columbia,Elderly couples,59,70000.0
2018,British Columbia,Other elderly families,59,96200.0
2018,British Columbia,Non-elderly families,59,102500.0
2018,British Columbia,Couples,59,93300.0
2018,British Columbia,Couples with children,59,114800.0
2018,British Columbia,Couples with other relatives,59,133500.0
2018,British Columbia,Lone-parent families,59,63700.0
2018,British Columbia,Male lone-parent families,59,74900.0
2018,British Columbia,Female lone-parent families,59,62900.0
2018,British Columbia,Other non-elderly families,59,75800.0
2018,British Columbia,Persons not in an economic family,59,32700.0
2018,British Columbia,Elderly persons not in an economic family,59,32100.0
2018,British Columbia,Elderly males not in an economic family,59,32300.0
2018,British Columbia,Elderly females not in an economic family,59,31500.0
2018,British Columbia,Non-elderly persons not in an economic family,59,33200.0
2018,British Columbia,Non-elderly males not in an economic family,59,34900.0
2018,British Columbia,Non-elderly females not in an economic family,59,30800.0
2018,"Québec, Quebec",Economic families and persons not in an economic family,,60100.0
2018,"Québec, Quebec",Economic families,,87900.0
2018,"Québec, Quebec",Elderly families,,68000.0
2018,"Québec, Quebec",Elderly couples,,67600.0
2018,"Québec, Quebec",Other elderly families,,
2018,"Québec, Quebec",Non-elderly families,,92400.0
2018,"Québec, Quebec",Couples,,81200.0
2018,"Québec, Quebec",Couples with children,,110600.0
2018,"Québec, Quebec",Couples with other relatives,,126900.0
2018,"Québec, Quebec",Lone-parent families,,59900.0
2018,"Québec, Quebec",Male lone-parent families,,
2018,"Québec, Quebec",Female lone-parent families,,53000.0
2018,"Québec, Quebec",Other non-elderly families,,66600.0
2018,"Québec, Quebec",Persons not in an economic family,,32700.0
2018,"Québec, Quebec",Elderly persons not in an economic family,,28600.0
2018,"Québec, Quebec",Elderly males not in an economic family,,28400.0
2018,"Québec, Quebec",Elderly females not in an economic family,,28800.0
2018,"Québec, Quebec",Non-elderly persons not in an economic family,,37100.0
2018,"Québec, Quebec",Non-elderly males not in an economic family,,37000.0
2018,"Québec, Quebec",Non-elderly females not in an economic family,,37100.0
2018,"Montréal, Quebec",Economic families and persons not in an economic family,,57600.0
2018,"Montréal, Quebec",Economic families,,84400.0
2018,"Montréal, Quebec",Elderly families,,63000.0
2018,"Montréal, Quebec",Elderly couples,,61400.0
2018,"Montréal, Quebec",Other elderly families,,71200.0
2018,"Montréal, Quebec",Non-elderly families,,91400.0
2018,"Montréal, Quebec",Couples,,81500.0
2018,"Montréal, Quebec",Couples with children,,99100.0
2018,"Montréal, Quebec",Couples with other relatives,,133500.0
2018,"Montréal, Quebec",Lone-parent families,,53800.0
2018,"Montréal, Quebec",Male lone-parent families,,
2018,"Montréal, Quebec",Female lone-parent families,,50800.0
2018,"Montréal, Quebec",Other non-elderly families,,77300.0
2018,"Montréal, Quebec",Persons not in an economic family,,30500.0
2018,"Montréal, Quebec",Elderly persons not in an economic family,,28100.0
2018,"Montréal, Quebec",Elderly males not in an economic family,,32100.0
2018,"Montréal, Quebec",Elderly females not in an economic family,,27000.0
2018,"Montréal, Quebec",Non-elderly persons not in an economic family,,32800.0
2018,"Montréal, Quebec",Non-elderly males not in an economic family,,32800.0
2018,"Montréal, Quebec",Non-elderly females not in an economic family,,32500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,70600.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,104100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Elderly families,,81600.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Elderly couples,,82100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Other elderly families,,71500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly families,,113300.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples,,105000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,123300.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,170400.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,52300.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2018,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,50800.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Other non-elderly families,,78500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,40900.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Elderly persons not in an economic family,,38500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Elderly males not in an economic family,,41100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Elderly females not in an economic family,,37000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly persons not in an economic family,,42500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly males not in an economic family,,41000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Non-elderly females not in an economic family,,43400.0
2018,"Toronto, Ontario",Economic families and persons not in an economic family,,71200.0
2018,"Toronto, Ontario",Economic families,,98400.0
2018,"Toronto, Ontario",Elderly families,,77400.0
2018,"Toronto, Ontario",Elderly couples,,73500.0
2018,"Toronto, Ontario",Other elderly families,,86000.0
2018,"Toronto, Ontario",Non-elderly families,,101200.0
2018,"Toronto, Ontario",Couples,,91600.0
2018,"Toronto, Ontario",Couples with children,,109600.0
2018,"Toronto, Ontario",Couples with other relatives,,134600.0
2018,"Toronto, Ontario",Lone-parent families,,55200.0
2018,"Toronto, Ontario",Male lone-parent families,,
2018,"Toronto, Ontario",Female lone-parent families,,53000.0
2018,"Toronto, Ontario",Other non-elderly families,,87500.0
2018,"Toronto, Ontario",Persons not in an economic family,,31400.0
2018,"Toronto, Ontario",Elderly persons not in an economic family,,31700.0
2018,"Toronto, Ontario",Elderly males not in an economic family,,29800.0
2018,"Toronto, Ontario",Elderly females not in an economic family,,32100.0
2018,"Toronto, Ontario",Non-elderly persons not in an economic family,,31300.0
2018,"Toronto, Ontario",Non-elderly males not in an economic family,,28300.0
2018,"Toronto, Ontario",Non-elderly females not in an economic family,,34300.0
2018,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,62400.0
2018,"Winnipeg, Manitoba",Economic families,,86500.0
2018,"Winnipeg, Manitoba",Elderly families,,71300.0
2018,"Winnipeg, Manitoba",Elderly couples,,67500.0
2018,"Winnipeg, Manitoba",Other elderly families,,82100.0
2018,"Winnipeg, Manitoba",Non-elderly families,,90600.0
2018,"Winnipeg, Manitoba",Couples,,81700.0
2018,"Winnipeg, Manitoba",Couples with children,,100400.0
2018,"Winnipeg, Manitoba",Couples with other relatives,,125400.0
2018,"Winnipeg, Manitoba",Lone-parent families,,46900.0
2018,"Winnipeg, Manitoba",Male lone-parent families,,
2018,"Winnipeg, Manitoba",Female lone-parent families,,45800.0
2018,"Winnipeg, Manitoba",Other non-elderly families,,75800.0
2018,"Winnipeg, Manitoba",Persons not in an economic family,,36000.0
2018,"Winnipeg, Manitoba",Elderly persons not in an economic family,,36300.0
2018,"Winnipeg, Manitoba",Elderly males not in an economic family,,36600.0
2018,"Winnipeg, Manitoba",Elderly females not in an economic family,,34500.0
2018,"Winnipeg, Manitoba",Non-elderly persons not in an economic family,,35000.0
2018,"Winnipeg, Manitoba",Non-elderly males not in an economic family,,36500.0
2018,"Winnipeg, Manitoba",Non-elderly females not in an economic family,,34300.0
2018,"Calgary, Alberta",Economic families and persons not in an economic family,,79900.0
2018,"Calgary, Alberta",Economic families,,108600.0
2018,"Calgary, Alberta",Elderly families,,80200.0
2018,"Calgary, Alberta",Elderly couples,,80100.0
2018,"Calgary, Alberta",Other elderly families,,
2018,"Calgary, Alberta",Non-elderly families,,113300.0
2018,"Calgary, Alberta",Couples,,100700.0
2018,"Calgary, Alberta",Couples with children,,119600.0
2018,"Calgary, Alberta",Couples with other relatives,,137200.0
2018,"Calgary, Alberta",Lone-parent families,,100500.0
2018,"Calgary, Alberta",Male lone-parent families,,
2018,"Calgary, Alberta",Female lone-parent families,,100500.0
2018,"Calgary, Alberta",Other non-elderly families,,96100.0
2018,"Calgary, Alberta",Persons not in an economic family,,40600.0
2018,"Calgary, Alberta",Elderly persons not in an economic family,,38900.0
2018,"Calgary, Alberta",Elderly males not in an economic family,,42100.0
2018,"Calgary, Alberta",Elderly females not in an economic family,,38900.0
2018,"Calgary, Alberta",Non-elderly persons not in an economic family,,40600.0
2018,"Calgary, Alberta",Non-elderly males not in an economic family,,42300.0
2018,"Calgary, Alberta",Non-elderly females not in an economic family,,37500.0
2018,"Edmonton, Alberta",Economic families and persons not in an economic family,,81500.0
2018,"Edmonton, Alberta",Economic families,,112900.0
2018,"Edmonton, Alberta",Elderly families,,81400.0
2018,"Edmonton, Alberta",Elderly couples,,77200.0
2018,"Edmonton, Alberta",Other elderly families,,86500.0
2018,"Edmonton, Alberta",Non-elderly families,,118300.0
2018,"Edmonton, Alberta",Couples,,109600.0
2018,"Edmonton, Alberta",Couples with children,,127900.0
2018,"Edmonton, Alberta",Couples with other relatives,,137900.0
2018,"Edmonton, Alberta",Lone-parent families,,67100.0
2018,"Edmonton, Alberta",Male lone-parent families,,
2018,"Edmonton, Alberta",Female lone-parent families,,65500.0
2018,"Edmonton, Alberta",Other non-elderly families,,107200.0
2018,"Edmonton, Alberta",Persons not in an economic family,,38700.0
2018,"Edmonton, Alberta",Elderly persons not in an economic family,,32400.0
2018,"Edmonton, Alberta",Elderly males not in an economic family,,39900.0
2018,"Edmonton, Alberta",Elderly females not in an economic family,,30000.0
2018,"Edmonton, Alberta",Non-elderly persons not in an economic family,,40000.0
2018,"Edmonton, Alberta",Non-elderly males not in an economic family,,41600.0
2018,"Edmonton, Alberta",Non-elderly females not in an economic family,,38400.0
2018,"Vancouver, British Columbia",Economic families and persons not in an economic family,,65700.0
2018,"Vancouver, British Columbia",Economic families,,99400.0
2018,"Vancouver, British Columbia",Elderly families,,75300.0
2018,"Vancouver, British Columbia",Elderly couples,,72400.0
2018,"Vancouver, British Columbia",Other elderly families,,97700.0
2018,"Vancouver, British Columbia",Non-elderly families,,105700.0
2018,"Vancouver, British Columbia",Couples,,92800.0
2018,"Vancouver, British Columbia",Couples with children,,117600.0
2018,"Vancouver, British Columbia",Couples with other relatives,,127900.0
2018,"Vancouver, British Columbia",Lone-parent families,,75200.0
2018,"Vancouver, British Columbia",Male lone-parent families,,
2018,"Vancouver, British Columbia",Female lone-parent families,,75200.0
2018,"Vancouver, British Columbia",Other non-elderly families,,76200.0
2018,"Vancouver, British Columbia",Persons not in an economic family,,36500.0
2018,"Vancouver, British Columbia",Elderly persons not in an economic family,,37000.0
2018,"Vancouver, British Columbia",Elderly males not in an economic family,,36500.0
2018,"Vancouver, British Columbia",Elderly females not in an economic family,,37600.0
2018,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,36500.0
2018,"Vancouver, British Columbia",Non-elderly males not in an economic family,,37300.0
2018,"Vancouver, British Columbia",Non-elderly females not in an economic family,,35400.0
2019,Canada,Economic families,,90400.0
2019,Canada,Elderly families,,66300.0
2019,Canada,Elderly couples,,65100.0
2019,Canada,Other elderly families,,69800.0
2019,Canada,Non-elderly families,,97800.0
2019,Canada,Couples,,84300.0
2019,Canada,Couples with children,,109300.0
2019,Canada,Couples with other relatives,,140700.0
2019,Canada,Lone-parent families,,60800.0
2019,Canada,Male lone-parent families,,70800.0
2019,Canada,Female lone-parent families,,57500.0
2019,Canada,Other non-elderly families,,81600.0
2019,Canada,Persons not in an economic family,,33200.0
2019,Canada,Elderly persons not in an economic family,,30500.0
2019,Canada,Elderly males not in an economic family,,32400.0
2019,Canada,Elderly females not in an economic family,,29600.0
2019,Canada,Non-elderly persons not in an economic family,,34900.0
2019,Canada,Non-elderly males not in an economic family,,37200.0
2019,Canada,Non-elderly females not in an economic family,,32800.0
2019,Atlantic provinces,Economic families and persons not in an economic family,,56600.0
2019,Atlantic provinces,Economic families,,76800.0
2019,Atlantic provinces,Elderly families,,58800.0
2019,Atlantic provinces,Elderly couples,,58200.0
2019,Atlantic provinces,Other elderly families,,65400.0
2019,Atlantic provinces,Non-elderly families,,83600.0
2019,Atlantic provinces,Couples,,77800.0
2019,Atlantic provinces,Couples with children,,95800.0
2019,Atlantic provinces,Couples with other relatives,,122400.0
2019,Atlantic provinces,Lone-parent families,,55900.0
2019,Atlantic provinces,Male lone-parent families,,59300.0
2019,Atlantic provinces,Female lone-parent families,,52800.0
2019,Atlantic provinces,Other non-elderly families,,70800.0
2019,Atlantic provinces,Persons not in an economic family,,29900.0
2019,Atlantic provinces,Elderly persons not in an economic family,,27700.0
2019,Atlantic provinces,Elderly males not in an economic family,,28800.0
2019,Atlantic provinces,Elderly females not in an economic family,,26700.0
2019,Atlantic provinces,Non-elderly persons not in an economic family,,31400.0
2019,Atlantic provinces,Non-elderly males not in an economic family,,32400.0
2019,Atlantic provinces,Non-elderly females not in an economic family,,29600.0
2019,Newfoundland and Labrador,Economic families and persons not in an economic family,10,57800.0
2019,Newfoundland and Labrador,Economic families,10,76600.0
2019,Newfoundland and Labrador,Elderly families,10,50000.0
2019,Newfoundland and Labrador,Elderly couples,10,47800.0
2019,Newfoundland and Labrador,Other elderly families,10,72400.0
2019,Newfoundland and Labrador,Non-elderly families,10,86400.0
2019,Newfoundland and Labrador,Couples,10,79100.0
2019,Newfoundland and Labrador,Couples with children,10,99300.0
2019,Newfoundland and Labrador,Couples with other relatives,10,123000.0
2019,Newfoundland and Labrador,Lone-parent families,10,48300.0
2019,Newfoundland and Labrador,Male lone-parent families,10,
2019,Newfoundland and Labrador,Female lone-parent families,10,47400.0
2019,Newfoundland and Labrador,Other non-elderly families,10,57100.0
2019,Newfoundland and Labrador,Persons not in an economic family,10,31300.0
2019,Newfoundland and Labrador,Elderly persons not in an economic family,10,26700.0
2019,Newfoundland and Labrador,Elderly males not in an economic family,10,26900.0
2019,Newfoundland and Labrador,Elderly females not in an economic family,10,26600.0
2019,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,35100.0
2019,Newfoundland and Labrador,Non-elderly males not in an economic family,10,36000.0
2019,Newfoundland and Labrador,Non-elderly females not in an economic family,10,33100.0
2019,Prince Edward Island,Economic families and persons not in an economic family,11,59100.0
2019,Prince Edward Island,Economic families,11,79400.0
2019,Prince Edward Island,Elderly families,11,60500.0
2019,Prince Edward Island,Elderly couples,11,59500.0
2019,Prince Edward Island,Other elderly families,11,81400.0
2019,Prince Edward Island,Non-elderly families,11,83800.0
2019,Prince Edward Island,Couples,11,79400.0
2019,Prince Edward Island,Couples with children,11,94100.0
2019,Prince Edward Island,Couples with other relatives,11,123900.0
2019,Prince Edward Island,Lone-parent families,11,54200.0
2019,Prince Edward Island,Male lone-parent families,11,
2019,Prince Edward Island,Female lone-parent families,11,54200.0
2019,Prince Edward Island,Other non-elderly families,11,70300.0
2019,Prince Edward Island,Persons not in an economic family,11,30100.0
2019,Prince Edward Island,Elderly persons not in an economic family,11,34500.0
2019,Prince Edward Island,Elderly males not in an economic family,11,36300.0
2019,Prince Edward Island,Elderly females not in an economic family,11,34500.0
2019,Prince Edward Island,Non-elderly persons not in an economic family,11,27600.0
2019,Prince Edward Island,Non-elderly males not in an economic family,11,28500.0
2019,Prince Edward Island,Non-elderly females not in an economic family,11,26800.0
2019,Nova Scotia,Economic families and persons not in an economic family,12,55100.0
2019,Nova Scotia,Economic families,12,78200.0
2019,Nova Scotia,Elderly families,12,62000.0
2019,Nova Scotia,Elderly couples,12,61600.0
2019,Nova Scotia,Other elderly families,12,66000.0
2019,Nova Scotia,Non-elderly families,12,85500.0
2019,Nova Scotia,Couples,12,80500.0
2019,Nova Scotia,Couples with children,12,97100.0
2019,Nova Scotia,Couples with other relatives,12,122400.0
2019,Nova Scotia,Lone-parent families,12,60500.0
2019,Nova Scotia,Male lone-parent families,12,
2019,Nova Scotia,Female lone-parent families,12,59800.0
2019,Nova Scotia,Other non-elderly families,12,73400.0
2019,Nova Scotia,Persons not in an economic family,12,29500.0
2019,Nova Scotia,Elderly persons not in an economic family,12,28300.0
2019,Nova Scotia,Elderly males not in an economic family,12,32000.0
2019,Nova Scotia,Elderly females not in an economic family,12,26400.0
2019,Nova Scotia,Non-elderly persons not in an economic family,12,30100.0
2019,Nova Scotia,Non-elderly males not in an economic family,12,31800.0
2019,Nova Scotia,Non-elderly females not in an economic family,12,28800.0
2019,New Brunswick,Economic families and persons not in an economic family,13,56700.0
2019,New Brunswick,Economic families,13,75600.0
2019,New Brunswick,Elderly families,13,60300.0
2019,New Brunswick,Elderly couples,13,60300.0
2019,New Brunswick,Other elderly families,13,60100.0
2019,New Brunswick,Non-elderly families,13,81000.0
2019,New Brunswick,Couples,13,76000.0
2019,New Brunswick,Couples with children,13,94900.0
2019,New Brunswick,Couples with other relatives,13,122100.0
2019,New Brunswick,Lone-parent families,13,52200.0
2019,New Brunswick,Male lone-parent families,13,
2019,New Brunswick,Female lone-parent families,13,49400.0
2019,New Brunswick,Other non-elderly families,13,72500.0
2019,New Brunswick,Persons not in an economic family,13,29900.0
2019,New Brunswick,Elderly persons not in an economic family,13,27200.0
2019,New Brunswick,Elderly males not in an economic family,13,27300.0
2019,New Brunswick,Elderly females not in an economic family,13,27200.0
2019,New Brunswick,Non-elderly persons not in an economic family,13,32400.0
2019,New Brunswick,Non-elderly males not in an economic family,13,33000.0
2019,New Brunswick,Non-elderly females not in an economic family,13,31300.0
2019,Quebec,Economic families and persons not in an economic family,24,57200.0
2019,Quebec,Economic families,24,83900.0
2019,Quebec,Elderly families,24,58200.0
2019,Quebec,Elderly couples,24,57200.0
2019,Quebec,Other elderly families,24,59900.0
2019,Quebec,Non-elderly families,24,91800.0
2019,Quebec,Couples,24,78400.0
2019,Quebec,Couples with children,24,105300.0
2019,Quebec,Couples with other relatives,24,125000.0
2019,Quebec,Lone-parent families,24,69000.0
2019,Quebec,Male lone-parent families,24,75900.0
2019,Quebec,Female lone-parent families,24,64100.0
2019,Quebec,Other non-elderly families,24,79600.0
2019,Quebec,Persons not in an economic family,24,30200.0
2019,Quebec,Elderly persons not in an economic family,24,26600.0
2019,Quebec,Elderly males not in an economic family,24,27700.0
2019,Quebec,Elderly females not in an economic family,24,25700.0
2019,Quebec,Non-elderly persons not in an economic family,24,33300.0
2019,Quebec,Non-elderly males not in an economic family,24,33900.0
2019,Quebec,Non-elderly females not in an economic family,24,33000.0
2019,Ontario,Economic families and persons not in an economic family,35,67300.0
2019,Ontario,Economic families,35,93600.0
2019,Ontario,Elderly families,35,69800.0
2019,Ontario,Elderly couples,35,69200.0
2019,Ontario,Other elderly families,35,73700.0
2019,Ontario,Non-elderly families,35,101300.0
2019,Ontario,Couples,35,86500.0
2019,Ontario,Couples with children,35,113100.0
2019,Ontario,Couples with other relatives,35,145900.0
2019,Ontario,Lone-parent families,35,61400.0
2019,Ontario,Male lone-parent families,35,75200.0
2019,Ontario,Female lone-parent families,35,54600.0
2019,Ontario,Other non-elderly families,35,82400.0
2019,Ontario,Persons not in an economic family,35,35400.0
2019,Ontario,Elderly persons not in an economic family,35,34200.0
2019,Ontario,Elderly males not in an economic family,35,38500.0
2019,Ontario,Elderly females not in an economic family,35,32800.0
2019,Ontario,Non-elderly persons not in an economic family,35,35700.0
2019,Ontario,Non-elderly males not in an economic family,35,40900.0
2019,Ontario,Non-elderly females not in an economic family,35,31900.0
2019,Prairie provinces,Economic families and persons not in an economic family,,72100.0
2019,Prairie provinces,Economic families,,96700.0
2019,Prairie provinces,Elderly families,,71500.0
2019,Prairie provinces,Elderly couples,,70400.0
2019,Prairie provinces,Other elderly families,,77400.0
2019,Prairie provinces,Non-elderly families,,105600.0
2019,Prairie provinces,Couples,,92400.0
2019,Prairie provinces,Couples with children,,115700.0
2019,Prairie provinces,Couples with other relatives,,156800.0
2019,Prairie provinces,Lone-parent families,,60300.0
2019,Prairie provinces,Male lone-parent families,,81200.0
2019,Prairie provinces,Female lone-parent families,,56000.0
2019,Prairie provinces,Other non-elderly families,,84000.0
2019,Prairie provinces,Persons not in an economic family,,37600.0
2019,Prairie provinces,Elderly persons not in an economic family,,31800.0
2019,Prairie provinces,Elderly males not in an economic family,,31800.0
2019,Prairie provinces,Elderly females not in an economic family,,31800.0
2019,Prairie provinces,Non-elderly persons not in an economic family,,39400.0
2019,Prairie provinces,Non-elderly males not in an economic family,,41500.0
2019,Prairie provinces,Non-elderly females not in an economic family,,37400.0
2019,Manitoba,Economic families and persons not in an economic family,46,62700.0
2019,Manitoba,Economic families,46,82900.0
2019,Manitoba,Elderly families,46,66900.0
2019,Manitoba,Elderly couples,46,65900.0
2019,Manitoba,Other elderly families,46,77400.0
2019,Manitoba,Non-elderly families,46,87700.0
2019,Manitoba,Couples,46,79400.0
2019,Manitoba,Couples with children,46,92400.0
2019,Manitoba,Couples with other relatives,46,136600.0
2019,Manitoba,Lone-parent families,46,43100.0
2019,Manitoba,Male lone-parent families,46,
2019,Manitoba,Female lone-parent families,46,41800.0
2019,Manitoba,Other non-elderly families,46,71600.0
2019,Manitoba,Persons not in an economic family,46,32600.0
2019,Manitoba,Elderly persons not in an economic family,46,29600.0
2019,Manitoba,Elderly males not in an economic family,46,27500.0
2019,Manitoba,Elderly females not in an economic family,46,30400.0
2019,Manitoba,Non-elderly persons not in an economic family,46,33900.0
2019,Manitoba,Non-elderly males not in an economic family,46,35900.0
2019,Manitoba,Non-elderly females not in an economic family,46,32000.0
2019,Saskatchewan,Economic families and persons not in an economic family,47,66600.0
2019,Saskatchewan,Economic families,47,90300.0
2019,Saskatchewan,Elderly families,47,73800.0
2019,Saskatchewan,Elderly couples,47,72200.0
2019,Saskatchewan,Other elderly families,47,102800.0
2019,Saskatchewan,Non-elderly families,47,95400.0
2019,Saskatchewan,Couples,47,81600.0
2019,Saskatchewan,Couples with children,47,104700.0
2019,Saskatchewan,Couples with other relatives,47,147600.0
2019,Saskatchewan,Lone-parent families,47,55700.0
2019,Saskatchewan,Male lone-parent families,47,
2019,Saskatchewan,Female lone-parent families,47,55100.0
2019,Saskatchewan,Other non-elderly families,47,76700.0
2019,Saskatchewan,Persons not in an economic family,47,34000.0
2019,Saskatchewan,Elderly persons not in an economic family,47,32700.0
2019,Saskatchewan,Elderly males not in an economic family,47,35600.0
2019,Saskatchewan,Elderly females not in an economic family,47,32000.0
2019,Saskatchewan,Non-elderly persons not in an economic family,47,35000.0
2019,Saskatchewan,Non-elderly males not in an economic family,47,35700.0
2019,Saskatchewan,Non-elderly females not in an economic family,47,33600.0
2019,Alberta,Economic families and persons not in an economic family,48,76900.0
2019,Alberta,Economic families,48,105800.0
2019,Alberta,Elderly families,48,73800.0
2019,Alberta,Elderly couples,48,73400.0
2019,Alberta,Other elderly families,48,74500.0
2019,Alberta,Non-elderly families,48,116000.0
2019,Alberta,Couples,48,97900.0
2019,Alberta,Couples with children,48,122700.0
2019,Alberta,Couples with other relatives,48,161900.0
2019,Alberta,Lone-parent families,48,75700.0
2019,Alberta,Male lone-parent families,48,84000.0
2019,Alberta,Female lone-parent families,48,67000.0
2019,Alberta,Other non-elderly families,48,87800.0
2019,Alberta,Persons not in an economic family,48,39600.0
2019,Alberta,Elderly persons not in an economic family,48,32500.0
2019,Alberta,Elderly males not in an economic family,48,32600.0
2019,Alberta,Elderly females not in an economic family,48,32000.0
2019,Alberta,Non-elderly persons not in an economic family,48,41600.0
2019,Alberta,Non-elderly males not in an economic family,48,45400.0
2019,Alberta,Non-elderly females not in an economic family,48,39100.0
2019,British Columbia,Economic families and persons not in an economic family,59,65100.0
2019,British Columbia,Economic families,59,93000.0
2019,British Columbia,Elderly families,59,69400.0
2019,British Columbia,Elderly couples,59,69400.0
2019,British Columbia,Other elderly families,59,67700.0
2019,British Columbia,Non-elderly families,59,99300.0
2019,British Columbia,Couples,59,92300.0
2019,British Columbia,Couples with children,59,108500.0
2019,British Columbia,Couples with other relatives,59,141800.0
2019,British Columbia,Lone-parent families,59,57500.0
2019,British Columbia,Male lone-parent families,59,57300.0
2019,British Columbia,Female lone-parent families,59,61300.0
2019,British Columbia,Other non-elderly families,59,87300.0
2019,British Columbia,Persons not in an economic family,59,33300.0
2019,British Columbia,Elderly persons not in an economic family,59,33100.0
2019,British Columbia,Elderly males not in an economic family,59,40500.0
2019,British Columbia,Elderly females not in an economic family,59,29700.0
2019,British Columbia,Non-elderly persons not in an economic family,59,33300.0
2019,British Columbia,Non-elderly males not in an economic family,59,34800.0
2019,British Columbia,Non-elderly females not in an economic family,59,28600.0
2019,"Québec, Quebec",Economic families and persons not in an economic family,,59900.0
2019,"Québec, Quebec",Economic families,,93600.0
2019,"Québec, Quebec",Elderly families,,67600.0
2019,"Québec, Quebec",Elderly couples,,67600.0
2019,"Québec, Quebec",Other elderly families,,
2019,"Québec, Quebec",Non-elderly families,,101300.0
2019,"Québec, Quebec",Couples,,86500.0
2019,"Québec, Quebec",Couples with children,,117100.0
2019,"Québec, Quebec",Couples with other relatives,,
2019,"Québec, Quebec",Lone-parent families,,79000.0
2019,"Québec, Quebec",Male lone-parent families,,
2019,"Québec, Quebec",Female lone-parent families,,
2019,"Québec, Quebec",Other non-elderly families,,
2019,"Québec, Quebec",Persons not in an economic family,,30700.0
2019,"Québec, Quebec",Elderly persons not in an economic family,,26700.0
2019,"Québec, Quebec",Elderly males not in an economic family,,27400.0
2019,"Québec, Quebec",Elderly females not in an economic family,,26000.0
2019,"Québec, Quebec",Non-elderly persons not in an economic family,,35100.0
2019,"Québec, Quebec",Non-elderly males not in an economic family,,36500.0
2019,"Québec, Quebec",Non-elderly females not in an economic family,,33100.0
2019,"Montréal, Quebec",Economic families and persons not in an economic family,,58700.0
2019,"Montréal, Quebec",Economic families,,88700.0
2019,"Montréal, Quebec",Elderly families,,60500.0
2019,"Montréal, Quebec",Elderly couples,,58200.0
2019,"Montréal, Quebec",Other elderly families,,69400.0
2019,"Montréal, Quebec",Non-elderly families,,94900.0
2019,"Montréal, Quebec",Couples,,81500.0
2019,"Montréal, Quebec",Couples with children,,105400.0
2019,"Montréal, Quebec",Couples with other relatives,,140000.0
2019,"Montréal, Quebec",Lone-parent families,,72900.0
2019,"Montréal, Quebec",Male lone-parent families,,
2019,"Montréal, Quebec",Female lone-parent families,,66200.0
2019,"Montréal, Quebec",Other non-elderly families,,79400.0
2019,"Montréal, Quebec",Persons not in an economic family,,30400.0
2019,"Montréal, Quebec",Elderly persons not in an economic family,,27200.0
2019,"Montréal, Quebec",Elderly males not in an economic family,,28700.0
2019,"Montréal, Quebec",Elderly females not in an economic family,,26300.0
2019,"Montréal, Quebec",Non-elderly persons not in an economic family,,32300.0
2019,"Montréal, Quebec",Non-elderly males not in an economic family,,32300.0
2019,"Montréal, Quebec",Non-elderly females not in an economic family,,31800.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,68100.0
