Year,data.Geography,data.Age group,data.Sex,Value
2017,data.Alberta,data.50 to 64 years,data.Females,12.7
2018,data.Alberta,data.50 to 64 years,data.Females,15.1
2019,data.Alberta,data.50 to 64 years,data.Females,17.5
2015,data.Alberta,data.65 years and over,data.Both sexes,11.3
2016,data.Alberta,data.65 years and over,data.Both sexes,10.7
2017,data.Alberta,data.65 years and over,data.Both sexes,9.9
2018,data.Alberta,data.65 years and over,data.Both sexes,8.2
2019,data.Alberta,data.65 years and over,data.Both sexes,9.7
2015,data.Alberta,data.65 years and over,data.Males,9.5
2016,data.Alberta,data.65 years and over,data.Males,12.1
2017,data.Alberta,data.65 years and over,data.Males,8.9
2018,data.Alberta,data.65 years and over,data.Males,9.8
2019,data.Alberta,data.65 years and over,data.Males,10.0
2015,data.Alberta,data.65 years and over,data.Females,12.9
2016,data.Alberta,data.65 years and over,data.Females,9.5
2017,data.Alberta,data.65 years and over,data.Females,10.8
2018,data.Alberta,data.65 years and over,data.Females,6.8
2019,data.Alberta,data.65 years and over,data.Females,9.5
2015,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,13.8
2016,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,14.5
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,13.2
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,12.0
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,11.1
2015,data.British Columbia,"data.Total, 12 years and over",data.Males,16.0
2016,data.British Columbia,"data.Total, 12 years and over",data.Males,18.2
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,17.1
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,13.7
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,13.4
2015,data.British Columbia,"data.Total, 12 years and over",data.Females,11.6
2016,data.British Columbia,"data.Total, 12 years and over",data.Females,10.9
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,9.3
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,10.3
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,8.9
2015,data.British Columbia,data.12 to 17 years,data.Both sexes,1.6
2016,data.British Columbia,data.12 to 17 years,data.Both sexes,2.2
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,1.9
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,1.6
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,3.1
2015,data.British Columbia,data.12 to 17 years,data.Males,
2016,data.British Columbia,data.12 to 17 years,data.Males,
2017,data.British Columbia,data.12 to 17 years,data.Males,
2018,data.British Columbia,data.12 to 17 years,data.Males,
2019,data.British Columbia,data.12 to 17 years,data.Males,
2015,data.British Columbia,data.12 to 17 years,data.Females,
2016,data.British Columbia,data.12 to 17 years,data.Females,
2017,data.British Columbia,data.12 to 17 years,data.Females,
2018,data.British Columbia,data.12 to 17 years,data.Females,
2019,data.British Columbia,data.12 to 17 years,data.Females,
2015,data.British Columbia,data.18 to 34 years,data.Both sexes,19.4
2016,data.British Columbia,data.18 to 34 years,data.Both sexes,19.5
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,16.2
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,15.8
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,11.5
2015,data.British Columbia,data.18 to 34 years,data.Males,22.9
2016,data.British Columbia,data.18 to 34 years,data.Males,25.9
2017,data.British Columbia,data.18 to 34 years,data.Males,21.3
2018,data.British Columbia,data.18 to 34 years,data.Males,19.2
2019,data.British Columbia,data.18 to 34 years,data.Males,14.8
2015,data.British Columbia,data.18 to 34 years,data.Females,15.8
2016,data.British Columbia,data.18 to 34 years,data.Females,13.1
2017,data.British Columbia,data.18 to 34 years,data.Females,10.9
2018,data.British Columbia,data.18 to 34 years,data.Females,12.4
2019,data.British Columbia,data.18 to 34 years,data.Females,8.1
2015,data.British Columbia,data.35 to 49 years,data.Both sexes,13.4
2016,data.British Columbia,data.35 to 49 years,data.Both sexes,16.7
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,14.1
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,14.0
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,14.6
2015,data.British Columbia,data.35 to 49 years,data.Males,15.5
2016,data.British Columbia,data.35 to 49 years,data.Males,19.3
2017,data.British Columbia,data.35 to 49 years,data.Males,18.4
2018,data.British Columbia,data.35 to 49 years,data.Males,17.3
2019,data.British Columbia,data.35 to 49 years,data.Males,17.6
2015,data.British Columbia,data.35 to 49 years,data.Females,11.5
2016,data.British Columbia,data.35 to 49 years,data.Females,14.1
2017,data.British Columbia,data.35 to 49 years,data.Females,9.9
2018,data.British Columbia,data.35 to 49 years,data.Females,10.7
2019,data.British Columbia,data.35 to 49 years,data.Females,11.6
2015,data.British Columbia,data.50 to 64 years,data.Both sexes,17.1
2016,data.British Columbia,data.50 to 64 years,data.Both sexes,14.9
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,16.5
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,12.8
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,13.6
2015,data.British Columbia,data.50 to 64 years,data.Males,20.0
2016,data.British Columbia,data.50 to 64 years,data.Males,18.7
2017,data.British Columbia,data.50 to 64 years,data.Males,22.1
2018,data.British Columbia,data.50 to 64 years,data.Males,13.1
2019,data.British Columbia,data.50 to 64 years,data.Males,16.4
2015,data.British Columbia,data.50 to 64 years,data.Females,14.2
2016,data.British Columbia,data.50 to 64 years,data.Females,11.2
2017,data.British Columbia,data.50 to 64 years,data.Females,11.2
2018,data.British Columbia,data.50 to 64 years,data.Females,12.6
2019,data.British Columbia,data.50 to 64 years,data.Females,11.0
2015,data.British Columbia,data.65 years and over,data.Both sexes,6.8
2016,data.British Columbia,data.65 years and over,data.Both sexes,9.3
2017,data.British Columbia,data.65 years and over,data.Both sexes,8.1
2018,data.British Columbia,data.65 years and over,data.Both sexes,7.6
2019,data.British Columbia,data.65 years and over,data.Both sexes,6.8
2015,data.British Columbia,data.65 years and over,data.Males,7.2
2016,data.British Columbia,data.65 years and over,data.Males,12.1
2017,data.British Columbia,data.65 years and over,data.Males,9.5
2018,data.British Columbia,data.65 years and over,data.Males,7.9
2019,data.British Columbia,data.65 years and over,data.Males,6.7
2015,data.British Columbia,data.65 years and over,data.Females,6.4
2016,data.British Columbia,data.65 years and over,data.Females,6.8
2017,data.British Columbia,data.65 years and over,data.Females,6.8
2018,data.British Columbia,data.65 years and over,data.Females,7.4
2019,data.British Columbia,data.65 years and over,data.Females,6.9
