Year,Âge au décès,Sexe,Principales causes de décès,Value
2017,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.4
2017,55 à 64 ans,Femmes,Accidents (blessures involontaires),18.1
2017,55 à 64 ans,Femmes,Lésions auto-infligées,8.5
2017,65 à 74 ans,Les deux sexes,Tumeurs malignes,611.5
2017,65 à 74 ans,Les deux sexes,Diabète sucré,43.3
2017,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,11.5
2017,65 à 74 ans,Les deux sexes,Maladies du coeur,247.0
2017,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,50.4
2017,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,20.5
2017,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,80.2
2017,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.2
2017,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),36.0
2017,65 à 74 ans,Les deux sexes,Lésions auto-infligées,10.9
2017,65 à 74 ans,Hommes,Tumeurs malignes,699.8
2017,65 à 74 ans,Hommes,Diabète sucré,56.9
2017,65 à 74 ans,Hommes,Maladie d'Alzheimer,10.5
2017,65 à 74 ans,Hommes,Maladies du coeur,349.5
2017,65 à 74 ans,Hommes,Maladies cérébrovasculaires,60.1
2017,65 à 74 ans,Hommes,Grippe et pneumopathie,24.9
2017,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,87.2
2017,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,40.2
2017,65 à 74 ans,Hommes,Accidents (blessures involontaires),47.8
2017,65 à 74 ans,Hommes,Lésions auto-infligées,18.0
2017,65 à 74 ans,Femmes,Tumeurs malignes,528.8
2017,65 à 74 ans,Femmes,Diabète sucré,30.7
2017,65 à 74 ans,Femmes,Maladie d'Alzheimer,12.5
2017,65 à 74 ans,Femmes,Maladies du coeur,151.0
2017,65 à 74 ans,Femmes,Maladies cérébrovasculaires,41.3
2017,65 à 74 ans,Femmes,Grippe et pneumopathie,16.4
2017,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,73.6
2017,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,17.0
2017,65 à 74 ans,Femmes,Accidents (blessures involontaires),25.0
2017,65 à 74 ans,Femmes,Lésions auto-infligées,4.3
2017,75 à 84 ans,Les deux sexes,Tumeurs malignes,1248.2
2017,75 à 84 ans,Les deux sexes,Diabète sucré,107.3
2017,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,90.0
2017,75 à 84 ans,Les deux sexes,Maladies du coeur,724.4
2017,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,212.0
2017,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,89.9
2017,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,228.6
2017,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,28.4
2017,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),106.6
2017,75 à 84 ans,Les deux sexes,Lésions auto-infligées,11.4
2017,75 à 84 ans,Hommes,Tumeurs malignes,1526.1
2017,75 à 84 ans,Hommes,Diabète sucré,139.8
2017,75 à 84 ans,Hommes,Maladie d'Alzheimer,83.7
2017,75 à 84 ans,Hommes,Maladies du coeur,933.4
2017,75 à 84 ans,Hommes,Maladies cérébrovasculaires,235.3
2017,75 à 84 ans,Hommes,Grippe et pneumopathie,98.0
2017,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,251.2
2017,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,37.0
2017,75 à 84 ans,Hommes,Accidents (blessures involontaires),132.3
2017,75 à 84 ans,Hommes,Lésions auto-infligées,19.5
2017,75 à 84 ans,Femmes,Tumeurs malignes,1018.4
2017,75 à 84 ans,Femmes,Diabète sucré,80.4
2017,75 à 84 ans,Femmes,Maladie d'Alzheimer,95.3
2017,75 à 84 ans,Femmes,Maladies du coeur,551.6
2017,75 à 84 ans,Femmes,Maladies cérébrovasculaires,192.7
2017,75 à 84 ans,Femmes,Grippe et pneumopathie,83.1
2017,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,209.8
2017,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,21.3
2017,75 à 84 ans,Femmes,Accidents (blessures involontaires),85.4
2017,75 à 84 ans,Femmes,Lésions auto-infligées,4.7
2017,85 ans et plus,Les deux sexes,Tumeurs malignes,2092.0
2017,85 ans et plus,Les deux sexes,Diabète sucré,270.5
2017,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,574.5
2017,85 ans et plus,Les deux sexes,Maladies du coeur,3023.9
2017,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,884.3
2017,85 ans et plus,Les deux sexes,Grippe et pneumopathie,561.7
2017,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,589.0
2017,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,32.5
2017,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),514.0
2017,85 ans et plus,Les deux sexes,Lésions auto-infligées,12.8
2017,85 ans et plus,Hommes,Tumeurs malignes,2849.4
2017,85 ans et plus,Hommes,Diabète sucré,332.5
2017,85 ans et plus,Hommes,Maladie d'Alzheimer,448.7
2017,85 ans et plus,Hommes,Maladies du coeur,3421.4
2017,85 ans et plus,Hommes,Maladies cérébrovasculaires,837.9
2017,85 ans et plus,Hommes,Grippe et pneumopathie,625.9
2017,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,751.8
2017,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,45.7
2017,85 ans et plus,Hommes,Accidents (blessures involontaires),557.9
2017,85 ans et plus,Hommes,Lésions auto-infligées,28.0
2017,85 ans et plus,Femmes,Tumeurs malignes,1676.2
2017,85 ans et plus,Femmes,Diabète sucré,236.4
2017,85 ans et plus,Femmes,Maladie d'Alzheimer,643.6
2017,85 ans et plus,Femmes,Maladies du coeur,2805.7
2017,85 ans et plus,Femmes,Maladies cérébrovasculaires,909.8
2017,85 ans et plus,Femmes,Grippe et pneumopathie,526.4
2017,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,499.6
2017,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,25.3
2017,85 ans et plus,Femmes,Accidents (blessures involontaires),489.8
2017,85 ans et plus,Femmes,Lésions auto-infligées,4.5
2018,Tous les âges,Les deux sexes,Tumeurs malignes,215.3
2018,Tous les âges,Les deux sexes,Diabète sucré,18.5
2018,Tous les âges,Les deux sexes,Maladie d'Alzheimer,17.4
2018,Tous les âges,Les deux sexes,Maladies du coeur,146.3
2018,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.6
2018,Tous les âges,Les deux sexes,Grippe et pneumopathie,23.2
2018,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,35.3
2018,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,9.6
2018,Tous les âges,Les deux sexes,Accidents (blessures involontaires),41.8
2018,Tous les âges,Les deux sexes,Lésions auto-infligées,12.3
2018,Tous les âges,Hommes,Tumeurs malignes,229.6
2018,Tous les âges,Hommes,Diabète sucré,20.6
2018,Tous les âges,Hommes,Maladie d'Alzheimer,11.4
2018,Tous les âges,Hommes,Maladies du coeur,159.9
2018,Tous les âges,Hommes,Maladies cérébrovasculaires,31.5
2018,Tous les âges,Hommes,Grippe et pneumopathie,21.7
2018,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,35.3
2018,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,12.3
2018,Tous les âges,Hommes,Accidents (blessures involontaires),50.2
2018,Tous les âges,Hommes,Lésions auto-infligées,18.7
2018,Tous les âges,Femmes,Tumeurs malignes,201.2
2018,Tous les âges,Femmes,Diabète sucré,16.5
2018,Tous les âges,Femmes,Maladie d'Alzheimer,23.3
2018,Tous les âges,Femmes,Maladies du coeur,133.0
2018,Tous les âges,Femmes,Maladies cérébrovasculaires,41.6
2018,Tous les âges,Femmes,Grippe et pneumopathie,24.7
2018,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,35.3
2018,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,7.1
2018,Tous les âges,Femmes,Accidents (blessures involontaires),33.6
2018,Tous les âges,Femmes,Lésions auto-infligées,6.0
2018,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2018,1 à 14 ans,Les deux sexes,Diabète sucré,0.0
2018,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2018,1 à 14 ans,Les deux sexes,Maladies du coeur,0.3
2018,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.1
2018,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.5
2018,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2018,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.5
2018,1 à 14 ans,Les deux sexes,Lésions auto-infligées,0.9
2018,1 à 14 ans,Hommes,Tumeurs malignes,2.4
2018,1 à 14 ans,Hommes,Diabète sucré,0.0
2018,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2018,1 à 14 ans,Hommes,Maladies du coeur,0.1
2018,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2018,1 à 14 ans,Hommes,Grippe et pneumopathie,0.6
2018,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2018,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.8
2018,1 à 14 ans,Hommes,Lésions auto-infligées,0.8
2018,1 à 14 ans,Femmes,Tumeurs malignes,1.7
2018,1 à 14 ans,Femmes,Diabète sucré,0.0
2018,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2018,1 à 14 ans,Femmes,Maladies du coeur,0.4
2018,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.0
2018,1 à 14 ans,Femmes,Grippe et pneumopathie,0.5
2018,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2018,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2018,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.2
2018,1 à 14 ans,Femmes,Lésions auto-infligées,1.0
2018,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.7
2018,15 à 24 ans,Les deux sexes,Diabète sucré,0.4
2018,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2018,15 à 24 ans,Les deux sexes,Maladies du coeur,1.1
2018,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.3
2018,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2018,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2018,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),18.1
2018,15 à 24 ans,Les deux sexes,Lésions auto-infligées,13.7
2018,15 à 24 ans,Hommes,Tumeurs malignes,3.1
2018,15 à 24 ans,Hommes,Diabète sucré,0.2
2018,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2018,15 à 24 ans,Hommes,Maladies du coeur,1.4
2018,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.4
2018,15 à 24 ans,Hommes,Grippe et pneumopathie,0.4
2018,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.0
2018,15 à 24 ans,Hommes,Accidents (blessures involontaires),24.8
2018,15 à 24 ans,Hommes,Lésions auto-infligées,19.3
2018,15 à 24 ans,Femmes,Tumeurs malignes,2.3
2018,15 à 24 ans,Femmes,Diabète sucré,0.5
2018,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2018,15 à 24 ans,Femmes,Maladies du coeur,0.8
2018,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.2
2018,15 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2018,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2018,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2018,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.8
2018,15 à 24 ans,Femmes,Lésions auto-infligées,7.7
2018,25 à 34 ans,Les deux sexes,Tumeurs malignes,7.1
2018,25 à 34 ans,Les deux sexes,Diabète sucré,0.9
2018,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2018,25 à 34 ans,Les deux sexes,Maladies du coeur,3.3
2018,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.4
2018,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2018,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.1
2018,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),31.4
2018,25 à 34 ans,Les deux sexes,Lésions auto-infligées,13.3
2018,25 à 34 ans,Hommes,Tumeurs malignes,6.4
2018,25 à 34 ans,Hommes,Diabète sucré,1.0
2018,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2018,25 à 34 ans,Hommes,Maladies du coeur,4.4
2018,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.4
2018,25 à 34 ans,Hommes,Grippe et pneumopathie,0.6
2018,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,0.8
2018,25 à 34 ans,Hommes,Accidents (blessures involontaires),46.3
2018,25 à 34 ans,Hommes,Lésions auto-infligées,19.8
2018,25 à 34 ans,Femmes,Tumeurs malignes,7.9
2018,25 à 34 ans,Femmes,Diabète sucré,0.8
2018,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2018,25 à 34 ans,Femmes,Maladies du coeur,2.3
2018,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.4
2018,25 à 34 ans,Femmes,Grippe et pneumopathie,0.7
2018,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2018,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.3
2018,25 à 34 ans,Femmes,Accidents (blessures involontaires),15.9
2018,25 à 34 ans,Femmes,Lésions auto-infligées,6.5
2018,35 à 44 ans,Les deux sexes,Tumeurs malignes,21.5
2018,35 à 44 ans,Les deux sexes,Diabète sucré,2.2
2018,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2018,35 à 44 ans,Les deux sexes,Maladies du coeur,9.5
2018,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.3
2018,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.4
2018,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.5
2018,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,3.9
2018,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),30.2
2018,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.3
2018,35 à 44 ans,Hommes,Tumeurs malignes,18.6
2018,35 à 44 ans,Hommes,Diabète sucré,2.6
2018,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2018,35 à 44 ans,Hommes,Maladies du coeur,13.7
2018,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.9
2018,35 à 44 ans,Hommes,Grippe et pneumopathie,1.6
2018,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.6
2018,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,4.2
2018,35 à 44 ans,Hommes,Accidents (blessures involontaires),45.3
2018,35 à 44 ans,Hommes,Lésions auto-infligées,22.0
2018,35 à 44 ans,Femmes,Tumeurs malignes,24.3
2018,35 à 44 ans,Femmes,Diabète sucré,1.8
2018,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2018,35 à 44 ans,Femmes,Maladies du coeur,5.4
2018,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.7
2018,35 à 44 ans,Femmes,Grippe et pneumopathie,1.2
2018,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2018,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,3.6
2018,35 à 44 ans,Femmes,Accidents (blessures involontaires),15.4
2018,35 à 44 ans,Femmes,Lésions auto-infligées,6.7
2018,45 à 54 ans,Les deux sexes,Tumeurs malignes,76.3
2018,45 à 54 ans,Les deux sexes,Diabète sucré,6.8
2018,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.1
2018,45 à 54 ans,Les deux sexes,Maladies du coeur,34.3
2018,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.0
2018,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.8
2018,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.4
2018,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,9.8
2018,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),33.1
2018,45 à 54 ans,Les deux sexes,Lésions auto-infligées,18.5
2018,45 à 54 ans,Hommes,Tumeurs malignes,72.1
2018,45 à 54 ans,Hommes,Diabète sucré,9.2
2018,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.0
2018,45 à 54 ans,Hommes,Maladies du coeur,53.4
2018,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.0
2018,45 à 54 ans,Hommes,Grippe et pneumopathie,4.2
2018,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.1
2018,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,12.8
2018,45 à 54 ans,Hommes,Accidents (blessures involontaires),48.8
2018,45 à 54 ans,Hommes,Lésions auto-infligées,27.8
2018,45 à 54 ans,Femmes,Tumeurs malignes,80.4
2018,45 à 54 ans,Femmes,Diabète sucré,4.4
2018,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.2
2018,45 à 54 ans,Femmes,Maladies du coeur,15.3
2018,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.0
2018,45 à 54 ans,Femmes,Grippe et pneumopathie,3.4
2018,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.6
2018,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,6.8
2018,45 à 54 ans,Femmes,Accidents (blessures involontaires),17.6
2018,45 à 54 ans,Femmes,Lésions auto-infligées,9.3
2018,55 à 64 ans,Les deux sexes,Tumeurs malignes,249.2
2018,55 à 64 ans,Les deux sexes,Diabète sucré,15.5
2018,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.2
2018,55 à 64 ans,Les deux sexes,Maladies du coeur,98.3
2018,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.1
2018,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,9.0
2018,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.8
2018,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,20.1
2018,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),33.6
2018,55 à 64 ans,Les deux sexes,Lésions auto-infligées,16.6
2018,55 à 64 ans,Hommes,Tumeurs malignes,266.6
2018,55 à 64 ans,Hommes,Diabète sucré,20.2
2018,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.1
2018,55 à 64 ans,Hommes,Maladies du coeur,147.8
2018,55 à 64 ans,Hommes,Maladies cérébrovasculaires,19.4
2018,55 à 64 ans,Hommes,Grippe et pneumopathie,10.9
2018,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.7
2018,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,27.5
2018,55 à 64 ans,Hommes,Accidents (blessures involontaires),50.5
2018,55 à 64 ans,Hommes,Lésions auto-infligées,25.5
2018,55 à 64 ans,Femmes,Tumeurs malignes,232.2
2018,55 à 64 ans,Femmes,Diabète sucré,11.0
2018,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.4
2018,55 à 64 ans,Femmes,Maladies du coeur,50.0
2018,55 à 64 ans,Femmes,Maladies cérébrovasculaires,12.8
2018,55 à 64 ans,Femmes,Grippe et pneumopathie,7.1
2018,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,18.8
2018,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,12.9
2018,55 à 64 ans,Femmes,Accidents (blessures involontaires),17.0
2018,55 à 64 ans,Femmes,Lésions auto-infligées,7.9
2018,65 à 74 ans,Les deux sexes,Tumeurs malignes,592.5
2018,65 à 74 ans,Les deux sexes,Diabète sucré,43.5
2018,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.8
2018,65 à 74 ans,Les deux sexes,Maladies du coeur,243.7
2018,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,48.8
2018,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,23.7
2018,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,79.3
2018,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,26.7
2018,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),37.7
2018,65 à 74 ans,Les deux sexes,Lésions auto-infligées,11.4
2018,65 à 74 ans,Hommes,Tumeurs malignes,681.5
2018,65 à 74 ans,Hommes,Diabète sucré,57.6
2018,65 à 74 ans,Hommes,Maladie d'Alzheimer,9.2
2018,65 à 74 ans,Hommes,Maladies du coeur,343.0
2018,65 à 74 ans,Hommes,Maladies cérébrovasculaires,57.4
2018,65 à 74 ans,Hommes,Grippe et pneumopathie,30.0
2018,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,85.7
2018,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,36.1
2018,65 à 74 ans,Hommes,Accidents (blessures involontaires),49.3
2018,65 à 74 ans,Hommes,Lésions auto-infligées,17.7
2018,65 à 74 ans,Femmes,Tumeurs malignes,509.5
2018,65 à 74 ans,Femmes,Diabète sucré,30.2
2018,65 à 74 ans,Femmes,Maladie d'Alzheimer,10.3
2018,65 à 74 ans,Femmes,Maladies du coeur,150.9
2018,65 à 74 ans,Femmes,Maladies cérébrovasculaires,40.8
2018,65 à 74 ans,Femmes,Grippe et pneumopathie,17.9
2018,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,73.2
2018,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,18.0
2018,65 à 74 ans,Femmes,Accidents (blessures involontaires),26.8
2018,65 à 74 ans,Femmes,Lésions auto-infligées,5.6
2018,75 à 84 ans,Les deux sexes,Tumeurs malignes,1219.9
2018,75 à 84 ans,Les deux sexes,Diabète sucré,99.8
2018,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,86.5
2018,75 à 84 ans,Les deux sexes,Maladies du coeur,700.3
2018,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,199.7
2018,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,99.0
2018,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,231.6
2018,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,31.0
2018,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),114.4
2018,75 à 84 ans,Les deux sexes,Lésions auto-infligées,11.7
2018,75 à 84 ans,Hommes,Tumeurs malignes,1476.1
2018,75 à 84 ans,Hommes,Diabète sucré,123.8
2018,75 à 84 ans,Hommes,Maladie d'Alzheimer,78.6
2018,75 à 84 ans,Hommes,Maladies du coeur,903.7
2018,75 à 84 ans,Hommes,Maladies cérébrovasculaires,211.3
2018,75 à 84 ans,Hommes,Grippe et pneumopathie,117.9
2018,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,256.2
2018,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,40.6
2018,75 à 84 ans,Hommes,Accidents (blessures involontaires),136.4
2018,75 à 84 ans,Hommes,Lésions auto-infligées,21.6
2018,75 à 84 ans,Femmes,Tumeurs malignes,1006.4
2018,75 à 84 ans,Femmes,Diabète sucré,79.8
2018,75 à 84 ans,Femmes,Maladie d'Alzheimer,93.1
2018,75 à 84 ans,Femmes,Maladies du coeur,530.8
2018,75 à 84 ans,Femmes,Maladies cérébrovasculaires,190.0
2018,75 à 84 ans,Femmes,Grippe et pneumopathie,83.2
2018,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,211.1
2018,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,23.1
2018,75 à 84 ans,Femmes,Accidents (blessures involontaires),96.1
2018,75 à 84 ans,Femmes,Lésions auto-infligées,3.4
2018,85 ans et plus,Les deux sexes,Tumeurs malignes,2056.8
2018,85 ans et plus,Les deux sexes,Diabète sucré,255.5
2018,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,537.1
2018,85 ans et plus,Les deux sexes,Maladies du coeur,3012.4
2018,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,823.2
2018,85 ans et plus,Les deux sexes,Grippe et pneumopathie,618.7
2018,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,555.1
2018,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,28.3
2018,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),549.6
2018,85 ans et plus,Les deux sexes,Lésions auto-infligées,11.1
2018,85 ans et plus,Hommes,Tumeurs malignes,2796.3
2018,85 ans et plus,Hommes,Diabète sucré,297.1
2018,85 ans et plus,Hommes,Maladie d'Alzheimer,421.3
2018,85 ans et plus,Hommes,Maladies du coeur,3411.9
2018,85 ans et plus,Hommes,Maladies cérébrovasculaires,748.9
2018,85 ans et plus,Hommes,Grippe et pneumopathie,676.1
2018,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,712.9
2018,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,41.9
2018,85 ans et plus,Hommes,Accidents (blessures involontaires),578.8
2018,85 ans et plus,Hommes,Lésions auto-infligées,23.5
2018,85 ans et plus,Femmes,Tumeurs malignes,1641.5
2018,85 ans et plus,Femmes,Diabète sucré,232.2
2018,85 ans et plus,Femmes,Maladie d'Alzheimer,602.1
2018,85 ans et plus,Femmes,Maladies du coeur,2788.1
2018,85 ans et plus,Femmes,Maladies cérébrovasculaires,864.9
2018,85 ans et plus,Femmes,Grippe et pneumopathie,586.5
2018,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,466.5
2018,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,20.6
2018,85 ans et plus,Femmes,Accidents (blessures involontaires),533.2
2018,85 ans et plus,Femmes,Lésions auto-infligées,4.2
2019,Tous les âges,Les deux sexes,Tumeurs malignes,214.0
2019,Tous les âges,Les deux sexes,Diabète sucré,18.6
2019,Tous les âges,Les deux sexes,Maladie d'Alzheimer,16.5
2019,Tous les âges,Les deux sexes,Maladies du coeur,141.9
2019,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.5
2019,Tous les âges,Les deux sexes,Grippe et pneumopathie,18.5
2019,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,34.3
2019,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,9.9
2019,Tous les âges,Les deux sexes,Accidents (blessures involontaires),39.7
2019,Tous les âges,Les deux sexes,Lésions auto-infligées,12.1
2019,Tous les âges,Hommes,Tumeurs malignes,230.3
