Year,Geography,Age group,Sex,Value
2015,Alberta,65 years and over,Females,70.3
2016,Alberta,65 years and over,Females,71.1
2017,Alberta,65 years and over,Females,74.9
2018,Alberta,65 years and over,Females,71.0
2019,Alberta,65 years and over,Females,69.3
2020,Alberta,65 years and over,Females,67.2
2015,British Columbia,"Total, 12 years and over",Both sexes,68.6
2016,British Columbia,"Total, 12 years and over",Both sexes,70.0
2017,British Columbia,"Total, 12 years and over",Both sexes,68.2
2018,British Columbia,"Total, 12 years and over",Both sexes,65.8
2019,British Columbia,"Total, 12 years and over",Both sexes,64.8
2020,British Columbia,"Total, 12 years and over",Both sexes,60.9
2015,British Columbia,"Total, 12 years and over",Males,71.4
2016,British Columbia,"Total, 12 years and over",Males,71.1
2017,British Columbia,"Total, 12 years and over",Males,71.9
2018,British Columbia,"Total, 12 years and over",Males,68.5
2019,British Columbia,"Total, 12 years and over",Males,69.0
2020,British Columbia,"Total, 12 years and over",Males,63.9
2015,British Columbia,"Total, 12 years and over",Females,65.9
2016,British Columbia,"Total, 12 years and over",Females,68.9
2017,British Columbia,"Total, 12 years and over",Females,64.7
2018,British Columbia,"Total, 12 years and over",Females,63.2
2019,British Columbia,"Total, 12 years and over",Females,60.9
2020,British Columbia,"Total, 12 years and over",Females,58.1
2015,British Columbia,12 to 17 years,Both sexes,79.1
2016,British Columbia,12 to 17 years,Both sexes,79.3
2017,British Columbia,12 to 17 years,Both sexes,76.3
2018,British Columbia,12 to 17 years,Both sexes,76.4
2019,British Columbia,12 to 17 years,Both sexes,74.0
2020,British Columbia,12 to 17 years,Both sexes,66.6
2015,British Columbia,12 to 17 years,Males,77.2
2016,British Columbia,12 to 17 years,Males,82.7
2017,British Columbia,12 to 17 years,Males,79.7
2018,British Columbia,12 to 17 years,Males,77.9
2019,British Columbia,12 to 17 years,Males,76.8
2020,British Columbia,12 to 17 years,Males,76.9
2015,British Columbia,12 to 17 years,Females,80.9
2016,British Columbia,12 to 17 years,Females,76.0
2017,British Columbia,12 to 17 years,Females,72.8
2018,British Columbia,12 to 17 years,Females,74.8
2019,British Columbia,12 to 17 years,Females,71.1
2020,British Columbia,12 to 17 years,Females,56.5
2015,British Columbia,18 to 34 years,Both sexes,68.4
2016,British Columbia,18 to 34 years,Both sexes,71.7
2017,British Columbia,18 to 34 years,Both sexes,67.5
2018,British Columbia,18 to 34 years,Both sexes,62.5
2019,British Columbia,18 to 34 years,Both sexes,58.5
2020,British Columbia,18 to 34 years,Both sexes,52.8
2015,British Columbia,18 to 34 years,Males,72.1
2016,British Columbia,18 to 34 years,Males,73.5
2017,British Columbia,18 to 34 years,Males,73.7
2018,British Columbia,18 to 34 years,Males,67.7
2019,British Columbia,18 to 34 years,Males,66.4
2020,British Columbia,18 to 34 years,Males,54.8
2015,British Columbia,18 to 34 years,Females,64.6
2016,British Columbia,18 to 34 years,Females,69.9
2017,British Columbia,18 to 34 years,Females,61.3
2018,British Columbia,18 to 34 years,Females,57.1
2019,British Columbia,18 to 34 years,Females,50.6
2020,British Columbia,18 to 34 years,Females,50.7
2015,British Columbia,35 to 49 years,Both sexes,67.4
2016,British Columbia,35 to 49 years,Both sexes,70.2
2017,British Columbia,35 to 49 years,Both sexes,69.1
2018,British Columbia,35 to 49 years,Both sexes,62.9
2019,British Columbia,35 to 49 years,Both sexes,65.3
2020,British Columbia,35 to 49 years,Both sexes,60.0
2015,British Columbia,35 to 49 years,Males,73.1
2016,British Columbia,35 to 49 years,Males,74.5
2017,British Columbia,35 to 49 years,Males,70.7
2018,British Columbia,35 to 49 years,Males,66.2
2019,British Columbia,35 to 49 years,Males,68.1
2020,British Columbia,35 to 49 years,Males,64.7
2015,British Columbia,35 to 49 years,Females,62.1
2016,British Columbia,35 to 49 years,Females,66.1
2017,British Columbia,35 to 49 years,Females,67.7
2018,British Columbia,35 to 49 years,Females,59.9
2019,British Columbia,35 to 49 years,Females,62.6
2020,British Columbia,35 to 49 years,Females,55.5
2015,British Columbia,50 to 64 years,Both sexes,69.6
2016,British Columbia,50 to 64 years,Both sexes,68.2
2017,British Columbia,50 to 64 years,Both sexes,65.4
2018,British Columbia,50 to 64 years,Both sexes,66.3
2019,British Columbia,50 to 64 years,Both sexes,66.9
2020,British Columbia,50 to 64 years,Both sexes,60.9
2015,British Columbia,50 to 64 years,Males,71.5
2016,British Columbia,50 to 64 years,Males,66.4
2017,British Columbia,50 to 64 years,Males,70.9
2018,British Columbia,50 to 64 years,Males,67.7
2019,British Columbia,50 to 64 years,Males,69.6
2020,British Columbia,50 to 64 years,Males,61.8
2015,British Columbia,50 to 64 years,Females,67.6
2016,British Columbia,50 to 64 years,Females,69.8
2017,British Columbia,50 to 64 years,Females,60.3
2018,British Columbia,50 to 64 years,Females,64.9
2019,British Columbia,50 to 64 years,Females,64.3
2020,British Columbia,50 to 64 years,Females,60.0
2015,British Columbia,65 years and over,Both sexes,64.9
2016,British Columbia,65 years and over,Both sexes,66.3
2017,British Columbia,65 years and over,Both sexes,68.9
2018,British Columbia,65 years and over,Both sexes,69.4
2019,British Columbia,65 years and over,Both sexes,67.0
2020,British Columbia,65 years and over,Both sexes,70.6
2015,British Columbia,65 years and over,Males,65.4
2016,British Columbia,65 years and over,Males,64.9
2017,British Columbia,65 years and over,Males,69.2
2018,British Columbia,65 years and over,Males,70.0
2019,British Columbia,65 years and over,Males,69.8
2020,British Columbia,65 years and over,Males,74.1
2015,British Columbia,65 years and over,Females,64.4
2016,British Columbia,65 years and over,Females,67.5
2017,British Columbia,65 years and over,Females,68.7
2018,British Columbia,65 years and over,Females,68.9
2019,British Columbia,65 years and over,Females,64.6
2020,British Columbia,65 years and over,Females,67.7
