Year,Geography,Age group,Sex,GeoCode,Value
2018,Northwest Territories,20 to 24 years,Males,61,39.0
2018,Northwest Territories,20 to 24 years,Females,61,30.0
2018,Northwest Territories,25 to 29 years,Both sexes,61,22.0
2018,Northwest Territories,25 to 29 years,Males,61,26.0
2018,Northwest Territories,25 to 29 years,Females,61,18.0
2018,Nunavut,"Total, 15 to 29 years",Both sexes,62,39.0
2018,Nunavut,"Total, 15 to 29 years",Males,62,41.0
2018,Nunavut,"Total, 15 to 29 years",Females,62,36.0
2018,Nunavut,15 to 19 years,Both sexes,62,27.0
2018,Nunavut,15 to 19 years,Males,62,
2018,Nunavut,15 to 19 years,Females,62,
2018,Nunavut,15 to 24 years,Both sexes,62,38.0
2018,Nunavut,15 to 24 years,Males,62,39.0
2018,Nunavut,15 to 24 years,Females,62,36.0
2018,Nunavut,18 to 24 years,Both sexes,62,48.0
2018,Nunavut,18 to 24 years,Males,62,48.0
2018,Nunavut,18 to 24 years,Females,62,48.0
2018,Nunavut,20 to 24 years,Both sexes,62,51.0
2018,Nunavut,20 to 24 years,Males,62,49.0
2018,Nunavut,20 to 24 years,Females,62,53.0
2018,Nunavut,25 to 29 years,Both sexes,62,41.0
2018,Nunavut,25 to 29 years,Males,62,45.0
2018,Nunavut,25 to 29 years,Females,62,35.0
2019,Canada,"Total, 15 to 29 years",Males,,11.0
2019,Canada,"Total, 15 to 29 years",Females,,10.0
2019,Canada,15 to 19 years,Both sexes,,6.0
2019,Canada,15 to 19 years,Males,,7.0
2019,Canada,15 to 19 years,Females,,5.0
2019,Canada,15 to 24 years,Both sexes,,9.0
2019,Canada,15 to 24 years,Males,,10.0
2019,Canada,15 to 24 years,Females,,8.0
2019,Canada,18 to 24 years,Both sexes,,12.0
2019,Canada,18 to 24 years,Males,,13.0
2019,Canada,18 to 24 years,Females,,10.0
2019,Canada,20 to 24 years,Both sexes,,12.0
2019,Canada,20 to 24 years,Males,,13.0
2019,Canada,20 to 24 years,Females,,11.0
2019,Canada,25 to 29 years,Both sexes,,14.0
2019,Canada,25 to 29 years,Males,,13.0
2019,Canada,25 to 29 years,Females,,15.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,17.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,21.0
2019,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,13.0
2019,Newfoundland and Labrador,15 to 19 years,Both sexes,10,9.0
2019,Newfoundland and Labrador,15 to 19 years,Males,10,13.0
2019,Newfoundland and Labrador,15 to 19 years,Females,10,
2019,Newfoundland and Labrador,15 to 24 years,Both sexes,10,14.0
2019,Newfoundland and Labrador,15 to 24 years,Males,10,17.0
2019,Newfoundland and Labrador,15 to 24 years,Females,10,10.0
2019,Newfoundland and Labrador,18 to 24 years,Both sexes,10,17.0
2019,Newfoundland and Labrador,18 to 24 years,Males,10,21.0
2019,Newfoundland and Labrador,18 to 24 years,Females,10,13.0
2019,Newfoundland and Labrador,20 to 24 years,Both sexes,10,18.0
2019,Newfoundland and Labrador,20 to 24 years,Males,10,21.0
2019,Newfoundland and Labrador,20 to 24 years,Females,10,15.0
2019,Newfoundland and Labrador,25 to 29 years,Both sexes,10,23.0
2019,Newfoundland and Labrador,25 to 29 years,Males,10,29.0
2019,Newfoundland and Labrador,25 to 29 years,Females,10,18.0
2019,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,12.0
2019,Prince Edward Island,"Total, 15 to 29 years",Males,11,15.0
2019,Prince Edward Island,"Total, 15 to 29 years",Females,11,10.0
2019,Prince Edward Island,15 to 19 years,Both sexes,11,6.0
2019,Prince Edward Island,15 to 19 years,Males,11,9.0
2019,Prince Edward Island,15 to 19 years,Females,11,
2019,Prince Edward Island,15 to 24 years,Both sexes,11,10.0
2019,Prince Edward Island,15 to 24 years,Males,11,13.0
2019,Prince Edward Island,15 to 24 years,Females,11,6.0
2019,Prince Edward Island,18 to 24 years,Both sexes,11,13.0
2019,Prince Edward Island,18 to 24 years,Males,11,17.0
2019,Prince Edward Island,18 to 24 years,Females,11,8.0
2019,Prince Edward Island,20 to 24 years,Both sexes,11,13.0
2019,Prince Edward Island,20 to 24 years,Males,11,17.0
2019,Prince Edward Island,20 to 24 years,Females,11,9.0
2019,Prince Edward Island,25 to 29 years,Both sexes,11,18.0
2019,Prince Edward Island,25 to 29 years,Males,11,17.0
2019,Prince Edward Island,25 to 29 years,Females,11,18.0
2019,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,13.0
2019,Nova Scotia,"Total, 15 to 29 years",Males,12,15.0
2019,Nova Scotia,"Total, 15 to 29 years",Females,12,12.0
2019,Nova Scotia,15 to 19 years,Both sexes,12,5.0
2019,Nova Scotia,15 to 19 years,Males,12,7.0
2019,Nova Scotia,15 to 19 years,Females,12,
2019,Nova Scotia,15 to 24 years,Both sexes,12,11.0
2019,Nova Scotia,15 to 24 years,Males,12,12.0
2019,Nova Scotia,15 to 24 years,Females,12,10.0
2019,Nova Scotia,18 to 24 years,Both sexes,12,15.0
2019,Nova Scotia,18 to 24 years,Males,12,16.0
2019,Nova Scotia,18 to 24 years,Females,12,13.0
2019,Nova Scotia,20 to 24 years,Both sexes,12,16.0
2019,Nova Scotia,20 to 24 years,Males,12,17.0
2019,Nova Scotia,20 to 24 years,Females,12,15.0
2019,Nova Scotia,25 to 29 years,Both sexes,12,17.0
2019,Nova Scotia,25 to 29 years,Males,12,19.0
2019,Nova Scotia,25 to 29 years,Females,12,16.0
2019,New Brunswick,"Total, 15 to 29 years",Both sexes,13,14.0
2019,New Brunswick,"Total, 15 to 29 years",Males,13,16.0
2019,New Brunswick,"Total, 15 to 29 years",Females,13,11.0
2019,New Brunswick,15 to 19 years,Both sexes,13,6.0
2019,New Brunswick,15 to 19 years,Males,13,9.0
2019,New Brunswick,15 to 19 years,Females,13,3.0
2019,New Brunswick,15 to 24 years,Both sexes,13,12.0
2019,New Brunswick,15 to 24 years,Males,13,15.0
2019,New Brunswick,15 to 24 years,Females,13,8.0
2019,New Brunswick,18 to 24 years,Both sexes,13,15.0
2019,New Brunswick,18 to 24 years,Males,13,20.0
2019,New Brunswick,18 to 24 years,Females,13,11.0
2019,New Brunswick,20 to 24 years,Both sexes,13,17.0
2019,New Brunswick,20 to 24 years,Males,13,21.0
2019,New Brunswick,20 to 24 years,Females,13,13.0
2019,New Brunswick,25 to 29 years,Both sexes,13,18.0
2019,New Brunswick,25 to 29 years,Males,13,18.0
2019,New Brunswick,25 to 29 years,Females,13,17.0
2019,Quebec,"Total, 15 to 29 years",Both sexes,24,9.0
2019,Quebec,"Total, 15 to 29 years",Males,24,10.0
2019,Quebec,"Total, 15 to 29 years",Females,24,8.0
2019,Quebec,15 to 19 years,Both sexes,24,5.0
2019,Quebec,15 to 19 years,Males,24,5.0
2019,Quebec,15 to 19 years,Females,24,4.0
2019,Quebec,15 to 24 years,Both sexes,24,8.0
2019,Quebec,15 to 24 years,Males,24,9.0
2019,Quebec,15 to 24 years,Females,24,6.0
2019,Quebec,18 to 24 years,Both sexes,24,9.0
2019,Quebec,18 to 24 years,Males,24,11.0
2019,Quebec,18 to 24 years,Females,24,7.0
2019,Quebec,20 to 24 years,Both sexes,24,10.0
2019,Quebec,20 to 24 years,Males,24,12.0
2019,Quebec,20 to 24 years,Females,24,8.0
2019,Quebec,25 to 29 years,Both sexes,24,11.0
2019,Quebec,25 to 29 years,Males,24,12.0
2019,Quebec,25 to 29 years,Females,24,11.0
2019,Ontario,"Total, 15 to 29 years",Both sexes,35,11.0
2019,Ontario,"Total, 15 to 29 years",Males,35,11.0
2019,Ontario,"Total, 15 to 29 years",Females,35,11.0
2019,Ontario,15 to 19 years,Both sexes,35,6.0
2019,Ontario,15 to 19 years,Males,35,7.0
2019,Ontario,15 to 19 years,Females,35,5.0
2019,Ontario,15 to 24 years,Both sexes,35,10.0
2019,Ontario,15 to 24 years,Males,35,10.0
2019,Ontario,15 to 24 years,Females,35,9.0
2019,Ontario,18 to 24 years,Both sexes,35,12.0
2019,Ontario,18 to 24 years,Males,35,12.0
2019,Ontario,18 to 24 years,Females,35,11.0
2019,Ontario,20 to 24 years,Both sexes,35,13.0
2019,Ontario,20 to 24 years,Males,35,13.0
2019,Ontario,20 to 24 years,Females,35,13.0
2019,Ontario,25 to 29 years,Both sexes,35,14.0
2019,Ontario,25 to 29 years,Males,35,13.0
2019,Ontario,25 to 29 years,Females,35,15.0
2019,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2019,Manitoba,"Total, 15 to 29 years",Males,46,13.0
2019,Manitoba,"Total, 15 to 29 years",Females,46,13.0
2019,Manitoba,15 to 19 years,Both sexes,46,8.0
2019,Manitoba,15 to 19 years,Males,46,10.0
2019,Manitoba,15 to 19 years,Females,46,7.0
2019,Manitoba,15 to 24 years,Both sexes,46,12.0
2019,Manitoba,15 to 24 years,Males,46,13.0
2019,Manitoba,15 to 24 years,Females,46,11.0
2019,Manitoba,18 to 24 years,Both sexes,46,15.0
2019,Manitoba,18 to 24 years,Males,46,16.0
2019,Manitoba,18 to 24 years,Females,46,14.0
2019,Manitoba,20 to 24 years,Both sexes,46,15.0
2019,Manitoba,20 to 24 years,Males,46,15.0
2019,Manitoba,20 to 24 years,Females,46,14.0
2019,Manitoba,25 to 29 years,Both sexes,46,15.0
2019,Manitoba,25 to 29 years,Males,46,13.0
2019,Manitoba,25 to 29 years,Females,46,17.0
2019,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,11.0
2019,Saskatchewan,"Total, 15 to 29 years",Males,47,10.0
2019,Saskatchewan,"Total, 15 to 29 years",Females,47,12.0
2019,Saskatchewan,15 to 19 years,Both sexes,47,6.0
2019,Saskatchewan,15 to 19 years,Males,47,6.0
2019,Saskatchewan,15 to 19 years,Females,47,6.0
2019,Saskatchewan,15 to 24 years,Both sexes,47,9.0
2019,Saskatchewan,15 to 24 years,Males,47,9.0
2019,Saskatchewan,15 to 24 years,Females,47,9.0
2019,Saskatchewan,18 to 24 years,Both sexes,47,12.0
2019,Saskatchewan,18 to 24 years,Males,47,13.0
2019,Saskatchewan,18 to 24 years,Females,47,12.0
2019,Saskatchewan,20 to 24 years,Both sexes,47,12.0
2019,Saskatchewan,20 to 24 years,Males,47,13.0
2019,Saskatchewan,20 to 24 years,Females,47,12.0
2019,Saskatchewan,25 to 29 years,Both sexes,47,14.0
2019,Saskatchewan,25 to 29 years,Males,47,12.0
2019,Saskatchewan,25 to 29 years,Females,47,17.0
2019,Alberta,"Total, 15 to 29 years",Both sexes,48,12.0
2019,Alberta,"Total, 15 to 29 years",Males,48,12.0
2019,Alberta,"Total, 15 to 29 years",Females,48,12.0
2019,Alberta,15 to 19 years,Both sexes,48,7.0
2019,Alberta,15 to 19 years,Males,48,9.0
2019,Alberta,15 to 19 years,Females,48,6.0
2019,Alberta,15 to 24 years,Both sexes,48,10.0
2019,Alberta,15 to 24 years,Males,48,11.0
2019,Alberta,15 to 24 years,Females,48,8.0
2019,Alberta,18 to 24 years,Both sexes,48,13.0
2019,Alberta,18 to 24 years,Males,48,14.0
2019,Alberta,18 to 24 years,Females,48,11.0
2019,Alberta,20 to 24 years,Both sexes,48,12.0
2019,Alberta,20 to 24 years,Males,48,14.0
2019,Alberta,20 to 24 years,Females,48,10.0
2019,Alberta,25 to 29 years,Both sexes,48,15.0
2019,Alberta,25 to 29 years,Males,48,13.0
2019,Alberta,25 to 29 years,Females,48,18.0
2019,British Columbia,"Total, 15 to 29 years",Both sexes,59,10.0
2019,British Columbia,"Total, 15 to 29 years",Males,59,11.0
2019,British Columbia,"Total, 15 to 29 years",Females,59,10.0
2019,British Columbia,15 to 19 years,Both sexes,59,5.0
2019,British Columbia,15 to 19 years,Males,59,6.0
2019,British Columbia,15 to 19 years,Females,59,4.0
2019,British Columbia,15 to 24 years,Both sexes,59,8.0
2019,British Columbia,15 to 24 years,Males,59,10.0
2019,British Columbia,15 to 24 years,Females,59,7.0
2019,British Columbia,18 to 24 years,Both sexes,59,11.0
2019,British Columbia,18 to 24 years,Males,59,13.0
2019,British Columbia,18 to 24 years,Females,59,8.0
2019,British Columbia,20 to 24 years,Both sexes,59,11.0
2019,British Columbia,20 to 24 years,Males,59,13.0
2019,British Columbia,20 to 24 years,Females,59,9.0
2019,British Columbia,25 to 29 years,Both sexes,59,13.0
2019,British Columbia,25 to 29 years,Males,59,12.0
2019,British Columbia,25 to 29 years,Females,59,15.0
2019,Yukon,"Total, 15 to 29 years",Both sexes,60,10.0
2019,Yukon,"Total, 15 to 29 years",Males,60,8.0
2019,Yukon,"Total, 15 to 29 years",Females,60,13.0
2019,Yukon,15 to 19 years,Both sexes,60,
2019,Yukon,15 to 19 years,Males,60,
2019,Yukon,15 to 19 years,Females,60,
2019,Yukon,15 to 24 years,Both sexes,60,8.0
2019,Yukon,15 to 24 years,Males,60,
2019,Yukon,15 to 24 years,Females,60,
2019,Yukon,18 to 24 years,Both sexes,60,9.0
2019,Yukon,18 to 24 years,Males,60,
2019,Yukon,18 to 24 years,Females,60,
2019,Yukon,20 to 24 years,Both sexes,60,
2019,Yukon,20 to 24 years,Males,60,
2019,Yukon,20 to 24 years,Females,60,
2019,Yukon,25 to 29 years,Both sexes,60,14.0
2019,Yukon,25 to 29 years,Males,60,
2019,Yukon,25 to 29 years,Females,60,
2019,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,21.0
2019,Northwest Territories,"Total, 15 to 29 years",Males,61,22.0
2019,Northwest Territories,"Total, 15 to 29 years",Females,61,19.0
2019,Northwest Territories,15 to 19 years,Both sexes,61,7.0
2019,Northwest Territories,15 to 19 years,Males,61,
2019,Northwest Territories,15 to 19 years,Females,61,
2019,Northwest Territories,15 to 24 years,Both sexes,61,19.0
2019,Northwest Territories,15 to 24 years,Males,61,18.0
2019,Northwest Territories,15 to 24 years,Females,61,19.0
2019,Northwest Territories,18 to 24 years,Both sexes,61,27.0
2019,Northwest Territories,18 to 24 years,Males,61,26.0
2019,Northwest Territories,18 to 24 years,Females,61,28.0
2019,Northwest Territories,20 to 24 years,Both sexes,61,32.0
2019,Northwest Territories,20 to 24 years,Males,61,30.0
2019,Northwest Territories,20 to 24 years,Females,61,34.0
2019,Northwest Territories,25 to 29 years,Both sexes,61,24.0
2019,Northwest Territories,25 to 29 years,Males,61,31.0
2019,Northwest Territories,25 to 29 years,Females,61,18.0
2019,Nunavut,"Total, 15 to 29 years",Both sexes,62,35.0
2019,Nunavut,"Total, 15 to 29 years",Males,62,38.0
2019,Nunavut,"Total, 15 to 29 years",Females,62,31.0
2019,Nunavut,15 to 19 years,Both sexes,62,19.0
2019,Nunavut,15 to 19 years,Males,62,
2019,Nunavut,15 to 19 years,Females,62,
2019,Nunavut,15 to 24 years,Both sexes,62,34.0
2019,Nunavut,15 to 24 years,Males,62,36.0
2019,Nunavut,15 to 24 years,Females,62,31.0
2019,Nunavut,18 to 24 years,Both sexes,62,44.0
2019,Nunavut,18 to 24 years,Males,62,46.0
2019,Nunavut,18 to 24 years,Females,62,43.0
2019,Nunavut,20 to 24 years,Both sexes,62,51.0
2019,Nunavut,20 to 24 years,Males,62,53.0
2019,Nunavut,20 to 24 years,Females,62,50.0
2019,Nunavut,25 to 29 years,Both sexes,62,37.0
2019,Nunavut,25 to 29 years,Males,62,42.0
2019,Nunavut,25 to 29 years,Females,62,31.0
2020,Canada,"Total, 15 to 29 years",Males,,14.0
2020,Canada,"Total, 15 to 29 years",Females,,13.0
2020,Canada,15 to 19 years,Both sexes,,9.0
2020,Canada,15 to 19 years,Males,,10.0
2020,Canada,15 to 19 years,Females,,8.0
2020,Canada,15 to 24 years,Both sexes,,12.0
2020,Canada,15 to 24 years,Males,,13.0
2020,Canada,15 to 24 years,Females,,10.0
2020,Canada,18 to 24 years,Both sexes,,14.0
2020,Canada,18 to 24 years,Males,,15.0
2020,Canada,18 to 24 years,Females,,12.0
2020,Canada,20 to 24 years,Both sexes,,14.0
2020,Canada,20 to 24 years,Males,,16.0
2020,Canada,20 to 24 years,Females,,12.0
2020,Canada,25 to 29 years,Both sexes,,17.0
2020,Canada,25 to 29 years,Males,,16.0
2020,Canada,25 to 29 years,Females,,18.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Both sexes,10,19.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Males,10,22.0
2020,Newfoundland and Labrador,"Total, 15 to 29 years",Females,10,16.0
2020,Newfoundland and Labrador,15 to 19 years,Both sexes,10,11.0
2020,Newfoundland and Labrador,15 to 19 years,Males,10,14.0
2020,Newfoundland and Labrador,15 to 19 years,Females,10,7.0
2020,Newfoundland and Labrador,15 to 24 years,Both sexes,10,16.0
2020,Newfoundland and Labrador,15 to 24 years,Males,10,20.0
2020,Newfoundland and Labrador,15 to 24 years,Females,10,11.0
2020,Newfoundland and Labrador,18 to 24 years,Both sexes,10,19.0
2020,Newfoundland and Labrador,18 to 24 years,Males,10,24.0
2020,Newfoundland and Labrador,18 to 24 years,Females,10,13.0
2020,Newfoundland and Labrador,20 to 24 years,Both sexes,10,21.0
2020,Newfoundland and Labrador,20 to 24 years,Males,10,26.0
2020,Newfoundland and Labrador,20 to 24 years,Females,10,15.0
2020,Newfoundland and Labrador,25 to 29 years,Both sexes,10,25.0
2020,Newfoundland and Labrador,25 to 29 years,Males,10,24.0
2020,Newfoundland and Labrador,25 to 29 years,Females,10,26.0
2020,Prince Edward Island,"Total, 15 to 29 years",Both sexes,11,13.0
2020,Prince Edward Island,"Total, 15 to 29 years",Males,11,13.0
2020,Prince Edward Island,"Total, 15 to 29 years",Females,11,14.0
2020,Prince Edward Island,15 to 19 years,Both sexes,11,9.0
2020,Prince Edward Island,15 to 19 years,Males,11,11.0
2020,Prince Edward Island,15 to 19 years,Females,11,8.0
2020,Prince Edward Island,15 to 24 years,Both sexes,11,11.0
2020,Prince Edward Island,15 to 24 years,Males,11,11.0
2020,Prince Edward Island,15 to 24 years,Females,11,11.0
2020,Prince Edward Island,18 to 24 years,Both sexes,11,12.0
2020,Prince Edward Island,18 to 24 years,Males,11,13.0
2020,Prince Edward Island,18 to 24 years,Females,11,12.0
2020,Prince Edward Island,20 to 24 years,Both sexes,11,13.0
2020,Prince Edward Island,20 to 24 years,Males,11,12.0
2020,Prince Edward Island,20 to 24 years,Females,11,14.0
2020,Prince Edward Island,25 to 29 years,Both sexes,11,17.0
2020,Prince Edward Island,25 to 29 years,Males,11,16.0
2020,Prince Edward Island,25 to 29 years,Females,11,19.0
2020,Nova Scotia,"Total, 15 to 29 years",Both sexes,12,16.0
2020,Nova Scotia,"Total, 15 to 29 years",Males,12,18.0
2020,Nova Scotia,"Total, 15 to 29 years",Females,12,14.0
2020,Nova Scotia,15 to 19 years,Both sexes,12,7.0
2020,Nova Scotia,15 to 19 years,Males,12,8.0
2020,Nova Scotia,15 to 19 years,Females,12,6.0
2020,Nova Scotia,15 to 24 years,Both sexes,12,13.0
2020,Nova Scotia,15 to 24 years,Males,12,15.0
2020,Nova Scotia,15 to 24 years,Females,12,12.0
2020,Nova Scotia,18 to 24 years,Both sexes,12,16.0
2020,Nova Scotia,18 to 24 years,Males,12,18.0
2020,Nova Scotia,18 to 24 years,Females,12,15.0
2020,Nova Scotia,20 to 24 years,Both sexes,12,19.0
2020,Nova Scotia,20 to 24 years,Males,12,20.0
2020,Nova Scotia,20 to 24 years,Females,12,18.0
2020,Nova Scotia,25 to 29 years,Both sexes,12,20.0
2020,Nova Scotia,25 to 29 years,Males,12,23.0
2020,Nova Scotia,25 to 29 years,Females,12,17.0
2020,New Brunswick,"Total, 15 to 29 years",Both sexes,13,15.0
2020,New Brunswick,"Total, 15 to 29 years",Males,13,17.0
2020,New Brunswick,"Total, 15 to 29 years",Females,13,13.0
2020,New Brunswick,15 to 19 years,Both sexes,13,9.0
2020,New Brunswick,15 to 19 years,Males,13,11.0
2020,New Brunswick,15 to 19 years,Females,13,8.0
2020,New Brunswick,15 to 24 years,Both sexes,13,13.0
2020,New Brunswick,15 to 24 years,Males,13,16.0
2020,New Brunswick,15 to 24 years,Females,13,10.0
2020,New Brunswick,18 to 24 years,Both sexes,13,16.0
2020,New Brunswick,18 to 24 years,Males,13,19.0
2020,New Brunswick,18 to 24 years,Females,13,12.0
2020,New Brunswick,20 to 24 years,Both sexes,13,17.0
2020,New Brunswick,20 to 24 years,Males,13,20.0
2020,New Brunswick,20 to 24 years,Females,13,12.0
2020,New Brunswick,25 to 29 years,Both sexes,13,20.0
2020,New Brunswick,25 to 29 years,Males,13,21.0
2020,New Brunswick,25 to 29 years,Females,13,20.0
2020,Quebec,"Total, 15 to 29 years",Both sexes,24,12.0
2020,Quebec,"Total, 15 to 29 years",Males,24,14.0
2020,Quebec,"Total, 15 to 29 years",Females,24,10.0
2020,Quebec,15 to 19 years,Both sexes,24,10.0
2020,Quebec,15 to 19 years,Males,24,11.0
2020,Quebec,15 to 19 years,Females,24,9.0
2020,Quebec,15 to 24 years,Both sexes,24,11.0
2020,Quebec,15 to 24 years,Males,24,14.0
2020,Quebec,15 to 24 years,Females,24,9.0
2020,Quebec,18 to 24 years,Both sexes,24,12.0
2020,Quebec,18 to 24 years,Males,24,15.0
2020,Quebec,18 to 24 years,Females,24,8.0
2020,Quebec,20 to 24 years,Both sexes,24,12.0
2020,Quebec,20 to 24 years,Males,24,16.0
2020,Quebec,20 to 24 years,Females,24,8.0
2020,Quebec,25 to 29 years,Both sexes,24,14.0
2020,Quebec,25 to 29 years,Males,24,15.0
2020,Quebec,25 to 29 years,Females,24,12.0
2020,Ontario,"Total, 15 to 29 years",Both sexes,35,13.0
2020,Ontario,"Total, 15 to 29 years",Males,35,13.0
2020,Ontario,"Total, 15 to 29 years",Females,35,13.0
2020,Ontario,15 to 19 years,Both sexes,35,8.0
2020,Ontario,15 to 19 years,Males,35,9.0
2020,Ontario,15 to 19 years,Females,35,7.0
2020,Ontario,15 to 24 years,Both sexes,35,11.0
2020,Ontario,15 to 24 years,Males,35,12.0
2020,Ontario,15 to 24 years,Females,35,10.0
2020,Ontario,18 to 24 years,Both sexes,35,13.0
2020,Ontario,18 to 24 years,Males,35,15.0
2020,Ontario,18 to 24 years,Females,35,11.0
2020,Ontario,20 to 24 years,Both sexes,35,14.0
2020,Ontario,20 to 24 years,Males,35,15.0
2020,Ontario,20 to 24 years,Females,35,13.0
2020,Ontario,25 to 29 years,Both sexes,35,17.0
2020,Ontario,25 to 29 years,Males,35,15.0
2020,Ontario,25 to 29 years,Females,35,19.0
2020,Manitoba,"Total, 15 to 29 years",Both sexes,46,13.0
2020,Manitoba,"Total, 15 to 29 years",Males,46,13.0
2020,Manitoba,"Total, 15 to 29 years",Females,46,13.0
2020,Manitoba,15 to 19 years,Both sexes,46,7.0
2020,Manitoba,15 to 19 years,Males,46,7.0
2020,Manitoba,15 to 19 years,Females,46,6.0
2020,Manitoba,15 to 24 years,Both sexes,46,11.0
2020,Manitoba,15 to 24 years,Males,46,12.0
2020,Manitoba,15 to 24 years,Females,46,10.0
2020,Manitoba,18 to 24 years,Both sexes,46,13.0
2020,Manitoba,18 to 24 years,Males,46,14.0
2020,Manitoba,18 to 24 years,Females,46,12.0
2020,Manitoba,20 to 24 years,Both sexes,46,15.0
2020,Manitoba,20 to 24 years,Males,46,16.0
2020,Manitoba,20 to 24 years,Females,46,14.0
2020,Manitoba,25 to 29 years,Both sexes,46,17.0
2020,Manitoba,25 to 29 years,Males,46,15.0
2020,Manitoba,25 to 29 years,Females,46,19.0
2020,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,14.0
2020,Saskatchewan,"Total, 15 to 29 years",Males,47,13.0
2020,Saskatchewan,"Total, 15 to 29 years",Females,47,15.0
2020,Saskatchewan,15 to 19 years,Both sexes,47,12.0
2020,Saskatchewan,15 to 19 years,Males,47,13.0
2020,Saskatchewan,15 to 19 years,Females,47,11.0
2020,Saskatchewan,15 to 24 years,Both sexes,47,13.0
2020,Saskatchewan,15 to 24 years,Males,47,13.0
2020,Saskatchewan,15 to 24 years,Females,47,14.0
2020,Saskatchewan,18 to 24 years,Both sexes,47,15.0
2020,Saskatchewan,18 to 24 years,Males,47,14.0
2020,Saskatchewan,18 to 24 years,Females,47,17.0
2020,Saskatchewan,20 to 24 years,Both sexes,47,15.0
2020,Saskatchewan,20 to 24 years,Males,47,13.0
2020,Saskatchewan,20 to 24 years,Females,47,18.0
2020,Saskatchewan,25 to 29 years,Both sexes,47,15.0
2020,Saskatchewan,25 to 29 years,Males,47,14.0
2020,Saskatchewan,25 to 29 years,Females,47,16.0
2020,Alberta,"Total, 15 to 29 years",Both sexes,48,15.0
2020,Alberta,"Total, 15 to 29 years",Males,48,15.0
2020,Alberta,"Total, 15 to 29 years",Females,48,15.0
2020,Alberta,15 to 19 years,Both sexes,48,8.0
2020,Alberta,15 to 19 years,Males,48,10.0
2020,Alberta,15 to 19 years,Females,48,7.0
2020,Alberta,15 to 24 years,Both sexes,48,12.0
2020,Alberta,15 to 24 years,Males,48,13.0
2020,Alberta,15 to 24 years,Females,48,11.0
2020,Alberta,18 to 24 years,Both sexes,48,15.0
2020,Alberta,18 to 24 years,Males,48,15.0
2020,Alberta,18 to 24 years,Females,48,14.0
2020,Alberta,20 to 24 years,Both sexes,48,15.0
2020,Alberta,20 to 24 years,Males,48,15.0
2020,Alberta,20 to 24 years,Females,48,15.0
2020,Alberta,25 to 29 years,Both sexes,48,20.0
2020,Alberta,25 to 29 years,Males,48,18.0
2020,Alberta,25 to 29 years,Females,48,23.0
2020,British Columbia,"Total, 15 to 29 years",Both sexes,59,14.0
2020,British Columbia,"Total, 15 to 29 years",Males,59,14.0
2020,British Columbia,"Total, 15 to 29 years",Females,59,14.0
2020,British Columbia,15 to 19 years,Both sexes,59,11.0
2020,British Columbia,15 to 19 years,Males,59,11.0
2020,British Columbia,15 to 19 years,Females,59,11.0
2020,British Columbia,15 to 24 years,Both sexes,59,13.0
2020,British Columbia,15 to 24 years,Males,59,14.0
2020,British Columbia,15 to 24 years,Females,59,12.0
2020,British Columbia,18 to 24 years,Both sexes,59,15.0
2020,British Columbia,18 to 24 years,Males,59,16.0
2020,British Columbia,18 to 24 years,Females,59,14.0
2020,British Columbia,20 to 24 years,Both sexes,59,15.0
2020,British Columbia,20 to 24 years,Males,59,16.0
2020,British Columbia,20 to 24 years,Females,59,13.0
2020,British Columbia,25 to 29 years,Both sexes,59,15.0
2020,British Columbia,25 to 29 years,Males,59,15.0
2020,British Columbia,25 to 29 years,Females,59,16.0
2020,Yukon,"Total, 15 to 29 years",Both sexes,60,14.0
2020,Yukon,"Total, 15 to 29 years",Males,60,15.0
2020,Yukon,"Total, 15 to 29 years",Females,60,14.0
2020,Yukon,15 to 19 years,Both sexes,60,13.0
2020,Yukon,15 to 19 years,Males,60,
2020,Yukon,15 to 19 years,Females,60,
2020,Yukon,15 to 24 years,Both sexes,60,12.0
2020,Yukon,15 to 24 years,Males,60,16.0
2020,Yukon,15 to 24 years,Females,60,
2020,Yukon,18 to 24 years,Both sexes,60,16.0
2020,Yukon,18 to 24 years,Males,60,20.0
2020,Yukon,18 to 24 years,Females,60,
2020,Yukon,20 to 24 years,Both sexes,60,11.0
2020,Yukon,20 to 24 years,Males,60,
2020,Yukon,20 to 24 years,Females,60,
2020,Yukon,25 to 29 years,Both sexes,60,19.0
2020,Yukon,25 to 29 years,Males,60,
2020,Yukon,25 to 29 years,Females,60,25.0
2020,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,21.0
2020,Northwest Territories,"Total, 15 to 29 years",Males,61,21.0
2020,Northwest Territories,"Total, 15 to 29 years",Females,61,21.0
2020,Northwest Territories,15 to 19 years,Both sexes,61,12.0
2020,Northwest Territories,15 to 19 years,Males,61,
