Year,Geography,Age group,Sex,GeoCode,Value
2021,Manitoba,25 to 29 years,Females,,17.0
2015,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2016,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2017,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2018,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,13.0
2019,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,11.0
2020,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,14.0
2021,Saskatchewan,"Total, 15 to 29 years",Both sexes,47,15.0
2015,Saskatchewan,"Total, 15 to 29 years",Males,,11.0
2016,Saskatchewan,"Total, 15 to 29 years",Males,,12.0
2017,Saskatchewan,"Total, 15 to 29 years",Males,,13.0
2018,Saskatchewan,"Total, 15 to 29 years",Males,,13.0
2019,Saskatchewan,"Total, 15 to 29 years",Males,,10.0
2020,Saskatchewan,"Total, 15 to 29 years",Males,,14.0
2021,Saskatchewan,"Total, 15 to 29 years",Males,,16.0
2015,Saskatchewan,"Total, 15 to 29 years",Females,,15.0
2016,Saskatchewan,"Total, 15 to 29 years",Females,,14.0
2017,Saskatchewan,"Total, 15 to 29 years",Females,,14.0
2018,Saskatchewan,"Total, 15 to 29 years",Females,,13.0
2019,Saskatchewan,"Total, 15 to 29 years",Females,,13.0
2020,Saskatchewan,"Total, 15 to 29 years",Females,,15.0
2021,Saskatchewan,"Total, 15 to 29 years",Females,,15.0
2015,Saskatchewan,15 to 19 years,Both sexes,,6.0
2016,Saskatchewan,15 to 19 years,Both sexes,,8.0
2017,Saskatchewan,15 to 19 years,Both sexes,,8.0
2018,Saskatchewan,15 to 19 years,Both sexes,,8.0
2019,Saskatchewan,15 to 19 years,Both sexes,,6.0
2020,Saskatchewan,15 to 19 years,Both sexes,,12.0
2021,Saskatchewan,15 to 19 years,Both sexes,,9.0
2015,Saskatchewan,15 to 19 years,Males,,5.0
2016,Saskatchewan,15 to 19 years,Males,,9.0
2017,Saskatchewan,15 to 19 years,Males,,9.0
2018,Saskatchewan,15 to 19 years,Males,,8.0
2019,Saskatchewan,15 to 19 years,Males,,6.0
2020,Saskatchewan,15 to 19 years,Males,,14.0
2021,Saskatchewan,15 to 19 years,Males,,12.0
2015,Saskatchewan,15 to 19 years,Females,,8.0
2016,Saskatchewan,15 to 19 years,Females,,8.0
2017,Saskatchewan,15 to 19 years,Females,,6.0
2018,Saskatchewan,15 to 19 years,Females,,8.0
2019,Saskatchewan,15 to 19 years,Females,,6.0
2020,Saskatchewan,15 to 19 years,Females,,11.0
2021,Saskatchewan,15 to 19 years,Females,,7.0
2015,Saskatchewan,15 to 24 years,Both sexes,,11.0
2016,Saskatchewan,15 to 24 years,Both sexes,,12.0
2017,Saskatchewan,15 to 24 years,Both sexes,,12.0
2018,Saskatchewan,15 to 24 years,Both sexes,,11.0
2019,Saskatchewan,15 to 24 years,Both sexes,,9.0
2020,Saskatchewan,15 to 24 years,Both sexes,,14.0
2021,Saskatchewan,15 to 24 years,Both sexes,,14.0
2015,Saskatchewan,15 to 24 years,Males,,10.0
2016,Saskatchewan,15 to 24 years,Males,,12.0
2017,Saskatchewan,15 to 24 years,Males,,12.0
2018,Saskatchewan,15 to 24 years,Males,,12.0
2019,Saskatchewan,15 to 24 years,Males,,9.0
2020,Saskatchewan,15 to 24 years,Males,,13.0
2021,Saskatchewan,15 to 24 years,Males,,16.0
2015,Saskatchewan,15 to 24 years,Females,,12.0
2016,Saskatchewan,15 to 24 years,Females,,11.0
2017,Saskatchewan,15 to 24 years,Females,,11.0
2018,Saskatchewan,15 to 24 years,Females,,10.0
2019,Saskatchewan,15 to 24 years,Females,,10.0
2020,Saskatchewan,15 to 24 years,Females,,14.0
2021,Saskatchewan,15 to 24 years,Females,,10.0
2015,Saskatchewan,18 to 24 years,Both sexes,,14.0
2016,Saskatchewan,18 to 24 years,Both sexes,,15.0
2017,Saskatchewan,18 to 24 years,Both sexes,,15.0
2018,Saskatchewan,18 to 24 years,Both sexes,,14.0
2019,Saskatchewan,18 to 24 years,Both sexes,,12.0
2020,Saskatchewan,18 to 24 years,Both sexes,,16.0
2021,Saskatchewan,18 to 24 years,Both sexes,,18.0
2015,Saskatchewan,18 to 24 years,Males,,13.0
2016,Saskatchewan,18 to 24 years,Males,,16.0
2017,Saskatchewan,18 to 24 years,Males,,16.0
2018,Saskatchewan,18 to 24 years,Males,,16.0
2019,Saskatchewan,18 to 24 years,Males,,12.0
2020,Saskatchewan,18 to 24 years,Males,,15.0
2021,Saskatchewan,18 to 24 years,Males,,22.0
2015,Saskatchewan,18 to 24 years,Females,,14.0
2016,Saskatchewan,18 to 24 years,Females,,14.0
2017,Saskatchewan,18 to 24 years,Females,,14.0
2018,Saskatchewan,18 to 24 years,Females,,12.0
2019,Saskatchewan,18 to 24 years,Females,,12.0
2020,Saskatchewan,18 to 24 years,Females,,17.0
2021,Saskatchewan,18 to 24 years,Females,,14.0
2015,Saskatchewan,20 to 24 years,Both sexes,,15.0
2016,Saskatchewan,20 to 24 years,Both sexes,,15.0
2017,Saskatchewan,20 to 24 years,Both sexes,,15.0
2018,Saskatchewan,20 to 24 years,Both sexes,,14.0
2019,Saskatchewan,20 to 24 years,Both sexes,,12.0
2020,Saskatchewan,20 to 24 years,Both sexes,,15.0
2021,Saskatchewan,20 to 24 years,Both sexes,,18.0
2015,Saskatchewan,20 to 24 years,Males,,15.0
2016,Saskatchewan,20 to 24 years,Males,,16.0
2017,Saskatchewan,20 to 24 years,Males,,15.0
2018,Saskatchewan,20 to 24 years,Males,,16.0
2019,Saskatchewan,20 to 24 years,Males,,12.0
2020,Saskatchewan,20 to 24 years,Males,,13.0
2021,Saskatchewan,20 to 24 years,Males,,21.0
2015,Saskatchewan,20 to 24 years,Females,,16.0
2016,Saskatchewan,20 to 24 years,Females,,14.0
2017,Saskatchewan,20 to 24 years,Females,,15.0
2018,Saskatchewan,20 to 24 years,Females,,12.0
2019,Saskatchewan,20 to 24 years,Females,,13.0
2020,Saskatchewan,20 to 24 years,Females,,17.0
2021,Saskatchewan,20 to 24 years,Females,,14.0
2015,Saskatchewan,25 to 29 years,Both sexes,,16.0
2016,Saskatchewan,25 to 29 years,Both sexes,,15.0
2017,Saskatchewan,25 to 29 years,Both sexes,,17.0
2018,Saskatchewan,25 to 29 years,Both sexes,,17.0
2019,Saskatchewan,25 to 29 years,Both sexes,,15.0
2020,Saskatchewan,25 to 29 years,Both sexes,,16.0
2021,Saskatchewan,25 to 29 years,Both sexes,,19.0
2015,Saskatchewan,25 to 29 years,Males,,12.0
2016,Saskatchewan,25 to 29 years,Males,,12.0
2017,Saskatchewan,25 to 29 years,Males,,14.0
2018,Saskatchewan,25 to 29 years,Males,,15.0
2019,Saskatchewan,25 to 29 years,Males,,12.0
2020,Saskatchewan,25 to 29 years,Males,,14.0
2021,Saskatchewan,25 to 29 years,Males,,15.0
2015,Saskatchewan,25 to 29 years,Females,,19.0
2016,Saskatchewan,25 to 29 years,Females,,19.0
2017,Saskatchewan,25 to 29 years,Females,,20.0
2018,Saskatchewan,25 to 29 years,Females,,20.0
2019,Saskatchewan,25 to 29 years,Females,,18.0
2020,Saskatchewan,25 to 29 years,Females,,17.0
2021,Saskatchewan,25 to 29 years,Females,,23.0
2015,Alberta,"Total, 15 to 29 years",Both sexes,48,12.0
2016,Alberta,"Total, 15 to 29 years",Both sexes,48,14.0
2017,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2018,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2019,Alberta,"Total, 15 to 29 years",Both sexes,48,12.0
2020,Alberta,"Total, 15 to 29 years",Both sexes,48,15.0
2021,Alberta,"Total, 15 to 29 years",Both sexes,48,13.0
2015,Alberta,"Total, 15 to 29 years",Males,,9.0
2016,Alberta,"Total, 15 to 29 years",Males,,13.0
2017,Alberta,"Total, 15 to 29 years",Males,,13.0
2018,Alberta,"Total, 15 to 29 years",Males,,12.0
2019,Alberta,"Total, 15 to 29 years",Males,,12.0
2020,Alberta,"Total, 15 to 29 years",Males,,15.0
2021,Alberta,"Total, 15 to 29 years",Males,,13.0
2015,Alberta,"Total, 15 to 29 years",Females,,14.0
2016,Alberta,"Total, 15 to 29 years",Females,,15.0
2017,Alberta,"Total, 15 to 29 years",Females,,13.0
2018,Alberta,"Total, 15 to 29 years",Females,,15.0
2019,Alberta,"Total, 15 to 29 years",Females,,12.0
2020,Alberta,"Total, 15 to 29 years",Females,,15.0
2021,Alberta,"Total, 15 to 29 years",Females,,14.0
2015,Alberta,15 to 19 years,Both sexes,,5.0
2016,Alberta,15 to 19 years,Both sexes,,6.0
2017,Alberta,15 to 19 years,Both sexes,,6.0
2018,Alberta,15 to 19 years,Both sexes,,7.0
2019,Alberta,15 to 19 years,Both sexes,,8.0
2020,Alberta,15 to 19 years,Both sexes,,8.0
2021,Alberta,15 to 19 years,Both sexes,,8.0
2015,Alberta,15 to 19 years,Males,,5.0
2016,Alberta,15 to 19 years,Males,,7.0
2017,Alberta,15 to 19 years,Males,,7.0
2018,Alberta,15 to 19 years,Males,,8.0
2019,Alberta,15 to 19 years,Males,,9.0
2020,Alberta,15 to 19 years,Males,,10.0
2021,Alberta,15 to 19 years,Males,,8.0
2015,Alberta,15 to 19 years,Females,,6.0
2016,Alberta,15 to 19 years,Females,,5.0
2017,Alberta,15 to 19 years,Females,,5.0
2018,Alberta,15 to 19 years,Females,,6.0
2019,Alberta,15 to 19 years,Females,,6.0
2020,Alberta,15 to 19 years,Females,,6.0
2021,Alberta,15 to 19 years,Females,,7.0
2015,Alberta,15 to 24 years,Both sexes,,9.0
2016,Alberta,15 to 24 years,Both sexes,,11.0
2017,Alberta,15 to 24 years,Both sexes,,11.0
2018,Alberta,15 to 24 years,Both sexes,,11.0
2019,Alberta,15 to 24 years,Both sexes,,10.0
2020,Alberta,15 to 24 years,Both sexes,,12.0
2021,Alberta,15 to 24 years,Both sexes,,12.0
2015,Alberta,15 to 24 years,Males,,8.0
2016,Alberta,15 to 24 years,Males,,12.0
2017,Alberta,15 to 24 years,Males,,11.0
2018,Alberta,15 to 24 years,Males,,11.0
2019,Alberta,15 to 24 years,Males,,11.0
2020,Alberta,15 to 24 years,Males,,13.0
2021,Alberta,15 to 24 years,Males,,13.0
2015,Alberta,15 to 24 years,Females,,11.0
2016,Alberta,15 to 24 years,Females,,10.0
2017,Alberta,15 to 24 years,Females,,10.0
2018,Alberta,15 to 24 years,Females,,11.0
2019,Alberta,15 to 24 years,Females,,8.0
2020,Alberta,15 to 24 years,Females,,11.0
2021,Alberta,15 to 24 years,Females,,11.0
2015,Alberta,18 to 24 years,Both sexes,,12.0
2016,Alberta,18 to 24 years,Both sexes,,14.0
2017,Alberta,18 to 24 years,Both sexes,,13.0
2018,Alberta,18 to 24 years,Both sexes,,14.0
2019,Alberta,18 to 24 years,Both sexes,,12.0
2020,Alberta,18 to 24 years,Both sexes,,15.0
2021,Alberta,18 to 24 years,Both sexes,,15.0
2015,Alberta,18 to 24 years,Males,,10.0
2016,Alberta,18 to 24 years,Males,,15.0
2017,Alberta,18 to 24 years,Males,,14.0
2018,Alberta,18 to 24 years,Males,,14.0
2019,Alberta,18 to 24 years,Males,,14.0
2020,Alberta,18 to 24 years,Males,,16.0
2021,Alberta,18 to 24 years,Males,,17.0
2015,Alberta,18 to 24 years,Females,,14.0
2016,Alberta,18 to 24 years,Females,,13.0
2017,Alberta,18 to 24 years,Females,,13.0
2018,Alberta,18 to 24 years,Females,,14.0
2019,Alberta,18 to 24 years,Females,,11.0
2020,Alberta,18 to 24 years,Females,,14.0
2021,Alberta,18 to 24 years,Females,,14.0
2015,Alberta,20 to 24 years,Both sexes,,13.0
2016,Alberta,20 to 24 years,Both sexes,,15.0
2017,Alberta,20 to 24 years,Both sexes,,15.0
2018,Alberta,20 to 24 years,Both sexes,,15.0
2019,Alberta,20 to 24 years,Both sexes,,12.0
2020,Alberta,20 to 24 years,Both sexes,,16.0
2021,Alberta,20 to 24 years,Both sexes,,16.0
2015,Alberta,20 to 24 years,Males,,10.0
2016,Alberta,20 to 24 years,Males,,16.0
2017,Alberta,20 to 24 years,Males,,15.0
2018,Alberta,20 to 24 years,Males,,14.0
2019,Alberta,20 to 24 years,Males,,14.0
2020,Alberta,20 to 24 years,Males,,16.0
2021,Alberta,20 to 24 years,Males,,17.0
2015,Alberta,20 to 24 years,Females,,16.0
2016,Alberta,20 to 24 years,Females,,14.0
2017,Alberta,20 to 24 years,Females,,14.0
2018,Alberta,20 to 24 years,Females,,16.0
2019,Alberta,20 to 24 years,Females,,10.0
2020,Alberta,20 to 24 years,Females,,15.0
2021,Alberta,20 to 24 years,Females,,15.0
2015,Alberta,25 to 29 years,Both sexes,,15.0
2016,Alberta,25 to 29 years,Both sexes,,18.0
2017,Alberta,25 to 29 years,Both sexes,,17.0
2018,Alberta,25 to 29 years,Both sexes,,17.0
2019,Alberta,25 to 29 years,Both sexes,,16.0
2020,Alberta,25 to 29 years,Both sexes,,21.0
2021,Alberta,25 to 29 years,Both sexes,,16.0
2015,Alberta,25 to 29 years,Males,,12.0
2016,Alberta,25 to 29 years,Males,,15.0
2017,Alberta,25 to 29 years,Males,,16.0
2018,Alberta,25 to 29 years,Males,,14.0
2019,Alberta,25 to 29 years,Males,,13.0
2020,Alberta,25 to 29 years,Males,,19.0
2021,Alberta,25 to 29 years,Males,,13.0
2015,Alberta,25 to 29 years,Females,,19.0
2016,Alberta,25 to 29 years,Females,,22.0
2017,Alberta,25 to 29 years,Females,,19.0
2018,Alberta,25 to 29 years,Females,,20.0
2019,Alberta,25 to 29 years,Females,,18.0
2020,Alberta,25 to 29 years,Females,,23.0
2021,Alberta,25 to 29 years,Females,,19.0
2015,British Columbia,"Total, 15 to 29 years",Both sexes,59,14.0
2016,British Columbia,"Total, 15 to 29 years",Both sexes,59,12.0
2017,British Columbia,"Total, 15 to 29 years",Both sexes,59,11.0
2018,British Columbia,"Total, 15 to 29 years",Both sexes,59,11.0
2019,British Columbia,"Total, 15 to 29 years",Both sexes,59,10.0
2020,British Columbia,"Total, 15 to 29 years",Both sexes,59,14.0
2021,British Columbia,"Total, 15 to 29 years",Both sexes,59,13.0
2015,British Columbia,"Total, 15 to 29 years",Males,,13.0
2016,British Columbia,"Total, 15 to 29 years",Males,,12.0
2017,British Columbia,"Total, 15 to 29 years",Males,,11.0
2018,British Columbia,"Total, 15 to 29 years",Males,,12.0
2019,British Columbia,"Total, 15 to 29 years",Males,,11.0
2020,British Columbia,"Total, 15 to 29 years",Males,,14.0
2021,British Columbia,"Total, 15 to 29 years",Males,,13.0
2015,British Columbia,"Total, 15 to 29 years",Females,,15.0
2016,British Columbia,"Total, 15 to 29 years",Females,,12.0
2017,British Columbia,"Total, 15 to 29 years",Females,,11.0
2018,British Columbia,"Total, 15 to 29 years",Females,,10.0
2019,British Columbia,"Total, 15 to 29 years",Females,,10.0
2020,British Columbia,"Total, 15 to 29 years",Females,,13.0
2021,British Columbia,"Total, 15 to 29 years",Females,,12.0
2015,British Columbia,15 to 19 years,Both sexes,,9.0
2016,British Columbia,15 to 19 years,Both sexes,,7.0
2017,British Columbia,15 to 19 years,Both sexes,,6.0
2018,British Columbia,15 to 19 years,Both sexes,,6.0
2019,British Columbia,15 to 19 years,Both sexes,,5.0
2020,British Columbia,15 to 19 years,Both sexes,,11.0
2021,British Columbia,15 to 19 years,Both sexes,,8.0
2015,British Columbia,15 to 19 years,Males,,8.0
2016,British Columbia,15 to 19 years,Males,,8.0
2017,British Columbia,15 to 19 years,Males,,8.0
2018,British Columbia,15 to 19 years,Males,,7.0
2019,British Columbia,15 to 19 years,Males,,6.0
2020,British Columbia,15 to 19 years,Males,,11.0
2021,British Columbia,15 to 19 years,Males,,11.0
2015,British Columbia,15 to 19 years,Females,,10.0
2016,British Columbia,15 to 19 years,Females,,6.0
2017,British Columbia,15 to 19 years,Females,,4.0
2018,British Columbia,15 to 19 years,Females,,6.0
2019,British Columbia,15 to 19 years,Females,,5.0
2020,British Columbia,15 to 19 years,Females,,10.0
2021,British Columbia,15 to 19 years,Females,,5.0
2015,British Columbia,15 to 24 years,Both sexes,,12.0
2016,British Columbia,15 to 24 years,Both sexes,,10.0
2017,British Columbia,15 to 24 years,Both sexes,,9.0
2018,British Columbia,15 to 24 years,Both sexes,,9.0
2019,British Columbia,15 to 24 years,Both sexes,,9.0
2020,British Columbia,15 to 24 years,Both sexes,,12.0
2021,British Columbia,15 to 24 years,Both sexes,,12.0
2015,British Columbia,15 to 24 years,Males,,11.0
2016,British Columbia,15 to 24 years,Males,,11.0
2017,British Columbia,15 to 24 years,Males,,11.0
2018,British Columbia,15 to 24 years,Males,,10.0
2019,British Columbia,15 to 24 years,Males,,10.0
2020,British Columbia,15 to 24 years,Males,,14.0
2021,British Columbia,15 to 24 years,Males,,13.0
2015,British Columbia,15 to 24 years,Females,,12.0
2016,British Columbia,15 to 24 years,Females,,9.0
2017,British Columbia,15 to 24 years,Females,,7.0
2018,British Columbia,15 to 24 years,Females,,8.0
2019,British Columbia,15 to 24 years,Females,,7.0
2020,British Columbia,15 to 24 years,Females,,11.0
2021,British Columbia,15 to 24 years,Females,,12.0
2015,British Columbia,18 to 24 years,Both sexes,,14.0
2016,British Columbia,18 to 24 years,Both sexes,,12.0
2017,British Columbia,18 to 24 years,Both sexes,,11.0
2018,British Columbia,18 to 24 years,Both sexes,,11.0
2019,British Columbia,18 to 24 years,Both sexes,,11.0
2020,British Columbia,18 to 24 years,Both sexes,,14.0
2021,British Columbia,18 to 24 years,Both sexes,,15.0
2015,British Columbia,18 to 24 years,Males,,13.0
2016,British Columbia,18 to 24 years,Males,,13.0
2017,British Columbia,18 to 24 years,Males,,13.0
2018,British Columbia,18 to 24 years,Males,,13.0
2019,British Columbia,18 to 24 years,Males,,13.0
2020,British Columbia,18 to 24 years,Males,,15.0
2021,British Columbia,18 to 24 years,Males,,15.0
2015,British Columbia,18 to 24 years,Females,,14.0
2016,British Columbia,18 to 24 years,Females,,11.0
2017,British Columbia,18 to 24 years,Females,,8.0
2018,British Columbia,18 to 24 years,Females,,10.0
2019,British Columbia,18 to 24 years,Females,,9.0
2020,British Columbia,18 to 24 years,Females,,13.0
2021,British Columbia,18 to 24 years,Females,,16.0
2015,British Columbia,20 to 24 years,Both sexes,,14.0
2016,British Columbia,20 to 24 years,Both sexes,,12.0
2017,British Columbia,20 to 24 years,Both sexes,,12.0
2018,British Columbia,20 to 24 years,Both sexes,,12.0
2019,British Columbia,20 to 24 years,Both sexes,,11.0
2020,British Columbia,20 to 24 years,Both sexes,,14.0
2021,British Columbia,20 to 24 years,Both sexes,,16.0
2015,British Columbia,20 to 24 years,Males,,13.0
2016,British Columbia,20 to 24 years,Males,,13.0
2017,British Columbia,20 to 24 years,Males,,13.0
2018,British Columbia,20 to 24 years,Males,,13.0
2019,British Columbia,20 to 24 years,Males,,13.0
2020,British Columbia,20 to 24 years,Males,,15.0
2021,British Columbia,20 to 24 years,Males,,14.0
2015,British Columbia,20 to 24 years,Females,,14.0
2016,British Columbia,20 to 24 years,Females,,11.0
2017,British Columbia,20 to 24 years,Females,,10.0
2018,British Columbia,20 to 24 years,Females,,10.0
2019,British Columbia,20 to 24 years,Females,,9.0
2020,British Columbia,20 to 24 years,Females,,12.0
2021,British Columbia,20 to 24 years,Females,,18.0
2015,British Columbia,25 to 29 years,Both sexes,,19.0
2016,British Columbia,25 to 29 years,Both sexes,,17.0
2017,British Columbia,25 to 29 years,Both sexes,,15.0
2018,British Columbia,25 to 29 years,Both sexes,,14.0
2019,British Columbia,25 to 29 years,Both sexes,,14.0
2020,British Columbia,25 to 29 years,Both sexes,,16.0
2021,British Columbia,25 to 29 years,Both sexes,,13.0
2015,British Columbia,25 to 29 years,Males,,16.0
2016,British Columbia,25 to 29 years,Males,,15.0
2017,British Columbia,25 to 29 years,Males,,12.0
2018,British Columbia,25 to 29 years,Males,,14.0
2019,British Columbia,25 to 29 years,Males,,12.0
2020,British Columbia,25 to 29 years,Males,,16.0
2021,British Columbia,25 to 29 years,Males,,13.0
2015,British Columbia,25 to 29 years,Females,,21.0
2016,British Columbia,25 to 29 years,Females,,19.0
2017,British Columbia,25 to 29 years,Females,,18.0
2018,British Columbia,25 to 29 years,Females,,15.0
2019,British Columbia,25 to 29 years,Females,,15.0
2020,British Columbia,25 to 29 years,Females,,17.0
2021,British Columbia,25 to 29 years,Females,,13.0
2015,Yukon,"Total, 15 to 29 years",Both sexes,60,11.0
2016,Yukon,"Total, 15 to 29 years",Both sexes,60,15.0
2017,Yukon,"Total, 15 to 29 years",Both sexes,60,15.0
2018,Yukon,"Total, 15 to 29 years",Both sexes,60,13.0
2019,Yukon,"Total, 15 to 29 years",Both sexes,60,9.0
2020,Yukon,"Total, 15 to 29 years",Both sexes,60,16.0
2021,Yukon,"Total, 15 to 29 years",Both sexes,60,18.0
2015,Yukon,"Total, 15 to 29 years",Males,,11.0
2016,Yukon,"Total, 15 to 29 years",Males,,16.0
2017,Yukon,"Total, 15 to 29 years",Males,,10.0
2018,Yukon,"Total, 15 to 29 years",Males,,10.0
2019,Yukon,"Total, 15 to 29 years",Males,,
2020,Yukon,"Total, 15 to 29 years",Males,,16.0
2021,Yukon,"Total, 15 to 29 years",Males,,21.0
2015,Yukon,"Total, 15 to 29 years",Females,,12.0
2016,Yukon,"Total, 15 to 29 years",Females,,13.0
2017,Yukon,"Total, 15 to 29 years",Females,,21.0
2018,Yukon,"Total, 15 to 29 years",Females,,18.0
2019,Yukon,"Total, 15 to 29 years",Females,,12.0
2020,Yukon,"Total, 15 to 29 years",Females,,15.0
2021,Yukon,"Total, 15 to 29 years",Females,,15.0
2015,Yukon,15 to 19 years,Both sexes,,
2016,Yukon,15 to 19 years,Both sexes,,
2017,Yukon,15 to 19 years,Both sexes,,
2018,Yukon,15 to 19 years,Both sexes,,
2019,Yukon,15 to 19 years,Both sexes,,
2020,Yukon,15 to 19 years,Both sexes,,14.0
2021,Yukon,15 to 19 years,Both sexes,,
2015,Yukon,15 to 19 years,Males,,
2016,Yukon,15 to 19 years,Males,,
2017,Yukon,15 to 19 years,Males,,
2018,Yukon,15 to 19 years,Males,,
2019,Yukon,15 to 19 years,Males,,
2020,Yukon,15 to 19 years,Males,,17.0
2021,Yukon,15 to 19 years,Males,,
2015,Yukon,15 to 19 years,Females,,
2016,Yukon,15 to 19 years,Females,,
2017,Yukon,15 to 19 years,Females,,
2018,Yukon,15 to 19 years,Females,,
2019,Yukon,15 to 19 years,Females,,
2020,Yukon,15 to 19 years,Females,,
2021,Yukon,15 to 19 years,Females,,
2015,Yukon,15 to 24 years,Both sexes,,12.0
2016,Yukon,15 to 24 years,Both sexes,,13.0
2017,Yukon,15 to 24 years,Both sexes,,14.0
2018,Yukon,15 to 24 years,Both sexes,,12.0
2019,Yukon,15 to 24 years,Both sexes,,8.0
2020,Yukon,15 to 24 years,Both sexes,,14.0
2021,Yukon,15 to 24 years,Both sexes,,16.0
2015,Yukon,15 to 24 years,Males,,14.0
2016,Yukon,15 to 24 years,Males,,14.0
2017,Yukon,15 to 24 years,Males,,
2018,Yukon,15 to 24 years,Males,,
2019,Yukon,15 to 24 years,Males,,
2020,Yukon,15 to 24 years,Males,,17.0
2021,Yukon,15 to 24 years,Males,,20.0
2015,Yukon,15 to 24 years,Females,,
2016,Yukon,15 to 24 years,Females,,11.0
2017,Yukon,15 to 24 years,Females,,20.0
2018,Yukon,15 to 24 years,Females,,13.0
2019,Yukon,15 to 24 years,Females,,
2020,Yukon,15 to 24 years,Females,,
2021,Yukon,15 to 24 years,Females,,
2015,Yukon,18 to 24 years,Both sexes,,14.0
2016,Yukon,18 to 24 years,Both sexes,,18.0
2017,Yukon,18 to 24 years,Both sexes,,19.0
2018,Yukon,18 to 24 years,Both sexes,,16.0
2019,Yukon,18 to 24 years,Both sexes,,9.0
2020,Yukon,18 to 24 years,Both sexes,,18.0
2021,Yukon,18 to 24 years,Both sexes,,22.0
2015,Yukon,18 to 24 years,Males,,15.0
2016,Yukon,18 to 24 years,Males,,21.0
2017,Yukon,18 to 24 years,Males,,
2018,Yukon,18 to 24 years,Males,,
2019,Yukon,18 to 24 years,Males,,
2020,Yukon,18 to 24 years,Males,,21.0
2021,Yukon,18 to 24 years,Males,,28.0
2015,Yukon,18 to 24 years,Females,,
2016,Yukon,18 to 24 years,Females,,15.0
2017,Yukon,18 to 24 years,Females,,23.0
2018,Yukon,18 to 24 years,Females,,16.0
2019,Yukon,18 to 24 years,Females,,
2020,Yukon,18 to 24 years,Females,,
2021,Yukon,18 to 24 years,Females,,
2015,Yukon,20 to 24 years,Both sexes,,15.0
2016,Yukon,20 to 24 years,Both sexes,,19.0
2017,Yukon,20 to 24 years,Both sexes,,21.0
2018,Yukon,20 to 24 years,Both sexes,,17.0
2019,Yukon,20 to 24 years,Both sexes,,
2020,Yukon,20 to 24 years,Both sexes,,14.0
2021,Yukon,20 to 24 years,Both sexes,,23.0
2015,Yukon,20 to 24 years,Males,,
2016,Yukon,20 to 24 years,Males,,21.0
2017,Yukon,20 to 24 years,Males,,
2018,Yukon,20 to 24 years,Males,,
2019,Yukon,20 to 24 years,Males,,
2020,Yukon,20 to 24 years,Males,,
2021,Yukon,20 to 24 years,Males,,29.0
2015,Yukon,20 to 24 years,Females,,
2016,Yukon,20 to 24 years,Females,,
2017,Yukon,20 to 24 years,Females,,25.0
2018,Yukon,20 to 24 years,Females,,19.0
2019,Yukon,20 to 24 years,Females,,
2020,Yukon,20 to 24 years,Females,,
2021,Yukon,20 to 24 years,Females,,
2015,Yukon,25 to 29 years,Both sexes,,10.0
2016,Yukon,25 to 29 years,Both sexes,,17.0
2017,Yukon,25 to 29 years,Both sexes,,17.0
2018,Yukon,25 to 29 years,Both sexes,,16.0
2019,Yukon,25 to 29 years,Both sexes,,11.0
2020,Yukon,25 to 29 years,Both sexes,,19.0
2021,Yukon,25 to 29 years,Both sexes,,25.0
2015,Yukon,25 to 29 years,Males,,
2016,Yukon,25 to 29 years,Males,,18.0
2017,Yukon,25 to 29 years,Males,,
2018,Yukon,25 to 29 years,Males,,
2019,Yukon,25 to 29 years,Males,,
2020,Yukon,25 to 29 years,Males,,
2021,Yukon,25 to 29 years,Males,,
2015,Yukon,25 to 29 years,Females,,
2016,Yukon,25 to 29 years,Females,,17.0
2017,Yukon,25 to 29 years,Females,,22.0
2018,Yukon,25 to 29 years,Females,,26.0
2019,Yukon,25 to 29 years,Females,,
2020,Yukon,25 to 29 years,Females,,24.0
2021,Yukon,25 to 29 years,Females,,
2015,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,17.0
2016,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,19.0
2017,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,19.0
2018,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,21.0
2019,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,21.0
2020,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,22.0
2021,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,22.0
2015,Northwest Territories,"Total, 15 to 29 years",Males,,18.0
2016,Northwest Territories,"Total, 15 to 29 years",Males,,21.0
2017,Northwest Territories,"Total, 15 to 29 years",Males,,22.0
2018,Northwest Territories,"Total, 15 to 29 years",Males,,23.0
2019,Northwest Territories,"Total, 15 to 29 years",Males,,23.0
2020,Northwest Territories,"Total, 15 to 29 years",Males,,22.0
2021,Northwest Territories,"Total, 15 to 29 years",Males,,27.0
2015,Northwest Territories,"Total, 15 to 29 years",Females,,15.0
2016,Northwest Territories,"Total, 15 to 29 years",Females,,17.0
