Year,Geography,Age group,Sex,Value
2015,Alberta,65 years and over,Females,47.4
2016,Alberta,65 years and over,Females,48.9
2017,Alberta,65 years and over,Females,51.5
2018,Alberta,65 years and over,Females,52.0
2019,Alberta,65 years and over,Females,49.6
2020,Alberta,65 years and over,Females,53.8
2015,British Columbia,"Total, 12 years and over",Both sexes,60.8
2016,British Columbia,"Total, 12 years and over",Both sexes,58.9
2017,British Columbia,"Total, 12 years and over",Both sexes,60.0
2018,British Columbia,"Total, 12 years and over",Both sexes,60.6
2019,British Columbia,"Total, 12 years and over",Both sexes,60.0
2020,British Columbia,"Total, 12 years and over",Both sexes,60.1
2015,British Columbia,"Total, 12 years and over",Males,60.3
2016,British Columbia,"Total, 12 years and over",Males,59.8
2017,British Columbia,"Total, 12 years and over",Males,59.2
2018,British Columbia,"Total, 12 years and over",Males,62.4
2019,British Columbia,"Total, 12 years and over",Males,60.8
2020,British Columbia,"Total, 12 years and over",Males,60.7
2015,British Columbia,"Total, 12 years and over",Females,61.2
2016,British Columbia,"Total, 12 years and over",Females,58.0
2017,British Columbia,"Total, 12 years and over",Females,60.8
2018,British Columbia,"Total, 12 years and over",Females,58.8
2019,British Columbia,"Total, 12 years and over",Females,59.3
2020,British Columbia,"Total, 12 years and over",Females,59.6
2015,British Columbia,12 to 17 years,Both sexes,74.9
2016,British Columbia,12 to 17 years,Both sexes,73.6
2017,British Columbia,12 to 17 years,Both sexes,76.2
2018,British Columbia,12 to 17 years,Both sexes,75.3
2019,British Columbia,12 to 17 years,Both sexes,74.3
2020,British Columbia,12 to 17 years,Both sexes,74.5
2015,British Columbia,12 to 17 years,Males,72.1
2016,British Columbia,12 to 17 years,Males,73.3
2017,British Columbia,12 to 17 years,Males,76.9
2018,British Columbia,12 to 17 years,Males,73.7
2019,British Columbia,12 to 17 years,Males,71.8
2020,British Columbia,12 to 17 years,Males,79.2
2015,British Columbia,12 to 17 years,Females,77.9
2016,British Columbia,12 to 17 years,Females,73.9
2017,British Columbia,12 to 17 years,Females,75.5
2018,British Columbia,12 to 17 years,Females,77.1
2019,British Columbia,12 to 17 years,Females,76.9
2020,British Columbia,12 to 17 years,Females,69.6
2015,British Columbia,18 to 34 years,Both sexes,69.1
2016,British Columbia,18 to 34 years,Both sexes,69.7
2017,British Columbia,18 to 34 years,Both sexes,70.3
2018,British Columbia,18 to 34 years,Both sexes,67.2
2019,British Columbia,18 to 34 years,Both sexes,66.6
2020,British Columbia,18 to 34 years,Both sexes,67.3
2015,British Columbia,18 to 34 years,Males,69.3
2016,British Columbia,18 to 34 years,Males,70.0
2017,British Columbia,18 to 34 years,Males,69.9
2018,British Columbia,18 to 34 years,Males,69.2
2019,British Columbia,18 to 34 years,Males,70.3
2020,British Columbia,18 to 34 years,Males,67.1
2015,British Columbia,18 to 34 years,Females,68.9
2016,British Columbia,18 to 34 years,Females,69.4
2017,British Columbia,18 to 34 years,Females,70.7
2018,British Columbia,18 to 34 years,Females,65.2
2019,British Columbia,18 to 34 years,Females,62.8
2020,British Columbia,18 to 34 years,Females,67.5
2015,British Columbia,35 to 49 years,Both sexes,61.1
2016,British Columbia,35 to 49 years,Both sexes,63.2
2017,British Columbia,35 to 49 years,Both sexes,63.3
2018,British Columbia,35 to 49 years,Both sexes,63.3
2019,British Columbia,35 to 49 years,Both sexes,64.3
2020,British Columbia,35 to 49 years,Both sexes,59.9
2015,British Columbia,35 to 49 years,Males,60.3
2016,British Columbia,35 to 49 years,Males,64.8
2017,British Columbia,35 to 49 years,Males,58.7
2018,British Columbia,35 to 49 years,Males,65.6
2019,British Columbia,35 to 49 years,Males,67.6
2020,British Columbia,35 to 49 years,Males,63.9
2015,British Columbia,35 to 49 years,Females,61.8
2016,British Columbia,35 to 49 years,Females,61.6
2017,British Columbia,35 to 49 years,Females,67.7
2018,British Columbia,35 to 49 years,Females,61.0
2019,British Columbia,35 to 49 years,Females,61.1
2020,British Columbia,35 to 49 years,Females,56.0
2015,British Columbia,50 to 64 years,Both sexes,57.3
2016,British Columbia,50 to 64 years,Both sexes,52.3
2017,British Columbia,50 to 64 years,Both sexes,52.5
2018,British Columbia,50 to 64 years,Both sexes,56.9
2019,British Columbia,50 to 64 years,Both sexes,55.5
2020,British Columbia,50 to 64 years,Both sexes,55.8
2015,British Columbia,50 to 64 years,Males,56.1
2016,British Columbia,50 to 64 years,Males,53.5
2017,British Columbia,50 to 64 years,Males,52.6
2018,British Columbia,50 to 64 years,Males,59.5
2019,British Columbia,50 to 64 years,Males,52.4
2020,British Columbia,50 to 64 years,Males,53.9
2015,British Columbia,50 to 64 years,Females,58.4
2016,British Columbia,50 to 64 years,Females,51.1
2017,British Columbia,50 to 64 years,Females,52.4
2018,British Columbia,50 to 64 years,Females,54.5
2019,British Columbia,50 to 64 years,Females,58.5
2020,British Columbia,50 to 64 years,Females,57.7
2015,British Columbia,65 years and over,Both sexes,48.3
2016,British Columbia,65 years and over,Both sexes,42.8
2017,British Columbia,65 years and over,Both sexes,46.8
2018,British Columbia,65 years and over,Both sexes,48.6
2019,British Columbia,65 years and over,Both sexes,47.9
2020,British Columbia,65 years and over,Both sexes,51.8
2015,British Columbia,65 years and over,Males,48.1
2016,British Columbia,65 years and over,Males,42.7
2017,British Columbia,65 years and over,Males,47.2
2018,British Columbia,65 years and over,Males,49.0
2019,British Columbia,65 years and over,Males,46.7
2020,British Columbia,65 years and over,Males,50.2
2015,British Columbia,65 years and over,Females,48.5
2016,British Columbia,65 years and over,Females,42.8
2017,British Columbia,65 years and over,Females,46.4
2018,British Columbia,65 years and over,Females,48.3
2019,British Columbia,65 years and over,Females,49.0
2020,British Columbia,65 years and over,Females,53.2
