Year,Geography,Violations,GeoCode,Value
2020,Northwest Territories,Total robbery,,75.29
2015,Northwest Territories,Uttering threats,,1118.97
2016,Northwest Territories,Uttering threats,,1218.39
2017,Northwest Territories,Uttering threats,,1187.32
2018,Northwest Territories,Uttering threats,,1204.95
2019,Northwest Territories,Uttering threats,,1747.8
2020,Northwest Territories,Uttering threats,,2008.37
2015,Northwest Territories,Total other violent violations,,36.17
2016,Northwest Territories,Total other violent violations,,44.79
2017,Northwest Territories,Total other violent violations,,53.46
2018,Northwest Territories,Total other violent violations,,48.91
2019,Northwest Territories,Total other violent violations,,102.16
2020,Northwest Territories,Total other violent violations,,79.71
2015,Nunavut,"Total, all violations",62,34482.57
2016,Nunavut,"Total, all violations",62,35935.09
2017,Nunavut,"Total, all violations",62,36912.05
2018,Nunavut,"Total, all violations",62,40093.86
2019,Nunavut,"Total, all violations",62,49158.34
2020,Nunavut,"Total, all violations",62,53284.37
2015,Nunavut,Homicide,,5.48
2016,Nunavut,Homicide,,2.7
2017,Nunavut,Homicide,,15.98
2018,Nunavut,Homicide,,20.97
2019,Nunavut,Homicide,,18.13
2020,Nunavut,Homicide,,7.62
2015,Nunavut,Total other violations causing death,,0.0
2016,Nunavut,Total other violations causing death,,0.0
2017,Nunavut,Total other violations causing death,,0.0
2018,Nunavut,Total other violations causing death,,0.0
2019,Nunavut,Total other violations causing death,,0.0
2020,Nunavut,Total other violations causing death,,0.0
2015,Nunavut,Attempted murder,,2.74
2016,Nunavut,Attempted murder,,24.34
2017,Nunavut,Attempted murder,,5.33
2018,Nunavut,Attempted murder,,20.97
2019,Nunavut,Attempted murder,,15.54
2020,Nunavut,Attempted murder,,17.79
2015,Nunavut,"Sexual assault, level 3, aggravated",,2.74
2016,Nunavut,"Sexual assault, level 3, aggravated",,0.0
2017,Nunavut,"Sexual assault, level 3, aggravated",,0.0
2018,Nunavut,"Sexual assault, level 3, aggravated",,18.35
2019,Nunavut,"Sexual assault, level 3, aggravated",,5.18
2020,Nunavut,"Sexual assault, level 3, aggravated",,2.54
2015,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,5.48
2016,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,0.0
2017,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,2.66
2018,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,5.24
2019,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,0.0
2020,Nunavut,"Sexual assault, level 2, weapon or bodily harm",,15.25
2015,Nunavut,"Sexual assault, level 1",,441.24
2016,Nunavut,"Sexual assault, level 1",,440.84
2017,Nunavut,"Sexual assault, level 1",,396.85
2018,Nunavut,"Sexual assault, level 1",,437.83
2019,Nunavut,"Sexual assault, level 1",,554.2
2020,Nunavut,"Sexual assault, level 1",,581.91
2015,Nunavut,Total sexual violations against children,,134.29
2016,Nunavut,Total sexual violations against children,,278.57
2017,Nunavut,Total sexual violations against children,,218.4
2018,Nunavut,Total sexual violations against children,,230.71
2019,Nunavut,Total sexual violations against children,,266.74
2020,Nunavut,Total sexual violations against children,,363.38
2015,Nunavut,"Assault, level 3, aggravated",,65.78
2016,Nunavut,"Assault, level 3, aggravated",,91.95
2017,Nunavut,"Assault, level 3, aggravated",,141.16
2018,Nunavut,"Assault, level 3, aggravated",,165.17
2019,Nunavut,"Assault, level 3, aggravated",,214.95
2020,Nunavut,"Assault, level 3, aggravated",,188.04
2015,Nunavut,"Assault, level 2, weapon or bodily harm",,951.0
2016,Nunavut,"Assault, level 2, weapon or bodily harm",,1046.65
2017,Nunavut,"Assault, level 2, weapon or bodily harm",,910.88
2018,Nunavut,"Assault, level 2, weapon or bodily harm",,1014.6
2019,Nunavut,"Assault, level 2, weapon or bodily harm",,1411.41
2020,Nunavut,"Assault, level 2, weapon or bodily harm",,1611.06
2015,Nunavut,"Assault, level 1",,4138.35
2016,Nunavut,"Assault, level 1",,4235.29
2017,Nunavut,"Assault, level 1",,4434.56
2018,Nunavut,"Assault, level 1",,4624.7
2019,Nunavut,"Assault, level 1",,5767.34
2020,Nunavut,"Assault, level 1",,5961.43
2015,Nunavut,Total robbery,,52.07
2016,Nunavut,Total robbery,,27.05
2017,Nunavut,Total robbery,,39.95
2018,Nunavut,Total robbery,,34.08
2019,Nunavut,Total robbery,,38.85
2020,Nunavut,Total robbery,,27.95
2015,Nunavut,Uttering threats,,1189.43
2016,Nunavut,Uttering threats,,1092.63
2017,Nunavut,Uttering threats,,1158.58
2018,Nunavut,Uttering threats,,1200.74
2019,Nunavut,Uttering threats,,1675.56
2020,Nunavut,Uttering threats,,2025.26
2015,Nunavut,Total other violent violations,,74.0
2016,Nunavut,Total other violent violations,,37.86
2017,Nunavut,Total other violent violations,,47.94
2018,Nunavut,Total other violent violations,,73.41
2019,Nunavut,Total other violent violations,,88.05
2020,Nunavut,Total other violent violations,,86.4
