Year,Geography,Asset,GeoCode,Value
2020,Northwest Territories,Marine engineering infrastructure,61,0.4292
2020,Northwest Territories,Transportation engineering infrastructure,61,0.261
2020,Northwest Territories,Waterworks infrastructure,61,0.4292
2020,Northwest Territories,Sewage infrastructure,61,0.4292
2020,Northwest Territories,Communications networks,61,0.2396
2020,Northwest Territories,Electric power infrastructure,61,0.1698
2020,Northwest Territories,Oil and gas engineering construction,61,0.1464
2020,Northwest Territories,Other engineering construction,61,0.4292
2020,Northwest Territories,Other machinery and equipment,61,0.1574
2020,Northwest Territories,Transportation machinery and equipment,61,0.1557
2020,Nunavut,Total assets,62,0.1717
2020,Nunavut,Commercial buildings,62,0.2075
2020,Nunavut,Institutional buildings,62,0.2075
2020,Nunavut,Marine engineering infrastructure,62,0.1891
2020,Nunavut,Transportation engineering infrastructure,62,0.2119
2020,Nunavut,Waterworks infrastructure,62,0.1891
2020,Nunavut,Sewage infrastructure,62,0.1891
2020,Nunavut,Communications networks,62,0.0345
2020,Nunavut,Electric power infrastructure,62,0.0436
2020,Nunavut,Oil and gas engineering construction,62,
2020,Nunavut,Other engineering construction,62,0.1891
2020,Nunavut,Other machinery and equipment,62,0.114
2020,Nunavut,Transportation machinery and equipment,62,0.2809
2021,Canada,Commercial buildings,,0.1474
2021,Canada,Institutional buildings,,0.152
2021,Canada,Marine engineering infrastructure,,0.1799
2021,Canada,Transportation engineering infrastructure,,0.2466
2021,Canada,Waterworks infrastructure,,0.2238
2021,Canada,Sewage infrastructure,,0.2186
2021,Canada,Communications networks,,0.1627
2021,Canada,Electric power infrastructure,,0.1407
2021,Canada,Oil and gas engineering construction,,0.1958
2021,Canada,Other engineering construction,,0.2296
2021,Canada,Other machinery and equipment,,0.1825
2021,Canada,Transportation machinery and equipment,,0.2045
2021,Newfoundland and Labrador,Total assets,10,0.1495
2021,Newfoundland and Labrador,Commercial buildings,10,0.1669
2021,Newfoundland and Labrador,Institutional buildings,10,0.1669
2021,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1572
2021,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2222
2021,Newfoundland and Labrador,Waterworks infrastructure,10,0.1576
2021,Newfoundland and Labrador,Sewage infrastructure,10,0.1576
2021,Newfoundland and Labrador,Communications networks,10,0.2181
2021,Newfoundland and Labrador,Electric power infrastructure,10,0.1106
2021,Newfoundland and Labrador,Oil and gas engineering construction,10,0.0
2021,Newfoundland and Labrador,Other engineering construction,10,0.1576
2021,Newfoundland and Labrador,Other machinery and equipment,10,0.1469
2021,Newfoundland and Labrador,Transportation machinery and equipment,10,0.0675
2021,Prince Edward Island,Total assets,11,0.1759
2021,Prince Edward Island,Commercial buildings,11,0.1167
2021,Prince Edward Island,Institutional buildings,11,0.1189
2021,Prince Edward Island,Marine engineering infrastructure,11,0.1987
2021,Prince Edward Island,Transportation engineering infrastructure,11,0.2718
2021,Prince Edward Island,Waterworks infrastructure,11,0.1994
2021,Prince Edward Island,Sewage infrastructure,11,0.1993
2021,Prince Edward Island,Communications networks,11,0.1527
2021,Prince Edward Island,Electric power infrastructure,11,0.0744
2021,Prince Edward Island,Oil and gas engineering construction,11,0.0
2021,Prince Edward Island,Other engineering construction,11,0.1995
2021,Prince Edward Island,Other machinery and equipment,11,0.1471
2021,Prince Edward Island,Transportation machinery and equipment,11,0.1119
2021,Nova Scotia,Total assets,12,0.1344
2021,Nova Scotia,Commercial buildings,12,0.1779
2021,Nova Scotia,Institutional buildings,12,0.181
2021,Nova Scotia,Marine engineering infrastructure,12,0.0761
2021,Nova Scotia,Transportation engineering infrastructure,12,0.1305
2021,Nova Scotia,Waterworks infrastructure,12,0.0761
2021,Nova Scotia,Sewage infrastructure,12,0.0761
2021,Nova Scotia,Communications networks,12,0.1616
2021,Nova Scotia,Electric power infrastructure,12,0.0982
2021,Nova Scotia,Oil and gas engineering construction,12,0.1699
2021,Nova Scotia,Other engineering construction,12,0.0767
2021,Nova Scotia,Other machinery and equipment,12,0.1332
2021,Nova Scotia,Transportation machinery and equipment,12,0.1405
2021,New Brunswick,Total assets,13,0.1138
2021,New Brunswick,Commercial buildings,13,0.126
2021,New Brunswick,Institutional buildings,13,0.1267
2021,New Brunswick,Marine engineering infrastructure,13,0.1253
2021,New Brunswick,Transportation engineering infrastructure,13,0.1361
2021,New Brunswick,Waterworks infrastructure,13,0.1253
2021,New Brunswick,Sewage infrastructure,13,0.1253
2021,New Brunswick,Communications networks,13,0.1095
2021,New Brunswick,Electric power infrastructure,13,0.0602
2021,New Brunswick,Oil and gas engineering construction,13,0.2841
2021,New Brunswick,Other engineering construction,13,0.1253
2021,New Brunswick,Other machinery and equipment,13,0.142
2021,New Brunswick,Transportation machinery and equipment,13,0.1658
2021,Quebec,Total assets,24,0.1521
2021,Quebec,Commercial buildings,24,0.1443
2021,Quebec,Institutional buildings,24,0.147
2021,Quebec,Marine engineering infrastructure,24,0.2274
2021,Quebec,Transportation engineering infrastructure,24,0.1882
2021,Quebec,Waterworks infrastructure,24,0.2288
2021,Quebec,Sewage infrastructure,24,0.2288
2021,Quebec,Communications networks,24,0.1201
2021,Quebec,Electric power infrastructure,24,0.0819
2021,Quebec,Oil and gas engineering construction,24,0.1343
2021,Quebec,Other engineering construction,24,0.2287
2021,Quebec,Other machinery and equipment,24,0.1147
2021,Quebec,Transportation machinery and equipment,24,0.0981
2021,Ontario,Total assets,35,0.1916
2021,Ontario,Commercial buildings,35,0.1138
2021,Ontario,Institutional buildings,35,0.1145
2021,Ontario,Marine engineering infrastructure,35,0.2175
2021,Ontario,Transportation engineering infrastructure,35,0.2695
2021,Ontario,Waterworks infrastructure,35,0.2174
2021,Ontario,Sewage infrastructure,35,0.2174
2021,Ontario,Communications networks,35,0.1777
2021,Ontario,Electric power infrastructure,35,0.1468
2021,Ontario,Oil and gas engineering construction,35,0.21
2021,Ontario,Other engineering construction,35,0.2173
2021,Ontario,Other machinery and equipment,35,0.1938
2021,Ontario,Transportation machinery and equipment,35,0.2561
2021,Manitoba,Total assets,46,0.2192
2021,Manitoba,Commercial buildings,46,0.178
2021,Manitoba,Institutional buildings,46,0.1795
2021,Manitoba,Marine engineering infrastructure,46,0.2341
2021,Manitoba,Transportation engineering infrastructure,46,0.2762
2021,Manitoba,Waterworks infrastructure,46,0.2341
2021,Manitoba,Sewage infrastructure,46,0.2341
2021,Manitoba,Communications networks,46,0.1858
2021,Manitoba,Electric power infrastructure,46,0.1913
2021,Manitoba,Oil and gas engineering construction,46,0.4878
2021,Manitoba,Other engineering construction,46,0.2358
2021,Manitoba,Other machinery and equipment,46,0.1782
2021,Manitoba,Transportation machinery and equipment,46,0.2403
2021,Saskatchewan,Total assets,47,0.3194
2021,Saskatchewan,Commercial buildings,47,0.207
2021,Saskatchewan,Institutional buildings,47,0.2073
2021,Saskatchewan,Marine engineering infrastructure,47,0.328
2021,Saskatchewan,Transportation engineering infrastructure,47,0.4329
2021,Saskatchewan,Waterworks infrastructure,47,0.3279
2021,Saskatchewan,Sewage infrastructure,47,0.3282
2021,Saskatchewan,Communications networks,47,0.3556
2021,Saskatchewan,Electric power infrastructure,47,0.2409
2021,Saskatchewan,Oil and gas engineering construction,47,0.4536
2021,Saskatchewan,Other engineering construction,47,0.3283
2021,Saskatchewan,Other machinery and equipment,47,0.1866
2021,Saskatchewan,Transportation machinery and equipment,47,0.2762
2021,Alberta,Total assets,48,0.2321
2021,Alberta,Commercial buildings,48,0.2413
2021,Alberta,Institutional buildings,48,0.2443
2021,Alberta,Marine engineering infrastructure,48,0.2599
2021,Alberta,Transportation engineering infrastructure,48,0.3236
2021,Alberta,Waterworks infrastructure,48,0.2596
2021,Alberta,Sewage infrastructure,48,0.2596
2021,Alberta,Communications networks,48,0.172
2021,Alberta,Electric power infrastructure,48,0.1716
2021,Alberta,Oil and gas engineering construction,48,0.1928
2021,Alberta,Other engineering construction,48,0.2596
2021,Alberta,Other machinery and equipment,48,0.1766
2021,Alberta,Transportation machinery and equipment,48,0.3093
2021,British Columbia,Total assets,59,0.1763
2021,British Columbia,Commercial buildings,59,0.1512
2021,British Columbia,Institutional buildings,59,0.1526
2021,British Columbia,Marine engineering infrastructure,59,0.1831
2021,British Columbia,Transportation engineering infrastructure,59,0.22
2021,British Columbia,Waterworks infrastructure,59,0.1831
2021,British Columbia,Sewage infrastructure,59,0.183
2021,British Columbia,Communications networks,59,0.1356
2021,British Columbia,Electric power infrastructure,59,0.16
2021,British Columbia,Oil and gas engineering construction,59,0.1783
2021,British Columbia,Other engineering construction,59,0.1817
2021,British Columbia,Other machinery and equipment,59,0.1265
2021,British Columbia,Transportation machinery and equipment,59,0.2566
2021,Yukon,Total assets,60,0.145
2021,Yukon,Commercial buildings,60,0.0894
2021,Yukon,Institutional buildings,60,0.0895
2021,Yukon,Marine engineering infrastructure,60,0.4062
2021,Yukon,Transportation engineering infrastructure,60,0.1153
2021,Yukon,Waterworks infrastructure,60,0.4069
2021,Yukon,Sewage infrastructure,60,0.4068
2021,Yukon,Communications networks,60,0.1152
2021,Yukon,Electric power infrastructure,60,0.0589
2021,Yukon,Oil and gas engineering construction,60,0.0
2021,Yukon,Other engineering construction,60,0.4117
2021,Yukon,Other machinery and equipment,60,0.1281
2021,Yukon,Transportation machinery and equipment,60,0.124
2021,Northwest Territories,Total assets,61,0.2619
2021,Northwest Territories,Commercial buildings,61,0.2031
2021,Northwest Territories,Institutional buildings,61,0.2056
2021,Northwest Territories,Marine engineering infrastructure,61,0.396
2021,Northwest Territories,Transportation engineering infrastructure,61,0.2355
2021,Northwest Territories,Waterworks infrastructure,61,0.3993
2021,Northwest Territories,Sewage infrastructure,61,0.3997
2021,Northwest Territories,Communications networks,61,0.203
2021,Northwest Territories,Electric power infrastructure,61,0.1541
2021,Northwest Territories,Oil and gas engineering construction,61,0.1411
2021,Northwest Territories,Other engineering construction,61,0.4128
2021,Northwest Territories,Other machinery and equipment,61,0.1519
2021,Northwest Territories,Transportation machinery and equipment,61,0.0038
2021,Nunavut,Total assets,62,0.1554
2021,Nunavut,Commercial buildings,62,0.1937
2021,Nunavut,Institutional buildings,62,0.1962
2021,Nunavut,Marine engineering infrastructure,62,0.1758
2021,Nunavut,Transportation engineering infrastructure,62,0.191
2021,Nunavut,Waterworks infrastructure,62,0.191
2021,Nunavut,Sewage infrastructure,62,0.1798
2021,Nunavut,Communications networks,62,0.0293
2021,Nunavut,Electric power infrastructure,62,0.0397
2021,Nunavut,Oil and gas engineering construction,62,
2021,Nunavut,Other engineering construction,62,0.176
2021,Nunavut,Other machinery and equipment,62,0.1168
2021,Nunavut,Transportation machinery and equipment,62,0.2989
2022,Canada,Commercial buildings,,0.1347
2022,Canada,Institutional buildings,,0.1369
2022,Canada,Marine engineering infrastructure,,0.1687
2022,Canada,Transportation engineering infrastructure,,0.217
2022,Canada,Waterworks infrastructure,,0.2062
2022,Canada,Sewage infrastructure,,0.2036
2022,Canada,Communications networks,,0.1413
2022,Canada,Electric power infrastructure,,0.1262
2022,Canada,Oil and gas engineering construction,,0.1796
2022,Canada,Other engineering construction,,0.2061
2022,Canada,Other machinery and equipment,,0.172
2022,Canada,Transportation machinery and equipment,,0.2042
2022,Newfoundland and Labrador,Total assets,10,0.1522
2022,Newfoundland and Labrador,Commercial buildings,10,0.1556
2022,Newfoundland and Labrador,Institutional buildings,10,0.1556
2022,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1437
2022,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.1961
2022,Newfoundland and Labrador,Waterworks infrastructure,10,0.1444
2022,Newfoundland and Labrador,Sewage infrastructure,10,0.1444
2022,Newfoundland and Labrador,Communications networks,10,0.1905
2022,Newfoundland and Labrador,Electric power infrastructure,10,0.0997
2022,Newfoundland and Labrador,Oil and gas engineering construction,10,0.0
2022,Newfoundland and Labrador,Other engineering construction,10,0.1444
2022,Newfoundland and Labrador,Other machinery and equipment,10,0.1293
2022,Newfoundland and Labrador,Transportation machinery and equipment,10,0.0956
2022,Prince Edward Island,Total assets,11,0.1448
2022,Prince Edward Island,Commercial buildings,11,0.1064
2022,Prince Edward Island,Institutional buildings,11,0.11
2022,Prince Edward Island,Marine engineering infrastructure,11,0.1827
2022,Prince Edward Island,Transportation engineering infrastructure,11,0.2399
2022,Prince Edward Island,Waterworks infrastructure,11,0.1827
2022,Prince Edward Island,Sewage infrastructure,11,0.1826
2022,Prince Edward Island,Communications networks,11,0.1334
2022,Prince Edward Island,Electric power infrastructure,11,0.0671
2022,Prince Edward Island,Oil and gas engineering construction,11,0.0
2022,Prince Edward Island,Other engineering construction,11,0.1827
2022,Prince Edward Island,Other machinery and equipment,11,0.1182
2022,Prince Edward Island,Transportation machinery and equipment,11,0.1015
2022,Nova Scotia,Total assets,12,0.119
2022,Nova Scotia,Commercial buildings,12,0.1622
2022,Nova Scotia,Institutional buildings,12,0.1676
2022,Nova Scotia,Marine engineering infrastructure,12,0.0698
2022,Nova Scotia,Transportation engineering infrastructure,12,0.1152
2022,Nova Scotia,Waterworks infrastructure,12,0.0697
2022,Nova Scotia,Sewage infrastructure,12,0.0697
2022,Nova Scotia,Communications networks,12,0.1412
2022,Nova Scotia,Electric power infrastructure,12,0.0885
2022,Nova Scotia,Oil and gas engineering construction,12,0.1583
2022,Nova Scotia,Other engineering construction,12,0.0703
2022,Nova Scotia,Other machinery and equipment,12,0.1101
2022,Nova Scotia,Transportation machinery and equipment,12,0.131
2022,New Brunswick,Total assets,13,0.0974
2022,New Brunswick,Commercial buildings,13,0.1116
2022,New Brunswick,Institutional buildings,13,0.1148
2022,New Brunswick,Marine engineering infrastructure,13,0.1147
2022,New Brunswick,Transportation engineering infrastructure,13,0.1201
2022,New Brunswick,Waterworks infrastructure,13,0.1147
2022,New Brunswick,Sewage infrastructure,13,0.1147
2022,New Brunswick,Communications networks,13,0.0957
2022,New Brunswick,Electric power infrastructure,13,0.0543
2022,New Brunswick,Oil and gas engineering construction,13,0.265
2022,New Brunswick,Other engineering construction,13,0.1148
2022,New Brunswick,Other machinery and equipment,13,0.1095
2022,New Brunswick,Transportation machinery and equipment,13,0.1718
2022,Quebec,Total assets,24,0.1381
2022,Quebec,Commercial buildings,24,0.1277
2022,Quebec,Institutional buildings,24,0.1326
2022,Quebec,Marine engineering infrastructure,24,0.2084
2022,Quebec,Transportation engineering infrastructure,24,0.1661
2022,Quebec,Waterworks infrastructure,24,0.2095
2022,Quebec,Sewage infrastructure,24,0.2096
2022,Quebec,Communications networks,24,0.1049
2022,Quebec,Electric power infrastructure,24,0.0738
2022,Quebec,Oil and gas engineering construction,24,0.1251
2022,Quebec,Other engineering construction,24,0.2095
2022,Quebec,Other machinery and equipment,24,0.095
2022,Quebec,Transportation machinery and equipment,24,0.0947
2022,Ontario,Total assets,35,0.1714
2022,Ontario,Commercial buildings,35,0.0981
2022,Ontario,Institutional buildings,35,0.1012
2022,Ontario,Marine engineering infrastructure,35,0.1992
2022,Ontario,Transportation engineering infrastructure,35,0.2379
2022,Ontario,Waterworks infrastructure,35,0.1992
2022,Ontario,Sewage infrastructure,35,0.1992
2022,Ontario,Communications networks,35,0.1552
2022,Ontario,Electric power infrastructure,35,0.1323
2022,Ontario,Oil and gas engineering construction,35,0.1956
2022,Ontario,Other engineering construction,35,0.1991
2022,Ontario,Other machinery and equipment,35,0.1852
2022,Ontario,Transportation machinery and equipment,35,0.2478
2022,Manitoba,Total assets,46,0.2021
2022,Manitoba,Commercial buildings,46,0.1642
2022,Manitoba,Institutional buildings,46,0.1664
2022,Manitoba,Marine engineering infrastructure,46,0.2144
2022,Manitoba,Transportation engineering infrastructure,46,0.2437
2022,Manitoba,Waterworks infrastructure,46,0.2144
2022,Manitoba,Sewage infrastructure,46,0.2143
2022,Manitoba,Communications networks,46,0.1625
2022,Manitoba,Electric power infrastructure,46,0.1725
2022,Manitoba,Oil and gas engineering construction,46,0.4543
2022,Manitoba,Other engineering construction,46,0.2135
2022,Manitoba,Other machinery and equipment,46,0.1444
2022,Manitoba,Transportation machinery and equipment,46,0.232
2022,Saskatchewan,Total assets,47,0.2864
2022,Saskatchewan,Commercial buildings,47,0.19
2022,Saskatchewan,Institutional buildings,47,0.1917
2022,Saskatchewan,Marine engineering infrastructure,47,0.3
2022,Saskatchewan,Transportation engineering infrastructure,47,0.3821
2022,Saskatchewan,Waterworks infrastructure,47,0.3004
2022,Saskatchewan,Sewage infrastructure,47,0.3011
2022,Saskatchewan,Communications networks,47,0.3106
2022,Saskatchewan,Electric power infrastructure,47,0.2172
2022,Saskatchewan,Oil and gas engineering construction,47,0.4226
2022,Saskatchewan,Other engineering construction,47,0.3018
2022,Saskatchewan,Other machinery and equipment,47,0.1611
2022,Saskatchewan,Transportation machinery and equipment,47,0.2648
2022,Alberta,Total assets,48,0.2154
2022,Alberta,Commercial buildings,48,0.2175
2022,Alberta,Institutional buildings,48,0.2246
2022,Alberta,Marine engineering infrastructure,48,0.2378
2022,Alberta,Transportation engineering infrastructure,48,0.2855
2022,Alberta,Waterworks infrastructure,48,0.2378
2022,Alberta,Sewage infrastructure,48,0.2378
2022,Alberta,Communications networks,48,0.1502
2022,Alberta,Electric power infrastructure,48,0.1547
2022,Alberta,Oil and gas engineering construction,48,0.1796
2022,Alberta,Other engineering construction,48,0.2377
2022,Alberta,Other machinery and equipment,48,0.1524
2022,Alberta,Transportation machinery and equipment,48,0.2978
2022,British Columbia,Total assets,59,0.1604
2022,British Columbia,Commercial buildings,59,0.138
2022,British Columbia,Institutional buildings,59,0.1415
2022,British Columbia,Marine engineering infrastructure,59,0.1677
2022,British Columbia,Transportation engineering infrastructure,59,0.1942
2022,British Columbia,Waterworks infrastructure,59,0.1676
2022,British Columbia,Sewage infrastructure,59,0.1677
2022,British Columbia,Communications networks,59,0.1184
2022,British Columbia,Electric power infrastructure,59,0.1443
2022,British Columbia,Oil and gas engineering construction,59,0.1661
2022,British Columbia,Other engineering construction,59,0.1663
2022,British Columbia,Other machinery and equipment,59,0.1034
2022,British Columbia,Transportation machinery and equipment,59,0.2475
2022,Yukon,Total assets,60,0.1255
2022,Yukon,Commercial buildings,60,0.079
2022,Yukon,Institutional buildings,60,0.0812
2022,Yukon,Marine engineering infrastructure,60,0.3721
2022,Yukon,Transportation engineering infrastructure,60,0.1017
2022,Yukon,Waterworks infrastructure,60,0.3725
2022,Yukon,Sewage infrastructure,60,0.3725
2022,Yukon,Communications networks,60,0.1006
2022,Yukon,Electric power infrastructure,60,0.0531
2022,Yukon,Oil and gas engineering construction,60,0.0
2022,Yukon,Other engineering construction,60,0.3707
2022,Yukon,Other machinery and equipment,60,0.1224
2022,Yukon,Transportation machinery and equipment,60,0.1125
2022,Northwest Territories,Total assets,61,0.2507
2022,Northwest Territories,Commercial buildings,61,0.1804
2022,Northwest Territories,Institutional buildings,61,0.1868
2022,Northwest Territories,Marine engineering infrastructure,61,0.368
2022,Northwest Territories,Transportation engineering infrastructure,61,0.2078
2022,Northwest Territories,Waterworks infrastructure,61,0.366
2022,Northwest Territories,Sewage infrastructure,61,0.3659
2022,Northwest Territories,Communications networks,61,0.1773
2022,Northwest Territories,Electric power infrastructure,61,0.139
2022,Northwest Territories,Oil and gas engineering construction,61,0.1296
2022,Northwest Territories,Other engineering construction,61,0.3785
2022,Northwest Territories,Other machinery and equipment,61,0.125
2022,Northwest Territories,Transportation machinery and equipment,61,0.0007
2022,Nunavut,Total assets,62,0.1471
2022,Nunavut,Commercial buildings,62,0.1721
2022,Nunavut,Institutional buildings,62,0.1782
2022,Nunavut,Marine engineering infrastructure,62,0.1606
2022,Nunavut,Transportation engineering infrastructure,62,0.1685
2022,Nunavut,Waterworks infrastructure,62,0.1727
2022,Nunavut,Sewage infrastructure,62,0.1647
2022,Nunavut,Communications networks,62,0.0256
2022,Nunavut,Electric power infrastructure,62,0.0359
2022,Nunavut,Oil and gas engineering construction,62,
2022,Nunavut,Other engineering construction,62,0.1613
2022,Nunavut,Other machinery and equipment,62,0.1067
2022,Nunavut,Transportation machinery and equipment,62,0.27
2023,Canada,Commercial buildings,,0.1266
2023,Canada,Institutional buildings,,0.1308
2023,Canada,Marine engineering infrastructure,,0.1661
2023,Canada,Transportation engineering infrastructure,,0.2164
2023,Canada,Waterworks infrastructure,,0.2037
2023,Canada,Sewage infrastructure,,0.2004
2023,Canada,Communications networks,,0.1487
2023,Canada,Electric power infrastructure,,0.1248
2023,Canada,Oil and gas engineering construction,,0.1753
2023,Canada,Other engineering construction,,0.2027
2023,Canada,Other machinery and equipment,,0.1545
2023,Canada,Transportation machinery and equipment,,0.1973
2023,Newfoundland and Labrador,Total assets,10,0.1482
2023,Newfoundland and Labrador,Commercial buildings,10,0.1498
2023,Newfoundland and Labrador,Institutional buildings,10,0.1501
2023,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1404
2023,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.1968
2023,Newfoundland and Labrador,Waterworks infrastructure,10,0.1422
2023,Newfoundland and Labrador,Sewage infrastructure,10,0.1422
2023,Newfoundland and Labrador,Communications networks,10,0.1986
2023,Newfoundland and Labrador,Electric power infrastructure,10,0.0994
2023,Newfoundland and Labrador,Oil and gas engineering construction,10,0.0
2023,Newfoundland and Labrador,Other engineering construction,10,0.1422
2023,Newfoundland and Labrador,Other machinery and equipment,10,0.1157
2023,Newfoundland and Labrador,Transportation machinery and equipment,10,0.0845
2023,Prince Edward Island,Total assets,11,0.1503
2023,Prince Edward Island,Commercial buildings,11,0.1008
2023,Prince Edward Island,Institutional buildings,11,0.1053
2023,Prince Edward Island,Marine engineering infrastructure,11,0.18
2023,Prince Edward Island,Transportation engineering infrastructure,11,0.2407
2023,Prince Edward Island,Waterworks infrastructure,11,0.1799
2023,Prince Edward Island,Sewage infrastructure,11,0.1788
2023,Prince Edward Island,Communications networks,11,0.139
2023,Prince Edward Island,Electric power infrastructure,11,0.0669
2023,Prince Edward Island,Oil and gas engineering construction,11,0.0
2023,Prince Edward Island,Other engineering construction,11,0.1799
2023,Prince Edward Island,Other machinery and equipment,11,0.1172
2023,Prince Edward Island,Transportation machinery and equipment,11,0.0915
2023,Nova Scotia,Total assets,12,0.1183
2023,Nova Scotia,Commercial buildings,12,0.1535
2023,Nova Scotia,Institutional buildings,12,0.16
2023,Nova Scotia,Marine engineering infrastructure,12,0.0687
2023,Nova Scotia,Transportation engineering infrastructure,12,0.1156
2023,Nova Scotia,Waterworks infrastructure,12,0.0687
2023,Nova Scotia,Sewage infrastructure,12,0.0687
2023,Nova Scotia,Communications networks,12,0.1472
2023,Nova Scotia,Electric power infrastructure,12,0.0883
2023,Nova Scotia,Oil and gas engineering construction,12,0.1539
2023,Nova Scotia,Other engineering construction,12,0.0692
2023,Nova Scotia,Other machinery and equipment,12,0.1003
2023,Nova Scotia,Transportation machinery and equipment,12,0.1151
2023,New Brunswick,Total assets,13,0.0994
2023,New Brunswick,Commercial buildings,13,0.0996
2023,New Brunswick,Institutional buildings,13,0.1032
2023,New Brunswick,Marine engineering infrastructure,13,0.113
2023,New Brunswick,Transportation engineering infrastructure,13,0.1205
2023,New Brunswick,Waterworks infrastructure,13,0.113
2023,New Brunswick,Sewage infrastructure,13,0.1129
2023,New Brunswick,Communications networks,13,0.0997
2023,New Brunswick,Electric power infrastructure,13,0.0541
2023,New Brunswick,Oil and gas engineering construction,13,0.2575
2023,New Brunswick,Other engineering construction,13,0.1131
2023,New Brunswick,Other machinery and equipment,13,0.0987
2023,New Brunswick,Transportation machinery and equipment,13,0.1616
2023,Quebec,Total assets,24,0.1353
2023,Quebec,Commercial buildings,24,0.1207
2023,Quebec,Institutional buildings,24,0.1269
2023,Quebec,Marine engineering infrastructure,24,0.2056
2023,Quebec,Transportation engineering infrastructure,24,0.1667
2023,Quebec,Waterworks infrastructure,24,0.2064
2023,Quebec,Sewage infrastructure,24,0.2065
2023,Quebec,Communications networks,24,0.1094
2023,Quebec,Electric power infrastructure,24,0.0736
2023,Quebec,Oil and gas engineering construction,24,0.1216
2023,Quebec,Other engineering construction,24,0.2064
2023,Quebec,Other machinery and equipment,24,0.0862
2023,Quebec,Transportation machinery and equipment,24,0.0929
2023,Ontario,Total assets,35,0.1689
2023,Ontario,Commercial buildings,35,0.0906
2023,Ontario,Institutional buildings,35,0.0941
2023,Ontario,Marine engineering infrastructure,35,0.1962
2023,Ontario,Transportation engineering infrastructure,35,0.2387
2023,Ontario,Waterworks infrastructure,35,0.1962
2023,Ontario,Sewage infrastructure,35,0.1962
2023,Ontario,Communications networks,35,0.1618
2023,Ontario,Electric power infrastructure,35,0.132
2023,Ontario,Oil and gas engineering construction,35,0.1901
2023,Ontario,Other engineering construction,35,0.1961
2023,Ontario,Other machinery and equipment,35,0.1642
2023,Ontario,Transportation machinery and equipment,35,0.2433
2023,Manitoba,Total assets,46,0.2032
2023,Manitoba,Commercial buildings,46,0.1572
2023,Manitoba,Institutional buildings,46,0.1607
2023,Manitoba,Marine engineering infrastructure,46,0.2112
2023,Manitoba,Transportation engineering infrastructure,46,0.2446
2023,Manitoba,Waterworks infrastructure,46,0.2112
2023,Manitoba,Sewage infrastructure,46,0.2112
2023,Manitoba,Communications networks,46,0.1695
2023,Manitoba,Electric power infrastructure,46,0.1721
2023,Manitoba,Oil and gas engineering construction,46,0.4416
2023,Manitoba,Other engineering construction,46,0.2088
2023,Manitoba,Other machinery and equipment,46,0.1293
2023,Manitoba,Transportation machinery and equipment,46,0.2243
2023,Saskatchewan,Total assets,47,0.2866
2023,Saskatchewan,Commercial buildings,47,0.1813
2023,Saskatchewan,Institutional buildings,47,0.1842
2023,Saskatchewan,Marine engineering infrastructure,47,0.2955
2023,Saskatchewan,Transportation engineering infrastructure,47,0.3834
2023,Saskatchewan,Waterworks infrastructure,47,0.2959
2023,Saskatchewan,Sewage infrastructure,47,0.2966
2023,Saskatchewan,Communications networks,47,0.3238
2023,Saskatchewan,Electric power infrastructure,47,0.2166
2023,Saskatchewan,Oil and gas engineering construction,47,0.4107
2023,Saskatchewan,Other engineering construction,47,0.2973
2023,Saskatchewan,Other machinery and equipment,47,0.1444
2023,Saskatchewan,Transportation machinery and equipment,47,0.2592
2023,Alberta,Total assets,48,0.2159
2023,Alberta,Commercial buildings,48,0.207
2023,Alberta,Institutional buildings,48,0.2161
2023,Alberta,Marine engineering infrastructure,48,0.2343
2023,Alberta,Transportation engineering infrastructure,48,0.2865
2023,Alberta,Waterworks infrastructure,48,0.2342
2023,Alberta,Sewage infrastructure,48,0.2342
2023,Alberta,Communications networks,48,0.1566
2023,Alberta,Electric power infrastructure,48,0.1543
2023,Alberta,Oil and gas engineering construction,48,0.1745
2023,Alberta,Other engineering construction,48,0.2342
2023,Alberta,Other machinery and equipment,48,0.1398
2023,Alberta,Transportation machinery and equipment,48,0.2801
2023,British Columbia,Total assets,59,0.1596
2023,British Columbia,Commercial buildings,59,0.1267
2023,British Columbia,Institutional buildings,59,0.1317
2023,British Columbia,Marine engineering infrastructure,59,0.1652
2023,British Columbia,Transportation engineering infrastructure,59,0.1949
2023,British Columbia,Waterworks infrastructure,59,0.1651
2023,British Columbia,Sewage infrastructure,59,0.1652
2023,British Columbia,Communications networks,59,0.1234
2023,British Columbia,Electric power infrastructure,59,0.1439
2023,British Columbia,Oil and gas engineering construction,59,0.1614
2023,British Columbia,Other engineering construction,59,0.1633
2023,British Columbia,Other machinery and equipment,59,0.0937
2023,British Columbia,Transportation machinery and equipment,59,0.2426
2023,Yukon,Total assets,60,0.1271
2023,Yukon,Commercial buildings,60,0.0737
2023,Yukon,Institutional buildings,60,0.0768
2023,Yukon,Marine engineering infrastructure,60,0.3665
2023,Yukon,Transportation engineering infrastructure,60,0.1021
2023,Yukon,Waterworks infrastructure,60,0.3669
