Year,Geography,Sex,Age group,Population,Value
2020,Ontario,Males,70 years and over,Total population,3.2
2015,Ontario,Females,15 years and over,Total population,6.5
2016,Ontario,Females,15 years and over,Total population,6.3
2017,Ontario,Females,15 years and over,Total population,5.8
2018,Ontario,Females,15 years and over,Total population,5.7
2019,Ontario,Females,15 years and over,Total population,5.5
2020,Ontario,Females,15 years and over,Total population,10.0
2015,Ontario,Females,15 to 24 years,Total population,12.6
2016,Ontario,Females,15 to 24 years,Total population,12.2
2017,Ontario,Females,15 to 24 years,Total population,10.6
2018,Ontario,Females,15 to 24 years,Total population,10.8
2019,Ontario,Females,15 to 24 years,Total population,11.0
2020,Ontario,Females,15 to 24 years,Total population,22.2
2015,Ontario,Females,25 years and over,Total population,5.4
2016,Ontario,Females,25 years and over,Total population,5.3
2017,Ontario,Females,25 years and over,Total population,4.9
2018,Ontario,Females,25 years and over,Total population,4.9
2019,Ontario,Females,25 years and over,Total population,4.5
2020,Ontario,Females,25 years and over,Total population,7.9
2015,Ontario,Females,25 to 44 years,Total population,5.8
2016,Ontario,Females,25 to 44 years,Total population,5.8
2017,Ontario,Females,25 to 44 years,Total population,5.4
2018,Ontario,Females,25 to 44 years,Total population,5.4
2019,Ontario,Females,25 to 44 years,Total population,5.1
2020,Ontario,Females,25 to 44 years,Total population,8.7
2015,Ontario,Females,45 to 64 years,Total population,5.0
2016,Ontario,Females,45 to 64 years,Total population,4.8
2017,Ontario,Females,45 to 64 years,Total population,4.5
2018,Ontario,Females,45 to 64 years,Total population,4.4
2019,Ontario,Females,45 to 64 years,Total population,4.0
2020,Ontario,Females,45 to 64 years,Total population,7.0
2015,Ontario,Females,45 years and over,Total population,4.9
2016,Ontario,Females,45 years and over,Total population,4.7
2017,Ontario,Females,45 years and over,Total population,4.5
2018,Ontario,Females,45 years and over,Total population,4.3
2019,Ontario,Females,45 years and over,Total population,4.0
2020,Ontario,Females,45 years and over,Total population,7.0
2015,Ontario,Females,25 to 54 years,Total population,5.4
2016,Ontario,Females,25 to 54 years,Total population,5.4
2017,Ontario,Females,25 to 54 years,Total population,5.1
2018,Ontario,Females,25 to 54 years,Total population,5.1
2019,Ontario,Females,25 to 54 years,Total population,4.6
2020,Ontario,Females,25 to 54 years,Total population,8.1
2015,Ontario,Females,55 years and over,Total population,5.1
2016,Ontario,Females,55 years and over,Total population,4.8
2017,Ontario,Females,55 years and over,Total population,4.3
2018,Ontario,Females,55 years and over,Total population,4.1
2019,Ontario,Females,55 years and over,Total population,4.2
2020,Ontario,Females,55 years and over,Total population,7.2
2015,Ontario,Females,15 to 64 years,Total population,6.6
2016,Ontario,Females,15 to 64 years,Total population,6.4
2017,Ontario,Females,15 to 64 years,Total population,5.9
2018,Ontario,Females,15 to 64 years,Total population,5.8
2019,Ontario,Females,15 to 64 years,Total population,5.6
2020,Ontario,Females,15 to 64 years,Total population,10.0
2015,Ontario,Females,15 to 19 years,Total population,18.3
2016,Ontario,Females,15 to 19 years,Total population,16.4
2017,Ontario,Females,15 to 19 years,Total population,14.6
2018,Ontario,Females,15 to 19 years,Total population,15.1
2019,Ontario,Females,15 to 19 years,Total population,14.7
2020,Ontario,Females,15 to 19 years,Total population,26.0
2015,Ontario,Females,20 to 24 years,Total population,9.2
2016,Ontario,Females,20 to 24 years,Total population,9.7
2017,Ontario,Females,20 to 24 years,Total population,8.3
2018,Ontario,Females,20 to 24 years,Total population,8.4
2019,Ontario,Females,20 to 24 years,Total population,8.8
2020,Ontario,Females,20 to 24 years,Total population,20.3
2015,Ontario,Females,25 to 29 years,Total population,6.7
2016,Ontario,Females,25 to 29 years,Total population,6.5
2017,Ontario,Females,25 to 29 years,Total population,7.0
2018,Ontario,Females,25 to 29 years,Total population,6.0
2019,Ontario,Females,25 to 29 years,Total population,5.5
2020,Ontario,Females,25 to 29 years,Total population,10.9
2015,Ontario,Females,30 to 34 years,Total population,5.6
2016,Ontario,Females,30 to 34 years,Total population,5.8
2017,Ontario,Females,30 to 34 years,Total population,4.8
2018,Ontario,Females,30 to 34 years,Total population,5.6
2019,Ontario,Females,30 to 34 years,Total population,5.5
2020,Ontario,Females,30 to 34 years,Total population,8.6
2015,Ontario,Females,35 to 39 years,Total population,5.8
2016,Ontario,Females,35 to 39 years,Total population,5.4
2017,Ontario,Females,35 to 39 years,Total population,4.9
2018,Ontario,Females,35 to 39 years,Total population,4.9
2019,Ontario,Females,35 to 39 years,Total population,4.7
2020,Ontario,Females,35 to 39 years,Total population,8.0
2015,Ontario,Females,40 to 44 years,Total population,5.1
2016,Ontario,Females,40 to 44 years,Total population,5.5
2017,Ontario,Females,40 to 44 years,Total population,4.9
2018,Ontario,Females,40 to 44 years,Total population,5.1
2019,Ontario,Females,40 to 44 years,Total population,4.4
2020,Ontario,Females,40 to 44 years,Total population,7.2
2015,Ontario,Females,45 to 49 years,Total population,4.6
2016,Ontario,Females,45 to 49 years,Total population,4.5
2017,Ontario,Females,45 to 49 years,Total population,5.0
2018,Ontario,Females,45 to 49 years,Total population,5.2
2019,Ontario,Females,45 to 49 years,Total population,3.9
2020,Ontario,Females,45 to 49 years,Total population,7.2
2015,Ontario,Females,50 to 54 years,Total population,5.0
2016,Ontario,Females,50 to 54 years,Total population,4.7
2017,Ontario,Females,50 to 54 years,Total population,4.2
2018,Ontario,Females,50 to 54 years,Total population,3.8
2019,Ontario,Females,50 to 54 years,Total population,3.6
2020,Ontario,Females,50 to 54 years,Total population,6.6
2015,Ontario,Females,55 to 59 years,Total population,5.4
2016,Ontario,Females,55 to 59 years,Total population,5.0
2017,Ontario,Females,55 to 59 years,Total population,4.3
2018,Ontario,Females,55 to 59 years,Total population,3.7
2019,Ontario,Females,55 to 59 years,Total population,4.7
2020,Ontario,Females,55 to 59 years,Total population,6.9
2015,Ontario,Females,60 to 64 years,Total population,5.3
2016,Ontario,Females,60 to 64 years,Total population,5.1
2017,Ontario,Females,60 to 64 years,Total population,4.8
2018,Ontario,Females,60 to 64 years,Total population,5.2
2019,Ontario,Females,60 to 64 years,Total population,4.0
2020,Ontario,Females,60 to 64 years,Total population,7.4
2015,Ontario,Females,65 years and over,Total population,3.9
2016,Ontario,Females,65 years and over,Total population,3.8
2017,Ontario,Females,65 years and over,Total population,3.8
2018,Ontario,Females,65 years and over,Total population,3.6
2019,Ontario,Females,65 years and over,Total population,3.2
2020,Ontario,Females,65 years and over,Total population,7.8
2015,Ontario,Females,65 to 69 years,Total population,4.0
2016,Ontario,Females,65 to 69 years,Total population,3.7
2017,Ontario,Females,65 to 69 years,Total population,4.3
2018,Ontario,Females,65 to 69 years,Total population,3.5
2019,Ontario,Females,65 to 69 years,Total population,3.1
2020,Ontario,Females,65 to 69 years,Total population,8.9
2015,Ontario,Females,70 years and over,Total population,
2016,Ontario,Females,70 years and over,Total population,4.0
2017,Ontario,Females,70 years and over,Total population,
2018,Ontario,Females,70 years and over,Total population,3.5
2019,Ontario,Females,70 years and over,Total population,3.5
2020,Ontario,Females,70 years and over,Total population,5.6
2015,Manitoba,Both sexes,15 years and over,Total population,5.6
2016,Manitoba,Both sexes,15 years and over,Total population,6.2
2017,Manitoba,Both sexes,15 years and over,Total population,5.4
2018,Manitoba,Both sexes,15 years and over,Total population,6.0
2019,Manitoba,Both sexes,15 years and over,Total population,5.3
2020,Manitoba,Both sexes,15 years and over,Total population,8.0
2015,Manitoba,Both sexes,15 to 24 years,Total population,11.1
2016,Manitoba,Both sexes,15 to 24 years,Total population,12.7
2017,Manitoba,Both sexes,15 to 24 years,Total population,11.3
2018,Manitoba,Both sexes,15 to 24 years,Total population,11.2
2019,Manitoba,Both sexes,15 to 24 years,Total population,11.1
2020,Manitoba,Both sexes,15 to 24 years,Total population,16.2
2015,Manitoba,Both sexes,25 years and over,Total population,4.6
2016,Manitoba,Both sexes,25 years and over,Total population,4.9
2017,Manitoba,Both sexes,25 years and over,Total population,4.2
2018,Manitoba,Both sexes,25 years and over,Total population,5.0
2019,Manitoba,Both sexes,25 years and over,Total population,4.2
2020,Manitoba,Both sexes,25 years and over,Total population,6.5
2015,Manitoba,Both sexes,25 to 44 years,Total population,4.8
2016,Manitoba,Both sexes,25 to 44 years,Total population,5.2
2017,Manitoba,Both sexes,25 to 44 years,Total population,4.5
2018,Manitoba,Both sexes,25 to 44 years,Total population,5.4
2019,Manitoba,Both sexes,25 to 44 years,Total population,4.7
2020,Manitoba,Both sexes,25 to 44 years,Total population,7.2
2015,Manitoba,Both sexes,45 to 64 years,Total population,4.4
2016,Manitoba,Both sexes,45 to 64 years,Total population,4.7
2017,Manitoba,Both sexes,45 to 64 years,Total population,4.1
2018,Manitoba,Both sexes,45 to 64 years,Total population,4.7
2019,Manitoba,Both sexes,45 to 64 years,Total population,3.9
2020,Manitoba,Both sexes,45 to 64 years,Total population,5.8
2015,Manitoba,Both sexes,45 years and over,Total population,4.3
2016,Manitoba,Both sexes,45 years and over,Total population,4.5
2017,Manitoba,Both sexes,45 years and over,Total population,3.9
2018,Manitoba,Both sexes,45 years and over,Total population,4.6
2019,Manitoba,Both sexes,45 years and over,Total population,3.7
2020,Manitoba,Both sexes,45 years and over,Total population,5.6
2015,Manitoba,Both sexes,25 to 54 years,Total population,4.8
2016,Manitoba,Both sexes,25 to 54 years,Total population,5.1
2017,Manitoba,Both sexes,25 to 54 years,Total population,4.4
2018,Manitoba,Both sexes,25 to 54 years,Total population,5.1
2019,Manitoba,Both sexes,25 to 54 years,Total population,4.4
2020,Manitoba,Both sexes,25 to 54 years,Total population,6.7
2015,Manitoba,Both sexes,55 years and over,Total population,3.9
2016,Manitoba,Both sexes,55 years and over,Total population,4.2
2017,Manitoba,Both sexes,55 years and over,Total population,3.9
2018,Manitoba,Both sexes,55 years and over,Total population,4.6
2019,Manitoba,Both sexes,55 years and over,Total population,3.7
2020,Manitoba,Both sexes,55 years and over,Total population,5.9
2015,Manitoba,Both sexes,15 to 64 years,Total population,5.7
2016,Manitoba,Both sexes,15 to 64 years,Total population,6.3
2017,Manitoba,Both sexes,15 to 64 years,Total population,5.5
2018,Manitoba,Both sexes,15 to 64 years,Total population,6.1
2019,Manitoba,Both sexes,15 to 64 years,Total population,5.5
2020,Manitoba,Both sexes,15 to 64 years,Total population,8.2
2015,Manitoba,Both sexes,15 to 19 years,Total population,16.4
2016,Manitoba,Both sexes,15 to 19 years,Total population,18.0
2017,Manitoba,Both sexes,15 to 19 years,Total population,16.7
2018,Manitoba,Both sexes,15 to 19 years,Total population,15.8
2019,Manitoba,Both sexes,15 to 19 years,Total population,15.0
2020,Manitoba,Both sexes,15 to 19 years,Total population,20.2
2015,Manitoba,Both sexes,20 to 24 years,Total population,7.9
2016,Manitoba,Both sexes,20 to 24 years,Total population,9.4
2017,Manitoba,Both sexes,20 to 24 years,Total population,8.0
2018,Manitoba,Both sexes,20 to 24 years,Total population,8.5
2019,Manitoba,Both sexes,20 to 24 years,Total population,8.8
2020,Manitoba,Both sexes,20 to 24 years,Total population,13.9
2015,Manitoba,Both sexes,25 to 29 years,Total population,5.7
2016,Manitoba,Both sexes,25 to 29 years,Total population,7.0
2017,Manitoba,Both sexes,25 to 29 years,Total population,5.3
2018,Manitoba,Both sexes,25 to 29 years,Total population,6.4
2019,Manitoba,Both sexes,25 to 29 years,Total population,6.4
2020,Manitoba,Both sexes,25 to 29 years,Total population,9.3
2015,Manitoba,Both sexes,30 to 34 years,Total population,5.3
2016,Manitoba,Both sexes,30 to 34 years,Total population,5.2
2017,Manitoba,Both sexes,30 to 34 years,Total population,4.9
2018,Manitoba,Both sexes,30 to 34 years,Total population,5.6
2019,Manitoba,Both sexes,30 to 34 years,Total population,4.6
2020,Manitoba,Both sexes,30 to 34 years,Total population,7.4
2015,Manitoba,Both sexes,35 to 39 years,Total population,4.6
2016,Manitoba,Both sexes,35 to 39 years,Total population,4.0
2017,Manitoba,Both sexes,35 to 39 years,Total population,4.2
2018,Manitoba,Both sexes,35 to 39 years,Total population,5.0
2019,Manitoba,Both sexes,35 to 39 years,Total population,3.9
2020,Manitoba,Both sexes,35 to 39 years,Total population,6.7
2015,Manitoba,Both sexes,40 to 44 years,Total population,3.7
2016,Manitoba,Both sexes,40 to 44 years,Total population,4.7
2017,Manitoba,Both sexes,40 to 44 years,Total population,3.6
2018,Manitoba,Both sexes,40 to 44 years,Total population,4.4
2019,Manitoba,Both sexes,40 to 44 years,Total population,4.0
2020,Manitoba,Both sexes,40 to 44 years,Total population,5.6
2015,Manitoba,Both sexes,45 to 49 years,Total population,4.1
2016,Manitoba,Both sexes,45 to 49 years,Total population,4.7
2017,Manitoba,Both sexes,45 to 49 years,Total population,3.8
2018,Manitoba,Both sexes,45 to 49 years,Total population,4.2
2019,Manitoba,Both sexes,45 to 49 years,Total population,4.3
2020,Manitoba,Both sexes,45 to 49 years,Total population,5.7
2015,Manitoba,Both sexes,50 to 54 years,Total population,5.0
2016,Manitoba,Both sexes,50 to 54 years,Total population,4.8
2017,Manitoba,Both sexes,50 to 54 years,Total population,4.3
2018,Manitoba,Both sexes,50 to 54 years,Total population,4.8
2019,Manitoba,Both sexes,50 to 54 years,Total population,3.2
2020,Manitoba,Both sexes,50 to 54 years,Total population,5.1
2015,Manitoba,Both sexes,55 to 59 years,Total population,4.0
2016,Manitoba,Both sexes,55 to 59 years,Total population,4.6
2017,Manitoba,Both sexes,55 to 59 years,Total population,4.2
2018,Manitoba,Both sexes,55 to 59 years,Total population,5.4
2019,Manitoba,Both sexes,55 to 59 years,Total population,3.6
2020,Manitoba,Both sexes,55 to 59 years,Total population,6.2
2015,Manitoba,Both sexes,60 to 64 years,Total population,4.0
2016,Manitoba,Both sexes,60 to 64 years,Total population,5.1
2017,Manitoba,Both sexes,60 to 64 years,Total population,4.3
2018,Manitoba,Both sexes,60 to 64 years,Total population,4.3
2019,Manitoba,Both sexes,60 to 64 years,Total population,4.7
2020,Manitoba,Both sexes,60 to 64 years,Total population,6.3
2015,Manitoba,Both sexes,65 years and over,Total population,3.2
2016,Manitoba,Both sexes,65 years and over,Total population,2.4
2017,Manitoba,Both sexes,65 years and over,Total population,2.5
2018,Manitoba,Both sexes,65 years and over,Total population,3.4
2019,Manitoba,Both sexes,65 years and over,Total population,2.3
2020,Manitoba,Both sexes,65 years and over,Total population,4.8
2015,Manitoba,Both sexes,65 to 69 years,Total population,3.4
2016,Manitoba,Both sexes,65 to 69 years,Total population,3.5
2017,Manitoba,Both sexes,65 to 69 years,Total population,3.3
2018,Manitoba,Both sexes,65 to 69 years,Total population,3.6
2019,Manitoba,Both sexes,65 to 69 years,Total population,
2020,Manitoba,Both sexes,65 to 69 years,Total population,5.2
2015,Manitoba,Both sexes,70 years and over,Total population,
2016,Manitoba,Both sexes,70 years and over,Total population,
2017,Manitoba,Both sexes,70 years and over,Total population,
2018,Manitoba,Both sexes,70 years and over,Total population,
2019,Manitoba,Both sexes,70 years and over,Total population,
2020,Manitoba,Both sexes,70 years and over,Total population,
2015,Manitoba,Males,15 years and over,Total population,5.6
2016,Manitoba,Males,15 years and over,Total population,6.7
2017,Manitoba,Males,15 years and over,Total population,5.7
2018,Manitoba,Males,15 years and over,Total population,6.5
2019,Manitoba,Males,15 years and over,Total population,5.9
2020,Manitoba,Males,15 years and over,Total population,8.1
2015,Manitoba,Males,15 to 24 years,Total population,11.4
2016,Manitoba,Males,15 to 24 years,Total population,14.4
2017,Manitoba,Males,15 to 24 years,Total population,12.5
2018,Manitoba,Males,15 to 24 years,Total population,13.0
2019,Manitoba,Males,15 to 24 years,Total population,13.7
2020,Manitoba,Males,15 to 24 years,Total population,17.3
2015,Manitoba,Males,25 years and over,Total population,4.4
2016,Manitoba,Males,25 years and over,Total population,5.2
2017,Manitoba,Males,25 years and over,Total population,4.3
2018,Manitoba,Males,25 years and over,Total population,5.2
2019,Manitoba,Males,25 years and over,Total population,4.4
2020,Manitoba,Males,25 years and over,Total population,6.4
2015,Manitoba,Males,25 to 44 years,Total population,4.8
2016,Manitoba,Males,25 to 44 years,Total population,5.7
2017,Manitoba,Males,25 to 44 years,Total population,4.7
2018,Manitoba,Males,25 to 44 years,Total population,5.5
2019,Manitoba,Males,25 to 44 years,Total population,4.8
2020,Manitoba,Males,25 to 44 years,Total population,7.5
2015,Manitoba,Males,45 to 64 years,Total population,4.2
2016,Manitoba,Males,45 to 64 years,Total population,4.9
2017,Manitoba,Males,45 to 64 years,Total population,4.2
2018,Manitoba,Males,45 to 64 years,Total population,5.1
2019,Manitoba,Males,45 to 64 years,Total population,4.2
2020,Manitoba,Males,45 to 64 years,Total population,5.6
2015,Manitoba,Males,45 years and over,Total population,4.1
2016,Manitoba,Males,45 years and over,Total population,4.7
2017,Manitoba,Males,45 years and over,Total population,3.9
2018,Manitoba,Males,45 years and over,Total population,4.9
2019,Manitoba,Males,45 years and over,Total population,3.9
2020,Manitoba,Males,45 years and over,Total population,5.3
2015,Manitoba,Males,25 to 54 years,Total population,4.6
2016,Manitoba,Males,25 to 54 years,Total population,5.4
2017,Manitoba,Males,25 to 54 years,Total population,4.5
2018,Manitoba,Males,25 to 54 years,Total population,5.2
2019,Manitoba,Males,25 to 54 years,Total population,4.6
2020,Manitoba,Males,25 to 54 years,Total population,6.9
2015,Manitoba,Males,55 years and over,Total population,4.0
2016,Manitoba,Males,55 years and over,Total population,4.6
2017,Manitoba,Males,55 years and over,Total population,3.7
2018,Manitoba,Males,55 years and over,Total population,5.1
2019,Manitoba,Males,55 years and over,Total population,3.9
2020,Manitoba,Males,55 years and over,Total population,5.2
2015,Manitoba,Males,15 to 64 years,Total population,5.7
2016,Manitoba,Males,15 to 64 years,Total population,6.9
2017,Manitoba,Males,15 to 64 years,Total population,5.8
2018,Manitoba,Males,15 to 64 years,Total population,6.6
2019,Manitoba,Males,15 to 64 years,Total population,6.1
2020,Manitoba,Males,15 to 64 years,Total population,8.3
2015,Manitoba,Males,15 to 19 years,Total population,15.2
2016,Manitoba,Males,15 to 19 years,Total population,20.5
2017,Manitoba,Males,15 to 19 years,Total population,19.2
2018,Manitoba,Males,15 to 19 years,Total population,18.0
2019,Manitoba,Males,15 to 19 years,Total population,19.0
2020,Manitoba,Males,15 to 19 years,Total population,20.0
2015,Manitoba,Males,20 to 24 years,Total population,9.1
2016,Manitoba,Males,20 to 24 years,Total population,10.9
2017,Manitoba,Males,20 to 24 years,Total population,8.7
2018,Manitoba,Males,20 to 24 years,Total population,10.2
2019,Manitoba,Males,20 to 24 years,Total population,11.1
2020,Manitoba,Males,20 to 24 years,Total population,15.8
2015,Manitoba,Males,25 to 29 years,Total population,5.7
2016,Manitoba,Males,25 to 29 years,Total population,8.1
2017,Manitoba,Males,25 to 29 years,Total population,5.9
2018,Manitoba,Males,25 to 29 years,Total population,6.8
2019,Manitoba,Males,25 to 29 years,Total population,6.9
2020,Manitoba,Males,25 to 29 years,Total population,10.5
2015,Manitoba,Males,30 to 34 years,Total population,5.4
2016,Manitoba,Males,30 to 34 years,Total population,5.4
2017,Manitoba,Males,30 to 34 years,Total population,5.4
2018,Manitoba,Males,30 to 34 years,Total population,5.5
2019,Manitoba,Males,30 to 34 years,Total population,4.7
2020,Manitoba,Males,30 to 34 years,Total population,7.5
2015,Manitoba,Males,35 to 39 years,Total population,4.7
2016,Manitoba,Males,35 to 39 years,Total population,4.2
2017,Manitoba,Males,35 to 39 years,Total population,4.3
2018,Manitoba,Males,35 to 39 years,Total population,4.7
2019,Manitoba,Males,35 to 39 years,Total population,3.5
2020,Manitoba,Males,35 to 39 years,Total population,6.2
2015,Manitoba,Males,40 to 44 years,Total population,3.5
2016,Manitoba,Males,40 to 44 years,Total population,4.5
2017,Manitoba,Males,40 to 44 years,Total population,3.2
2018,Manitoba,Males,40 to 44 years,Total population,5.1
2019,Manitoba,Males,40 to 44 years,Total population,3.9
2020,Manitoba,Males,40 to 44 years,Total population,5.5
2015,Manitoba,Males,45 to 49 years,Total population,3.5
2016,Manitoba,Males,45 to 49 years,Total population,4.9
2017,Manitoba,Males,45 to 49 years,Total population,3.7
2018,Manitoba,Males,45 to 49 years,Total population,4.7
2019,Manitoba,Males,45 to 49 years,Total population,4.3
2020,Manitoba,Males,45 to 49 years,Total population,5.8
2015,Manitoba,Males,50 to 54 years,Total population,4.7
2016,Manitoba,Males,50 to 54 years,Total population,4.7
2017,Manitoba,Males,50 to 54 years,Total population,4.7
2018,Manitoba,Males,50 to 54 years,Total population,4.7
2019,Manitoba,Males,50 to 54 years,Total population,3.7
2020,Manitoba,Males,50 to 54 years,Total population,5.1
2015,Manitoba,Males,55 to 59 years,Total population,3.8
2016,Manitoba,Males,55 to 59 years,Total population,4.8
2017,Manitoba,Males,55 to 59 years,Total population,4.1
2018,Manitoba,Males,55 to 59 years,Total population,6.0
2019,Manitoba,Males,55 to 59 years,Total population,4.1
2020,Manitoba,Males,55 to 59 years,Total population,5.4
2015,Manitoba,Males,60 to 64 years,Total population,5.2
2016,Manitoba,Males,60 to 64 years,Total population,5.4
2017,Manitoba,Males,60 to 64 years,Total population,4.2
2018,Manitoba,Males,60 to 64 years,Total population,5.2
2019,Manitoba,Males,60 to 64 years,Total population,5.1
2020,Manitoba,Males,60 to 64 years,Total population,6.0
2015,Manitoba,Males,65 years and over,Total population,
2016,Manitoba,Males,65 years and over,Total population,
2017,Manitoba,Males,65 years and over,Total population,
2018,Manitoba,Males,65 years and over,Total population,
2019,Manitoba,Males,65 years and over,Total population,
2020,Manitoba,Males,65 years and over,Total population,3.9
2015,Manitoba,Males,65 to 69 years,Total population,
2016,Manitoba,Males,65 to 69 years,Total population,
2017,Manitoba,Males,65 to 69 years,Total population,
2018,Manitoba,Males,65 to 69 years,Total population,
2019,Manitoba,Males,65 to 69 years,Total population,
2020,Manitoba,Males,65 to 69 years,Total population,
2015,Manitoba,Males,70 years and over,Total population,
2016,Manitoba,Males,70 years and over,Total population,
2017,Manitoba,Males,70 years and over,Total population,
2018,Manitoba,Males,70 years and over,Total population,
2019,Manitoba,Males,70 years and over,Total population,
2020,Manitoba,Males,70 years and over,Total population,
2015,Manitoba,Females,15 years and over,Total population,5.7
2016,Manitoba,Females,15 years and over,Total population,5.6
2017,Manitoba,Females,15 years and over,Total population,5.1
2018,Manitoba,Females,15 years and over,Total population,5.5
2019,Manitoba,Females,15 years and over,Total population,4.8
2020,Manitoba,Females,15 years and over,Total population,7.9
2015,Manitoba,Females,15 to 24 years,Total population,10.8
2016,Manitoba,Females,15 to 24 years,Total population,10.8
2017,Manitoba,Females,15 to 24 years,Total population,10.0
2018,Manitoba,Females,15 to 24 years,Total population,9.5
2019,Manitoba,Females,15 to 24 years,Total population,8.2
2020,Manitoba,Females,15 to 24 years,Total population,14.9
2015,Manitoba,Females,25 years and over,Total population,4.7
2016,Manitoba,Females,25 years and over,Total population,4.5
2017,Manitoba,Females,25 years and over,Total population,4.1
2018,Manitoba,Females,25 years and over,Total population,4.7
2019,Manitoba,Females,25 years and over,Total population,4.1
2020,Manitoba,Females,25 years and over,Total population,6.5
2015,Manitoba,Females,25 to 44 years,Total population,4.8
2016,Manitoba,Females,25 to 44 years,Total population,4.8
2017,Manitoba,Females,25 to 44 years,Total population,4.3
2018,Manitoba,Females,25 to 44 years,Total population,5.2
2019,Manitoba,Females,25 to 44 years,Total population,4.7
2020,Manitoba,Females,25 to 44 years,Total population,7.0
2015,Manitoba,Females,45 to 64 years,Total population,4.6
2016,Manitoba,Females,45 to 64 years,Total population,4.5
2017,Manitoba,Females,45 to 64 years,Total population,4.0
2018,Manitoba,Females,45 to 64 years,Total population,4.3
2019,Manitoba,Females,45 to 64 years,Total population,3.5
2020,Manitoba,Females,45 to 64 years,Total population,6.0
2015,Manitoba,Females,45 years and over,Total population,4.5
2016,Manitoba,Females,45 years and over,Total population,4.2
2017,Manitoba,Females,45 years and over,Total population,3.9
2018,Manitoba,Females,45 years and over,Total population,4.1
2019,Manitoba,Females,45 years and over,Total population,3.5
2020,Manitoba,Females,45 years and over,Total population,6.0
2015,Manitoba,Females,25 to 54 years,Total population,5.0
2016,Manitoba,Females,25 to 54 years,Total population,4.8
2017,Manitoba,Females,25 to 54 years,Total population,4.2
2018,Manitoba,Females,25 to 54 years,Total population,5.0
2019,Manitoba,Females,25 to 54 years,Total population,4.3
2020,Manitoba,Females,25 to 54 years,Total population,6.5
2015,Manitoba,Females,55 years and over,Total population,3.9
2016,Manitoba,Females,55 years and over,Total population,3.7
2017,Manitoba,Females,55 years and over,Total population,4.1
2018,Manitoba,Females,55 years and over,Total population,3.9
2019,Manitoba,Females,55 years and over,Total population,3.4
2020,Manitoba,Females,55 years and over,Total population,6.8
2015,Manitoba,Females,15 to 64 years,Total population,5.8
2016,Manitoba,Females,15 to 64 years,Total population,5.7
2017,Manitoba,Females,15 to 64 years,Total population,5.2
2018,Manitoba,Females,15 to 64 years,Total population,5.6
2019,Manitoba,Females,15 to 64 years,Total population,4.8
2020,Manitoba,Females,15 to 64 years,Total population,8.0
2015,Manitoba,Females,15 to 19 years,Total population,17.6
2016,Manitoba,Females,15 to 19 years,Total population,15.5
2017,Manitoba,Females,15 to 19 years,Total population,14.2
2018,Manitoba,Females,15 to 19 years,Total population,13.6
2019,Manitoba,Females,15 to 19 years,Total population,11.4
2020,Manitoba,Females,15 to 19 years,Total population,20.5
2015,Manitoba,Females,20 to 24 years,Total population,6.3
2016,Manitoba,Females,20 to 24 years,Total population,7.6
2017,Manitoba,Females,20 to 24 years,Total population,7.2
2018,Manitoba,Females,20 to 24 years,Total population,6.9
2019,Manitoba,Females,20 to 24 years,Total population,6.3
2020,Manitoba,Females,20 to 24 years,Total population,11.8
2015,Manitoba,Females,25 to 29 years,Total population,5.7
2016,Manitoba,Females,25 to 29 years,Total population,5.6
2017,Manitoba,Females,25 to 29 years,Total population,4.9
2018,Manitoba,Females,25 to 29 years,Total population,6.2
2019,Manitoba,Females,25 to 29 years,Total population,5.5
2020,Manitoba,Females,25 to 29 years,Total population,7.8
2015,Manitoba,Females,30 to 34 years,Total population,5.1
2016,Manitoba,Females,30 to 34 years,Total population,5.0
2017,Manitoba,Females,30 to 34 years,Total population,4.3
2018,Manitoba,Females,30 to 34 years,Total population,5.4
2019,Manitoba,Females,30 to 34 years,Total population,4.8
2020,Manitoba,Females,30 to 34 years,Total population,7.3
2015,Manitoba,Females,35 to 39 years,Total population,4.5
2016,Manitoba,Females,35 to 39 years,Total population,3.7
2017,Manitoba,Females,35 to 39 years,Total population,3.8
2018,Manitoba,Females,35 to 39 years,Total population,5.4
2019,Manitoba,Females,35 to 39 years,Total population,4.3
2020,Manitoba,Females,35 to 39 years,Total population,7.1
2015,Manitoba,Females,40 to 44 years,Total population,4.0
2016,Manitoba,Females,40 to 44 years,Total population,4.8
2017,Manitoba,Females,40 to 44 years,Total population,4.0
2018,Manitoba,Females,40 to 44 years,Total population,3.9
2019,Manitoba,Females,40 to 44 years,Total population,4.0
2020,Manitoba,Females,40 to 44 years,Total population,5.8
2015,Manitoba,Females,45 to 49 years,Total population,4.7
2016,Manitoba,Females,45 to 49 years,Total population,4.4
2017,Manitoba,Females,45 to 49 years,Total population,3.9
2018,Manitoba,Females,45 to 49 years,Total population,3.7
2019,Manitoba,Females,45 to 49 years,Total population,4.2
2020,Manitoba,Females,45 to 49 years,Total population,5.6
2015,Manitoba,Females,50 to 54 years,Total population,5.4
2016,Manitoba,Females,50 to 54 years,Total population,4.8
2017,Manitoba,Females,50 to 54 years,Total population,3.8
2018,Manitoba,Females,50 to 54 years,Total population,4.9
2019,Manitoba,Females,50 to 54 years,Total population,2.9
2020,Manitoba,Females,50 to 54 years,Total population,5.0
2015,Manitoba,Females,55 to 59 years,Total population,4.3
2016,Manitoba,Females,55 to 59 years,Total population,4.3
2017,Manitoba,Females,55 to 59 years,Total population,4.3
