Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Manitoba,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),29.6
2016,data.Manitoba,data.Both sexes,data.15 to 24 years,data.Métis,55.1
2016,data.Manitoba,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),52.2
2016,data.Manitoba,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,65.6
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,"data.Total, all persons",83.2
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Non immigrants,82.0
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Immigrants,86.6
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,93.5
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Total visible minority population,91.2
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Not a visible minority,81.4
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,63.4
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),52.8
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Métis,75.6
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),63.3
2016,data.Manitoba,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,86.8
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,"data.Total, all persons",67.8
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Non immigrants,66.9
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Immigrants,71.4
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,43.8
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Total visible minority population,73.9
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Not a visible minority,67.2
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,44.8
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),34.6
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Métis,52.8
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),75.0
2016,data.Manitoba,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,69.9
2016,data.Manitoba,data.Both sexes,data.75 years and over,"data.Total, all persons",52.2
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Non immigrants,51.9
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Immigrants,52.9
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Non-permanent residents,50.0
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Total visible minority population,55.0
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Not a visible minority,52.0
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,24.3
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),16.8
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Métis,29.3
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Manitoba,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,53.5
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",73.0
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,70.9
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,79.4
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,91.1
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,84.7
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,70.6
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,50.2
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),38.7
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Métis,63.9
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),51.4
2016,data.Manitoba,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,77.0
2016,data.Manitoba,data.Males,data.15 to 24 years,"data.Total, all persons",57.9
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Non immigrants,56.0
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Immigrants,59.0
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Non-permanent residents,88.5
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Total visible minority population,67.6
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Not a visible minority,55.2
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Total Aboriginal identity,36.9
2016,data.Manitoba,data.Males,data.15 to 24 years,data.First Nations (North American Indian),27.3
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Métis,52.1
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Inuk (Inuit),33.3
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,64.4
2016,data.Manitoba,data.Males,data.25 to 64 years,"data.Total, all persons",80.1
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Non immigrants,78.2
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Immigrants,86.2
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Non-permanent residents,93.7
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Total visible minority population,91.3
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Not a visible minority,77.7
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Total Aboriginal identity,57.4
2016,data.Manitoba,data.Males,data.25 to 64 years,data.First Nations (North American Indian),45.3
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Métis,70.7
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Inuk (Inuit),61.9
2016,data.Manitoba,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,84.0
2016,data.Manitoba,data.Males,data.65 to 74 years,"data.Total, all persons",66.3
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Non immigrants,64.4
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Immigrants,73.8
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Non-permanent residents,50.0
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Total visible minority population,79.2
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Not a visible minority,65.1
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Total Aboriginal identity,42.2
2016,data.Manitoba,data.Males,data.65 to 74 years,data.First Nations (North American Indian),32.1
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Métis,50.2
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Inuk (Inuit),66.7
2016,data.Manitoba,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,68.4
2016,data.Manitoba,data.Males,data.75 years and over,"data.Total, all persons",51.5
2016,data.Manitoba,data.Males,data.75 years and over,data.Non immigrants,49.2
2016,data.Manitoba,data.Males,data.75 years and over,data.Immigrants,59.5
2016,data.Manitoba,data.Males,data.75 years and over,data.Non-permanent residents,60.0
2016,data.Manitoba,data.Males,data.75 years and over,data.Total visible minority population,66.8
2016,data.Manitoba,data.Males,data.75 years and over,data.Not a visible minority,50.5
2016,data.Manitoba,data.Males,data.75 years and over,data.Total Aboriginal identity,22.9
2016,data.Manitoba,data.Males,data.75 years and over,data.First Nations (North American Indian),13.3
2016,data.Manitoba,data.Males,data.75 years and over,data.Métis,28.0
2016,data.Manitoba,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Manitoba,data.Males,data.75 years and over,data.Non-Aboriginal identity,52.8
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",77.5
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,77.0
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,78.8
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.9
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,83.9
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,76.2
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,59.6
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),49.8
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Métis,72.1
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),65.9
2016,data.Manitoba,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,80.9
2016,data.Manitoba,data.Females,data.15 to 24 years,"data.Total, all persons",60.7
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Non immigrants,59.6
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Immigrants,61.8
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Non-permanent residents,86.2
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Total visible minority population,68.1
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Not a visible minority,58.8
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Total Aboriginal identity,42.0
2016,data.Manitoba,data.Females,data.15 to 24 years,data.First Nations (North American Indian),31.9
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Métis,58.0
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Inuk (Inuit),72.7
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,66.9
2016,data.Manitoba,data.Females,data.25 to 64 years,"data.Total, all persons",86.1
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Non immigrants,85.8
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Immigrants,87.0
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Non-permanent residents,93.4
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Total visible minority population,91.1
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Not a visible minority,85.0
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Total Aboriginal identity,68.6
2016,data.Manitoba,data.Females,data.25 to 64 years,data.First Nations (North American Indian),59.2
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Métis,80.2
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Inuk (Inuit),65.5
2016,data.Manitoba,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,89.5
2016,data.Manitoba,data.Females,data.65 to 74 years,"data.Total, all persons",69.2
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Non immigrants,69.3
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Immigrants,69.1
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Non-permanent residents,37.5
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Total visible minority population,69.4
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Not a visible minority,69.2
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Total Aboriginal identity,46.9
2016,data.Manitoba,data.Females,data.65 to 74 years,data.First Nations (North American Indian),36.8
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Métis,55.6
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Inuk (Inuit),100.0
2016,data.Manitoba,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,71.3
2016,data.Manitoba,data.Females,data.75 years and over,"data.Total, all persons",52.7
2016,data.Manitoba,data.Females,data.75 years and over,data.Non immigrants,54.0
2016,data.Manitoba,data.Females,data.75 years and over,data.Immigrants,47.9
2016,data.Manitoba,data.Females,data.75 years and over,data.Non-permanent residents,45.5
2016,data.Manitoba,data.Females,data.75 years and over,data.Total visible minority population,46.1
2016,data.Manitoba,data.Females,data.75 years and over,data.Not a visible minority,53.1
2016,data.Manitoba,data.Females,data.75 years and over,data.Total Aboriginal identity,25.3
2016,data.Manitoba,data.Females,data.75 years and over,data.First Nations (North American Indian),18.4
2016,data.Manitoba,data.Females,data.75 years and over,data.Métis,30.6
2016,data.Manitoba,data.Females,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Manitoba,data.Females,data.75 years and over,data.Non-Aboriginal identity,54.1
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",76.7
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,75.6
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,83.5
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,92.1
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,85.0
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,75.8
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,57.2
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),50.2
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,69.0
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),67.3
2016,data.Saskatchewan,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,79.8
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,"data.Total, all persons",58.4
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Non immigrants,57.7
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Immigrants,59.3
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,83.1
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total visible minority population,64.2
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Not a visible minority,57.5
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,40.7
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),35.1
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Métis,52.8
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),66.7
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,63.8
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,"data.Total, all persons",85.5
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Non immigrants,84.6
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Immigrants,90.3
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,96.0
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Total visible minority population,91.5
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Not a visible minority,84.7
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,66.0
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),58.7
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Métis,77.5
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),67.6
2016,data.Saskatchewan,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,88.5
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,"data.Total, all persons",69.5
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Non immigrants,68.6
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Immigrants,79.0
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,70.6
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Total visible minority population,72.3
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Not a visible minority,69.3
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,46.3
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),39.2
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Métis,54.1
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),100.0
2016,data.Saskatchewan,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,71.1
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,"data.Total, all persons",49.0
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Non immigrants,48.0
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Immigrants,59.2
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Non-permanent residents,41.7
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Total visible minority population,60.1
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Not a visible minority,48.7
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,25.7
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),19.3
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Métis,31.5
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Inuk (Inuit),100.0
2016,data.Saskatchewan,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,49.9
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",73.6
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,72.0
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,83.5
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,92.6
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,85.5
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,72.3
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,51.0
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),43.1
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Métis,63.6
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),80.0
2016,data.Saskatchewan,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,77.1
2016,data.Saskatchewan,data.Males,data.15 to 24 years,"data.Total, all persons",56.9
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Non immigrants,55.9
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Immigrants,58.6
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Non-permanent residents,85.2
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Total visible minority population,64.5
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Not a visible minority,55.8
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Total Aboriginal identity,37.0
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.First Nations (North American Indian),31.5
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Métis,48.3
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Inuk (Inuit),85.7
2016,data.Saskatchewan,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,62.8
2016,data.Saskatchewan,data.Males,data.25 to 64 years,"data.Total, all persons",81.9
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Non immigrants,80.4
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Immigrants,90.2
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Non-permanent residents,95.6
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Total visible minority population,91.8
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Not a visible minority,80.6
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Total Aboriginal identity,58.8
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.First Nations (North American Indian),50.2
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Métis,71.9
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Inuk (Inuit),76.9
2016,data.Saskatchewan,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,85.2
2016,data.Saskatchewan,data.Males,data.65 to 74 years,"data.Total, all persons",66.1
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Non immigrants,64.7
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Immigrants,81.0
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Non-permanent residents,57.1
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Total visible minority population,78.7
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Not a visible minority,65.7
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Total Aboriginal identity,40.9
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.First Nations (North American Indian),34.3
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Métis,47.1
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Saskatchewan,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,67.9
2016,data.Saskatchewan,data.Males,data.75 years and over,"data.Total, all persons",44.8
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Non immigrants,43.3
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Immigrants,60.1
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Non-permanent residents,50.0
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Total visible minority population,70.2
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Not a visible minority,44.2
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Total Aboriginal identity,25.6
2016,data.Saskatchewan,data.Males,data.75 years and over,data.First Nations (North American Indian),19.3
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Métis,33.3
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Inuk (Inuit),0.0
2016,data.Saskatchewan,data.Males,data.75 years and over,data.Non-Aboriginal identity,45.5
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",79.7
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,79.0
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,83.5
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,91.5
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,84.5
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,79.2
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,62.9
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),56.4
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Métis,74.1
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),57.6
2016,data.Saskatchewan,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,82.5
2016,data.Saskatchewan,data.Females,data.15 to 24 years,"data.Total, all persons",59.9
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Non immigrants,59.4
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Immigrants,60.1
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Non-permanent residents,80.1
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Total visible minority population,63.9
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Not a visible minority,59.3
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Total Aboriginal identity,44.5
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.First Nations (North American Indian),38.6
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Métis,57.5
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Inuk (Inuit),33.3
2016,data.Saskatchewan,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,64.8
2016,data.Saskatchewan,data.Females,data.25 to 64 years,"data.Total, all persons",89.1
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Non immigrants,88.8
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Immigrants,90.5
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Non-permanent residents,96.4
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Total visible minority population,91.2
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Not a visible minority,88.8
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Total Aboriginal identity,72.2
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.First Nations (North American Indian),66.0
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Métis,82.5
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Inuk (Inuit),66.7
2016,data.Saskatchewan,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,92.0
2016,data.Saskatchewan,data.Females,data.65 to 74 years,"data.Total, all persons",72.6
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Non immigrants,72.3
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Immigrants,76.8
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Non-permanent residents,70.0
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Total visible minority population,65.8
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Not a visible minority,72.9
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Total Aboriginal identity,51.4
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.First Nations (North American Indian),43.3
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Métis,61.1
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Inuk (Inuit),0.0
2016,data.Saskatchewan,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,74.2
2016,data.Saskatchewan,data.Females,data.75 years and over,"data.Total, all persons",52.2
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Non immigrants,51.7
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Immigrants,58.7
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Non-permanent residents,50.0
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Total visible minority population,50.3
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Not a visible minority,52.2
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Total Aboriginal identity,25.4
2016,data.Saskatchewan,data.Females,data.75 years and over,data.First Nations (North American Indian),19.7
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Métis,30.8
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Inuk (Inuit),100.0
2016,data.Saskatchewan,data.Females,data.75 years and over,data.Non-Aboriginal identity,53.3
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",80.4
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,79.4
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,82.7
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,90.8
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,83.2
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,79.6
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,59.6
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),52.4
2016,data.Alberta,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,66.8
