Year,Geography,Source,GeoCode,Value
2001,Alberta,Transport,48,20.18
2001,Alberta,Heavy Industry,48,17.05
2001,Alberta,Buildings,48,13.69
2001,Alberta,Agriculture,48,20.56
2001,Alberta,Waste,48,2.85
2001,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.57
2001,British Columbia,Provincial Inventory Total,59,65.43
2001,British Columbia,Oil and Gas,59,14.09
2001,British Columbia,Transport,59,18.6
2001,British Columbia,Heavy Industry,59,8.52
2001,British Columbia,Buildings,59,8.62
2001,British Columbia,Agriculture,59,3.07
2001,British Columbia,Waste,59,2.77
2001,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,5.0
2001,Canada,Oil and Gas,,180.69
2001,Canada,Transport,,141.75
2001,Canada,Heavy Industry,,91.68
2001,Canada,Buildings,,80.27
2001,Canada,Agriculture,,61.93
2001,Canada,Waste,,22.96
2001,Canada,"Light Manufacturing, Construction and Forest Resources",,26.82
2001,Manitoba,Provincial Inventory Total,46,19.67
2001,Manitoba,Oil and Gas,46,0.98
2001,Manitoba,Transport,46,5.33
2001,Manitoba,Heavy Industry,46,1.4
2001,Manitoba,Buildings,46,2.93
2001,Manitoba,Agriculture,46,6.45
2001,Manitoba,Waste,46,1.22
2001,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.82
2001,New Brunswick,Provincial Inventory Total,13,22.41
2001,New Brunswick,Oil and Gas,13,2.41
2001,New Brunswick,Transport,13,4.25
2001,New Brunswick,Heavy Industry,13,1.85
2001,New Brunswick,Buildings,13,1.21
2001,New Brunswick,Agriculture,13,0.54
2001,New Brunswick,Waste,13,0.88
2001,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.79
2001,Newfoundland and Labrador,Provincial Inventory Total,10,9.79
2001,Newfoundland and Labrador,Oil and Gas,10,1.72
2001,Newfoundland and Labrador,Transport,10,2.99
2001,Newfoundland and Labrador,Heavy Industry,10,1.45
2001,Newfoundland and Labrador,Buildings,10,0.93
2001,Newfoundland and Labrador,Agriculture,10,0.07
2001,Newfoundland and Labrador,Waste,10,0.64
2001,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.28
2001,Northwest Territories,Territorial Inventory Total,61,1.91
2001,Northwest Territories,Oil and Gas,61,0.51
2001,Northwest Territories,Transport,61,0.35
2001,Northwest Territories,Heavy Industry,61,0.58
2001,Northwest Territories,Buildings,61,0.29
2001,Northwest Territories,Agriculture,61,0.02
2001,Northwest Territories,Waste,61,0.03
2001,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2001,Nova Scotia,Provincial Inventory Total,12,21.16
2001,Nova Scotia,Oil and Gas,12,0.96
2001,Nova Scotia,Transport,12,4.67
2001,Nova Scotia,Heavy Industry,12,0.86
2001,Nova Scotia,Buildings,12,2.96
2001,Nova Scotia,Agriculture,12,0.61
2001,Nova Scotia,Waste,12,0.81
2001,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.56
2001,Nunavut,Territorial Inventory Total,62,0.63
2001,Nunavut,Transport,62,0.32
2001,Nunavut,Heavy Industry,62,0.22
2001,Nunavut,Buildings,62,0.01
2001,Nunavut,Waste,62,0.02
2001,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.0
2001,Ontario,Provincial Inventory Total,35,200.46
2001,Ontario,Oil and Gas,35,11.42
2001,Ontario,Transport,35,50.54
2001,Ontario,Heavy Industry,35,35.8
2001,Ontario,Buildings,35,33.62
2001,Ontario,Agriculture,35,10.8
2001,Ontario,Waste,35,7.38
2001,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.29
2001,Prince Edward Island,Provincial Inventory Total,11,1.87
2001,Prince Edward Island,Oil and Gas,11,0.0
2001,Prince Edward Island,Transport,11,0.68
2001,Prince Edward Island,Heavy Industry,11,0.01
2001,Prince Edward Island,Buildings,11,0.5
2001,Prince Edward Island,Agriculture,11,0.35
2001,Prince Edward Island,Waste,11,0.09
2001,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2001,Quebec,Provincial Inventory Total,24,82.52
2001,Quebec,Oil and Gas,24,3.78
2001,Quebec,Transport,24,27.6
2001,Quebec,Heavy Industry,24,21.31
2001,Quebec,Buildings,24,11.82
2001,Quebec,Agriculture,24,8.04
2001,Quebec,Waste,24,4.88
2001,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.5
2001,Saskatchewan,Provincial Inventory Total,47,76.35
2001,Saskatchewan,Oil and Gas,47,36.26
2001,Saskatchewan,Transport,47,6.02
2001,Saskatchewan,Heavy Industry,47,2.6
2001,Saskatchewan,Buildings,47,3.59
2001,Saskatchewan,Agriculture,47,11.42
2001,Saskatchewan,Waste,47,1.35
2001,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.79
2001,Yukon,Territorial Inventory Total,60,0.53
2001,Yukon,Oil and Gas,60,0.1
2001,Yukon,Transport,60,0.22
2001,Yukon,Heavy Industry,60,0.03
2001,Yukon,Buildings,60,0.09
2001,Yukon,Agriculture,60,0.02
2001,Yukon,Waste,60,0.03
2001,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2002,Alberta,Provincial Inventory Total,48,237.87
2002,Alberta,Oil and Gas,48,110.0
2002,Alberta,Transport,48,19.77
2002,Alberta,Heavy Industry,48,16.72
2002,Alberta,Buildings,48,15.87
2002,Alberta,Agriculture,48,19.89
2002,Alberta,Waste,48,2.93
2002,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.45
2002,British Columbia,Provincial Inventory Total,59,62.63
2002,British Columbia,Oil and Gas,59,13.75
2002,British Columbia,Transport,59,18.46
2002,British Columbia,Heavy Industry,59,8.08
2002,British Columbia,Buildings,59,9.13
2002,British Columbia,Agriculture,59,2.88
2002,British Columbia,Waste,59,2.77
2002,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.54
2002,Canada,Oil and Gas,,186.08
2002,Canada,Transport,,143.91
2002,Canada,Heavy Industry,,91.98
2002,Canada,Buildings,,84.67
2002,Canada,Agriculture,,61.84
2002,Canada,Waste,,23.4
2002,Canada,"Light Manufacturing, Construction and Forest Resources",,27.15
2002,Manitoba,Provincial Inventory Total,46,20.5
2002,Manitoba,Oil and Gas,46,1.08
2002,Manitoba,Transport,46,5.44
2002,Manitoba,Heavy Industry,46,1.4
2002,Manitoba,Buildings,46,3.12
2002,Manitoba,Agriculture,46,6.79
2002,Manitoba,Waste,46,1.24
2002,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.97
2002,New Brunswick,Provincial Inventory Total,13,21.03
2002,New Brunswick,Oil and Gas,13,2.69
2002,New Brunswick,Transport,13,4.31
2002,New Brunswick,Heavy Industry,13,1.74
2002,New Brunswick,Buildings,13,1.18
2002,New Brunswick,Agriculture,13,0.56
2002,New Brunswick,Waste,13,0.88
2002,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.73
2002,Newfoundland and Labrador,Provincial Inventory Total,10,11.86
2002,Newfoundland and Labrador,Oil and Gas,10,3.4
2002,Newfoundland and Labrador,Transport,10,3.09
2002,Newfoundland and Labrador,Heavy Industry,10,1.49
2002,Newfoundland and Labrador,Buildings,10,1.01
2002,Newfoundland and Labrador,Agriculture,10,0.07
2002,Newfoundland and Labrador,Waste,10,0.64
2002,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.26
2002,Northwest Territories,Territorial Inventory Total,61,1.59
2002,Northwest Territories,Oil and Gas,61,0.48
2002,Northwest Territories,Transport,61,0.32
2002,Northwest Territories,Heavy Industry,61,0.39
2002,Northwest Territories,Buildings,61,0.26
2002,Northwest Territories,Agriculture,61,0.02
2002,Northwest Territories,Waste,61,0.03
2002,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2002,Nova Scotia,Provincial Inventory Total,12,20.39
2002,Nova Scotia,Oil and Gas,12,1.31
2002,Nova Scotia,Transport,12,4.78
2002,Nova Scotia,Heavy Industry,12,1.07
2002,Nova Scotia,Buildings,12,2.93
2002,Nova Scotia,Agriculture,12,0.59
2002,Nova Scotia,Waste,12,0.81
2002,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.63
2002,Nunavut,Territorial Inventory Total,62,0.68
2002,Nunavut,Transport,62,0.32
2002,Nunavut,Heavy Industry,62,0.25
2002,Nunavut,Buildings,62,0.02
2002,Nunavut,Waste,62,0.02
2002,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.0
2002,Ontario,Provincial Inventory Total,35,205.21
2002,Ontario,Oil and Gas,35,12.54
2002,Ontario,Transport,35,51.79
2002,Ontario,Heavy Industry,35,36.8
2002,Ontario,Buildings,35,34.06
2002,Ontario,Agriculture,35,11.17
2002,Ontario,Waste,35,7.78
2002,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.99
2002,Prince Edward Island,Provincial Inventory Total,11,1.88
2002,Prince Edward Island,Oil and Gas,11,0.0
2002,Prince Edward Island,Transport,11,0.69
2002,Prince Edward Island,Heavy Industry,11,0.0
2002,Prince Edward Island,Buildings,11,0.52
2002,Prince Edward Island,Agriculture,11,0.37
2002,Prince Edward Island,Waste,11,0.09
2002,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.18
2002,Quebec,Provincial Inventory Total,24,83.92
2002,Quebec,Oil and Gas,24,3.88
2002,Quebec,Transport,24,28.17
2002,Quebec,Heavy Industry,24,21.46
2002,Quebec,Buildings,24,12.4
2002,Quebec,Agriculture,24,8.09
2002,Quebec,Waste,24,4.8
2002,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.67
2002,Saskatchewan,Provincial Inventory Total,47,77.66
2002,Saskatchewan,Oil and Gas,47,36.86
2002,Saskatchewan,Transport,47,6.52
2002,Saskatchewan,Heavy Industry,47,2.55
2002,Saskatchewan,Buildings,47,4.07
2002,Saskatchewan,Agriculture,47,11.4
2002,Saskatchewan,Waste,47,1.37
2002,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.71
2002,Yukon,Territorial Inventory Total,60,0.52
2002,Yukon,Oil and Gas,60,0.08
2002,Yukon,Transport,60,0.23
2002,Yukon,Heavy Industry,60,0.03
2002,Yukon,Buildings,60,0.09
2002,Yukon,Agriculture,60,0.02
2002,Yukon,Waste,60,0.03
2002,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2003,Alberta,Provincial Inventory Total,48,246.03
2003,Alberta,Oil and Gas,48,115.11
2003,Alberta,Transport,48,20.35
2003,Alberta,Heavy Industry,48,16.44
2003,Alberta,Buildings,48,18.14
2003,Alberta,Agriculture,48,19.83
2003,Alberta,Waste,48,2.97
2003,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.04
2003,British Columbia,Provincial Inventory Total,59,62.63
2003,British Columbia,Oil and Gas,59,13.41
2003,British Columbia,Transport,59,19.31
2003,British Columbia,Heavy Industry,59,8.24
2003,British Columbia,Buildings,59,8.18
2003,British Columbia,Agriculture,59,2.92
2003,British Columbia,Waste,59,2.88
2003,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,4.76
2003,Canada,Oil and Gas,,189.74
2003,Canada,Transport,,148.97
2003,Canada,Heavy Industry,,90.58
2003,Canada,Buildings,,89.93
2003,Canada,Agriculture,,63.64
2003,Canada,Waste,,23.5
2003,Canada,"Light Manufacturing, Construction and Forest Resources",,27.09
2003,Manitoba,Provincial Inventory Total,46,20.79
2003,Manitoba,Oil and Gas,46,0.82
2003,Manitoba,Transport,46,5.63
2003,Manitoba,Heavy Industry,46,1.37
2003,Manitoba,Buildings,46,2.95
2003,Manitoba,Agriculture,46,7.09
2003,Manitoba,Waste,46,1.26
2003,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.85
2003,New Brunswick,Provincial Inventory Total,13,20.73
2003,New Brunswick,Oil and Gas,13,2.51
2003,New Brunswick,Transport,13,4.28
2003,New Brunswick,Heavy Industry,13,1.66
2003,New Brunswick,Buildings,13,1.4
2003,New Brunswick,Agriculture,13,0.56
2003,New Brunswick,Waste,13,0.85
2003,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.74
2003,Newfoundland and Labrador,Provincial Inventory Total,10,11.66
2003,Newfoundland and Labrador,Oil and Gas,10,2.9
2003,Newfoundland and Labrador,Transport,10,3.45
2003,Newfoundland and Labrador,Heavy Industry,10,1.67
2003,Newfoundland and Labrador,Buildings,10,1.08
2003,Newfoundland and Labrador,Agriculture,10,0.09
2003,Newfoundland and Labrador,Waste,10,0.64
2003,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.23
2003,Northwest Territories,Territorial Inventory Total,61,1.46
2003,Northwest Territories,Oil and Gas,61,0.38
2003,Northwest Territories,Transport,61,0.31
2003,Northwest Territories,Heavy Industry,61,0.38
2003,Northwest Territories,Buildings,61,0.28
2003,Northwest Territories,Agriculture,61,0.02
2003,Northwest Territories,Waste,61,0.03
2003,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2003,Nova Scotia,Provincial Inventory Total,12,21.89
2003,Nova Scotia,Oil and Gas,12,1.64
2003,Nova Scotia,Transport,12,5.04
2003,Nova Scotia,Heavy Industry,12,1.04
2003,Nova Scotia,Buildings,12,3.27
2003,Nova Scotia,Agriculture,12,0.54
2003,Nova Scotia,Waste,12,0.76
2003,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.55
2003,Nunavut,Territorial Inventory Total,62,0.72
2003,Nunavut,Transport,62,0.33
2003,Nunavut,Heavy Industry,62,0.22
2003,Nunavut,Buildings,62,0.01
2003,Nunavut,Waste,62,0.02
2003,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.01
2003,Ontario,Provincial Inventory Total,35,207.06
2003,Ontario,Oil and Gas,35,11.75
2003,Ontario,Transport,35,52.6
2003,Ontario,Heavy Industry,35,35.36
2003,Ontario,Buildings,35,36.8
2003,Ontario,Agriculture,35,11.53
2003,Ontario,Waste,35,7.81
2003,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.56
2003,Prince Edward Island,Provincial Inventory Total,11,1.96
2003,Prince Edward Island,Oil and Gas,11,0.0
2003,Prince Edward Island,Transport,11,0.72
2003,Prince Edward Island,Heavy Industry,11,0.0
2003,Prince Edward Island,Buildings,11,0.52
2003,Prince Edward Island,Agriculture,11,0.38
2003,Prince Edward Island,Waste,11,0.11
2003,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2003,Quebec,Provincial Inventory Total,24,88.51
2003,Quebec,Oil and Gas,24,4.0
2003,Quebec,Transport,24,29.94
2003,Quebec,Heavy Industry,24,21.62
2003,Quebec,Buildings,24,13.5
2003,Quebec,Agriculture,24,8.06
2003,Quebec,Waste,24,4.77
2003,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.65
2003,Saskatchewan,Provincial Inventory Total,47,79.73
2003,Saskatchewan,Oil and Gas,47,37.17
2003,Saskatchewan,Transport,47,6.81
2003,Saskatchewan,Heavy Industry,47,2.53
2003,Saskatchewan,Buildings,47,3.69
2003,Saskatchewan,Agriculture,47,12.6
2003,Saskatchewan,Waste,47,1.37
2003,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.48
2003,Yukon,Territorial Inventory Total,60,0.51
2003,Yukon,Oil and Gas,60,0.07
2003,Yukon,Transport,60,0.21
2003,Yukon,Heavy Industry,60,0.04
2003,Yukon,Buildings,60,0.1
2003,Yukon,Agriculture,60,0.02
2003,Yukon,Waste,60,0.03
2003,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2004,Alberta,Provincial Inventory Total,48,244.77
2004,Alberta,Oil and Gas,48,114.83
2004,Alberta,Transport,48,21.4
2004,Alberta,Heavy Industry,48,17.66
2004,Alberta,Buildings,48,17.32
2004,Alberta,Agriculture,48,20.36
2004,Alberta,Waste,48,3.14
2004,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.96
2004,British Columbia,Provincial Inventory Total,59,64.76
2004,British Columbia,Oil and Gas,59,14.21
2004,British Columbia,Transport,59,20.4
2004,British Columbia,Heavy Industry,59,7.91
2004,British Columbia,Buildings,59,8.16
2004,British Columbia,Agriculture,59,2.96
2004,British Columbia,Waste,59,2.77
2004,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,5.0
2004,Canada,Oil and Gas,,190.89
2004,Canada,Transport,,153.7
2004,Canada,Heavy Industry,,92.81
2004,Canada,Buildings,,88.49
2004,Canada,Agriculture,,64.68
2004,Canada,Waste,,23.41
2004,Canada,"Light Manufacturing, Construction and Forest Resources",,27.98
2004,Manitoba,Provincial Inventory Total,46,21.01
2004,Manitoba,Oil and Gas,46,0.75
2004,Manitoba,Transport,46,5.8
2004,Manitoba,Heavy Industry,46,1.44
2004,Manitoba,Buildings,46,2.95
2004,Manitoba,Agriculture,46,7.21
2004,Manitoba,Waste,46,1.27
2004,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,0.97
2004,New Brunswick,Provincial Inventory Total,13,21.39
2004,New Brunswick,Oil and Gas,13,2.54
2004,New Brunswick,Transport,13,4.28
2004,New Brunswick,Heavy Industry,13,1.65
2004,New Brunswick,Buildings,13,1.64
2004,New Brunswick,Agriculture,13,0.57
2004,New Brunswick,Waste,13,0.83
2004,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.78
2004,Newfoundland and Labrador,Provincial Inventory Total,10,10.91
2004,Newfoundland and Labrador,Oil and Gas,10,2.66
2004,Newfoundland and Labrador,Transport,10,3.27
2004,Newfoundland and Labrador,Heavy Industry,10,1.59
2004,Newfoundland and Labrador,Buildings,10,1.11
2004,Newfoundland and Labrador,Agriculture,10,0.08
2004,Newfoundland and Labrador,Waste,10,0.64
2004,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.27
2004,Northwest Territories,Territorial Inventory Total,61,1.4
2004,Northwest Territories,Oil and Gas,61,0.33
2004,Northwest Territories,Transport,61,0.36
2004,Northwest Territories,Heavy Industry,61,0.33
2004,Northwest Territories,Buildings,61,0.27
2004,Northwest Territories,Agriculture,61,0.0
2004,Northwest Territories,Waste,61,0.03
2004,Northwest Territories,"Light Manufacturing, Construction and Forest Resources",61,0.01
2004,Nova Scotia,Provincial Inventory Total,12,23.06
2004,Nova Scotia,Oil and Gas,12,1.28
2004,Nova Scotia,Transport,12,4.97
2004,Nova Scotia,Heavy Industry,12,1.01
2004,Nova Scotia,Buildings,12,2.96
2004,Nova Scotia,Agriculture,12,0.55
2004,Nova Scotia,Waste,12,0.72
2004,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.64
2004,Nunavut,Territorial Inventory Total,62,0.76
2004,Nunavut,Transport,62,0.33
2004,Nunavut,Heavy Industry,62,0.24
2004,Nunavut,Buildings,62,0.02
2004,Nunavut,Waste,62,0.02
2004,Nunavut,"Light Manufacturing, Construction and Forest Resources",62,0.0
2004,Ontario,Provincial Inventory Total,35,203.06
2004,Ontario,Oil and Gas,35,11.61
2004,Ontario,Transport,35,54.82
2004,Ontario,Heavy Industry,35,38.01
2004,Ontario,Buildings,35,36.47
2004,Ontario,Agriculture,35,11.28
2004,Ontario,Waste,35,7.79
2004,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.49
2004,Prince Edward Island,Provincial Inventory Total,11,1.96
2004,Prince Edward Island,Oil and Gas,11,0.0
2004,Prince Edward Island,Transport,11,0.72
2004,Prince Edward Island,Heavy Industry,11,0.0
2004,Prince Edward Island,Buildings,11,0.53
2004,Prince Edward Island,Agriculture,11,0.4
2004,Prince Edward Island,Waste,11,0.09
2004,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2004,Quebec,Provincial Inventory Total,24,88.19
2004,Quebec,Oil and Gas,24,4.27
2004,Quebec,Transport,24,30.33
2004,Quebec,Heavy Industry,24,20.39
2004,Quebec,Buildings,24,13.44
2004,Quebec,Agriculture,24,8.22
2004,Quebec,Waste,24,4.71
2004,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.1
2004,Saskatchewan,Provincial Inventory Total,47,81.8
2004,Saskatchewan,Oil and Gas,47,38.36
2004,Saskatchewan,Transport,47,6.82
2004,Saskatchewan,Heavy Industry,47,2.52
2004,Saskatchewan,Buildings,47,3.52
2004,Saskatchewan,Agriculture,47,13.03
2004,Saskatchewan,Waste,47,1.37
2004,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.54
2004,Yukon,Territorial Inventory Total,60,0.5
2004,Yukon,Oil and Gas,60,0.05
2004,Yukon,Transport,60,0.2
2004,Yukon,Heavy Industry,60,0.06
2004,Yukon,Buildings,60,0.11
2004,Yukon,Agriculture,60,0.02
2004,Yukon,Waste,60,0.03
2004,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.01
2005,Alberta,Provincial Inventory Total,48,250.52
2005,Alberta,Oil and Gas,48,119.06
2005,Alberta,Transport,48,22.04
2005,Alberta,Heavy Industry,48,17.7
2005,Alberta,Buildings,48,16.19
2005,Alberta,Agriculture,48,21.1
2005,Alberta,Waste,48,3.29
2005,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.81
2005,British Columbia,Provincial Inventory Total,59,63.26
2005,British Columbia,Oil and Gas,59,13.99
2005,British Columbia,Transport,59,19.66
2005,British Columbia,Heavy Industry,59,7.13
2005,British Columbia,Buildings,59,8.42
2005,British Columbia,Agriculture,59,2.92
2005,British Columbia,Waste,59,2.73
2005,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,5.26
2005,Canada,Oil and Gas,,194.46
2005,Canada,Transport,,156.22
2005,Canada,Heavy Industry,,87.8
2005,Canada,Buildings,,84.62
2005,Canada,Agriculture,,65.68
2005,Canada,Waste,,23.57
2005,Canada,"Light Manufacturing, Construction and Forest Resources",,27.47
2005,Manitoba,Provincial Inventory Total,46,20.69
2005,Manitoba,Oil and Gas,46,0.96
2005,Manitoba,Transport,46,5.69
2005,Manitoba,Heavy Industry,46,1.58
2005,Manitoba,Buildings,46,2.68
2005,Manitoba,Agriculture,46,7.1
2005,Manitoba,Waste,46,1.29
2005,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.03
2005,New Brunswick,Provincial Inventory Total,13,19.84
2005,New Brunswick,Oil and Gas,13,2.65
2005,New Brunswick,Transport,13,4.4
2005,New Brunswick,Heavy Industry,13,1.3
2005,New Brunswick,Buildings,13,1.44
2005,New Brunswick,Agriculture,13,0.54
2005,New Brunswick,Waste,13,0.81
2005,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.68
2005,Newfoundland and Labrador,Provincial Inventory Total,10,10.27
2005,Newfoundland and Labrador,Oil and Gas,10,2.53
2005,Newfoundland and Labrador,Transport,10,3.34
2005,Newfoundland and Labrador,Heavy Industry,10,1.79
2005,Newfoundland and Labrador,Buildings,10,0.8
2005,Newfoundland and Labrador,Agriculture,10,0.08
2005,Newfoundland and Labrador,Waste,10,0.63
2005,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.28
2005,Northwest Territories,Territorial Inventory Total,61,1.72
2005,Northwest Territories,Oil and Gas,61,0.25
2005,Northwest Territories,Transport,61,0.75
2005,Northwest Territories,Heavy Industry,61,0.32
2005,Northwest Territories,Buildings,61,0.25
2005,Northwest Territories,Agriculture,61,0.0
2005,Northwest Territories,Waste,61,0.03
2005,Nova Scotia,Provincial Inventory Total,12,21.99
2005,Nova Scotia,Oil and Gas,12,1.39
2005,Nova Scotia,Transport,12,4.95
2005,Nova Scotia,Heavy Industry,12,1.04
2005,Nova Scotia,Agriculture,12,0.55
2005,Nova Scotia,Waste,12,0.63
2005,Nunavut,Territorial Inventory Total,62,0.59
2005,Nunavut,Transport,62,0.33
2005,Nunavut,Heavy Industry,62,0.1
2005,Nunavut,Waste,62,0.02
2005,Ontario,Provincial Inventory Total,35,202.42
2005,Ontario,Oil and Gas,35,11.67
2005,Ontario,Transport,35,57.02
2005,Ontario,Heavy Industry,35,34.52
2005,Ontario,Buildings,35,36.02
2005,Ontario,Agriculture,35,10.98
2005,Ontario,Waste,35,7.98
2005,Ontario,"Light Manufacturing, Construction and Forest Resources",35,11.46
2005,Prince Edward Island,Provincial Inventory Total,11,1.9
2005,Prince Edward Island,Oil and Gas,11,0.0
2005,Prince Edward Island,Transport,11,0.71
2005,Prince Edward Island,Heavy Industry,11,0.0
2005,Prince Edward Island,Buildings,11,0.48
2005,Prince Edward Island,Agriculture,11,0.39
2005,Prince Edward Island,Waste,11,0.09
2005,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.21
2005,Quebec,Provincial Inventory Total,24,84.5
2005,Quebec,Oil and Gas,24,4.19
2005,Quebec,Transport,24,30.11
2005,Quebec,Heavy Industry,24,19.92
2005,Quebec,Buildings,24,12.18
2005,Quebec,Agriculture,24,8.19
2005,Quebec,Waste,24,4.66
2005,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.6
2005,Saskatchewan,Provincial Inventory Total,47,80.46
2005,Saskatchewan,Oil and Gas,47,37.67
2005,Saskatchewan,Transport,47,6.94
2005,Saskatchewan,Heavy Industry,47,2.36
2005,Saskatchewan,Buildings,47,3.37
2005,Saskatchewan,Agriculture,47,13.83
2005,Saskatchewan,Waste,47,1.38
2005,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.58
2005,Yukon,Territorial Inventory Total,60,0.56
2005,Yukon,Oil and Gas,60,0.08
2005,Yukon,Transport,60,0.27
2005,Yukon,Heavy Industry,60,0.05
2005,Yukon,Buildings,60,0.09
2005,Yukon,Agriculture,60,0.01
2005,Yukon,Waste,60,0.03
2005,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2006,Alberta,Provincial Inventory Total,48,259.49
2006,Alberta,Oil and Gas,48,126.07
2006,Alberta,Transport,48,23.72
2006,Alberta,Heavy Industry,48,17.6
2006,Alberta,Buildings,48,16.42
2006,Alberta,Agriculture,48,20.45
2006,Alberta,Waste,48,3.31
2006,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.29
2006,British Columbia,Provincial Inventory Total,59,61.87
2006,British Columbia,Oil and Gas,59,14.99
2006,British Columbia,Transport,59,19.58
2006,British Columbia,Heavy Industry,59,6.77
2006,British Columbia,Buildings,59,8.34
2006,British Columbia,Agriculture,59,2.71
2006,British Columbia,Waste,59,2.87
2006,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.53
2006,Canada,Oil and Gas,,202.19
2006,Canada,Transport,,157.09
2006,Canada,Heavy Industry,,87.76
2006,Canada,Buildings,,79.5
2006,Canada,Agriculture,,64.3
2006,Canada,Waste,,23.77
2006,Canada,"Light Manufacturing, Construction and Forest Resources",,26.04
2006,Manitoba,Provincial Inventory Total,46,21.09
2006,Manitoba,Oil and Gas,46,0.98
2006,Manitoba,Transport,46,5.84
2006,Manitoba,Heavy Industry,46,1.63
2006,Manitoba,Buildings,46,2.37
2006,Manitoba,Agriculture,46,7.53
2006,Manitoba,Waste,46,1.31
2006,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.02
2006,New Brunswick,Provincial Inventory Total,13,18.95
2006,New Brunswick,Oil and Gas,13,2.75
2006,New Brunswick,Transport,13,4.33
2006,New Brunswick,Heavy Industry,13,1.1
2006,New Brunswick,Buildings,13,1.45
2006,New Brunswick,Agriculture,13,0.54
2006,New Brunswick,Waste,13,0.79
2006,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.82
2006,Newfoundland and Labrador,Provincial Inventory Total,10,9.91
2006,Newfoundland and Labrador,Oil and Gas,10,2.88
2006,Newfoundland and Labrador,Transport,10,3.23
2006,Newfoundland and Labrador,Heavy Industry,10,1.47
2006,Newfoundland and Labrador,Buildings,10,0.69
2006,Newfoundland and Labrador,Agriculture,10,0.08
