Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,data.All rural municipalities,47.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",44.0
2018,data.Number,data.Newfoundland and Labrador,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All municipalities,85.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All urban municipalities,23.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",11.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",11.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,data.All rural municipalities,62.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",60.0
2018,data.Number,data.Newfoundland and Labrador,data.Stormwater,"data.Rural municipalities, population 5,000 or more",2.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All municipalities,99.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All urban municipalities,20.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",8.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",11.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,data.All rural municipalities,79.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",77.0
2018,data.Number,data.Newfoundland and Labrador,data.Wastewater,"data.Rural municipalities, population 5,000 or more",2.0
2018,data.Number,data.Northwest Territories,data.Potable water,data.All municipalities,5.0
2018,data.Number,data.Northwest Territories,data.Potable water,data.All urban municipalities,1.0
2018,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 1 to 4,999",1.0
2018,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Northwest Territories,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Potable water,data.All rural municipalities,4.0
2018,data.Number,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 1 to 4,999",4.0
2018,data.Number,data.Northwest Territories,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Solid waste,data.All municipalities,4.0
2018,data.Number,data.Northwest Territories,data.Solid waste,data.All urban municipalities,0.0
2018,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Northwest Territories,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Solid waste,data.All rural municipalities,4.0
2018,data.Number,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",4.0
2018,data.Number,data.Northwest Territories,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Stormwater,data.All municipalities,1.0
2018,data.Number,data.Northwest Territories,data.Stormwater,data.All urban municipalities,1.0
2018,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",1.0
2018,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Northwest Territories,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Stormwater,data.All rural municipalities,0.0
2018,data.Number,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Northwest Territories,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Wastewater,data.All municipalities,3.0
2018,data.Number,data.Northwest Territories,data.Wastewater,data.All urban municipalities,1.0
2018,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",1.0
2018,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Northwest Territories,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Northwest Territories,data.Wastewater,data.All rural municipalities,2.0
2018,data.Number,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Northwest Territories,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Nova Scotia,data.Potable water,data.All municipalities,31.0
2018,data.Number,data.Nova Scotia,data.Potable water,data.All urban municipalities,13.0
2018,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",11.0
2018,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",2.0
2018,data.Number,data.Nova Scotia,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nova Scotia,data.Potable water,data.All rural municipalities,18.0
2018,data.Number,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",13.0
2018,data.Number,data.Nova Scotia,data.Potable water,"data.Rural municipalities, population 5,000 or more",4.0
2018,data.Number,data.Nova Scotia,data.Solid waste,data.All municipalities,12.0
2018,data.Number,data.Nova Scotia,data.Solid waste,data.All urban municipalities,2.0
2018,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nova Scotia,data.Solid waste,data.All rural municipalities,10.0
2018,data.Number,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",7.0
2018,data.Number,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3.0
2018,data.Number,data.Nova Scotia,data.Stormwater,data.All municipalities,42.0
2018,data.Number,data.Nova Scotia,data.Stormwater,data.All urban municipalities,17.0
2018,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",14.0
2018,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",3.0
2018,data.Number,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nova Scotia,data.Stormwater,data.All rural municipalities,25.0
2018,data.Number,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",18.0
2018,data.Number,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",7.0
2018,data.Number,data.Nova Scotia,data.Wastewater,data.All municipalities,48.0
2018,data.Number,data.Nova Scotia,data.Wastewater,data.All urban municipalities,16.0
2018,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",14.0
2018,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",2.0
2018,data.Number,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nova Scotia,data.Wastewater,data.All rural municipalities,32.0
2018,data.Number,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",22.0
2018,data.Number,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",10.0
2018,data.Number,data.Nunavut,data.Potable water,data.All municipalities,0.0
2018,data.Number,data.Nunavut,data.Potable water,data.All urban municipalities,0.0
2018,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Nunavut,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nunavut,data.Potable water,data.All rural municipalities,0.0
2018,data.Number,data.Nunavut,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Nunavut,data.Solid waste,data.All municipalities,0.0
2018,data.Number,data.Nunavut,data.Solid waste,data.All urban municipalities,0.0
2018,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Nunavut,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nunavut,data.Solid waste,data.All rural municipalities,0.0
2018,data.Number,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Nunavut,data.Stormwater,data.All municipalities,0.0
2018,data.Number,data.Nunavut,data.Stormwater,data.All urban municipalities,0.0
2018,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Nunavut,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nunavut,data.Stormwater,data.All rural municipalities,0.0
2018,data.Number,data.Nunavut,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Nunavut,data.Wastewater,data.All municipalities,0.0
2018,data.Number,data.Nunavut,data.Wastewater,data.All urban municipalities,0.0
2018,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Nunavut,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Nunavut,data.Wastewater,data.All rural municipalities,0.0
2018,data.Number,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Ontario,data.Potable water,data.All municipalities,125.0
2018,data.Number,data.Ontario,data.Potable water,data.All urban municipalities,40.0
2018,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",22.0
2018,data.Number,data.Ontario,data.Potable water,"data.Urban municipalities, population 30,000 or more",15.0
2018,data.Number,data.Ontario,data.Potable water,data.All rural municipalities,85.0
2018,data.Number,data.Ontario,data.Potable water,"data.Rural municipalities, population 1 to 4,999",33.0
2018,data.Number,data.Ontario,data.Potable water,"data.Rural municipalities, population 5,000 or more",52.0
2018,data.Number,data.Ontario,data.Solid waste,data.All municipalities,101.0
2018,data.Number,data.Ontario,data.Solid waste,data.All urban municipalities,22.0
2018,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",1.0
2018,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",9.0
2018,data.Number,data.Ontario,data.Solid waste,"data.Urban municipalities, population 30,000 or more",12.0
2018,data.Number,data.Ontario,data.Solid waste,data.All rural municipalities,78.0
2018,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",54.0
2018,data.Number,data.Ontario,data.Solid waste,"data.Rural municipalities, population 5,000 or more",24.0
2018,data.Number,data.Ontario,data.Stormwater,data.All municipalities,190.0
2018,data.Number,data.Ontario,data.Stormwater,data.All urban municipalities,68.0
2018,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",28.0
2018,data.Number,data.Ontario,data.Stormwater,"data.Urban municipalities, population 30,000 or more",37.0
2018,data.Number,data.Ontario,data.Stormwater,data.All rural municipalities,122.0
2018,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",48.0
2018,data.Number,data.Ontario,data.Stormwater,"data.Rural municipalities, population 5,000 or more",74.0
2018,data.Number,data.Ontario,data.Wastewater,data.All municipalities,137.0
2018,data.Number,data.Ontario,data.Wastewater,data.All urban municipalities,52.0
2018,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",27.0
2018,data.Number,data.Ontario,data.Wastewater,"data.Urban municipalities, population 30,000 or more",22.0
2018,data.Number,data.Ontario,data.Wastewater,data.All rural municipalities,86.0
2018,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",35.0
2018,data.Number,data.Ontario,data.Wastewater,"data.Rural municipalities, population 5,000 or more",51.0
2018,data.Number,data.Prince Edward Island,data.Potable water,data.All municipalities,18.0
2018,data.Number,data.Prince Edward Island,data.Potable water,data.All urban municipalities,4.0
2018,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",3.0
2018,data.Number,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Prince Edward Island,data.Potable water,data.All rural municipalities,14.0
2018,data.Number,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 1 to 4,999",11.0
2018,data.Number,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 5,000 or more",2.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,data.All municipalities,0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,data.All urban municipalities,0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,data.All rural municipalities,0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Prince Edward Island,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,data.All municipalities,15.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,data.All urban municipalities,3.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",1.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 30,000 or more",1.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,data.All rural municipalities,12.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",12.0
2018,data.Number,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,data.All municipalities,29.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,data.All urban municipalities,3.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",3.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,data.All rural municipalities,26.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",24.0
2018,data.Number,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 5,000 or more",2.0
2018,data.Number,data.Quebec,data.Potable water,data.All municipalities,394.0
2018,data.Number,data.Quebec,data.Potable water,data.All urban municipalities,102.0
2018,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 1 to 4,999",28.0
2018,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",52.0
2018,data.Number,data.Quebec,data.Potable water,"data.Urban municipalities, population 30,000 or more",22.0
2018,data.Number,data.Quebec,data.Potable water,data.All rural municipalities,292.0
2018,data.Number,data.Quebec,data.Potable water,"data.Rural municipalities, population 1 to 4,999",259.0
2018,data.Number,data.Quebec,data.Potable water,"data.Rural municipalities, population 5,000 or more",33.0
2018,data.Number,data.Quebec,data.Solid waste,data.All municipalities,97.0
2018,data.Number,data.Quebec,data.Solid waste,data.All urban municipalities,31.0
2018,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",8.0
2018,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",17.0
2018,data.Number,data.Quebec,data.Solid waste,"data.Urban municipalities, population 30,000 or more",6.0
2018,data.Number,data.Quebec,data.Solid waste,data.All rural municipalities,66.0
2018,data.Number,data.Quebec,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",59.0
2018,data.Number,data.Quebec,data.Solid waste,"data.Rural municipalities, population 5,000 or more",7.0
2018,data.Number,data.Quebec,data.Stormwater,data.All municipalities,430.0
2018,data.Number,data.Quebec,data.Stormwater,data.All urban municipalities,111.0
2018,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",29.0
2018,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",59.0
2018,data.Number,data.Quebec,data.Stormwater,"data.Urban municipalities, population 30,000 or more",24.0
2018,data.Number,data.Quebec,data.Stormwater,data.All rural municipalities,318.0
2018,data.Number,data.Quebec,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",280.0
2018,data.Number,data.Quebec,data.Stormwater,"data.Rural municipalities, population 5,000 or more",38.0
2018,data.Number,data.Quebec,data.Wastewater,data.All municipalities,418.0
2018,data.Number,data.Quebec,data.Wastewater,data.All urban municipalities,101.0
2018,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",26.0
2018,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",53.0
2018,data.Number,data.Quebec,data.Wastewater,"data.Urban municipalities, population 30,000 or more",22.0
2018,data.Number,data.Quebec,data.Wastewater,data.All rural municipalities,317.0
2018,data.Number,data.Quebec,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",285.0
2018,data.Number,data.Quebec,data.Wastewater,"data.Rural municipalities, population 5,000 or more",32.0
2018,data.Number,data.Saskatchewan,data.Potable water,data.All municipalities,150.0
2018,data.Number,data.Saskatchewan,data.Potable water,data.All urban municipalities,49.0
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",40.0
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",7.0
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Saskatchewan,data.Potable water,data.All rural municipalities,101.0
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",101.0
2018,data.Number,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All municipalities,101.0
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All urban municipalities,29.0
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",23.0
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",5.0
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",2.0
2018,data.Number,data.Saskatchewan,data.Solid waste,data.All rural municipalities,72.0
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",72.0
2018,data.Number,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All municipalities,110.0
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All urban municipalities,36.0
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",25.0
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",7.0
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",4.0
2018,data.Number,data.Saskatchewan,data.Stormwater,data.All rural municipalities,74.0
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",74.0
2018,data.Number,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All municipalities,161.0
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All urban municipalities,44.0
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",34.0
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",7.0
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",3.0
2018,data.Number,data.Saskatchewan,data.Wastewater,data.All rural municipalities,117.0
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",117.0
2018,data.Number,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Yukon,data.Potable water,data.All municipalities,1.0
2018,data.Number,data.Yukon,data.Potable water,data.All urban municipalities,0.0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Yukon,data.Potable water,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Yukon,data.Potable water,data.All rural municipalities,1.0
2018,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",1.0
2018,data.Number,data.Yukon,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Yukon,data.Solid waste,data.All municipalities,2.0
2018,data.Number,data.Yukon,data.Solid waste,data.All urban municipalities,0.0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Yukon,data.Solid waste,data.All rural municipalities,2.0
2018,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Yukon,data.Stormwater,data.All municipalities,2.0
2018,data.Number,data.Yukon,data.Stormwater,data.All urban municipalities,0.0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Yukon,data.Stormwater,data.All rural municipalities,2.0
2018,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Number,data.Yukon,data.Wastewater,data.All municipalities,2.0
2018,data.Number,data.Yukon,data.Wastewater,data.All urban municipalities,0.0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Number,data.Yukon,data.Wastewater,data.All rural municipalities,2.0
2018,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",2.0
2018,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0.0
2016,data.Percentage,data.Alberta,data.Potable water,data.All municipalities,28.26
2016,data.Percentage,data.Alberta,data.Potable water,data.All urban municipalities,35.59
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",20.0
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",29.63
2016,data.Percentage,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",66.67
2016,data.Percentage,data.Alberta,data.Potable water,data.All rural municipalities,24.8
2016,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",27.16
2016,data.Percentage,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",20.0
2016,data.Percentage,data.Alberta,data.Solid waste,data.All municipalities,21.37
2016,data.Percentage,data.Alberta,data.Solid waste,data.All urban municipalities,30.23
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",9.09
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",30.0
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",50.0
2016,data.Percentage,data.Alberta,data.Solid waste,data.All rural municipalities,17.05
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",21.82
2016,data.Percentage,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",6.25
2016,data.Percentage,data.Alberta,data.Stormwater,data.All municipalities,45.4
2016,data.Percentage,data.Alberta,data.Stormwater,data.All urban municipalities,46.03
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",27.27
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",51.85
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",69.23
2016,data.Percentage,data.Alberta,data.Stormwater,data.All rural municipalities,44.55
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",40.98
2016,data.Percentage,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",51.28
2016,data.Percentage,data.Alberta,data.Wastewater,data.All municipalities,31.02
2016,data.Percentage,data.Alberta,data.Wastewater,data.All urban municipalities,38.1
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",29.17
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",40.74
2016,data.Percentage,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",50.0
2016,data.Percentage,data.Alberta,data.Wastewater,data.All rural municipalities,28.23
