Year,Geography,Age group,Sex,Value
2015,Alberta,65 years and over,Females,71.3
2016,Alberta,65 years and over,Females,77.9
2017,Alberta,65 years and over,Females,76.6
2018,Alberta,65 years and over,Females,74.2
2019,Alberta,65 years and over,Females,74.4
2020,Alberta,65 years and over,Females,76.8
2015,British Columbia,"Total, 12 years and over",Both sexes,71.2
2016,British Columbia,"Total, 12 years and over",Both sexes,72.1
2017,British Columbia,"Total, 12 years and over",Both sexes,71.6
2018,British Columbia,"Total, 12 years and over",Both sexes,70.4
2019,British Columbia,"Total, 12 years and over",Both sexes,71.5
2020,British Columbia,"Total, 12 years and over",Both sexes,70.2
2015,British Columbia,"Total, 12 years and over",Males,71.2
2016,British Columbia,"Total, 12 years and over",Males,69.3
2017,British Columbia,"Total, 12 years and over",Males,70.4
2018,British Columbia,"Total, 12 years and over",Males,68.3
2019,British Columbia,"Total, 12 years and over",Males,69.5
2020,British Columbia,"Total, 12 years and over",Males,68.9
2015,British Columbia,"Total, 12 years and over",Females,71.2
2016,British Columbia,"Total, 12 years and over",Females,74.8
2017,British Columbia,"Total, 12 years and over",Females,72.9
2018,British Columbia,"Total, 12 years and over",Females,72.4
2019,British Columbia,"Total, 12 years and over",Females,73.4
2020,British Columbia,"Total, 12 years and over",Females,71.4
2015,British Columbia,12 to 17 years,Both sexes,84.8
2016,British Columbia,12 to 17 years,Both sexes,85.7
2017,British Columbia,12 to 17 years,Both sexes,84.2
2018,British Columbia,12 to 17 years,Both sexes,88.1
2019,British Columbia,12 to 17 years,Both sexes,89.2
2020,British Columbia,12 to 17 years,Both sexes,89.2
2015,British Columbia,12 to 17 years,Males,83.2
2016,British Columbia,12 to 17 years,Males,86.2
2017,British Columbia,12 to 17 years,Males,84.2
2018,British Columbia,12 to 17 years,Males,86.4
2019,British Columbia,12 to 17 years,Males,86.5
2020,British Columbia,12 to 17 years,Males,91.2
2015,British Columbia,12 to 17 years,Females,86.3
2016,British Columbia,12 to 17 years,Females,85.3
2017,British Columbia,12 to 17 years,Females,84.3
2018,British Columbia,12 to 17 years,Females,89.8
2019,British Columbia,12 to 17 years,Females,92.1
2020,British Columbia,12 to 17 years,Females,87.2
2015,British Columbia,18 to 34 years,Both sexes,63.8
2016,British Columbia,18 to 34 years,Both sexes,64.7
2017,British Columbia,18 to 34 years,Both sexes,63.8
2018,British Columbia,18 to 34 years,Both sexes,59.7
2019,British Columbia,18 to 34 years,Both sexes,62.6
2020,British Columbia,18 to 34 years,Both sexes,56.4
2015,British Columbia,18 to 34 years,Males,61.4
2016,British Columbia,18 to 34 years,Males,62.2
2017,British Columbia,18 to 34 years,Males,62.9
2018,British Columbia,18 to 34 years,Males,56.9
2019,British Columbia,18 to 34 years,Males,59.4
2020,British Columbia,18 to 34 years,Males,55.7
2015,British Columbia,18 to 34 years,Females,66.3
2016,British Columbia,18 to 34 years,Females,67.3
2017,British Columbia,18 to 34 years,Females,64.7
2018,British Columbia,18 to 34 years,Females,62.6
2019,British Columbia,18 to 34 years,Females,65.8
2020,British Columbia,18 to 34 years,Females,57.2
2015,British Columbia,35 to 49 years,Both sexes,73.6
2016,British Columbia,35 to 49 years,Both sexes,73.9
2017,British Columbia,35 to 49 years,Both sexes,71.8
2018,British Columbia,35 to 49 years,Both sexes,66.7
2019,British Columbia,35 to 49 years,Both sexes,69.8
2020,British Columbia,35 to 49 years,Both sexes,69.9
2015,British Columbia,35 to 49 years,Males,74.6
2016,British Columbia,35 to 49 years,Males,71.1
2017,British Columbia,35 to 49 years,Males,67.8
2018,British Columbia,35 to 49 years,Males,62.2
2019,British Columbia,35 to 49 years,Males,65.8
2020,British Columbia,35 to 49 years,Males,66.4
2015,British Columbia,35 to 49 years,Females,72.8
2016,British Columbia,35 to 49 years,Females,76.7
2017,British Columbia,35 to 49 years,Females,75.5
2018,British Columbia,35 to 49 years,Females,70.9
2019,British Columbia,35 to 49 years,Females,73.7
2020,British Columbia,35 to 49 years,Females,73.4
2015,British Columbia,50 to 64 years,Both sexes,68.6
2016,British Columbia,50 to 64 years,Both sexes,71.3
2017,British Columbia,50 to 64 years,Both sexes,70.7
2018,British Columbia,50 to 64 years,Both sexes,74.9
2019,British Columbia,50 to 64 years,Both sexes,70.7
2020,British Columbia,50 to 64 years,Both sexes,71.5
2015,British Columbia,50 to 64 years,Males,72.3
2016,British Columbia,50 to 64 years,Males,68.0
2017,British Columbia,50 to 64 years,Males,71.5
2018,British Columbia,50 to 64 years,Males,75.4
2019,British Columbia,50 to 64 years,Males,69.8
2020,British Columbia,50 to 64 years,Males,71.0
2015,British Columbia,50 to 64 years,Females,65.0
2016,British Columbia,50 to 64 years,Females,74.4
2017,British Columbia,50 to 64 years,Females,69.8
2018,British Columbia,50 to 64 years,Females,74.5
2019,British Columbia,50 to 64 years,Females,71.6
2020,British Columbia,50 to 64 years,Females,72.0
2015,British Columbia,65 years and over,Both sexes,77.8
2016,British Columbia,65 years and over,Both sexes,76.2
2017,British Columbia,65 years and over,Both sexes,79.3
2018,British Columbia,65 years and over,Both sexes,77.5
2019,British Columbia,65 years and over,Both sexes,80.1
2020,British Columbia,65 years and over,Both sexes,80.6
2015,British Columbia,65 years and over,Males,76.3
2016,British Columbia,65 years and over,Males,72.9
2017,British Columbia,65 years and over,Males,78.0
2018,British Columbia,65 years and over,Males,76.3
2019,British Columbia,65 years and over,Males,81.6
2020,British Columbia,65 years and over,Males,80.7
2015,British Columbia,65 years and over,Females,79.1
2016,British Columbia,65 years and over,Females,79.1
2017,British Columbia,65 years and over,Females,80.4
2018,British Columbia,65 years and over,Females,78.4
2019,British Columbia,65 years and over,Females,78.8
2020,British Columbia,65 years and over,Females,80.5
