Year,Géographie,Groupe d'âge,Sexe,Value
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,75.6
2015,Saskatchewan,12 à 17 ans,Les deux sexes,91.0
2016,Saskatchewan,12 à 17 ans,Les deux sexes,86.8
2017,Saskatchewan,12 à 17 ans,Les deux sexes,91.1
2018,Saskatchewan,12 à 17 ans,Les deux sexes,89.4
2019,Saskatchewan,12 à 17 ans,Les deux sexes,78.7
2020,Saskatchewan,12 à 17 ans,Les deux sexes,89.4
2015,Saskatchewan,12 à 17 ans,Hommes,90.6
2016,Saskatchewan,12 à 17 ans,Hommes,84.9
2017,Saskatchewan,12 à 17 ans,Hommes,92.1
2018,Saskatchewan,12 à 17 ans,Hommes,90.1
2019,Saskatchewan,12 à 17 ans,Hommes,85.2
2020,Saskatchewan,12 à 17 ans,Hommes,93.8
2015,Saskatchewan,12 à 17 ans,Femmes,91.4
2016,Saskatchewan,12 à 17 ans,Femmes,88.8
2017,Saskatchewan,12 à 17 ans,Femmes,90.0
2018,Saskatchewan,12 à 17 ans,Femmes,88.7
2019,Saskatchewan,12 à 17 ans,Femmes,72.0
2020,Saskatchewan,12 à 17 ans,Femmes,84.8
2015,Saskatchewan,18 à 34 ans,Les deux sexes,65.0
2016,Saskatchewan,18 à 34 ans,Les deux sexes,66.6
2017,Saskatchewan,18 à 34 ans,Les deux sexes,71.2
2018,Saskatchewan,18 à 34 ans,Les deux sexes,61.8
2019,Saskatchewan,18 à 34 ans,Les deux sexes,70.2
2020,Saskatchewan,18 à 34 ans,Les deux sexes,71.5
2015,Saskatchewan,18 à 34 ans,Hommes,62.5
2016,Saskatchewan,18 à 34 ans,Hommes,66.4
2017,Saskatchewan,18 à 34 ans,Hommes,69.9
2018,Saskatchewan,18 à 34 ans,Hommes,61.9
2019,Saskatchewan,18 à 34 ans,Hommes,71.9
2020,Saskatchewan,18 à 34 ans,Hommes,69.2
2015,Saskatchewan,18 à 34 ans,Femmes,67.5
2016,Saskatchewan,18 à 34 ans,Femmes,66.8
2017,Saskatchewan,18 à 34 ans,Femmes,72.4
2018,Saskatchewan,18 à 34 ans,Femmes,61.7
2019,Saskatchewan,18 à 34 ans,Femmes,68.5
2020,Saskatchewan,18 à 34 ans,Femmes,73.9
2015,Saskatchewan,35 à 49 ans,Les deux sexes,72.6
2016,Saskatchewan,35 à 49 ans,Les deux sexes,70.5
2017,Saskatchewan,35 à 49 ans,Les deux sexes,70.0
2018,Saskatchewan,35 à 49 ans,Les deux sexes,74.2
2019,Saskatchewan,35 à 49 ans,Les deux sexes,75.7
2020,Saskatchewan,35 à 49 ans,Les deux sexes,70.2
2015,Saskatchewan,35 à 49 ans,Hommes,69.4
2016,Saskatchewan,35 à 49 ans,Hommes,73.5
2017,Saskatchewan,35 à 49 ans,Hommes,69.3
2018,Saskatchewan,35 à 49 ans,Hommes,71.9
2019,Saskatchewan,35 à 49 ans,Hommes,78.5
2020,Saskatchewan,35 à 49 ans,Hommes,68.2
2015,Saskatchewan,35 à 49 ans,Femmes,76.0
2016,Saskatchewan,35 à 49 ans,Femmes,67.4
2017,Saskatchewan,35 à 49 ans,Femmes,70.7
2018,Saskatchewan,35 à 49 ans,Femmes,76.6
2019,Saskatchewan,35 à 49 ans,Femmes,72.8
2020,Saskatchewan,35 à 49 ans,Femmes,72.3
2015,Saskatchewan,50 à 64 ans,Les deux sexes,72.1
2016,Saskatchewan,50 à 64 ans,Les deux sexes,77.5
2017,Saskatchewan,50 à 64 ans,Les deux sexes,71.4
2018,Saskatchewan,50 à 64 ans,Les deux sexes,79.8
2019,Saskatchewan,50 à 64 ans,Les deux sexes,74.3
2020,Saskatchewan,50 à 64 ans,Les deux sexes,73.3
2015,Saskatchewan,50 à 64 ans,Hommes,73.3
2016,Saskatchewan,50 à 64 ans,Hommes,77.7
2017,Saskatchewan,50 à 64 ans,Hommes,69.2
2018,Saskatchewan,50 à 64 ans,Hommes,81.9
2019,Saskatchewan,50 à 64 ans,Hommes,69.2
2020,Saskatchewan,50 à 64 ans,Hommes,74.8
2015,Saskatchewan,50 à 64 ans,Femmes,70.9
2016,Saskatchewan,50 à 64 ans,Femmes,77.3
2017,Saskatchewan,50 à 64 ans,Femmes,73.7
2018,Saskatchewan,50 à 64 ans,Femmes,77.7
2019,Saskatchewan,50 à 64 ans,Femmes,79.2
2020,Saskatchewan,50 à 64 ans,Femmes,71.7
2015,Saskatchewan,65 ans et plus,Les deux sexes,83.8
2016,Saskatchewan,65 ans et plus,Les deux sexes,80.6
2017,Saskatchewan,65 ans et plus,Les deux sexes,82.3
2018,Saskatchewan,65 ans et plus,Les deux sexes,82.4
2019,Saskatchewan,65 ans et plus,Les deux sexes,80.8
2020,Saskatchewan,65 ans et plus,Les deux sexes,83.0
2015,Saskatchewan,65 ans et plus,Hommes,85.0
2016,Saskatchewan,65 ans et plus,Hommes,86.4
2017,Saskatchewan,65 ans et plus,Hommes,86.8
2018,Saskatchewan,65 ans et plus,Hommes,84.2
2019,Saskatchewan,65 ans et plus,Hommes,82.4
2020,Saskatchewan,65 ans et plus,Hommes,84.2
2015,Saskatchewan,65 ans et plus,Femmes,82.8
2016,Saskatchewan,65 ans et plus,Femmes,75.6
2017,Saskatchewan,65 ans et plus,Femmes,78.5
2018,Saskatchewan,65 ans et plus,Femmes,80.9
2019,Saskatchewan,65 ans et plus,Femmes,79.4
2020,Saskatchewan,65 ans et plus,Femmes,82.0
2015,Alberta,"Total, 12 ans et plus",Les deux sexes,69.3
2016,Alberta,"Total, 12 ans et plus",Les deux sexes,69.8
2017,Alberta,"Total, 12 ans et plus",Les deux sexes,68.9
2018,Alberta,"Total, 12 ans et plus",Les deux sexes,69.3
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,69.5
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,69.7
2015,Alberta,"Total, 12 ans et plus",Hommes,67.8
2016,Alberta,"Total, 12 ans et plus",Hommes,69.6
2017,Alberta,"Total, 12 ans et plus",Hommes,68.2
2018,Alberta,"Total, 12 ans et plus",Hommes,68.2
2019,Alberta,"Total, 12 ans et plus",Hommes,69.3
2020,Alberta,"Total, 12 ans et plus",Hommes,67.3
2015,Alberta,"Total, 12 ans et plus",Femmes,70.8
2016,Alberta,"Total, 12 ans et plus",Femmes,70.0
2017,Alberta,"Total, 12 ans et plus",Femmes,69.6
2018,Alberta,"Total, 12 ans et plus",Femmes,70.4
2019,Alberta,"Total, 12 ans et plus",Femmes,69.7
2020,Alberta,"Total, 12 ans et plus",Femmes,72.1
2015,Alberta,12 à 17 ans,Les deux sexes,86.1
2016,Alberta,12 à 17 ans,Les deux sexes,86.8
2017,Alberta,12 à 17 ans,Les deux sexes,88.3
2018,Alberta,12 à 17 ans,Les deux sexes,82.6
2019,Alberta,12 à 17 ans,Les deux sexes,84.7
2020,Alberta,12 à 17 ans,Les deux sexes,87.9
2015,Alberta,12 à 17 ans,Hommes,84.9
2016,Alberta,12 à 17 ans,Hommes,85.4
2017,Alberta,12 à 17 ans,Hommes,84.0
2018,Alberta,12 à 17 ans,Hommes,77.3
2019,Alberta,12 à 17 ans,Hommes,83.7
2020,Alberta,12 à 17 ans,Hommes,86.2
2015,Alberta,12 à 17 ans,Femmes,87.3
2016,Alberta,12 à 17 ans,Femmes,88.1
2017,Alberta,12 à 17 ans,Femmes,92.8
2018,Alberta,12 à 17 ans,Femmes,88.1
2019,Alberta,12 à 17 ans,Femmes,85.7
2020,Alberta,12 à 17 ans,Femmes,89.6
2015,Alberta,18 à 34 ans,Les deux sexes,62.0
2016,Alberta,18 à 34 ans,Les deux sexes,63.2
2017,Alberta,18 à 34 ans,Les deux sexes,62.8
2018,Alberta,18 à 34 ans,Les deux sexes,63.9
2019,Alberta,18 à 34 ans,Les deux sexes,62.4
2020,Alberta,18 à 34 ans,Les deux sexes,61.5
2015,Alberta,18 à 34 ans,Hommes,60.8
2016,Alberta,18 à 34 ans,Hommes,59.8
2017,Alberta,18 à 34 ans,Hommes,60.8
2018,Alberta,18 à 34 ans,Hommes,61.2
2019,Alberta,18 à 34 ans,Hommes,60.5
2020,Alberta,18 à 34 ans,Hommes,56.2
2015,Alberta,18 à 34 ans,Femmes,63.4
2016,Alberta,18 à 34 ans,Femmes,66.7
2017,Alberta,18 à 34 ans,Femmes,64.9
2018,Alberta,18 à 34 ans,Femmes,66.7
2019,Alberta,18 à 34 ans,Femmes,64.3
2020,Alberta,18 à 34 ans,Femmes,66.8
2015,Alberta,35 à 49 ans,Les deux sexes,70.0
2016,Alberta,35 à 49 ans,Les deux sexes,70.9
2017,Alberta,35 à 49 ans,Les deux sexes,67.0
2018,Alberta,35 à 49 ans,Les deux sexes,66.6
2019,Alberta,35 à 49 ans,Les deux sexes,68.3
2020,Alberta,35 à 49 ans,Les deux sexes,70.6
2015,Alberta,35 à 49 ans,Hommes,66.6
2016,Alberta,35 à 49 ans,Hommes,73.3
2017,Alberta,35 à 49 ans,Hommes,68.4
2018,Alberta,35 à 49 ans,Hommes,65.0
2019,Alberta,35 à 49 ans,Hommes,68.2
2020,Alberta,35 à 49 ans,Hommes,66.7
2015,Alberta,35 à 49 ans,Femmes,73.5
2016,Alberta,35 à 49 ans,Femmes,68.4
2017,Alberta,35 à 49 ans,Femmes,65.6
2018,Alberta,35 à 49 ans,Femmes,68.3
2019,Alberta,35 à 49 ans,Femmes,68.3
2020,Alberta,35 à 49 ans,Femmes,74.5
2015,Alberta,50 à 64 ans,Les deux sexes,70.6
2016,Alberta,50 à 64 ans,Les deux sexes,67.9
2017,Alberta,50 à 64 ans,Les deux sexes,68.0
2018,Alberta,50 à 64 ans,Les deux sexes,72.1
2019,Alberta,50 à 64 ans,Les deux sexes,70.7
2020,Alberta,50 à 64 ans,Les deux sexes,69.5
2015,Alberta,50 à 64 ans,Hommes,69.2
2016,Alberta,50 à 64 ans,Hommes,70.3
2017,Alberta,50 à 64 ans,Hommes,67.7
2018,Alberta,50 à 64 ans,Hommes,74.9
2019,Alberta,50 à 64 ans,Hommes,71.9
2020,Alberta,50 à 64 ans,Hommes,73.6
2015,Alberta,50 à 64 ans,Femmes,72.1
2016,Alberta,50 à 64 ans,Femmes,65.4
2017,Alberta,50 à 64 ans,Femmes,68.3
2018,Alberta,50 à 64 ans,Femmes,69.2
2019,Alberta,50 à 64 ans,Femmes,69.6
2020,Alberta,50 à 64 ans,Femmes,65.6
2015,Alberta,65 ans et plus,Les deux sexes,73.5
2016,Alberta,65 ans et plus,Les deux sexes,77.1
2017,Alberta,65 ans et plus,Les deux sexes,77.4
2018,Alberta,65 ans et plus,Les deux sexes,73.9
2019,Alberta,65 ans et plus,Les deux sexes,75.9
2020,Alberta,65 ans et plus,Les deux sexes,73.4
2015,Alberta,65 ans et plus,Hommes,76.1
2016,Alberta,65 ans et plus,Hommes,76.1
2017,Alberta,65 ans et plus,Hommes,78.2
2018,Alberta,65 ans et plus,Hommes,73.5
2019,Alberta,65 ans et plus,Hommes,77.5
2020,Alberta,65 ans et plus,Hommes,69.5
2015,Alberta,65 ans et plus,Femmes,71.3
2016,Alberta,65 ans et plus,Femmes,77.9
2017,Alberta,65 ans et plus,Femmes,76.6
2018,Alberta,65 ans et plus,Femmes,74.2
2019,Alberta,65 ans et plus,Femmes,74.4
2020,Alberta,65 ans et plus,Femmes,76.8
2015,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,71.2
2016,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,72.1
2017,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,71.6
2018,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,70.4
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,71.5
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,70.2
2015,Colombie-Britannique,"Total, 12 ans et plus",Hommes,71.2
2016,Colombie-Britannique,"Total, 12 ans et plus",Hommes,69.3
2017,Colombie-Britannique,"Total, 12 ans et plus",Hommes,70.4
2018,Colombie-Britannique,"Total, 12 ans et plus",Hommes,68.3
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,69.5
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,68.9
2015,Colombie-Britannique,"Total, 12 ans et plus",Femmes,71.2
2016,Colombie-Britannique,"Total, 12 ans et plus",Femmes,74.8
2017,Colombie-Britannique,"Total, 12 ans et plus",Femmes,72.9
2018,Colombie-Britannique,"Total, 12 ans et plus",Femmes,72.4
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,73.4
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,71.4
2015,Colombie-Britannique,12 à 17 ans,Les deux sexes,84.8
2016,Colombie-Britannique,12 à 17 ans,Les deux sexes,85.7
2017,Colombie-Britannique,12 à 17 ans,Les deux sexes,84.2
2018,Colombie-Britannique,12 à 17 ans,Les deux sexes,88.1
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,89.2
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,89.2
2015,Colombie-Britannique,12 à 17 ans,Hommes,83.2
2016,Colombie-Britannique,12 à 17 ans,Hommes,86.2
2017,Colombie-Britannique,12 à 17 ans,Hommes,84.2
2018,Colombie-Britannique,12 à 17 ans,Hommes,86.4
2019,Colombie-Britannique,12 à 17 ans,Hommes,86.5
2020,Colombie-Britannique,12 à 17 ans,Hommes,91.2
2015,Colombie-Britannique,12 à 17 ans,Femmes,86.3
2016,Colombie-Britannique,12 à 17 ans,Femmes,85.3
2017,Colombie-Britannique,12 à 17 ans,Femmes,84.3
2018,Colombie-Britannique,12 à 17 ans,Femmes,89.8
2019,Colombie-Britannique,12 à 17 ans,Femmes,92.1
2020,Colombie-Britannique,12 à 17 ans,Femmes,87.2
2015,Colombie-Britannique,18 à 34 ans,Les deux sexes,63.8
2016,Colombie-Britannique,18 à 34 ans,Les deux sexes,64.7
2017,Colombie-Britannique,18 à 34 ans,Les deux sexes,63.8
2018,Colombie-Britannique,18 à 34 ans,Les deux sexes,59.7
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,62.6
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,56.4
2015,Colombie-Britannique,18 à 34 ans,Hommes,61.4
2016,Colombie-Britannique,18 à 34 ans,Hommes,62.2
2017,Colombie-Britannique,18 à 34 ans,Hommes,62.9
2018,Colombie-Britannique,18 à 34 ans,Hommes,56.9
2019,Colombie-Britannique,18 à 34 ans,Hommes,59.4
2020,Colombie-Britannique,18 à 34 ans,Hommes,55.7
2015,Colombie-Britannique,18 à 34 ans,Femmes,66.3
2016,Colombie-Britannique,18 à 34 ans,Femmes,67.3
2017,Colombie-Britannique,18 à 34 ans,Femmes,64.7
2018,Colombie-Britannique,18 à 34 ans,Femmes,62.6
2019,Colombie-Britannique,18 à 34 ans,Femmes,65.8
2020,Colombie-Britannique,18 à 34 ans,Femmes,57.2
2015,Colombie-Britannique,35 à 49 ans,Les deux sexes,73.6
2016,Colombie-Britannique,35 à 49 ans,Les deux sexes,73.9
2017,Colombie-Britannique,35 à 49 ans,Les deux sexes,71.8
2018,Colombie-Britannique,35 à 49 ans,Les deux sexes,66.7
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,69.8
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,69.9
2015,Colombie-Britannique,35 à 49 ans,Hommes,74.6
2016,Colombie-Britannique,35 à 49 ans,Hommes,71.1
2017,Colombie-Britannique,35 à 49 ans,Hommes,67.8
2018,Colombie-Britannique,35 à 49 ans,Hommes,62.2
2019,Colombie-Britannique,35 à 49 ans,Hommes,65.8
2020,Colombie-Britannique,35 à 49 ans,Hommes,66.4
2015,Colombie-Britannique,35 à 49 ans,Femmes,72.8
2016,Colombie-Britannique,35 à 49 ans,Femmes,76.7
2017,Colombie-Britannique,35 à 49 ans,Femmes,75.5
2018,Colombie-Britannique,35 à 49 ans,Femmes,70.9
2019,Colombie-Britannique,35 à 49 ans,Femmes,73.7
2020,Colombie-Britannique,35 à 49 ans,Femmes,73.4
2015,Colombie-Britannique,50 à 64 ans,Les deux sexes,68.6
2016,Colombie-Britannique,50 à 64 ans,Les deux sexes,71.3
2017,Colombie-Britannique,50 à 64 ans,Les deux sexes,70.7
2018,Colombie-Britannique,50 à 64 ans,Les deux sexes,74.9
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,70.7
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,71.5
2015,Colombie-Britannique,50 à 64 ans,Hommes,72.3
2016,Colombie-Britannique,50 à 64 ans,Hommes,68.0
2017,Colombie-Britannique,50 à 64 ans,Hommes,71.5
2018,Colombie-Britannique,50 à 64 ans,Hommes,75.4
2019,Colombie-Britannique,50 à 64 ans,Hommes,69.8
2020,Colombie-Britannique,50 à 64 ans,Hommes,71.0
2015,Colombie-Britannique,50 à 64 ans,Femmes,65.0
2016,Colombie-Britannique,50 à 64 ans,Femmes,74.4
2017,Colombie-Britannique,50 à 64 ans,Femmes,69.8
2018,Colombie-Britannique,50 à 64 ans,Femmes,74.5
2019,Colombie-Britannique,50 à 64 ans,Femmes,71.6
2020,Colombie-Britannique,50 à 64 ans,Femmes,72.0
2015,Colombie-Britannique,65 ans et plus,Les deux sexes,77.8
2016,Colombie-Britannique,65 ans et plus,Les deux sexes,76.2
2017,Colombie-Britannique,65 ans et plus,Les deux sexes,79.3
2018,Colombie-Britannique,65 ans et plus,Les deux sexes,77.5
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,80.1
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,80.6
2015,Colombie-Britannique,65 ans et plus,Hommes,76.3
2016,Colombie-Britannique,65 ans et plus,Hommes,72.9
2017,Colombie-Britannique,65 ans et plus,Hommes,78.0
2018,Colombie-Britannique,65 ans et plus,Hommes,76.3
2019,Colombie-Britannique,65 ans et plus,Hommes,81.6
2020,Colombie-Britannique,65 ans et plus,Hommes,80.7
2015,Colombie-Britannique,65 ans et plus,Femmes,79.1
2016,Colombie-Britannique,65 ans et plus,Femmes,79.1
2017,Colombie-Britannique,65 ans et plus,Femmes,80.4
2018,Colombie-Britannique,65 ans et plus,Femmes,78.4
2019,Colombie-Britannique,65 ans et plus,Femmes,78.8
2020,Colombie-Britannique,65 ans et plus,Femmes,80.5
