Year,data.Geography,data.Asset,GeoCode,Value
2020,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1693
2020,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1693
2020,data.Newfoundland and Labrador,data.Communications networks,10,0.2574
2020,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1218
2020,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2041
2020,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1693
2020,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1508
2020,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1179
2020,data.Prince Edward Island,data.Total assets,11,0.2064
2020,data.Prince Edward Island,data.Commercial buildings,11,0.1257
2020,data.Prince Edward Island,data.Institutional buildings,11,0.1257
2020,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2142
2020,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3013
2020,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2142
2020,data.Prince Edward Island,data.Sewage infrastructure,11,0.2142
2020,data.Prince Edward Island,data.Communications networks,11,0.1802
2020,data.Prince Edward Island,data.Electric power infrastructure,11,0.082
2020,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2020,data.Prince Edward Island,data.Other engineering construction,11,0.2142
2020,data.Prince Edward Island,data.Other machinery and equipment,11,0.1517
2020,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1154
2020,data.Nova Scotia,data.Total assets,12,0.1503
2020,data.Nova Scotia,data.Commercial buildings,12,0.1916
2020,data.Nova Scotia,data.Institutional buildings,12,0.1916
2020,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0817
2020,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1447
2020,data.Nova Scotia,data.Waterworks infrastructure,12,0.0817
2020,data.Nova Scotia,data.Sewage infrastructure,12,0.0817
2020,data.Nova Scotia,data.Communications networks,12,0.1907
2020,data.Nova Scotia,data.Electric power infrastructure,12,0.1081
2020,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1771
2020,data.Nova Scotia,data.Other engineering construction,12,0.0817
2020,data.Nova Scotia,data.Other machinery and equipment,12,0.1367
2020,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1375
2020,data.New Brunswick,data.Total assets,13,0.1262
2020,data.New Brunswick,data.Commercial buildings,13,0.1316
2020,data.New Brunswick,data.Institutional buildings,13,0.1316
2020,data.New Brunswick,data.Marine engineering infrastructure,13,0.1345
2020,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1508
2020,data.New Brunswick,data.Waterworks infrastructure,13,0.1345
2020,data.New Brunswick,data.Sewage infrastructure,13,0.1345
2020,data.New Brunswick,data.Communications networks,13,0.1292
2020,data.New Brunswick,data.Electric power infrastructure,13,0.0663
2020,data.New Brunswick,data.Oil and gas engineering construction,13,0.2964
2020,data.New Brunswick,data.Other engineering construction,13,0.1345
2020,data.New Brunswick,data.Other machinery and equipment,13,0.1254
2020,data.New Brunswick,data.Transportation machinery and equipment,13,0.1397
2020,data.Quebec,data.Total assets,24,0.1703
2020,data.Quebec,data.Commercial buildings,24,0.157
2020,data.Quebec,data.Institutional buildings,24,0.157
2020,data.Quebec,data.Marine engineering infrastructure,24,0.2458
2020,data.Quebec,data.Transportation engineering infrastructure,24,0.2086
2020,data.Quebec,data.Waterworks infrastructure,24,0.2458
2020,data.Quebec,data.Sewage infrastructure,24,0.2458
2020,data.Quebec,data.Communications networks,24,0.1417
2020,data.Quebec,data.Electric power infrastructure,24,0.0902
2020,data.Quebec,data.Oil and gas engineering construction,24,0.1399
2020,data.Quebec,data.Other engineering construction,24,0.2458
2020,data.Quebec,data.Other machinery and equipment,24,0.1139
2020,data.Quebec,data.Transportation machinery and equipment,24,0.096
2020,data.Ontario,data.Total assets,35,0.2104
2020,data.Ontario,data.Commercial buildings,35,0.125
2020,data.Ontario,data.Institutional buildings,35,0.125
2020,data.Ontario,data.Marine engineering infrastructure,35,0.2335
2020,data.Ontario,data.Transportation engineering infrastructure,35,0.2988
2020,data.Ontario,data.Waterworks infrastructure,35,0.2335
2020,data.Ontario,data.Sewage infrastructure,35,0.2335
2020,data.Ontario,data.Communications networks,35,0.2097
2020,data.Ontario,data.Electric power infrastructure,35,0.1616
2020,data.Ontario,data.Oil and gas engineering construction,35,0.2188
2020,data.Ontario,data.Other engineering construction,35,0.2335
2020,data.Ontario,data.Other machinery and equipment,35,0.1766
2020,data.Ontario,data.Transportation machinery and equipment,35,0.2437
2020,data.Manitoba,data.Total assets,46,0.2357
2020,data.Manitoba,data.Commercial buildings,46,0.1896
2020,data.Manitoba,data.Institutional buildings,46,0.1896
2020,data.Manitoba,data.Marine engineering infrastructure,46,0.2514
2020,data.Manitoba,data.Transportation engineering infrastructure,46,0.3061
2020,data.Manitoba,data.Waterworks infrastructure,46,0.2514
2020,data.Manitoba,data.Sewage infrastructure,46,0.2514
2020,data.Manitoba,data.Communications networks,46,0.2198
2020,data.Manitoba,data.Electric power infrastructure,46,0.2107
2020,data.Manitoba,data.Oil and gas engineering construction,46,0.5082
2020,data.Manitoba,data.Other engineering construction,46,0.2514
2020,data.Manitoba,data.Other machinery and equipment,46,0.1758
2020,data.Manitoba,data.Transportation machinery and equipment,46,0.2433
2020,data.Saskatchewan,data.Total assets,47,0.3537
2020,data.Saskatchewan,data.Commercial buildings,47,0.2156
2020,data.Saskatchewan,data.Institutional buildings,47,0.2156
2020,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3522
2020,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4799
2020,data.Saskatchewan,data.Waterworks infrastructure,47,0.3522
2020,data.Saskatchewan,data.Sewage infrastructure,47,0.3522
2020,data.Saskatchewan,data.Communications networks,47,0.4196
2020,data.Saskatchewan,data.Electric power infrastructure,47,0.2653
2020,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4726
2020,data.Saskatchewan,data.Other engineering construction,47,0.3522
2020,data.Saskatchewan,data.Other machinery and equipment,47,0.1939
2020,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2709
2020,data.Alberta,data.Total assets,48,0.2623
2020,data.Alberta,data.Commercial buildings,48,0.2557
2020,data.Alberta,data.Institutional buildings,48,0.2557
2020,data.Alberta,data.Marine engineering infrastructure,48,0.2788
2020,data.Alberta,data.Transportation engineering infrastructure,48,0.3586
2020,data.Alberta,data.Waterworks infrastructure,48,0.2788
2020,data.Alberta,data.Sewage infrastructure,48,0.2788
2020,data.Alberta,data.Communications networks,48,0.203
2020,data.Alberta,data.Electric power infrastructure,48,0.189
2020,data.Alberta,data.Oil and gas engineering construction,48,0.2009
2020,data.Alberta,data.Other engineering construction,48,0.2788
2020,data.Alberta,data.Other machinery and equipment,48,0.1824
2020,data.Alberta,data.Transportation machinery and equipment,48,0.2696
2020,data.British Columbia,data.Total assets,59,0.1926
2020,data.British Columbia,data.Commercial buildings,59,0.1581
2020,data.British Columbia,data.Institutional buildings,59,0.1581
2020,data.British Columbia,data.Marine engineering infrastructure,59,0.1966
2020,data.British Columbia,data.Transportation engineering infrastructure,59,0.2439
2020,data.British Columbia,data.Waterworks infrastructure,59,0.1966
2020,data.British Columbia,data.Sewage infrastructure,59,0.1966
2020,data.British Columbia,data.Communications networks,59,0.16
2020,data.British Columbia,data.Electric power infrastructure,59,0.1762
2020,data.British Columbia,data.Oil and gas engineering construction,59,0.1858
2020,data.British Columbia,data.Other engineering construction,59,0.1966
2020,data.British Columbia,data.Other machinery and equipment,59,0.1254
2020,data.British Columbia,data.Transportation machinery and equipment,59,0.2469
2020,data.Yukon,data.Total assets,60,0.1337
2020,data.Yukon,data.Commercial buildings,60,0.0946
2020,data.Yukon,data.Institutional buildings,60,0.0946
2020,data.Yukon,data.Marine engineering infrastructure,60,0.437
2020,data.Yukon,data.Transportation engineering infrastructure,60,0.1278
2020,data.Yukon,data.Waterworks infrastructure,60,0.437
2020,data.Yukon,data.Sewage infrastructure,60,0.437
2020,data.Yukon,data.Communications networks,60,0.136
2020,data.Yukon,data.Electric power infrastructure,60,0.0648
2020,data.Yukon,data.Oil and gas engineering construction,60,0.0
2020,data.Yukon,data.Other engineering construction,60,0.437
2020,data.Yukon,data.Other machinery and equipment,60,0.1392
2020,data.Yukon,data.Transportation machinery and equipment,60,0.1279
2020,data.Northwest Territories,data.Total assets,61,0.2484
2020,data.Northwest Territories,data.Commercial buildings,61,0.2176
2020,data.Northwest Territories,data.Institutional buildings,61,0.2176
2020,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4292
2020,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.261
2020,data.Northwest Territories,data.Waterworks infrastructure,61,0.4292
2020,data.Northwest Territories,data.Sewage infrastructure,61,0.4292
2020,data.Northwest Territories,data.Communications networks,61,0.2396
2020,data.Northwest Territories,data.Electric power infrastructure,61,0.1698
2020,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1464
2020,data.Northwest Territories,data.Other engineering construction,61,0.4292
2020,data.Northwest Territories,data.Other machinery and equipment,61,0.1574
2020,data.Northwest Territories,data.Transportation machinery and equipment,61,0.1557
2020,data.Nunavut,data.Total assets,62,0.1717
2020,data.Nunavut,data.Commercial buildings,62,0.2075
2020,data.Nunavut,data.Institutional buildings,62,0.2075
2020,data.Nunavut,data.Marine engineering infrastructure,62,0.1891
2020,data.Nunavut,data.Transportation engineering infrastructure,62,0.2119
2020,data.Nunavut,data.Waterworks infrastructure,62,0.1891
2020,data.Nunavut,data.Sewage infrastructure,62,0.1891
2020,data.Nunavut,data.Communications networks,62,0.0345
2020,data.Nunavut,data.Electric power infrastructure,62,0.0436
2020,data.Nunavut,data.Oil and gas engineering construction,62,
2020,data.Nunavut,data.Other engineering construction,62,0.1891
2020,data.Nunavut,data.Other machinery and equipment,62,0.114
2020,data.Nunavut,data.Transportation machinery and equipment,62,0.2809
2021,data.Canada,data.Commercial buildings,,0.1474
2021,data.Canada,data.Institutional buildings,,0.152
2021,data.Canada,data.Marine engineering infrastructure,,0.1799
2021,data.Canada,data.Transportation engineering infrastructure,,0.2466
2021,data.Canada,data.Waterworks infrastructure,,0.2238
2021,data.Canada,data.Sewage infrastructure,,0.2186
2021,data.Canada,data.Communications networks,,0.1627
2021,data.Canada,data.Electric power infrastructure,,0.1407
2021,data.Canada,data.Oil and gas engineering construction,,0.1958
2021,data.Canada,data.Other engineering construction,,0.2296
2021,data.Canada,data.Other machinery and equipment,,0.1825
2021,data.Canada,data.Transportation machinery and equipment,,0.2045
2021,data.Newfoundland and Labrador,data.Total assets,10,0.1495
2021,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1669
2021,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1669
2021,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1572
2021,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2222
2021,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1576
2021,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1576
2021,data.Newfoundland and Labrador,data.Communications networks,10,0.2181
2021,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1106
2021,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.0
2021,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1576
2021,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1469
2021,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.0675
2021,data.Prince Edward Island,data.Total assets,11,0.1759
2021,data.Prince Edward Island,data.Commercial buildings,11,0.1167
2021,data.Prince Edward Island,data.Institutional buildings,11,0.1189
2021,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1987
2021,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2718
2021,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1994
2021,data.Prince Edward Island,data.Sewage infrastructure,11,0.1993
2021,data.Prince Edward Island,data.Communications networks,11,0.1527
2021,data.Prince Edward Island,data.Electric power infrastructure,11,0.0744
2021,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2021,data.Prince Edward Island,data.Other engineering construction,11,0.1995
2021,data.Prince Edward Island,data.Other machinery and equipment,11,0.1471
2021,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1119
2021,data.Nova Scotia,data.Total assets,12,0.1344
2021,data.Nova Scotia,data.Commercial buildings,12,0.1779
2021,data.Nova Scotia,data.Institutional buildings,12,0.181
2021,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0761
2021,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1305
2021,data.Nova Scotia,data.Waterworks infrastructure,12,0.0761
2021,data.Nova Scotia,data.Sewage infrastructure,12,0.0761
2021,data.Nova Scotia,data.Communications networks,12,0.1616
2021,data.Nova Scotia,data.Electric power infrastructure,12,0.0982
2021,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1699
2021,data.Nova Scotia,data.Other engineering construction,12,0.0767
2021,data.Nova Scotia,data.Other machinery and equipment,12,0.1332
2021,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1405
2021,data.New Brunswick,data.Total assets,13,0.1138
2021,data.New Brunswick,data.Commercial buildings,13,0.126
2021,data.New Brunswick,data.Institutional buildings,13,0.1267
2021,data.New Brunswick,data.Marine engineering infrastructure,13,0.1253
2021,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1361
2021,data.New Brunswick,data.Waterworks infrastructure,13,0.1253
2021,data.New Brunswick,data.Sewage infrastructure,13,0.1253
2021,data.New Brunswick,data.Communications networks,13,0.1095
2021,data.New Brunswick,data.Electric power infrastructure,13,0.0602
2021,data.New Brunswick,data.Oil and gas engineering construction,13,0.2841
2021,data.New Brunswick,data.Other engineering construction,13,0.1253
2021,data.New Brunswick,data.Other machinery and equipment,13,0.142
2021,data.New Brunswick,data.Transportation machinery and equipment,13,0.1658
2021,data.Quebec,data.Total assets,24,0.1521
2021,data.Quebec,data.Commercial buildings,24,0.1443
2021,data.Quebec,data.Institutional buildings,24,0.147
2021,data.Quebec,data.Marine engineering infrastructure,24,0.2274
2021,data.Quebec,data.Transportation engineering infrastructure,24,0.1882
2021,data.Quebec,data.Waterworks infrastructure,24,0.2288
2021,data.Quebec,data.Sewage infrastructure,24,0.2288
2021,data.Quebec,data.Communications networks,24,0.1201
2021,data.Quebec,data.Electric power infrastructure,24,0.0819
2021,data.Quebec,data.Oil and gas engineering construction,24,0.1343
2021,data.Quebec,data.Other engineering construction,24,0.2287
2021,data.Quebec,data.Other machinery and equipment,24,0.1147
2021,data.Quebec,data.Transportation machinery and equipment,24,0.0981
2021,data.Ontario,data.Total assets,35,0.1916
2021,data.Ontario,data.Commercial buildings,35,0.1138
2021,data.Ontario,data.Institutional buildings,35,0.1145
2021,data.Ontario,data.Marine engineering infrastructure,35,0.2175
2021,data.Ontario,data.Transportation engineering infrastructure,35,0.2695
2021,data.Ontario,data.Waterworks infrastructure,35,0.2174
2021,data.Ontario,data.Sewage infrastructure,35,0.2174
2021,data.Ontario,data.Communications networks,35,0.1777
2021,data.Ontario,data.Electric power infrastructure,35,0.1468
2021,data.Ontario,data.Oil and gas engineering construction,35,0.21
2021,data.Ontario,data.Other engineering construction,35,0.2173
2021,data.Ontario,data.Other machinery and equipment,35,0.1938
2021,data.Ontario,data.Transportation machinery and equipment,35,0.2561
2021,data.Manitoba,data.Total assets,46,0.2192
2021,data.Manitoba,data.Commercial buildings,46,0.178
2021,data.Manitoba,data.Institutional buildings,46,0.1795
2021,data.Manitoba,data.Marine engineering infrastructure,46,0.2341
2021,data.Manitoba,data.Transportation engineering infrastructure,46,0.2762
2021,data.Manitoba,data.Waterworks infrastructure,46,0.2341
2021,data.Manitoba,data.Sewage infrastructure,46,0.2341
2021,data.Manitoba,data.Communications networks,46,0.1858
2021,data.Manitoba,data.Electric power infrastructure,46,0.1913
2021,data.Manitoba,data.Oil and gas engineering construction,46,0.4878
2021,data.Manitoba,data.Other engineering construction,46,0.2358
2021,data.Manitoba,data.Other machinery and equipment,46,0.1782
2021,data.Manitoba,data.Transportation machinery and equipment,46,0.2403
2021,data.Saskatchewan,data.Total assets,47,0.3194
2021,data.Saskatchewan,data.Commercial buildings,47,0.207
2021,data.Saskatchewan,data.Institutional buildings,47,0.2073
2021,data.Saskatchewan,data.Marine engineering infrastructure,47,0.328
2021,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4329
2021,data.Saskatchewan,data.Waterworks infrastructure,47,0.3279
2021,data.Saskatchewan,data.Sewage infrastructure,47,0.3282
2021,data.Saskatchewan,data.Communications networks,47,0.3556
2021,data.Saskatchewan,data.Electric power infrastructure,47,0.2409
2021,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4536
2021,data.Saskatchewan,data.Other engineering construction,47,0.3283
2021,data.Saskatchewan,data.Other machinery and equipment,47,0.1866
2021,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2762
2021,data.Alberta,data.Total assets,48,0.2321
2021,data.Alberta,data.Commercial buildings,48,0.2413
2021,data.Alberta,data.Institutional buildings,48,0.2443
2021,data.Alberta,data.Marine engineering infrastructure,48,0.2599
2021,data.Alberta,data.Transportation engineering infrastructure,48,0.3236
2021,data.Alberta,data.Waterworks infrastructure,48,0.2596
2021,data.Alberta,data.Sewage infrastructure,48,0.2596
2021,data.Alberta,data.Communications networks,48,0.172
2021,data.Alberta,data.Electric power infrastructure,48,0.1716
2021,data.Alberta,data.Oil and gas engineering construction,48,0.1928
2021,data.Alberta,data.Other engineering construction,48,0.2596
2021,data.Alberta,data.Other machinery and equipment,48,0.1766
2021,data.Alberta,data.Transportation machinery and equipment,48,0.3093
2021,data.British Columbia,data.Total assets,59,0.1763
2021,data.British Columbia,data.Commercial buildings,59,0.1512
2021,data.British Columbia,data.Institutional buildings,59,0.1526
2021,data.British Columbia,data.Marine engineering infrastructure,59,0.1831
2021,data.British Columbia,data.Transportation engineering infrastructure,59,0.22
2021,data.British Columbia,data.Waterworks infrastructure,59,0.1831
2021,data.British Columbia,data.Sewage infrastructure,59,0.183
2021,data.British Columbia,data.Communications networks,59,0.1356
2021,data.British Columbia,data.Electric power infrastructure,59,0.16
2021,data.British Columbia,data.Oil and gas engineering construction,59,0.1783
2021,data.British Columbia,data.Other engineering construction,59,0.1817
2021,data.British Columbia,data.Other machinery and equipment,59,0.1265
2021,data.British Columbia,data.Transportation machinery and equipment,59,0.2566
2021,data.Yukon,data.Total assets,60,0.145
2021,data.Yukon,data.Commercial buildings,60,0.0894
2021,data.Yukon,data.Institutional buildings,60,0.0895
2021,data.Yukon,data.Marine engineering infrastructure,60,0.4062
2021,data.Yukon,data.Transportation engineering infrastructure,60,0.1153
2021,data.Yukon,data.Waterworks infrastructure,60,0.4069
2021,data.Yukon,data.Sewage infrastructure,60,0.4068
2021,data.Yukon,data.Communications networks,60,0.1152
2021,data.Yukon,data.Electric power infrastructure,60,0.0589
2021,data.Yukon,data.Oil and gas engineering construction,60,0.0
2021,data.Yukon,data.Other engineering construction,60,0.4117
2021,data.Yukon,data.Other machinery and equipment,60,0.1281
2021,data.Yukon,data.Transportation machinery and equipment,60,0.124
2021,data.Northwest Territories,data.Total assets,61,0.2619
2021,data.Northwest Territories,data.Commercial buildings,61,0.2031
2021,data.Northwest Territories,data.Institutional buildings,61,0.2056
2021,data.Northwest Territories,data.Marine engineering infrastructure,61,0.396
2021,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2355
2021,data.Northwest Territories,data.Waterworks infrastructure,61,0.3993
2021,data.Northwest Territories,data.Sewage infrastructure,61,0.3997
2021,data.Northwest Territories,data.Communications networks,61,0.203
2021,data.Northwest Territories,data.Electric power infrastructure,61,0.1541
2021,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1411
2021,data.Northwest Territories,data.Other engineering construction,61,0.4128
2021,data.Northwest Territories,data.Other machinery and equipment,61,0.1519
2021,data.Northwest Territories,data.Transportation machinery and equipment,61,0.0038
2021,data.Nunavut,data.Total assets,62,0.1554
2021,data.Nunavut,data.Commercial buildings,62,0.1937
2021,data.Nunavut,data.Institutional buildings,62,0.1962
2021,data.Nunavut,data.Marine engineering infrastructure,62,0.1758
2021,data.Nunavut,data.Transportation engineering infrastructure,62,0.191
2021,data.Nunavut,data.Waterworks infrastructure,62,0.191
2021,data.Nunavut,data.Sewage infrastructure,62,0.1798
2021,data.Nunavut,data.Communications networks,62,0.0293
2021,data.Nunavut,data.Electric power infrastructure,62,0.0397
2021,data.Nunavut,data.Oil and gas engineering construction,62,
2021,data.Nunavut,data.Other engineering construction,62,0.176
2021,data.Nunavut,data.Other machinery and equipment,62,0.1168
2021,data.Nunavut,data.Transportation machinery and equipment,62,0.2989
2022,data.Canada,data.Commercial buildings,,0.1347
2022,data.Canada,data.Institutional buildings,,0.1369
2022,data.Canada,data.Marine engineering infrastructure,,0.1687
2022,data.Canada,data.Transportation engineering infrastructure,,0.217
2022,data.Canada,data.Waterworks infrastructure,,0.2062
2022,data.Canada,data.Sewage infrastructure,,0.2036
2022,data.Canada,data.Communications networks,,0.1413
2022,data.Canada,data.Electric power infrastructure,,0.1262
2022,data.Canada,data.Oil and gas engineering construction,,0.1796
2022,data.Canada,data.Other engineering construction,,0.2061
2022,data.Canada,data.Other machinery and equipment,,0.172
2022,data.Canada,data.Transportation machinery and equipment,,0.2042
2022,data.Newfoundland and Labrador,data.Total assets,10,0.1522
2022,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1556
2022,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1556
2022,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1437
2022,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1961
2022,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1444
2022,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1444
2022,data.Newfoundland and Labrador,data.Communications networks,10,0.1905
2022,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0997
2022,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.0
2022,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1444
2022,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1293
2022,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.0956
2022,data.Prince Edward Island,data.Total assets,11,0.1448
2022,data.Prince Edward Island,data.Commercial buildings,11,0.1064
2022,data.Prince Edward Island,data.Institutional buildings,11,0.11
2022,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1827
2022,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2399
2022,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1827
2022,data.Prince Edward Island,data.Sewage infrastructure,11,0.1826
2022,data.Prince Edward Island,data.Communications networks,11,0.1334
2022,data.Prince Edward Island,data.Electric power infrastructure,11,0.0671
2022,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.0
2022,data.Prince Edward Island,data.Other engineering construction,11,0.1827
2022,data.Prince Edward Island,data.Other machinery and equipment,11,0.1182
2022,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1015
2022,data.Nova Scotia,data.Total assets,12,0.119
2022,data.Nova Scotia,data.Commercial buildings,12,0.1622
2022,data.Nova Scotia,data.Institutional buildings,12,0.1676
2022,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0698
2022,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1152
2022,data.Nova Scotia,data.Waterworks infrastructure,12,0.0697
2022,data.Nova Scotia,data.Sewage infrastructure,12,0.0697
2022,data.Nova Scotia,data.Communications networks,12,0.1412
2022,data.Nova Scotia,data.Electric power infrastructure,12,0.0885
2022,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1583
2022,data.Nova Scotia,data.Other engineering construction,12,0.0703
2022,data.Nova Scotia,data.Other machinery and equipment,12,0.1101
2022,data.Nova Scotia,data.Transportation machinery and equipment,12,0.131
2022,data.New Brunswick,data.Total assets,13,0.0974
2022,data.New Brunswick,data.Commercial buildings,13,0.1116
2022,data.New Brunswick,data.Institutional buildings,13,0.1148
2022,data.New Brunswick,data.Marine engineering infrastructure,13,0.1147
2022,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1201
2022,data.New Brunswick,data.Waterworks infrastructure,13,0.1147
2022,data.New Brunswick,data.Sewage infrastructure,13,0.1147
2022,data.New Brunswick,data.Communications networks,13,0.0957
2022,data.New Brunswick,data.Electric power infrastructure,13,0.0543
2022,data.New Brunswick,data.Oil and gas engineering construction,13,0.265
2022,data.New Brunswick,data.Other engineering construction,13,0.1148
2022,data.New Brunswick,data.Other machinery and equipment,13,0.1095
2022,data.New Brunswick,data.Transportation machinery and equipment,13,0.1718
2022,data.Quebec,data.Total assets,24,0.1381
2022,data.Quebec,data.Commercial buildings,24,0.1277
2022,data.Quebec,data.Institutional buildings,24,0.1326
2022,data.Quebec,data.Marine engineering infrastructure,24,0.2084
2022,data.Quebec,data.Transportation engineering infrastructure,24,0.1661
2022,data.Quebec,data.Waterworks infrastructure,24,0.2095
2022,data.Quebec,data.Sewage infrastructure,24,0.2096
2022,data.Quebec,data.Communications networks,24,0.1049
2022,data.Quebec,data.Electric power infrastructure,24,0.0738
2022,data.Quebec,data.Oil and gas engineering construction,24,0.1251
2022,data.Quebec,data.Other engineering construction,24,0.2095
2022,data.Quebec,data.Other machinery and equipment,24,0.095
2022,data.Quebec,data.Transportation machinery and equipment,24,0.0947
2022,data.Ontario,data.Total assets,35,0.1714
2022,data.Ontario,data.Commercial buildings,35,0.0981
2022,data.Ontario,data.Institutional buildings,35,0.1012
2022,data.Ontario,data.Marine engineering infrastructure,35,0.1992
2022,data.Ontario,data.Transportation engineering infrastructure,35,0.2379
2022,data.Ontario,data.Waterworks infrastructure,35,0.1992
2022,data.Ontario,data.Sewage infrastructure,35,0.1992
2022,data.Ontario,data.Communications networks,35,0.1552
2022,data.Ontario,data.Electric power infrastructure,35,0.1323
2022,data.Ontario,data.Oil and gas engineering construction,35,0.1956
2022,data.Ontario,data.Other engineering construction,35,0.1991
2022,data.Ontario,data.Other machinery and equipment,35,0.1852
2022,data.Ontario,data.Transportation machinery and equipment,35,0.2478
2022,data.Manitoba,data.Total assets,46,0.2021
2022,data.Manitoba,data.Commercial buildings,46,0.1642
2022,data.Manitoba,data.Institutional buildings,46,0.1664
2022,data.Manitoba,data.Marine engineering infrastructure,46,0.2144
2022,data.Manitoba,data.Transportation engineering infrastructure,46,0.2437
2022,data.Manitoba,data.Waterworks infrastructure,46,0.2144
2022,data.Manitoba,data.Sewage infrastructure,46,0.2143
2022,data.Manitoba,data.Communications networks,46,0.1625
2022,data.Manitoba,data.Electric power infrastructure,46,0.1725
2022,data.Manitoba,data.Oil and gas engineering construction,46,0.4543
2022,data.Manitoba,data.Other engineering construction,46,0.2135
2022,data.Manitoba,data.Other machinery and equipment,46,0.1444
2022,data.Manitoba,data.Transportation machinery and equipment,46,0.232
2022,data.Saskatchewan,data.Total assets,47,0.2864
2022,data.Saskatchewan,data.Commercial buildings,47,0.19
2022,data.Saskatchewan,data.Institutional buildings,47,0.1917
2022,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3
2022,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3821
2022,data.Saskatchewan,data.Waterworks infrastructure,47,0.3004
2022,data.Saskatchewan,data.Sewage infrastructure,47,0.3011
2022,data.Saskatchewan,data.Communications networks,47,0.3106
2022,data.Saskatchewan,data.Electric power infrastructure,47,0.2172
2022,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4226
2022,data.Saskatchewan,data.Other engineering construction,47,0.3018
2022,data.Saskatchewan,data.Other machinery and equipment,47,0.1611
2022,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2648
