Year,data.Geography,data.Asset,GeoCode,Value
2020,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1636
2020,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1636
2020,data.Newfoundland and Labrador,data.Communications networks,10,0.2585
2020,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1225
2020,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.1921
2020,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1636
2020,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1531
2020,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.119
2020,data.Prince Edward Island,data.Total assets,11,0.2129
2020,data.Prince Edward Island,data.Commercial buildings,11,0.1281
2020,data.Prince Edward Island,data.Institutional buildings,11,0.1281
2020,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2186
2020,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3145
2020,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2186
2020,data.Prince Edward Island,data.Sewage infrastructure,11,0.2186
2020,data.Prince Edward Island,data.Communications networks,11,0.1812
2020,data.Prince Edward Island,data.Electric power infrastructure,11,0.083
2020,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2020,data.Prince Edward Island,data.Other engineering construction,11,0.2186
2020,data.Prince Edward Island,data.Other machinery and equipment,11,0.1541
2020,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1165
2020,data.Nova Scotia,data.Total assets,12,0.1528
2020,data.Nova Scotia,data.Commercial buildings,12,0.1959
2020,data.Nova Scotia,data.Institutional buildings,12,0.1959
2020,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0837
2020,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1467
2020,data.Nova Scotia,data.Waterworks infrastructure,12,0.0837
2020,data.Nova Scotia,data.Sewage infrastructure,12,0.0837
2020,data.Nova Scotia,data.Communications networks,12,0.1928
2020,data.Nova Scotia,data.Electric power infrastructure,12,0.1096
2020,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1787
2020,data.Nova Scotia,data.Other engineering construction,12,0.0837
2020,data.Nova Scotia,data.Other machinery and equipment,12,0.1385
2020,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1394
2020,data.New Brunswick,data.Total assets,13,0.1279
2020,data.New Brunswick,data.Commercial buildings,13,0.1329
2020,data.New Brunswick,data.Institutional buildings,13,0.1329
2020,data.New Brunswick,data.Marine engineering infrastructure,13,0.1377
2020,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1522
2020,data.New Brunswick,data.Waterworks infrastructure,13,0.1377
2020,data.New Brunswick,data.Sewage infrastructure,13,0.1377
2020,data.New Brunswick,data.Communications networks,13,0.13
2020,data.New Brunswick,data.Electric power infrastructure,13,0.0668
2020,data.New Brunswick,data.Oil and gas engineering construction,13,0.2974
2020,data.New Brunswick,data.Other engineering construction,13,0.1377
2020,data.New Brunswick,data.Other machinery and equipment,13,0.1267
2020,data.New Brunswick,data.Transportation machinery and equipment,13,0.141
2020,data.Quebec,data.Total assets,24,0.171
2020,data.Quebec,data.Commercial buildings,24,0.1578
2020,data.Quebec,data.Institutional buildings,24,0.1578
2020,data.Quebec,data.Marine engineering infrastructure,24,0.2456
2020,data.Quebec,data.Transportation engineering infrastructure,24,0.2072
2020,data.Quebec,data.Waterworks infrastructure,24,0.2456
2020,data.Quebec,data.Sewage infrastructure,24,0.2456
2020,data.Quebec,data.Communications networks,24,0.1424
2020,data.Quebec,data.Electric power infrastructure,24,0.0907
2020,data.Quebec,data.Oil and gas engineering construction,24,0.1414
2020,data.Quebec,data.Other engineering construction,24,0.2456
2020,data.Quebec,data.Other machinery and equipment,24,0.1151
2020,data.Quebec,data.Transportation machinery and equipment,24,0.0972
2020,data.Ontario,data.Total assets,35,0.2188
2020,data.Ontario,data.Commercial buildings,35,0.1268
2020,data.Ontario,data.Institutional buildings,35,0.1268
2020,data.Ontario,data.Marine engineering infrastructure,35,0.2384
2020,data.Ontario,data.Transportation engineering infrastructure,35,0.3064
2020,data.Ontario,data.Waterworks infrastructure,35,0.2384
2020,data.Ontario,data.Sewage infrastructure,35,0.2384
2020,data.Ontario,data.Communications networks,35,0.2156
2020,data.Ontario,data.Electric power infrastructure,35,0.1656
2020,data.Ontario,data.Oil and gas engineering construction,35,0.2239
2020,data.Ontario,data.Other engineering construction,35,0.2384
2020,data.Ontario,data.Other machinery and equipment,35,0.1802
2020,data.Ontario,data.Transportation machinery and equipment,35,0.2495
2020,data.Manitoba,data.Total assets,46,0.2456
2020,data.Manitoba,data.Commercial buildings,46,0.1943
2020,data.Manitoba,data.Institutional buildings,46,0.1943
2020,data.Manitoba,data.Marine engineering infrastructure,46,0.256
2020,data.Manitoba,data.Transportation engineering infrastructure,46,0.3149
2020,data.Manitoba,data.Waterworks infrastructure,46,0.256
2020,data.Manitoba,data.Sewage infrastructure,46,0.256
2020,data.Manitoba,data.Communications networks,46,0.2249
2020,data.Manitoba,data.Electric power infrastructure,46,0.2151
2020,data.Manitoba,data.Oil and gas engineering construction,46,0.5248
2020,data.Manitoba,data.Other engineering construction,46,0.256
2020,data.Manitoba,data.Other machinery and equipment,46,0.1802
2020,data.Manitoba,data.Transportation machinery and equipment,46,0.2493
2020,data.Saskatchewan,data.Total assets,47,0.3778
2020,data.Saskatchewan,data.Commercial buildings,47,0.2219
2020,data.Saskatchewan,data.Institutional buildings,47,0.2219
2020,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3617
2020,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.5136
2020,data.Saskatchewan,data.Waterworks infrastructure,47,0.3617
2020,data.Saskatchewan,data.Sewage infrastructure,47,0.3617
2020,data.Saskatchewan,data.Communications networks,47,0.43
2020,data.Saskatchewan,data.Electric power infrastructure,47,0.2728
2020,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5313
2020,data.Saskatchewan,data.Other engineering construction,47,0.3617
2020,data.Saskatchewan,data.Other machinery and equipment,47,0.1988
2020,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2781
2020,data.Alberta,data.Total assets,48,0.2621
2020,data.Alberta,data.Commercial buildings,48,0.2651
2020,data.Alberta,data.Institutional buildings,48,0.2651
2020,data.Alberta,data.Marine engineering infrastructure,48,0.2882
2020,data.Alberta,data.Transportation engineering infrastructure,48,0.3728
2020,data.Alberta,data.Waterworks infrastructure,48,0.2882
2020,data.Alberta,data.Sewage infrastructure,48,0.2882
2020,data.Alberta,data.Communications networks,48,0.2084
2020,data.Alberta,data.Electric power infrastructure,48,0.1972
2020,data.Alberta,data.Oil and gas engineering construction,48,0.2063
2020,data.Alberta,data.Other engineering construction,48,0.2882
2020,data.Alberta,data.Other machinery and equipment,48,0.1878
2020,data.Alberta,data.Transportation machinery and equipment,48,0.2772
2020,data.British Columbia,data.Total assets,59,0.1936
2020,data.British Columbia,data.Commercial buildings,59,0.1548
2020,data.British Columbia,data.Institutional buildings,59,0.1548
2020,data.British Columbia,data.Marine engineering infrastructure,59,0.1981
2020,data.British Columbia,data.Transportation engineering infrastructure,59,0.2465
2020,data.British Columbia,data.Waterworks infrastructure,59,0.1981
2020,data.British Columbia,data.Sewage infrastructure,59,0.1981
2020,data.British Columbia,data.Communications networks,59,0.1628
2020,data.British Columbia,data.Electric power infrastructure,59,0.1763
2020,data.British Columbia,data.Oil and gas engineering construction,59,0.1896
2020,data.British Columbia,data.Other engineering construction,59,0.1981
2020,data.British Columbia,data.Other machinery and equipment,59,0.1276
2020,data.British Columbia,data.Transportation machinery and equipment,59,0.2525
2020,data.Yukon,data.Total assets,60,0.1368
2020,data.Yukon,data.Commercial buildings,60,0.0963
2020,data.Yukon,data.Institutional buildings,60,0.0963
2020,data.Yukon,data.Marine engineering infrastructure,60,0.4412
2020,data.Yukon,data.Transportation engineering infrastructure,60,0.1321
2020,data.Yukon,data.Waterworks infrastructure,60,0.4412
2020,data.Yukon,data.Sewage infrastructure,60,0.4412
2020,data.Yukon,data.Communications networks,60,0.14
2020,data.Yukon,data.Electric power infrastructure,60,0.0662
2020,data.Yukon,data.Oil and gas engineering construction,60,
2020,data.Yukon,data.Other engineering construction,60,0.4412
2020,data.Yukon,data.Other machinery and equipment,60,0.1426
2020,data.Yukon,data.Transportation machinery and equipment,60,0.1297
2020,data.Northwest Territories,data.Total assets,61,0.2524
2020,data.Northwest Territories,data.Commercial buildings,61,0.2198
2020,data.Northwest Territories,data.Institutional buildings,61,0.2198
2020,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4308
2020,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2694
2020,data.Northwest Territories,data.Waterworks infrastructure,61,0.4308
2020,data.Northwest Territories,data.Sewage infrastructure,61,0.4308
2020,data.Northwest Territories,data.Communications networks,61,0.2434
2020,data.Northwest Territories,data.Electric power infrastructure,61,0.1729
2020,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1483
2020,data.Northwest Territories,data.Other engineering construction,61,0.4308
2020,data.Northwest Territories,data.Other machinery and equipment,61,0.1604
2020,data.Northwest Territories,data.Transportation machinery and equipment,61,0.1588
2020,data.Nunavut,data.Total assets,62,0.1729
2020,data.Nunavut,data.Commercial buildings,62,0.2082
2020,data.Nunavut,data.Institutional buildings,62,0.2082
2020,data.Nunavut,data.Marine engineering infrastructure,62,0.1912
2020,data.Nunavut,data.Transportation engineering infrastructure,62,0.2134
2020,data.Nunavut,data.Waterworks infrastructure,62,0.1912
2020,data.Nunavut,data.Sewage infrastructure,62,0.1912
2020,data.Nunavut,data.Communications networks,62,0.0353
2020,data.Nunavut,data.Electric power infrastructure,62,0.0442
2020,data.Nunavut,data.Oil and gas engineering construction,62,
2020,data.Nunavut,data.Other engineering construction,62,0.1912
2020,data.Nunavut,data.Other machinery and equipment,62,0.116
2020,data.Nunavut,data.Transportation machinery and equipment,62,0.286
2021,data.Canada,data.Commercial buildings,,0.1417
2021,data.Canada,data.Institutional buildings,,0.1484
2021,data.Canada,data.Marine engineering infrastructure,,0.1798
2021,data.Canada,data.Transportation engineering infrastructure,,0.2539
2021,data.Canada,data.Waterworks infrastructure,,0.2251
2021,data.Canada,data.Sewage infrastructure,,0.2183
2021,data.Canada,data.Communications networks,,0.1766
2021,data.Canada,data.Electric power infrastructure,,0.1431
2021,data.Canada,data.Oil and gas engineering construction,,0.1756
2021,data.Canada,data.Other engineering construction,,0.2313
2021,data.Canada,data.Other machinery and equipment,,0.1603
2021,data.Canada,data.Transportation machinery and equipment,,0.1936
2021,data.Newfoundland and Labrador,data.Total assets,10,0.1389
2021,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1394
2021,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1394
2021,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1659
2021,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2135
2021,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1659
2021,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1659
2021,data.Newfoundland and Labrador,data.Communications networks,10,0.2343
2021,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1021
2021,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2021,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1659
2021,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1317
2021,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1532
2021,data.Prince Edward Island,data.Total assets,11,0.1722
2021,data.Prince Edward Island,data.Commercial buildings,11,0.1169
2021,data.Prince Edward Island,data.Institutional buildings,11,0.1169
2021,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2222
2021,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2553
2021,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2222
2021,data.Prince Edward Island,data.Sewage infrastructure,11,0.2222
2021,data.Prince Edward Island,data.Communications networks,11,0.1422
2021,data.Prince Edward Island,data.Electric power infrastructure,11,0.0706
2021,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2021,data.Prince Edward Island,data.Other engineering construction,11,0.2222
2021,data.Prince Edward Island,data.Other machinery and equipment,11,0.1373
2021,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1051
2021,data.Nova Scotia,data.Total assets,12,0.1391
2021,data.Nova Scotia,data.Commercial buildings,12,0.1817
2021,data.Nova Scotia,data.Institutional buildings,12,0.1817
2021,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0844
2021,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1365
2021,data.Nova Scotia,data.Waterworks infrastructure,12,0.0844
2021,data.Nova Scotia,data.Sewage infrastructure,12,0.0844
2021,data.Nova Scotia,data.Communications networks,12,0.1837
2021,data.Nova Scotia,data.Electric power infrastructure,12,0.0965
2021,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1407
2021,data.Nova Scotia,data.Other engineering construction,12,0.0844
2021,data.Nova Scotia,data.Other machinery and equipment,12,0.1247
2021,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1423
2021,data.New Brunswick,data.Total assets,13,0.1318
2021,data.New Brunswick,data.Commercial buildings,13,0.1204
2021,data.New Brunswick,data.Institutional buildings,13,0.1204
2021,data.New Brunswick,data.Marine engineering infrastructure,13,0.1553
2021,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1604
2021,data.New Brunswick,data.Waterworks infrastructure,13,0.1553
2021,data.New Brunswick,data.Sewage infrastructure,13,0.1553
2021,data.New Brunswick,data.Communications networks,13,0.1389
2021,data.New Brunswick,data.Electric power infrastructure,13,0.0683
2021,data.New Brunswick,data.Oil and gas engineering construction,13,0.1907
2021,data.New Brunswick,data.Other engineering construction,13,0.1553
2021,data.New Brunswick,data.Other machinery and equipment,13,0.103
2021,data.New Brunswick,data.Transportation machinery and equipment,13,0.1521
2021,data.Quebec,data.Total assets,24,0.1605
2021,data.Quebec,data.Commercial buildings,24,0.1495
2021,data.Quebec,data.Institutional buildings,24,0.1495
2021,data.Quebec,data.Marine engineering infrastructure,24,0.2296
2021,data.Quebec,data.Transportation engineering infrastructure,24,0.2009
2021,data.Quebec,data.Waterworks infrastructure,24,0.2296
2021,data.Quebec,data.Sewage infrastructure,24,0.2296
2021,data.Quebec,data.Communications networks,24,0.141
2021,data.Quebec,data.Electric power infrastructure,24,0.0869
2021,data.Quebec,data.Oil and gas engineering construction,24,0.1372
2021,data.Quebec,data.Other engineering construction,24,0.2296
2021,data.Quebec,data.Other machinery and equipment,24,0.1064
2021,data.Quebec,data.Transportation machinery and equipment,24,0.1127
2021,data.Ontario,data.Total assets,35,0.1966
2021,data.Ontario,data.Commercial buildings,35,0.1137
2021,data.Ontario,data.Institutional buildings,35,0.1137
2021,data.Ontario,data.Marine engineering infrastructure,35,0.2138
2021,data.Ontario,data.Transportation engineering infrastructure,35,0.2748
2021,data.Ontario,data.Waterworks infrastructure,35,0.2138
2021,data.Ontario,data.Sewage infrastructure,35,0.2138
2021,data.Ontario,data.Communications networks,35,0.1868
2021,data.Ontario,data.Electric power infrastructure,35,0.1469
2021,data.Ontario,data.Oil and gas engineering construction,35,0.1929
2021,data.Ontario,data.Other engineering construction,35,0.2138
2021,data.Ontario,data.Other machinery and equipment,35,0.1698
2021,data.Ontario,data.Transportation machinery and equipment,35,0.2199
2021,data.Manitoba,data.Total assets,46,0.2178
2021,data.Manitoba,data.Commercial buildings,46,0.1776
2021,data.Manitoba,data.Institutional buildings,46,0.1776
2021,data.Manitoba,data.Marine engineering infrastructure,46,0.2791
2021,data.Manitoba,data.Transportation engineering infrastructure,46,0.2633
2021,data.Manitoba,data.Waterworks infrastructure,46,0.2791
2021,data.Manitoba,data.Sewage infrastructure,46,0.2791
2021,data.Manitoba,data.Communications networks,46,0.2031
2021,data.Manitoba,data.Electric power infrastructure,46,0.1832
2021,data.Manitoba,data.Oil and gas engineering construction,46,0.4576
2021,data.Manitoba,data.Other engineering construction,46,0.2791
2021,data.Manitoba,data.Other machinery and equipment,46,0.1564
2021,data.Manitoba,data.Transportation machinery and equipment,46,0.2245
2021,data.Saskatchewan,data.Total assets,47,0.3352
2021,data.Saskatchewan,data.Commercial buildings,47,0.2128
2021,data.Saskatchewan,data.Institutional buildings,47,0.2128
2021,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3384
2021,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4469
2021,data.Saskatchewan,data.Waterworks infrastructure,47,0.3384
2021,data.Saskatchewan,data.Sewage infrastructure,47,0.3384
2021,data.Saskatchewan,data.Communications networks,47,0.4182
2021,data.Saskatchewan,data.Electric power infrastructure,47,0.2593
2021,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5085
2021,data.Saskatchewan,data.Other engineering construction,47,0.3384
2021,data.Saskatchewan,data.Other machinery and equipment,47,0.1749
2021,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2366
2021,data.Alberta,data.Total assets,48,0.2173
2021,data.Alberta,data.Commercial buildings,48,0.2305
2021,data.Alberta,data.Institutional buildings,48,0.2305
2021,data.Alberta,data.Marine engineering infrastructure,48,0.2612
2021,data.Alberta,data.Transportation engineering infrastructure,48,0.3085
2021,data.Alberta,data.Waterworks infrastructure,48,0.2612
2021,data.Alberta,data.Sewage infrastructure,48,0.2612
2021,data.Alberta,data.Communications networks,48,0.1759
2021,data.Alberta,data.Electric power infrastructure,48,0.1692
2021,data.Alberta,data.Oil and gas engineering construction,48,0.1829
2021,data.Alberta,data.Other engineering construction,48,0.2612
2021,data.Alberta,data.Other machinery and equipment,48,0.1491
2021,data.Alberta,data.Transportation machinery and equipment,48,0.2225
2021,data.British Columbia,data.Total assets,59,0.1741
2021,data.British Columbia,data.Commercial buildings,59,0.1419
2021,data.British Columbia,data.Institutional buildings,59,0.1419
2021,data.British Columbia,data.Marine engineering infrastructure,59,0.1783
2021,data.British Columbia,data.Transportation engineering infrastructure,59,0.2255
2021,data.British Columbia,data.Waterworks infrastructure,59,0.1783
2021,data.British Columbia,data.Sewage infrastructure,59,0.1783
2021,data.British Columbia,data.Communications networks,59,0.1514
2021,data.British Columbia,data.Electric power infrastructure,59,0.1676
2021,data.British Columbia,data.Oil and gas engineering construction,59,0.1656
2021,data.British Columbia,data.Other engineering construction,59,0.1783
2021,data.British Columbia,data.Other machinery and equipment,59,0.1231
2021,data.British Columbia,data.Transportation machinery and equipment,59,0.2158
2021,data.Yukon,data.Total assets,60,0.1645
2021,data.Yukon,data.Commercial buildings,60,0.0895
2021,data.Yukon,data.Institutional buildings,60,0.0895
2021,data.Yukon,data.Marine engineering infrastructure,60,0.4511
2021,data.Yukon,data.Transportation engineering infrastructure,60,0.1451
2021,data.Yukon,data.Waterworks infrastructure,60,0.4511
2021,data.Yukon,data.Sewage infrastructure,60,0.4511
2021,data.Yukon,data.Communications networks,60,0.1659
2021,data.Yukon,data.Electric power infrastructure,60,0.0697
2021,data.Yukon,data.Oil and gas engineering construction,60,
2021,data.Yukon,data.Other engineering construction,60,0.4511
2021,data.Yukon,data.Other machinery and equipment,60,0.1114
2021,data.Yukon,data.Transportation machinery and equipment,60,0.1218
2021,data.Northwest Territories,data.Total assets,61,0.2676
2021,data.Northwest Territories,data.Commercial buildings,61,0.2324
2021,data.Northwest Territories,data.Institutional buildings,61,0.2324
2021,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4073
2021,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2624
2021,data.Northwest Territories,data.Waterworks infrastructure,61,0.4073
2021,data.Northwest Territories,data.Sewage infrastructure,61,0.4073
2021,data.Northwest Territories,data.Communications networks,61,0.4028
2021,data.Northwest Territories,data.Electric power infrastructure,61,0.1721
2021,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1442
2021,data.Northwest Territories,data.Other engineering construction,61,0.4073
2021,data.Northwest Territories,data.Other machinery and equipment,61,0.1436
2021,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3458
2021,data.Nunavut,data.Total assets,62,0.1835
2021,data.Nunavut,data.Commercial buildings,62,0.2033
2021,data.Nunavut,data.Institutional buildings,62,0.2033
2021,data.Nunavut,data.Marine engineering infrastructure,62,0.2427
2021,data.Nunavut,data.Transportation engineering infrastructure,62,0.2787
2021,data.Nunavut,data.Waterworks infrastructure,62,0.2427
2021,data.Nunavut,data.Sewage infrastructure,62,0.2427
2021,data.Nunavut,data.Communications networks,62,0.1161
2021,data.Nunavut,data.Electric power infrastructure,62,0.0473
2021,data.Nunavut,data.Oil and gas engineering construction,62,
2021,data.Nunavut,data.Other engineering construction,62,0.2427
2021,data.Nunavut,data.Other machinery and equipment,62,0.0997
2021,data.Nunavut,data.Transportation machinery and equipment,62,0.2533
2022,data.Canada,data.Commercial buildings,,0.1267
2022,data.Canada,data.Institutional buildings,,0.1338
2022,data.Canada,data.Marine engineering infrastructure,,0.1683
2022,data.Canada,data.Transportation engineering infrastructure,,0.2229
2022,data.Canada,data.Waterworks infrastructure,,0.2074
2022,data.Canada,data.Sewage infrastructure,,0.2038
2022,data.Canada,data.Communications networks,,0.1546
2022,data.Canada,data.Electric power infrastructure,,0.129
2022,data.Canada,data.Oil and gas engineering construction,,0.1616
2022,data.Canada,data.Other engineering construction,,0.2082
2022,data.Canada,data.Other machinery and equipment,,0.15
2022,data.Canada,data.Transportation machinery and equipment,,0.1906
2022,data.Newfoundland and Labrador,data.Total assets,10,0.1409
2022,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1299
2022,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1299
2022,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1517
2022,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1885
2022,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.152
2022,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.152
2022,data.Newfoundland and Labrador,data.Communications networks,10,0.2046
2022,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0921
2022,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2022,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1519
2022,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1157
2022,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1068
2022,data.Prince Edward Island,data.Total assets,11,0.1419
2022,data.Prince Edward Island,data.Commercial buildings,11,0.1066
2022,data.Prince Edward Island,data.Institutional buildings,11,0.1083
2022,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2043
2022,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2253
2022,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2036
2022,data.Prince Edward Island,data.Sewage infrastructure,11,0.2037
2022,data.Prince Edward Island,data.Communications networks,11,0.1242
2022,data.Prince Edward Island,data.Electric power infrastructure,11,0.0636
2022,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2022,data.Prince Edward Island,data.Other engineering construction,11,0.2035
2022,data.Prince Edward Island,data.Other machinery and equipment,11,0.1109
2022,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.0953
2022,data.Nova Scotia,data.Total assets,12,0.123
2022,data.Nova Scotia,data.Commercial buildings,12,0.1657
2022,data.Nova Scotia,data.Institutional buildings,12,0.1682
2022,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0774
2022,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1205
2022,data.Nova Scotia,data.Waterworks infrastructure,12,0.0773
2022,data.Nova Scotia,data.Sewage infrastructure,12,0.0773
2022,data.Nova Scotia,data.Communications networks,12,0.1604
2022,data.Nova Scotia,data.Electric power infrastructure,12,0.087
2022,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1312
2022,data.Nova Scotia,data.Other engineering construction,12,0.0774
2022,data.Nova Scotia,data.Other machinery and equipment,12,0.1011
2022,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1315
2022,data.New Brunswick,data.Total assets,13,0.1117
2022,data.New Brunswick,data.Commercial buildings,13,0.1067
2022,data.New Brunswick,data.Institutional buildings,13,0.1091
2022,data.New Brunswick,data.Marine engineering infrastructure,13,0.1422
2022,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1416
2022,data.New Brunswick,data.Waterworks infrastructure,13,0.1422
2022,data.New Brunswick,data.Sewage infrastructure,13,0.1421
2022,data.New Brunswick,data.Communications networks,13,0.1213
2022,data.New Brunswick,data.Electric power infrastructure,13,0.0616
2022,data.New Brunswick,data.Oil and gas engineering construction,13,0.1782
2022,data.New Brunswick,data.Other engineering construction,13,0.1422
2022,data.New Brunswick,data.Other machinery and equipment,13,0.0973
2022,data.New Brunswick,data.Transportation machinery and equipment,13,0.1585
2022,data.Quebec,data.Total assets,24,0.1456
2022,data.Quebec,data.Commercial buildings,24,0.1323
2022,data.Quebec,data.Institutional buildings,24,0.1348
2022,data.Quebec,data.Marine engineering infrastructure,24,0.2104
2022,data.Quebec,data.Transportation engineering infrastructure,24,0.1773
2022,data.Quebec,data.Waterworks infrastructure,24,0.2103
2022,data.Quebec,data.Sewage infrastructure,24,0.2103
2022,data.Quebec,data.Communications networks,24,0.1232
2022,data.Quebec,data.Electric power infrastructure,24,0.0783
2022,data.Quebec,data.Oil and gas engineering construction,24,0.1278
2022,data.Quebec,data.Other engineering construction,24,0.2103
2022,data.Quebec,data.Other machinery and equipment,24,0.083
2022,data.Quebec,data.Transportation machinery and equipment,24,0.1088
2022,data.Ontario,data.Total assets,35,0.1739
2022,data.Ontario,data.Commercial buildings,35,0.098
2022,data.Ontario,data.Institutional buildings,35,0.1004
2022,data.Ontario,data.Marine engineering infrastructure,35,0.1958
2022,data.Ontario,data.Transportation engineering infrastructure,35,0.2425
2022,data.Ontario,data.Waterworks infrastructure,35,0.1958
2022,data.Ontario,data.Sewage infrastructure,35,0.1958
2022,data.Ontario,data.Communications networks,35,0.1632
2022,data.Ontario,data.Electric power infrastructure,35,0.1325
2022,data.Ontario,data.Oil and gas engineering construction,35,0.1797
2022,data.Ontario,data.Other engineering construction,35,0.1958
2022,data.Ontario,data.Other machinery and equipment,35,0.1616
2022,data.Ontario,data.Transportation machinery and equipment,35,0.2127
2022,data.Manitoba,data.Total assets,46,0.1988
2022,data.Manitoba,data.Commercial buildings,46,0.1639
2022,data.Manitoba,data.Institutional buildings,46,0.1647
2022,data.Manitoba,data.Marine engineering infrastructure,46,0.2556
2022,data.Manitoba,data.Transportation engineering infrastructure,46,0.2323
2022,data.Manitoba,data.Waterworks infrastructure,46,0.2556
2022,data.Manitoba,data.Sewage infrastructure,46,0.2554
2022,data.Manitoba,data.Communications networks,46,0.1776
2022,data.Manitoba,data.Electric power infrastructure,46,0.1651
2022,data.Manitoba,data.Oil and gas engineering construction,46,0.4263
2022,data.Manitoba,data.Other engineering construction,46,0.2527
2022,data.Manitoba,data.Other machinery and equipment,46,0.1305
2022,data.Manitoba,data.Transportation machinery and equipment,46,0.2159
2022,data.Saskatchewan,data.Total assets,47,0.3
2022,data.Saskatchewan,data.Commercial buildings,47,0.1954
2022,data.Saskatchewan,data.Institutional buildings,47,0.1968
2022,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3095
2022,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3944
2022,data.Saskatchewan,data.Waterworks infrastructure,47,0.3099
2022,data.Saskatchewan,data.Sewage infrastructure,47,0.3105
2022,data.Saskatchewan,data.Communications networks,47,0.3653
2022,data.Saskatchewan,data.Electric power infrastructure,47,0.2338
2022,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4736
2022,data.Saskatchewan,data.Other engineering construction,47,0.311
2022,data.Saskatchewan,data.Other machinery and equipment,47,0.1511
2022,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2265
