Year,data.Geography,GeoCode,data.Economic family type,Value
2017,data.Alberta,,data.Economic families,104200.0
2018,data.Alberta,,data.Economic families,102500.0
2019,data.Alberta,,data.Economic families,102400.0
2020,data.Alberta,,data.Economic families,104000.0
2015,data.Alberta,,data.Elderly families,71400.0
2016,data.Alberta,,data.Elderly families,73600.0
2017,data.Alberta,,data.Elderly families,75400.0
2018,data.Alberta,,data.Elderly families,69100.0
2019,data.Alberta,,data.Elderly families,71400.0
2020,data.Alberta,,data.Elderly families,78800.0
2015,data.Alberta,,data.Elderly couples,69100.0
2016,data.Alberta,,data.Elderly couples,72200.0
2017,data.Alberta,,data.Elderly couples,70800.0
2018,data.Alberta,,data.Elderly couples,68000.0
2019,data.Alberta,,data.Elderly couples,71000.0
2020,data.Alberta,,data.Elderly couples,74400.0
2015,data.Alberta,,data.Other elderly families,77700.0
2016,data.Alberta,,data.Other elderly families,98200.0
2017,data.Alberta,,data.Other elderly families,97700.0
2018,data.Alberta,,data.Other elderly families,78900.0
2019,data.Alberta,,data.Other elderly families,72100.0
2020,data.Alberta,,data.Other elderly families,102700.0
2015,data.Alberta,,data.Non-elderly families,109400.0
2016,data.Alberta,,data.Non-elderly families,105800.0
2017,data.Alberta,,data.Non-elderly families,109200.0
2018,data.Alberta,,data.Non-elderly families,109700.0
2019,data.Alberta,,data.Non-elderly families,112200.0
2020,data.Alberta,,data.Non-elderly families,111300.0
2015,data.Alberta,,data.Couples,107800.0
2016,data.Alberta,,data.Couples,90400.0
2017,data.Alberta,,data.Couples,98100.0
2018,data.Alberta,,data.Couples,99700.0
2019,data.Alberta,,data.Couples,94800.0
2020,data.Alberta,,data.Couples,99300.0
2015,data.Alberta,,data.Couples with children,115100.0
2016,data.Alberta,,data.Couples with children,111500.0
2017,data.Alberta,,data.Couples with children,112300.0
2018,data.Alberta,,data.Couples with children,118900.0
2019,data.Alberta,,data.Couples with children,118800.0
2020,data.Alberta,,data.Couples with children,120100.0
2015,data.Alberta,,data.Couples with other relatives,148600.0
2016,data.Alberta,,data.Couples with other relatives,151600.0
2017,data.Alberta,,data.Couples with other relatives,145300.0
2018,data.Alberta,,data.Couples with other relatives,133400.0
2019,data.Alberta,,data.Couples with other relatives,156600.0
2020,data.Alberta,,data.Couples with other relatives,147000.0
2015,data.Alberta,,data.Lone-parent families,59000.0
2016,data.Alberta,,data.Lone-parent families,73900.0
2017,data.Alberta,,data.Lone-parent families,63600.0
2018,data.Alberta,,data.Lone-parent families,71200.0
2019,data.Alberta,,data.Lone-parent families,73200.0
2020,data.Alberta,,data.Lone-parent families,75100.0
2015,data.Alberta,,data.Male lone-parent families,81500.0
2016,data.Alberta,,data.Male lone-parent families,81600.0
2017,data.Alberta,,data.Male lone-parent families,80800.0
2018,data.Alberta,,data.Male lone-parent families,85800.0
2019,data.Alberta,,data.Male lone-parent families,81200.0
2020,data.Alberta,,data.Male lone-parent families,108100.0
2015,data.Alberta,,data.Female lone-parent families,49500.0
2016,data.Alberta,,data.Female lone-parent families,59900.0
2017,data.Alberta,,data.Female lone-parent families,57400.0
2018,data.Alberta,,data.Female lone-parent families,69200.0
2019,data.Alberta,,data.Female lone-parent families,64800.0
2020,data.Alberta,,data.Female lone-parent families,68900.0
2015,data.Alberta,,data.Other non-elderly families,91700.0
2016,data.Alberta,,data.Other non-elderly families,100100.0
2017,data.Alberta,,data.Other non-elderly families,99700.0
2018,data.Alberta,,data.Other non-elderly families,93300.0
2019,data.Alberta,,data.Other non-elderly families,84900.0
2020,data.Alberta,,data.Other non-elderly families,88600.0
2015,data.Alberta,,data.Persons not in an economic family,41500.0
2016,data.Alberta,,data.Persons not in an economic family,37500.0
2017,data.Alberta,,data.Persons not in an economic family,38500.0
2018,data.Alberta,,data.Persons not in an economic family,37600.0
2019,data.Alberta,,data.Persons not in an economic family,38300.0
2020,data.Alberta,,data.Persons not in an economic family,37600.0
2015,data.Alberta,,data.Elderly persons not in an economic family,34700.0
2016,data.Alberta,,data.Elderly persons not in an economic family,28100.0
2017,data.Alberta,,data.Elderly persons not in an economic family,33100.0
2018,data.Alberta,,data.Elderly persons not in an economic family,33000.0
2019,data.Alberta,,data.Elderly persons not in an economic family,31400.0
2020,data.Alberta,,data.Elderly persons not in an economic family,31400.0
2015,data.Alberta,,data.Elderly males not in an economic family,37800.0
2016,data.Alberta,,data.Elderly males not in an economic family,27200.0
2017,data.Alberta,,data.Elderly males not in an economic family,33000.0
2018,data.Alberta,,data.Elderly males not in an economic family,34000.0
2019,data.Alberta,,data.Elderly males not in an economic family,31500.0
2020,data.Alberta,,data.Elderly males not in an economic family,32400.0
2015,data.Alberta,,data.Elderly females not in an economic family,32000.0
2016,data.Alberta,,data.Elderly females not in an economic family,28300.0
2017,data.Alberta,,data.Elderly females not in an economic family,33500.0
2018,data.Alberta,,data.Elderly females not in an economic family,31800.0
2019,data.Alberta,,data.Elderly females not in an economic family,30900.0
2020,data.Alberta,,data.Elderly females not in an economic family,30500.0
2015,data.Alberta,,data.Non-elderly persons not in an economic family,44700.0
2016,data.Alberta,,data.Non-elderly persons not in an economic family,41700.0
2017,data.Alberta,,data.Non-elderly persons not in an economic family,41100.0
2018,data.Alberta,,data.Non-elderly persons not in an economic family,39400.0
2019,data.Alberta,,data.Non-elderly persons not in an economic family,40200.0
2020,data.Alberta,,data.Non-elderly persons not in an economic family,40500.0
2015,data.Alberta,,data.Non-elderly males not in an economic family,48500.0
2016,data.Alberta,,data.Non-elderly males not in an economic family,46500.0
2017,data.Alberta,,data.Non-elderly males not in an economic family,44100.0
2018,data.Alberta,,data.Non-elderly males not in an economic family,42300.0
2019,data.Alberta,,data.Non-elderly males not in an economic family,43900.0
2020,data.Alberta,,data.Non-elderly males not in an economic family,43200.0
2015,data.Alberta,,data.Non-elderly females not in an economic family,39300.0
2016,data.Alberta,,data.Non-elderly females not in an economic family,38300.0
2017,data.Alberta,,data.Non-elderly females not in an economic family,36600.0
2018,data.Alberta,,data.Non-elderly females not in an economic family,36600.0
2019,data.Alberta,,data.Non-elderly females not in an economic family,37800.0
2020,data.Alberta,,data.Non-elderly females not in an economic family,38100.0
2015,data.British Columbia,59,data.Economic families and persons not in an economic family,57600.0
2016,data.British Columbia,59,data.Economic families and persons not in an economic family,58700.0
2017,data.British Columbia,59,data.Economic families and persons not in an economic family,63000.0
2018,data.British Columbia,59,data.Economic families and persons not in an economic family,60900.0
2019,data.British Columbia,59,data.Economic families and persons not in an economic family,63000.0
2020,data.British Columbia,59,data.Economic families and persons not in an economic family,67500.0
2015,data.British Columbia,,data.Economic families,86100.0
2016,data.British Columbia,,data.Economic families,86900.0
2017,data.British Columbia,,data.Economic families,88600.0
2018,data.British Columbia,,data.Economic families,92300.0
2019,data.British Columbia,,data.Economic families,90000.0
2020,data.British Columbia,,data.Economic families,94300.0
2015,data.British Columbia,,data.Elderly families,63400.0
2016,data.British Columbia,,data.Elderly families,64900.0
2017,data.British Columbia,,data.Elderly families,69000.0
2018,data.British Columbia,,data.Elderly families,71100.0
2019,data.British Columbia,,data.Elderly families,67200.0
2020,data.British Columbia,,data.Elderly families,72800.0
2015,data.British Columbia,,data.Elderly couples,63400.0
2016,data.British Columbia,,data.Elderly couples,65600.0
2017,data.British Columbia,,data.Elderly couples,66800.0
2018,data.British Columbia,,data.Elderly couples,67700.0
2019,data.British Columbia,,data.Elderly couples,67200.0
2020,data.British Columbia,,data.Elderly couples,69900.0
2015,data.British Columbia,,data.Other elderly families,63400.0
2016,data.British Columbia,,data.Other elderly families,63200.0
2017,data.British Columbia,,data.Other elderly families,71100.0
2018,data.British Columbia,,data.Other elderly families,93100.0
2019,data.British Columbia,,data.Other elderly families,65500.0
2020,data.British Columbia,,data.Other elderly families,100400.0
2015,data.British Columbia,,data.Non-elderly families,96500.0
2016,data.British Columbia,,data.Non-elderly families,92800.0
2017,data.British Columbia,,data.Non-elderly families,95100.0
2018,data.British Columbia,,data.Non-elderly families,99100.0
2019,data.British Columbia,,data.Non-elderly families,96000.0
2020,data.British Columbia,,data.Non-elderly families,100700.0
2015,data.British Columbia,,data.Couples,89100.0
2016,data.British Columbia,,data.Couples,83900.0
2017,data.British Columbia,,data.Couples,88600.0
2018,data.British Columbia,,data.Couples,90300.0
2019,data.British Columbia,,data.Couples,89300.0
2020,data.British Columbia,,data.Couples,85800.0
2015,data.British Columbia,,data.Couples with children,104400.0
2016,data.British Columbia,,data.Couples with children,105100.0
2017,data.British Columbia,,data.Couples with children,107300.0
2018,data.British Columbia,,data.Couples with children,111100.0
2019,data.British Columbia,,data.Couples with children,105000.0
2020,data.British Columbia,,data.Couples with children,111800.0
2015,data.British Columbia,,data.Couples with other relatives,130200.0
2016,data.British Columbia,,data.Couples with other relatives,131800.0
2017,data.British Columbia,,data.Couples with other relatives,132100.0
2018,data.British Columbia,,data.Couples with other relatives,129200.0
2019,data.British Columbia,,data.Couples with other relatives,137200.0
2020,data.British Columbia,,data.Couples with other relatives,144600.0
2015,data.British Columbia,,data.Lone-parent families,55800.0
2016,data.British Columbia,,data.Lone-parent families,40400.0
2017,data.British Columbia,,data.Lone-parent families,51400.0
2018,data.British Columbia,,data.Lone-parent families,61700.0
2019,data.British Columbia,,data.Lone-parent families,55600.0
2020,data.British Columbia,,data.Lone-parent families,63200.0
2015,data.British Columbia,,data.Male lone-parent families,65700.0
2016,data.British Columbia,,data.Male lone-parent families,52900.0
2017,data.British Columbia,,data.Male lone-parent families,61700.0
2018,data.British Columbia,,data.Male lone-parent families,72400.0
2019,data.British Columbia,,data.Male lone-parent families,55500.0
2020,data.British Columbia,,data.Male lone-parent families,62100.0
2015,data.British Columbia,,data.Female lone-parent families,51800.0
2016,data.British Columbia,,data.Female lone-parent families,36500.0
2017,data.British Columbia,,data.Female lone-parent families,51300.0
2018,data.British Columbia,,data.Female lone-parent families,60900.0
2019,data.British Columbia,,data.Female lone-parent families,59300.0
2020,data.British Columbia,,data.Female lone-parent families,64300.0
2015,data.British Columbia,,data.Other non-elderly families,64700.0
2016,data.British Columbia,,data.Other non-elderly families,76300.0
2017,data.British Columbia,,data.Other non-elderly families,72100.0
2018,data.British Columbia,,data.Other non-elderly families,73300.0
2019,data.British Columbia,,data.Other non-elderly families,84500.0
2020,data.British Columbia,,data.Other non-elderly families,86500.0
2015,data.British Columbia,,data.Persons not in an economic family,25900.0
2016,data.British Columbia,,data.Persons not in an economic family,29700.0
2017,data.British Columbia,,data.Persons not in an economic family,30600.0
2018,data.British Columbia,,data.Persons not in an economic family,31600.0
2019,data.British Columbia,,data.Persons not in an economic family,32200.0
2020,data.British Columbia,,data.Persons not in an economic family,36700.0
2015,data.British Columbia,,data.Elderly persons not in an economic family,26500.0
2016,data.British Columbia,,data.Elderly persons not in an economic family,29000.0
2017,data.British Columbia,,data.Elderly persons not in an economic family,30000.0
2018,data.British Columbia,,data.Elderly persons not in an economic family,31100.0
2019,data.British Columbia,,data.Elderly persons not in an economic family,32000.0
2020,data.British Columbia,,data.Elderly persons not in an economic family,36300.0
2015,data.British Columbia,,data.Elderly males not in an economic family,24500.0
2016,data.British Columbia,,data.Elderly males not in an economic family,29500.0
2017,data.British Columbia,,data.Elderly males not in an economic family,35100.0
2018,data.British Columbia,,data.Elderly males not in an economic family,31300.0
2019,data.British Columbia,,data.Elderly males not in an economic family,39200.0
2020,data.British Columbia,,data.Elderly males not in an economic family,42900.0
2015,data.British Columbia,,data.Elderly females not in an economic family,26800.0
2016,data.British Columbia,,data.Elderly females not in an economic family,27600.0
2017,data.British Columbia,,data.Elderly females not in an economic family,29300.0
2018,data.British Columbia,,data.Elderly females not in an economic family,30500.0
2019,data.British Columbia,,data.Elderly females not in an economic family,28700.0
2020,data.British Columbia,,data.Elderly females not in an economic family,33100.0
2015,data.British Columbia,,data.Non-elderly persons not in an economic family,25500.0
2016,data.British Columbia,,data.Non-elderly persons not in an economic family,29900.0
2017,data.British Columbia,,data.Non-elderly persons not in an economic family,31000.0
2018,data.British Columbia,,data.Non-elderly persons not in an economic family,32100.0
2019,data.British Columbia,,data.Non-elderly persons not in an economic family,32200.0
2020,data.British Columbia,,data.Non-elderly persons not in an economic family,36700.0
2015,data.British Columbia,,data.Non-elderly males not in an economic family,25900.0
2016,data.British Columbia,,data.Non-elderly males not in an economic family,30900.0
2017,data.British Columbia,,data.Non-elderly males not in an economic family,33500.0
2018,data.British Columbia,,data.Non-elderly males not in an economic family,33700.0
2019,data.British Columbia,,data.Non-elderly males not in an economic family,33700.0
2020,data.British Columbia,,data.Non-elderly males not in an economic family,38800.0
2015,data.British Columbia,,data.Non-elderly females not in an economic family,25500.0
2016,data.British Columbia,,data.Non-elderly females not in an economic family,29000.0
2017,data.British Columbia,,data.Non-elderly females not in an economic family,27400.0
2018,data.British Columbia,,data.Non-elderly females not in an economic family,29800.0
2019,data.British Columbia,,data.Non-elderly females not in an economic family,27700.0
2020,data.British Columbia,,data.Non-elderly females not in an economic family,35200.0
2015,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,51400.0
2016,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,55200.0
2017,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,65700.0
2018,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,58100.0
2019,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,57900.0
2020,"data.Québec, Quebec",,data.Economic families and persons not in an economic family,65500.0
2015,"data.Québec, Quebec",,data.Economic families,78200.0
2016,"data.Québec, Quebec",,data.Economic families,82900.0
2017,"data.Québec, Quebec",,data.Economic families,85800.0
2018,"data.Québec, Quebec",,data.Economic families,85000.0
2019,"data.Québec, Quebec",,data.Economic families,90600.0
2020,"data.Québec, Quebec",,data.Economic families,92600.0
2015,"data.Québec, Quebec",,data.Elderly families,62700.0
2016,"data.Québec, Quebec",,data.Elderly families,57100.0
2017,"data.Québec, Quebec",,data.Elderly families,64900.0
2018,"data.Québec, Quebec",,data.Elderly families,65800.0
2019,"data.Québec, Quebec",,data.Elderly families,65400.0
2020,"data.Québec, Quebec",,data.Elderly families,67600.0
2015,"data.Québec, Quebec",,data.Elderly couples,62100.0
2016,"data.Québec, Quebec",,data.Elderly couples,52800.0
2017,"data.Québec, Quebec",,data.Elderly couples,63500.0
2018,"data.Québec, Quebec",,data.Elderly couples,65400.0
2019,"data.Québec, Quebec",,data.Elderly couples,65400.0
2020,"data.Québec, Quebec",,data.Elderly couples,69500.0
2015,"data.Québec, Quebec",,data.Other elderly families,
2016,"data.Québec, Quebec",,data.Other elderly families,
2017,"data.Québec, Quebec",,data.Other elderly families,
2018,"data.Québec, Quebec",,data.Other elderly families,
2019,"data.Québec, Quebec",,data.Other elderly families,
2020,"data.Québec, Quebec",,data.Other elderly families,
2015,"data.Québec, Quebec",,data.Non-elderly families,87500.0
2016,"data.Québec, Quebec",,data.Non-elderly families,91300.0
2017,"data.Québec, Quebec",,data.Non-elderly families,91300.0
2018,"data.Québec, Quebec",,data.Non-elderly families,89400.0
2019,"data.Québec, Quebec",,data.Non-elderly families,98000.0
2020,"data.Québec, Quebec",,data.Non-elderly families,101200.0
2015,"data.Québec, Quebec",,data.Couples,80400.0
2016,"data.Québec, Quebec",,data.Couples,76200.0
2017,"data.Québec, Quebec",,data.Couples,80100.0
2018,"data.Québec, Quebec",,data.Couples,78600.0
2019,"data.Québec, Quebec",,data.Couples,83700.0
2020,"data.Québec, Quebec",,data.Couples,90900.0
2015,"data.Québec, Quebec",,data.Couples with children,107200.0
2016,"data.Québec, Quebec",,data.Couples with children,109500.0
2017,"data.Québec, Quebec",,data.Couples with children,106300.0
2018,"data.Québec, Quebec",,data.Couples with children,107000.0
2019,"data.Québec, Quebec",,data.Couples with children,113300.0
2020,"data.Québec, Quebec",,data.Couples with children,115100.0
2015,"data.Québec, Quebec",,data.Couples with other relatives,
2016,"data.Québec, Quebec",,data.Couples with other relatives,
2017,"data.Québec, Quebec",,data.Couples with other relatives,116300.0
2018,"data.Québec, Quebec",,data.Couples with other relatives,122800.0
2019,"data.Québec, Quebec",,data.Couples with other relatives,
2020,"data.Québec, Quebec",,data.Couples with other relatives,124800.0
2015,"data.Québec, Quebec",,data.Lone-parent families,64800.0
2016,"data.Québec, Quebec",,data.Lone-parent families,53600.0
2017,"data.Québec, Quebec",,data.Lone-parent families,63200.0
2018,"data.Québec, Quebec",,data.Lone-parent families,58000.0
2019,"data.Québec, Quebec",,data.Lone-parent families,76500.0
2020,"data.Québec, Quebec",,data.Lone-parent families,79500.0
2015,"data.Québec, Quebec",,data.Male lone-parent families,
2016,"data.Québec, Quebec",,data.Male lone-parent families,
2017,"data.Québec, Quebec",,data.Male lone-parent families,
2018,"data.Québec, Quebec",,data.Male lone-parent families,
2019,"data.Québec, Quebec",,data.Male lone-parent families,
2020,"data.Québec, Quebec",,data.Male lone-parent families,
2015,"data.Québec, Quebec",,data.Female lone-parent families,
2016,"data.Québec, Quebec",,data.Female lone-parent families,50900.0
2017,"data.Québec, Quebec",,data.Female lone-parent families,70400.0
2018,"data.Québec, Quebec",,data.Female lone-parent families,51300.0
2019,"data.Québec, Quebec",,data.Female lone-parent families,
2020,"data.Québec, Quebec",,data.Female lone-parent families,79500.0
2015,"data.Québec, Quebec",,data.Other non-elderly families,
2016,"data.Québec, Quebec",,data.Other non-elderly families,
2017,"data.Québec, Quebec",,data.Other non-elderly families,73800.0
2018,"data.Québec, Quebec",,data.Other non-elderly families,64400.0
2019,"data.Québec, Quebec",,data.Other non-elderly families,
2020,"data.Québec, Quebec",,data.Other non-elderly families,90500.0
2015,"data.Québec, Quebec",,data.Persons not in an economic family,30500.0
2016,"data.Québec, Quebec",,data.Persons not in an economic family,30400.0
2017,"data.Québec, Quebec",,data.Persons not in an economic family,33200.0
2018,"data.Québec, Quebec",,data.Persons not in an economic family,31600.0
2019,"data.Québec, Quebec",,data.Persons not in an economic family,29700.0
2020,"data.Québec, Quebec",,data.Persons not in an economic family,36000.0
2015,"data.Québec, Quebec",,data.Elderly persons not in an economic family,26900.0
2016,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25400.0
2017,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25800.0
2018,"data.Québec, Quebec",,data.Elderly persons not in an economic family,27600.0
2019,"data.Québec, Quebec",,data.Elderly persons not in an economic family,25800.0
2020,"data.Québec, Quebec",,data.Elderly persons not in an economic family,32600.0
2015,"data.Québec, Quebec",,data.Elderly males not in an economic family,
2016,"data.Québec, Quebec",,data.Elderly males not in an economic family,26400.0
2017,"data.Québec, Quebec",,data.Elderly males not in an economic family,30400.0
2018,"data.Québec, Quebec",,data.Elderly males not in an economic family,27500.0
2019,"data.Québec, Quebec",,data.Elderly males not in an economic family,26500.0
2020,"data.Québec, Quebec",,data.Elderly males not in an economic family,33800.0
2015,"data.Québec, Quebec",,data.Elderly females not in an economic family,28000.0
2016,"data.Québec, Quebec",,data.Elderly females not in an economic family,24400.0
2017,"data.Québec, Quebec",,data.Elderly females not in an economic family,25600.0
2018,"data.Québec, Quebec",,data.Elderly females not in an economic family,27800.0
2019,"data.Québec, Quebec",,data.Elderly females not in an economic family,25100.0
2020,"data.Québec, Quebec",,data.Elderly females not in an economic family,32600.0
2015,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,34100.0
2016,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,32700.0
2017,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,36000.0
2018,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,35900.0
2019,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,33900.0
2020,"data.Québec, Quebec",,data.Non-elderly persons not in an economic family,37600.0
2015,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,30500.0
2016,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,32600.0
2017,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,38700.0
2018,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,35800.0
2019,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,35300.0
2020,"data.Québec, Quebec",,data.Non-elderly males not in an economic family,40200.0
2015,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,37600.0
2016,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,34100.0
2017,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,32600.0
2018,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,35900.0
2019,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,32000.0
2020,"data.Québec, Quebec",,data.Non-elderly females not in an economic family,33300.0
2015,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,54100.0
2016,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,53100.0
2017,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,54100.0
2018,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,55700.0
2019,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,56800.0
2020,"data.Montréal, Quebec",,data.Economic families and persons not in an economic family,62900.0
2015,"data.Montréal, Quebec",,data.Economic families,76200.0
2016,"data.Montréal, Quebec",,data.Economic families,79000.0
2017,"data.Montréal, Quebec",,data.Economic families,79200.0
2018,"data.Montréal, Quebec",,data.Economic families,81700.0
2019,"data.Montréal, Quebec",,data.Economic families,85800.0
2020,"data.Montréal, Quebec",,data.Economic families,89200.0
2015,"data.Montréal, Quebec",,data.Elderly families,56600.0
2016,"data.Montréal, Quebec",,data.Elderly families,56100.0
2017,"data.Montréal, Quebec",,data.Elderly families,60700.0
2018,"data.Montréal, Quebec",,data.Elderly families,61000.0
2019,"data.Montréal, Quebec",,data.Elderly families,58500.0
2020,"data.Montréal, Quebec",,data.Elderly families,64000.0
2015,"data.Montréal, Quebec",,data.Elderly couples,55300.0
2016,"data.Montréal, Quebec",,data.Elderly couples,57600.0
2017,"data.Montréal, Quebec",,data.Elderly couples,60700.0
2018,"data.Montréal, Quebec",,data.Elderly couples,59400.0
2019,"data.Montréal, Quebec",,data.Elderly couples,56300.0
2020,"data.Montréal, Quebec",,data.Elderly couples,63100.0
2015,"data.Montréal, Quebec",,data.Other elderly families,
2016,"data.Montréal, Quebec",,data.Other elderly families,49100.0
2017,"data.Montréal, Quebec",,data.Other elderly families,59600.0
2018,"data.Montréal, Quebec",,data.Other elderly families,68900.0
2019,"data.Montréal, Quebec",,data.Other elderly families,67100.0
2020,"data.Montréal, Quebec",,data.Other elderly families,72600.0
2015,"data.Montréal, Quebec",,data.Non-elderly families,80300.0
2016,"data.Montréal, Quebec",,data.Non-elderly families,84400.0
2017,"data.Montréal, Quebec",,data.Non-elderly families,84400.0
2018,"data.Montréal, Quebec",,data.Non-elderly families,88400.0
2019,"data.Montréal, Quebec",,data.Non-elderly families,91800.0
2020,"data.Montréal, Quebec",,data.Non-elderly families,96400.0
2015,"data.Montréal, Quebec",,data.Couples,75900.0
2016,"data.Montréal, Quebec",,data.Couples,79600.0
2017,"data.Montréal, Quebec",,data.Couples,69900.0
2018,"data.Montréal, Quebec",,data.Couples,78900.0
2019,"data.Montréal, Quebec",,data.Couples,78900.0
2020,"data.Montréal, Quebec",,data.Couples,86700.0
2015,"data.Montréal, Quebec",,data.Couples with children,89200.0
2016,"data.Montréal, Quebec",,data.Couples with children,95600.0
2017,"data.Montréal, Quebec",,data.Couples with children,94000.0
2018,"data.Montréal, Quebec",,data.Couples with children,95800.0
2019,"data.Montréal, Quebec",,data.Couples with children,102000.0
2020,"data.Montréal, Quebec",,data.Couples with children,102800.0
2015,"data.Montréal, Quebec",,data.Couples with other relatives,98000.0
2016,"data.Montréal, Quebec",,data.Couples with other relatives,113700.0
2017,"data.Montréal, Quebec",,data.Couples with other relatives,124000.0
2018,"data.Montréal, Quebec",,data.Couples with other relatives,129200.0
2019,"data.Montréal, Quebec",,data.Couples with other relatives,135400.0
2020,"data.Montréal, Quebec",,data.Couples with other relatives,132800.0
2015,"data.Montréal, Quebec",,data.Lone-parent families,60100.0
2016,"data.Montréal, Quebec",,data.Lone-parent families,56100.0
2017,"data.Montréal, Quebec",,data.Lone-parent families,56500.0
2018,"data.Montréal, Quebec",,data.Lone-parent families,52000.0
2019,"data.Montréal, Quebec",,data.Lone-parent families,70600.0
2020,"data.Montréal, Quebec",,data.Lone-parent families,63400.0
2015,"data.Montréal, Quebec",,data.Male lone-parent families,
2016,"data.Montréal, Quebec",,data.Male lone-parent families,
2017,"data.Montréal, Quebec",,data.Male lone-parent families,
2018,"data.Montréal, Quebec",,data.Male lone-parent families,
2019,"data.Montréal, Quebec",,data.Male lone-parent families,
2020,"data.Montréal, Quebec",,data.Male lone-parent families,
2015,"data.Montréal, Quebec",,data.Female lone-parent families,53800.0
2016,"data.Montréal, Quebec",,data.Female lone-parent families,56100.0
2017,"data.Montréal, Quebec",,data.Female lone-parent families,54900.0
2018,"data.Montréal, Quebec",,data.Female lone-parent families,49100.0
2019,"data.Montréal, Quebec",,data.Female lone-parent families,64000.0
2020,"data.Montréal, Quebec",,data.Female lone-parent families,64300.0
2015,"data.Montréal, Quebec",,data.Other non-elderly families,73300.0
2016,"data.Montréal, Quebec",,data.Other non-elderly families,64400.0
2017,"data.Montréal, Quebec",,data.Other non-elderly families,61700.0
2018,"data.Montréal, Quebec",,data.Other non-elderly families,74800.0
2019,"data.Montréal, Quebec",,data.Other non-elderly families,76800.0
2020,"data.Montréal, Quebec",,data.Other non-elderly families,84400.0
2015,"data.Montréal, Quebec",,data.Persons not in an economic family,30500.0
2016,"data.Montréal, Quebec",,data.Persons not in an economic family,31300.0
2017,"data.Montréal, Quebec",,data.Persons not in an economic family,30800.0
2018,"data.Montréal, Quebec",,data.Persons not in an economic family,29600.0
2019,"data.Montréal, Quebec",,data.Persons not in an economic family,29400.0
2020,"data.Montréal, Quebec",,data.Persons not in an economic family,33100.0
2015,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,29300.0
2016,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26900.0
2017,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26000.0
2018,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,27200.0
2019,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,26300.0
2020,"data.Montréal, Quebec",,data.Elderly persons not in an economic family,28200.0
2015,"data.Montréal, Quebec",,data.Elderly males not in an economic family,28000.0
2016,"data.Montréal, Quebec",,data.Elderly males not in an economic family,25100.0
2017,"data.Montréal, Quebec",,data.Elderly males not in an economic family,28200.0
2018,"data.Montréal, Quebec",,data.Elderly males not in an economic family,31000.0
2019,"data.Montréal, Quebec",,data.Elderly males not in an economic family,27800.0
2020,"data.Montréal, Quebec",,data.Elderly males not in an economic family,29400.0
2015,"data.Montréal, Quebec",,data.Elderly females not in an economic family,30600.0
2016,"data.Montréal, Quebec",,data.Elderly females not in an economic family,26900.0
2017,"data.Montréal, Quebec",,data.Elderly females not in an economic family,24600.0
2018,"data.Montréal, Quebec",,data.Elderly females not in an economic family,26200.0
2019,"data.Montréal, Quebec",,data.Elderly females not in an economic family,25500.0
2020,"data.Montréal, Quebec",,data.Elderly females not in an economic family,27700.0
2015,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,30900.0
2016,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,34300.0
2017,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,33700.0
2018,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,31700.0
2019,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,31300.0
2020,"data.Montréal, Quebec",,data.Non-elderly persons not in an economic family,35700.0
2015,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34900.0
2016,"data.Montréal, Quebec",,data.Non-elderly males not in an economic family,34600.0
