Year,data.Geography,data.Violations,GeoCode,Value
2015,data.Alberta [48],data.Total sexual violations against children [130],,14.6
2016,data.Alberta [48],data.Total sexual violations against children [130],,19.54
2017,data.Alberta [48],data.Total sexual violations against children [130],,21.95
2018,data.Alberta [48],data.Total sexual violations against children [130],,27.48
2019,data.Alberta [48],data.Total sexual violations against children [130],,32.01
2020,data.Alberta [48],data.Total sexual violations against children [130],,30.67
2015,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,16.7
2016,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,15.18
2017,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,16.08
2018,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,17.05
2019,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,19.14
2020,data.Alberta [48],"data.Assault, level 3, aggravated [1410]",,20.33
2015,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,180.12
2016,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,182.91
2017,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,197.31
2018,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,201.62
2019,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,214.89
2020,data.Alberta [48],"data.Assault, level 2, weapon or bodily harm [1420]",,232.05
2015,data.Alberta [48],"data.Assault, level 1 [1430]",,558.26
2016,data.Alberta [48],"data.Assault, level 1 [1430]",,545.68
2017,data.Alberta [48],"data.Assault, level 1 [1430]",,541.51
2018,data.Alberta [48],"data.Assault, level 1 [1430]",,546.38
2019,data.Alberta [48],"data.Assault, level 1 [1430]",,567.49
2020,data.Alberta [48],"data.Assault, level 1 [1430]",,520.91
2015,data.Alberta [48],data.Total robbery [160],,82.74
2016,data.Alberta [48],data.Total robbery [160],,73.81
2017,data.Alberta [48],data.Total robbery [160],,76.94
2018,data.Alberta [48],data.Total robbery [160],,81.22
2019,data.Alberta [48],data.Total robbery [160],,83.71
2020,data.Alberta [48],data.Total robbery [160],,66.17
2015,data.Alberta [48],data.Uttering threats [1627],,194.14
2016,data.Alberta [48],data.Uttering threats [1627],,183.7
2017,data.Alberta [48],data.Uttering threats [1627],,180.05
2018,data.Alberta [48],data.Uttering threats [1627],,173.93
2019,data.Alberta [48],data.Uttering threats [1627],,210.06
2020,data.Alberta [48],data.Uttering threats [1627],,216.18
2015,data.Alberta [48],data.Total other violent violations [180],,11.34
2016,data.Alberta [48],data.Total other violent violations [180],,12.3
2017,data.Alberta [48],data.Total other violent violations [180],,14.57
2018,data.Alberta [48],data.Total other violent violations [180],,12.63
2019,data.Alberta [48],data.Total other violent violations [180],,15.66
2020,data.Alberta [48],data.Total other violent violations [180],,17.73
2015,data.British Columbia [59],"data.Total, all violations [0]",59,8608.09
2016,data.British Columbia [59],"data.Total, all violations [0]",59,8488.51
2017,data.British Columbia [59],"data.Total, all violations [0]",59,8090.02
2018,data.British Columbia [59],"data.Total, all violations [0]",59,8250.95
2019,data.British Columbia [59],"data.Total, all violations [0]",59,9573.92
2020,data.British Columbia [59],"data.Total, all violations [0]",59,8532.04
2015,data.British Columbia [59],data.Homicide [110],,2.03
2016,data.British Columbia [59],data.Homicide [110],,1.81
2017,data.British Columbia [59],data.Homicide [110],,2.41
2018,data.British Columbia [59],data.Homicide [110],,1.8
2019,data.British Columbia [59],data.Homicide [110],,1.77
2020,data.British Columbia [59],data.Homicide [110],,1.9
2015,data.British Columbia [59],data.Total other violations causing death [120],,0.38
2016,data.British Columbia [59],data.Total other violations causing death [120],,0.39
2017,data.British Columbia [59],data.Total other violations causing death [120],,0.22
2018,data.British Columbia [59],data.Total other violations causing death [120],,0.42
2019,data.British Columbia [59],data.Total other violations causing death [120],,0.47
2020,data.British Columbia [59],data.Total other violations causing death [120],,0.39
2015,data.British Columbia [59],data.Attempted murder [1210],,2.7
2016,data.British Columbia [59],data.Attempted murder [1210],,2.45
2017,data.British Columbia [59],data.Attempted murder [1210],,2.33
2018,data.British Columbia [59],data.Attempted murder [1210],,1.76
2019,data.British Columbia [59],data.Attempted murder [1210],,1.98
2020,data.British Columbia [59],data.Attempted murder [1210],,1.98
2015,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.4
2016,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.39
2017,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.57
2018,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.16
2019,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.2
2020,data.British Columbia [59],"data.Sexual assault, level 3, aggravated [1310]",,0.35
2015,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.84
2016,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.72
2017,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.63
2018,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.28
2019,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,1.06
2020,data.British Columbia [59],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.89
2015,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,46.69
2016,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,46.47
2017,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,54.49
2018,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,64.13
2019,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,80.3
2020,data.British Columbia [59],"data.Sexual assault, level 1 [1330]",,73.26
2015,data.British Columbia [59],data.Total sexual violations against children [130],,13.71
2016,data.British Columbia [59],data.Total sexual violations against children [130],,16.96
2017,data.British Columbia [59],data.Total sexual violations against children [130],,20.0
2018,data.British Columbia [59],data.Total sexual violations against children [130],,22.63
2019,data.British Columbia [59],data.Total sexual violations against children [130],,28.93
2020,data.British Columbia [59],data.Total sexual violations against children [130],,26.69
2015,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,6.93
2016,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,6.67
2017,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,7.3
2018,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,6.67
2019,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,6.72
2020,data.British Columbia [59],"data.Assault, level 3, aggravated [1410]",,6.31
2015,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,144.54
2016,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,139.9
2017,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,138.9
2018,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,146.35
2019,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,176.12
2020,data.British Columbia [59],"data.Assault, level 2, weapon or bodily harm [1420]",,191.48
2015,data.British Columbia [59],"data.Assault, level 1 [1430]",,466.75
2016,data.British Columbia [59],"data.Assault, level 1 [1430]",,431.24
2017,data.British Columbia [59],"data.Assault, level 1 [1430]",,418.59
2018,data.British Columbia [59],"data.Assault, level 1 [1430]",,449.62
2019,data.British Columbia [59],"data.Assault, level 1 [1430]",,577.0
2020,data.British Columbia [59],"data.Assault, level 1 [1430]",,531.34
2015,data.British Columbia [59],data.Total robbery [160],,76.31
2016,data.British Columbia [59],data.Total robbery [160],,61.08
2017,data.British Columbia [59],data.Total robbery [160],,50.45
2018,data.British Columbia [59],data.Total robbery [160],,49.54
2019,data.British Columbia [59],data.Total robbery [160],,56.3
2020,data.British Columbia [59],data.Total robbery [160],,51.95
2015,data.British Columbia [59],data.Uttering threats [1627],,215.27
2016,data.British Columbia [59],data.Uttering threats [1627],,195.44
2017,data.British Columbia [59],data.Uttering threats [1627],,175.68
2018,data.British Columbia [59],data.Uttering threats [1627],,193.65
2019,data.British Columbia [59],data.Uttering threats [1627],,321.96
2020,data.British Columbia [59],data.Uttering threats [1627],,317.85
2015,data.British Columbia [59],data.Total other violent violations [180],,10.15
2016,data.British Columbia [59],data.Total other violent violations [180],,9.88
2017,data.British Columbia [59],data.Total other violent violations [180],,10.16
2018,data.British Columbia [59],data.Total other violent violations [180],,11.38
2019,data.British Columbia [59],data.Total other violent violations [180],,15.16
2020,data.British Columbia [59],data.Total other violent violations [180],,14.51
2015,data.Yukon [60],"data.Total, all violations [0]",60,25794.64
2016,data.Yukon [60],"data.Total, all violations [0]",60,23542.69
2017,data.Yukon [60],"data.Total, all violations [0]",60,22191.13
2018,data.Yukon [60],"data.Total, all violations [0]",60,21638.39
2019,data.Yukon [60],"data.Total, all violations [0]",60,26390.53
2020,data.Yukon [60],"data.Total, all violations [0]",60,25818.03
2015,data.Yukon [60],data.Homicide [110],,2.65
2016,data.Yukon [60],data.Homicide [110],,10.38
2017,data.Yukon [60],data.Homicide [110],,20.17
2018,data.Yukon [60],data.Homicide [110],,7.39
2019,data.Yukon [60],data.Homicide [110],,2.41
2020,data.Yukon [60],data.Homicide [110],,0.0
2015,data.Yukon [60],data.Total other violations causing death [120],,0.0
2016,data.Yukon [60],data.Total other violations causing death [120],,0.0
2017,data.Yukon [60],data.Total other violations causing death [120],,0.0
2018,data.Yukon [60],data.Total other violations causing death [120],,0.0
2019,data.Yukon [60],data.Total other violations causing death [120],,0.0
2020,data.Yukon [60],data.Total other violations causing death [120],,0.0
2015,data.Yukon [60],data.Attempted murder [1210],,10.61
2016,data.Yukon [60],data.Attempted murder [1210],,5.19
2017,data.Yukon [60],data.Attempted murder [1210],,5.04
2018,data.Yukon [60],data.Attempted murder [1210],,4.92
2019,data.Yukon [60],data.Attempted murder [1210],,2.41
2020,data.Yukon [60],data.Attempted murder [1210],,7.13
2015,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2016,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,2.59
2017,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2018,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,4.92
2019,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,2.41
2020,data.Yukon [60],"data.Sexual assault, level 3, aggravated [1310]",,7.13
2015,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.65
2016,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2017,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.52
2018,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,4.92
2019,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,4.82
2020,data.Yukon [60],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.38
2015,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,204.3
2016,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,210.13
2017,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,163.86
2018,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,196.98
2019,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,298.96
2020,data.Yukon [60],"data.Sexual assault, level 1 [1330]",,275.85
2015,data.Yukon [60],data.Total sexual violations against children [130],,68.98
2016,data.Yukon [60],data.Total sexual violations against children [130],,54.48
2017,data.Yukon [60],data.Total sexual violations against children [130],,40.33
2018,data.Yukon [60],data.Total sexual violations against children [130],,68.94
2019,data.Yukon [60],data.Total sexual violations against children [130],,67.51
2020,data.Yukon [60],data.Total sexual violations against children [130],,64.21
2015,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,58.37
2016,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,38.91
2017,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,37.81
2018,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,29.55
2019,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,28.93
2020,data.Yukon [60],"data.Assault, level 3, aggravated [1410]",,68.96
2015,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,419.21
2016,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,456.59
2017,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,347.88
2018,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,514.61
2019,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,520.77
2020,data.Yukon [60],"data.Assault, level 2, weapon or bodily harm [1420]",,444.69
2015,data.Yukon [60],"data.Assault, level 1 [1430]",,2098.7
2016,data.Yukon [60],"data.Assault, level 1 [1430]",,2049.45
2017,data.Yukon [60],"data.Assault, level 1 [1430]",,1893.17
2018,data.Yukon [60],"data.Assault, level 1 [1430]",,1979.66
2019,data.Yukon [60],"data.Assault, level 1 [1430]",,2495.36
2020,data.Yukon [60],"data.Assault, level 1 [1430]",,2444.59
2015,data.Yukon [60],data.Total robbery [160],,58.37
2016,data.Yukon [60],data.Total robbery [160],,62.26
2017,data.Yukon [60],data.Total robbery [160],,30.25
2018,data.Yukon [60],data.Total robbery [160],,39.4
2019,data.Yukon [60],data.Total robbery [160],,53.04
2020,data.Yukon [60],data.Total robbery [160],,54.69
2015,data.Yukon [60],data.Uttering threats [1627],,697.8
2016,data.Yukon [60],data.Uttering threats [1627],,658.94
2017,data.Yukon [60],data.Uttering threats [1627],,688.19
2018,data.Yukon [60],data.Uttering threats [1627],,635.26
2019,data.Yukon [60],data.Uttering threats [1627],,961.98
2020,data.Yukon [60],data.Uttering threats [1627],,901.27
2015,data.Yukon [60],data.Total other violent violations [180],,21.23
2016,data.Yukon [60],data.Total other violent violations [180],,28.54
2017,data.Yukon [60],data.Total other violent violations [180],,45.38
2018,data.Yukon [60],data.Total other violent violations [180],,12.31
2019,data.Yukon [60],data.Total other violent violations [180],,38.58
2020,data.Yukon [60],data.Total other violent violations [180],,68.96
2015,data.Northwest Territories [61],"data.Total, all violations [0]",61,47229.69
2016,data.Northwest Territories [61],"data.Total, all violations [0]",61,43320.12
2017,data.Northwest Territories [61],"data.Total, all violations [0]",61,44536.77
2018,data.Northwest Territories [61],"data.Total, all violations [0]",61,45461.42
2019,data.Northwest Territories [61],"data.Total, all violations [0]",61,55469.93
2020,data.Northwest Territories [61],"data.Total, all violations [0]",61,60421.6
2015,data.Northwest Territories [61],data.Homicide [110],,11.3
2016,data.Northwest Territories [61],data.Homicide [110],,6.72
2017,data.Northwest Territories [61],data.Homicide [110],,4.46
2018,data.Northwest Territories [61],data.Homicide [110],,13.34
2019,data.Northwest Territories [61],data.Homicide [110],,4.44
2020,data.Northwest Territories [61],data.Homicide [110],,13.29
2015,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2016,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2017,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2018,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2019,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2020,data.Northwest Territories [61],data.Total other violations causing death [120],,0.0
2015,data.Northwest Territories [61],data.Attempted murder [1210],,6.78
2016,data.Northwest Territories [61],data.Attempted murder [1210],,0.0
2017,data.Northwest Territories [61],data.Attempted murder [1210],,2.23
2018,data.Northwest Territories [61],data.Attempted murder [1210],,2.22
2019,data.Northwest Territories [61],data.Attempted murder [1210],,2.22
2020,data.Northwest Territories [61],data.Attempted murder [1210],,2.21
2015,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,2.26
2016,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,2.24
2017,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,2.23
2018,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,2.22
2019,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,4.44
2020,data.Northwest Territories [61],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2015,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,13.56
2016,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,15.68
2017,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,11.14
2018,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2019,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.22
2020,data.Northwest Territories [61],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,6.64
2015,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,363.95
2016,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,293.4
2017,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,405.43
2018,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,360.15
2019,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,575.2
2020,data.Northwest Territories [61],"data.Sexual assault, level 1 [1330]",,540.29
2015,data.Northwest Territories [61],data.Total sexual violations against children [130],,90.42
2016,data.Northwest Territories [61],data.Total sexual violations against children [130],,85.11
2017,data.Northwest Territories [61],data.Total sexual violations against children [130],,122.52
2018,data.Northwest Territories [61],data.Total sexual violations against children [130],,140.06
2019,data.Northwest Territories [61],data.Total sexual violations against children [130],,142.13
2020,data.Northwest Territories [61],data.Total sexual violations against children [130],,112.93
2015,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,72.34
2016,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,49.27
2017,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,75.74
2018,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,84.48
2019,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,95.5
2020,data.Northwest Territories [61],"data.Assault, level 3, aggravated [1410]",,88.57
2015,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,849.97
2016,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,891.4
2017,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,948.97
2018,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,878.15
2019,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,1125.97
2020,data.Northwest Territories [61],"data.Assault, level 2, weapon or bodily harm [1420]",,1262.15
2015,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,4265.66
2016,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,4353.96
2017,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,4876.26
2018,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,5113.27
2019,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,6200.59
2020,data.Northwest Territories [61],"data.Assault, level 1 [1430]",,6200.04
2015,data.Northwest Territories [61],data.Total robbery [160],,61.03
2016,data.Northwest Territories [61],data.Total robbery [160],,69.43
2017,data.Northwest Territories [61],data.Total robbery [160],,66.83
2018,data.Northwest Territories [61],data.Total robbery [160],,86.7
2019,data.Northwest Territories [61],data.Total robbery [160],,79.95
2020,data.Northwest Territories [61],data.Total robbery [160],,75.29
2015,data.Northwest Territories [61],data.Uttering threats [1627],,1118.97
2016,data.Northwest Territories [61],data.Uttering threats [1627],,1218.39
2017,data.Northwest Territories [61],data.Uttering threats [1627],,1187.32
2018,data.Northwest Territories [61],data.Uttering threats [1627],,1204.95
2019,data.Northwest Territories [61],data.Uttering threats [1627],,1747.8
2020,data.Northwest Territories [61],data.Uttering threats [1627],,2008.37
2015,data.Northwest Territories [61],data.Total other violent violations [180],,36.17
2016,data.Northwest Territories [61],data.Total other violent violations [180],,44.79
2017,data.Northwest Territories [61],data.Total other violent violations [180],,53.46
2018,data.Northwest Territories [61],data.Total other violent violations [180],,48.91
2019,data.Northwest Territories [61],data.Total other violent violations [180],,102.16
2020,data.Northwest Territories [61],data.Total other violent violations [180],,79.71
2015,data.Nunavut [62],"data.Total, all violations [0]",62,34482.57
2016,data.Nunavut [62],"data.Total, all violations [0]",62,35935.09
2017,data.Nunavut [62],"data.Total, all violations [0]",62,36912.05
2018,data.Nunavut [62],"data.Total, all violations [0]",62,40093.86
2019,data.Nunavut [62],"data.Total, all violations [0]",62,49158.34
2020,data.Nunavut [62],"data.Total, all violations [0]",62,53284.37
2015,data.Nunavut [62],data.Homicide [110],,5.48
2016,data.Nunavut [62],data.Homicide [110],,2.7
2017,data.Nunavut [62],data.Homicide [110],,15.98
2018,data.Nunavut [62],data.Homicide [110],,20.97
2019,data.Nunavut [62],data.Homicide [110],,18.13
2020,data.Nunavut [62],data.Homicide [110],,7.62
2015,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2016,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2017,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2018,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2019,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2020,data.Nunavut [62],data.Total other violations causing death [120],,0.0
2015,data.Nunavut [62],data.Attempted murder [1210],,2.74
2016,data.Nunavut [62],data.Attempted murder [1210],,24.34
2017,data.Nunavut [62],data.Attempted murder [1210],,5.33
2018,data.Nunavut [62],data.Attempted murder [1210],,20.97
2019,data.Nunavut [62],data.Attempted murder [1210],,15.54
2020,data.Nunavut [62],data.Attempted murder [1210],,17.79
2015,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,2.74
2016,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2017,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,0.0
2018,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,18.35
2019,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,5.18
2020,data.Nunavut [62],"data.Sexual assault, level 3, aggravated [1310]",,2.54
2015,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,5.48
2016,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2017,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,2.66
2018,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,5.24
2019,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,0.0
2020,data.Nunavut [62],"data.Sexual assault, level 2, weapon or bodily harm [1320]",,15.25
2015,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,441.24
2016,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,440.84
2017,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,396.85
2018,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,437.83
2019,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,554.2
2020,data.Nunavut [62],"data.Sexual assault, level 1 [1330]",,581.91
2015,data.Nunavut [62],data.Total sexual violations against children [130],,134.29
2016,data.Nunavut [62],data.Total sexual violations against children [130],,278.57
2017,data.Nunavut [62],data.Total sexual violations against children [130],,218.4
2018,data.Nunavut [62],data.Total sexual violations against children [130],,230.71
2019,data.Nunavut [62],data.Total sexual violations against children [130],,266.74
2020,data.Nunavut [62],data.Total sexual violations against children [130],,363.38
2015,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,65.78
2016,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,91.95
2017,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,141.16
2018,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,165.17
2019,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,214.95
2020,data.Nunavut [62],"data.Assault, level 3, aggravated [1410]",,188.04
2015,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,951.0
2016,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,1046.65
2017,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,910.88
2018,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,1014.6
2019,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,1411.41
2020,data.Nunavut [62],"data.Assault, level 2, weapon or bodily harm [1420]",,1611.06
2015,data.Nunavut [62],"data.Assault, level 1 [1430]",,4138.35
2016,data.Nunavut [62],"data.Assault, level 1 [1430]",,4235.29
2017,data.Nunavut [62],"data.Assault, level 1 [1430]",,4434.56
2018,data.Nunavut [62],"data.Assault, level 1 [1430]",,4624.7
2019,data.Nunavut [62],"data.Assault, level 1 [1430]",,5767.34
2020,data.Nunavut [62],"data.Assault, level 1 [1430]",,5961.43
2015,data.Nunavut [62],data.Total robbery [160],,52.07
2016,data.Nunavut [62],data.Total robbery [160],,27.05
2017,data.Nunavut [62],data.Total robbery [160],,39.95
2018,data.Nunavut [62],data.Total robbery [160],,34.08
2019,data.Nunavut [62],data.Total robbery [160],,38.85
2020,data.Nunavut [62],data.Total robbery [160],,27.95
2015,data.Nunavut [62],data.Uttering threats [1627],,1189.43
2016,data.Nunavut [62],data.Uttering threats [1627],,1092.63
2017,data.Nunavut [62],data.Uttering threats [1627],,1158.58
2018,data.Nunavut [62],data.Uttering threats [1627],,1200.74
2019,data.Nunavut [62],data.Uttering threats [1627],,1675.56
2020,data.Nunavut [62],data.Uttering threats [1627],,2025.26
2015,data.Nunavut [62],data.Total other violent violations [180],,74.0
2016,data.Nunavut [62],data.Total other violent violations [180],,37.86
2017,data.Nunavut [62],data.Total other violent violations [180],,47.94
2018,data.Nunavut [62],data.Total other violent violations [180],,73.41
2019,data.Nunavut [62],data.Total other violent violations [180],,88.05
2020,data.Nunavut [62],data.Total other violent violations [180],,86.4
