Year,data.Geography,data.Activity group,data.Age,data.Sex,GeoCode,Value
2015,data.British Columbia,data.Care of household adults,"data.Total, 15 years and over",data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,"data.Total, 15 years and over",data.Male,59,
2015,data.British Columbia,data.Care of household adults,"data.Total, 15 years and over",data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.15 to 24 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.15 to 24 years,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.15 to 24 years,data.Female,59,0.0
2015,data.British Columbia,data.Care of household adults,data.25 to 54 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.25 to 54 years,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.25 to 54 years,data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.25 to 34 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.25 to 34 years,data.Male,59,0.0
2015,data.British Columbia,data.Care of household adults,data.25 to 34 years,data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.35 to 44 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.35 to 44 years,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.35 to 44 years,data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.45 to 54 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.45 to 54 years,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.45 to 54 years,data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.55 to 64 years,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.55 to 64 years,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.55 to 64 years,data.Female,59,
2015,data.British Columbia,data.Care of household adults,data.65 years and over,data.Both sexes,59,
2015,data.British Columbia,data.Care of household adults,data.65 years and over,data.Male,59,
2015,data.British Columbia,data.Care of household adults,data.65 years and over,data.Female,59,
2015,data.British Columbia,data.Shopping for goods or services,"data.Total, 15 years and over",data.Both sexes,59,2.1
2015,data.British Columbia,data.Shopping for goods or services,"data.Total, 15 years and over",data.Male,59,1.7
2015,data.British Columbia,data.Shopping for goods or services,"data.Total, 15 years and over",data.Female,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.15 to 24 years,data.Both sexes,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.15 to 24 years,data.Male,59,
2015,data.British Columbia,data.Shopping for goods or services,data.15 to 24 years,data.Female,59,3.8
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 54 years,data.Both sexes,59,1.7
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 54 years,data.Male,59,1.3
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 54 years,data.Female,59,2.1
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 34 years,data.Both sexes,59,1.7
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 34 years,data.Male,59,1.3
2015,data.British Columbia,data.Shopping for goods or services,data.25 to 34 years,data.Female,59,1.7
2015,data.British Columbia,data.Shopping for goods or services,data.35 to 44 years,data.Both sexes,59,1.7
2015,data.British Columbia,data.Shopping for goods or services,data.35 to 44 years,data.Male,59,0.8
2015,data.British Columbia,data.Shopping for goods or services,data.35 to 44 years,data.Female,59,2.1
2015,data.British Columbia,data.Shopping for goods or services,data.45 to 54 years,data.Both sexes,59,2.1
2015,data.British Columbia,data.Shopping for goods or services,data.45 to 54 years,data.Male,59,2.1
2015,data.British Columbia,data.Shopping for goods or services,data.45 to 54 years,data.Female,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.55 to 64 years,data.Both sexes,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.55 to 64 years,data.Male,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.55 to 64 years,data.Female,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.65 years and over,data.Both sexes,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.65 years and over,data.Male,59,2.5
2015,data.British Columbia,data.Shopping for goods or services,data.65 years and over,data.Female,59,2.5
