Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Energy use - final demand,13439.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,8272.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,6493.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,5544.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,5445.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total industrial,5318.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,5856.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,6575.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,5514.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,5287.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Total transportation,5357.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Agriculture,0.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Agriculture,0.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Agriculture,0.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Agriculture,0.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Agriculture,0.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Residential,1160.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Residential,727.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Residential,499.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Residential,572.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Residential,323.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,170.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,597.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,1434.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,1309.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Public administration,1374.0
2015,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,755.0
2016,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,536.0
2017,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,753.0
2018,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,766.0
2019,data.Terajoules,data.Northwest Territories,data.Total refined petroleum products,data.Commercial and other institutional,1067.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,7306.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,6867.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,6358.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,5839.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Energy use - final demand,5516.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,1536.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,2168.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,2057.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,1726.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total industrial,1545.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,4253.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,2780.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,2472.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,2446.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Total transportation,2379.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,138.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,192.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,184.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,146.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Agriculture,129.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Residential,241.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Residential,240.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Residential,241.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Residential,240.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Residential,237.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Public administration,430.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Public administration,486.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Public administration,447.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Public administration,384.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Public administration,359.0
2015,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Commercial and other institutional,708.0
2016,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Commercial and other institutional,1003.0
2017,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Commercial and other institutional,958.0
2018,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Commercial and other institutional,898.0
2019,data.Terajoules,data.Nunavut,data.Total primary and secondary energy,data.Commercial and other institutional,865.0
2015,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Energy use - final demand,365.0
2016,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Energy use - final demand,626.0
2017,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Energy use - final demand,630.0
2018,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Energy use - final demand,641.0
2019,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Energy use - final demand,641.0
2015,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Total industrial,0.0
2016,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Total industrial,0.0
2017,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Total industrial,0.0
2018,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Total industrial,0.0
2019,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Total industrial,3.0
2015,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Residential,241.0
2016,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Residential,240.0
2017,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Residential,241.0
2018,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Residential,240.0
2019,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Residential,237.0
2015,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Public administration,8.0
2016,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Public administration,8.0
2017,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Public administration,7.0
2018,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Public administration,4.0
2019,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Public administration,4.0
2015,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Commercial and other institutional,116.0
2016,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Commercial and other institutional,378.0
2017,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Commercial and other institutional,382.0
2018,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Commercial and other institutional,397.0
2019,data.Terajoules,data.Nunavut,data.Hydroelectricity,data.Commercial and other institutional,397.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Energy use - final demand,6941.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Energy use - final demand,6241.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Energy use - final demand,5728.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Energy use - final demand,5197.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Energy use - final demand,4875.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total industrial,1536.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total industrial,2168.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total industrial,2057.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total industrial,1726.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total industrial,1542.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total transportation,4253.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total transportation,2780.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total transportation,2472.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total transportation,2446.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Total transportation,2379.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Agriculture,138.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Agriculture,192.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Agriculture,184.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Agriculture,146.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Agriculture,129.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Residential,0.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Residential,0.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Residential,0.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Residential,0.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Residential,0.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Public administration,422.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Public administration,478.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Public administration,440.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Public administration,380.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Public administration,355.0
2015,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Commercial and other institutional,592.0
2016,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Commercial and other institutional,625.0
2017,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Commercial and other institutional,576.0
2018,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Commercial and other institutional,500.0
2019,data.Terajoules,data.Nunavut,data.Total refined petroleum products,data.Commercial and other institutional,469.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total transportation,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Agriculture,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Residential,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Public administration,0.0
2015,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Alberta,data.Total coal,data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Total coal,data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Total transportation,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Agriculture,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Residential,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Public administration,0.0
2015,data.Per capita,data.Alberta,data.Natural gas,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2015,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total transportation,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Agriculture,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Residential,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Public administration,0.0
2015,data.Per capita,data.Alberta,data.Hydroelectricity,data.Commercial and other institutional,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Energy use - final demand,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total industrial,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total transportation,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Agriculture,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Residential,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Public administration,0.0
2015,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total industrial,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total transportation,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Agriculture,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Residential,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Public administration,0.0
2016,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Alberta,data.Total coal,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Total industrial,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Total transportation,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Agriculture,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Residential,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Public administration,0.0
2016,data.Per capita,data.Alberta,data.Natural gas,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2016,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total industrial,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total transportation,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Agriculture,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Residential,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Public administration,0.0
2016,data.Per capita,data.Alberta,data.Hydroelectricity,data.Commercial and other institutional,0.0
2016,data.Per capita,data.Alberta,data.Steam,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Steam,data.Total industrial,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Energy use - final demand,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total industrial,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total transportation,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Agriculture,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Residential,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Public administration,0.0
2016,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Energy use - final demand,1.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total industrial,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total transportation,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Agriculture,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Residential,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Public administration,0.0
2017,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Alberta,data.Total coal,data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Total industrial,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Total transportation,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Agriculture,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Residential,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Public administration,0.0
2017,data.Per capita,data.Alberta,data.Natural gas,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2017,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total industrial,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total transportation,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Agriculture,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Residential,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Public administration,0.0
2017,data.Per capita,data.Alberta,data.Hydroelectricity,data.Commercial and other institutional,0.0
2017,data.Per capita,data.Alberta,data.Steam,data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Steam,data.Total industrial,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Energy use - final demand,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total industrial,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total transportation,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Agriculture,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Residential,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Public administration,0.0
2017,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Energy use - final demand,1.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total transportation,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Residential,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Public administration,0.0
2018,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Alberta,data.Total coal,data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Total coal,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Total coal,data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Total transportation,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Residential,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Public administration,0.0
2018,data.Per capita,data.Alberta,data.Natural gas,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2018,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total transportation,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Residential,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Public administration,0.0
2018,data.Per capita,data.Alberta,data.Hydroelectricity,data.Commercial and other institutional,0.0
2018,data.Per capita,data.Alberta,data.Steam,data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Steam,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Energy use - final demand,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total industrial,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total transportation,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Agriculture,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Residential,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Public administration,0.0
2018,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Energy use - final demand,1.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Total transportation,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Agriculture,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Residential,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Public administration,0.0
2019,data.Per capita,data.Alberta,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Alberta,data.Total coal,data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Total coal,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Total transportation,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Agriculture,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Residential,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Public administration,0.0
2019,data.Per capita,data.Alberta,data.Natural gas,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Agriculture,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Residential,0.0
2019,data.Per capita,data.Alberta,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Total transportation,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Agriculture,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Residential,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Public administration,0.0
2019,data.Per capita,data.Alberta,data.Hydroelectricity,data.Commercial and other institutional,0.0
2019,data.Per capita,data.Alberta,data.Steam,data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Steam,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Energy use - final demand,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total industrial,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Total transportation,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Agriculture,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Residential,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Public administration,0.0
2019,data.Per capita,data.Alberta,data.Total refined petroleum products,data.Commercial and other institutional,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Energy use - final demand,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Total industrial,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Total transportation,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Agriculture,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Residential,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Public administration,0.0
2015,data.Per capita,data.British Columbia,data.Total primary and secondary energy,data.Commercial and other institutional,0.0
2015,data.Per capita,data.British Columbia,data.Total coal,data.Energy use - final demand,0.0
2015,data.Per capita,data.British Columbia,data.Total coal,data.Total industrial,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Energy use - final demand,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Total industrial,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Total transportation,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Agriculture,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Residential,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Public administration,0.0
2015,data.Per capita,data.British Columbia,data.Natural gas,data.Commercial and other institutional,0.0
2015,data.Per capita,data.British Columbia,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,0.0
2015,data.Per capita,data.British Columbia,data.Gas plant natural gas liquids (NGL's),data.Total industrial,0.0
2015,data.Per capita,data.British Columbia,data.Gas plant natural gas liquids (NGL's),data.Total transportation,0.0
