Year,data.Geography,data.Age group,data.Sex,Value
2019,data.Alberta,data.18 to 24 years,data.Males,14.0
2020,data.Alberta,data.18 to 24 years,data.Males,16.0
2016,data.Alberta,data.18 to 24 years,data.Females,13.0
2017,data.Alberta,data.18 to 24 years,data.Females,13.0
2018,data.Alberta,data.18 to 24 years,data.Females,14.0
2019,data.Alberta,data.18 to 24 years,data.Females,11.0
2020,data.Alberta,data.18 to 24 years,data.Females,14.0
2016,data.Alberta,data.20 to 24 years,data.Both sexes,15.0
2017,data.Alberta,data.20 to 24 years,data.Both sexes,15.0
2018,data.Alberta,data.20 to 24 years,data.Both sexes,15.0
2019,data.Alberta,data.20 to 24 years,data.Both sexes,12.0
2020,data.Alberta,data.20 to 24 years,data.Both sexes,16.0
2016,data.Alberta,data.20 to 24 years,data.Males,16.0
2017,data.Alberta,data.20 to 24 years,data.Males,15.0
2018,data.Alberta,data.20 to 24 years,data.Males,14.0
2019,data.Alberta,data.20 to 24 years,data.Males,14.0
2020,data.Alberta,data.20 to 24 years,data.Males,16.0
2016,data.Alberta,data.20 to 24 years,data.Females,14.0
2017,data.Alberta,data.20 to 24 years,data.Females,14.0
2018,data.Alberta,data.20 to 24 years,data.Females,16.0
2019,data.Alberta,data.20 to 24 years,data.Females,10.0
2020,data.Alberta,data.20 to 24 years,data.Females,15.0
2016,data.Alberta,data.25 to 29 years,data.Both sexes,18.0
2017,data.Alberta,data.25 to 29 years,data.Both sexes,17.0
2018,data.Alberta,data.25 to 29 years,data.Both sexes,17.0
2019,data.Alberta,data.25 to 29 years,data.Both sexes,16.0
2020,data.Alberta,data.25 to 29 years,data.Both sexes,21.0
2016,data.Alberta,data.25 to 29 years,data.Males,15.0
2017,data.Alberta,data.25 to 29 years,data.Males,16.0
2018,data.Alberta,data.25 to 29 years,data.Males,14.0
2019,data.Alberta,data.25 to 29 years,data.Males,13.0
2020,data.Alberta,data.25 to 29 years,data.Males,19.0
2016,data.Alberta,data.25 to 29 years,data.Females,22.0
2017,data.Alberta,data.25 to 29 years,data.Females,19.0
2018,data.Alberta,data.25 to 29 years,data.Females,20.0
2019,data.Alberta,data.25 to 29 years,data.Females,18.0
2020,data.Alberta,data.25 to 29 years,data.Females,23.0
2016,data.British Columbia,data.Total 15 to 29 years,data.Both sexes,12.0
2017,data.British Columbia,data.Total 15 to 29 years,data.Both sexes,11.0
2018,data.British Columbia,data.Total 15 to 29 years,data.Both sexes,11.0
2019,data.British Columbia,data.Total 15 to 29 years,data.Both sexes,10.0
2020,data.British Columbia,data.Total 15 to 29 years,data.Both sexes,14.0
2016,data.British Columbia,data.Total 15 to 29 years,data.Males,12.0
2017,data.British Columbia,data.Total 15 to 29 years,data.Males,11.0
2018,data.British Columbia,data.Total 15 to 29 years,data.Males,12.0
2019,data.British Columbia,data.Total 15 to 29 years,data.Males,11.0
2020,data.British Columbia,data.Total 15 to 29 years,data.Males,14.0
2016,data.British Columbia,data.Total 15 to 29 years,data.Females,12.0
2017,data.British Columbia,data.Total 15 to 29 years,data.Females,11.0
2018,data.British Columbia,data.Total 15 to 29 years,data.Females,10.0
2019,data.British Columbia,data.Total 15 to 29 years,data.Females,10.0
2020,data.British Columbia,data.Total 15 to 29 years,data.Females,13.0
2016,data.British Columbia,data.15 to 19 years,data.Both sexes,7.0
2017,data.British Columbia,data.15 to 19 years,data.Both sexes,6.0
2018,data.British Columbia,data.15 to 19 years,data.Both sexes,6.0
2019,data.British Columbia,data.15 to 19 years,data.Both sexes,5.0
2020,data.British Columbia,data.15 to 19 years,data.Both sexes,11.0
2016,data.British Columbia,data.15 to 19 years,data.Males,8.0
2017,data.British Columbia,data.15 to 19 years,data.Males,8.0
2018,data.British Columbia,data.15 to 19 years,data.Males,7.0
2019,data.British Columbia,data.15 to 19 years,data.Males,6.0
2020,data.British Columbia,data.15 to 19 years,data.Males,11.0
2016,data.British Columbia,data.15 to 19 years,data.Females,6.0
2017,data.British Columbia,data.15 to 19 years,data.Females,4.0
2018,data.British Columbia,data.15 to 19 years,data.Females,6.0
2019,data.British Columbia,data.15 to 19 years,data.Females,5.0
2020,data.British Columbia,data.15 to 19 years,data.Females,10.0
2016,data.British Columbia,data.15 to 24 years,data.Both sexes,10.0
2017,data.British Columbia,data.15 to 24 years,data.Both sexes,9.0
2018,data.British Columbia,data.15 to 24 years,data.Both sexes,9.0
2019,data.British Columbia,data.15 to 24 years,data.Both sexes,9.0
2020,data.British Columbia,data.15 to 24 years,data.Both sexes,12.0
2016,data.British Columbia,data.15 to 24 years,data.Males,11.0
2017,data.British Columbia,data.15 to 24 years,data.Males,11.0
2018,data.British Columbia,data.15 to 24 years,data.Males,10.0
2019,data.British Columbia,data.15 to 24 years,data.Males,10.0
2020,data.British Columbia,data.15 to 24 years,data.Males,14.0
2016,data.British Columbia,data.15 to 24 years,data.Females,9.0
2017,data.British Columbia,data.15 to 24 years,data.Females,7.0
2018,data.British Columbia,data.15 to 24 years,data.Females,8.0
2019,data.British Columbia,data.15 to 24 years,data.Females,7.0
2020,data.British Columbia,data.15 to 24 years,data.Females,11.0
2016,data.British Columbia,data.18 to 24 years,data.Both sexes,12.0
2017,data.British Columbia,data.18 to 24 years,data.Both sexes,11.0
2018,data.British Columbia,data.18 to 24 years,data.Both sexes,11.0
2019,data.British Columbia,data.18 to 24 years,data.Both sexes,11.0
2020,data.British Columbia,data.18 to 24 years,data.Both sexes,14.0
2016,data.British Columbia,data.18 to 24 years,data.Males,13.0
2017,data.British Columbia,data.18 to 24 years,data.Males,13.0
2018,data.British Columbia,data.18 to 24 years,data.Males,13.0
2019,data.British Columbia,data.18 to 24 years,data.Males,13.0
2020,data.British Columbia,data.18 to 24 years,data.Males,15.0
2016,data.British Columbia,data.18 to 24 years,data.Females,11.0
2017,data.British Columbia,data.18 to 24 years,data.Females,8.0
2018,data.British Columbia,data.18 to 24 years,data.Females,10.0
2019,data.British Columbia,data.18 to 24 years,data.Females,9.0
2020,data.British Columbia,data.18 to 24 years,data.Females,13.0
2016,data.British Columbia,data.20 to 24 years,data.Both sexes,12.0
2017,data.British Columbia,data.20 to 24 years,data.Both sexes,12.0
2018,data.British Columbia,data.20 to 24 years,data.Both sexes,12.0
2019,data.British Columbia,data.20 to 24 years,data.Both sexes,11.0
2020,data.British Columbia,data.20 to 24 years,data.Both sexes,14.0
2016,data.British Columbia,data.20 to 24 years,data.Males,13.0
2017,data.British Columbia,data.20 to 24 years,data.Males,13.0
2018,data.British Columbia,data.20 to 24 years,data.Males,13.0
2019,data.British Columbia,data.20 to 24 years,data.Males,13.0
2020,data.British Columbia,data.20 to 24 years,data.Males,15.0
2016,data.British Columbia,data.20 to 24 years,data.Females,11.0
2017,data.British Columbia,data.20 to 24 years,data.Females,10.0
2018,data.British Columbia,data.20 to 24 years,data.Females,10.0
2019,data.British Columbia,data.20 to 24 years,data.Females,9.0
2020,data.British Columbia,data.20 to 24 years,data.Females,12.0
2016,data.British Columbia,data.25 to 29 years,data.Both sexes,17.0
2017,data.British Columbia,data.25 to 29 years,data.Both sexes,15.0
2018,data.British Columbia,data.25 to 29 years,data.Both sexes,14.0
2019,data.British Columbia,data.25 to 29 years,data.Both sexes,14.0
2020,data.British Columbia,data.25 to 29 years,data.Both sexes,16.0
2016,data.British Columbia,data.25 to 29 years,data.Males,15.0
2017,data.British Columbia,data.25 to 29 years,data.Males,12.0
2018,data.British Columbia,data.25 to 29 years,data.Males,14.0
2019,data.British Columbia,data.25 to 29 years,data.Males,12.0
2020,data.British Columbia,data.25 to 29 years,data.Males,16.0
2016,data.British Columbia,data.25 to 29 years,data.Females,19.0
2017,data.British Columbia,data.25 to 29 years,data.Females,18.0
2018,data.British Columbia,data.25 to 29 years,data.Females,15.0
2019,data.British Columbia,data.25 to 29 years,data.Females,15.0
2020,data.British Columbia,data.25 to 29 years,data.Females,17.0
2016,data.Yukon,data.Total 15 to 29 years,data.Both sexes,15.0
2017,data.Yukon,data.Total 15 to 29 years,data.Both sexes,15.0
2018,data.Yukon,data.Total 15 to 29 years,data.Both sexes,13.0
2019,data.Yukon,data.Total 15 to 29 years,data.Both sexes,9.0
2020,data.Yukon,data.Total 15 to 29 years,data.Both sexes,16.0
2016,data.Yukon,data.Total 15 to 29 years,data.Males,16.0
2017,data.Yukon,data.Total 15 to 29 years,data.Males,10.0
2018,data.Yukon,data.Total 15 to 29 years,data.Males,10.0
2019,data.Yukon,data.Total 15 to 29 years,data.Males,
2020,data.Yukon,data.Total 15 to 29 years,data.Males,16.0
2016,data.Yukon,data.Total 15 to 29 years,data.Females,13.0
2017,data.Yukon,data.Total 15 to 29 years,data.Females,21.0
2018,data.Yukon,data.Total 15 to 29 years,data.Females,18.0
2019,data.Yukon,data.Total 15 to 29 years,data.Females,12.0
2020,data.Yukon,data.Total 15 to 29 years,data.Females,15.0
2016,data.Yukon,data.15 to 19 years,data.Both sexes,
2017,data.Yukon,data.15 to 19 years,data.Both sexes,
2018,data.Yukon,data.15 to 19 years,data.Both sexes,
2019,data.Yukon,data.15 to 19 years,data.Both sexes,
2020,data.Yukon,data.15 to 19 years,data.Both sexes,14.0
2016,data.Yukon,data.15 to 19 years,data.Males,
2017,data.Yukon,data.15 to 19 years,data.Males,
2018,data.Yukon,data.15 to 19 years,data.Males,
2019,data.Yukon,data.15 to 19 years,data.Males,
2020,data.Yukon,data.15 to 19 years,data.Males,17.0
2016,data.Yukon,data.15 to 19 years,data.Females,
2017,data.Yukon,data.15 to 19 years,data.Females,
2018,data.Yukon,data.15 to 19 years,data.Females,
2019,data.Yukon,data.15 to 19 years,data.Females,
2020,data.Yukon,data.15 to 19 years,data.Females,
2016,data.Yukon,data.15 to 24 years,data.Both sexes,13.0
2017,data.Yukon,data.15 to 24 years,data.Both sexes,14.0
2018,data.Yukon,data.15 to 24 years,data.Both sexes,12.0
2019,data.Yukon,data.15 to 24 years,data.Both sexes,8.0
2020,data.Yukon,data.15 to 24 years,data.Both sexes,14.0
2016,data.Yukon,data.15 to 24 years,data.Males,14.0
2017,data.Yukon,data.15 to 24 years,data.Males,
2018,data.Yukon,data.15 to 24 years,data.Males,
2019,data.Yukon,data.15 to 24 years,data.Males,
2020,data.Yukon,data.15 to 24 years,data.Males,17.0
2016,data.Yukon,data.15 to 24 years,data.Females,11.0
2017,data.Yukon,data.15 to 24 years,data.Females,20.0
2018,data.Yukon,data.15 to 24 years,data.Females,13.0
2019,data.Yukon,data.15 to 24 years,data.Females,
2020,data.Yukon,data.15 to 24 years,data.Females,
2016,data.Yukon,data.18 to 24 years,data.Both sexes,18.0
2017,data.Yukon,data.18 to 24 years,data.Both sexes,19.0
2018,data.Yukon,data.18 to 24 years,data.Both sexes,16.0
2019,data.Yukon,data.18 to 24 years,data.Both sexes,9.0
2020,data.Yukon,data.18 to 24 years,data.Both sexes,18.0
2016,data.Yukon,data.18 to 24 years,data.Males,21.0
2017,data.Yukon,data.18 to 24 years,data.Males,
2018,data.Yukon,data.18 to 24 years,data.Males,
2019,data.Yukon,data.18 to 24 years,data.Males,
2020,data.Yukon,data.18 to 24 years,data.Males,21.0
2016,data.Yukon,data.18 to 24 years,data.Females,15.0
2017,data.Yukon,data.18 to 24 years,data.Females,23.0
2018,data.Yukon,data.18 to 24 years,data.Females,16.0
2019,data.Yukon,data.18 to 24 years,data.Females,
2020,data.Yukon,data.18 to 24 years,data.Females,
2016,data.Yukon,data.20 to 24 years,data.Both sexes,19.0
2017,data.Yukon,data.20 to 24 years,data.Both sexes,21.0
2018,data.Yukon,data.20 to 24 years,data.Both sexes,17.0
2019,data.Yukon,data.20 to 24 years,data.Both sexes,
2020,data.Yukon,data.20 to 24 years,data.Both sexes,14.0
2016,data.Yukon,data.20 to 24 years,data.Males,21.0
2017,data.Yukon,data.20 to 24 years,data.Males,
2018,data.Yukon,data.20 to 24 years,data.Males,
2019,data.Yukon,data.20 to 24 years,data.Males,
2020,data.Yukon,data.20 to 24 years,data.Males,
2016,data.Yukon,data.20 to 24 years,data.Females,
2017,data.Yukon,data.20 to 24 years,data.Females,25.0
2018,data.Yukon,data.20 to 24 years,data.Females,19.0
2019,data.Yukon,data.20 to 24 years,data.Females,
2020,data.Yukon,data.20 to 24 years,data.Females,
2016,data.Yukon,data.25 to 29 years,data.Both sexes,17.0
2017,data.Yukon,data.25 to 29 years,data.Both sexes,17.0
2018,data.Yukon,data.25 to 29 years,data.Both sexes,16.0
2019,data.Yukon,data.25 to 29 years,data.Both sexes,11.0
2020,data.Yukon,data.25 to 29 years,data.Both sexes,19.0
2016,data.Yukon,data.25 to 29 years,data.Males,18.0
2017,data.Yukon,data.25 to 29 years,data.Males,
2018,data.Yukon,data.25 to 29 years,data.Males,
2019,data.Yukon,data.25 to 29 years,data.Males,
2020,data.Yukon,data.25 to 29 years,data.Males,
2016,data.Yukon,data.25 to 29 years,data.Females,17.0
2017,data.Yukon,data.25 to 29 years,data.Females,22.0
2018,data.Yukon,data.25 to 29 years,data.Females,26.0
2019,data.Yukon,data.25 to 29 years,data.Females,
2020,data.Yukon,data.25 to 29 years,data.Females,24.0
2016,data.Northwest Territories,data.Total 15 to 29 years,data.Both sexes,19.0
2017,data.Northwest Territories,data.Total 15 to 29 years,data.Both sexes,19.0
2018,data.Northwest Territories,data.Total 15 to 29 years,data.Both sexes,21.0
2019,data.Northwest Territories,data.Total 15 to 29 years,data.Both sexes,21.0
2020,data.Northwest Territories,data.Total 15 to 29 years,data.Both sexes,22.0
2016,data.Northwest Territories,data.Total 15 to 29 years,data.Males,21.0
2017,data.Northwest Territories,data.Total 15 to 29 years,data.Males,22.0
2018,data.Northwest Territories,data.Total 15 to 29 years,data.Males,23.0
2019,data.Northwest Territories,data.Total 15 to 29 years,data.Males,23.0
2020,data.Northwest Territories,data.Total 15 to 29 years,data.Males,22.0
2016,data.Northwest Territories,data.Total 15 to 29 years,data.Females,17.0
2017,data.Northwest Territories,data.Total 15 to 29 years,data.Females,16.0
2018,data.Northwest Territories,data.Total 15 to 29 years,data.Females,18.0
2019,data.Northwest Territories,data.Total 15 to 29 years,data.Females,19.0
2020,data.Northwest Territories,data.Total 15 to 29 years,data.Females,22.0
2016,data.Northwest Territories,data.15 to 19 years,data.Both sexes,12.0
2017,data.Northwest Territories,data.15 to 19 years,data.Both sexes,
2018,data.Northwest Territories,data.15 to 19 years,data.Both sexes,10.0
2019,data.Northwest Territories,data.15 to 19 years,data.Both sexes,
2020,data.Northwest Territories,data.15 to 19 years,data.Both sexes,13.0
2016,data.Northwest Territories,data.15 to 19 years,data.Males,
2017,data.Northwest Territories,data.15 to 19 years,data.Males,
2018,data.Northwest Territories,data.15 to 19 years,data.Males,
2019,data.Northwest Territories,data.15 to 19 years,data.Males,
2020,data.Northwest Territories,data.15 to 19 years,data.Males,
2016,data.Northwest Territories,data.15 to 19 years,data.Females,
2017,data.Northwest Territories,data.15 to 19 years,data.Females,
2018,data.Northwest Territories,data.15 to 19 years,data.Females,
2019,data.Northwest Territories,data.15 to 19 years,data.Females,
2020,data.Northwest Territories,data.15 to 19 years,data.Females,
2016,data.Northwest Territories,data.15 to 24 years,data.Both sexes,20.0
2017,data.Northwest Territories,data.15 to 24 years,data.Both sexes,19.0
2018,data.Northwest Territories,data.15 to 24 years,data.Both sexes,20.0
2019,data.Northwest Territories,data.15 to 24 years,data.Both sexes,19.0
2020,data.Northwest Territories,data.15 to 24 years,data.Both sexes,22.0
2016,data.Northwest Territories,data.15 to 24 years,data.Males,22.0
2017,data.Northwest Territories,data.15 to 24 years,data.Males,21.0
2018,data.Northwest Territories,data.15 to 24 years,data.Males,21.0
2019,data.Northwest Territories,data.15 to 24 years,data.Males,18.0
2020,data.Northwest Territories,data.15 to 24 years,data.Males,22.0
2016,data.Northwest Territories,data.15 to 24 years,data.Females,18.0
2017,data.Northwest Territories,data.15 to 24 years,data.Females,17.0
2018,data.Northwest Territories,data.15 to 24 years,data.Females,20.0
2019,data.Northwest Territories,data.15 to 24 years,data.Females,20.0
2020,data.Northwest Territories,data.15 to 24 years,data.Females,22.0
2016,data.Northwest Territories,data.18 to 24 years,data.Both sexes,27.0
2017,data.Northwest Territories,data.18 to 24 years,data.Both sexes,24.0
2018,data.Northwest Territories,data.18 to 24 years,data.Both sexes,27.0
2019,data.Northwest Territories,data.18 to 24 years,data.Both sexes,27.0
2020,data.Northwest Territories,data.18 to 24 years,data.Both sexes,29.0
2016,data.Northwest Territories,data.18 to 24 years,data.Males,29.0
2017,data.Northwest Territories,data.18 to 24 years,data.Males,27.0
2018,data.Northwest Territories,data.18 to 24 years,data.Males,27.0
2019,data.Northwest Territories,data.18 to 24 years,data.Males,24.0
2020,data.Northwest Territories,data.18 to 24 years,data.Males,31.0
2016,data.Northwest Territories,data.18 to 24 years,data.Females,24.0
2017,data.Northwest Territories,data.18 to 24 years,data.Females,21.0
2018,data.Northwest Territories,data.18 to 24 years,data.Females,26.0
2019,data.Northwest Territories,data.18 to 24 years,data.Females,29.0
2020,data.Northwest Territories,data.18 to 24 years,data.Females,28.0
2016,data.Northwest Territories,data.20 to 24 years,data.Both sexes,28.0
2017,data.Northwest Territories,data.20 to 24 years,data.Both sexes,28.0
2018,data.Northwest Territories,data.20 to 24 years,data.Both sexes,31.0
2019,data.Northwest Territories,data.20 to 24 years,data.Both sexes,33.0
2020,data.Northwest Territories,data.20 to 24 years,data.Both sexes,33.0
2016,data.Northwest Territories,data.20 to 24 years,data.Males,32.0
2017,data.Northwest Territories,data.20 to 24 years,data.Males,32.0
2018,data.Northwest Territories,data.20 to 24 years,data.Males,37.0
2019,data.Northwest Territories,data.20 to 24 years,data.Males,28.0
2020,data.Northwest Territories,data.20 to 24 years,data.Males,33.0
2016,data.Northwest Territories,data.20 to 24 years,data.Females,24.0
2017,data.Northwest Territories,data.20 to 24 years,data.Females,24.0
2018,data.Northwest Territories,data.20 to 24 years,data.Females,24.0
2019,data.Northwest Territories,data.20 to 24 years,data.Females,37.0
2020,data.Northwest Territories,data.20 to 24 years,data.Females,33.0
2016,data.Northwest Territories,data.25 to 29 years,data.Both sexes,18.0
2017,data.Northwest Territories,data.25 to 29 years,data.Both sexes,19.0
2018,data.Northwest Territories,data.25 to 29 years,data.Both sexes,22.0
2019,data.Northwest Territories,data.25 to 29 years,data.Both sexes,25.0
2020,data.Northwest Territories,data.25 to 29 years,data.Both sexes,23.0
2016,data.Northwest Territories,data.25 to 29 years,data.Males,20.0
2017,data.Northwest Territories,data.25 to 29 years,data.Males,24.0
2018,data.Northwest Territories,data.25 to 29 years,data.Males,28.0
2019,data.Northwest Territories,data.25 to 29 years,data.Males,33.0
2020,data.Northwest Territories,data.25 to 29 years,data.Males,23.0
2016,data.Northwest Territories,data.25 to 29 years,data.Females,17.0
2017,data.Northwest Territories,data.25 to 29 years,data.Females,
2018,data.Northwest Territories,data.25 to 29 years,data.Females,16.0
2019,data.Northwest Territories,data.25 to 29 years,data.Females,18.0
2020,data.Northwest Territories,data.25 to 29 years,data.Females,22.0
2016,data.Nunavut,data.Total 15 to 29 years,data.Both sexes,37.0
2017,data.Nunavut,data.Total 15 to 29 years,data.Both sexes,35.0
2018,data.Nunavut,data.Total 15 to 29 years,data.Both sexes,39.0
2019,data.Nunavut,data.Total 15 to 29 years,data.Both sexes,36.0
2020,data.Nunavut,data.Total 15 to 29 years,data.Both sexes,39.0
2016,data.Nunavut,data.Total 15 to 29 years,data.Males,39.0
2017,data.Nunavut,data.Total 15 to 29 years,data.Males,36.0
2018,data.Nunavut,data.Total 15 to 29 years,data.Males,42.0
2019,data.Nunavut,data.Total 15 to 29 years,data.Males,39.0
2020,data.Nunavut,data.Total 15 to 29 years,data.Males,42.0
2016,data.Nunavut,data.Total 15 to 29 years,data.Females,34.0
2017,data.Nunavut,data.Total 15 to 29 years,data.Females,34.0
2018,data.Nunavut,data.Total 15 to 29 years,data.Females,35.0
2019,data.Nunavut,data.Total 15 to 29 years,data.Females,32.0
2020,data.Nunavut,data.Total 15 to 29 years,data.Females,36.0
2016,data.Nunavut,data.15 to 19 years,data.Both sexes,23.0
2017,data.Nunavut,data.15 to 19 years,data.Both sexes,24.0
2018,data.Nunavut,data.15 to 19 years,data.Both sexes,25.0
2019,data.Nunavut,data.15 to 19 years,data.Both sexes,19.0
2020,data.Nunavut,data.15 to 19 years,data.Both sexes,25.0
2016,data.Nunavut,data.15 to 19 years,data.Males,
2017,data.Nunavut,data.15 to 19 years,data.Males,25.0
2018,data.Nunavut,data.15 to 19 years,data.Males,
2019,data.Nunavut,data.15 to 19 years,data.Males,
2020,data.Nunavut,data.15 to 19 years,data.Males,
2016,data.Nunavut,data.15 to 19 years,data.Females,
2017,data.Nunavut,data.15 to 19 years,data.Females,
2018,data.Nunavut,data.15 to 19 years,data.Females,
2019,data.Nunavut,data.15 to 19 years,data.Females,
2020,data.Nunavut,data.15 to 19 years,data.Females,
2016,data.Nunavut,data.15 to 24 years,data.Both sexes,34.0
2017,data.Nunavut,data.15 to 24 years,data.Both sexes,33.0
2018,data.Nunavut,data.15 to 24 years,data.Both sexes,37.0
2019,data.Nunavut,data.15 to 24 years,data.Both sexes,35.0
2020,data.Nunavut,data.15 to 24 years,data.Both sexes,37.0
2016,data.Nunavut,data.15 to 24 years,data.Males,35.0
2017,data.Nunavut,data.15 to 24 years,data.Males,34.0
2018,data.Nunavut,data.15 to 24 years,data.Males,40.0
2019,data.Nunavut,data.15 to 24 years,data.Males,37.0
2020,data.Nunavut,data.15 to 24 years,data.Males,41.0
2016,data.Nunavut,data.15 to 24 years,data.Females,34.0
2017,data.Nunavut,data.15 to 24 years,data.Females,32.0
2018,data.Nunavut,data.15 to 24 years,data.Females,34.0
2019,data.Nunavut,data.15 to 24 years,data.Females,32.0
2020,data.Nunavut,data.15 to 24 years,data.Females,33.0
2016,data.Nunavut,data.18 to 24 years,data.Both sexes,44.0
2017,data.Nunavut,data.18 to 24 years,data.Both sexes,42.0
2018,data.Nunavut,data.18 to 24 years,data.Both sexes,48.0
2019,data.Nunavut,data.18 to 24 years,data.Both sexes,45.0
2020,data.Nunavut,data.18 to 24 years,data.Both sexes,47.0
2016,data.Nunavut,data.18 to 24 years,data.Males,43.0
2017,data.Nunavut,data.18 to 24 years,data.Males,44.0
2018,data.Nunavut,data.18 to 24 years,data.Males,49.0
2019,data.Nunavut,data.18 to 24 years,data.Males,48.0
2020,data.Nunavut,data.18 to 24 years,data.Males,53.0
2016,data.Nunavut,data.18 to 24 years,data.Females,44.0
2017,data.Nunavut,data.18 to 24 years,data.Females,40.0
2018,data.Nunavut,data.18 to 24 years,data.Females,47.0
2019,data.Nunavut,data.18 to 24 years,data.Females,42.0
2020,data.Nunavut,data.18 to 24 years,data.Females,40.0
2016,data.Nunavut,data.20 to 24 years,data.Both sexes,46.0
2017,data.Nunavut,data.20 to 24 years,data.Both sexes,44.0
2018,data.Nunavut,data.20 to 24 years,data.Both sexes,52.0
2019,data.Nunavut,data.20 to 24 years,data.Both sexes,53.0
2020,data.Nunavut,data.20 to 24 years,data.Both sexes,53.0
2016,data.Nunavut,data.20 to 24 years,data.Males,46.0
2017,data.Nunavut,data.20 to 24 years,data.Males,46.0
2018,data.Nunavut,data.20 to 24 years,data.Males,51.0
2019,data.Nunavut,data.20 to 24 years,data.Males,55.0
2020,data.Nunavut,data.20 to 24 years,data.Males,60.0
2016,data.Nunavut,data.20 to 24 years,data.Females,47.0
2017,data.Nunavut,data.20 to 24 years,data.Females,41.0
2018,data.Nunavut,data.20 to 24 years,data.Females,54.0
2019,data.Nunavut,data.20 to 24 years,data.Females,51.0
2020,data.Nunavut,data.20 to 24 years,data.Females,45.0
2016,data.Nunavut,data.25 to 29 years,data.Both sexes,42.0
2017,data.Nunavut,data.25 to 29 years,data.Both sexes,40.0
2018,data.Nunavut,data.25 to 29 years,data.Both sexes,42.0
2019,data.Nunavut,data.25 to 29 years,data.Both sexes,39.0
2020,data.Nunavut,data.25 to 29 years,data.Both sexes,43.0
2016,data.Nunavut,data.25 to 29 years,data.Males,47.0
2017,data.Nunavut,data.25 to 29 years,data.Males,41.0
2018,data.Nunavut,data.25 to 29 years,data.Males,46.0
2019,data.Nunavut,data.25 to 29 years,data.Males,43.0
2020,data.Nunavut,data.25 to 29 years,data.Males,45.0
2016,data.Nunavut,data.25 to 29 years,data.Females,36.0
2017,data.Nunavut,data.25 to 29 years,data.Females,40.0
2018,data.Nunavut,data.25 to 29 years,data.Females,37.0
2019,data.Nunavut,data.25 to 29 years,data.Females,34.0
2020,data.Nunavut,data.25 to 29 years,data.Females,42.0
