Year,data.Geography,data.Persons in low income,GeoCode,Value
2018,"data.Québec, Quebec","data.Females, 18 to 64 years",,10.0
2018,"data.Québec, Quebec","data.Females, 65 years and over",,
2018,"data.Montréal, Quebec",data.All persons,,11.3
2018,"data.Montréal, Quebec",data.Persons under 18 years,,9.0
2018,"data.Montréal, Quebec",data.Persons 18 to 64 years,,13.2
2018,"data.Montréal, Quebec",data.Persons 65 years and over,,7.0
2018,"data.Montréal, Quebec",data.Males,,11.0
2018,"data.Montréal, Quebec","data.Males, under 18 years",,9.1
2018,"data.Montréal, Quebec","data.Males, 18 to 64 years",,12.7
2018,"data.Montréal, Quebec","data.Males, 65 years and over",,5.8
2018,"data.Montréal, Quebec",data.Females,,11.7
2018,"data.Montréal, Quebec","data.Females, under 18 years",,8.9
2018,"data.Montréal, Quebec","data.Females, 18 to 64 years",,13.6
2018,"data.Montréal, Quebec","data.Females, 65 years and over",,8.0
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,11.4
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,10.2
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,13.2
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,5.4
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,12.4
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,10.7
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,14.4
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,5.3
2018,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,10.4
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,9.7
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,11.9
2018,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,5.4
2018,"data.Toronto, Ontario",data.All persons,,14.2
2018,"data.Toronto, Ontario",data.Persons under 18 years,,15.0
2018,"data.Toronto, Ontario",data.Persons 18 to 64 years,,15.4
2018,"data.Toronto, Ontario",data.Persons 65 years and over,,7.8
2018,"data.Toronto, Ontario",data.Males,,15.1
2018,"data.Toronto, Ontario","data.Males, under 18 years",,15.9
2018,"data.Toronto, Ontario","data.Males, 18 to 64 years",,16.2
2018,"data.Toronto, Ontario","data.Males, 65 years and over",,8.5
2018,"data.Toronto, Ontario",data.Females,,13.2
2018,"data.Toronto, Ontario","data.Females, under 18 years",,14.1
2018,"data.Toronto, Ontario","data.Females, 18 to 64 years",,14.5
2018,"data.Toronto, Ontario","data.Females, 65 years and over",,7.1
2018,"data.Winnipeg, Manitoba",data.All persons,,12.4
2018,"data.Winnipeg, Manitoba",data.Persons under 18 years,,14.6
2018,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,13.1
2018,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,6.4
2018,"data.Winnipeg, Manitoba",data.Males,,12.1
2018,"data.Winnipeg, Manitoba","data.Males, under 18 years",,14.7
2018,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,12.8
2018,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,5.1
2018,"data.Winnipeg, Manitoba",data.Females,,12.7
2018,"data.Winnipeg, Manitoba","data.Females, under 18 years",,14.5
2018,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,13.4
2018,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,7.6
2018,"data.Calgary, Alberta",data.All persons,,11.3
2018,"data.Calgary, Alberta",data.Persons under 18 years,,11.8
2018,"data.Calgary, Alberta",data.Persons 18 to 64 years,,12.6
2018,"data.Calgary, Alberta",data.Persons 65 years and over,,
2018,"data.Calgary, Alberta",data.Males,,12.1
2018,"data.Calgary, Alberta","data.Males, under 18 years",,13.6
2018,"data.Calgary, Alberta","data.Males, 18 to 64 years",,13.3
2018,"data.Calgary, Alberta","data.Males, 65 years and over",,
2018,"data.Calgary, Alberta",data.Females,,10.5
2018,"data.Calgary, Alberta","data.Females, under 18 years",,
2018,"data.Calgary, Alberta","data.Females, 18 to 64 years",,11.9
2018,"data.Calgary, Alberta","data.Females, 65 years and over",,
2018,"data.Edmonton, Alberta",data.All persons,,7.2
2018,"data.Edmonton, Alberta",data.Persons under 18 years,,6.5
2018,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,8.3
2018,"data.Edmonton, Alberta",data.Persons 65 years and over,,
2018,"data.Edmonton, Alberta",data.Males,,6.5
2018,"data.Edmonton, Alberta","data.Males, under 18 years",,6.3
2018,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,7.2
2018,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2018,"data.Edmonton, Alberta",data.Females,,8.0
2018,"data.Edmonton, Alberta","data.Females, under 18 years",,6.6
2018,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,9.4
2018,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2018,"data.Vancouver, British Columbia",data.All persons,,13.6
2018,"data.Vancouver, British Columbia",data.Persons under 18 years,,10.5
2018,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,15.4
2018,"data.Vancouver, British Columbia",data.Persons 65 years and over,,9.0
2018,"data.Vancouver, British Columbia",data.Males,,13.9
2018,"data.Vancouver, British Columbia","data.Males, under 18 years",,12.9
2018,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,15.4
2018,"data.Vancouver, British Columbia","data.Males, 65 years and over",,8.6
2018,"data.Vancouver, British Columbia",data.Females,,13.2
2018,"data.Vancouver, British Columbia","data.Females, under 18 years",,8.0
2018,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,15.4
2018,"data.Vancouver, British Columbia","data.Females, 65 years and over",,9.3
2019,data.Canada,data.Persons under 18 years,,9.4
2019,data.Canada,data.Persons 18 to 64 years,,11.8
2019,data.Canada,data.Persons 65 years and over,,5.7
2019,data.Canada,data.Males,,9.9
2019,data.Canada,"data.Males, under 18 years",,9.4
2019,data.Canada,"data.Males, 18 to 64 years",,11.3
2019,data.Canada,"data.Males, 65 years and over",,5.1
2019,data.Canada,data.Females,,10.7
2019,data.Canada,"data.Females, under 18 years",,9.4
2019,data.Canada,"data.Females, 18 to 64 years",,12.3
2019,data.Canada,"data.Females, 65 years and over",,6.3
2019,data.Atlantic provinces,data.All persons,,11.2
2019,data.Atlantic provinces,data.Persons under 18 years,,12.6
2019,data.Atlantic provinces,data.Persons 18 to 64 years,,12.2
2019,data.Atlantic provinces,data.Persons 65 years and over,,6.9
2019,data.Atlantic provinces,data.Males,,9.9
2019,data.Atlantic provinces,"data.Males, under 18 years",,11.9
2019,data.Atlantic provinces,"data.Males, 18 to 64 years",,10.9
2019,data.Atlantic provinces,"data.Males, 65 years and over",,4.8
2019,data.Atlantic provinces,data.Females,,12.4
2019,data.Atlantic provinces,"data.Females, under 18 years",,13.2
2019,data.Atlantic provinces,"data.Females, 18 to 64 years",,13.5
2019,data.Atlantic provinces,"data.Females, 65 years and over",,8.8
2019,data.Newfoundland and Labrador,data.All persons,10,11.2
2019,data.Newfoundland and Labrador,data.Persons under 18 years,10,15.3
2019,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,11.9
2019,data.Newfoundland and Labrador,data.Persons 65 years and over,10,6.0
2019,data.Newfoundland and Labrador,data.Males,10,10.3
2019,data.Newfoundland and Labrador,"data.Males, under 18 years",10,15.8
2019,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,10.8
2019,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,4.3
2019,data.Newfoundland and Labrador,data.Females,10,12.1
2019,data.Newfoundland and Labrador,"data.Females, under 18 years",10,14.8
2019,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,13.0
2019,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,7.5
2019,data.Prince Edward Island,data.All persons,11,12.3
2019,data.Prince Edward Island,data.Persons under 18 years,11,14.6
2019,data.Prince Edward Island,data.Persons 18 to 64 years,11,13.2
2019,data.Prince Edward Island,data.Persons 65 years and over,11,6.9
2019,data.Prince Edward Island,data.Males,11,11.7
2019,data.Prince Edward Island,"data.Males, under 18 years",11,17.9
2019,data.Prince Edward Island,"data.Males, 18 to 64 years",11,11.5
2019,data.Prince Edward Island,"data.Males, 65 years and over",11,
2019,data.Prince Edward Island,data.Females,11,12.8
2019,data.Prince Edward Island,"data.Females, under 18 years",11,11.0
2019,data.Prince Edward Island,"data.Females, 18 to 64 years",11,14.9
2019,data.Prince Edward Island,"data.Females, 65 years and over",11,8.2
2019,data.Nova Scotia,data.All persons,12,12.0
2019,data.Nova Scotia,data.Persons under 18 years,12,10.9
2019,data.Nova Scotia,data.Persons 18 to 64 years,12,13.6
2019,data.Nova Scotia,data.Persons 65 years and over,12,8.0
2019,data.Nova Scotia,data.Males,12,10.7
2019,data.Nova Scotia,"data.Males, under 18 years",12,11.3
2019,data.Nova Scotia,"data.Males, 18 to 64 years",12,12.1
2019,data.Nova Scotia,"data.Males, 65 years and over",12,6.0
2019,data.Nova Scotia,data.Females,12,13.2
2019,data.Nova Scotia,"data.Females, under 18 years",12,10.5
2019,data.Nova Scotia,"data.Females, 18 to 64 years",12,15.1
2019,data.Nova Scotia,"data.Females, 65 years and over",12,9.8
2019,data.New Brunswick,data.All persons,13,9.9
2019,data.New Brunswick,data.Persons under 18 years,13,12.4
2019,data.New Brunswick,data.Persons 18 to 64 years,13,10.5
2019,data.New Brunswick,data.Persons 65 years and over,13,6.1
2019,data.New Brunswick,data.Males,13,8.1
2019,data.New Brunswick,"data.Males, under 18 years",13,8.8
2019,data.New Brunswick,"data.Males, 18 to 64 years",13,9.5
2019,data.New Brunswick,"data.Males, 65 years and over",13,3.4
2019,data.New Brunswick,data.Females,13,11.6
2019,data.New Brunswick,"data.Females, under 18 years",13,15.9
2019,data.New Brunswick,"data.Females, 18 to 64 years",13,11.5
2019,data.New Brunswick,"data.Females, 65 years and over",13,8.5
2019,data.Quebec,data.All persons,24,8.9
2019,data.Quebec,data.Persons under 18 years,24,6.3
2019,data.Quebec,data.Persons 18 to 64 years,24,10.8
2019,data.Quebec,data.Persons 65 years and over,24,5.4
2019,data.Quebec,data.Males,24,9.3
2019,data.Quebec,"data.Males, under 18 years",24,7.3
2019,data.Quebec,"data.Males, 18 to 64 years",24,11.1
2019,data.Quebec,"data.Males, 65 years and over",24,4.8
2019,data.Quebec,data.Females,24,8.6
2019,data.Quebec,"data.Females, under 18 years",24,5.2
2019,data.Quebec,"data.Females, 18 to 64 years",24,10.5
2019,data.Quebec,"data.Females, 65 years and over",24,5.9
2019,data.Ontario,data.All persons,35,10.9
2019,data.Ontario,data.Persons under 18 years,35,11.5
2019,data.Ontario,data.Persons 18 to 64 years,35,12.1
2019,data.Ontario,data.Persons 65 years and over,35,6.0
2019,data.Ontario,data.Males,35,10.1
2019,data.Ontario,"data.Males, under 18 years",35,10.8
2019,data.Ontario,"data.Males, 18 to 64 years",35,11.2
2019,data.Ontario,"data.Males, 65 years and over",35,5.1
2019,data.Ontario,data.Females,35,11.7
2019,data.Ontario,"data.Females, under 18 years",35,12.1
2019,data.Ontario,"data.Females, 18 to 64 years",35,12.9
2019,data.Ontario,"data.Females, 65 years and over",35,6.8
2019,data.Prairie provinces,data.All persons,,9.1
2019,data.Prairie provinces,data.Persons under 18 years,,9.2
2019,data.Prairie provinces,data.Persons 18 to 64 years,,10.2
2019,data.Prairie provinces,data.Persons 65 years and over,,4.4
2019,data.Prairie provinces,data.Males,,9.3
2019,data.Prairie provinces,"data.Males, under 18 years",,9.7
2019,data.Prairie provinces,"data.Males, 18 to 64 years",,10.1
2019,data.Prairie provinces,"data.Males, 65 years and over",,5.0
2019,data.Prairie provinces,data.Females,,8.9
2019,data.Prairie provinces,"data.Females, under 18 years",,8.6
2019,data.Prairie provinces,"data.Females, 18 to 64 years",,10.2
2019,data.Prairie provinces,"data.Females, 65 years and over",,3.9
2019,data.Manitoba,data.All persons,46,11.5
2019,data.Manitoba,data.Persons under 18 years,46,13.5
2019,data.Manitoba,data.Persons 18 to 64 years,46,12.2
2019,data.Manitoba,data.Persons 65 years and over,46,5.6
2019,data.Manitoba,data.Males,46,12.0
2019,data.Manitoba,"data.Males, under 18 years",46,14.8
2019,data.Manitoba,"data.Males, 18 to 64 years",46,12.5
2019,data.Manitoba,"data.Males, 65 years and over",46,5.3
2019,data.Manitoba,data.Females,46,11.0
2019,data.Manitoba,"data.Females, under 18 years",46,12.0
2019,data.Manitoba,"data.Females, 18 to 64 years",46,12.0
2019,data.Manitoba,"data.Females, 65 years and over",46,5.9
2019,data.Saskatchewan,data.All persons,47,11.9
2019,data.Saskatchewan,data.Persons under 18 years,47,12.7
2019,data.Saskatchewan,data.Persons 18 to 64 years,47,13.2
2019,data.Saskatchewan,data.Persons 65 years and over,47,5.9
2019,data.Saskatchewan,data.Males,47,12.4
2019,data.Saskatchewan,"data.Males, under 18 years",47,13.3
2019,data.Saskatchewan,"data.Males, 18 to 64 years",47,13.5
2019,data.Saskatchewan,"data.Males, 65 years and over",47,6.3
2019,data.Saskatchewan,data.Females,47,11.4
2019,data.Saskatchewan,"data.Females, under 18 years",47,12.0
2019,data.Saskatchewan,"data.Females, 18 to 64 years",47,12.8
2019,data.Saskatchewan,"data.Females, 65 years and over",47,5.6
2019,data.Alberta,data.All persons,48,7.7
2019,data.Alberta,data.Persons under 18 years,48,6.9
2019,data.Alberta,data.Persons 18 to 64 years,48,8.9
2019,data.Alberta,data.Persons 65 years and over,48,3.5
2019,data.Alberta,data.Males,48,7.8
2019,data.Alberta,"data.Males, under 18 years",48,7.1
2019,data.Alberta,"data.Males, 18 to 64 years",48,8.6
2019,data.Alberta,"data.Males, 65 years and over",48,4.5
2019,data.Alberta,data.Females,48,7.7
2019,data.Alberta,"data.Females, under 18 years",48,6.7
2019,data.Alberta,"data.Females, 18 to 64 years",48,9.1
2019,data.Alberta,"data.Females, 65 years and over",48,2.7
2019,data.British Columbia,data.All persons,59,11.9
2019,data.British Columbia,data.Persons under 18 years,59,7.3
2019,data.British Columbia,data.Persons 18 to 64 years,59,14.8
2019,data.British Columbia,data.Persons 65 years and over,59,6.4
2019,data.British Columbia,data.Males,59,11.3
2019,data.British Columbia,"data.Males, under 18 years",59,7.0
2019,data.British Columbia,"data.Males, 18 to 64 years",59,14.0
2019,data.British Columbia,"data.Males, 65 years and over",59,5.7
2019,data.British Columbia,data.Females,59,12.6
2019,data.British Columbia,"data.Females, under 18 years",59,7.6
2019,data.British Columbia,"data.Females, 18 to 64 years",59,15.5
2019,data.British Columbia,"data.Females, 65 years and over",59,7.1
2019,"data.Québec, Quebec",data.All persons,,8.2
2019,"data.Québec, Quebec",data.Persons under 18 years,,
2019,"data.Québec, Quebec",data.Persons 18 to 64 years,,9.9
2019,"data.Québec, Quebec",data.Persons 65 years and over,,9.3
2019,"data.Québec, Quebec",data.Males,,8.7
2019,"data.Québec, Quebec","data.Males, under 18 years",,
2019,"data.Québec, Quebec","data.Males, 18 to 64 years",,9.8
2019,"data.Québec, Quebec","data.Males, 65 years and over",,
2019,"data.Québec, Quebec",data.Females,,7.7
2019,"data.Québec, Quebec","data.Females, under 18 years",,
2019,"data.Québec, Quebec","data.Females, 18 to 64 years",,10.0
2019,"data.Québec, Quebec","data.Females, 65 years and over",,
2019,"data.Montréal, Quebec",data.All persons,,10.4
2019,"data.Montréal, Quebec",data.Persons under 18 years,,7.4
2019,"data.Montréal, Quebec",data.Persons 18 to 64 years,,12.3
2019,"data.Montréal, Quebec",data.Persons 65 years and over,,6.8
2019,"data.Montréal, Quebec",data.Males,,11.0
2019,"data.Montréal, Quebec","data.Males, under 18 years",,8.8
2019,"data.Montréal, Quebec","data.Males, 18 to 64 years",,12.7
2019,"data.Montréal, Quebec","data.Males, 65 years and over",,
2019,"data.Montréal, Quebec",data.Females,,9.8
2019,"data.Montréal, Quebec","data.Females, under 18 years",,5.8
2019,"data.Montréal, Quebec","data.Females, 18 to 64 years",,11.8
2019,"data.Montréal, Quebec","data.Females, 65 years and over",,7.2
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.All persons,,8.4
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons under 18 years,,7.5
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 18 to 64 years,,9.3
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.Persons 65 years and over,,6.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.Males,,8.8
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, under 18 years",,8.6
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 18 to 64 years",,9.6
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Males, 65 years and over",,
2019,"data.Ottawa-Gatineau, Ontario/Quebec",data.Females,,8.0
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, under 18 years",,
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 18 to 64 years",,8.9
2019,"data.Ottawa-Gatineau, Ontario/Quebec","data.Females, 65 years and over",,6.9
2019,"data.Toronto, Ontario",data.All persons,,13.1
2019,"data.Toronto, Ontario",data.Persons under 18 years,,16.9
2019,"data.Toronto, Ontario",data.Persons 18 to 64 years,,13.2
2019,"data.Toronto, Ontario",data.Persons 65 years and over,,8.2
2019,"data.Toronto, Ontario",data.Males,,12.2
2019,"data.Toronto, Ontario","data.Males, under 18 years",,16.0
2019,"data.Toronto, Ontario","data.Males, 18 to 64 years",,12.0
2019,"data.Toronto, Ontario","data.Males, 65 years and over",,7.9
2019,"data.Toronto, Ontario",data.Females,,14.0
2019,"data.Toronto, Ontario","data.Females, under 18 years",,17.7
2019,"data.Toronto, Ontario","data.Females, 18 to 64 years",,14.3
2019,"data.Toronto, Ontario","data.Females, 65 years and over",,8.4
2019,"data.Winnipeg, Manitoba",data.All persons,,11.9
2019,"data.Winnipeg, Manitoba",data.Persons under 18 years,,13.2
2019,"data.Winnipeg, Manitoba",data.Persons 18 to 64 years,,12.7
2019,"data.Winnipeg, Manitoba",data.Persons 65 years and over,,7.0
2019,"data.Winnipeg, Manitoba",data.Males,,12.7
2019,"data.Winnipeg, Manitoba","data.Males, under 18 years",,15.0
2019,"data.Winnipeg, Manitoba","data.Males, 18 to 64 years",,13.2
2019,"data.Winnipeg, Manitoba","data.Males, 65 years and over",,7.1
2019,"data.Winnipeg, Manitoba",data.Females,,11.1
2019,"data.Winnipeg, Manitoba","data.Females, under 18 years",,11.4
2019,"data.Winnipeg, Manitoba","data.Females, 18 to 64 years",,12.1
2019,"data.Winnipeg, Manitoba","data.Females, 65 years and over",,7.0
2019,"data.Calgary, Alberta",data.All persons,,5.2
2019,"data.Calgary, Alberta",data.Persons under 18 years,,
2019,"data.Calgary, Alberta",data.Persons 18 to 64 years,,5.9
2019,"data.Calgary, Alberta",data.Persons 65 years and over,,
2019,"data.Calgary, Alberta",data.Males,,5.0
2019,"data.Calgary, Alberta","data.Males, under 18 years",,
2019,"data.Calgary, Alberta","data.Males, 18 to 64 years",,5.5
2019,"data.Calgary, Alberta","data.Males, 65 years and over",,
2019,"data.Calgary, Alberta",data.Females,,5.5
2019,"data.Calgary, Alberta","data.Females, under 18 years",,
2019,"data.Calgary, Alberta","data.Females, 18 to 64 years",,6.3
2019,"data.Calgary, Alberta","data.Females, 65 years and over",,
2019,"data.Edmonton, Alberta",data.All persons,,9.8
2019,"data.Edmonton, Alberta",data.Persons under 18 years,,
2019,"data.Edmonton, Alberta",data.Persons 18 to 64 years,,10.8
2019,"data.Edmonton, Alberta",data.Persons 65 years and over,,
2019,"data.Edmonton, Alberta",data.Males,,9.5
2019,"data.Edmonton, Alberta","data.Males, under 18 years",,9.8
2019,"data.Edmonton, Alberta","data.Males, 18 to 64 years",,10.3
2019,"data.Edmonton, Alberta","data.Males, 65 years and over",,
2019,"data.Edmonton, Alberta",data.Females,,10.0
2019,"data.Edmonton, Alberta","data.Females, under 18 years",,
2019,"data.Edmonton, Alberta","data.Females, 18 to 64 years",,11.4
2019,"data.Edmonton, Alberta","data.Females, 65 years and over",,
2019,"data.Vancouver, British Columbia",data.All persons,,11.5
2019,"data.Vancouver, British Columbia",data.Persons under 18 years,,4.6
2019,"data.Vancouver, British Columbia",data.Persons 18 to 64 years,,14.7
2019,"data.Vancouver, British Columbia",data.Persons 65 years and over,,5.6
2019,"data.Vancouver, British Columbia",data.Males,,10.6
2019,"data.Vancouver, British Columbia","data.Males, under 18 years",,
2019,"data.Vancouver, British Columbia","data.Males, 18 to 64 years",,13.3
2019,"data.Vancouver, British Columbia","data.Males, 65 years and over",,6.1
2019,"data.Vancouver, British Columbia",data.Females,,12.5
2019,"data.Vancouver, British Columbia","data.Females, under 18 years",,
2019,"data.Vancouver, British Columbia","data.Females, 18 to 64 years",,16.0
2019,"data.Vancouver, British Columbia","data.Females, 65 years and over",,
2020,data.Canada,data.Persons under 18 years,,4.7
2020,data.Canada,data.Persons 18 to 64 years,,7.8
2020,data.Canada,data.Persons 65 years and over,,3.1
2020,data.Canada,data.Males,,6.3
2020,data.Canada,"data.Males, under 18 years",,4.7
2020,data.Canada,"data.Males, 18 to 64 years",,7.8
2020,data.Canada,"data.Males, 65 years and over",,2.7
2020,data.Canada,data.Females,,6.4
2020,data.Canada,"data.Females, under 18 years",,4.7
2020,data.Canada,"data.Females, 18 to 64 years",,7.8
2020,data.Canada,"data.Females, 65 years and over",,3.5
2020,data.Atlantic provinces,data.All persons,,7.5
2020,data.Atlantic provinces,data.Persons under 18 years,,6.3
2020,data.Atlantic provinces,data.Persons 18 to 64 years,,9.0
2020,data.Atlantic provinces,data.Persons 65 years and over,,4.4
2020,data.Atlantic provinces,data.Males,,6.9
2020,data.Atlantic provinces,"data.Males, under 18 years",,5.4
2020,data.Atlantic provinces,"data.Males, 18 to 64 years",,8.4
2020,data.Atlantic provinces,"data.Males, 65 years and over",,3.8
2020,data.Atlantic provinces,data.Females,,8.1
2020,data.Atlantic provinces,"data.Females, under 18 years",,7.3
2020,data.Atlantic provinces,"data.Females, 18 to 64 years",,9.5
2020,data.Atlantic provinces,"data.Females, 65 years and over",,5.0
2020,data.Newfoundland and Labrador,data.All persons,10,7.0
2020,data.Newfoundland and Labrador,data.Persons under 18 years,10,7.9
2020,data.Newfoundland and Labrador,data.Persons 18 to 64 years,10,8.1
2020,data.Newfoundland and Labrador,data.Persons 65 years and over,10,3.4
2020,data.Newfoundland and Labrador,data.Males,10,6.5
2020,data.Newfoundland and Labrador,"data.Males, under 18 years",10,
2020,data.Newfoundland and Labrador,"data.Males, 18 to 64 years",10,7.7
2020,data.Newfoundland and Labrador,"data.Males, 65 years and over",10,3.0
2020,data.Newfoundland and Labrador,data.Females,10,7.4
2020,data.Newfoundland and Labrador,"data.Females, under 18 years",10,9.1
2020,data.Newfoundland and Labrador,"data.Females, 18 to 64 years",10,8.4
2020,data.Newfoundland and Labrador,"data.Females, 65 years and over",10,3.7
2020,data.Prince Edward Island,data.All persons,11,7.6
2020,data.Prince Edward Island,data.Persons under 18 years,11,7.2
2020,data.Prince Edward Island,data.Persons 18 to 64 years,11,8.7
2020,data.Prince Edward Island,data.Persons 65 years and over,11,4.5
2020,data.Prince Edward Island,data.Males,11,7.9
2020,data.Prince Edward Island,"data.Males, under 18 years",11,6.1
2020,data.Prince Edward Island,"data.Males, 18 to 64 years",11,9.1
2020,data.Prince Edward Island,"data.Males, 65 years and over",11,6.0
2020,data.Prince Edward Island,data.Females,11,7.2
2020,data.Prince Edward Island,"data.Females, under 18 years",11,8.3
2020,data.Prince Edward Island,"data.Females, 18 to 64 years",11,8.3
2020,data.Prince Edward Island,"data.Females, 65 years and over",11,3.2
2020,data.Nova Scotia,data.All persons,12,7.7
2020,data.Nova Scotia,data.Persons under 18 years,12,5.5
2020,data.Nova Scotia,data.Persons 18 to 64 years,12,9.5
2020,data.Nova Scotia,data.Persons 65 years and over,12,4.5
2020,data.Nova Scotia,data.Males,12,6.6
2020,data.Nova Scotia,"data.Males, under 18 years",12,4.1
2020,data.Nova Scotia,"data.Males, 18 to 64 years",12,8.3
2020,data.Nova Scotia,"data.Males, 65 years and over",12,4.0
2020,data.Nova Scotia,data.Females,12,8.8
2020,data.Nova Scotia,"data.Females, under 18 years",12,7.1
2020,data.Nova Scotia,"data.Females, 18 to 64 years",12,10.6
2020,data.Nova Scotia,"data.Females, 65 years and over",12,4.9
2020,data.New Brunswick,data.All persons,13,7.6
2020,data.New Brunswick,data.Persons under 18 years,13,6.1
2020,data.New Brunswick,data.Persons 18 to 64 years,13,9.0
2020,data.New Brunswick,data.Persons 65 years and over,13,5.1
2020,data.New Brunswick,data.Males,13,7.3
2020,data.New Brunswick,"data.Males, under 18 years",13,6.0
2020,data.New Brunswick,"data.Males, 18 to 64 years",13,8.8
2020,data.New Brunswick,"data.Males, 65 years and over",13,3.8
2020,data.New Brunswick,data.Females,13,8.0
2020,data.New Brunswick,"data.Females, under 18 years",13,6.3
2020,data.New Brunswick,"data.Females, 18 to 64 years",13,9.1
2020,data.New Brunswick,"data.Females, 65 years and over",13,6.3
2020,data.Quebec,data.All persons,24,4.8
2020,data.Quebec,data.Persons under 18 years,24,2.3
2020,data.Quebec,data.Persons 18 to 64 years,24,6.4
2020,data.Quebec,data.Persons 65 years and over,24,2.3
2020,data.Quebec,data.Males,24,4.6
2020,data.Quebec,"data.Males, under 18 years",24,
2020,data.Quebec,"data.Males, 18 to 64 years",24,6.3
2020,data.Quebec,"data.Males, 65 years and over",24,1.8
2020,data.Quebec,data.Females,24,5.0
2020,data.Quebec,"data.Females, under 18 years",24,2.6
2020,data.Quebec,"data.Females, 18 to 64 years",24,6.6
2020,data.Quebec,"data.Females, 65 years and over",24,2.7
2020,data.Ontario,data.All persons,35,6.8
2020,data.Ontario,data.Persons under 18 years,35,5.6
2020,data.Ontario,data.Persons 18 to 64 years,35,8.1
2020,data.Ontario,data.Persons 65 years and over,35,3.3
2020,data.Ontario,data.Males,35,6.9
2020,data.Ontario,"data.Males, under 18 years",35,5.5
2020,data.Ontario,"data.Males, 18 to 64 years",35,8.2
2020,data.Ontario,"data.Males, 65 years and over",35,3.2
2020,data.Ontario,data.Females,35,6.7
2020,data.Ontario,"data.Females, under 18 years",35,5.7
2020,data.Ontario,"data.Females, 18 to 64 years",35,8.0
2020,data.Ontario,"data.Females, 65 years and over",35,3.3
2020,data.Prairie provinces,data.All persons,,6.0
2020,data.Prairie provinces,data.Persons under 18 years,,5.0
2020,data.Prairie provinces,data.Persons 18 to 64 years,,7.0
2020,data.Prairie provinces,data.Persons 65 years and over,,2.8
2020,data.Prairie provinces,data.Males,,6.1
2020,data.Prairie provinces,"data.Males, under 18 years",,5.4
2020,data.Prairie provinces,"data.Males, 18 to 64 years",,7.2
2020,data.Prairie provinces,"data.Males, 65 years and over",,2.2
2020,data.Prairie provinces,data.Females,,5.8
2020,data.Prairie provinces,"data.Females, under 18 years",,4.6
2020,data.Prairie provinces,"data.Females, 18 to 64 years",,6.9
2020,data.Prairie provinces,"data.Females, 65 years and over",,3.3
2020,data.Manitoba,data.All persons,46,6.8
2020,data.Manitoba,data.Persons under 18 years,46,6.0
2020,data.Manitoba,data.Persons 18 to 64 years,46,8.2
2020,data.Manitoba,data.Persons 65 years and over,46,2.3
2020,data.Manitoba,data.Males,46,7.0
2020,data.Manitoba,"data.Males, under 18 years",46,6.8
2020,data.Manitoba,"data.Males, 18 to 64 years",46,8.5
2020,data.Manitoba,"data.Males, 65 years and over",46,1.4
2020,data.Manitoba,data.Females,46,6.5
2020,data.Manitoba,"data.Females, under 18 years",46,5.2
