Year,data.Geography,data.Age group,data.Sex,Value
2016,data.Alberta,data.50 to 64 years,data.Both sexes,88.8
2017,data.Alberta,data.50 to 64 years,data.Both sexes,89.3
2018,data.Alberta,data.50 to 64 years,data.Both sexes,91.3
2019,data.Alberta,data.50 to 64 years,data.Both sexes,92.3
2015,data.Alberta,data.50 to 64 years,data.Males,88.3
2016,data.Alberta,data.50 to 64 years,data.Males,90.0
2017,data.Alberta,data.50 to 64 years,data.Males,88.8
2018,data.Alberta,data.50 to 64 years,data.Males,91.4
2019,data.Alberta,data.50 to 64 years,data.Males,92.1
2015,data.Alberta,data.50 to 64 years,data.Females,90.1
2016,data.Alberta,data.50 to 64 years,data.Females,87.6
2017,data.Alberta,data.50 to 64 years,data.Females,89.9
2018,data.Alberta,data.50 to 64 years,data.Females,91.2
2019,data.Alberta,data.50 to 64 years,data.Females,92.5
2015,data.Alberta,data.65 years and over,data.Both sexes,90.2
2016,data.Alberta,data.65 years and over,data.Both sexes,91.1
2017,data.Alberta,data.65 years and over,data.Both sexes,89.3
2018,data.Alberta,data.65 years and over,data.Both sexes,91.1
2019,data.Alberta,data.65 years and over,data.Both sexes,90.6
2015,data.Alberta,data.65 years and over,data.Males,92.5
2016,data.Alberta,data.65 years and over,data.Males,91.0
2017,data.Alberta,data.65 years and over,data.Males,89.7
2018,data.Alberta,data.65 years and over,data.Males,90.0
2019,data.Alberta,data.65 years and over,data.Males,90.2
2015,data.Alberta,data.65 years and over,data.Females,88.1
2016,data.Alberta,data.65 years and over,data.Females,91.1
2017,data.Alberta,data.65 years and over,data.Females,88.9
2018,data.Alberta,data.65 years and over,data.Females,92.1
2019,data.Alberta,data.65 years and over,data.Females,91.0
2015,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,93.0
2016,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,91.7
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,91.8
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,92.4
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,93.0
2015,data.British Columbia,"data.Total, 12 years and over",data.Males,92.5
2016,data.British Columbia,"data.Total, 12 years and over",data.Males,92.6
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,91.7
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,93.4
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,93.6
2015,data.British Columbia,"data.Total, 12 years and over",data.Females,93.6
2016,data.British Columbia,"data.Total, 12 years and over",data.Females,90.9
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,91.8
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,91.4
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,92.5
2015,data.British Columbia,data.12 to 17 years,data.Both sexes,99.3
2016,data.British Columbia,data.12 to 17 years,data.Both sexes,98.5
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,97.2
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,97.4
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,97.4
2015,data.British Columbia,data.12 to 17 years,data.Males,99.5
2016,data.British Columbia,data.12 to 17 years,data.Males,99.4
2017,data.British Columbia,data.12 to 17 years,data.Males,96.7
2018,data.British Columbia,data.12 to 17 years,data.Males,97.7
2019,data.British Columbia,data.12 to 17 years,data.Males,98.0
2015,data.British Columbia,data.12 to 17 years,data.Females,99.1
2016,data.British Columbia,data.12 to 17 years,data.Females,97.6
2017,data.British Columbia,data.12 to 17 years,data.Females,97.8
2018,data.British Columbia,data.12 to 17 years,data.Females,97.1
2019,data.British Columbia,data.12 to 17 years,data.Females,96.8
2015,data.British Columbia,data.18 to 34 years,data.Both sexes,95.4
2016,data.British Columbia,data.18 to 34 years,data.Both sexes,96.4
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,95.9
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,93.9
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,93.5
2015,data.British Columbia,data.18 to 34 years,data.Males,94.8
2016,data.British Columbia,data.18 to 34 years,data.Males,96.2
2017,data.British Columbia,data.18 to 34 years,data.Males,95.9
2018,data.British Columbia,data.18 to 34 years,data.Males,94.3
2019,data.British Columbia,data.18 to 34 years,data.Males,95.3
2015,data.British Columbia,data.18 to 34 years,data.Females,95.9
2016,data.British Columbia,data.18 to 34 years,data.Females,96.6
2017,data.British Columbia,data.18 to 34 years,data.Females,96.0
2018,data.British Columbia,data.18 to 34 years,data.Females,93.4
2019,data.British Columbia,data.18 to 34 years,data.Females,91.7
2015,data.British Columbia,data.35 to 49 years,data.Both sexes,92.6
2016,data.British Columbia,data.35 to 49 years,data.Both sexes,90.4
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,93.5
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,93.1
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,93.7
2015,data.British Columbia,data.35 to 49 years,data.Males,92.0
2016,data.British Columbia,data.35 to 49 years,data.Males,90.4
2017,data.British Columbia,data.35 to 49 years,data.Males,93.2
2018,data.British Columbia,data.35 to 49 years,data.Males,94.6
2019,data.British Columbia,data.35 to 49 years,data.Males,93.2
2015,data.British Columbia,data.35 to 49 years,data.Females,93.0
2016,data.British Columbia,data.35 to 49 years,data.Females,90.3
2017,data.British Columbia,data.35 to 49 years,data.Females,93.9
2018,data.British Columbia,data.35 to 49 years,data.Females,91.7
2019,data.British Columbia,data.35 to 49 years,data.Females,94.2
2015,data.British Columbia,data.50 to 64 years,data.Both sexes,91.3
2016,data.British Columbia,data.50 to 64 years,data.Both sexes,89.3
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,86.2
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,89.8
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,91.5
2015,data.British Columbia,data.50 to 64 years,data.Males,89.8
2016,data.British Columbia,data.50 to 64 years,data.Males,90.4
2017,data.British Columbia,data.50 to 64 years,data.Males,86.0
2018,data.British Columbia,data.50 to 64 years,data.Males,91.3
2019,data.British Columbia,data.50 to 64 years,data.Males,91.7
2015,data.British Columbia,data.50 to 64 years,data.Females,92.9
2016,data.British Columbia,data.50 to 64 years,data.Females,88.3
2017,data.British Columbia,data.50 to 64 years,data.Females,86.4
2018,data.British Columbia,data.50 to 64 years,data.Females,88.4
2019,data.British Columbia,data.50 to 64 years,data.Females,91.3
2015,data.British Columbia,data.65 years and over,data.Both sexes,90.2
2016,data.British Columbia,data.65 years and over,data.Both sexes,87.3
2017,data.British Columbia,data.65 years and over,data.Both sexes,89.0
2018,data.British Columbia,data.65 years and over,data.Both sexes,91.0
2019,data.British Columbia,data.65 years and over,data.Both sexes,92.0
2015,data.British Columbia,data.65 years and over,data.Males,90.2
2016,data.British Columbia,data.65 years and over,data.Males,90.1
2017,data.British Columbia,data.65 years and over,data.Males,89.2
2018,data.British Columbia,data.65 years and over,data.Males,91.8
2019,data.British Columbia,data.65 years and over,data.Males,92.2
2015,data.British Columbia,data.65 years and over,data.Females,90.2
2016,data.British Columbia,data.65 years and over,data.Females,84.8
2017,data.British Columbia,data.65 years and over,data.Females,88.8
2018,data.British Columbia,data.65 years and over,data.Females,90.2
2019,data.British Columbia,data.65 years and over,data.Females,91.8
