Year,data.Geography,data.Age group,data.Sex,GeoCode,Value
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,88.0
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,86.1
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,89.6
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,94.1
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,92.2
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,96.0
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,99.5
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,11,100.0
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,11,98.9
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,87.7
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,11,81.3
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,11,94.5
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,98.7
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,11,99.3
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,11,98.1
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,95.7
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,11,94.9
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,11,96.4
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,93.0
2019,data.Prince Edward Island,data.65 years and over,data.Males,11,91.9
2019,data.Prince Edward Island,data.65 years and over,data.Females,11,94.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,92.1
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,92.0
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,92.3
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,98.7
2019,data.Nova Scotia,data.12 to 17 years,data.Males,12,100.0
2019,data.Nova Scotia,data.12 to 17 years,data.Females,12,97.4
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,95.5
2019,data.Nova Scotia,data.18 to 34 years,data.Males,12,95.5
2019,data.Nova Scotia,data.18 to 34 years,data.Females,12,95.4
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,89.5
2019,data.Nova Scotia,data.35 to 49 years,data.Males,12,89.3
2019,data.Nova Scotia,data.35 to 49 years,data.Females,12,89.7
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,91.7
2019,data.Nova Scotia,data.50 to 64 years,data.Males,12,90.7
2019,data.Nova Scotia,data.50 to 64 years,data.Females,12,92.6
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,12,89.7
2019,data.Nova Scotia,data.65 years and over,data.Males,12,89.6
2019,data.Nova Scotia,data.65 years and over,data.Females,12,89.8
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,91.8
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,91.8
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,91.8
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,100.0
2019,data.New Brunswick,data.12 to 17 years,data.Males,13,100.0
2019,data.New Brunswick,data.12 to 17 years,data.Females,13,100.0
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,94.6
2019,data.New Brunswick,data.18 to 34 years,data.Males,13,95.4
2019,data.New Brunswick,data.18 to 34 years,data.Females,13,93.9
2019,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,91.0
2019,data.New Brunswick,data.35 to 49 years,data.Males,13,89.8
2019,data.New Brunswick,data.35 to 49 years,data.Females,13,92.2
2019,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,88.6
2019,data.New Brunswick,data.50 to 64 years,data.Males,13,87.9
2019,data.New Brunswick,data.50 to 64 years,data.Females,13,89.2
2019,data.New Brunswick,data.65 years and over,data.Both sexes,13,91.1
2019,data.New Brunswick,data.65 years and over,data.Males,13,92.0
2019,data.New Brunswick,data.65 years and over,data.Females,13,90.4
2019,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,95.3
2019,data.Quebec,"data.Total, 12 years and over",data.Males,24,95.8
2019,data.Quebec,"data.Total, 12 years and over",data.Females,24,94.8
2019,data.Quebec,data.12 to 17 years,data.Both sexes,24,98.6
2019,data.Quebec,data.12 to 17 years,data.Males,24,99.2
2019,data.Quebec,data.12 to 17 years,data.Females,24,98.0
2019,data.Quebec,data.18 to 34 years,data.Both sexes,24,97.2
2019,data.Quebec,data.18 to 34 years,data.Males,24,98.2
2019,data.Quebec,data.18 to 34 years,data.Females,24,96.1
2019,data.Quebec,data.35 to 49 years,data.Both sexes,24,96.0
2019,data.Quebec,data.35 to 49 years,data.Males,24,96.3
2019,data.Quebec,data.35 to 49 years,data.Females,24,95.7
2019,data.Quebec,data.50 to 64 years,data.Both sexes,24,93.4
2019,data.Quebec,data.50 to 64 years,data.Males,24,93.3
2019,data.Quebec,data.50 to 64 years,data.Females,24,93.4
2019,data.Quebec,data.65 years and over,data.Both sexes,24,93.4
2019,data.Quebec,data.65 years and over,data.Males,24,93.9
2019,data.Quebec,data.65 years and over,data.Females,24,93.0
2019,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,92.6
2019,data.Ontario,"data.Total, 12 years and over",data.Males,35,92.7
2019,data.Ontario,"data.Total, 12 years and over",data.Females,35,92.6
2019,data.Ontario,data.12 to 17 years,data.Both sexes,35,96.8
2019,data.Ontario,data.12 to 17 years,data.Males,35,97.1
2019,data.Ontario,data.12 to 17 years,data.Females,35,96.5
2019,data.Ontario,data.18 to 34 years,data.Both sexes,35,94.5
2019,data.Ontario,data.18 to 34 years,data.Males,35,94.4
2019,data.Ontario,data.18 to 34 years,data.Females,35,94.7
2019,data.Ontario,data.35 to 49 years,data.Both sexes,35,93.5
2019,data.Ontario,data.35 to 49 years,data.Males,35,93.6
2019,data.Ontario,data.35 to 49 years,data.Females,35,93.3
2019,data.Ontario,data.50 to 64 years,data.Both sexes,35,90.5
2019,data.Ontario,data.50 to 64 years,data.Males,35,89.8
2019,data.Ontario,data.50 to 64 years,data.Females,35,91.1
2019,data.Ontario,data.65 years and over,data.Both sexes,35,89.9
2019,data.Ontario,data.65 years and over,data.Males,35,90.8
2019,data.Ontario,data.65 years and over,data.Females,35,89.0
2019,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,93.4
2019,data.Manitoba,"data.Total, 12 years and over",data.Males,46,94.1
2019,data.Manitoba,"data.Total, 12 years and over",data.Females,46,92.7
2019,data.Manitoba,data.12 to 17 years,data.Both sexes,46,99.2
2019,data.Manitoba,data.12 to 17 years,data.Males,46,100.0
2019,data.Manitoba,data.12 to 17 years,data.Females,46,98.4
2019,data.Manitoba,data.18 to 34 years,data.Both sexes,46,93.9
2019,data.Manitoba,data.18 to 34 years,data.Males,46,95.8
2019,data.Manitoba,data.18 to 34 years,data.Females,46,91.9
2019,data.Manitoba,data.35 to 49 years,data.Both sexes,46,96.0
2019,data.Manitoba,data.35 to 49 years,data.Males,46,94.8
2019,data.Manitoba,data.35 to 49 years,data.Females,46,97.1
2019,data.Manitoba,data.50 to 64 years,data.Both sexes,46,91.5
2019,data.Manitoba,data.50 to 64 years,data.Males,46,93.4
2019,data.Manitoba,data.50 to 64 years,data.Females,46,89.5
2019,data.Manitoba,data.65 years and over,data.Both sexes,46,89.1
2019,data.Manitoba,data.65 years and over,data.Males,46,88.3
2019,data.Manitoba,data.65 years and over,data.Females,46,89.9
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,94.2
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,93.5
2019,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,95.0
2019,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,99.0
2019,data.Saskatchewan,data.12 to 17 years,data.Males,47,98.6
2019,data.Saskatchewan,data.12 to 17 years,data.Females,47,99.5
2019,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,97.0
2019,data.Saskatchewan,data.18 to 34 years,data.Males,47,96.1
2019,data.Saskatchewan,data.18 to 34 years,data.Females,47,97.9
2019,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,95.7
2019,data.Saskatchewan,data.35 to 49 years,data.Males,47,96.0
2019,data.Saskatchewan,data.35 to 49 years,data.Females,47,95.3
2019,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,91.5
2019,data.Saskatchewan,data.50 to 64 years,data.Males,47,88.1
2019,data.Saskatchewan,data.50 to 64 years,data.Females,47,94.9
2019,data.Saskatchewan,data.65 years and over,data.Both sexes,47,89.1
2019,data.Saskatchewan,data.65 years and over,data.Males,47,89.9
2019,data.Saskatchewan,data.65 years and over,data.Females,47,88.4
2019,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,93.0
2019,data.Alberta,"data.Total, 12 years and over",data.Males,48,93.0
2019,data.Alberta,"data.Total, 12 years and over",data.Females,48,93.1
2019,data.Alberta,data.12 to 17 years,data.Both sexes,48,98.8
2019,data.Alberta,data.12 to 17 years,data.Males,48,99.6
2019,data.Alberta,data.12 to 17 years,data.Females,48,97.8
2019,data.Alberta,data.18 to 34 years,data.Both sexes,48,94.3
2019,data.Alberta,data.18 to 34 years,data.Males,48,93.7
2019,data.Alberta,data.18 to 34 years,data.Females,48,94.8
2019,data.Alberta,data.35 to 49 years,data.Both sexes,48,92.0
2019,data.Alberta,data.35 to 49 years,data.Males,48,92.4
2019,data.Alberta,data.35 to 49 years,data.Females,48,91.5
2019,data.Alberta,data.50 to 64 years,data.Both sexes,48,92.3
2019,data.Alberta,data.50 to 64 years,data.Males,48,92.1
2019,data.Alberta,data.50 to 64 years,data.Females,48,92.5
2019,data.Alberta,data.65 years and over,data.Both sexes,48,90.6
2019,data.Alberta,data.65 years and over,data.Males,48,90.2
2019,data.Alberta,data.65 years and over,data.Females,48,91.0
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,93.0
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,59,93.6
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,59,92.5
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,59,97.4
2019,data.British Columbia,data.12 to 17 years,data.Males,59,98.0
2019,data.British Columbia,data.12 to 17 years,data.Females,59,96.8
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,59,93.5
2019,data.British Columbia,data.18 to 34 years,data.Males,59,95.3
2019,data.British Columbia,data.18 to 34 years,data.Females,59,91.7
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,59,93.7
2019,data.British Columbia,data.35 to 49 years,data.Males,59,93.2
2019,data.British Columbia,data.35 to 49 years,data.Females,59,94.2
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,59,91.5
2019,data.British Columbia,data.50 to 64 years,data.Males,59,91.7
2019,data.British Columbia,data.50 to 64 years,data.Females,59,91.3
2019,data.British Columbia,data.65 years and over,data.Both sexes,59,92.0
2019,data.British Columbia,data.65 years and over,data.Males,59,92.2
2019,data.British Columbia,data.65 years and over,data.Females,59,91.8
2020,data.Canada,"data.Total, 12 years and over",data.Males,,93.5
2020,data.Canada,"data.Total, 12 years and over",data.Females,,93.0
2020,data.Canada,data.12 to 17 years,data.Both sexes,,97.0
2020,data.Canada,data.12 to 17 years,data.Males,,97.5
2020,data.Canada,data.12 to 17 years,data.Females,,96.6
2020,data.Canada,data.18 to 34 years,data.Both sexes,,94.7
2020,data.Canada,data.18 to 34 years,data.Males,,94.4
2020,data.Canada,data.18 to 34 years,data.Females,,95.0
2020,data.Canada,data.35 to 49 years,data.Both sexes,,93.7
2020,data.Canada,data.35 to 49 years,data.Males,,94.8
2020,data.Canada,data.35 to 49 years,data.Females,,92.7
2020,data.Canada,data.50 to 64 years,data.Both sexes,,91.6
2020,data.Canada,data.50 to 64 years,data.Males,,91.0
2020,data.Canada,data.50 to 64 years,data.Females,,92.2
2020,data.Canada,data.65 years and over,data.Both sexes,,91.2
2020,data.Canada,data.65 years and over,data.Males,,92.0
2020,data.Canada,data.65 years and over,data.Females,,90.6
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,94.4
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,96.0
2020,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,92.9
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,95.9
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,100.0
2020,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,91.9
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,97.4
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,97.9
2020,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,96.8
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,92.5
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,97.3
2020,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,88.3
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,95.8
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,95.3
2020,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,96.3
2020,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,91.4
2020,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,92.5
2020,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,90.4
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,96.5
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,98.4
2020,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,94.7
2020,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,100.0
2020,data.Prince Edward Island,data.12 to 17 years,data.Males,11,100.0
2020,data.Prince Edward Island,data.12 to 17 years,data.Females,11,100.0
2020,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,100.0
2020,data.Prince Edward Island,data.18 to 34 years,data.Males,11,100.0
2020,data.Prince Edward Island,data.18 to 34 years,data.Females,11,100.0
2020,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,92.2
2020,data.Prince Edward Island,data.35 to 49 years,data.Males,11,99.3
2020,data.Prince Edward Island,data.35 to 49 years,data.Females,11,85.1
2020,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,97.3
2020,data.Prince Edward Island,data.50 to 64 years,data.Males,11,97.6
2020,data.Prince Edward Island,data.50 to 64 years,data.Females,11,97.0
2020,data.Prince Edward Island,data.65 years and over,data.Both sexes,11,94.3
2020,data.Prince Edward Island,data.65 years and over,data.Males,11,95.3
2020,data.Prince Edward Island,data.65 years and over,data.Females,11,93.5
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,12,91.7
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Males,12,92.2
2020,data.Nova Scotia,"data.Total, 12 years and over",data.Females,12,91.1
2020,data.Nova Scotia,data.12 to 17 years,data.Both sexes,12,95.1
2020,data.Nova Scotia,data.12 to 17 years,data.Males,12,98.8
2020,data.Nova Scotia,data.12 to 17 years,data.Females,12,91.0
2020,data.Nova Scotia,data.18 to 34 years,data.Both sexes,12,95.3
2020,data.Nova Scotia,data.18 to 34 years,data.Males,12,98.1
2020,data.Nova Scotia,data.18 to 34 years,data.Females,12,92.8
2020,data.Nova Scotia,data.35 to 49 years,data.Both sexes,12,93.0
2020,data.Nova Scotia,data.35 to 49 years,data.Males,12,93.3
2020,data.Nova Scotia,data.35 to 49 years,data.Females,12,92.7
2020,data.Nova Scotia,data.50 to 64 years,data.Both sexes,12,87.4
2020,data.Nova Scotia,data.50 to 64 years,data.Males,12,85.4
2020,data.Nova Scotia,data.50 to 64 years,data.Females,12,89.3
2020,data.Nova Scotia,data.65 years and over,data.Both sexes,12,90.8
2020,data.Nova Scotia,data.65 years and over,data.Males,12,91.6
2020,data.Nova Scotia,data.65 years and over,data.Females,12,90.1
2020,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,13,91.3
2020,data.New Brunswick,"data.Total, 12 years and over",data.Males,13,89.9
2020,data.New Brunswick,"data.Total, 12 years and over",data.Females,13,92.6
2020,data.New Brunswick,data.12 to 17 years,data.Both sexes,13,98.7
2020,data.New Brunswick,data.12 to 17 years,data.Males,13,100.0
2020,data.New Brunswick,data.12 to 17 years,data.Females,13,97.4
2020,data.New Brunswick,data.18 to 34 years,data.Both sexes,13,83.9
2020,data.New Brunswick,data.18 to 34 years,data.Males,13,76.9
2020,data.New Brunswick,data.18 to 34 years,data.Females,13,91.3
2020,data.New Brunswick,data.35 to 49 years,data.Both sexes,13,95.2
2020,data.New Brunswick,data.35 to 49 years,data.Males,13,95.3
2020,data.New Brunswick,data.35 to 49 years,data.Females,13,95.1
2020,data.New Brunswick,data.50 to 64 years,data.Both sexes,13,91.9
2020,data.New Brunswick,data.50 to 64 years,data.Males,13,94.6
2020,data.New Brunswick,data.50 to 64 years,data.Females,13,89.3
2020,data.New Brunswick,data.65 years and over,data.Both sexes,13,91.7
2020,data.New Brunswick,data.65 years and over,data.Males,13,89.0
2020,data.New Brunswick,data.65 years and over,data.Females,13,93.9
2020,data.Quebec,"data.Total, 12 years and over",data.Both sexes,24,94.9
2020,data.Quebec,"data.Total, 12 years and over",data.Males,24,95.0
2020,data.Quebec,"data.Total, 12 years and over",data.Females,24,94.8
2020,data.Quebec,data.12 to 17 years,data.Both sexes,24,98.5
2020,data.Quebec,data.12 to 17 years,data.Males,24,98.3
2020,data.Quebec,data.12 to 17 years,data.Females,24,98.7
2020,data.Quebec,data.18 to 34 years,data.Both sexes,24,95.7
2020,data.Quebec,data.18 to 34 years,data.Males,24,97.0
2020,data.Quebec,data.18 to 34 years,data.Females,24,94.2
2020,data.Quebec,data.35 to 49 years,data.Both sexes,24,95.8
2020,data.Quebec,data.35 to 49 years,data.Males,24,96.8
2020,data.Quebec,data.35 to 49 years,data.Females,24,94.8
2020,data.Quebec,data.50 to 64 years,data.Both sexes,24,94.4
2020,data.Quebec,data.50 to 64 years,data.Males,24,92.5
2020,data.Quebec,data.50 to 64 years,data.Females,24,96.3
2020,data.Quebec,data.65 years and over,data.Both sexes,24,92.3
2020,data.Quebec,data.65 years and over,data.Males,24,92.2
2020,data.Quebec,data.65 years and over,data.Females,24,92.4
2020,data.Ontario,"data.Total, 12 years and over",data.Both sexes,35,92.8
2020,data.Ontario,"data.Total, 12 years and over",data.Males,35,93.1
2020,data.Ontario,"data.Total, 12 years and over",data.Females,35,92.6
2020,data.Ontario,data.12 to 17 years,data.Both sexes,35,96.9
2020,data.Ontario,data.12 to 17 years,data.Males,35,96.1
2020,data.Ontario,data.12 to 17 years,data.Females,35,97.8
2020,data.Ontario,data.18 to 34 years,data.Both sexes,35,94.5
2020,data.Ontario,data.18 to 34 years,data.Males,35,93.0
2020,data.Ontario,data.18 to 34 years,data.Females,35,96.0
2020,data.Ontario,data.35 to 49 years,data.Both sexes,35,92.6
2020,data.Ontario,data.35 to 49 years,data.Males,35,94.7
2020,data.Ontario,data.35 to 49 years,data.Females,35,90.6
2020,data.Ontario,data.50 to 64 years,data.Both sexes,35,91.3
2020,data.Ontario,data.50 to 64 years,data.Males,35,91.4
2020,data.Ontario,data.50 to 64 years,data.Females,35,91.3
2020,data.Ontario,data.65 years and over,data.Both sexes,35,91.0
2020,data.Ontario,data.65 years and over,data.Males,35,92.5
2020,data.Ontario,data.65 years and over,data.Females,35,89.9
2020,data.Manitoba,"data.Total, 12 years and over",data.Both sexes,46,90.0
2020,data.Manitoba,"data.Total, 12 years and over",data.Males,46,92.2
2020,data.Manitoba,"data.Total, 12 years and over",data.Females,46,88.0
2020,data.Manitoba,data.12 to 17 years,data.Both sexes,46,95.4
2020,data.Manitoba,data.12 to 17 years,data.Males,46,100.0
2020,data.Manitoba,data.12 to 17 years,data.Females,46,90.6
2020,data.Manitoba,data.18 to 34 years,data.Both sexes,46,91.1
2020,data.Manitoba,data.18 to 34 years,data.Males,46,95.7
2020,data.Manitoba,data.18 to 34 years,data.Females,46,86.2
2020,data.Manitoba,data.35 to 49 years,data.Both sexes,46,89.8
2020,data.Manitoba,data.35 to 49 years,data.Males,46,87.1
2020,data.Manitoba,data.35 to 49 years,data.Females,46,92.5
2020,data.Manitoba,data.50 to 64 years,data.Both sexes,46,89.2
2020,data.Manitoba,data.50 to 64 years,data.Males,46,91.3
2020,data.Manitoba,data.50 to 64 years,data.Females,46,87.1
2020,data.Manitoba,data.65 years and over,data.Both sexes,46,87.3
2020,data.Manitoba,data.65 years and over,data.Males,46,90.3
2020,data.Manitoba,data.65 years and over,data.Females,46,84.8
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Both sexes,47,95.1
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Males,47,95.2
2020,data.Saskatchewan,"data.Total, 12 years and over",data.Females,47,95.0
2020,data.Saskatchewan,data.12 to 17 years,data.Both sexes,47,99.9
2020,data.Saskatchewan,data.12 to 17 years,data.Males,47,100.0
2020,data.Saskatchewan,data.12 to 17 years,data.Females,47,99.8
2020,data.Saskatchewan,data.18 to 34 years,data.Both sexes,47,96.9
2020,data.Saskatchewan,data.18 to 34 years,data.Males,47,95.6
2020,data.Saskatchewan,data.18 to 34 years,data.Females,47,98.2
2020,data.Saskatchewan,data.35 to 49 years,data.Both sexes,47,96.8
2020,data.Saskatchewan,data.35 to 49 years,data.Males,47,98.6
2020,data.Saskatchewan,data.35 to 49 years,data.Females,47,95.0
2020,data.Saskatchewan,data.50 to 64 years,data.Both sexes,47,91.9
2020,data.Saskatchewan,data.50 to 64 years,data.Males,47,91.5
2020,data.Saskatchewan,data.50 to 64 years,data.Females,47,92.3
2020,data.Saskatchewan,data.65 years and over,data.Both sexes,47,92.0
2020,data.Saskatchewan,data.65 years and over,data.Males,47,92.2
2020,data.Saskatchewan,data.65 years and over,data.Females,47,91.9
2020,data.Alberta,"data.Total, 12 years and over",data.Both sexes,48,93.0
2020,data.Alberta,"data.Total, 12 years and over",data.Males,48,92.7
2020,data.Alberta,"data.Total, 12 years and over",data.Females,48,93.3
2020,data.Alberta,data.12 to 17 years,data.Both sexes,48,94.8
2020,data.Alberta,data.12 to 17 years,data.Males,48,96.2
2020,data.Alberta,data.12 to 17 years,data.Females,48,93.3
2020,data.Alberta,data.18 to 34 years,data.Both sexes,48,94.7
2020,data.Alberta,data.18 to 34 years,data.Males,48,92.9
2020,data.Alberta,data.18 to 34 years,data.Females,48,96.6
2020,data.Alberta,data.35 to 49 years,data.Both sexes,48,94.0
2020,data.Alberta,data.35 to 49 years,data.Males,48,92.9
2020,data.Alberta,data.35 to 49 years,data.Females,48,95.2
2020,data.Alberta,data.50 to 64 years,data.Both sexes,48,90.6
2020,data.Alberta,data.50 to 64 years,data.Males,48,91.3
2020,data.Alberta,data.50 to 64 years,data.Females,48,89.9
2020,data.Alberta,data.65 years and over,data.Both sexes,48,90.6
2020,data.Alberta,data.65 years and over,data.Males,48,92.0
2020,data.Alberta,data.65 years and over,data.Females,48,89.4
2020,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,59,92.5
2020,data.British Columbia,"data.Total, 12 years and over",data.Males,59,92.7
2020,data.British Columbia,"data.Total, 12 years and over",data.Females,59,92.4
2020,data.British Columbia,data.12 to 17 years,data.Both sexes,59,97.2
2020,data.British Columbia,data.12 to 17 years,data.Males,59,99.4
2020,data.British Columbia,data.12 to 17 years,data.Females,59,95.0
2020,data.British Columbia,data.18 to 34 years,data.Both sexes,59,95.2
2020,data.British Columbia,data.18 to 34 years,data.Males,59,96.1
2020,data.British Columbia,data.18 to 34 years,data.Females,59,94.1
2020,data.British Columbia,data.35 to 49 years,data.Both sexes,59,93.4
2020,data.British Columbia,data.35 to 49 years,data.Males,59,94.6
2020,data.British Columbia,data.35 to 49 years,data.Females,59,92.3
2020,data.British Columbia,data.50 to 64 years,data.Both sexes,59,88.8
2020,data.British Columbia,data.50 to 64 years,data.Males,59,86.2
2020,data.British Columbia,data.50 to 64 years,data.Females,59,91.2
2020,data.British Columbia,data.65 years and over,data.Both sexes,59,90.9
2020,data.British Columbia,data.65 years and over,data.Males,59,90.9
2020,data.British Columbia,data.65 years and over,data.Females,59,90.9
2021,data.Canada,"data.Total, 12 years and over",data.Males,,92.3
2021,data.Canada,"data.Total, 12 years and over",data.Females,,92.1
2021,data.Canada,data.12 to 17 years,data.Both sexes,,95.0
2021,data.Canada,data.12 to 17 years,data.Males,,97.6
2021,data.Canada,data.12 to 17 years,data.Females,,92.4
2021,data.Canada,data.18 to 34 years,data.Both sexes,,93.6
2021,data.Canada,data.18 to 34 years,data.Males,,93.1
2021,data.Canada,data.18 to 34 years,data.Females,,94.1
2021,data.Canada,data.35 to 49 years,data.Both sexes,,92.4
2021,data.Canada,data.35 to 49 years,data.Males,,92.3
2021,data.Canada,data.35 to 49 years,data.Females,,92.5
2021,data.Canada,data.50 to 64 years,data.Both sexes,,90.8
2021,data.Canada,data.50 to 64 years,data.Males,,90.8
2021,data.Canada,data.50 to 64 years,data.Females,,90.7
2021,data.Canada,data.65 years and over,data.Both sexes,,90.9
2021,data.Canada,data.65 years and over,data.Males,,91.0
2021,data.Canada,data.65 years and over,data.Females,,90.9
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Both sexes,10,92.1
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Males,10,92.5
2021,data.Newfoundland and Labrador,"data.Total, 12 years and over",data.Females,10,91.7
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Both sexes,10,94.7
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Males,10,97.3
2021,data.Newfoundland and Labrador,data.12 to 17 years,data.Females,10,91.8
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,10,93.3
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,10,92.4
2021,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,10,94.3
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,10,91.5
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,10,91.3
2021,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,10,91.7
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,10,91.9
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,10,93.4
2021,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,10,90.5
2021,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,10,91.1
2021,data.Newfoundland and Labrador,data.65 years and over,data.Males,10,91.1
2021,data.Newfoundland and Labrador,data.65 years and over,data.Females,10,91.0
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,11,93.1
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,11,92.4
2021,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,11,93.8
2021,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,11,95.9
2021,data.Prince Edward Island,data.12 to 17 years,data.Males,11,100.0
2021,data.Prince Edward Island,data.12 to 17 years,data.Females,11,91.8
2021,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,11,92.4
2021,data.Prince Edward Island,data.18 to 34 years,data.Males,11,89.6
2021,data.Prince Edward Island,data.18 to 34 years,data.Females,11,95.5
2021,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,11,92.5
2021,data.Prince Edward Island,data.35 to 49 years,data.Males,11,94.0
2021,data.Prince Edward Island,data.35 to 49 years,data.Females,11,91.2
2021,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,11,95.6
