Year,Units,data.Geography,data.Land use category,data.Water quality,Value
2017-2019,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Good,8
2017-2019,data.Percentage,data.Hudson Bay,data.Agriculture,data.Good,18
2017-2019,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Fair,10
2017-2019,data.Percentage,data.Hudson Bay,data.Agriculture,data.Fair,23
2017-2019,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Marginal,2
2017-2019,data.Percentage,data.Hudson Bay,data.Agriculture,data.Marginal,5
2017-2019,data.Number of sites,data.Hudson Bay,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Forestry,data.Excellent,0
2017-2019,data.Percentage,data.Hudson Bay,data.Forestry,data.Excellent,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Forestry,data.Good,0
2017-2019,data.Percentage,data.Hudson Bay,data.Forestry,data.Good,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Forestry,data.Fair,0
2017-2019,data.Percentage,data.Hudson Bay,data.Forestry,data.Fair,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Hudson Bay,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mining,data.Good,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mining,data.Good,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mining,data.Fair,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mining,data.Fair,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mining,data.Marginal,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mining,data.Marginal,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Hudson Bay,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Hudson Bay,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Populated,data.Fair,0
2017-2019,data.Percentage,data.Hudson Bay,data.Populated,data.Fair,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Populated,data.Marginal,0
2017-2019,data.Percentage,data.Hudson Bay,data.Populated,data.Marginal,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Excellent,4
2017-2019,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Excellent,9
2017-2019,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Good,8
2017-2019,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Good,18
2017-2019,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Fair,9
2017-2019,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Fair,20
2017-2019,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Marginal,1
2017-2019,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Marginal,2
2017-2019,data.Number of sites,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Mixed pressures,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Excellent,2
2017-2019,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Excellent,5
2017-2019,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Good,0
2017-2019,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Good,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Fair,0
2017-2019,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Fair,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2017-2019,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Marginal,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Excellent,6
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Excellent,14
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Good,16
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Good,36
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Fair,19
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Fair,43
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Marginal,3
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Marginal,7
2017-2019,data.Number of sites,data.Hudson Bay,data.Total,data.Poor,0
2017-2019,data.Percentage,data.Hudson Bay,data.Total,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Mackenzie River,data.Agriculture,data.Excellent,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Good,0
2017-2019,data.Percentage,data.Mackenzie River,data.Agriculture,data.Good,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Fair,0
2017-2019,data.Percentage,data.Mackenzie River,data.Agriculture,data.Fair,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Marginal,0
2017-2019,data.Percentage,data.Mackenzie River,data.Agriculture,data.Marginal,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Forestry,data.Excellent,0
2017-2019,data.Percentage,data.Mackenzie River,data.Forestry,data.Excellent,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Forestry,data.Good,0
2017-2019,data.Percentage,data.Mackenzie River,data.Forestry,data.Good,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Forestry,data.Fair,0
2017-2019,data.Percentage,data.Mackenzie River,data.Forestry,data.Fair,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Mackenzie River,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Mackenzie River,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Mining,data.Good,2
2017-2019,data.Percentage,data.Mackenzie River,data.Mining,data.Good,10
2017-2019,data.Number of sites,data.Mackenzie River,data.Mining,data.Fair,2
2017-2019,data.Percentage,data.Mackenzie River,data.Mining,data.Fair,10
2017-2019,data.Number of sites,data.Mackenzie River,data.Mining,data.Marginal,1
2017-2019,data.Percentage,data.Mackenzie River,data.Mining,data.Marginal,5
2017-2019,data.Number of sites,data.Mackenzie River,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Mackenzie River,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Mackenzie River,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Populated,data.Fair,0
2017-2019,data.Percentage,data.Mackenzie River,data.Populated,data.Fair,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Populated,data.Marginal,0
2017-2019,data.Percentage,data.Mackenzie River,data.Populated,data.Marginal,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Excellent,1
2017-2019,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Excellent,5
2017-2019,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Good,1
2017-2019,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Good,5
2017-2019,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Fair,6
2017-2019,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Fair,30
2017-2019,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2017-2019,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Marginal,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Mixed pressures,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Excellent,1
2017-2019,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Excellent,5
2017-2019,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Good,3
2017-2019,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Good,15
2017-2019,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Fair,2
2017-2019,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Fair,10
2017-2019,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Marginal,1
2017-2019,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Marginal,5
2017-2019,data.Number of sites,data.Mackenzie River,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Excellent,10
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Good,6
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Good,30
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Fair,10
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Fair,50
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Marginal,2
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Marginal,10
2017-2019,data.Number of sites,data.Mackenzie River,data.Total,data.Poor,0
2017-2019,data.Percentage,data.Mackenzie River,data.Total,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Excellent,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Good,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Good,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Fair,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Fair,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Marginal,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Agriculture,data.Poor,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Agriculture,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Excellent,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Forestry,data.Excellent,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Good,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Forestry,data.Good,8
2017-2019,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Fair,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Forestry,data.Fair,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Marginal,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Forestry,data.Marginal,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Forestry,data.Poor,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Forestry,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mining,data.Excellent,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Mining,data.Excellent,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mining,data.Good,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Mining,data.Good,8
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mining,data.Fair,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Mining,data.Fair,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mining,data.Marginal,3
2017-2019,data.Percentage,data.Pacific Ocean,data.Mining,data.Marginal,13
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mining,data.Poor,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Mining,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Populated,data.Excellent,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Populated,data.Excellent,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Populated,data.Good,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Populated,data.Good,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Populated,data.Fair,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Populated,data.Fair,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Populated,data.Marginal,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Populated,data.Marginal,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Populated,data.Poor,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Populated,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mixed Pressures,data.Excellent,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Mixed Pressures,data.Excellent,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mixed Pressures,data.Good,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Mixed Pressures,data.Good,8
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mixed Pressures,data.Fair,8
2017-2019,data.Percentage,data.Pacific Ocean,data.Mixed Pressures,data.Fair,33
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mixed Pressures,data.Marginal,3
2017-2019,data.Percentage,data.Pacific Ocean,data.Mixed Pressures,data.Marginal,13
2017-2019,data.Number of sites,data.Pacific Ocean,data.Mixed Pressures,data.Poor,1
2017-2019,data.Percentage,data.Pacific Ocean,data.Mixed Pressures,data.Poor,4
2017-2019,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Excellent,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Excellent,8
2017-2019,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Good,1
2017-2019,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Good,4
2017-2019,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Fair,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Marginal,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2017-2019,data.Percentage,data.Pacific Ocean,data.Undeveloped,data.Poor,0
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Excellent,2
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Excellent,8
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Good,7
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Good,29
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Fair,8
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Fair,33
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Marginal,6
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Marginal,25
2017-2019,data.Number of sites,data.Pacific Ocean,data.Total,data.Poor,1
2017-2019,data.Percentage,data.Pacific Ocean,data.Total,data.Poor,4
2018-2020,data.Number of sites,data.Canada,data.Agriculture,data.Excellent,2
2018-2020,data.Number of sites,data.Canada,data.Agriculture,data.Good,14
2018-2020,data.Number of sites,data.Canada,data.Agriculture,data.Fair,13
2018-2020,data.Number of sites,data.Canada,data.Agriculture,data.Marginal,2
2018-2020,data.Number of sites,data.Canada,data.Agriculture,data.Poor,0
2018-2020,data.Number of sites,data.Canada,data.Forestry,data.Excellent,4
2018-2020,data.Number of sites,data.Canada,data.Forestry,data.Good,7
2018-2020,data.Number of sites,data.Canada,data.Forestry,data.Fair,6
2018-2020,data.Number of sites,data.Canada,data.Forestry,data.Marginal,0
2018-2020,data.Number of sites,data.Canada,data.Forestry,data.Poor,0
2018-2020,data.Number of sites,data.Canada,data.Mining,data.Excellent,0
2018-2020,data.Number of sites,data.Canada,data.Mining,data.Good,3
2018-2020,data.Number of sites,data.Canada,data.Mining,data.Fair,4
2018-2020,data.Number of sites,data.Canada,data.Mining,data.Marginal,2
2018-2020,data.Number of sites,data.Canada,data.Mining,data.Poor,0
2018-2020,data.Number of sites,data.Canada,data.Populated,data.Excellent,0
2018-2020,data.Number of sites,data.Canada,data.Populated,data.Good,0
2018-2020,data.Number of sites,data.Canada,data.Populated,data.Fair,1
2018-2020,data.Number of sites,data.Canada,data.Populated,data.Marginal,3
2018-2020,data.Number of sites,data.Canada,data.Populated,data.Poor,0
2018-2020,data.Number of sites,data.Canada,data.Mixed pressures,data.Excellent,5
2018-2020,data.Number of sites,data.Canada,data.Mixed pressures,data.Good,22
2018-2020,data.Number of sites,data.Canada,data.Mixed pressures,data.Fair,39
2018-2020,data.Number of sites,data.Canada,data.Mixed pressures,data.Marginal,17
2018-2020,data.Number of sites,data.Canada,data.Mixed pressures,data.Poor,4
2018-2020,data.Number of sites,data.Canada,data.Undeveloped,data.Excellent,6
2018-2020,data.Number of sites,data.Canada,data.Undeveloped,data.Good,15
2018-2020,data.Number of sites,data.Canada,data.Undeveloped,data.Fair,3
2018-2020,data.Number of sites,data.Canada,data.Undeveloped,data.Marginal,0
2018-2020,data.Number of sites,data.Canada,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Canada,data.Total,data.Excellent,17
2018-2020,data.Number of sites,data.Canada,data.Total,data.Good,61
2018-2020,data.Number of sites,data.Canada,data.Total,data.Fair,66
2018-2020,data.Number of sites,data.Canada,data.Total,data.Marginal,24
2018-2020,data.Number of sites,data.Canada,data.Total,data.Poor,4
2018-2020,data.Percentage,data.Canada,data.Agriculture,data.Excellent,1
2018-2020,data.Percentage,data.Canada,data.Agriculture,data.Good,8
2018-2020,data.Percentage,data.Canada,data.Agriculture,data.Fair,7
2018-2020,data.Percentage,data.Canada,data.Agriculture,data.Marginal,1
2018-2020,data.Percentage,data.Canada,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Canada,data.Forestry,data.Excellent,2
2018-2020,data.Percentage,data.Canada,data.Forestry,data.Good,4
2018-2020,data.Percentage,data.Canada,data.Forestry,data.Fair,3
2018-2020,data.Percentage,data.Canada,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Canada,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Canada,data.Mining,data.Excellent,0
2018-2020,data.Percentage,data.Canada,data.Mining,data.Good,2
2018-2020,data.Percentage,data.Canada,data.Mining,data.Fair,2
2018-2020,data.Percentage,data.Canada,data.Mining,data.Marginal,1
2018-2020,data.Percentage,data.Canada,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Canada,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Canada,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Canada,data.Populated,data.Fair,1
2018-2020,data.Percentage,data.Canada,data.Populated,data.Marginal,2
2018-2020,data.Percentage,data.Canada,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Canada,data.Mixed pressures,data.Excellent,3
2018-2020,data.Percentage,data.Canada,data.Mixed pressures,data.Good,13
2018-2020,data.Percentage,data.Canada,data.Mixed pressures,data.Fair,22
2018-2020,data.Percentage,data.Canada,data.Mixed pressures,data.Marginal,10
2018-2020,data.Percentage,data.Canada,data.Mixed pressures,data.Poor,2
2018-2020,data.Percentage,data.Canada,data.Undeveloped,data.Excellent,3
2018-2020,data.Percentage,data.Canada,data.Undeveloped,data.Good,9
2018-2020,data.Percentage,data.Canada,data.Undeveloped,data.Fair,2
2018-2020,data.Percentage,data.Canada,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Canada,data.Undeveloped,data.Poor,0
2018-2020,data.Percentage,data.Canada,data.Total,data.Excellent,10
2018-2020,data.Percentage,data.Canada,data.Total,data.Good,35
2018-2020,data.Percentage,data.Canada,data.Total,data.Fair,38
2018-2020,data.Percentage,data.Canada,data.Total,data.Marginal,14
2018-2020,data.Percentage,data.Canada,data.Total,data.Poor,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Total,data.Excellent,9
2018-2020,data.Percentage,data.Atlantic Ocean,data.Total,data.Good,53
2018-2020,data.Percentage,data.Atlantic Ocean,data.Total,data.Fair,27
2018-2020,data.Percentage,data.Atlantic Ocean,data.Total,data.Marginal,9
2018-2020,data.Percentage,data.Atlantic Ocean,data.Total,data.Poor,2
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,5
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Good,26
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,40
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,26
2018-2020,data.Percentage,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,3
2018-2020,data.Percentage,data.Hudson Bay,data.Total,data.Excellent,16
2018-2020,data.Percentage,data.Hudson Bay,data.Total,data.Good,36
2018-2020,data.Percentage,data.Hudson Bay,data.Total,data.Fair,41
2018-2020,data.Percentage,data.Hudson Bay,data.Total,data.Marginal,7
2018-2020,data.Percentage,data.Hudson Bay,data.Total,data.Poor,0
2018-2020,data.Percentage,data.Mackenzie River,data.Total,data.Excellent,18
2018-2020,data.Percentage,data.Mackenzie River,data.Total,data.Good,41
2018-2020,data.Percentage,data.Mackenzie River,data.Total,data.Fair,41
2018-2020,data.Percentage,data.Mackenzie River,data.Total,data.Marginal,0
2018-2020,data.Percentage,data.Mackenzie River,data.Total,data.Poor,0
2018-2020,data.Percentage,data.Pacific Ocean,data.Total,data.Excellent,14
2018-2020,data.Percentage,data.Pacific Ocean,data.Total,data.Good,29
2018-2020,data.Percentage,data.Pacific Ocean,data.Total,data.Fair,43
2018-2020,data.Percentage,data.Pacific Ocean,data.Total,data.Marginal,10
2018-2020,data.Percentage,data.Pacific Ocean,data.Total,data.Poor,5
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Total,data.Excellent,4
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Total,data.Good,24
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Total,data.Fair,12
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Total,data.Marginal,4
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Total,data.Poor,1
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Excellent,3
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Good,15
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Fair,23
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Marginal,15
2018-2020,data.Number of sites,data.Great Lakes and St. Lawrence River,data.Total,data.Poor,2
2018-2020,data.Number of sites,data.Hudson Bay,data.Total,data.Excellent,7
2018-2020,data.Number of sites,data.Hudson Bay,data.Total,data.Good,16
2018-2020,data.Number of sites,data.Hudson Bay,data.Total,data.Fair,18
2018-2020,data.Number of sites,data.Hudson Bay,data.Total,data.Marginal,3
2018-2020,data.Number of sites,data.Hudson Bay,data.Total,data.Poor,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Total,data.Excellent,3
2018-2020,data.Number of sites,data.Mackenzie River,data.Total,data.Good,7
2018-2020,data.Number of sites,data.Mackenzie River,data.Total,data.Fair,7
2018-2020,data.Number of sites,data.Mackenzie River,data.Total,data.Marginal,0
2018-2020,data.Number of sites,data.Mackenzie River,data.Total,data.Poor,0
2018-2020,data.Number of sites,data.Pacific Ocean,data.Total,data.Excellent,3
2018-2020,data.Number of sites,data.Pacific Ocean,data.Total,data.Good,6
2018-2020,data.Number of sites,data.Pacific Ocean,data.Total,data.Fair,9
2018-2020,data.Number of sites,data.Pacific Ocean,data.Total,data.Marginal,2
2018-2020,data.Number of sites,data.Pacific Ocean,data.Total,data.Poor,1
2018-2020,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Good,9
2018-2020,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Fair,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Marginal,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Agriculture,data.Poor,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Excellent,7
2018-2020,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Good,11
2018-2020,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Fair,13
2018-2020,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Marginal,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Forestry,data.Poor,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mining,data.Excellent,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mining,data.Good,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mining,data.Fair,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mining,data.Marginal,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mining,data.Poor,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Populated,data.Excellent,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Populated,data.Good,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Populated,data.Fair,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Populated,data.Marginal,7
2018-2020,data.Percentage,data.Atlantic Ocean,data.Populated,data.Poor,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Excellent,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Good,7
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Fair,7
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Marginal,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Mixed pressures,data.Poor,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Excellent,2
2018-2020,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Good,24
2018-2020,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Fair,4
2018-2020,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Marginal,0
2018-2020,data.Percentage,data.Atlantic Ocean,data.Undeveloped,data.Poor,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Excellent,0
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Good,4
2018-2020,data.Number of sites,data.Atlantic Ocean,data.Agriculture,data.Fair,0
