Year,data.Geography,data.Age group,data.Sex,Value
2019,data.Alberta,data.18 to 34 years,data.Females,64.3
2015,data.Alberta,data.35 to 49 years,data.Both sexes,70.0
2016,data.Alberta,data.35 to 49 years,data.Both sexes,70.9
2017,data.Alberta,data.35 to 49 years,data.Both sexes,67.0
2018,data.Alberta,data.35 to 49 years,data.Both sexes,66.6
2019,data.Alberta,data.35 to 49 years,data.Both sexes,68.3
2015,data.Alberta,data.35 to 49 years,data.Males,66.6
2016,data.Alberta,data.35 to 49 years,data.Males,73.3
2017,data.Alberta,data.35 to 49 years,data.Males,68.4
2018,data.Alberta,data.35 to 49 years,data.Males,65.0
2019,data.Alberta,data.35 to 49 years,data.Males,68.2
2015,data.Alberta,data.35 to 49 years,data.Females,73.5
2016,data.Alberta,data.35 to 49 years,data.Females,68.4
2017,data.Alberta,data.35 to 49 years,data.Females,65.6
2018,data.Alberta,data.35 to 49 years,data.Females,68.3
2019,data.Alberta,data.35 to 49 years,data.Females,68.3
2015,data.Alberta,data.50 to 64 years,data.Both sexes,70.6
2016,data.Alberta,data.50 to 64 years,data.Both sexes,67.9
2017,data.Alberta,data.50 to 64 years,data.Both sexes,68.0
2018,data.Alberta,data.50 to 64 years,data.Both sexes,72.1
2019,data.Alberta,data.50 to 64 years,data.Both sexes,70.7
2015,data.Alberta,data.50 to 64 years,data.Males,69.2
2016,data.Alberta,data.50 to 64 years,data.Males,70.3
2017,data.Alberta,data.50 to 64 years,data.Males,67.7
2018,data.Alberta,data.50 to 64 years,data.Males,74.9
2019,data.Alberta,data.50 to 64 years,data.Males,71.9
2015,data.Alberta,data.50 to 64 years,data.Females,72.1
2016,data.Alberta,data.50 to 64 years,data.Females,65.4
2017,data.Alberta,data.50 to 64 years,data.Females,68.3
2018,data.Alberta,data.50 to 64 years,data.Females,69.2
2019,data.Alberta,data.50 to 64 years,data.Females,69.6
2015,data.Alberta,data.65 years and over,data.Both sexes,73.5
2016,data.Alberta,data.65 years and over,data.Both sexes,77.1
2017,data.Alberta,data.65 years and over,data.Both sexes,77.4
2018,data.Alberta,data.65 years and over,data.Both sexes,73.9
2019,data.Alberta,data.65 years and over,data.Both sexes,75.9
2015,data.Alberta,data.65 years and over,data.Males,76.1
2016,data.Alberta,data.65 years and over,data.Males,76.1
2017,data.Alberta,data.65 years and over,data.Males,78.2
2018,data.Alberta,data.65 years and over,data.Males,73.5
2019,data.Alberta,data.65 years and over,data.Males,77.5
2015,data.Alberta,data.65 years and over,data.Females,71.3
2016,data.Alberta,data.65 years and over,data.Females,77.9
2017,data.Alberta,data.65 years and over,data.Females,76.6
2018,data.Alberta,data.65 years and over,data.Females,74.2
2019,data.Alberta,data.65 years and over,data.Females,74.4
2015,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,71.2
2016,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,72.1
2017,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,71.6
2018,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,70.4
2019,data.British Columbia,"data.Total, 12 years and over",data.Both sexes,71.5
2015,data.British Columbia,"data.Total, 12 years and over",data.Males,71.2
2016,data.British Columbia,"data.Total, 12 years and over",data.Males,69.3
2017,data.British Columbia,"data.Total, 12 years and over",data.Males,70.4
2018,data.British Columbia,"data.Total, 12 years and over",data.Males,68.3
2019,data.British Columbia,"data.Total, 12 years and over",data.Males,69.5
2015,data.British Columbia,"data.Total, 12 years and over",data.Females,71.2
2016,data.British Columbia,"data.Total, 12 years and over",data.Females,74.8
2017,data.British Columbia,"data.Total, 12 years and over",data.Females,72.9
2018,data.British Columbia,"data.Total, 12 years and over",data.Females,72.4
2019,data.British Columbia,"data.Total, 12 years and over",data.Females,73.4
2015,data.British Columbia,data.12 to 17 years,data.Both sexes,84.8
2016,data.British Columbia,data.12 to 17 years,data.Both sexes,85.7
2017,data.British Columbia,data.12 to 17 years,data.Both sexes,84.2
2018,data.British Columbia,data.12 to 17 years,data.Both sexes,88.1
2019,data.British Columbia,data.12 to 17 years,data.Both sexes,89.2
2015,data.British Columbia,data.12 to 17 years,data.Males,83.2
2016,data.British Columbia,data.12 to 17 years,data.Males,86.2
2017,data.British Columbia,data.12 to 17 years,data.Males,84.2
2018,data.British Columbia,data.12 to 17 years,data.Males,86.4
2019,data.British Columbia,data.12 to 17 years,data.Males,86.5
2015,data.British Columbia,data.12 to 17 years,data.Females,86.3
2016,data.British Columbia,data.12 to 17 years,data.Females,85.3
2017,data.British Columbia,data.12 to 17 years,data.Females,84.3
2018,data.British Columbia,data.12 to 17 years,data.Females,89.8
2019,data.British Columbia,data.12 to 17 years,data.Females,92.1
2015,data.British Columbia,data.18 to 34 years,data.Both sexes,63.8
2016,data.British Columbia,data.18 to 34 years,data.Both sexes,64.7
2017,data.British Columbia,data.18 to 34 years,data.Both sexes,63.8
2018,data.British Columbia,data.18 to 34 years,data.Both sexes,59.7
2019,data.British Columbia,data.18 to 34 years,data.Both sexes,62.6
2015,data.British Columbia,data.18 to 34 years,data.Males,61.4
2016,data.British Columbia,data.18 to 34 years,data.Males,62.2
2017,data.British Columbia,data.18 to 34 years,data.Males,62.9
2018,data.British Columbia,data.18 to 34 years,data.Males,56.9
2019,data.British Columbia,data.18 to 34 years,data.Males,59.4
2015,data.British Columbia,data.18 to 34 years,data.Females,66.3
2016,data.British Columbia,data.18 to 34 years,data.Females,67.3
2017,data.British Columbia,data.18 to 34 years,data.Females,64.7
2018,data.British Columbia,data.18 to 34 years,data.Females,62.6
2019,data.British Columbia,data.18 to 34 years,data.Females,65.8
2015,data.British Columbia,data.35 to 49 years,data.Both sexes,73.6
2016,data.British Columbia,data.35 to 49 years,data.Both sexes,73.9
2017,data.British Columbia,data.35 to 49 years,data.Both sexes,71.8
2018,data.British Columbia,data.35 to 49 years,data.Both sexes,66.7
2019,data.British Columbia,data.35 to 49 years,data.Both sexes,69.8
2015,data.British Columbia,data.35 to 49 years,data.Males,74.6
2016,data.British Columbia,data.35 to 49 years,data.Males,71.1
2017,data.British Columbia,data.35 to 49 years,data.Males,67.8
2018,data.British Columbia,data.35 to 49 years,data.Males,62.2
2019,data.British Columbia,data.35 to 49 years,data.Males,65.8
2015,data.British Columbia,data.35 to 49 years,data.Females,72.8
2016,data.British Columbia,data.35 to 49 years,data.Females,76.7
2017,data.British Columbia,data.35 to 49 years,data.Females,75.5
2018,data.British Columbia,data.35 to 49 years,data.Females,70.9
2019,data.British Columbia,data.35 to 49 years,data.Females,73.7
2015,data.British Columbia,data.50 to 64 years,data.Both sexes,68.6
2016,data.British Columbia,data.50 to 64 years,data.Both sexes,71.3
2017,data.British Columbia,data.50 to 64 years,data.Both sexes,70.7
2018,data.British Columbia,data.50 to 64 years,data.Both sexes,74.9
2019,data.British Columbia,data.50 to 64 years,data.Both sexes,70.7
2015,data.British Columbia,data.50 to 64 years,data.Males,72.3
2016,data.British Columbia,data.50 to 64 years,data.Males,68.0
2017,data.British Columbia,data.50 to 64 years,data.Males,71.5
2018,data.British Columbia,data.50 to 64 years,data.Males,75.4
2019,data.British Columbia,data.50 to 64 years,data.Males,69.8
2015,data.British Columbia,data.50 to 64 years,data.Females,65.0
2016,data.British Columbia,data.50 to 64 years,data.Females,74.4
2017,data.British Columbia,data.50 to 64 years,data.Females,69.8
2018,data.British Columbia,data.50 to 64 years,data.Females,74.5
2019,data.British Columbia,data.50 to 64 years,data.Females,71.6
2015,data.British Columbia,data.65 years and over,data.Both sexes,77.8
2016,data.British Columbia,data.65 years and over,data.Both sexes,76.2
2017,data.British Columbia,data.65 years and over,data.Both sexes,79.3
2018,data.British Columbia,data.65 years and over,data.Both sexes,77.5
2019,data.British Columbia,data.65 years and over,data.Both sexes,80.1
2015,data.British Columbia,data.65 years and over,data.Males,76.3
2016,data.British Columbia,data.65 years and over,data.Males,72.9
2017,data.British Columbia,data.65 years and over,data.Males,78.0
2018,data.British Columbia,data.65 years and over,data.Males,76.3
2019,data.British Columbia,data.65 years and over,data.Males,81.6
2015,data.British Columbia,data.65 years and over,data.Females,79.1
2016,data.British Columbia,data.65 years and over,data.Females,79.1
2017,data.British Columbia,data.65 years and over,data.Females,80.4
2018,data.British Columbia,data.65 years and over,data.Females,78.4
2019,data.British Columbia,data.65 years and over,data.Females,78.8
