Year,Geography,Economic family type,GeoCode,Value
2019,Saskatchewan,data.Non-senior females not in an economic family,47,37300.0
2019,Alberta,Economic families and persons not in an economic family,48,85400.0
2019,Alberta,Economic families,48,117400.0
2019,Alberta,data.Senior families,48,81900.0
2019,Alberta,data.Senior couples,48,81400.0
2019,Alberta,data.Other senior families,48,82700.0
2019,Alberta,data.Non-senior families,48,128600.0
2019,Alberta,Couples,48,108700.0
2019,Alberta,Couples with children,48,136200.0
2019,Alberta,Couples with other relatives,48,179600.0
2019,Alberta,Lone-parent families,48,83900.0
2019,Alberta,Male lone-parent families,48,93200.0
2019,Alberta,Female lone-parent families,48,74300.0
2019,Alberta,data.Other non-senior families,48,97400.0
2019,Alberta,Persons not in an economic family,48,44000.0
2019,Alberta,data.Seniors not in an economic family,48,36000.0
2019,Alberta,data.Senior males not in an economic family,48,36100.0
2019,Alberta,data.Senior females not in an economic family,48,35500.0
2019,Alberta,data.Non-seniors not in an economic family,48,46200.0
2019,Alberta,data.Non-senior males not in an economic family,48,50400.0
2019,Alberta,data.Non-senior females not in an economic family,48,43300.0
2019,British Columbia,Economic families and persons not in an economic family,59,72300.0
2019,British Columbia,Economic families,59,103200.0
2019,British Columbia,data.Senior families,59,77000.0
2019,British Columbia,data.Senior couples,59,77000.0
2019,British Columbia,data.Other senior families,59,75100.0
2019,British Columbia,data.Non-senior families,59,110100.0
2019,British Columbia,Couples,59,102400.0
2019,British Columbia,Couples with children,59,120400.0
2019,British Columbia,Couples with other relatives,59,157300.0
2019,British Columbia,Lone-parent families,59,63800.0
2019,British Columbia,Male lone-parent families,59,63600.0
2019,British Columbia,Female lone-parent families,59,68000.0
2019,British Columbia,data.Other non-senior families,59,96800.0
2019,British Columbia,Persons not in an economic family,59,36900.0
2019,British Columbia,data.Seniors not in an economic family,59,36700.0
2019,British Columbia,data.Senior males not in an economic family,59,45000.0
2019,British Columbia,data.Senior females not in an economic family,59,33000.0
2019,British Columbia,data.Non-seniors not in an economic family,59,36900.0
2019,British Columbia,data.Non-senior males not in an economic family,59,38600.0
2019,British Columbia,data.Non-senior females not in an economic family,59,31800.0
2019,"Québec, Quebec",Economic families and persons not in an economic family,,66400.0
2019,"Québec, Quebec",Economic families,,103900.0
2019,"Québec, Quebec",data.Senior families,,75000.0
2019,"Québec, Quebec",data.Senior couples,,75000.0
2019,"Québec, Quebec",data.Other senior families,,
2019,"Québec, Quebec",data.Non-senior families,,112400.0
2019,"Québec, Quebec",Couples,,96000.0
2019,"Québec, Quebec",Couples with children,,130000.0
2019,"Québec, Quebec",Couples with other relatives,,
2019,"Québec, Quebec",Lone-parent families,,87700.0
2019,"Québec, Quebec",Male lone-parent families,,
2019,"Québec, Quebec",Female lone-parent families,,
2019,"Québec, Quebec",data.Other non-senior families,,
2019,"Québec, Quebec",Persons not in an economic family,,34100.0
2019,"Québec, Quebec",data.Seniors not in an economic family,,29600.0
2019,"Québec, Quebec",data.Senior males not in an economic family,,30400.0
2019,"Québec, Quebec",data.Senior females not in an economic family,,28800.0
2019,"Québec, Quebec",data.Non-seniors not in an economic family,,38900.0
2019,"Québec, Quebec",data.Non-senior males not in an economic family,,40500.0
2019,"Québec, Quebec",data.Non-senior females not in an economic family,,36700.0
2019,"Montréal, Quebec",Economic families and persons not in an economic family,,65200.0
2019,"Montréal, Quebec",Economic families,,98400.0
2019,"Montréal, Quebec",data.Senior families,,67100.0
2019,"Montréal, Quebec",data.Senior couples,,64600.0
2019,"Montréal, Quebec",data.Other senior families,,77000.0
2019,"Montréal, Quebec",data.Non-senior families,,105200.0
2019,"Montréal, Quebec",Couples,,90500.0
2019,"Montréal, Quebec",Couples with children,,117000.0
2019,"Montréal, Quebec",Couples with other relatives,,155300.0
2019,"Montréal, Quebec",Lone-parent families,,80900.0
2019,"Montréal, Quebec",Male lone-parent families,,
2019,"Montréal, Quebec",Female lone-parent families,,73400.0
2019,"Montréal, Quebec",data.Other non-senior families,,88100.0
2019,"Montréal, Quebec",Persons not in an economic family,,33700.0
2019,"Montréal, Quebec",data.Seniors not in an economic family,,30100.0
2019,"Montréal, Quebec",data.Senior males not in an economic family,,31900.0
2019,"Montréal, Quebec",data.Senior females not in an economic family,,29200.0
2019,"Montréal, Quebec",data.Non-seniors not in an economic family,,35900.0
2019,"Montréal, Quebec",data.Non-senior males not in an economic family,,35900.0
2019,"Montréal, Quebec",data.Non-senior females not in an economic family,,35300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,75500.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,112100.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,90200.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,91700.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,90200.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,120000.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples,,96700.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,141300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,166600.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,84400.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2019,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,96600.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,80700.0
2019,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,46500.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,42800.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,42800.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,43300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,47200.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,50300.0
2019,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,41400.0
2019,"Toronto, Ontario",Economic families and persons not in an economic family,,79400.0
2019,"Toronto, Ontario",Economic families,,108400.0
2019,"Toronto, Ontario",data.Senior families,,77500.0
2019,"Toronto, Ontario",data.Senior couples,,73800.0
2019,"Toronto, Ontario",data.Other senior families,,96000.0
2019,"Toronto, Ontario",data.Non-senior families,,116400.0
2019,"Toronto, Ontario",Couples,,100700.0
2019,"Toronto, Ontario",Couples with children,,127800.0
2019,"Toronto, Ontario",Couples with other relatives,,168500.0
2019,"Toronto, Ontario",Lone-parent families,,62800.0
2019,"Toronto, Ontario",Male lone-parent families,,
2019,"Toronto, Ontario",Female lone-parent families,,49400.0
2019,"Toronto, Ontario",data.Other non-senior families,,92400.0
2019,"Toronto, Ontario",Persons not in an economic family,,39500.0
2019,"Toronto, Ontario",data.Seniors not in an economic family,,35100.0
2019,"Toronto, Ontario",data.Senior males not in an economic family,,36000.0
2019,"Toronto, Ontario",data.Senior females not in an economic family,,35100.0
2019,"Toronto, Ontario",data.Non-seniors not in an economic family,,42300.0
2019,"Toronto, Ontario",data.Non-senior males not in an economic family,,47300.0
2019,"Toronto, Ontario",data.Non-senior females not in an economic family,,38800.0
2019,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,71300.0
2019,"Winnipeg, Manitoba",Economic families,,94200.0
2019,"Winnipeg, Manitoba",data.Senior families,,76800.0
2019,"Winnipeg, Manitoba",data.Senior couples,,75200.0
2019,"Winnipeg, Manitoba",data.Other senior families,,85900.0
2019,"Winnipeg, Manitoba",data.Non-senior families,,98100.0
2019,"Winnipeg, Manitoba",Couples,,91600.0
2019,"Winnipeg, Manitoba",Couples with children,,98500.0
2019,"Winnipeg, Manitoba",Couples with other relatives,,163600.0
2019,"Winnipeg, Manitoba",Lone-parent families,,51900.0
2019,"Winnipeg, Manitoba",Male lone-parent families,,
2019,"Winnipeg, Manitoba",Female lone-parent families,,44600.0
2019,"Winnipeg, Manitoba",data.Other non-senior families,,78900.0
2019,"Winnipeg, Manitoba",Persons not in an economic family,,36500.0
2019,"Winnipeg, Manitoba",data.Seniors not in an economic family,,33600.0
2019,"Winnipeg, Manitoba",data.Senior males not in an economic family,,30000.0
2019,"Winnipeg, Manitoba",data.Senior females not in an economic family,,36900.0
2019,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,37300.0
2019,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,37600.0
2019,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,35500.0
2019,"Calgary, Alberta",Economic families and persons not in an economic family,,88700.0
2019,"Calgary, Alberta",Economic families,,125200.0
2019,"Calgary, Alberta",data.Senior families,,78100.0
2019,"Calgary, Alberta",data.Senior couples,,80600.0
2019,"Calgary, Alberta",data.Other senior families,,
2019,"Calgary, Alberta",data.Non-senior families,,131600.0
2019,"Calgary, Alberta",Couples,,112300.0
2019,"Calgary, Alberta",Couples with children,,139200.0
2019,"Calgary, Alberta",Couples with other relatives,,180100.0
2019,"Calgary, Alberta",Lone-parent families,,84800.0
2019,"Calgary, Alberta",Male lone-parent families,,
2019,"Calgary, Alberta",Female lone-parent families,,79400.0
2019,"Calgary, Alberta",data.Other non-senior families,,100300.0
2019,"Calgary, Alberta",Persons not in an economic family,,47500.0
2019,"Calgary, Alberta",data.Seniors not in an economic family,,36500.0
2019,"Calgary, Alberta",data.Senior males not in an economic family,,
2019,"Calgary, Alberta",data.Senior females not in an economic family,,36700.0
2019,"Calgary, Alberta",data.Non-seniors not in an economic family,,53700.0
2019,"Calgary, Alberta",data.Non-senior males not in an economic family,,56000.0
2019,"Calgary, Alberta",data.Non-senior females not in an economic family,,47500.0
2019,"Edmonton, Alberta",Economic families and persons not in an economic family,,87400.0
2019,"Edmonton, Alberta",Economic families,,116800.0
2019,"Edmonton, Alberta",data.Senior families,,87300.0
2019,"Edmonton, Alberta",data.Senior couples,,84600.0
2019,"Edmonton, Alberta",data.Other senior families,,
2019,"Edmonton, Alberta",data.Non-senior families,,130900.0
2019,"Edmonton, Alberta",Couples,,113000.0
2019,"Edmonton, Alberta",Couples with children,,139300.0
2019,"Edmonton, Alberta",Couples with other relatives,,178600.0
2019,"Edmonton, Alberta",Lone-parent families,,74300.0
2019,"Edmonton, Alberta",Male lone-parent families,,
2019,"Edmonton, Alberta",Female lone-parent families,,57800.0
2019,"Edmonton, Alberta",data.Other non-senior families,,85900.0
2019,"Edmonton, Alberta",Persons not in an economic family,,42400.0
2019,"Edmonton, Alberta",data.Seniors not in an economic family,,42800.0
2019,"Edmonton, Alberta",data.Senior males not in an economic family,,
2019,"Edmonton, Alberta",data.Senior females not in an economic family,,44000.0
2019,"Edmonton, Alberta",data.Non-seniors not in an economic family,,42000.0
2019,"Edmonton, Alberta",data.Non-senior males not in an economic family,,42000.0
2019,"Edmonton, Alberta",data.Non-senior females not in an economic family,,42000.0
2019,"Vancouver, British Columbia",Economic families and persons not in an economic family,,78000.0
2019,"Vancouver, British Columbia",Economic families,,108300.0
2019,"Vancouver, British Columbia",data.Senior families,,80200.0
2019,"Vancouver, British Columbia",data.Senior couples,,80200.0
2019,"Vancouver, British Columbia",data.Other senior families,,75100.0
2019,"Vancouver, British Columbia",data.Non-senior families,,113500.0
2019,"Vancouver, British Columbia",Couples,,103800.0
2019,"Vancouver, British Columbia",Couples with children,,125600.0
2019,"Vancouver, British Columbia",Couples with other relatives,,157600.0
2019,"Vancouver, British Columbia",Lone-parent families,,73900.0
2019,"Vancouver, British Columbia",Male lone-parent families,,
2019,"Vancouver, British Columbia",Female lone-parent families,,76800.0
2019,"Vancouver, British Columbia",data.Other non-senior families,,103300.0
2019,"Vancouver, British Columbia",Persons not in an economic family,,37200.0
2019,"Vancouver, British Columbia",data.Seniors not in an economic family,,42400.0
2019,"Vancouver, British Columbia",data.Senior males not in an economic family,,52700.0
2019,"Vancouver, British Columbia",data.Senior females not in an economic family,,33900.0
2019,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,36600.0
2019,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,43400.0
2019,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,30200.0
2020,Canada,Economic families,,106000.0
2020,Canada,data.Senior families,,78600.0
2020,Canada,data.Senior couples,,75600.0
2020,Canada,data.Other senior families,,91700.0
2020,Canada,data.Non-senior families,,114200.0
2020,Canada,Couples,,99700.0
2020,Canada,Couples with children,,126900.0
2020,Canada,Couples with other relatives,,159400.0
2020,Canada,Lone-parent families,,70300.0
2020,Canada,Male lone-parent families,,77800.0
2020,Canada,Female lone-parent families,,68400.0
2020,Canada,data.Other non-senior families,,99200.0
2020,Canada,Persons not in an economic family,,39600.0
2020,Canada,data.Seniors not in an economic family,,36000.0
2020,Canada,data.Senior males not in an economic family,,38600.0
2020,Canada,data.Senior females not in an economic family,,34900.0
2020,Canada,data.Non-seniors not in an economic family,,41200.0
2020,Canada,data.Non-senior males not in an economic family,,43200.0
2020,Canada,data.Non-senior females not in an economic family,,38500.0
2020,Atlantic provinces,Economic families and persons not in an economic family,,66300.0
2020,Atlantic provinces,Economic families,,92600.0
2020,Atlantic provinces,data.Senior families,,70900.0
2020,Atlantic provinces,data.Senior couples,,68000.0
2020,Atlantic provinces,data.Other senior families,,87300.0
2020,Atlantic provinces,data.Non-senior families,,100600.0
2020,Atlantic provinces,Couples,,89100.0
2020,Atlantic provinces,Couples with children,,115000.0
2020,Atlantic provinces,Couples with other relatives,,145600.0
2020,Atlantic provinces,Lone-parent families,,60900.0
2020,Atlantic provinces,Male lone-parent families,,69700.0
2020,Atlantic provinces,Female lone-parent families,,57400.0
2020,Atlantic provinces,data.Other non-senior families,,84400.0
2020,Atlantic provinces,Persons not in an economic family,,35500.0
2020,Atlantic provinces,data.Seniors not in an economic family,,32300.0
2020,Atlantic provinces,data.Senior males not in an economic family,,35400.0
2020,Atlantic provinces,data.Senior females not in an economic family,,31300.0
2020,Atlantic provinces,data.Non-seniors not in an economic family,,37200.0
2020,Atlantic provinces,data.Non-senior males not in an economic family,,38600.0
2020,Atlantic provinces,data.Non-senior females not in an economic family,,35700.0
2020,Newfoundland and Labrador,Economic families and persons not in an economic family,10,68000.0
2020,Newfoundland and Labrador,Economic families,10,94900.0
2020,Newfoundland and Labrador,data.Senior families,10,64200.0
2020,Newfoundland and Labrador,data.Senior couples,10,60900.0
2020,Newfoundland and Labrador,data.Other senior families,10,91600.0
2020,Newfoundland and Labrador,data.Non-senior families,10,105500.0
2020,Newfoundland and Labrador,Couples,10,90600.0
2020,Newfoundland and Labrador,Couples with children,10,121000.0
2020,Newfoundland and Labrador,Couples with other relatives,10,151000.0
2020,Newfoundland and Labrador,Lone-parent families,10,54500.0
2020,Newfoundland and Labrador,Male lone-parent families,10,
2020,Newfoundland and Labrador,Female lone-parent families,10,52900.0
2020,Newfoundland and Labrador,data.Other non-senior families,10,97300.0
2020,Newfoundland and Labrador,Persons not in an economic family,10,37800.0
2020,Newfoundland and Labrador,data.Seniors not in an economic family,10,32900.0
2020,Newfoundland and Labrador,data.Senior males not in an economic family,10,41300.0
2020,Newfoundland and Labrador,data.Senior females not in an economic family,10,31100.0
2020,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,40700.0
2020,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,43000.0
2020,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,38000.0
2020,Prince Edward Island,Economic families and persons not in an economic family,11,68200.0
2020,Prince Edward Island,Economic families,11,90400.0
2020,Prince Edward Island,data.Senior families,11,72600.0
2020,Prince Edward Island,data.Senior couples,11,68900.0
2020,Prince Edward Island,data.Other senior families,11,101600.0
2020,Prince Edward Island,data.Non-senior families,11,97200.0
2020,Prince Edward Island,Couples,11,91600.0
2020,Prince Edward Island,Couples with children,11,110500.0
2020,Prince Edward Island,Couples with other relatives,11,133800.0
2020,Prince Edward Island,Lone-parent families,11,57300.0
2020,Prince Edward Island,Male lone-parent families,11,
2020,Prince Edward Island,Female lone-parent families,11,57300.0
2020,Prince Edward Island,data.Other non-senior families,11,80500.0
2020,Prince Edward Island,Persons not in an economic family,11,34900.0
2020,Prince Edward Island,data.Seniors not in an economic family,11,32900.0
2020,Prince Edward Island,data.Senior males not in an economic family,11,32200.0
2020,Prince Edward Island,data.Senior females not in an economic family,11,33600.0
2020,Prince Edward Island,data.Non-seniors not in an economic family,11,36500.0
2020,Prince Edward Island,data.Non-senior males not in an economic family,11,33600.0
2020,Prince Edward Island,data.Non-senior females not in an economic family,11,39200.0
2020,Nova Scotia,Economic families and persons not in an economic family,12,65900.0
2020,Nova Scotia,Economic families,12,93100.0
2020,Nova Scotia,data.Senior families,12,73200.0
2020,Nova Scotia,data.Senior couples,12,70100.0
2020,Nova Scotia,data.Other senior families,12,87200.0
2020,Nova Scotia,data.Non-senior families,12,100100.0
2020,Nova Scotia,Couples,12,90500.0
2020,Nova Scotia,Couples with children,12,112300.0
2020,Nova Scotia,Couples with other relatives,12,147600.0
2020,Nova Scotia,Lone-parent families,12,63400.0
2020,Nova Scotia,Male lone-parent families,12,71300.0
2020,Nova Scotia,Female lone-parent families,12,59600.0
2020,Nova Scotia,data.Other non-senior families,12,85400.0
2020,Nova Scotia,Persons not in an economic family,12,35400.0
2020,Nova Scotia,data.Seniors not in an economic family,12,33300.0
2020,Nova Scotia,data.Senior males not in an economic family,12,35400.0
2020,Nova Scotia,data.Senior females not in an economic family,12,32000.0
2020,Nova Scotia,data.Non-seniors not in an economic family,12,36500.0
2020,Nova Scotia,data.Non-senior males not in an economic family,12,38200.0
2020,Nova Scotia,data.Non-senior females not in an economic family,12,34200.0
2020,New Brunswick,Economic families and persons not in an economic family,13,65200.0
2020,New Brunswick,Economic families,13,90100.0
2020,New Brunswick,data.Senior families,13,72700.0
2020,New Brunswick,data.Senior couples,13,71100.0
2020,New Brunswick,data.Other senior families,13,84200.0
2020,New Brunswick,data.Non-senior families,13,99000.0
2020,New Brunswick,Couples,13,84900.0
2020,New Brunswick,Couples with children,13,119500.0
2020,New Brunswick,Couples with other relatives,13,142400.0
2020,New Brunswick,Lone-parent families,13,63600.0
2020,New Brunswick,Male lone-parent families,13,
2020,New Brunswick,Female lone-parent families,13,64600.0
2020,New Brunswick,data.Other non-senior families,13,76700.0
2020,New Brunswick,Persons not in an economic family,13,34600.0
2020,New Brunswick,data.Seniors not in an economic family,13,31100.0
2020,New Brunswick,data.Senior males not in an economic family,13,33800.0
2020,New Brunswick,data.Senior females not in an economic family,13,29200.0
2020,New Brunswick,data.Non-seniors not in an economic family,13,37200.0
2020,New Brunswick,data.Non-senior males not in an economic family,13,39300.0
2020,New Brunswick,data.Non-senior females not in an economic family,13,35300.0
2020,Quebec,Economic families and persons not in an economic family,24,68500.0
2020,Quebec,Economic families,24,98300.0
2020,Quebec,data.Senior families,24,70200.0
2020,Quebec,data.Senior couples,24,68700.0
2020,Quebec,data.Other senior families,24,78600.0
2020,Quebec,data.Non-senior families,24,108600.0
2020,Quebec,Couples,24,94400.0
2020,Quebec,Couples with children,24,121400.0
2020,Quebec,Couples with other relatives,24,149300.0
2020,Quebec,Lone-parent families,24,74600.0
2020,Quebec,Male lone-parent families,24,78700.0
2020,Quebec,Female lone-parent families,24,74000.0
2020,Quebec,data.Other non-senior families,24,95200.0
2020,Quebec,Persons not in an economic family,24,37500.0
2020,Quebec,data.Seniors not in an economic family,24,32300.0
2020,Quebec,data.Senior males not in an economic family,24,33900.0
2020,Quebec,data.Senior females not in an economic family,24,31300.0
2020,Quebec,data.Non-seniors not in an economic family,24,40800.0
2020,Quebec,data.Non-senior males not in an economic family,24,42900.0
2020,Quebec,data.Non-senior females not in an economic family,24,37900.0
2020,Ontario,Economic families and persons not in an economic family,35,80400.0
2020,Ontario,Economic families,35,110800.0
2020,Ontario,data.Senior families,35,82100.0
2020,Ontario,data.Senior couples,35,80100.0
2020,Ontario,data.Other senior families,35,92700.0
2020,Ontario,data.Non-senior families,35,118900.0
2020,Ontario,Couples,35,103600.0
2020,Ontario,Couples with children,35,130100.0
2020,Ontario,Couples with other relatives,35,160600.0
2020,Ontario,Lone-parent families,35,68200.0
2020,Ontario,Male lone-parent families,35,75400.0
2020,Ontario,Female lone-parent families,35,67200.0
2020,Ontario,data.Other non-senior families,35,106200.0
2020,Ontario,Persons not in an economic family,35,40200.0
2020,Ontario,data.Seniors not in an economic family,35,38600.0
2020,Ontario,data.Senior males not in an economic family,35,41500.0
2020,Ontario,data.Senior females not in an economic family,35,37500.0
2020,Ontario,data.Non-seniors not in an economic family,35,40700.0
2020,Ontario,data.Non-senior males not in an economic family,35,43400.0
2020,Ontario,data.Non-senior females not in an economic family,35,37100.0
2020,Prairie provinces,Economic families and persons not in an economic family,,83600.0
2020,Prairie provinces,Economic families,,112200.0
2020,Prairie provinces,data.Senior families,,85500.0
2020,Prairie provinces,data.Senior couples,,81600.0
2020,Prairie provinces,data.Other senior families,,105300.0
2020,Prairie provinces,data.Non-senior families,,119900.0
2020,Prairie provinces,Couples,,107500.0
2020,Prairie provinces,Couples with children,,130800.0
2020,Prairie provinces,Couples with other relatives,,165300.0
2020,Prairie provinces,Lone-parent families,,72300.0
2020,Prairie provinces,Male lone-parent families,,94200.0
2020,Prairie provinces,Female lone-parent families,,68400.0
2020,Prairie provinces,data.Other non-senior families,,94000.0
2020,Prairie provinces,Persons not in an economic family,,41400.0
2020,Prairie provinces,data.Seniors not in an economic family,,36700.0
2020,Prairie provinces,data.Senior males not in an economic family,,37700.0
2020,Prairie provinces,data.Senior females not in an economic family,,35400.0
2020,Prairie provinces,data.Non-seniors not in an economic family,,43500.0
2020,Prairie provinces,data.Non-senior males not in an economic family,,45900.0
2020,Prairie provinces,data.Non-senior females not in an economic family,,41500.0
2020,Manitoba,Economic families and persons not in an economic family,46,72300.0
2020,Manitoba,Economic families,46,97400.0
2020,Manitoba,data.Senior families,46,78600.0
2020,Manitoba,data.Senior couples,46,76100.0
2020,Manitoba,data.Other senior families,46,96500.0
2020,Manitoba,data.Non-senior families,46,104000.0
2020,Manitoba,Couples,46,92400.0
2020,Manitoba,Couples with children,46,115200.0
2020,Manitoba,Couples with other relatives,46,150700.0
2020,Manitoba,Lone-parent families,46,61700.0
2020,Manitoba,Male lone-parent families,46,61700.0
2020,Manitoba,Female lone-parent families,46,60700.0
2020,Manitoba,data.Other non-senior families,46,81700.0
2020,Manitoba,Persons not in an economic family,46,38900.0
2020,Manitoba,data.Seniors not in an economic family,46,38600.0
2020,Manitoba,data.Senior males not in an economic family,46,41900.0
2020,Manitoba,data.Senior females not in an economic family,46,37200.0
2020,Manitoba,data.Non-seniors not in an economic family,46,39700.0
2020,Manitoba,data.Non-senior males not in an economic family,46,40600.0
2020,Manitoba,data.Non-senior females not in an economic family,46,38500.0
2020,Saskatchewan,Economic families and persons not in an economic family,47,77600.0
2020,Saskatchewan,Economic families,47,104000.0
2020,Saskatchewan,data.Senior families,47,80300.0
2020,Saskatchewan,data.Senior couples,47,80300.0
2020,Saskatchewan,data.Other senior families,47,79300.0
2020,Saskatchewan,data.Non-senior families,47,111800.0
2020,Saskatchewan,Couples,47,102800.0
2020,Saskatchewan,Couples with children,47,124800.0
2020,Saskatchewan,Couples with other relatives,47,145300.0
2020,Saskatchewan,Lone-parent families,47,63400.0
2020,Saskatchewan,Male lone-parent families,47,64600.0
2020,Saskatchewan,Female lone-parent families,47,62800.0
2020,Saskatchewan,data.Other non-senior families,47,90300.0
2020,Saskatchewan,Persons not in an economic family,47,38600.0
2020,Saskatchewan,data.Seniors not in an economic family,47,36300.0
2020,Saskatchewan,data.Senior males not in an economic family,47,37400.0
2020,Saskatchewan,data.Senior females not in an economic family,47,35400.0
2020,Saskatchewan,data.Non-seniors not in an economic family,47,41200.0
2020,Saskatchewan,data.Non-senior males not in an economic family,47,42900.0
2020,Saskatchewan,data.Non-senior females not in an economic family,47,38200.0
2020,Alberta,Economic families and persons not in an economic family,48,89100.0
2020,Alberta,Economic families,48,119200.0
2020,Alberta,data.Senior families,48,90300.0
2020,Alberta,data.Senior couples,48,85400.0
2020,Alberta,data.Other senior families,48,117700.0
2020,Alberta,data.Non-senior families,48,127600.0
2020,Alberta,Couples,48,113900.0
2020,Alberta,Couples with children,48,137800.0
2020,Alberta,Couples with other relatives,48,168600.0
2020,Alberta,Lone-parent families,48,86100.0
2020,Alberta,Male lone-parent families,48,124000.0
2020,Alberta,Female lone-parent families,48,79000.0
2020,Alberta,data.Other non-senior families,48,101600.0
2020,Alberta,Persons not in an economic family,48,43100.0
2020,Alberta,data.Seniors not in an economic family,48,36000.0
2020,Alberta,data.Senior males not in an economic family,48,37200.0
2020,Alberta,data.Senior females not in an economic family,48,35000.0
2020,Alberta,data.Non-seniors not in an economic family,48,46500.0
2020,Alberta,data.Non-senior males not in an economic family,48,49500.0
2020,Alberta,data.Non-senior females not in an economic family,48,43700.0
2020,British Columbia,Economic families and persons not in an economic family,59,77300.0
2020,British Columbia,Economic families,59,108100.0
2020,British Columbia,data.Senior families,59,83500.0
2020,British Columbia,data.Senior couples,59,80200.0
2020,British Columbia,data.Other senior families,59,115100.0
2020,British Columbia,data.Non-senior families,59,115500.0
2020,British Columbia,Couples,59,98400.0
2020,British Columbia,Couples with children,59,128200.0
2020,British Columbia,Couples with other relatives,59,165800.0
2020,British Columbia,Lone-parent families,59,72500.0
2020,British Columbia,Male lone-parent families,59,71200.0
2020,British Columbia,Female lone-parent families,59,73700.0
2020,British Columbia,data.Other non-senior families,59,99200.0
2020,British Columbia,Persons not in an economic family,59,42000.0
2020,British Columbia,data.Seniors not in an economic family,59,41600.0
2020,British Columbia,data.Senior males not in an economic family,59,49100.0
2020,British Columbia,data.Senior females not in an economic family,59,38000.0
2020,British Columbia,data.Non-seniors not in an economic family,59,42000.0
2020,British Columbia,data.Non-senior males not in an economic family,59,44500.0
2020,British Columbia,data.Non-senior females not in an economic family,59,40400.0
2020,"Québec, Quebec",Economic families and persons not in an economic family,,75100.0
2020,"Québec, Quebec",Economic families,,106100.0
2020,"Québec, Quebec",data.Senior families,,77600.0
2020,"Québec, Quebec",data.Senior couples,,79700.0
2020,"Québec, Quebec",data.Other senior families,,
2020,"Québec, Quebec",data.Non-senior families,,116000.0
2020,"Québec, Quebec",Couples,,104200.0
2020,"Québec, Quebec",Couples with children,,132000.0
2020,"Québec, Quebec",Couples with other relatives,,143100.0
2020,"Québec, Quebec",Lone-parent families,,91100.0
2020,"Québec, Quebec",Male lone-parent families,,
2020,"Québec, Quebec",Female lone-parent families,,91100.0
2020,"Québec, Quebec",data.Other non-senior families,,103800.0
2020,"Québec, Quebec",Persons not in an economic family,,41300.0
2020,"Québec, Quebec",data.Seniors not in an economic family,,37400.0
2020,"Québec, Quebec",data.Senior males not in an economic family,,38700.0
2020,"Québec, Quebec",data.Senior females not in an economic family,,37400.0
2020,"Québec, Quebec",data.Non-seniors not in an economic family,,43100.0
2020,"Québec, Quebec",data.Non-senior males not in an economic family,,46100.0
2020,"Québec, Quebec",data.Non-senior females not in an economic family,,38200.0
2020,"Montréal, Quebec",Economic families and persons not in an economic family,,72100.0
2020,"Montréal, Quebec",Economic families,,102300.0
2020,"Montréal, Quebec",data.Senior families,,73400.0
2020,"Montréal, Quebec",data.Senior couples,,72300.0
2020,"Montréal, Quebec",data.Other senior families,,83200.0
2020,"Montréal, Quebec",data.Non-senior families,,110500.0
2020,"Montréal, Quebec",Couples,,99400.0
2020,"Montréal, Quebec",Couples with children,,117900.0
2020,"Montréal, Quebec",Couples with other relatives,,152300.0
2020,"Montréal, Quebec",Lone-parent families,,72700.0
2020,"Montréal, Quebec",Male lone-parent families,,
2020,"Montréal, Quebec",Female lone-parent families,,73700.0
