Year,Geography,Asset,GeoCode,Value
2020,Northwest Territories,Transportation engineering infrastructure,61,0.2763
2020,Northwest Territories,Waterworks infrastructure,61,0.4687
2020,Northwest Territories,Sewage infrastructure,61,0.4694
2020,Northwest Territories,Communications networks,61,0.2517
2020,Northwest Territories,Electric power infrastructure,61,0.1754
2020,Northwest Territories,Oil and gas engineering construction,61,0.1705
2020,Northwest Territories,Other engineering construction,61,0.4587
2020,Northwest Territories,Other machinery and equipment,61,0.1906
2020,Northwest Territories,Transportation machinery and equipment,61,0.5129
2020,Nunavut,Total assets,62,0.1984
2020,Nunavut,Commercial buildings,62,0.245
2020,Nunavut,Institutional buildings,62,0.2449
2020,Nunavut,Marine engineering infrastructure,62,0.2077
2020,Nunavut,Transportation engineering infrastructure,62,0.2467
2020,Nunavut,Waterworks infrastructure,62,0.2072
2020,Nunavut,Sewage infrastructure,62,0.2114
2020,Nunavut,Communications networks,62,0.0544
2020,Nunavut,Electric power infrastructure,62,0.048
2020,Nunavut,Oil and gas engineering construction,62,
2020,Nunavut,Other engineering construction,62,0.2075
2020,Nunavut,Other machinery and equipment,62,0.1014
2020,Nunavut,Transportation machinery and equipment,62,0.2289
2021,Canada,Commercial buildings,,0.163
2021,Canada,Institutional buildings,,0.1629
2021,Canada,Marine engineering infrastructure,,0.2045
2021,Canada,Transportation engineering infrastructure,,0.2742
2021,Canada,Waterworks infrastructure,,0.2371
2021,Canada,Sewage infrastructure,,0.2328
2021,Canada,Communications networks,,0.2033
2021,Canada,Electric power infrastructure,,0.1646
2021,Canada,Oil and gas engineering construction,,0.2087
2021,Canada,Other engineering construction,,0.2319
2021,Canada,Other machinery and equipment,,0.1826
2021,Canada,Transportation machinery and equipment,,0.1445
2021,Newfoundland and Labrador,Total assets,10,0.1718
2021,Newfoundland and Labrador,Commercial buildings,10,0.1662
2021,Newfoundland and Labrador,Institutional buildings,10,0.1685
2021,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1763
2021,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2501
2021,Newfoundland and Labrador,Waterworks infrastructure,10,0.1787
2021,Newfoundland and Labrador,Sewage infrastructure,10,0.1787
2021,Newfoundland and Labrador,Communications networks,10,0.3059
2021,Newfoundland and Labrador,Electric power infrastructure,10,0.1328
2021,Newfoundland and Labrador,Oil and gas engineering construction,10,
2021,Newfoundland and Labrador,Other engineering construction,10,0.1757
2021,Newfoundland and Labrador,Other machinery and equipment,10,0.1675
2021,Newfoundland and Labrador,Transportation machinery and equipment,10,0.121
2021,Prince Edward Island,Total assets,11,0.2051
2021,Prince Edward Island,Commercial buildings,11,0.1347
2021,Prince Edward Island,Institutional buildings,11,0.1325
2021,Prince Edward Island,Marine engineering infrastructure,11,0.2124
2021,Prince Edward Island,Transportation engineering infrastructure,11,0.2842
2021,Prince Edward Island,Waterworks infrastructure,11,0.2132
2021,Prince Edward Island,Sewage infrastructure,11,0.213
2021,Prince Edward Island,Communications networks,11,0.1649
2021,Prince Edward Island,Electric power infrastructure,11,0.0815
2021,Prince Edward Island,Oil and gas engineering construction,11,
2021,Prince Edward Island,Other engineering construction,11,0.2085
2021,Prince Edward Island,Other machinery and equipment,11,0.1646
2021,Prince Edward Island,Transportation machinery and equipment,11,0.1114
2021,Nova Scotia,Total assets,12,0.1389
2021,Nova Scotia,Commercial buildings,12,0.1955
2021,Nova Scotia,Institutional buildings,12,0.1985
2021,Nova Scotia,Marine engineering infrastructure,12,0.0669
2021,Nova Scotia,Transportation engineering infrastructure,12,0.1301
2021,Nova Scotia,Waterworks infrastructure,12,0.0672
2021,Nova Scotia,Sewage infrastructure,12,0.0665
2021,Nova Scotia,Communications networks,12,0.1727
2021,Nova Scotia,Electric power infrastructure,12,0.1086
2021,Nova Scotia,Oil and gas engineering construction,12,0.1314
2021,Nova Scotia,Other engineering construction,12,0.0664
2021,Nova Scotia,Other machinery and equipment,12,0.1447
2021,Nova Scotia,Transportation machinery and equipment,12,0.0762
2021,New Brunswick,Total assets,13,0.1261
2021,New Brunswick,Commercial buildings,13,0.1243
2021,New Brunswick,Institutional buildings,13,0.1241
2021,New Brunswick,Marine engineering infrastructure,13,0.1398
2021,New Brunswick,Transportation engineering infrastructure,13,0.1429
2021,New Brunswick,Waterworks infrastructure,13,0.1397
2021,New Brunswick,Sewage infrastructure,13,0.1392
2021,New Brunswick,Communications networks,13,0.1297
2021,New Brunswick,Electric power infrastructure,13,0.0743
2021,New Brunswick,Oil and gas engineering construction,13,0.1974
2021,New Brunswick,Other engineering construction,13,0.1391
2021,New Brunswick,Other machinery and equipment,13,0.153
2021,New Brunswick,Transportation machinery and equipment,13,0.1109
2021,Quebec,Total assets,24,0.1646
2021,Quebec,Commercial buildings,24,0.1581
2021,Quebec,Institutional buildings,24,0.1588
2021,Quebec,Marine engineering infrastructure,24,0.2251
2021,Quebec,Transportation engineering infrastructure,24,0.2089
2021,Quebec,Waterworks infrastructure,24,0.2234
2021,Quebec,Sewage infrastructure,24,0.2208
2021,Quebec,Communications networks,24,0.1367
2021,Quebec,Electric power infrastructure,24,0.0922
2021,Quebec,Oil and gas engineering construction,24,0.1482
2021,Quebec,Other engineering construction,24,0.2254
2021,Quebec,Other machinery and equipment,24,0.1268
2021,Quebec,Transportation machinery and equipment,24,0.0843
2021,Ontario,Total assets,35,0.216
2021,Ontario,Commercial buildings,35,0.1205
2021,Ontario,Institutional buildings,35,0.1196
2021,Ontario,Marine engineering infrastructure,35,0.2264
2021,Ontario,Transportation engineering infrastructure,35,0.3046
2021,Ontario,Waterworks infrastructure,35,0.2283
2021,Ontario,Sewage infrastructure,35,0.2283
2021,Ontario,Communications networks,35,0.2307
2021,Ontario,Electric power infrastructure,35,0.1797
2021,Ontario,Oil and gas engineering construction,35,0.2347
2021,Ontario,Other engineering construction,35,0.2277
2021,Ontario,Other machinery and equipment,35,0.1875
2021,Ontario,Transportation machinery and equipment,35,0.1733
2021,Manitoba,Total assets,46,0.2227
2021,Manitoba,Commercial buildings,46,0.1771
2021,Manitoba,Institutional buildings,46,0.1771
2021,Manitoba,Marine engineering infrastructure,46,0.2421
2021,Manitoba,Transportation engineering infrastructure,46,0.2842
2021,Manitoba,Waterworks infrastructure,46,0.2432
2021,Manitoba,Sewage infrastructure,46,0.2432
2021,Manitoba,Communications networks,46,0.2064
2021,Manitoba,Electric power infrastructure,46,0.2006
2021,Manitoba,Oil and gas engineering construction,46,0.4402
2021,Manitoba,Other engineering construction,46,0.2421
2021,Manitoba,Other machinery and equipment,46,0.1957
2021,Manitoba,Transportation machinery and equipment,46,0.1411
2021,Saskatchewan,Total assets,47,0.3292
2021,Saskatchewan,Commercial buildings,47,0.2147
2021,Saskatchewan,Institutional buildings,47,0.215
2021,Saskatchewan,Marine engineering infrastructure,47,0.3257
2021,Saskatchewan,Transportation engineering infrastructure,47,0.4293
2021,Saskatchewan,Waterworks infrastructure,47,0.3322
2021,Saskatchewan,Sewage infrastructure,47,0.3333
2021,Saskatchewan,Communications networks,47,0.386
2021,Saskatchewan,Electric power infrastructure,47,0.2773
2021,Saskatchewan,Oil and gas engineering construction,47,0.4248
2021,Saskatchewan,Other engineering construction,47,0.3334
2021,Saskatchewan,Other machinery and equipment,47,0.2102
2021,Saskatchewan,Transportation machinery and equipment,47,0.2168
2021,Alberta,Total assets,48,0.259
2021,Alberta,Commercial buildings,48,0.2497
2021,Alberta,Institutional buildings,48,0.2525
2021,Alberta,Marine engineering infrastructure,48,0.3053
2021,Alberta,Transportation engineering infrastructure,48,0.3549
2021,Alberta,Waterworks infrastructure,48,0.3067
2021,Alberta,Sewage infrastructure,48,0.3068
2021,Alberta,Communications networks,48,0.2089
2021,Alberta,Electric power infrastructure,48,0.2067
2021,Alberta,Oil and gas engineering construction,48,0.2096
2021,Alberta,Other engineering construction,48,0.3067
2021,Alberta,Other machinery and equipment,48,0.1852
2021,Alberta,Transportation machinery and equipment,48,0.1593
2021,British Columbia,Total assets,59,0.2074
2021,British Columbia,Commercial buildings,59,0.1788
2021,British Columbia,Institutional buildings,59,0.1777
2021,British Columbia,Marine engineering infrastructure,59,0.2094
2021,British Columbia,Transportation engineering infrastructure,59,0.2646
2021,British Columbia,Waterworks infrastructure,59,0.2102
2021,British Columbia,Sewage infrastructure,59,0.2094
2021,British Columbia,Communications networks,59,0.1739
2021,British Columbia,Electric power infrastructure,59,0.1958
2021,British Columbia,Oil and gas engineering construction,59,0.1936
2021,British Columbia,Other engineering construction,59,0.2109
2021,British Columbia,Other machinery and equipment,59,0.1275
2021,British Columbia,Transportation machinery and equipment,59,0.1129
2021,Yukon,Total assets,60,0.1561
2021,Yukon,Commercial buildings,60,0.0933
2021,Yukon,Institutional buildings,60,0.0962
2021,Yukon,Marine engineering infrastructure,60,0.5779
2021,Yukon,Transportation engineering infrastructure,60,0.1321
2021,Yukon,Waterworks infrastructure,60,0.5787
2021,Yukon,Sewage infrastructure,60,0.5775
2021,Yukon,Communications networks,60,0.1346
2021,Yukon,Electric power infrastructure,60,0.066
2021,Yukon,Oil and gas engineering construction,60,
2021,Yukon,Other engineering construction,60,0.5819
2021,Yukon,Other machinery and equipment,60,0.2101
2021,Yukon,Transportation machinery and equipment,60,0.0731
2021,Northwest Territories,Total assets,61,0.2536
2021,Northwest Territories,Commercial buildings,61,0.2599
2021,Northwest Territories,Institutional buildings,61,0.2643
2021,Northwest Territories,Marine engineering infrastructure,61,0.4314
2021,Northwest Territories,Transportation engineering infrastructure,61,0.2493
2021,Northwest Territories,Waterworks infrastructure,61,0.4364
2021,Northwest Territories,Sewage infrastructure,61,0.4371
2021,Northwest Territories,Communications networks,61,0.2133
2021,Northwest Territories,Electric power infrastructure,61,0.1593
2021,Northwest Territories,Oil and gas engineering construction,61,0.1644
2021,Northwest Territories,Other engineering construction,61,0.426
2021,Northwest Territories,Other machinery and equipment,61,0.1866
2021,Northwest Territories,Transportation machinery and equipment,61,0.4975
2021,Nunavut,Total assets,62,0.1644
2021,Nunavut,Commercial buildings,62,0.2286
2021,Nunavut,Institutional buildings,62,0.2314
2021,Nunavut,Marine engineering infrastructure,62,0.1933
2021,Nunavut,Transportation engineering infrastructure,62,0.2226
2021,Nunavut,Waterworks infrastructure,62,0.1925
2021,Nunavut,Sewage infrastructure,62,0.1955
2021,Nunavut,Communications networks,62,0.0461
2021,Nunavut,Electric power infrastructure,62,0.0439
2021,Nunavut,Oil and gas engineering construction,62,
2021,Nunavut,Other engineering construction,62,0.1931
2021,Nunavut,Other machinery and equipment,62,0.0962
2021,Nunavut,Transportation machinery and equipment,62,0.2365
2022,Canada,Commercial buildings,,0.1477
2022,Canada,Institutional buildings,,0.1474
2022,Canada,Marine engineering infrastructure,,0.189
2022,Canada,Transportation engineering infrastructure,,0.2417
2022,Canada,Waterworks infrastructure,,0.2185
2022,Canada,Sewage infrastructure,,0.2154
2022,Canada,Communications networks,,0.1769
2022,Canada,Electric power infrastructure,,0.1479
2022,Canada,Oil and gas engineering construction,,0.1946
2022,Canada,Other engineering construction,,0.211
2022,Canada,Other machinery and equipment,,0.1631
2022,Canada,Transportation machinery and equipment,,0.1422
2022,Newfoundland and Labrador,Total assets,10,0.168
2022,Newfoundland and Labrador,Commercial buildings,10,0.1549
2022,Newfoundland and Labrador,Institutional buildings,10,0.1571
2022,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1607
2022,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2208
2022,Newfoundland and Labrador,Waterworks infrastructure,10,0.1637
2022,Newfoundland and Labrador,Sewage infrastructure,10,0.1637
2022,Newfoundland and Labrador,Communications networks,10,0.2672
2022,Newfoundland and Labrador,Electric power infrastructure,10,0.1197
2022,Newfoundland and Labrador,Oil and gas engineering construction,10,
2022,Newfoundland and Labrador,Other engineering construction,10,0.1608
2022,Newfoundland and Labrador,Other machinery and equipment,10,0.1486
2022,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1043
2022,Prince Edward Island,Total assets,11,0.1798
2022,Prince Edward Island,Commercial buildings,11,0.1229
2022,Prince Edward Island,Institutional buildings,11,0.1232
2022,Prince Edward Island,Marine engineering infrastructure,11,0.1945
2022,Prince Edward Island,Transportation engineering infrastructure,11,0.2508
2022,Prince Edward Island,Waterworks infrastructure,11,0.1953
2022,Prince Edward Island,Sewage infrastructure,11,0.1951
2022,Prince Edward Island,Communications networks,11,0.144
2022,Prince Edward Island,Electric power infrastructure,11,0.0735
2022,Prince Edward Island,Oil and gas engineering construction,11,
2022,Prince Edward Island,Other engineering construction,11,0.1909
2022,Prince Edward Island,Other machinery and equipment,11,0.1479
2022,Prince Edward Island,Transportation machinery and equipment,11,0.096
2022,Nova Scotia,Total assets,12,0.1246
2022,Nova Scotia,Commercial buildings,12,0.1783
2022,Nova Scotia,Institutional buildings,12,0.1838
2022,Nova Scotia,Marine engineering infrastructure,12,0.0613
2022,Nova Scotia,Transportation engineering infrastructure,12,0.1148
2022,Nova Scotia,Waterworks infrastructure,12,0.0616
2022,Nova Scotia,Sewage infrastructure,12,0.0609
2022,Nova Scotia,Communications networks,12,0.1508
2022,Nova Scotia,Electric power infrastructure,12,0.0979
2022,Nova Scotia,Oil and gas engineering construction,12,0.1224
2022,Nova Scotia,Other engineering construction,12,0.0609
2022,Nova Scotia,Other machinery and equipment,12,0.1187
2022,Nova Scotia,Transportation machinery and equipment,12,0.0672
2022,New Brunswick,Total assets,13,0.1077
2022,New Brunswick,Commercial buildings,13,0.1101
2022,New Brunswick,Institutional buildings,13,0.1125
2022,New Brunswick,Marine engineering infrastructure,13,0.128
2022,New Brunswick,Transportation engineering infrastructure,13,0.1261
2022,New Brunswick,Waterworks infrastructure,13,0.128
2022,New Brunswick,Sewage infrastructure,13,0.1275
2022,New Brunswick,Communications networks,13,0.1133
2022,New Brunswick,Electric power infrastructure,13,0.067
2022,New Brunswick,Oil and gas engineering construction,13,0.1839
2022,New Brunswick,Other engineering construction,13,0.1274
2022,New Brunswick,Other machinery and equipment,13,0.1118
2022,New Brunswick,Transportation machinery and equipment,13,0.1035
2022,Quebec,Total assets,24,0.1509
2022,Quebec,Commercial buildings,24,0.14
2022,Quebec,Institutional buildings,24,0.1431
2022,Quebec,Marine engineering infrastructure,24,0.2062
2022,Quebec,Transportation engineering infrastructure,24,0.1843
2022,Quebec,Waterworks infrastructure,24,0.2047
2022,Quebec,Sewage infrastructure,24,0.2022
2022,Quebec,Communications networks,24,0.1194
2022,Quebec,Electric power infrastructure,24,0.0831
2022,Quebec,Oil and gas engineering construction,24,0.138
2022,Quebec,Other engineering construction,24,0.2064
2022,Quebec,Other machinery and equipment,24,0.1177
2022,Quebec,Transportation machinery and equipment,24,0.0821
2022,Ontario,Total assets,35,0.1962
2022,Ontario,Commercial buildings,35,0.1038
2022,Ontario,Institutional buildings,35,0.1056
2022,Ontario,Marine engineering infrastructure,35,0.2074
2022,Ontario,Transportation engineering infrastructure,35,0.2688
2022,Ontario,Waterworks infrastructure,35,0.2091
2022,Ontario,Sewage infrastructure,35,0.2091
2022,Ontario,Communications networks,35,0.2015
2022,Ontario,Electric power infrastructure,35,0.1621
2022,Ontario,Oil and gas engineering construction,35,0.2187
2022,Ontario,Other engineering construction,35,0.2085
2022,Ontario,Other machinery and equipment,35,0.1694
2022,Ontario,Transportation machinery and equipment,35,0.1682
2022,Manitoba,Total assets,46,0.2082
2022,Manitoba,Commercial buildings,46,0.1633
2022,Manitoba,Institutional buildings,46,0.1642
2022,Manitoba,Marine engineering infrastructure,46,0.2217
2022,Manitoba,Transportation engineering infrastructure,46,0.2508
2022,Manitoba,Waterworks infrastructure,46,0.2227
2022,Manitoba,Sewage infrastructure,46,0.2227
2022,Manitoba,Communications networks,46,0.1801
2022,Manitoba,Electric power infrastructure,46,0.1808
2022,Manitoba,Oil and gas engineering construction,46,0.41
2022,Manitoba,Other engineering construction,46,0.2184
2022,Manitoba,Other machinery and equipment,46,0.1666
2022,Manitoba,Transportation machinery and equipment,46,0.1369
2022,Saskatchewan,Total assets,47,0.3018
2022,Saskatchewan,Commercial buildings,47,0.197
2022,Saskatchewan,Institutional buildings,47,0.1988
2022,Saskatchewan,Marine engineering infrastructure,47,0.2979
2022,Saskatchewan,Transportation engineering infrastructure,47,0.3788
2022,Saskatchewan,Waterworks infrastructure,47,0.3043
2022,Saskatchewan,Sewage infrastructure,47,0.3052
2022,Saskatchewan,Communications networks,47,0.3371
2022,Saskatchewan,Electric power infrastructure,47,0.2501
2022,Saskatchewan,Oil and gas engineering construction,47,0.3957
2022,Saskatchewan,Other engineering construction,47,0.3053
2022,Saskatchewan,Other machinery and equipment,47,0.1834
2022,Saskatchewan,Transportation machinery and equipment,47,0.2101
2022,Alberta,Total assets,48,0.2363
2022,Alberta,Commercial buildings,48,0.2251
2022,Alberta,Institutional buildings,48,0.2322
2022,Alberta,Marine engineering infrastructure,48,0.2796
2022,Alberta,Transportation engineering infrastructure,48,0.3132
2022,Alberta,Waterworks infrastructure,48,0.281
2022,Alberta,Sewage infrastructure,48,0.281
2022,Alberta,Communications networks,48,0.1825
2022,Alberta,Electric power infrastructure,48,0.1864
2022,Alberta,Oil and gas engineering construction,48,0.1952
2022,Alberta,Other engineering construction,48,0.281
2022,Alberta,Other machinery and equipment,48,0.1577
2022,Alberta,Transportation machinery and equipment,48,0.1438
2022,British Columbia,Total assets,59,0.1889
2022,British Columbia,Commercial buildings,59,0.1632
2022,British Columbia,Institutional buildings,59,0.1648
2022,British Columbia,Marine engineering infrastructure,59,0.1918
2022,British Columbia,Transportation engineering infrastructure,59,0.2335
2022,British Columbia,Waterworks infrastructure,59,0.1925
2022,British Columbia,Sewage infrastructure,59,0.1918
2022,British Columbia,Communications networks,59,0.1519
2022,British Columbia,Electric power infrastructure,59,0.1766
2022,British Columbia,Oil and gas engineering construction,59,0.1803
2022,British Columbia,Other engineering construction,59,0.1931
2022,British Columbia,Other machinery and equipment,59,0.1056
2022,British Columbia,Transportation machinery and equipment,59,0.109
2022,Yukon,Total assets,60,0.1309
2022,Yukon,Commercial buildings,60,0.0818
2022,Yukon,Institutional buildings,60,0.0874
2022,Yukon,Marine engineering infrastructure,60,0.5293
2022,Yukon,Transportation engineering infrastructure,60,0.1166
2022,Yukon,Waterworks infrastructure,60,0.5302
2022,Yukon,Sewage infrastructure,60,0.5297
2022,Yukon,Communications networks,60,0.1176
2022,Yukon,Electric power infrastructure,60,0.0595
2022,Yukon,Oil and gas engineering construction,60,
2022,Yukon,Other engineering construction,60,0.519
2022,Yukon,Other machinery and equipment,60,0.1507
2022,Yukon,Transportation machinery and equipment,60,0.063
2022,Northwest Territories,Total assets,61,0.2227
2022,Northwest Territories,Commercial buildings,61,0.2309
2022,Northwest Territories,Institutional buildings,61,0.2402
2022,Northwest Territories,Marine engineering infrastructure,61,0.3893
2022,Northwest Territories,Transportation engineering infrastructure,61,0.22
2022,Northwest Territories,Waterworks infrastructure,61,0.3997
2022,Northwest Territories,Sewage infrastructure,61,0.4002
2022,Northwest Territories,Communications networks,61,0.1863
2022,Northwest Territories,Electric power infrastructure,61,0.1436
2022,Northwest Territories,Oil and gas engineering construction,61,0.1482
2022,Northwest Territories,Other engineering construction,61,0.3937
2022,Northwest Territories,Other machinery and equipment,61,0.1532
2022,Northwest Territories,Transportation machinery and equipment,61,0.4286
2022,Nunavut,Total assets,62,0.1632
2022,Nunavut,Commercial buildings,62,0.2031
2022,Nunavut,Institutional buildings,62,0.2103
2022,Nunavut,Marine engineering infrastructure,62,0.1771
2022,Nunavut,Transportation engineering infrastructure,62,0.1964
2022,Nunavut,Waterworks infrastructure,62,0.1768
2022,Nunavut,Sewage infrastructure,62,0.1804
2022,Nunavut,Communications networks,62,0.0403
2022,Nunavut,Electric power infrastructure,62,0.0395
2022,Nunavut,Oil and gas engineering construction,62,
2022,Nunavut,Other engineering construction,62,0.1769
2022,Nunavut,Other machinery and equipment,62,0.0953
2022,Nunavut,Transportation machinery and equipment,62,0.2079
2023,Canada,Commercial buildings,,0.1384
2023,Canada,Institutional buildings,,0.1395
2023,Canada,Marine engineering infrastructure,,0.186
2023,Canada,Transportation engineering infrastructure,,0.2424
2023,Canada,Waterworks infrastructure,,0.2152
2023,Canada,Sewage infrastructure,,0.2122
2023,Canada,Communications networks,,0.1844
2023,Canada,Electric power infrastructure,,0.1475
2023,Canada,Oil and gas engineering construction,,0.1891
2023,Canada,Other engineering construction,,0.2079
2023,Canada,Other machinery and equipment,,0.1453
2023,Canada,Transportation machinery and equipment,,0.1383
2023,Newfoundland and Labrador,Total assets,10,0.1664
2023,Newfoundland and Labrador,Commercial buildings,10,0.1493
2023,Newfoundland and Labrador,Institutional buildings,10,0.1516
2023,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1584
2023,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2215
2023,Newfoundland and Labrador,Waterworks infrastructure,10,0.1612
2023,Newfoundland and Labrador,Sewage infrastructure,10,0.1612
2023,Newfoundland and Labrador,Communications networks,10,0.2785
2023,Newfoundland and Labrador,Electric power infrastructure,10,0.1194
2023,Newfoundland and Labrador,Oil and gas engineering construction,10,
2023,Newfoundland and Labrador,Other engineering construction,10,0.1585
2023,Newfoundland and Labrador,Other machinery and equipment,10,0.1317
2023,Newfoundland and Labrador,Transportation machinery and equipment,10,0.0928
2023,Prince Edward Island,Total assets,11,0.1807
2023,Prince Edward Island,Commercial buildings,11,0.1164
2023,Prince Edward Island,Institutional buildings,11,0.1177
2023,Prince Edward Island,Marine engineering infrastructure,11,0.1916
2023,Prince Edward Island,Transportation engineering infrastructure,11,0.2516
2023,Prince Edward Island,Waterworks infrastructure,11,0.1924
2023,Prince Edward Island,Sewage infrastructure,11,0.1922
2023,Prince Edward Island,Communications networks,11,0.1501
2023,Prince Edward Island,Electric power infrastructure,11,0.0733
2023,Prince Edward Island,Oil and gas engineering construction,11,
2023,Prince Edward Island,Other engineering construction,11,0.1881
2023,Prince Edward Island,Other machinery and equipment,11,0.1344
2023,Prince Edward Island,Transportation machinery and equipment,11,0.0855
2023,Nova Scotia,Total assets,12,0.1219
2023,Nova Scotia,Commercial buildings,12,0.169
2023,Nova Scotia,Institutional buildings,12,0.1755
2023,Nova Scotia,Marine engineering infrastructure,12,0.0604
2023,Nova Scotia,Transportation engineering infrastructure,12,0.1152
2023,Nova Scotia,Waterworks infrastructure,12,0.0606
2023,Nova Scotia,Sewage infrastructure,12,0.06
2023,Nova Scotia,Communications networks,12,0.1572
2023,Nova Scotia,Electric power infrastructure,12,0.0976
2023,Nova Scotia,Oil and gas engineering construction,12,0.119
2023,Nova Scotia,Other engineering construction,12,0.0599
2023,Nova Scotia,Other machinery and equipment,12,0.1049
2023,Nova Scotia,Transportation machinery and equipment,12,0.0614
2023,New Brunswick,Total assets,13,0.1068
2023,New Brunswick,Commercial buildings,13,0.0983
2023,New Brunswick,Institutional buildings,13,0.1012
2023,New Brunswick,Marine engineering infrastructure,13,0.1261
2023,New Brunswick,Transportation engineering infrastructure,13,0.1265
2023,New Brunswick,Waterworks infrastructure,13,0.1261
2023,New Brunswick,Sewage infrastructure,13,0.1256
2023,New Brunswick,Communications networks,13,0.1181
2023,New Brunswick,Electric power infrastructure,13,0.0669
2023,New Brunswick,Oil and gas engineering construction,13,0.1787
2023,New Brunswick,Other engineering construction,13,0.1255
2023,New Brunswick,Other machinery and equipment,13,0.1011
2023,New Brunswick,Transportation machinery and equipment,13,0.0987
2023,Quebec,Total assets,24,0.1504
2023,Quebec,Commercial buildings,24,0.1323
2023,Quebec,Institutional buildings,24,0.137
2023,Quebec,Marine engineering infrastructure,24,0.203
2023,Quebec,Transportation engineering infrastructure,24,0.1849
2023,Quebec,Waterworks infrastructure,24,0.2016
2023,Quebec,Sewage infrastructure,24,0.1992
2023,Quebec,Communications networks,24,0.1245
2023,Quebec,Electric power infrastructure,24,0.0829
2023,Quebec,Oil and gas engineering construction,24,0.1341
2023,Quebec,Other engineering construction,24,0.2034
2023,Quebec,Other machinery and equipment,24,0.1052
2023,Quebec,Transportation machinery and equipment,24,0.0802
2023,Ontario,Total assets,35,0.1964
2023,Ontario,Commercial buildings,35,0.0959
2023,Ontario,Institutional buildings,35,0.0982
2023,Ontario,Marine engineering infrastructure,35,0.2043
2023,Ontario,Transportation engineering infrastructure,35,0.2697
2023,Ontario,Waterworks infrastructure,35,0.206
2023,Ontario,Sewage infrastructure,35,0.206
2023,Ontario,Communications networks,35,0.2101
2023,Ontario,Electric power infrastructure,35,0.1616
2023,Ontario,Oil and gas engineering construction,35,0.2125
2023,Ontario,Other engineering construction,35,0.2054
2023,Ontario,Other machinery and equipment,35,0.1509
2023,Ontario,Transportation machinery and equipment,35,0.1641
2023,Manitoba,Total assets,46,0.2085
2023,Manitoba,Commercial buildings,46,0.1564
2023,Manitoba,Institutional buildings,46,0.1585
2023,Manitoba,Marine engineering infrastructure,46,0.2184
2023,Manitoba,Transportation engineering infrastructure,46,0.2516
2023,Manitoba,Waterworks infrastructure,46,0.2194
2023,Manitoba,Sewage infrastructure,46,0.2194
2023,Manitoba,Communications networks,46,0.1878
2023,Manitoba,Electric power infrastructure,46,0.1804
2023,Manitoba,Oil and gas engineering construction,46,0.3985
2023,Manitoba,Other engineering construction,46,0.2151
2023,Manitoba,Other machinery and equipment,46,0.1505
2023,Manitoba,Transportation machinery and equipment,46,0.1336
2023,Saskatchewan,Total assets,47,0.3021
2023,Saskatchewan,Commercial buildings,47,0.1882
2023,Saskatchewan,Institutional buildings,47,0.1912
2023,Saskatchewan,Marine engineering infrastructure,47,0.2935
2023,Saskatchewan,Transportation engineering infrastructure,47,0.3801
2023,Saskatchewan,Waterworks infrastructure,47,0.2998
2023,Saskatchewan,Sewage infrastructure,47,0.3007
2023,Saskatchewan,Communications networks,47,0.3514
2023,Saskatchewan,Electric power infrastructure,47,0.2494
2023,Saskatchewan,Oil and gas engineering construction,47,0.3845
2023,Saskatchewan,Other engineering construction,47,0.3008
2023,Saskatchewan,Other machinery and equipment,47,0.1622
2023,Saskatchewan,Transportation machinery and equipment,47,0.2053
2023,Alberta,Total assets,48,0.2352
2023,Alberta,Commercial buildings,48,0.2142
2023,Alberta,Institutional buildings,48,0.2233
2023,Alberta,Marine engineering infrastructure,48,0.2755
2023,Alberta,Transportation engineering infrastructure,48,0.3142
2023,Alberta,Waterworks infrastructure,48,0.2768
2023,Alberta,Sewage infrastructure,48,0.2768
2023,Alberta,Communications networks,48,0.1902
2023,Alberta,Electric power infrastructure,48,0.1859
2023,Alberta,Oil and gas engineering construction,48,0.1898
2023,Alberta,Other engineering construction,48,0.2768
2023,Alberta,Other machinery and equipment,48,0.1404
2023,Alberta,Transportation machinery and equipment,48,0.1333
2023,British Columbia,Total assets,59,0.1861
2023,British Columbia,Commercial buildings,59,0.1502
2023,British Columbia,Institutional buildings,59,0.1539
2023,British Columbia,Marine engineering infrastructure,59,0.1889
2023,British Columbia,Transportation engineering infrastructure,59,0.2342
2023,British Columbia,Waterworks infrastructure,59,0.1897
2023,British Columbia,Sewage infrastructure,59,0.1889
2023,British Columbia,Communications networks,59,0.1583
2023,British Columbia,Electric power infrastructure,59,0.1761
2023,British Columbia,Oil and gas engineering construction,59,0.1752
2023,British Columbia,Other engineering construction,59,0.1902
2023,British Columbia,Other machinery and equipment,59,0.0951
2023,British Columbia,Transportation machinery and equipment,59,0.1058
2023,Yukon,Total assets,60,0.1304
2023,Yukon,Commercial buildings,60,0.0763
2023,Yukon,Institutional buildings,60,0.0826
2023,Yukon,Marine engineering infrastructure,60,0.5214
2023,Yukon,Transportation engineering infrastructure,60,0.117
2023,Yukon,Waterworks infrastructure,60,0.5223
2023,Yukon,Sewage infrastructure,60,0.5219
2023,Yukon,Communications networks,60,0.1225
