Year,Geography,Asset,GeoCode,Value
2020,Northwest Territories,Sewage infrastructure,61,0.4714
2020,Northwest Territories,Communications networks,61,0.2442
2020,Northwest Territories,Electric power infrastructure,61,0.1757
2020,Northwest Territories,Oil and gas engineering construction,61,0.1669
2020,Northwest Territories,Other engineering construction,61,0.4715
2020,Northwest Territories,Other machinery and equipment,61,0.1792
2020,Northwest Territories,Transportation machinery and equipment,61,0.1655
2020,Nunavut,Total assets,62,0.1993
2020,Nunavut,Commercial buildings,62,0.2436
2020,Nunavut,Institutional buildings,62,0.2436
2020,Nunavut,Marine engineering infrastructure,62,0.2047
2020,Nunavut,Transportation engineering infrastructure,62,0.2448
2020,Nunavut,Waterworks infrastructure,62,0.2046
2020,Nunavut,Sewage infrastructure,62,0.2049
2020,Nunavut,Communications networks,62,0.0525
2020,Nunavut,Electric power infrastructure,62,0.0486
2020,Nunavut,Oil and gas engineering construction,62,
2020,Nunavut,Other engineering construction,62,0.2048
2020,Nunavut,Other machinery and equipment,62,0.1249
2020,Nunavut,Transportation machinery and equipment,62,0.3276
2021,Canada,Commercial buildings,,0.1573
2021,Canada,Institutional buildings,,0.1606
2021,Canada,Marine engineering infrastructure,,0.2019
2021,Canada,Transportation engineering infrastructure,,0.2891
2021,Canada,Waterworks infrastructure,,0.2325
2021,Canada,Sewage infrastructure,,0.2309
2021,Canada,Communications networks,,0.1954
2021,Canada,Electric power infrastructure,,0.1626
2021,Canada,Oil and gas engineering construction,,0.2123
2021,Canada,Other engineering construction,,0.2355
2021,Canada,Other machinery and equipment,,0.1811
2021,Canada,Transportation machinery and equipment,,0.22
2021,Newfoundland and Labrador,Total assets,10,0.1703
2021,Newfoundland and Labrador,Commercial buildings,10,0.1634
2021,Newfoundland and Labrador,Institutional buildings,10,0.1637
2021,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1783
2021,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2602
2021,Newfoundland and Labrador,Waterworks infrastructure,10,0.1785
2021,Newfoundland and Labrador,Sewage infrastructure,10,0.1782
2021,Newfoundland and Labrador,Communications networks,10,0.2941
2021,Newfoundland and Labrador,Electric power infrastructure,10,0.1321
2021,Newfoundland and Labrador,Oil and gas engineering construction,10,
2021,Newfoundland and Labrador,Other engineering construction,10,0.1778
2021,Newfoundland and Labrador,Other machinery and equipment,10,0.1599
2021,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1302
2021,Prince Edward Island,Total assets,11,0.216
2021,Prince Edward Island,Commercial buildings,11,0.1309
2021,Prince Edward Island,Institutional buildings,11,0.1332
2021,Prince Edward Island,Marine engineering infrastructure,11,0.2083
2021,Prince Edward Island,Transportation engineering infrastructure,11,0.2979
2021,Prince Edward Island,Waterworks infrastructure,11,0.2094
2021,Prince Edward Island,Sewage infrastructure,11,0.2094
2021,Prince Edward Island,Communications networks,11,0.1621
2021,Prince Edward Island,Electric power infrastructure,11,0.0815
2021,Prince Edward Island,Oil and gas engineering construction,11,
2021,Prince Edward Island,Other engineering construction,11,0.2084
2021,Prince Edward Island,Other machinery and equipment,11,0.1565
2021,Prince Edward Island,Transportation machinery and equipment,11,0.1276
2021,Nova Scotia,Total assets,12,0.1441
2021,Nova Scotia,Commercial buildings,12,0.1942
2021,Nova Scotia,Institutional buildings,12,0.1975
2021,Nova Scotia,Marine engineering infrastructure,12,0.0671
2021,Nova Scotia,Transportation engineering infrastructure,12,0.1375
2021,Nova Scotia,Waterworks infrastructure,12,0.0671
2021,Nova Scotia,Sewage infrastructure,12,0.0671
2021,Nova Scotia,Communications networks,12,0.1647
2021,Nova Scotia,Electric power infrastructure,12,0.1081
2021,Nova Scotia,Oil and gas engineering construction,12,0.1304
2021,Nova Scotia,Other engineering construction,12,0.0665
2021,Nova Scotia,Other machinery and equipment,12,0.1467
2021,Nova Scotia,Transportation machinery and equipment,12,0.149
2021,New Brunswick,Total assets,13,0.1245
2021,New Brunswick,Commercial buildings,13,0.1211
2021,New Brunswick,Institutional buildings,13,0.1215
2021,New Brunswick,Marine engineering infrastructure,13,0.1391
2021,New Brunswick,Transportation engineering infrastructure,13,0.1493
2021,New Brunswick,Waterworks infrastructure,13,0.1382
2021,New Brunswick,Sewage infrastructure,13,0.1382
2021,New Brunswick,Communications networks,13,0.1245
2021,New Brunswick,Electric power infrastructure,13,0.0736
2021,New Brunswick,Oil and gas engineering construction,13,0.199
2021,New Brunswick,Other engineering construction,13,0.138
2021,New Brunswick,Other machinery and equipment,13,0.1347
2021,New Brunswick,Transportation machinery and equipment,13,0.1996
2021,Quebec,Total assets,24,0.1646
2021,Quebec,Commercial buildings,24,0.1562
2021,Quebec,Institutional buildings,24,0.1595
2021,Quebec,Marine engineering infrastructure,24,0.2241
2021,Quebec,Transportation engineering infrastructure,24,0.2176
2021,Quebec,Waterworks infrastructure,24,0.2238
2021,Quebec,Sewage infrastructure,24,0.2239
2021,Quebec,Communications networks,24,0.1313
2021,Quebec,Electric power infrastructure,24,0.0917
2021,Quebec,Oil and gas engineering construction,24,0.1474
2021,Quebec,Other engineering construction,24,0.2239
2021,Quebec,Other machinery and equipment,24,0.1279
2021,Quebec,Transportation machinery and equipment,24,0.1037
2021,Ontario,Total assets,35,0.2226
2021,Ontario,Commercial buildings,35,0.1182
2021,Ontario,Institutional buildings,35,0.119
2021,Ontario,Marine engineering infrastructure,35,0.2261
2021,Ontario,Transportation engineering infrastructure,35,0.3188
2021,Ontario,Waterworks infrastructure,35,0.2258
2021,Ontario,Sewage infrastructure,35,0.2258
2021,Ontario,Communications networks,35,0.2242
2021,Ontario,Electric power infrastructure,35,0.1773
2021,Ontario,Oil and gas engineering construction,35,0.2314
2021,Ontario,Other engineering construction,35,0.2252
2021,Ontario,Other machinery and equipment,35,0.1866
2021,Ontario,Transportation machinery and equipment,35,0.2423
2021,Manitoba,Total assets,46,0.2273
2021,Manitoba,Commercial buildings,46,0.1715
2021,Manitoba,Institutional buildings,46,0.1725
2021,Manitoba,Marine engineering infrastructure,46,0.2399
2021,Manitoba,Transportation engineering infrastructure,46,0.2977
2021,Manitoba,Waterworks infrastructure,46,0.2421
2021,Manitoba,Sewage infrastructure,46,0.241
2021,Manitoba,Communications networks,46,0.1965
2021,Manitoba,Electric power infrastructure,46,0.1992
2021,Manitoba,Oil and gas engineering construction,46,0.4362
2021,Manitoba,Other engineering construction,46,0.242
2021,Manitoba,Other machinery and equipment,46,0.1999
2021,Manitoba,Transportation machinery and equipment,46,0.2989
2021,Saskatchewan,Total assets,47,0.3387
2021,Saskatchewan,Commercial buildings,47,0.2133
2021,Saskatchewan,Institutional buildings,47,0.213
2021,Saskatchewan,Marine engineering infrastructure,47,0.3285
2021,Saskatchewan,Transportation engineering infrastructure,47,0.4438
2021,Saskatchewan,Waterworks infrastructure,47,0.3294
2021,Saskatchewan,Sewage infrastructure,47,0.3291
2021,Saskatchewan,Communications networks,47,0.3664
2021,Saskatchewan,Electric power infrastructure,47,0.266
2021,Saskatchewan,Oil and gas engineering construction,47,0.4184
2021,Saskatchewan,Other engineering construction,47,0.3281
2021,Saskatchewan,Other machinery and equipment,47,0.2106
2021,Saskatchewan,Transportation machinery and equipment,47,0.3006
2021,Alberta,Total assets,48,0.2589
2021,Alberta,Commercial buildings,48,0.2411
2021,Alberta,Institutional buildings,48,0.2439
2021,Alberta,Marine engineering infrastructure,48,0.3002
2021,Alberta,Transportation engineering infrastructure,48,0.3631
2021,Alberta,Waterworks infrastructure,48,0.3006
2021,Alberta,Sewage infrastructure,48,0.3004
2021,Alberta,Communications networks,48,0.1965
2021,Alberta,Electric power infrastructure,48,0.201
2021,Alberta,Oil and gas engineering construction,48,0.206
2021,Alberta,Other engineering construction,48,0.2991
2021,Alberta,Other machinery and equipment,48,0.1893
2021,Alberta,Transportation machinery and equipment,48,0.2219
2021,British Columbia,Total assets,59,0.213
2021,British Columbia,Commercial buildings,59,0.1743
2021,British Columbia,Institutional buildings,59,0.1762
2021,British Columbia,Marine engineering infrastructure,59,0.2079
2021,British Columbia,Transportation engineering infrastructure,59,0.2731
2021,British Columbia,Waterworks infrastructure,59,0.2078
2021,British Columbia,Sewage infrastructure,59,0.2083
2021,British Columbia,Communications networks,59,0.1684
2021,British Columbia,Electric power infrastructure,59,0.1959
2021,British Columbia,Oil and gas engineering construction,59,0.1886
2021,British Columbia,Other engineering construction,59,0.2078
2021,British Columbia,Other machinery and equipment,59,0.1289
2021,British Columbia,Transportation machinery and equipment,59,0.2152
2021,Yukon,Total assets,60,0.1971
2021,Yukon,Commercial buildings,60,0.0945
2021,Yukon,Institutional buildings,60,0.0958
2021,Yukon,Marine engineering infrastructure,60,0.5712
2021,Yukon,Transportation engineering infrastructure,60,0.1377
2021,Yukon,Waterworks infrastructure,60,0.5719
2021,Yukon,Sewage infrastructure,60,0.572
2021,Yukon,Communications networks,60,0.1247
2021,Yukon,Electric power infrastructure,60,0.0652
2021,Yukon,Oil and gas engineering construction,60,
2021,Yukon,Other engineering construction,60,0.5727
2021,Yukon,Other machinery and equipment,60,0.1445
2021,Yukon,Transportation machinery and equipment,60,0.148
2021,Northwest Territories,Total assets,61,0.2538
2021,Northwest Territories,Commercial buildings,61,0.2567
2021,Northwest Territories,Institutional buildings,61,0.2602
2021,Northwest Territories,Marine engineering infrastructure,61,0.4379
2021,Northwest Territories,Transportation engineering infrastructure,61,0.2497
2021,Northwest Territories,Waterworks infrastructure,61,0.4376
2021,Northwest Territories,Sewage infrastructure,61,0.4375
2021,Northwest Territories,Communications networks,61,0.2035
2021,Northwest Territories,Electric power infrastructure,61,0.158
2021,Northwest Territories,Oil and gas engineering construction,61,0.1584
2021,Northwest Territories,Other engineering construction,61,0.4375
2021,Northwest Territories,Other machinery and equipment,61,0.1748
2021,Northwest Territories,Transportation machinery and equipment,61,0.1606
2021,Nunavut,Total assets,62,0.1316
2021,Nunavut,Commercial buildings,62,0.2274
2021,Nunavut,Institutional buildings,62,0.2304
2021,Nunavut,Marine engineering infrastructure,62,0.19
2021,Nunavut,Transportation engineering infrastructure,62,0.2249
2021,Nunavut,Waterworks infrastructure,62,0.1901
2021,Nunavut,Sewage infrastructure,62,0.1901
2021,Nunavut,Communications networks,62,0.0437
2021,Nunavut,Electric power infrastructure,62,0.0436
2021,Nunavut,Oil and gas engineering construction,62,
2021,Nunavut,Other engineering construction,62,0.1903
2021,Nunavut,Other machinery and equipment,62,0.1284
2021,Nunavut,Transportation machinery and equipment,62,0.3315
2022,Canada,Commercial buildings,,0.1382
2022,Canada,Institutional buildings,,0.1479
2022,Canada,Marine engineering infrastructure,,0.1846
2022,Canada,Transportation engineering infrastructure,,0.253
2022,Canada,Waterworks infrastructure,,0.2128
2022,Canada,Sewage infrastructure,,0.2114
2022,Canada,Communications networks,,0.1689
2022,Canada,Electric power infrastructure,,0.1466
2022,Canada,Oil and gas engineering construction,,0.1959
2022,Canada,Other engineering construction,,0.2171
2022,Canada,Other machinery and equipment,,0.1516
2022,Canada,Transportation machinery and equipment,,0.2161
2022,Newfoundland and Labrador,Total assets,10,0.1539
2022,Newfoundland and Labrador,Commercial buildings,10,0.152
2022,Newfoundland and Labrador,Institutional buildings,10,0.1526
2022,Newfoundland and Labrador,Marine engineering infrastructure,10,0.1632
2022,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2268
2022,Newfoundland and Labrador,Waterworks infrastructure,10,0.1634
2022,Newfoundland and Labrador,Sewage infrastructure,10,0.1631
2022,Newfoundland and Labrador,Communications networks,10,0.2542
2022,Newfoundland and Labrador,Electric power infrastructure,10,0.1194
2022,Newfoundland and Labrador,Oil and gas engineering construction,10,0.249
2022,Newfoundland and Labrador,Other engineering construction,10,0.1625
2022,Newfoundland and Labrador,Other machinery and equipment,10,0.1357
2022,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1126
2022,Prince Edward Island,Total assets,11,0.1921
2022,Prince Edward Island,Commercial buildings,11,0.1194
2022,Prince Edward Island,Institutional buildings,11,0.1233
2022,Prince Edward Island,Marine engineering infrastructure,11,0.1907
2022,Prince Edward Island,Transportation engineering infrastructure,11,0.2597
2022,Prince Edward Island,Waterworks infrastructure,11,0.1917
2022,Prince Edward Island,Sewage infrastructure,11,0.1917
2022,Prince Edward Island,Communications networks,11,0.1401
2022,Prince Edward Island,Electric power infrastructure,11,0.0737
2022,Prince Edward Island,Oil and gas engineering construction,11,0.1481
2022,Prince Edward Island,Other engineering construction,11,0.193
2022,Prince Edward Island,Other machinery and equipment,11,0.1388
2022,Prince Edward Island,Transportation machinery and equipment,11,0.1104
2022,Nova Scotia,Total assets,12,0.1277
2022,Nova Scotia,Commercial buildings,12,0.1771
2022,Nova Scotia,Institutional buildings,12,0.1829
2022,Nova Scotia,Marine engineering infrastructure,12,0.0614
2022,Nova Scotia,Transportation engineering infrastructure,12,0.1198
2022,Nova Scotia,Waterworks infrastructure,12,0.0615
2022,Nova Scotia,Sewage infrastructure,12,0.0614
2022,Nova Scotia,Communications networks,12,0.1424
2022,Nova Scotia,Electric power infrastructure,12,0.0977
2022,Nova Scotia,Oil and gas engineering construction,12,0.1216
2022,Nova Scotia,Other engineering construction,12,0.0608
2022,Nova Scotia,Other machinery and equipment,12,0.1234
2022,Nova Scotia,Transportation machinery and equipment,12,0.1312
2022,New Brunswick,Total assets,13,0.1115
2022,New Brunswick,Commercial buildings,13,0.1073
2022,New Brunswick,Institutional buildings,13,0.11
2022,New Brunswick,Marine engineering infrastructure,13,0.1273
2022,New Brunswick,Transportation engineering infrastructure,13,0.1302
2022,New Brunswick,Waterworks infrastructure,13,0.1265
2022,New Brunswick,Sewage infrastructure,13,0.1266
2022,New Brunswick,Communications networks,13,0.1076
2022,New Brunswick,Electric power infrastructure,13,0.0665
2022,New Brunswick,Oil and gas engineering construction,13,0.1854
2022,New Brunswick,Other engineering construction,13,0.1262
2022,New Brunswick,Other machinery and equipment,13,0.1207
2022,New Brunswick,Transportation machinery and equipment,13,0.1918
2022,Quebec,Total assets,24,0.1469
2022,Quebec,Commercial buildings,24,0.1382
2022,Quebec,Institutional buildings,24,0.1439
2022,Quebec,Marine engineering infrastructure,24,0.2051
2022,Quebec,Transportation engineering infrastructure,24,0.1896
2022,Quebec,Waterworks infrastructure,24,0.2048
2022,Quebec,Sewage infrastructure,24,0.2049
2022,Quebec,Communications networks,24,0.1135
2022,Quebec,Electric power infrastructure,24,0.0829
2022,Quebec,Oil and gas engineering construction,24,0.1374
2022,Quebec,Other engineering construction,24,0.2048
2022,Quebec,Other machinery and equipment,24,0.1125
2022,Quebec,Transportation machinery and equipment,24,0.1001
2022,Ontario,Total assets,35,0.1983
2022,Ontario,Commercial buildings,35,0.1019
2022,Ontario,Institutional buildings,35,0.1052
2022,Ontario,Marine engineering infrastructure,35,0.207
2022,Ontario,Transportation engineering infrastructure,35,0.2779
2022,Ontario,Waterworks infrastructure,35,0.2067
2022,Ontario,Sewage infrastructure,35,0.2067
2022,Ontario,Communications networks,35,0.1937
2022,Ontario,Electric power infrastructure,35,0.1603
2022,Ontario,Oil and gas engineering construction,35,0.2156
2022,Ontario,Other engineering construction,35,0.2053
2022,Ontario,Other machinery and equipment,35,0.1543
2022,Ontario,Transportation machinery and equipment,35,0.2375
2022,Manitoba,Total assets,46,0.2038
2022,Manitoba,Commercial buildings,46,0.1581
2022,Manitoba,Institutional buildings,46,0.16
2022,Manitoba,Marine engineering infrastructure,46,0.2196
2022,Manitoba,Transportation engineering infrastructure,46,0.2595
2022,Manitoba,Waterworks infrastructure,46,0.2216
2022,Manitoba,Sewage infrastructure,46,0.2206
2022,Manitoba,Communications networks,46,0.1699
2022,Manitoba,Electric power infrastructure,46,0.1801
2022,Manitoba,Oil and gas engineering construction,46,0.4065
2022,Manitoba,Other engineering construction,46,0.2204
2022,Manitoba,Other machinery and equipment,46,0.1791
2022,Manitoba,Transportation machinery and equipment,46,0.2886
2022,Saskatchewan,Total assets,47,0.3084
2022,Saskatchewan,Commercial buildings,47,0.1958
2022,Saskatchewan,Institutional buildings,47,0.197
2022,Saskatchewan,Marine engineering infrastructure,47,0.3007
2022,Saskatchewan,Transportation engineering infrastructure,47,0.3868
2022,Saskatchewan,Waterworks infrastructure,47,0.3016
2022,Saskatchewan,Sewage infrastructure,47,0.3013
2022,Saskatchewan,Communications networks,47,0.3167
2022,Saskatchewan,Electric power infrastructure,47,0.2404
2022,Saskatchewan,Oil and gas engineering construction,47,0.3899
2022,Saskatchewan,Other engineering construction,47,0.2983
2022,Saskatchewan,Other machinery and equipment,47,0.1726
2022,Saskatchewan,Transportation machinery and equipment,47,0.2929
2022,Alberta,Total assets,48,0.2345
2022,Alberta,Commercial buildings,48,0.2173
2022,Alberta,Institutional buildings,48,0.2243
2022,Alberta,Marine engineering infrastructure,48,0.2749
2022,Alberta,Transportation engineering infrastructure,48,0.3165
2022,Alberta,Waterworks infrastructure,48,0.2752
2022,Alberta,Sewage infrastructure,48,0.275
2022,Alberta,Communications networks,48,0.1698
2022,Alberta,Electric power infrastructure,48,0.1817
2022,Alberta,Oil and gas engineering construction,48,0.192
2022,Alberta,Other engineering construction,48,0.2727
2022,Alberta,Other machinery and equipment,48,0.1674
2022,Alberta,Transportation machinery and equipment,48,0.2069
2022,British Columbia,Total assets,59,0.1915
2022,British Columbia,Commercial buildings,59,0.1591
2022,British Columbia,Institutional buildings,59,0.1633
2022,British Columbia,Marine engineering infrastructure,59,0.1904
2022,British Columbia,Transportation engineering infrastructure,59,0.238
2022,British Columbia,Waterworks infrastructure,59,0.1902
2022,British Columbia,Sewage infrastructure,59,0.1907
2022,British Columbia,Communications networks,59,0.1456
2022,British Columbia,Electric power infrastructure,59,0.1771
2022,British Columbia,Oil and gas engineering construction,59,0.1757
2022,British Columbia,Other engineering construction,59,0.1898
2022,British Columbia,Other machinery and equipment,59,0.1116
2022,British Columbia,Transportation machinery and equipment,59,0.2046
2022,Yukon,Total assets,60,0.1824
2022,Yukon,Commercial buildings,60,0.084
2022,Yukon,Institutional buildings,60,0.087
2022,Yukon,Marine engineering infrastructure,60,0.5229
2022,Yukon,Transportation engineering infrastructure,60,0.12
2022,Yukon,Waterworks infrastructure,60,0.5236
2022,Yukon,Sewage infrastructure,60,0.5236
2022,Yukon,Communications networks,60,0.1078
2022,Yukon,Electric power infrastructure,60,0.0589
2022,Yukon,Oil and gas engineering construction,60,
2022,Yukon,Other engineering construction,60,0.5245
2022,Yukon,Other machinery and equipment,60,0.1286
2022,Yukon,Transportation machinery and equipment,60,0.1281
2022,Northwest Territories,Total assets,61,0.2272
2022,Northwest Territories,Commercial buildings,61,0.2281
2022,Northwest Territories,Institutional buildings,61,0.2363
2022,Northwest Territories,Marine engineering infrastructure,61,0.4009
2022,Northwest Territories,Transportation engineering infrastructure,61,0.2177
2022,Northwest Territories,Waterworks infrastructure,61,0.4006
2022,Northwest Territories,Sewage infrastructure,61,0.4005
2022,Northwest Territories,Communications networks,61,0.1758
2022,Northwest Territories,Electric power infrastructure,61,0.1428
2022,Northwest Territories,Oil and gas engineering construction,61,0.1476
2022,Northwest Territories,Other engineering construction,61,0.4005
2022,Northwest Territories,Other machinery and equipment,61,0.1463
2022,Northwest Territories,Transportation machinery and equipment,61,0.1389
2022,Nunavut,Total assets,62,0.1161
2022,Nunavut,Commercial buildings,62,0.202
2022,Nunavut,Institutional buildings,62,0.2092
2022,Nunavut,Marine engineering infrastructure,62,0.174
2022,Nunavut,Transportation engineering infrastructure,62,0.196
2022,Nunavut,Waterworks infrastructure,62,0.1741
2022,Nunavut,Sewage infrastructure,62,0.174
2022,Nunavut,Communications networks,62,0.0378
2022,Nunavut,Electric power infrastructure,62,0.0395
2022,Nunavut,Oil and gas engineering construction,62,
2022,Nunavut,Other engineering construction,62,0.1743
2022,Nunavut,Other machinery and equipment,62,0.1158
2022,Nunavut,Transportation machinery and equipment,62,0.3216
