Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,"data.Total, sex of accused",0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Males,37.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Males,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Males,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Males,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Males,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Females,0.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Females,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Females,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Females,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Females,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,12.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.35 to 44 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",176.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,"data.Total, sex of accused",0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Males,108.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Males,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Males,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Males,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Males,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Females,243.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Females,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Females,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Females,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Females,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.45 to 54 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",45.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,"data.Total, sex of accused",0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Males,111.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Males,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Males,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Males,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Males,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Females,0.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Females,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Females,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Females,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Females,0.0
2014/2015,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,2.0
2015/2016,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Northwest Territories,data.Criminal Code traffic,data.55 years and over,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",81.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",86.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused","data.Total, sex of accused",84.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Males,67.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Males,73.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Males,86.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Males,85.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Males,86.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Females,79.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Females,44.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Females,65.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Females,98.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Females,66.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Company,471.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Company,0.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Company,0.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Company,0.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Company,0.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Sex unknown,86.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Sex unknown,85.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Sex unknown,44.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Sex unknown,78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,"data.Total, age of accused",data.Sex unknown,59.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",65.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",73.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",67.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",101.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Males,58.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Males,80.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Males,78.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Males,105.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Males,98.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Females,92.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Females,27.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Females,33.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Females,114.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Females,33.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Sex unknown,71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Sex unknown,65.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Sex unknown,6.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Sex unknown,60.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.18 to 24 years,data.Sex unknown,50.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",73.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",84.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",74.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Males,66.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Males,72.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Males,87.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Males,81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Males,80.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Females,78.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Females,68.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Females,71.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Females,78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Females,66.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Sex unknown,122.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Sex unknown,128.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Sex unknown,39.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Sex unknown,81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.25 to 34 years,data.Sex unknown,58.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",82.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",84.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",79.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",87.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Males,85.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Males,71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Males,85.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Males,78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Males,94.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Females,50.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Females,37.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Females,65.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Females,101.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Females,68.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Sex unknown,88.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Sex unknown,153.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Sex unknown,43.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Sex unknown,41.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.35 to 44 years,data.Sex unknown,11.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",79.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",81.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",94.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",79.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Males,78.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Males,86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Males,94.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Males,80.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Males,92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Females,71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Females,71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Females,84.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Females,29.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Females,143.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Sex unknown,106.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Sex unknown,86.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Sex unknown,70.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Sex unknown,56.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.45 to 54 years,data.Sex unknown,84.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,"data.Total, sex of accused",66.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,"data.Total, sex of accused",87.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,"data.Total, sex of accused",100.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,"data.Total, sex of accused",96.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,"data.Total, sex of accused",40.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Males,66.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Males,87.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Males,95.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Males,100.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Males,40.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Females,103.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Females,267.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Females,131.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Females,44.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Females,1.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Sex unknown,77.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Sex unknown,164.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Sex unknown,93.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total offences,data.55 years and over,data.Sex unknown,520.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",71.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",79.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",85.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",83.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Males,67.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Males,73.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Males,85.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Males,84.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Males,86.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Females,79.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Females,36.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Females,65.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Females,94.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Females,66.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Company,0.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,81.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,85.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,52.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,72.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,59.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",65.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",72.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",66.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",100.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",92.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Males,59.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Males,80.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Males,78.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Males,102.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Males,98.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Females,86.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Females,27.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Females,29.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Females,114.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Females,32.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,63.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,45.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,6.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,60.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,50.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",71.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",73.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",82.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",72.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Males,67.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Males,72.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Males,86.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Males,81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Males,79.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Females,78.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Females,67.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Females,65.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Females,78.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Females,69.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,122.0
2015/2016,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,128.0
2016/2017,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,39.0
2017/2018,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,81.0
2018/2019,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,58.0
2014/2015,data.Adult criminal courts,data.Nunavut,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",80.0
