Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2023,Canada,Pipeline transportation,Pollution prevention plan,,,56.1
2023,Canada,Pipeline transportation,Life cycle management,,,0.0
2023,Canada,Pipeline transportation,ISO 14000 family certification,,,0.0
2023,Canada,Pipeline transportation,Environmental voluntary agreements or programs,,,
2023,Canada,Pipeline transportation,Green procurements policy or guidelines,,,
2023,Canada,Pipeline transportation,Environmental supply chain management policy,,,29.3
2023,Canada,Pipeline transportation,New or improved environmental supply chain management policy,,,
2023,Canada,Pipeline transportation,"Environmental incentive programs, grants, loans, or tax credits",,,0.0
2023,Canada,Pipeline transportation,Greenhouse gas emission inventory,,,53.7
2023,Canada,Pipeline transportation,Purchased carbon offset credits only or purchased more than sold,,,29.3
2023,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,,0.0
2023,Canada,Pipeline transportation,Other environmental management practices,,,22.0
2023,Atlantic provinces,"Total, industries",Reported using one or more environmental management practices,,,29.2
2023,Atlantic provinces,"Total, industries",Environmental management system,,,18.6
2023,Atlantic provinces,"Total, industries",Pollution prevention plan,,,13.7
2023,Atlantic provinces,"Total, industries",Life cycle management,,,3.3
2023,Atlantic provinces,"Total, industries",ISO 14000 family certification,,,4.9
2023,Atlantic provinces,"Total, industries",Environmental voluntary agreements or programs,,,5.7
2023,Atlantic provinces,"Total, industries",Green procurements policy or guidelines,,,6.2
2023,Atlantic provinces,"Total, industries",Environmental supply chain management policy,,,3.5
2023,Atlantic provinces,"Total, industries",New or improved environmental supply chain management policy,,,1.2
2023,Atlantic provinces,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,,4.6
2023,Atlantic provinces,"Total, industries",Greenhouse gas emission inventory,,,10.8
2023,Atlantic provinces,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,,1.2
2023,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,,0.5
2023,Atlantic provinces,"Total, industries",Other environmental management practices,,,1.6
2023,Newfoundland and Labrador,"Total, industries",Reported using one or more environmental management practices,,10,26.5
2023,Newfoundland and Labrador,"Total, industries",Environmental management system,,10,17.4
2023,Newfoundland and Labrador,"Total, industries",Pollution prevention plan,,10,14.9
2023,Newfoundland and Labrador,"Total, industries",Life cycle management,,10,5.3
2023,Newfoundland and Labrador,"Total, industries",ISO 14000 family certification,,10,5.3
2023,Newfoundland and Labrador,"Total, industries",Environmental voluntary agreements or programs,,10,7.1
2023,Newfoundland and Labrador,"Total, industries",Green procurements policy or guidelines,,10,4.8
2023,Newfoundland and Labrador,"Total, industries",Environmental supply chain management policy,,10,3.6
2023,Newfoundland and Labrador,"Total, industries",New or improved environmental supply chain management policy,,10,
2023,Newfoundland and Labrador,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,10,2.4
2023,Newfoundland and Labrador,"Total, industries",Greenhouse gas emission inventory,,10,11.7
2023,Newfoundland and Labrador,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,10,
2023,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,,10,0.0
2023,Newfoundland and Labrador,"Total, industries",Other environmental management practices,,10,
2023,Prince Edward Island,"Total, industries",Reported using one or more environmental management practices,,11,26.0
2023,Prince Edward Island,"Total, industries",Environmental management system,,11,17.9
2023,Prince Edward Island,"Total, industries",Pollution prevention plan,,11,10.7
2023,Prince Edward Island,"Total, industries",Life cycle management,,11,4.5
2023,Prince Edward Island,"Total, industries",ISO 14000 family certification,,11,2.7
2023,Prince Edward Island,"Total, industries",Environmental voluntary agreements or programs,,11,2.7
2023,Prince Edward Island,"Total, industries",Green procurements policy or guidelines,,11,8.0
2023,Prince Edward Island,"Total, industries",Environmental supply chain management policy,,11,3.6
2023,Prince Edward Island,"Total, industries",New or improved environmental supply chain management policy,,11,
2023,Prince Edward Island,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,11,7.1
2023,Prince Edward Island,"Total, industries",Greenhouse gas emission inventory,,11,9.8
2023,Prince Edward Island,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,11,0.0
2023,Prince Edward Island,"Total, industries",Sold carbon offset credits only or sold more than purchased,,11,
2023,Prince Edward Island,"Total, industries",Other environmental management practices,,11,2.8
2023,Nova Scotia,"Total, industries",Reported using one or more environmental management practices,,12,29.1
2023,Nova Scotia,"Total, industries",Environmental management system,,12,17.2
2023,Nova Scotia,"Total, industries",Pollution prevention plan,,12,11.5
2023,Nova Scotia,"Total, industries",Life cycle management,,12,2.5
2023,Nova Scotia,"Total, industries",ISO 14000 family certification,,12,4.5
2023,Nova Scotia,"Total, industries",Environmental voluntary agreements or programs,,12,4.1
2023,Nova Scotia,"Total, industries",Green procurements policy or guidelines,,12,7.0
2023,Nova Scotia,"Total, industries",Environmental supply chain management policy,,12,4.1
2023,Nova Scotia,"Total, industries",New or improved environmental supply chain management policy,,12,0.9
2023,Nova Scotia,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,12,6.0
2023,Nova Scotia,"Total, industries",Greenhouse gas emission inventory,,12,9.8
2023,Nova Scotia,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,12,1.6
2023,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,,12,0.0
2023,Nova Scotia,"Total, industries",Other environmental management practices,,12,1.8
2023,New Brunswick,"Total, industries",Reported using one or more environmental management practices,,13,31.9
2023,New Brunswick,"Total, industries",Environmental management system,,13,21.5
2023,New Brunswick,"Total, industries",Pollution prevention plan,,13,17.0
2023,New Brunswick,"Total, industries",Life cycle management,,13,3.1
2023,New Brunswick,"Total, industries",ISO 14000 family certification,,13,5.8
2023,New Brunswick,"Total, industries",Environmental voluntary agreements or programs,,13,8.2
2023,New Brunswick,"Total, industries",Green procurements policy or guidelines,,13,5.2
2023,New Brunswick,"Total, industries",Environmental supply chain management policy,,13,2.6
2023,New Brunswick,"Total, industries",New or improved environmental supply chain management policy,,13,1.6
2023,New Brunswick,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,13,3.2
2023,New Brunswick,"Total, industries",Greenhouse gas emission inventory,,13,11.9
2023,New Brunswick,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,13,0.9
2023,New Brunswick,"Total, industries",Sold carbon offset credits only or sold more than purchased,,13,0.9
2023,New Brunswick,"Total, industries",Other environmental management practices,,13,1.5
2023,Quebec,"Total, industries",Reported using one or more environmental management practices,,24,32.6
2023,Quebec,"Total, industries",Environmental management system,,24,16.7
2023,Quebec,"Total, industries",Pollution prevention plan,,24,15.2
2023,Quebec,"Total, industries",Life cycle management,,24,8.6
2023,Quebec,"Total, industries",ISO 14000 family certification,,24,8.3
2023,Quebec,"Total, industries",Environmental voluntary agreements or programs,,24,7.1
2023,Quebec,"Total, industries",Green procurements policy or guidelines,,24,7.3
2023,Quebec,"Total, industries",Environmental supply chain management policy,,24,8.6
2023,Quebec,"Total, industries",New or improved environmental supply chain management policy,,24,7.5
2023,Quebec,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,24,6.4
2023,Quebec,"Total, industries",Greenhouse gas emission inventory,,24,15.7
2023,Quebec,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,24,1.7
2023,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,,24,2.8
2023,Quebec,"Total, industries",Other environmental management practices,,24,4.4
2023,Ontario,"Total, industries",Reported using one or more environmental management practices,,35,38.8
2023,Ontario,"Total, industries",Environmental management system,,35,21.6
2023,Ontario,"Total, industries",Pollution prevention plan,,35,20.0
2023,Ontario,"Total, industries",Life cycle management,,35,6.3
2023,Ontario,"Total, industries",ISO 14000 family certification,,35,10.8
2023,Ontario,"Total, industries",Environmental voluntary agreements or programs,,35,7.1
2023,Ontario,"Total, industries",Green procurements policy or guidelines,,35,10.1
2023,Ontario,"Total, industries",Environmental supply chain management policy,,35,9.4
2023,Ontario,"Total, industries",New or improved environmental supply chain management policy,,35,4.2
2023,Ontario,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,35,6.5
2023,Ontario,"Total, industries",Greenhouse gas emission inventory,,35,13.2
2023,Ontario,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,35,1.7
2023,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,,35,0.6
2023,Ontario,"Total, industries",Other environmental management practices,,35,4.5
2023,Prairie provinces,"Total, industries",Reported using one or more environmental management practices,,,41.3
2023,Prairie provinces,"Total, industries",Environmental management system,,,24.8
2023,Prairie provinces,"Total, industries",Pollution prevention plan,,,17.9
2023,Prairie provinces,"Total, industries",Life cycle management,,,7.6
2023,Prairie provinces,"Total, industries",ISO 14000 family certification,,,4.5
2023,Prairie provinces,"Total, industries",Environmental voluntary agreements or programs,,,12.5
2023,Prairie provinces,"Total, industries",Green procurements policy or guidelines,,,7.1
2023,Prairie provinces,"Total, industries",Environmental supply chain management policy,,,7.4
2023,Prairie provinces,"Total, industries",New or improved environmental supply chain management policy,,,2.5
2023,Prairie provinces,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,,7.7
2023,Prairie provinces,"Total, industries",Greenhouse gas emission inventory,,,14.6
2023,Prairie provinces,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,,2.9
2023,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,,1.9
2023,Prairie provinces,"Total, industries",Other environmental management practices,,,4.4
2023,Manitoba,"Total, industries",Reported using one or more environmental management practices,,46,39.8
2023,Manitoba,"Total, industries",Environmental management system,,46,25.3
2023,Manitoba,"Total, industries",Pollution prevention plan,,46,19.8
2023,Manitoba,"Total, industries",Life cycle management,,46,7.0
2023,Manitoba,"Total, industries",ISO 14000 family certification,,46,6.4
2023,Manitoba,"Total, industries",Environmental voluntary agreements or programs,,46,9.6
2023,Manitoba,"Total, industries",Green procurements policy or guidelines,,46,9.1
2023,Manitoba,"Total, industries",Environmental supply chain management policy,,46,8.9
2023,Manitoba,"Total, industries",New or improved environmental supply chain management policy,,46,3.9
2023,Manitoba,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,46,8.5
2023,Manitoba,"Total, industries",Greenhouse gas emission inventory,,46,13.0
2023,Manitoba,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,46,1.7
2023,Manitoba,"Total, industries",Sold carbon offset credits only or sold more than purchased,,46,1.0
2023,Manitoba,"Total, industries",Other environmental management practices,,46,1.9
2023,Saskatchewan,"Total, industries",Reported using one or more environmental management practices,,47,42.0
2023,Saskatchewan,"Total, industries",Environmental management system,,47,27.3
2023,Saskatchewan,"Total, industries",Pollution prevention plan,,47,20.8
2023,Saskatchewan,"Total, industries",Life cycle management,,47,6.9
2023,Saskatchewan,"Total, industries",ISO 14000 family certification,,47,2.4
2023,Saskatchewan,"Total, industries",Environmental voluntary agreements or programs,,47,6.1
2023,Saskatchewan,"Total, industries",Green procurements policy or guidelines,,47,9.9
2023,Saskatchewan,"Total, industries",Environmental supply chain management policy,,47,6.6
2023,Saskatchewan,"Total, industries",New or improved environmental supply chain management policy,,47,2.0
2023,Saskatchewan,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,47,10.1
2023,Saskatchewan,"Total, industries",Greenhouse gas emission inventory,,47,16.4
2023,Saskatchewan,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,47,2.0
2023,Saskatchewan,"Total, industries",Sold carbon offset credits only or sold more than purchased,,47,
2023,Saskatchewan,"Total, industries",Other environmental management practices,,47,8.4
2023,Alberta,"Total, industries",Reported using one or more environmental management practices,,48,41.5
2023,Alberta,"Total, industries",Environmental management system,,48,24.2
2023,Alberta,"Total, industries",Pollution prevention plan,,48,16.8
2023,Alberta,"Total, industries",Life cycle management,,48,7.9
2023,Alberta,"Total, industries",ISO 14000 family certification,,48,4.4
2023,Alberta,"Total, industries",Environmental voluntary agreements or programs,,48,14.6
2023,Alberta,"Total, industries",Green procurements policy or guidelines,,48,6.1
2023,Alberta,"Total, industries",Environmental supply chain management policy,,48,7.2
2023,Alberta,"Total, industries",New or improved environmental supply chain management policy,,48,2.3
2023,Alberta,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,48,7.0
2023,Alberta,"Total, industries",Greenhouse gas emission inventory,,48,14.6
2023,Alberta,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,48,3.4
2023,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,,48,2.5
2023,Alberta,"Total, industries",Other environmental management practices,,48,4.1
2023,British Columbia,"Total, industries",Reported using one or more environmental management practices,,59,35.0
2023,British Columbia,"Total, industries",Environmental management system,,59,20.3
2023,British Columbia,"Total, industries",Pollution prevention plan,,59,17.1
2023,British Columbia,"Total, industries",Life cycle management,,59,8.7
2023,British Columbia,"Total, industries",ISO 14000 family certification,,59,5.5
2023,British Columbia,"Total, industries",Environmental voluntary agreements or programs,,59,6.7
2023,British Columbia,"Total, industries",Green procurements policy or guidelines,,59,9.4
2023,British Columbia,"Total, industries",Environmental supply chain management policy,,59,7.6
2023,British Columbia,"Total, industries",New or improved environmental supply chain management policy,,59,3.2
2023,British Columbia,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,59,7.0
2023,British Columbia,"Total, industries",Greenhouse gas emission inventory,,59,9.8
2023,British Columbia,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,59,1.0
2023,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,,59,1.0
2023,British Columbia,"Total, industries",Other environmental management practices,,59,6.2
2023,Territories,"Total, industries",Reported using one or more environmental management practices,,,58.2
2023,Territories,"Total, industries",Environmental management system,,,26.8
2023,Territories,"Total, industries",Pollution prevention plan,,,22.6
2023,Territories,"Total, industries",Life cycle management,,,8.5
2023,Territories,"Total, industries",ISO 14000 family certification,,,
2023,Territories,"Total, industries",Environmental voluntary agreements or programs,,,5.6
2023,Territories,"Total, industries",Green procurements policy or guidelines,,,15.5
2023,Territories,"Total, industries",Environmental supply chain management policy,,,22.6
2023,Territories,"Total, industries",New or improved environmental supply chain management policy,,,11.3
2023,Territories,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,,8.8
2023,Territories,"Total, industries",Greenhouse gas emission inventory,,,18.3
2023,Territories,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,,0.0
2023,Territories,"Total, industries",Sold carbon offset credits only or sold more than purchased,,,0.0
2023,Territories,"Total, industries",Other environmental management practices,,,7.1
2018,Canada,"Total, industries",,Solid waste management,,87.7
2018,Canada,"Total, industries",,Wastewater management,,64.5
2018,Canada,"Total, industries",,Air pollution management,,20.1
2018,Canada,"Total, industries",,"Protection and remediation of soil, groundwater and surface water",,10.2
2018,Canada,"Total, industries",,Protection of biodiversity and habitat,,5.2
2018,Canada,"Total, industries",,Noise and vibration abatement,,7.9
2018,Canada,"Total, industries",,Protection against radiation,,1.9
2018,Canada,"Total, industries",,Environmental charges,,16.5
2018,Canada,"Total, industries",,Clean vehicles and transportation technologies,,
2018,Canada,"Total, industries",,Other environmental protection activities,,10.4
2018,Canada,Logging (except contract),,"Total, environmental protection activities",,72.9
2018,Canada,Logging (except contract),,Solid waste management,,69.9
2018,Canada,Logging (except contract),,Wastewater management,,58.9
2018,Canada,Logging (except contract),,Air pollution management,,6.6
2018,Canada,Logging (except contract),,"Protection and remediation of soil, groundwater and surface water",,19.1
2018,Canada,Logging (except contract),,Protection of biodiversity and habitat,,11.6
2018,Canada,Logging (except contract),,Noise and vibration abatement,,7.4
2018,Canada,Logging (except contract),,Protection against radiation,,5.9
2018,Canada,Logging (except contract),,Environmental charges,,19.4
2018,Canada,Logging (except contract),,Clean vehicles and transportation technologies,,
2018,Canada,Logging (except contract),,Other environmental protection activities,,1.9
2018,Canada,Oil and gas extraction,,"Total, environmental protection activities",,87.3
2018,Canada,Oil and gas extraction,,Solid waste management,,82.0
2018,Canada,Oil and gas extraction,,Wastewater management,,78.1
2018,Canada,Oil and gas extraction,,Air pollution management,,59.5
2018,Canada,Oil and gas extraction,,"Protection and remediation of soil, groundwater and surface water",,62.0
2018,Canada,Oil and gas extraction,,Protection of biodiversity and habitat,,30.4
2018,Canada,Oil and gas extraction,,Noise and vibration abatement,,22.5
2018,Canada,Oil and gas extraction,,Protection against radiation,,2.1
2018,Canada,Oil and gas extraction,,Environmental charges,,46.7
2018,Canada,Oil and gas extraction,,Clean vehicles and transportation technologies,,
2018,Canada,Oil and gas extraction,,Other environmental protection activities,,34.6
2018,Canada,Mining and quarrying,,"Total, environmental protection activities",,97.8
2018,Canada,Mining and quarrying,,Solid waste management,,96.7
2018,Canada,Mining and quarrying,,Wastewater management,,90.0
2018,Canada,Mining and quarrying,,Air pollution management,,63.3
2018,Canada,Mining and quarrying,,"Protection and remediation of soil, groundwater and surface water",,67.8
2018,Canada,Mining and quarrying,,Protection of biodiversity and habitat,,55.6
2018,Canada,Mining and quarrying,,Noise and vibration abatement,,26.7
2018,Canada,Mining and quarrying,,Protection against radiation,,4.4
2018,Canada,Mining and quarrying,,Environmental charges,,65.6
2018,Canada,Mining and quarrying,,Clean vehicles and transportation technologies,,
2018,Canada,Mining and quarrying,,Other environmental protection activities,,57.8
2018,Canada,"Electric power generation, transmission and distribution",,"Total, environmental protection activities",,88.5
2018,Canada,"Electric power generation, transmission and distribution",,Solid waste management,,81.6
2018,Canada,"Electric power generation, transmission and distribution",,Wastewater management,,68.5
2018,Canada,"Electric power generation, transmission and distribution",,Air pollution management,,35.9
2018,Canada,"Electric power generation, transmission and distribution",,"Protection and remediation of soil, groundwater and surface water",,36.1
2018,Canada,"Electric power generation, transmission and distribution",,Protection of biodiversity and habitat,,27.2
2018,Canada,"Electric power generation, transmission and distribution",,Noise and vibration abatement,,17.6
2018,Canada,"Electric power generation, transmission and distribution",,Protection against radiation,,11.4
2018,Canada,"Electric power generation, transmission and distribution",,Environmental charges,,32.0
2018,Canada,"Electric power generation, transmission and distribution",,Clean vehicles and transportation technologies,,
2018,Canada,"Electric power generation, transmission and distribution",,Other environmental protection activities,,30.3
2018,Canada,Natural gas distribution,,"Total, environmental protection activities",,66.6
2018,Canada,Natural gas distribution,,Solid waste management,,66.6
2018,Canada,Natural gas distribution,,Wastewater management,,50.2
2018,Canada,Natural gas distribution,,Air pollution management,,45.4
2018,Canada,Natural gas distribution,,"Protection and remediation of soil, groundwater and surface water",,40.6
2018,Canada,Natural gas distribution,,Protection of biodiversity and habitat,,43.0
2018,Canada,Natural gas distribution,,Noise and vibration abatement,,38.2
2018,Canada,Natural gas distribution,,Protection against radiation,,
2018,Canada,Natural gas distribution,,Environmental charges,,43.0
2018,Canada,Natural gas distribution,,Clean vehicles and transportation technologies,,
2018,Canada,Natural gas distribution,,Other environmental protection activities,,45.4
2018,Canada,Food manufacturing,,"Total, environmental protection activities",,94.7
2018,Canada,Food manufacturing,,Solid waste management,,90.3
2018,Canada,Food manufacturing,,Wastewater management,,84.2
2018,Canada,Food manufacturing,,Air pollution management,,15.2
2018,Canada,Food manufacturing,,"Protection and remediation of soil, groundwater and surface water",,11.3
2018,Canada,Food manufacturing,,Protection of biodiversity and habitat,,6.5
2018,Canada,Food manufacturing,,Noise and vibration abatement,,15.0
2018,Canada,Food manufacturing,,Protection against radiation,,4.1
2018,Canada,Food manufacturing,,Environmental charges,,25.7
2018,Canada,Food manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Food manufacturing,,Other environmental protection activities,,18.8
2018,Canada,Beverage and tobacco product manufacturing,,"Total, environmental protection activities",,98.3
2018,Canada,Beverage and tobacco product manufacturing,,Solid waste management,,93.5
2018,Canada,Beverage and tobacco product manufacturing,,Wastewater management,,92.6
2018,Canada,Beverage and tobacco product manufacturing,,Air pollution management,,14.7
2018,Canada,Beverage and tobacco product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,8.8
2018,Canada,Beverage and tobacco product manufacturing,,Protection of biodiversity and habitat,,8.7
2018,Canada,Beverage and tobacco product manufacturing,,Noise and vibration abatement,,5.7
2018,Canada,Beverage and tobacco product manufacturing,,Protection against radiation,,3.0
2018,Canada,Beverage and tobacco product manufacturing,,Environmental charges,,29.4
2018,Canada,Beverage and tobacco product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Beverage and tobacco product manufacturing,,Other environmental protection activities,,14.2
2018,Canada,Wood product manufacturing,,"Total, environmental protection activities",,89.9
2018,Canada,Wood product manufacturing,,Solid waste management,,86.5
2018,Canada,Wood product manufacturing,,Wastewater management,,63.9
2018,Canada,Wood product manufacturing,,Air pollution management,,30.4
2018,Canada,Wood product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,14.4
2018,Canada,Wood product manufacturing,,Protection of biodiversity and habitat,,2.3
2018,Canada,Wood product manufacturing,,Noise and vibration abatement,,7.4
2018,Canada,Wood product manufacturing,,Protection against radiation,,0.3
2018,Canada,Wood product manufacturing,,Environmental charges,,23.8
2018,Canada,Wood product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Wood product manufacturing,,Other environmental protection activities,,14.0
2018,Canada,Paper manufacturing,,"Total, environmental protection activities",,97.7
2018,Canada,Paper manufacturing,,Solid waste management,,97.2
2018,Canada,Paper manufacturing,,Wastewater management,,85.1
2018,Canada,Paper manufacturing,,Air pollution management,,53.0
2018,Canada,Paper manufacturing,,"Protection and remediation of soil, groundwater and surface water",,35.9
2018,Canada,Paper manufacturing,,Protection of biodiversity and habitat,,18.4
2018,Canada,Paper manufacturing,,Noise and vibration abatement,,16.3
2018,Canada,Paper manufacturing,,Protection against radiation,,3.9
2018,Canada,Paper manufacturing,,Environmental charges,,45.3
2018,Canada,Paper manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Paper manufacturing,,Other environmental protection activities,,41.4
2018,Canada,Petroleum and coal product manufacturing,,"Total, environmental protection activities",,100.0
2018,Canada,Petroleum and coal product manufacturing,,Solid waste management,,92.9
2018,Canada,Petroleum and coal product manufacturing,,Wastewater management,,92.9
2018,Canada,Petroleum and coal product manufacturing,,Air pollution management,,92.9
2018,Canada,Petroleum and coal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,75.0
2018,Canada,Petroleum and coal product manufacturing,,Protection of biodiversity and habitat,,42.9
2018,Canada,Petroleum and coal product manufacturing,,Noise and vibration abatement,,57.2
2018,Canada,Petroleum and coal product manufacturing,,Protection against radiation,,18.0
2018,Canada,Petroleum and coal product manufacturing,,Environmental charges,,71.5
2018,Canada,Petroleum and coal product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Petroleum and coal product manufacturing,,Other environmental protection activities,,64.3
2018,Canada,Chemical manufacturing,,"Total, environmental protection activities",,95.6
2018,Canada,Chemical manufacturing,,Solid waste management,,95.2
2018,Canada,Chemical manufacturing,,Wastewater management,,78.5
2018,Canada,Chemical manufacturing,,Air pollution management,,42.7
2018,Canada,Chemical manufacturing,,"Protection and remediation of soil, groundwater and surface water",,24.9
2018,Canada,Chemical manufacturing,,Protection of biodiversity and habitat,,3.5
2018,Canada,Chemical manufacturing,,Noise and vibration abatement,,6.8
2018,Canada,Chemical manufacturing,,Protection against radiation,,1.4
2018,Canada,Chemical manufacturing,,Environmental charges,,36.4
2018,Canada,Chemical manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Chemical manufacturing,,Other environmental protection activities,,25.0
2018,Canada,Non-metallic mineral product manufacturing,,"Total, environmental protection activities",,86.3
2018,Canada,Non-metallic mineral product manufacturing,,Solid waste management,,81.9
2018,Canada,Non-metallic mineral product manufacturing,,Wastewater management,,68.7
2018,Canada,Non-metallic mineral product manufacturing,,Air pollution management,,41.5
2018,Canada,Non-metallic mineral product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,16.0
2018,Canada,Non-metallic mineral product manufacturing,,Protection of biodiversity and habitat,,5.5
2018,Canada,Non-metallic mineral product manufacturing,,Noise and vibration abatement,,13.4
2018,Canada,Non-metallic mineral product manufacturing,,Protection against radiation,,0.6
2018,Canada,Non-metallic mineral product manufacturing,,Environmental charges,,16.7
2018,Canada,Non-metallic mineral product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Non-metallic mineral product manufacturing,,Other environmental protection activities,,7.2
2018,Canada,Primary metal manufacturing,,"Total, environmental protection activities",,95.7
2018,Canada,Primary metal manufacturing,,Solid waste management,,95.7
2018,Canada,Primary metal manufacturing,,Wastewater management,,83.9
2018,Canada,Primary metal manufacturing,,Air pollution management,,69.9
2018,Canada,Primary metal manufacturing,,"Protection and remediation of soil, groundwater and surface water",,49.6
2018,Canada,Primary metal manufacturing,,Protection of biodiversity and habitat,,16.6
2018,Canada,Primary metal manufacturing,,Noise and vibration abatement,,26.5
2018,Canada,Primary metal manufacturing,,Protection against radiation,,8.6
2018,Canada,Primary metal manufacturing,,Environmental charges,,49.1
2018,Canada,Primary metal manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Primary metal manufacturing,,Other environmental protection activities,,50.6
2018,Canada,Fabricated metal product manufacturing,,"Total, environmental protection activities",,93.7
2018,Canada,Fabricated metal product manufacturing,,Solid waste management,,92.2
2018,Canada,Fabricated metal product manufacturing,,Wastewater management,,60.7
2018,Canada,Fabricated metal product manufacturing,,Air pollution management,,13.0
2018,Canada,Fabricated metal product manufacturing,,"Protection and remediation of soil, groundwater and surface water",,1.5
2018,Canada,Fabricated metal product manufacturing,,Protection of biodiversity and habitat,,0.2
2018,Canada,Fabricated metal product manufacturing,,Noise and vibration abatement,,2.2
2018,Canada,Fabricated metal product manufacturing,,Protection against radiation,,
2018,Canada,Fabricated metal product manufacturing,,Environmental charges,,7.1
2018,Canada,Fabricated metal product manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Fabricated metal product manufacturing,,Other environmental protection activities,,6.2
2018,Canada,Transportation equipment manufacturing,,"Total, environmental protection activities",,93.5
2018,Canada,Transportation equipment manufacturing,,Solid waste management,,93.5
2018,Canada,Transportation equipment manufacturing,,Wastewater management,,70.9
2018,Canada,Transportation equipment manufacturing,,Air pollution management,,28.1
2018,Canada,Transportation equipment manufacturing,,"Protection and remediation of soil, groundwater and surface water",,12.1
2018,Canada,Transportation equipment manufacturing,,Protection of biodiversity and habitat,,5.6
2018,Canada,Transportation equipment manufacturing,,Noise and vibration abatement,,11.8
2018,Canada,Transportation equipment manufacturing,,Protection against radiation,,
2018,Canada,Transportation equipment manufacturing,,Environmental charges,,16.5
2018,Canada,Transportation equipment manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Transportation equipment manufacturing,,Other environmental protection activities,,20.5
2018,Canada,Plastics and rubber products manufacturing,,"Total, environmental protection activities",,93.4
2018,Canada,Plastics and rubber products manufacturing,,Solid waste management,,90.8
2018,Canada,Plastics and rubber products manufacturing,,Wastewater management,,62.9
2018,Canada,Plastics and rubber products manufacturing,,Air pollution management,,16.4
2018,Canada,Plastics and rubber products manufacturing,,"Protection and remediation of soil, groundwater and surface water",,4.0
2018,Canada,Plastics and rubber products manufacturing,,Protection of biodiversity and habitat,,0.0
2018,Canada,Plastics and rubber products manufacturing,,Noise and vibration abatement,,4.7
2018,Canada,Plastics and rubber products manufacturing,,Protection against radiation,,0.5
2018,Canada,Plastics and rubber products manufacturing,,Environmental charges,,13.4
2018,Canada,Plastics and rubber products manufacturing,,Clean vehicles and transportation technologies,,
2018,Canada,Plastics and rubber products manufacturing,,Other environmental protection activities,,6.3
2018,Canada,Machinery manufacturing,,"Total, environmental protection activities",,93.3
2018,Canada,Machinery manufacturing,,Solid waste management,,90.8
2018,Canada,Machinery manufacturing,,Wastewater management,,62.4
2018,Canada,Machinery manufacturing,,Air pollution management,,17.6
2018,Canada,Machinery manufacturing,,"Protection and remediation of soil, groundwater and surface water",,10.3
2018,Canada,Machinery manufacturing,,Protection of biodiversity and habitat,,3.1
