Year,Géographie,Actif,GeoCode,Value
2019,Yukon,Infrastructure liées à l'énergie électrique,60,0.0726
2019,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2019,Yukon,Autres travaux de génie,60,0.6167
2019,Yukon,Autres machines et matériel,60,0.1871
2019,Yukon,Machines et matériel de transport,60,0.143
2019,Territoires du Nord-Ouest,Total des actifs,61,0.2817
2019,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2798
2019,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2798
2019,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4665
2019,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2832
2019,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4665
2019,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4665
2019,Territoires du Nord-Ouest,Réseaux de communication,61,0.2463
2019,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1754
2019,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.167
2019,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4665
2019,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1833
2019,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1595
2019,Nunavut,Total des actifs,62,0.2111
2019,Nunavut,Immeubles commerciaux,62,0.2494
2019,Nunavut,Bâtiments institutionnels,62,0.2494
2019,Nunavut,Infrastructures de génie maritime,62,0.2053
2019,Nunavut,Infrastructures de génie liées aux transports,62,0.2428
2019,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2053
2019,Nunavut,Infrastructures pour les eaux usées,62,0.2053
2019,Nunavut,Réseaux de communication,62,0.0531
2019,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0483
2019,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2019,Nunavut,Autres travaux de génie,62,0.2053
2019,Nunavut,Autres machines et matériel,62,0.1283
2019,Nunavut,Machines et matériel de transport,62,0.329
2020,Canada,Immeubles commerciaux,,0.1553
2020,Canada,Bâtiments institutionnels,,0.1652
2020,Canada,Infrastructures de génie maritime,,0.1961
2020,Canada,Infrastructures de génie liées aux transports,,0.2823
2020,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2439
2020,Canada,Infrastructures pour les eaux usées,,0.2365
2020,Canada,Réseaux de communication,,0.1979
2020,Canada,Infrastructure liées à l'énergie électrique,,0.1599
2020,Canada,Construction liée aux installations de pétrole et de gaz,,0.203
2020,Canada,Autres travaux de génie,,0.2466
2020,Canada,Autres machines et matériel,,0.1746
2020,Canada,Machines et matériel de transport,,0.2161
2020,Terre-Neuve-et-Labrador,Total des actifs,10,0.1575
2020,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1788
2020,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1788
2020,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1636
2020,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2513
2020,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1636
2020,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1636
2020,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2585
2020,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1225
2020,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.1921
2020,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1636
2020,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1531
2020,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.119
2020,Île-du-Prince-Édouard,Total des actifs,11,0.2129
2020,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1281
2020,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1281
2020,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2186
2020,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3145
2020,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2186
2020,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2186
2020,Île-du-Prince-Édouard,Réseaux de communication,11,0.1812
2020,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.083
2020,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2020,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2186
2020,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1541
2020,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1165
2020,Nouvelle-Écosse,Total des actifs,12,0.1528
2020,Nouvelle-Écosse,Immeubles commerciaux,12,0.1959
2020,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1959
2020,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0837
2020,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1467
2020,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0837
2020,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0837
2020,Nouvelle-Écosse,Réseaux de communication,12,0.1928
2020,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1096
2020,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1787
2020,Nouvelle-Écosse,Autres travaux de génie,12,0.0837
2020,Nouvelle-Écosse,Autres machines et matériel,12,0.1385
2020,Nouvelle-Écosse,Machines et matériel de transport,12,0.1394
2020,Nouveau-Brunswick,Total des actifs,13,0.1279
2020,Nouveau-Brunswick,Immeubles commerciaux,13,0.1329
2020,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1329
2020,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1377
2020,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1522
2020,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1377
2020,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1377
2020,Nouveau-Brunswick,Réseaux de communication,13,0.13
2020,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0668
2020,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2974
2020,Nouveau-Brunswick,Autres travaux de génie,13,0.1377
2020,Nouveau-Brunswick,Autres machines et matériel,13,0.1267
2020,Nouveau-Brunswick,Machines et matériel de transport,13,0.141
2020,Québec,Total des actifs,24,0.171
2020,Québec,Immeubles commerciaux,24,0.1578
2020,Québec,Bâtiments institutionnels,24,0.1578
2020,Québec,Infrastructures de génie maritime,24,0.2456
2020,Québec,Infrastructures de génie liées aux transports,24,0.2072
2020,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2456
2020,Québec,Infrastructures pour les eaux usées,24,0.2456
2020,Québec,Réseaux de communication,24,0.1424
2020,Québec,Infrastructure liées à l'énergie électrique,24,0.0907
2020,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1414
2020,Québec,Autres travaux de génie,24,0.2456
2020,Québec,Autres machines et matériel,24,0.1151
2020,Québec,Machines et matériel de transport,24,0.0972
2020,Ontario,Total des actifs,35,0.2188
2020,Ontario,Immeubles commerciaux,35,0.1268
2020,Ontario,Bâtiments institutionnels,35,0.1268
2020,Ontario,Infrastructures de génie maritime,35,0.2384
2020,Ontario,Infrastructures de génie liées aux transports,35,0.3064
2020,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2384
2020,Ontario,Infrastructures pour les eaux usées,35,0.2384
2020,Ontario,Réseaux de communication,35,0.2156
2020,Ontario,Infrastructure liées à l'énergie électrique,35,0.1656
2020,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2239
2020,Ontario,Autres travaux de génie,35,0.2384
2020,Ontario,Autres machines et matériel,35,0.1802
2020,Ontario,Machines et matériel de transport,35,0.2495
2020,Manitoba,Total des actifs,46,0.2456
2020,Manitoba,Immeubles commerciaux,46,0.1943
2020,Manitoba,Bâtiments institutionnels,46,0.1943
2020,Manitoba,Infrastructures de génie maritime,46,0.256
2020,Manitoba,Infrastructures de génie liées aux transports,46,0.3149
2020,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.256
2020,Manitoba,Infrastructures pour les eaux usées,46,0.256
2020,Manitoba,Réseaux de communication,46,0.2249
2020,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2151
2020,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5248
2020,Manitoba,Autres travaux de génie,46,0.256
2020,Manitoba,Autres machines et matériel,46,0.1802
2020,Manitoba,Machines et matériel de transport,46,0.2493
2020,Saskatchewan,Total des actifs,47,0.3778
2020,Saskatchewan,Immeubles commerciaux,47,0.2219
2020,Saskatchewan,Bâtiments institutionnels,47,0.2219
2020,Saskatchewan,Infrastructures de génie maritime,47,0.3617
2020,Saskatchewan,Infrastructures de génie liées aux transports,47,0.5136
2020,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3617
2020,Saskatchewan,Infrastructures pour les eaux usées,47,0.3617
2020,Saskatchewan,Réseaux de communication,47,0.43
2020,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2728
2020,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5313
2020,Saskatchewan,Autres travaux de génie,47,0.3617
2020,Saskatchewan,Autres machines et matériel,47,0.1988
2020,Saskatchewan,Machines et matériel de transport,47,0.2781
2020,Alberta,Total des actifs,48,0.2621
2020,Alberta,Immeubles commerciaux,48,0.2651
2020,Alberta,Bâtiments institutionnels,48,0.2651
2020,Alberta,Infrastructures de génie maritime,48,0.2882
2020,Alberta,Infrastructures de génie liées aux transports,48,0.3728
2020,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2882
2020,Alberta,Infrastructures pour les eaux usées,48,0.2882
2020,Alberta,Réseaux de communication,48,0.2084
2020,Alberta,Infrastructure liées à l'énergie électrique,48,0.1972
2020,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2063
2020,Alberta,Autres travaux de génie,48,0.2882
2020,Alberta,Autres machines et matériel,48,0.1878
2020,Alberta,Machines et matériel de transport,48,0.2772
2020,Colombie-Britannique,Total des actifs,59,0.1936
2020,Colombie-Britannique,Immeubles commerciaux,59,0.1548
2020,Colombie-Britannique,Bâtiments institutionnels,59,0.1548
2020,Colombie-Britannique,Infrastructures de génie maritime,59,0.1981
2020,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2465
2020,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1981
2020,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1981
2020,Colombie-Britannique,Réseaux de communication,59,0.1628
2020,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1763
2020,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1896
2020,Colombie-Britannique,Autres travaux de génie,59,0.1981
2020,Colombie-Britannique,Autres machines et matériel,59,0.1276
2020,Colombie-Britannique,Machines et matériel de transport,59,0.2525
2020,Yukon,Total des actifs,60,0.1368
2020,Yukon,Immeubles commerciaux,60,0.0963
2020,Yukon,Bâtiments institutionnels,60,0.0963
2020,Yukon,Infrastructures de génie maritime,60,0.4412
2020,Yukon,Infrastructures de génie liées aux transports,60,0.1321
2020,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4412
2020,Yukon,Infrastructures pour les eaux usées,60,0.4412
2020,Yukon,Réseaux de communication,60,0.14
2020,Yukon,Infrastructure liées à l'énergie électrique,60,0.0662
2020,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2020,Yukon,Autres travaux de génie,60,0.4412
2020,Yukon,Autres machines et matériel,60,0.1426
2020,Yukon,Machines et matériel de transport,60,0.1297
2020,Territoires du Nord-Ouest,Total des actifs,61,0.2524
2020,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2198
2020,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2198
2020,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4308
2020,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2694
2020,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4308
2020,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4308
2020,Territoires du Nord-Ouest,Réseaux de communication,61,0.2434
2020,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1729
2020,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1483
2020,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4308
2020,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1604
2020,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1588
2020,Nunavut,Total des actifs,62,0.1729
2020,Nunavut,Immeubles commerciaux,62,0.2082
2020,Nunavut,Bâtiments institutionnels,62,0.2082
2020,Nunavut,Infrastructures de génie maritime,62,0.1912
2020,Nunavut,Infrastructures de génie liées aux transports,62,0.2134
2020,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1912
2020,Nunavut,Infrastructures pour les eaux usées,62,0.1912
2020,Nunavut,Réseaux de communication,62,0.0353
2020,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0442
2020,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2020,Nunavut,Autres travaux de génie,62,0.1912
2020,Nunavut,Autres machines et matériel,62,0.116
2020,Nunavut,Machines et matériel de transport,62,0.286
2021,Canada,Immeubles commerciaux,,0.1417
2021,Canada,Bâtiments institutionnels,,0.1484
2021,Canada,Infrastructures de génie maritime,,0.1798
2021,Canada,Infrastructures de génie liées aux transports,,0.2539
2021,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2251
2021,Canada,Infrastructures pour les eaux usées,,0.2183
2021,Canada,Réseaux de communication,,0.1766
2021,Canada,Infrastructure liées à l'énergie électrique,,0.1431
2021,Canada,Construction liée aux installations de pétrole et de gaz,,0.1756
2021,Canada,Autres travaux de génie,,0.2313
2021,Canada,Autres machines et matériel,,0.1603
2021,Canada,Machines et matériel de transport,,0.1936
2021,Terre-Neuve-et-Labrador,Total des actifs,10,0.1389
2021,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1394
2021,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1394
2021,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1659
2021,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2135
2021,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1659
2021,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1659
2021,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2343
2021,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1021
2021,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2021,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1659
2021,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1317
2021,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1532
2021,Île-du-Prince-Édouard,Total des actifs,11,0.1722
2021,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1169
2021,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1169
2021,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2222
2021,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2553
2021,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2222
2021,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2222
2021,Île-du-Prince-Édouard,Réseaux de communication,11,0.1422
2021,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0706
2021,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2021,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2222
2021,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1373
2021,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1051
2021,Nouvelle-Écosse,Total des actifs,12,0.1391
2021,Nouvelle-Écosse,Immeubles commerciaux,12,0.1817
2021,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1817
2021,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0844
2021,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1365
2021,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0844
2021,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0844
2021,Nouvelle-Écosse,Réseaux de communication,12,0.1837
2021,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0965
2021,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1407
2021,Nouvelle-Écosse,Autres travaux de génie,12,0.0844
2021,Nouvelle-Écosse,Autres machines et matériel,12,0.1247
2021,Nouvelle-Écosse,Machines et matériel de transport,12,0.1423
2021,Nouveau-Brunswick,Total des actifs,13,0.1318
2021,Nouveau-Brunswick,Immeubles commerciaux,13,0.1204
2021,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1204
2021,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1553
2021,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1604
2021,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1553
2021,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1553
2021,Nouveau-Brunswick,Réseaux de communication,13,0.1389
2021,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0683
2021,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1907
2021,Nouveau-Brunswick,Autres travaux de génie,13,0.1553
2021,Nouveau-Brunswick,Autres machines et matériel,13,0.103
2021,Nouveau-Brunswick,Machines et matériel de transport,13,0.1521
2021,Québec,Total des actifs,24,0.1605
2021,Québec,Immeubles commerciaux,24,0.1495
2021,Québec,Bâtiments institutionnels,24,0.1495
2021,Québec,Infrastructures de génie maritime,24,0.2296
2021,Québec,Infrastructures de génie liées aux transports,24,0.2009
2021,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2296
2021,Québec,Infrastructures pour les eaux usées,24,0.2296
2021,Québec,Réseaux de communication,24,0.141
2021,Québec,Infrastructure liées à l'énergie électrique,24,0.0869
2021,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1372
2021,Québec,Autres travaux de génie,24,0.2296
2021,Québec,Autres machines et matériel,24,0.1064
2021,Québec,Machines et matériel de transport,24,0.1127
2021,Ontario,Total des actifs,35,0.1966
2021,Ontario,Immeubles commerciaux,35,0.1137
2021,Ontario,Bâtiments institutionnels,35,0.1137
2021,Ontario,Infrastructures de génie maritime,35,0.2138
2021,Ontario,Infrastructures de génie liées aux transports,35,0.2748
2021,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2138
2021,Ontario,Infrastructures pour les eaux usées,35,0.2138
2021,Ontario,Réseaux de communication,35,0.1868
2021,Ontario,Infrastructure liées à l'énergie électrique,35,0.1469
2021,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1929
2021,Ontario,Autres travaux de génie,35,0.2138
2021,Ontario,Autres machines et matériel,35,0.1698
2021,Ontario,Machines et matériel de transport,35,0.2199
2021,Manitoba,Total des actifs,46,0.2178
2021,Manitoba,Immeubles commerciaux,46,0.1776
2021,Manitoba,Bâtiments institutionnels,46,0.1776
2021,Manitoba,Infrastructures de génie maritime,46,0.2791
2021,Manitoba,Infrastructures de génie liées aux transports,46,0.2633
2021,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2791
2021,Manitoba,Infrastructures pour les eaux usées,46,0.2791
2021,Manitoba,Réseaux de communication,46,0.2031
2021,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1832
2021,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4576
2021,Manitoba,Autres travaux de génie,46,0.2791
2021,Manitoba,Autres machines et matériel,46,0.1564
2021,Manitoba,Machines et matériel de transport,46,0.2245
2021,Saskatchewan,Total des actifs,47,0.3352
2021,Saskatchewan,Immeubles commerciaux,47,0.2128
2021,Saskatchewan,Bâtiments institutionnels,47,0.2128
2021,Saskatchewan,Infrastructures de génie maritime,47,0.3384
2021,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4469
2021,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3384
2021,Saskatchewan,Infrastructures pour les eaux usées,47,0.3384
2021,Saskatchewan,Réseaux de communication,47,0.4182
2021,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2593
2021,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5085
2021,Saskatchewan,Autres travaux de génie,47,0.3384
2021,Saskatchewan,Autres machines et matériel,47,0.1749
2021,Saskatchewan,Machines et matériel de transport,47,0.2366
2021,Alberta,Total des actifs,48,0.2173
2021,Alberta,Immeubles commerciaux,48,0.2305
2021,Alberta,Bâtiments institutionnels,48,0.2305
2021,Alberta,Infrastructures de génie maritime,48,0.2612
2021,Alberta,Infrastructures de génie liées aux transports,48,0.3085
2021,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2612
2021,Alberta,Infrastructures pour les eaux usées,48,0.2612
2021,Alberta,Réseaux de communication,48,0.1759
2021,Alberta,Infrastructure liées à l'énergie électrique,48,0.1692
2021,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1829
2021,Alberta,Autres travaux de génie,48,0.2612
2021,Alberta,Autres machines et matériel,48,0.1491
2021,Alberta,Machines et matériel de transport,48,0.2225
2021,Colombie-Britannique,Total des actifs,59,0.1741
2021,Colombie-Britannique,Immeubles commerciaux,59,0.1419
2021,Colombie-Britannique,Bâtiments institutionnels,59,0.1419
2021,Colombie-Britannique,Infrastructures de génie maritime,59,0.1783
2021,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2255
2021,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1783
2021,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1783
2021,Colombie-Britannique,Réseaux de communication,59,0.1514
2021,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1676
2021,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1656
2021,Colombie-Britannique,Autres travaux de génie,59,0.1783
2021,Colombie-Britannique,Autres machines et matériel,59,0.1231
2021,Colombie-Britannique,Machines et matériel de transport,59,0.2158
2021,Yukon,Total des actifs,60,0.1645
2021,Yukon,Immeubles commerciaux,60,0.0895
2021,Yukon,Bâtiments institutionnels,60,0.0895
2021,Yukon,Infrastructures de génie maritime,60,0.4511
2021,Yukon,Infrastructures de génie liées aux transports,60,0.1451
2021,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4511
2021,Yukon,Infrastructures pour les eaux usées,60,0.4511
2021,Yukon,Réseaux de communication,60,0.1659
2021,Yukon,Infrastructure liées à l'énergie électrique,60,0.0697
2021,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2021,Yukon,Autres travaux de génie,60,0.4511
2021,Yukon,Autres machines et matériel,60,0.1114
2021,Yukon,Machines et matériel de transport,60,0.1218
2021,Territoires du Nord-Ouest,Total des actifs,61,0.2676
2021,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2324
2021,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2324
2021,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4073
2021,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2624
2021,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4073
2021,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4073
2021,Territoires du Nord-Ouest,Réseaux de communication,61,0.4028
2021,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1721
2021,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1442
2021,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4073
2021,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1436
2021,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3458
2021,Nunavut,Total des actifs,62,0.1835
2021,Nunavut,Immeubles commerciaux,62,0.2033
2021,Nunavut,Bâtiments institutionnels,62,0.2033
2021,Nunavut,Infrastructures de génie maritime,62,0.2427
2021,Nunavut,Infrastructures de génie liées aux transports,62,0.2787
2021,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2427
2021,Nunavut,Infrastructures pour les eaux usées,62,0.2427
2021,Nunavut,Réseaux de communication,62,0.1161
2021,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0473
2021,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2021,Nunavut,Autres travaux de génie,62,0.2427
2021,Nunavut,Autres machines et matériel,62,0.0997
2021,Nunavut,Machines et matériel de transport,62,0.2533
2022,Canada,Immeubles commerciaux,,0.1267
2022,Canada,Bâtiments institutionnels,,0.1338
2022,Canada,Infrastructures de génie maritime,,0.1683
2022,Canada,Infrastructures de génie liées aux transports,,0.2229
2022,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2074
2022,Canada,Infrastructures pour les eaux usées,,0.2038
2022,Canada,Réseaux de communication,,0.1546
2022,Canada,Infrastructure liées à l'énergie électrique,,0.129
2022,Canada,Construction liée aux installations de pétrole et de gaz,,0.1616
2022,Canada,Autres travaux de génie,,0.2082
2022,Canada,Autres machines et matériel,,0.15
2022,Canada,Machines et matériel de transport,,0.1906
2022,Terre-Neuve-et-Labrador,Total des actifs,10,0.1409
2022,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1299
2022,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1299
2022,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1517
2022,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1885
2022,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.152
2022,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.152
2022,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2046
2022,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0921
2022,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2022,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1519
2022,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1157
2022,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1068
2022,Île-du-Prince-Édouard,Total des actifs,11,0.1419
2022,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1066
2022,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1083
2022,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2043
2022,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2253
2022,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2036
2022,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2037
2022,Île-du-Prince-Édouard,Réseaux de communication,11,0.1242
2022,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0636
2022,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2022,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2035
2022,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1109
2022,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.0953
2022,Nouvelle-Écosse,Total des actifs,12,0.123
2022,Nouvelle-Écosse,Immeubles commerciaux,12,0.1657
2022,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1682
2022,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0774
