Year,Géographie,Actif,Value
2018,Territoires du Nord-Ouest,Immeubles commerciaux,0.4352
2019,Territoires du Nord-Ouest,Immeubles commerciaux,0.4352
2020,Territoires du Nord-Ouest,Immeubles commerciaux,0.4352
2015,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4452
2016,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4333
2017,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4352
2018,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4352
2019,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4352
2020,Territoires du Nord-Ouest,Bâtiments institutionnels,0.4352
2015,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.4572
2016,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.4662
2017,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.4711
2018,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.4729
2019,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.473
2020,Territoires du Nord-Ouest,Infrastructures de génie maritime,0.4729
2015,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3564
2016,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3529
2017,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3551
2018,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3551
2019,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3551
2020,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,0.3551
2015,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.4675
2016,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.4783
2017,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.473
2018,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.4729
2019,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.4729
2020,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,0.4729
2015,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.4675
2016,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.4782
2017,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.473
2018,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.473
2019,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.473
2020,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,0.4729
2015,Territoires du Nord-Ouest,Réseaux de communication,0.3888
2016,Territoires du Nord-Ouest,Réseaux de communication,0.3766
2017,Territoires du Nord-Ouest,Réseaux de communication,0.3794
2018,Territoires du Nord-Ouest,Réseaux de communication,0.3793
2019,Territoires du Nord-Ouest,Réseaux de communication,0.375
2020,Territoires du Nord-Ouest,Réseaux de communication,0.3755
2015,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3724
2016,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3687
2017,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3618
2018,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3621
2019,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3621
2020,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,0.3621
2015,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.3537
2016,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.3572
2017,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.3671
2018,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.3671
2019,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.367
2020,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,0.367
2015,Territoires du Nord-Ouest,Autres travaux de génie,0.4675
2016,Territoires du Nord-Ouest,Autres travaux de génie,0.4784
2017,Territoires du Nord-Ouest,Autres travaux de génie,0.473
2018,Territoires du Nord-Ouest,Autres travaux de génie,0.473
2019,Territoires du Nord-Ouest,Autres travaux de génie,0.473
2020,Territoires du Nord-Ouest,Autres travaux de génie,0.473
2015,Territoires du Nord-Ouest,Autres machines et matériel,0.7024
2016,Territoires du Nord-Ouest,Autres machines et matériel,0.6764
2017,Territoires du Nord-Ouest,Autres machines et matériel,0.6738
2018,Territoires du Nord-Ouest,Autres machines et matériel,0.6743
2019,Territoires du Nord-Ouest,Autres machines et matériel,0.6749
2020,Territoires du Nord-Ouest,Autres machines et matériel,0.6746
2015,Territoires du Nord-Ouest,Machines et matériel de transport,0.6768
2016,Territoires du Nord-Ouest,Machines et matériel de transport,0.675
2017,Territoires du Nord-Ouest,Machines et matériel de transport,0.6772
2018,Territoires du Nord-Ouest,Machines et matériel de transport,0.6779
2019,Territoires du Nord-Ouest,Machines et matériel de transport,0.6716
2020,Territoires du Nord-Ouest,Machines et matériel de transport,0.6691
2015,Nunavut,Total des actifs,0.406
2016,Nunavut,Total des actifs,0.4021
2017,Nunavut,Total des actifs,0.4022
2018,Nunavut,Total des actifs,0.4012
2019,Nunavut,Total des actifs,0.4045
2020,Nunavut,Total des actifs,0.405
2015,Nunavut,Immeubles commerciaux,0.4224
2016,Nunavut,Immeubles commerciaux,0.4129
2017,Nunavut,Immeubles commerciaux,0.4207
2018,Nunavut,Immeubles commerciaux,0.4207
2019,Nunavut,Immeubles commerciaux,0.4208
2020,Nunavut,Immeubles commerciaux,0.4206
2015,Nunavut,Bâtiments institutionnels,0.4224
2016,Nunavut,Bâtiments institutionnels,0.4129
2017,Nunavut,Bâtiments institutionnels,0.4208
2018,Nunavut,Bâtiments institutionnels,0.4207
2019,Nunavut,Bâtiments institutionnels,0.4207
2020,Nunavut,Bâtiments institutionnels,0.4207
2015,Nunavut,Infrastructures de génie maritime,0.4472
2016,Nunavut,Infrastructures de génie maritime,0.4659
2017,Nunavut,Infrastructures de génie maritime,0.4615
2018,Nunavut,Infrastructures de génie maritime,0.461
2019,Nunavut,Infrastructures de génie maritime,0.4615
2020,Nunavut,Infrastructures de génie maritime,0.4612
2015,Nunavut,Infrastructures de génie liées aux transports,0.3841
2016,Nunavut,Infrastructures de génie liées aux transports,0.3759
2017,Nunavut,Infrastructures de génie liées aux transports,0.3821
2018,Nunavut,Infrastructures de génie liées aux transports,0.3821
2019,Nunavut,Infrastructures de génie liées aux transports,0.3821
2020,Nunavut,Infrastructures de génie liées aux transports,0.3821
2015,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.447
2016,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.4659
2017,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.4615
2018,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.4614
2019,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.4615
2020,Nunavut,Infrastructure d'adduction et de distribution d'eau,0.4615
2015,Nunavut,Infrastructures pour les eaux usées,0.4469
2016,Nunavut,Infrastructures pour les eaux usées,0.4659
2017,Nunavut,Infrastructures pour les eaux usées,0.4614
2018,Nunavut,Infrastructures pour les eaux usées,0.4614
2019,Nunavut,Infrastructures pour les eaux usées,0.4614
2020,Nunavut,Infrastructures pour les eaux usées,0.4614
2015,Nunavut,Réseaux de communication,0.3629
2016,Nunavut,Réseaux de communication,0.3566
2017,Nunavut,Réseaux de communication,0.3564
2018,Nunavut,Réseaux de communication,0.356
2019,Nunavut,Réseaux de communication,0.3559
2020,Nunavut,Réseaux de communication,0.3564
2015,Nunavut,Infrastructure liées à l'énergie électrique,0.3196
2016,Nunavut,Infrastructure liées à l'énergie électrique,0.325
2017,Nunavut,Infrastructure liées à l'énergie électrique,0.3244
2018,Nunavut,Infrastructure liées à l'énergie électrique,0.3244
2019,Nunavut,Infrastructure liées à l'énergie électrique,0.3244
2020,Nunavut,Infrastructure liées à l'énergie électrique,0.3244
2015,Nunavut,Construction liée aux installations de pétrole et de gaz,0.409
2016,Nunavut,Construction liée aux installations de pétrole et de gaz,0.4076
2017,Nunavut,Construction liée aux installations de pétrole et de gaz,0.415
2018,Nunavut,Construction liée aux installations de pétrole et de gaz,0.431
2019,Nunavut,Construction liée aux installations de pétrole et de gaz,0.4299
2020,Nunavut,Construction liée aux installations de pétrole et de gaz,0.4285
2015,Nunavut,Autres travaux de génie,0.4467
2016,Nunavut,Autres travaux de génie,0.4659
2017,Nunavut,Autres travaux de génie,0.4614
2018,Nunavut,Autres travaux de génie,0.461
2019,Nunavut,Autres travaux de génie,0.4614
2020,Nunavut,Autres travaux de génie,0.4614
2015,Nunavut,Autres machines et matériel,0.6918
2016,Nunavut,Autres machines et matériel,0.669
2017,Nunavut,Autres machines et matériel,0.6708
2018,Nunavut,Autres machines et matériel,0.6706
2019,Nunavut,Autres machines et matériel,0.6711
2020,Nunavut,Autres machines et matériel,0.6709
2015,Nunavut,Machines et matériel de transport,0.6827
2016,Nunavut,Machines et matériel de transport,0.675
2017,Nunavut,Machines et matériel de transport,0.67
2018,Nunavut,Machines et matériel de transport,0.6669
2019,Nunavut,Machines et matériel de transport,0.6558
2020,Nunavut,Machines et matériel de transport,0.6556
