Year,Geography,Educational attainment level,Age group,Sex,Value
2012,Manitoba,Tertiary education,45 to 54 years,Male,41.0
2013,Manitoba,Tertiary education,45 to 54 years,Male,38.0
2014,Manitoba,Tertiary education,45 to 54 years,Male,37.0
2015,Manitoba,Tertiary education,45 to 54 years,Male,44.0
2016,Manitoba,Tertiary education,45 to 54 years,Male,43.0
2017,Manitoba,Tertiary education,45 to 54 years,Male,46.0
2018,Manitoba,Tertiary education,45 to 54 years,Male,45.0
2019,Manitoba,Tertiary education,45 to 54 years,Male,50.0
2020,Manitoba,Tertiary education,45 to 54 years,Male,51.0
2010,Manitoba,Tertiary education,45 to 54 years,Female,49.0
2011,Manitoba,Tertiary education,45 to 54 years,Female,49.0
2012,Manitoba,Tertiary education,45 to 54 years,Female,49.0
2013,Manitoba,Tertiary education,45 to 54 years,Female,50.0
2014,Manitoba,Tertiary education,45 to 54 years,Female,52.0
2015,Manitoba,Tertiary education,45 to 54 years,Female,56.0
2016,Manitoba,Tertiary education,45 to 54 years,Female,56.0
2017,Manitoba,Tertiary education,45 to 54 years,Female,58.0
2018,Manitoba,Tertiary education,45 to 54 years,Female,59.0
2019,Manitoba,Tertiary education,45 to 54 years,Female,60.0
2020,Manitoba,Tertiary education,45 to 54 years,Female,64.0
2010,Manitoba,Tertiary education,55 to 64 years,Both sexes,40.0
2011,Manitoba,Tertiary education,55 to 64 years,Both sexes,41.0
2012,Manitoba,Tertiary education,55 to 64 years,Both sexes,40.0
2013,Manitoba,Tertiary education,55 to 64 years,Both sexes,40.0
2014,Manitoba,Tertiary education,55 to 64 years,Both sexes,42.0
2015,Manitoba,Tertiary education,55 to 64 years,Both sexes,44.0
2016,Manitoba,Tertiary education,55 to 64 years,Both sexes,43.0
2017,Manitoba,Tertiary education,55 to 64 years,Both sexes,44.0
2018,Manitoba,Tertiary education,55 to 64 years,Both sexes,46.0
2019,Manitoba,Tertiary education,55 to 64 years,Both sexes,47.0
2020,Manitoba,Tertiary education,55 to 64 years,Both sexes,48.0
2010,Manitoba,Tertiary education,55 to 64 years,Male,37.0
2011,Manitoba,Tertiary education,55 to 64 years,Male,37.0
2012,Manitoba,Tertiary education,55 to 64 years,Male,36.0
2013,Manitoba,Tertiary education,55 to 64 years,Male,36.0
2014,Manitoba,Tertiary education,55 to 64 years,Male,38.0
2015,Manitoba,Tertiary education,55 to 64 years,Male,39.0
2016,Manitoba,Tertiary education,55 to 64 years,Male,39.0
2017,Manitoba,Tertiary education,55 to 64 years,Male,38.0
2018,Manitoba,Tertiary education,55 to 64 years,Male,42.0
2019,Manitoba,Tertiary education,55 to 64 years,Male,44.0
2020,Manitoba,Tertiary education,55 to 64 years,Male,44.0
2010,Manitoba,Tertiary education,55 to 64 years,Female,43.0
2011,Manitoba,Tertiary education,55 to 64 years,Female,46.0
2012,Manitoba,Tertiary education,55 to 64 years,Female,44.0
2013,Manitoba,Tertiary education,55 to 64 years,Female,44.0
2014,Manitoba,Tertiary education,55 to 64 years,Female,46.0
2015,Manitoba,Tertiary education,55 to 64 years,Female,49.0
2016,Manitoba,Tertiary education,55 to 64 years,Female,48.0
2017,Manitoba,Tertiary education,55 to 64 years,Female,50.0
2018,Manitoba,Tertiary education,55 to 64 years,Female,51.0
2019,Manitoba,Tertiary education,55 to 64 years,Female,50.0
2020,Manitoba,Tertiary education,55 to 64 years,Female,51.0
2010,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2011,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2012,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2013,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,22.0
2014,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2015,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,23.0
2016,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2017,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,24.0
2018,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2019,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2020,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Both sexes,25.0
2010,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,18.0
2011,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2012,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2013,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,17.0
2014,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2015,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,19.0
2016,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,20.0
2017,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2018,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,21.0
2019,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,22.0
2020,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Male,22.0
2010,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2011,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2012,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2013,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,26.0
2014,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2015,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,27.0
2016,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2017,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2018,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2019,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2020,Manitoba,Short-cycle tertiary,"Total, 25 to 64 years",Female,28.0
2010,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2011,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2012,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2013,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,19.0
2014,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2015,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2016,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,21.0
2017,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2018,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2019,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2020,Manitoba,Short-cycle tertiary,25 to 34 years,Both sexes,22.0
2010,Manitoba,Short-cycle tertiary,25 to 34 years,Male,18.0
2011,Manitoba,Short-cycle tertiary,25 to 34 years,Male,20.0
2012,Manitoba,Short-cycle tertiary,25 to 34 years,Male,19.0
2013,Manitoba,Short-cycle tertiary,25 to 34 years,Male,16.0
2014,Manitoba,Short-cycle tertiary,25 to 34 years,Male,16.0
2015,Manitoba,Short-cycle tertiary,25 to 34 years,Male,17.0
2016,Manitoba,Short-cycle tertiary,25 to 34 years,Male,18.0
2017,Manitoba,Short-cycle tertiary,25 to 34 years,Male,19.0
2018,Manitoba,Short-cycle tertiary,25 to 34 years,Male,20.0
2019,Manitoba,Short-cycle tertiary,25 to 34 years,Male,21.0
2020,Manitoba,Short-cycle tertiary,25 to 34 years,Male,19.0
2010,Manitoba,Short-cycle tertiary,25 to 34 years,Female,23.0
2011,Manitoba,Short-cycle tertiary,25 to 34 years,Female,25.0
2012,Manitoba,Short-cycle tertiary,25 to 34 years,Female,23.0
2013,Manitoba,Short-cycle tertiary,25 to 34 years,Female,23.0
2014,Manitoba,Short-cycle tertiary,25 to 34 years,Female,25.0
2015,Manitoba,Short-cycle tertiary,25 to 34 years,Female,24.0
2016,Manitoba,Short-cycle tertiary,25 to 34 years,Female,25.0
2017,Manitoba,Short-cycle tertiary,25 to 34 years,Female,25.0
2018,Manitoba,Short-cycle tertiary,25 to 34 years,Female,23.0
2019,Manitoba,Short-cycle tertiary,25 to 34 years,Female,24.0
2020,Manitoba,Short-cycle tertiary,25 to 34 years,Female,25.0
2010,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2011,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,24.0
2012,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2013,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,20.0
2014,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,21.0
2015,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2016,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2017,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2018,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2019,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,23.0
2020,Manitoba,Short-cycle tertiary,30 to 34 years,Both sexes,22.0
2010,Manitoba,Short-cycle tertiary,30 to 34 years,Male,20.0
2011,Manitoba,Short-cycle tertiary,30 to 34 years,Male,22.0
2012,Manitoba,Short-cycle tertiary,30 to 34 years,Male,21.0
2013,Manitoba,Short-cycle tertiary,30 to 34 years,Male,16.0
2014,Manitoba,Short-cycle tertiary,30 to 34 years,Male,17.0
2015,Manitoba,Short-cycle tertiary,30 to 34 years,Male,19.0
2016,Manitoba,Short-cycle tertiary,30 to 34 years,Male,20.0
2017,Manitoba,Short-cycle tertiary,30 to 34 years,Male,20.0
2018,Manitoba,Short-cycle tertiary,30 to 34 years,Male,20.0
2019,Manitoba,Short-cycle tertiary,30 to 34 years,Male,21.0
2020,Manitoba,Short-cycle tertiary,30 to 34 years,Male,18.0
2010,Manitoba,Short-cycle tertiary,30 to 34 years,Female,24.0
2011,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2012,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2013,Manitoba,Short-cycle tertiary,30 to 34 years,Female,24.0
2014,Manitoba,Short-cycle tertiary,30 to 34 years,Female,26.0
2015,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2016,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2017,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2018,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2019,Manitoba,Short-cycle tertiary,30 to 34 years,Female,24.0
2020,Manitoba,Short-cycle tertiary,30 to 34 years,Female,25.0
2010,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,24.0
2011,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2012,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2013,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,23.0
2014,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2015,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,22.0
2016,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2017,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,25.0
2018,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2019,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2020,Manitoba,Short-cycle tertiary,35 to 44 years,Both sexes,26.0
2010,Manitoba,Short-cycle tertiary,35 to 44 years,Male,20.0
2011,Manitoba,Short-cycle tertiary,35 to 44 years,Male,22.0
2012,Manitoba,Short-cycle tertiary,35 to 44 years,Male,22.0
2013,Manitoba,Short-cycle tertiary,35 to 44 years,Male,18.0
2014,Manitoba,Short-cycle tertiary,35 to 44 years,Male,22.0
2015,Manitoba,Short-cycle tertiary,35 to 44 years,Male,19.0
2016,Manitoba,Short-cycle tertiary,35 to 44 years,Male,21.0
2017,Manitoba,Short-cycle tertiary,35 to 44 years,Male,23.0
2018,Manitoba,Short-cycle tertiary,35 to 44 years,Male,22.0
2019,Manitoba,Short-cycle tertiary,35 to 44 years,Male,22.0
2020,Manitoba,Short-cycle tertiary,35 to 44 years,Male,24.0
2010,Manitoba,Short-cycle tertiary,35 to 44 years,Female,28.0
2011,Manitoba,Short-cycle tertiary,35 to 44 years,Female,27.0
2012,Manitoba,Short-cycle tertiary,35 to 44 years,Female,29.0
2013,Manitoba,Short-cycle tertiary,35 to 44 years,Female,27.0
2014,Manitoba,Short-cycle tertiary,35 to 44 years,Female,27.0
2015,Manitoba,Short-cycle tertiary,35 to 44 years,Female,25.0
2016,Manitoba,Short-cycle tertiary,35 to 44 years,Female,31.0
2017,Manitoba,Short-cycle tertiary,35 to 44 years,Female,27.0
2018,Manitoba,Short-cycle tertiary,35 to 44 years,Female,31.0
2019,Manitoba,Short-cycle tertiary,35 to 44 years,Female,29.0
2020,Manitoba,Short-cycle tertiary,35 to 44 years,Female,28.0
2010,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2011,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2012,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2013,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2014,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,24.0
2015,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2016,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2017,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,26.0
2018,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2019,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2020,Manitoba,Short-cycle tertiary,45 to 54 years,Both sexes,27.0
2010,Manitoba,Short-cycle tertiary,45 to 54 years,Male,19.0
2011,Manitoba,Short-cycle tertiary,45 to 54 years,Male,21.0
2012,Manitoba,Short-cycle tertiary,45 to 54 years,Male,19.0
2013,Manitoba,Short-cycle tertiary,45 to 54 years,Male,20.0
2014,Manitoba,Short-cycle tertiary,45 to 54 years,Male,19.0
2015,Manitoba,Short-cycle tertiary,45 to 54 years,Male,22.0
2016,Manitoba,Short-cycle tertiary,45 to 54 years,Male,21.0
2017,Manitoba,Short-cycle tertiary,45 to 54 years,Male,22.0
2018,Manitoba,Short-cycle tertiary,45 to 54 years,Male,22.0
2019,Manitoba,Short-cycle tertiary,45 to 54 years,Male,24.0
2020,Manitoba,Short-cycle tertiary,45 to 54 years,Male,24.0
2010,Manitoba,Short-cycle tertiary,45 to 54 years,Female,29.0
2011,Manitoba,Short-cycle tertiary,45 to 54 years,Female,31.0
2012,Manitoba,Short-cycle tertiary,45 to 54 years,Female,28.0
2013,Manitoba,Short-cycle tertiary,45 to 54 years,Female,28.0
2014,Manitoba,Short-cycle tertiary,45 to 54 years,Female,30.0
2015,Manitoba,Short-cycle tertiary,45 to 54 years,Female,30.0
2016,Manitoba,Short-cycle tertiary,45 to 54 years,Female,30.0
2017,Manitoba,Short-cycle tertiary,45 to 54 years,Female,31.0
2018,Manitoba,Short-cycle tertiary,45 to 54 years,Female,31.0
2019,Manitoba,Short-cycle tertiary,45 to 54 years,Female,31.0
2020,Manitoba,Short-cycle tertiary,45 to 54 years,Female,30.0
2010,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,19.0
2011,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,20.0
2012,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,22.0
2013,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,20.0
2014,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,22.0
2015,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,23.0
2016,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2017,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,24.0
2018,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,25.0
2019,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,27.0
2020,Manitoba,Short-cycle tertiary,55 to 64 years,Both sexes,25.0
2010,Manitoba,Short-cycle tertiary,55 to 64 years,Male,16.0
2011,Manitoba,Short-cycle tertiary,55 to 64 years,Male,15.0
2012,Manitoba,Short-cycle tertiary,55 to 64 years,Male,17.0
2013,Manitoba,Short-cycle tertiary,55 to 64 years,Male,16.0
2014,Manitoba,Short-cycle tertiary,55 to 64 years,Male,18.0
2015,Manitoba,Short-cycle tertiary,55 to 64 years,Male,19.0
2016,Manitoba,Short-cycle tertiary,55 to 64 years,Male,20.0
2017,Manitoba,Short-cycle tertiary,55 to 64 years,Male,19.0
2018,Manitoba,Short-cycle tertiary,55 to 64 years,Male,21.0
2019,Manitoba,Short-cycle tertiary,55 to 64 years,Male,23.0
2020,Manitoba,Short-cycle tertiary,55 to 64 years,Male,22.0
2010,Manitoba,Short-cycle tertiary,55 to 64 years,Female,23.0
2011,Manitoba,Short-cycle tertiary,55 to 64 years,Female,25.0
2012,Manitoba,Short-cycle tertiary,55 to 64 years,Female,26.0
2013,Manitoba,Short-cycle tertiary,55 to 64 years,Female,24.0
2014,Manitoba,Short-cycle tertiary,55 to 64 years,Female,26.0
2015,Manitoba,Short-cycle tertiary,55 to 64 years,Female,28.0
2016,Manitoba,Short-cycle tertiary,55 to 64 years,Female,27.0
2017,Manitoba,Short-cycle tertiary,55 to 64 years,Female,29.0
2018,Manitoba,Short-cycle tertiary,55 to 64 years,Female,29.0
2019,Manitoba,Short-cycle tertiary,55 to 64 years,Female,31.0
2020,Manitoba,Short-cycle tertiary,55 to 64 years,Female,29.0
2010,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,17.0
2011,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,16.0
2012,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,18.0
2013,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,18.0
2014,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,18.0
2015,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2016,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,19.0
2017,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,20.0
2018,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,21.0
2019,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,21.0
2020,Manitoba,Bachelor's level,"Total, 25 to 64 years",Both sexes,22.0
2010,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,15.0
2011,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,14.0
2012,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2013,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2014,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,16.0
2015,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,17.0
2016,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,17.0
2017,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,18.0
2018,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,18.0
2019,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,18.0
2020,Manitoba,Bachelor's level,"Total, 25 to 64 years",Male,19.0
2010,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,19.0
2011,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,18.0
2012,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,20.0
2013,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,20.0
2014,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,21.0
2015,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,23.0
2016,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,22.0
2017,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,22.0
2018,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,23.0
2019,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,24.0
2020,Manitoba,Bachelor's level,"Total, 25 to 64 years",Female,26.0
2010,Manitoba,Bachelor's level,25 to 34 years,Both sexes,22.0
2011,Manitoba,Bachelor's level,25 to 34 years,Both sexes,21.0
2012,Manitoba,Bachelor's level,25 to 34 years,Both sexes,23.0
2013,Manitoba,Bachelor's level,25 to 34 years,Both sexes,23.0
2014,Manitoba,Bachelor's level,25 to 34 years,Both sexes,24.0
2015,Manitoba,Bachelor's level,25 to 34 years,Both sexes,25.0
2016,Manitoba,Bachelor's level,25 to 34 years,Both sexes,24.0
2017,Manitoba,Bachelor's level,25 to 34 years,Both sexes,24.0
2018,Manitoba,Bachelor's level,25 to 34 years,Both sexes,25.0
2019,Manitoba,Bachelor's level,25 to 34 years,Both sexes,25.0
2020,Manitoba,Bachelor's level,25 to 34 years,Both sexes,25.0
2010,Manitoba,Bachelor's level,25 to 34 years,Male,18.0
2011,Manitoba,Bachelor's level,25 to 34 years,Male,16.0
2012,Manitoba,Bachelor's level,25 to 34 years,Male,18.0
2013,Manitoba,Bachelor's level,25 to 34 years,Male,20.0
2014,Manitoba,Bachelor's level,25 to 34 years,Male,19.0
2015,Manitoba,Bachelor's level,25 to 34 years,Male,20.0
2016,Manitoba,Bachelor's level,25 to 34 years,Male,19.0
2017,Manitoba,Bachelor's level,25 to 34 years,Male,21.0
2018,Manitoba,Bachelor's level,25 to 34 years,Male,22.0
2019,Manitoba,Bachelor's level,25 to 34 years,Male,21.0
2020,Manitoba,Bachelor's level,25 to 34 years,Male,21.0
2010,Manitoba,Bachelor's level,25 to 34 years,Female,26.0
2011,Manitoba,Bachelor's level,25 to 34 years,Female,25.0
2012,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2013,Manitoba,Bachelor's level,25 to 34 years,Female,26.0
2014,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2015,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2016,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2017,Manitoba,Bachelor's level,25 to 34 years,Female,26.0
2018,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2019,Manitoba,Bachelor's level,25 to 34 years,Female,29.0
2020,Manitoba,Bachelor's level,25 to 34 years,Female,30.0
2010,Manitoba,Bachelor's level,30 to 34 years,Both sexes,21.0
2011,Manitoba,Bachelor's level,30 to 34 years,Both sexes,22.0
2012,Manitoba,Bachelor's level,30 to 34 years,Both sexes,23.0
2013,Manitoba,Bachelor's level,30 to 34 years,Both sexes,24.0
2014,Manitoba,Bachelor's level,30 to 34 years,Both sexes,25.0
2015,Manitoba,Bachelor's level,30 to 34 years,Both sexes,25.0
2016,Manitoba,Bachelor's level,30 to 34 years,Both sexes,23.0
2017,Manitoba,Bachelor's level,30 to 34 years,Both sexes,25.0
2018,Manitoba,Bachelor's level,30 to 34 years,Both sexes,26.0
2019,Manitoba,Bachelor's level,30 to 34 years,Both sexes,26.0
2020,Manitoba,Bachelor's level,30 to 34 years,Both sexes,26.0
2010,Manitoba,Bachelor's level,30 to 34 years,Male,17.0
2011,Manitoba,Bachelor's level,30 to 34 years,Male,16.0
2012,Manitoba,Bachelor's level,30 to 34 years,Male,19.0
2013,Manitoba,Bachelor's level,30 to 34 years,Male,19.0
2014,Manitoba,Bachelor's level,30 to 34 years,Male,19.0
2015,Manitoba,Bachelor's level,30 to 34 years,Male,20.0
2016,Manitoba,Bachelor's level,30 to 34 years,Male,18.0
2017,Manitoba,Bachelor's level,30 to 34 years,Male,22.0
2018,Manitoba,Bachelor's level,30 to 34 years,Male,23.0
2019,Manitoba,Bachelor's level,30 to 34 years,Male,23.0
2020,Manitoba,Bachelor's level,30 to 34 years,Male,21.0
2010,Manitoba,Bachelor's level,30 to 34 years,Female,26.0
2011,Manitoba,Bachelor's level,30 to 34 years,Female,27.0
2012,Manitoba,Bachelor's level,30 to 34 years,Female,26.0
2013,Manitoba,Bachelor's level,30 to 34 years,Female,28.0
2014,Manitoba,Bachelor's level,30 to 34 years,Female,30.0
2015,Manitoba,Bachelor's level,30 to 34 years,Female,31.0
2016,Manitoba,Bachelor's level,30 to 34 years,Female,28.0
2017,Manitoba,Bachelor's level,30 to 34 years,Female,28.0
2018,Manitoba,Bachelor's level,30 to 34 years,Female,30.0
2019,Manitoba,Bachelor's level,30 to 34 years,Female,29.0
2020,Manitoba,Bachelor's level,30 to 34 years,Female,31.0
2010,Manitoba,Bachelor's level,35 to 44 years,Both sexes,19.0
2011,Manitoba,Bachelor's level,35 to 44 years,Both sexes,18.0
2012,Manitoba,Bachelor's level,35 to 44 years,Both sexes,19.0
2013,Manitoba,Bachelor's level,35 to 44 years,Both sexes,20.0
2014,Manitoba,Bachelor's level,35 to 44 years,Both sexes,21.0
2015,Manitoba,Bachelor's level,35 to 44 years,Both sexes,23.0
2016,Manitoba,Bachelor's level,35 to 44 years,Both sexes,22.0
2017,Manitoba,Bachelor's level,35 to 44 years,Both sexes,22.0
2018,Manitoba,Bachelor's level,35 to 44 years,Both sexes,23.0
2019,Manitoba,Bachelor's level,35 to 44 years,Both sexes,25.0
2020,Manitoba,Bachelor's level,35 to 44 years,Both sexes,25.0
2010,Manitoba,Bachelor's level,35 to 44 years,Male,17.0
2011,Manitoba,Bachelor's level,35 to 44 years,Male,15.0
2012,Manitoba,Bachelor's level,35 to 44 years,Male,17.0
2013,Manitoba,Bachelor's level,35 to 44 years,Male,18.0
2014,Manitoba,Bachelor's level,35 to 44 years,Male,18.0
2015,Manitoba,Bachelor's level,35 to 44 years,Male,19.0
2016,Manitoba,Bachelor's level,35 to 44 years,Male,19.0
2017,Manitoba,Bachelor's level,35 to 44 years,Male,19.0
2018,Manitoba,Bachelor's level,35 to 44 years,Male,20.0
2019,Manitoba,Bachelor's level,35 to 44 years,Male,20.0
2020,Manitoba,Bachelor's level,35 to 44 years,Male,20.0
2010,Manitoba,Bachelor's level,35 to 44 years,Female,21.0
2011,Manitoba,Bachelor's level,35 to 44 years,Female,20.0
2012,Manitoba,Bachelor's level,35 to 44 years,Female,22.0
2013,Manitoba,Bachelor's level,35 to 44 years,Female,23.0
2014,Manitoba,Bachelor's level,35 to 44 years,Female,23.0
2015,Manitoba,Bachelor's level,35 to 44 years,Female,28.0
2016,Manitoba,Bachelor's level,35 to 44 years,Female,24.0
2017,Manitoba,Bachelor's level,35 to 44 years,Female,26.0
2018,Manitoba,Bachelor's level,35 to 44 years,Female,26.0
2019,Manitoba,Bachelor's level,35 to 44 years,Female,30.0
2020,Manitoba,Bachelor's level,35 to 44 years,Female,31.0
2010,Manitoba,Bachelor's level,45 to 54 years,Both sexes,14.0
2011,Manitoba,Bachelor's level,45 to 54 years,Both sexes,13.0
2012,Manitoba,Bachelor's level,45 to 54 years,Both sexes,16.0
2013,Manitoba,Bachelor's level,45 to 54 years,Both sexes,15.0
2014,Manitoba,Bachelor's level,45 to 54 years,Both sexes,15.0
2015,Manitoba,Bachelor's level,45 to 54 years,Both sexes,18.0
2016,Manitoba,Bachelor's level,45 to 54 years,Both sexes,17.0
2017,Manitoba,Bachelor's level,45 to 54 years,Both sexes,19.0
2018,Manitoba,Bachelor's level,45 to 54 years,Both sexes,18.0
2019,Manitoba,Bachelor's level,45 to 54 years,Both sexes,21.0
2020,Manitoba,Bachelor's level,45 to 54 years,Both sexes,23.0
2010,Manitoba,Bachelor's level,45 to 54 years,Male,12.0
2011,Manitoba,Bachelor's level,45 to 54 years,Male,13.0
2012,Manitoba,Bachelor's level,45 to 54 years,Male,15.0
