Year,Geography,Age at time of death,Sex,Leading causes of death,Value
2019,Canada,45 to 54 years,Males,Influenza and pneumonia,3.9
2015,Canada,45 to 54 years,Males,Chronic lower respiratory diseases,4.0
2016,Canada,45 to 54 years,Males,Chronic lower respiratory diseases,3.0
2017,Canada,45 to 54 years,Males,Chronic lower respiratory diseases,4.2
2018,Canada,45 to 54 years,Males,Chronic lower respiratory diseases,2.9
2019,Canada,45 to 54 years,Males,Chronic lower respiratory diseases,3.1
2015,Canada,45 to 54 years,Males,Chronic liver disease and cirrhosis,13.6
2016,Canada,45 to 54 years,Males,Chronic liver disease and cirrhosis,13.8
2017,Canada,45 to 54 years,Males,Chronic liver disease and cirrhosis,11.6
2018,Canada,45 to 54 years,Males,Chronic liver disease and cirrhosis,12.4
2019,Canada,45 to 54 years,Males,Chronic liver disease and cirrhosis,12.5
2015,Canada,45 to 54 years,Males,Accidents (unintentional injuries),34.0
2016,Canada,45 to 54 years,Males,Accidents (unintentional injuries),37.7
2017,Canada,45 to 54 years,Males,Accidents (unintentional injuries),44.8
2018,Canada,45 to 54 years,Males,Accidents (unintentional injuries),37.8
2019,Canada,45 to 54 years,Males,Accidents (unintentional injuries),32.9
2015,Canada,45 to 54 years,Males,Intentional self-harm (suicide),27.6
2016,Canada,45 to 54 years,Males,Intentional self-harm (suicide),24.0
2017,Canada,45 to 54 years,Males,Intentional self-harm (suicide),24.6
2018,Canada,45 to 54 years,Males,Intentional self-harm (suicide),23.4
2019,Canada,45 to 54 years,Males,Intentional self-harm (suicide),23.2
2015,Canada,45 to 54 years,Females,Malignant neoplasms,93.6
2016,Canada,45 to 54 years,Females,Malignant neoplasms,93.9
2017,Canada,45 to 54 years,Females,Malignant neoplasms,89.2
2018,Canada,45 to 54 years,Females,Malignant neoplasms,80.1
2019,Canada,45 to 54 years,Females,Malignant neoplasms,79.0
2015,Canada,45 to 54 years,Females,Diabetes mellitus,4.1
2016,Canada,45 to 54 years,Females,Diabetes mellitus,4.0
2017,Canada,45 to 54 years,Females,Diabetes mellitus,4.3
2018,Canada,45 to 54 years,Females,Diabetes mellitus,4.2
2019,Canada,45 to 54 years,Females,Diabetes mellitus,4.0
2015,Canada,45 to 54 years,Females,Alzheimer's disease,0.0
2016,Canada,45 to 54 years,Females,Alzheimer's disease,0.3
2017,Canada,45 to 54 years,Females,Alzheimer's disease,0.1
2018,Canada,45 to 54 years,Females,Alzheimer's disease,0.2
2019,Canada,45 to 54 years,Females,Alzheimer's disease,0.1
2015,Canada,45 to 54 years,Females,Diseases of heart,16.8
2016,Canada,45 to 54 years,Females,Diseases of heart,17.7
2017,Canada,45 to 54 years,Females,Diseases of heart,15.5
2018,Canada,45 to 54 years,Females,Diseases of heart,13.9
2019,Canada,45 to 54 years,Females,Diseases of heart,15.3
2015,Canada,45 to 54 years,Females,Cerebrovascular diseases,5.9
2016,Canada,45 to 54 years,Females,Cerebrovascular diseases,5.7
2017,Canada,45 to 54 years,Females,Cerebrovascular diseases,5.5
2018,Canada,45 to 54 years,Females,Cerebrovascular diseases,5.0
2019,Canada,45 to 54 years,Females,Cerebrovascular diseases,5.9
2015,Canada,45 to 54 years,Females,Influenza and pneumonia,2.8
2016,Canada,45 to 54 years,Females,Influenza and pneumonia,3.0
2017,Canada,45 to 54 years,Females,Influenza and pneumonia,2.5
2018,Canada,45 to 54 years,Females,Influenza and pneumonia,3.2
2019,Canada,45 to 54 years,Females,Influenza and pneumonia,2.6
2015,Canada,45 to 54 years,Females,Chronic lower respiratory diseases,3.9
2016,Canada,45 to 54 years,Females,Chronic lower respiratory diseases,3.2
2017,Canada,45 to 54 years,Females,Chronic lower respiratory diseases,3.4
2018,Canada,45 to 54 years,Females,Chronic lower respiratory diseases,3.6
2019,Canada,45 to 54 years,Females,Chronic lower respiratory diseases,2.8
2015,Canada,45 to 54 years,Females,Chronic liver disease and cirrhosis,6.5
2016,Canada,45 to 54 years,Females,Chronic liver disease and cirrhosis,7.8
2017,Canada,45 to 54 years,Females,Chronic liver disease and cirrhosis,7.1
2018,Canada,45 to 54 years,Females,Chronic liver disease and cirrhosis,6.6
2019,Canada,45 to 54 years,Females,Chronic liver disease and cirrhosis,6.9
2015,Canada,45 to 54 years,Females,Accidents (unintentional injuries),14.2
2016,Canada,45 to 54 years,Females,Accidents (unintentional injuries),14.2
2017,Canada,45 to 54 years,Females,Accidents (unintentional injuries),16.7
2018,Canada,45 to 54 years,Females,Accidents (unintentional injuries),14.0
2019,Canada,45 to 54 years,Females,Accidents (unintentional injuries),13.7
2015,Canada,45 to 54 years,Females,Intentional self-harm (suicide),10.1
2016,Canada,45 to 54 years,Females,Intentional self-harm (suicide),8.8
2017,Canada,45 to 54 years,Females,Intentional self-harm (suicide),8.7
2018,Canada,45 to 54 years,Females,Intentional self-harm (suicide),7.2
2019,Canada,45 to 54 years,Females,Intentional self-harm (suicide),7.1
2015,Canada,55 to 64 years,Both sexes,Malignant neoplasms,273.4
2016,Canada,55 to 64 years,Both sexes,Malignant neoplasms,262.5
2017,Canada,55 to 64 years,Both sexes,Malignant neoplasms,260.9
2018,Canada,55 to 64 years,Both sexes,Malignant neoplasms,248.6
2019,Canada,55 to 64 years,Both sexes,Malignant neoplasms,240.6
2015,Canada,55 to 64 years,Both sexes,Diabetes mellitus,16.9
2016,Canada,55 to 64 years,Both sexes,Diabetes mellitus,15.7
2017,Canada,55 to 64 years,Both sexes,Diabetes mellitus,16.2
2018,Canada,55 to 64 years,Both sexes,Diabetes mellitus,15.1
2019,Canada,55 to 64 years,Both sexes,Diabetes mellitus,16.3
2015,Canada,55 to 64 years,Both sexes,Alzheimer's disease,1.3
2016,Canada,55 to 64 years,Both sexes,Alzheimer's disease,1.3
2017,Canada,55 to 64 years,Both sexes,Alzheimer's disease,1.4
2018,Canada,55 to 64 years,Both sexes,Alzheimer's disease,1.2
2019,Canada,55 to 64 years,Both sexes,Alzheimer's disease,1.3
2015,Canada,55 to 64 years,Both sexes,Diseases of heart,101.1
2016,Canada,55 to 64 years,Both sexes,Diseases of heart,99.8
2017,Canada,55 to 64 years,Both sexes,Diseases of heart,98.8
2018,Canada,55 to 64 years,Both sexes,Diseases of heart,92.6
2019,Canada,55 to 64 years,Both sexes,Diseases of heart,90.4
2015,Canada,55 to 64 years,Both sexes,Cerebrovascular diseases,16.3
2016,Canada,55 to 64 years,Both sexes,Cerebrovascular diseases,16.7
2017,Canada,55 to 64 years,Both sexes,Cerebrovascular diseases,15.9
2018,Canada,55 to 64 years,Both sexes,Cerebrovascular diseases,15.8
2019,Canada,55 to 64 years,Both sexes,Cerebrovascular diseases,15.8
2015,Canada,55 to 64 years,Both sexes,Influenza and pneumonia,7.0
2016,Canada,55 to 64 years,Both sexes,Influenza and pneumonia,8.3
2017,Canada,55 to 64 years,Both sexes,Influenza and pneumonia,7.2
2018,Canada,55 to 64 years,Both sexes,Influenza and pneumonia,8.6
2019,Canada,55 to 64 years,Both sexes,Influenza and pneumonia,8.3
2015,Canada,55 to 64 years,Both sexes,Chronic lower respiratory diseases,19.8
2016,Canada,55 to 64 years,Both sexes,Chronic lower respiratory diseases,19.3
2017,Canada,55 to 64 years,Both sexes,Chronic lower respiratory diseases,19.7
2018,Canada,55 to 64 years,Both sexes,Chronic lower respiratory diseases,20.3
2019,Canada,55 to 64 years,Both sexes,Chronic lower respiratory diseases,20.3
2015,Canada,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.5
2016,Canada,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.5
2017,Canada,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.3
2018,Canada,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.7
2019,Canada,55 to 64 years,Both sexes,Chronic liver disease and cirrhosis,19.4
2015,Canada,55 to 64 years,Both sexes,Accidents (unintentional injuries),25.5
2016,Canada,55 to 64 years,Both sexes,Accidents (unintentional injuries),25.7
2017,Canada,55 to 64 years,Both sexes,Accidents (unintentional injuries),29.5
2018,Canada,55 to 64 years,Both sexes,Accidents (unintentional injuries),26.7
2019,Canada,55 to 64 years,Both sexes,Accidents (unintentional injuries),26.2
2015,Canada,55 to 64 years,Both sexes,Intentional self-harm (suicide),17.2
2016,Canada,55 to 64 years,Both sexes,Intentional self-harm (suicide),14.5
2017,Canada,55 to 64 years,Both sexes,Intentional self-harm (suicide),15.2
2018,Canada,55 to 64 years,Both sexes,Intentional self-harm (suicide),13.7
2019,Canada,55 to 64 years,Both sexes,Intentional self-harm (suicide),14.9
2015,Canada,55 to 64 years,Males,Malignant neoplasms,287.7
2016,Canada,55 to 64 years,Males,Malignant neoplasms,278.3
2017,Canada,55 to 64 years,Males,Malignant neoplasms,276.7
2018,Canada,55 to 64 years,Males,Malignant neoplasms,265.9
2019,Canada,55 to 64 years,Males,Malignant neoplasms,258.4
2015,Canada,55 to 64 years,Males,Diabetes mellitus,22.3
2016,Canada,55 to 64 years,Males,Diabetes mellitus,20.6
2017,Canada,55 to 64 years,Males,Diabetes mellitus,22.0
2018,Canada,55 to 64 years,Males,Diabetes mellitus,19.7
2019,Canada,55 to 64 years,Males,Diabetes mellitus,21.8
2015,Canada,55 to 64 years,Males,Alzheimer's disease,0.9
2016,Canada,55 to 64 years,Males,Alzheimer's disease,0.9
2017,Canada,55 to 64 years,Males,Alzheimer's disease,1.1
2018,Canada,55 to 64 years,Males,Alzheimer's disease,1.0
2019,Canada,55 to 64 years,Males,Alzheimer's disease,1.0
2015,Canada,55 to 64 years,Males,Diseases of heart,150.1
2016,Canada,55 to 64 years,Males,Diseases of heart,150.3
2017,Canada,55 to 64 years,Males,Diseases of heart,147.5
2018,Canada,55 to 64 years,Males,Diseases of heart,139.0
2019,Canada,55 to 64 years,Males,Diseases of heart,135.7
2015,Canada,55 to 64 years,Males,Cerebrovascular diseases,18.3
2016,Canada,55 to 64 years,Males,Cerebrovascular diseases,20.4
2017,Canada,55 to 64 years,Males,Cerebrovascular diseases,17.7
2018,Canada,55 to 64 years,Males,Cerebrovascular diseases,19.0
2019,Canada,55 to 64 years,Males,Cerebrovascular diseases,18.1
2015,Canada,55 to 64 years,Males,Influenza and pneumonia,7.6
2016,Canada,55 to 64 years,Males,Influenza and pneumonia,10.1
2017,Canada,55 to 64 years,Males,Influenza and pneumonia,7.9
2018,Canada,55 to 64 years,Males,Influenza and pneumonia,10.4
2019,Canada,55 to 64 years,Males,Influenza and pneumonia,9.5
2015,Canada,55 to 64 years,Males,Chronic lower respiratory diseases,22.3
2016,Canada,55 to 64 years,Males,Chronic lower respiratory diseases,21.6
2017,Canada,55 to 64 years,Males,Chronic lower respiratory diseases,20.7
2018,Canada,55 to 64 years,Males,Chronic lower respiratory diseases,22.2
2019,Canada,55 to 64 years,Males,Chronic lower respiratory diseases,22.0
2015,Canada,55 to 64 years,Males,Chronic liver disease and cirrhosis,27.3
2016,Canada,55 to 64 years,Males,Chronic liver disease and cirrhosis,26.8
2017,Canada,55 to 64 years,Males,Chronic liver disease and cirrhosis,26.4
2018,Canada,55 to 64 years,Males,Chronic liver disease and cirrhosis,26.8
2019,Canada,55 to 64 years,Males,Chronic liver disease and cirrhosis,26.6
2015,Canada,55 to 64 years,Males,Accidents (unintentional injuries),37.2
2016,Canada,55 to 64 years,Males,Accidents (unintentional injuries),37.1
2017,Canada,55 to 64 years,Males,Accidents (unintentional injuries),42.5
2018,Canada,55 to 64 years,Males,Accidents (unintentional injuries),39.7
2019,Canada,55 to 64 years,Males,Accidents (unintentional injuries),38.7
2015,Canada,55 to 64 years,Males,Intentional self-harm (suicide),26.6
2016,Canada,55 to 64 years,Males,Intentional self-harm (suicide),21.9
2017,Canada,55 to 64 years,Males,Intentional self-harm (suicide),22.7
2018,Canada,55 to 64 years,Males,Intentional self-harm (suicide),21.3
2019,Canada,55 to 64 years,Males,Intentional self-harm (suicide),23.3
2015,Canada,55 to 64 years,Females,Malignant neoplasms,259.4
2016,Canada,55 to 64 years,Females,Malignant neoplasms,247.0
2017,Canada,55 to 64 years,Females,Malignant neoplasms,245.3
2018,Canada,55 to 64 years,Females,Malignant neoplasms,231.7
2019,Canada,55 to 64 years,Females,Malignant neoplasms,223.1
2015,Canada,55 to 64 years,Females,Diabetes mellitus,11.6
2016,Canada,55 to 64 years,Females,Diabetes mellitus,10.8
2017,Canada,55 to 64 years,Females,Diabetes mellitus,10.5
2018,Canada,55 to 64 years,Females,Diabetes mellitus,10.7
2019,Canada,55 to 64 years,Females,Diabetes mellitus,11.0
2015,Canada,55 to 64 years,Females,Alzheimer's disease,1.7
2016,Canada,55 to 64 years,Females,Alzheimer's disease,1.6
2017,Canada,55 to 64 years,Females,Alzheimer's disease,1.7
2018,Canada,55 to 64 years,Females,Alzheimer's disease,1.4
2019,Canada,55 to 64 years,Females,Alzheimer's disease,1.7
2015,Canada,55 to 64 years,Females,Diseases of heart,52.7
2016,Canada,55 to 64 years,Females,Diseases of heart,49.9
2017,Canada,55 to 64 years,Females,Diseases of heart,50.8
2018,Canada,55 to 64 years,Females,Diseases of heart,47.3
2019,Canada,55 to 64 years,Females,Diseases of heart,46.0
2015,Canada,55 to 64 years,Females,Cerebrovascular diseases,14.3
2016,Canada,55 to 64 years,Females,Cerebrovascular diseases,13.0
2017,Canada,55 to 64 years,Females,Cerebrovascular diseases,14.1
2018,Canada,55 to 64 years,Females,Cerebrovascular diseases,12.7
2019,Canada,55 to 64 years,Females,Cerebrovascular diseases,13.5
2015,Canada,55 to 64 years,Females,Influenza and pneumonia,6.4
2016,Canada,55 to 64 years,Females,Influenza and pneumonia,6.6
2017,Canada,55 to 64 years,Females,Influenza and pneumonia,6.5
2018,Canada,55 to 64 years,Females,Influenza and pneumonia,6.9
2019,Canada,55 to 64 years,Females,Influenza and pneumonia,7.0
2015,Canada,55 to 64 years,Females,Chronic lower respiratory diseases,17.3
2016,Canada,55 to 64 years,Females,Chronic lower respiratory diseases,17.1
2017,Canada,55 to 64 years,Females,Chronic lower respiratory diseases,18.7
2018,Canada,55 to 64 years,Females,Chronic lower respiratory diseases,18.5
2019,Canada,55 to 64 years,Females,Chronic lower respiratory diseases,18.6
2015,Canada,55 to 64 years,Females,Chronic liver disease and cirrhosis,11.9
2016,Canada,55 to 64 years,Females,Chronic liver disease and cirrhosis,12.4
2017,Canada,55 to 64 years,Females,Chronic liver disease and cirrhosis,12.3
2018,Canada,55 to 64 years,Females,Chronic liver disease and cirrhosis,12.8
2019,Canada,55 to 64 years,Females,Chronic liver disease and cirrhosis,12.4
2015,Canada,55 to 64 years,Females,Accidents (unintentional injuries),13.8
2016,Canada,55 to 64 years,Females,Accidents (unintentional injuries),14.6
2017,Canada,55 to 64 years,Females,Accidents (unintentional injuries),16.6
2018,Canada,55 to 64 years,Females,Accidents (unintentional injuries),13.9
2019,Canada,55 to 64 years,Females,Accidents (unintentional injuries),14.0
2015,Canada,55 to 64 years,Females,Intentional self-harm (suicide),8.0
2016,Canada,55 to 64 years,Females,Intentional self-harm (suicide),7.1
2017,Canada,55 to 64 years,Females,Intentional self-harm (suicide),7.8
2018,Canada,55 to 64 years,Females,Intentional self-harm (suicide),6.4
2019,Canada,55 to 64 years,Females,Intentional self-harm (suicide),6.7
2015,Canada,65 to 74 years,Both sexes,Malignant neoplasms,622.8
2016,Canada,65 to 74 years,Both sexes,Malignant neoplasms,622.5
2017,Canada,65 to 74 years,Both sexes,Malignant neoplasms,607.3
2018,Canada,65 to 74 years,Both sexes,Malignant neoplasms,590.7
2019,Canada,65 to 74 years,Both sexes,Malignant neoplasms,575.6
2015,Canada,65 to 74 years,Both sexes,Diabetes mellitus,47.3
2016,Canada,65 to 74 years,Both sexes,Diabetes mellitus,42.9
2017,Canada,65 to 74 years,Both sexes,Diabetes mellitus,42.8
2018,Canada,65 to 74 years,Both sexes,Diabetes mellitus,43.3
2019,Canada,65 to 74 years,Both sexes,Diabetes mellitus,41.0
2015,Canada,65 to 74 years,Both sexes,Alzheimer's disease,11.5
2016,Canada,65 to 74 years,Both sexes,Alzheimer's disease,11.1
2017,Canada,65 to 74 years,Both sexes,Alzheimer's disease,11.5
2018,Canada,65 to 74 years,Both sexes,Alzheimer's disease,9.8
2019,Canada,65 to 74 years,Both sexes,Alzheimer's disease,9.0
2015,Canada,65 to 74 years,Both sexes,Diseases of heart,244.7
2016,Canada,65 to 74 years,Both sexes,Diseases of heart,240.4
2017,Canada,65 to 74 years,Both sexes,Diseases of heart,242.5
2018,Canada,65 to 74 years,Both sexes,Diseases of heart,237.1
2019,Canada,65 to 74 years,Both sexes,Diseases of heart,228.9
2015,Canada,65 to 74 years,Both sexes,Cerebrovascular diseases,52.9
2016,Canada,65 to 74 years,Both sexes,Cerebrovascular diseases,51.4
2017,Canada,65 to 74 years,Both sexes,Cerebrovascular diseases,49.9
2018,Canada,65 to 74 years,Both sexes,Cerebrovascular diseases,48.3
2019,Canada,65 to 74 years,Both sexes,Cerebrovascular diseases,50.8
2015,Canada,65 to 74 years,Both sexes,Influenza and pneumonia,21.6
2016,Canada,65 to 74 years,Both sexes,Influenza and pneumonia,19.6
2017,Canada,65 to 74 years,Both sexes,Influenza and pneumonia,20.2
2018,Canada,65 to 74 years,Both sexes,Influenza and pneumonia,23.3
2019,Canada,65 to 74 years,Both sexes,Influenza and pneumonia,21.4
2015,Canada,65 to 74 years,Both sexes,Chronic lower respiratory diseases,78.6
2016,Canada,65 to 74 years,Both sexes,Chronic lower respiratory diseases,77.1
2017,Canada,65 to 74 years,Both sexes,Chronic lower respiratory diseases,79.5
2018,Canada,65 to 74 years,Both sexes,Chronic lower respiratory diseases,78.7
2019,Canada,65 to 74 years,Both sexes,Chronic lower respiratory diseases,74.3
2015,Canada,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,26.4
2016,Canada,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,28.1
2017,Canada,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,28.0
2018,Canada,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,26.4
2019,Canada,65 to 74 years,Both sexes,Chronic liver disease and cirrhosis,28.5
2015,Canada,65 to 74 years,Both sexes,Accidents (unintentional injuries),33.4
2016,Canada,65 to 74 years,Both sexes,Accidents (unintentional injuries),33.6
2017,Canada,65 to 74 years,Both sexes,Accidents (unintentional injuries),33.1
2018,Canada,65 to 74 years,Both sexes,Accidents (unintentional injuries),32.5
2019,Canada,65 to 74 years,Both sexes,Accidents (unintentional injuries),34.3
2015,Canada,65 to 74 years,Both sexes,Intentional self-harm (suicide),11.5
2016,Canada,65 to 74 years,Both sexes,Intentional self-harm (suicide),10.2
2017,Canada,65 to 74 years,Both sexes,Intentional self-harm (suicide),10.1
2018,Canada,65 to 74 years,Both sexes,Intentional self-harm (suicide),9.1
2019,Canada,65 to 74 years,Both sexes,Intentional self-harm (suicide),10.0
2015,Canada,65 to 74 years,Males,Malignant neoplasms,712.6
2016,Canada,65 to 74 years,Males,Malignant neoplasms,707.9
2017,Canada,65 to 74 years,Males,Malignant neoplasms,694.3
2018,Canada,65 to 74 years,Males,Malignant neoplasms,679.2
2019,Canada,65 to 74 years,Males,Malignant neoplasms,671.5
2015,Canada,65 to 74 years,Males,Diabetes mellitus,63.7
2016,Canada,65 to 74 years,Males,Diabetes mellitus,56.6
2017,Canada,65 to 74 years,Males,Diabetes mellitus,56.2
2018,Canada,65 to 74 years,Males,Diabetes mellitus,57.4
2019,Canada,65 to 74 years,Males,Diabetes mellitus,53.0
2015,Canada,65 to 74 years,Males,Alzheimer's disease,11.9
2016,Canada,65 to 74 years,Males,Alzheimer's disease,10.1
2017,Canada,65 to 74 years,Males,Alzheimer's disease,10.4
2018,Canada,65 to 74 years,Males,Alzheimer's disease,9.2
2019,Canada,65 to 74 years,Males,Alzheimer's disease,8.1
2015,Canada,65 to 74 years,Males,Diseases of heart,342.5
2016,Canada,65 to 74 years,Males,Diseases of heart,334.3
2017,Canada,65 to 74 years,Males,Diseases of heart,342.6
2018,Canada,65 to 74 years,Males,Diseases of heart,333.2
2019,Canada,65 to 74 years,Males,Diseases of heart,320.2
2015,Canada,65 to 74 years,Males,Cerebrovascular diseases,59.6
2016,Canada,65 to 74 years,Males,Cerebrovascular diseases,60.8
2017,Canada,65 to 74 years,Males,Cerebrovascular diseases,59.3
2018,Canada,65 to 74 years,Males,Cerebrovascular diseases,56.8
2019,Canada,65 to 74 years,Males,Cerebrovascular diseases,59.6
2015,Canada,65 to 74 years,Males,Influenza and pneumonia,26.2
2016,Canada,65 to 74 years,Males,Influenza and pneumonia,24.2
2017,Canada,65 to 74 years,Males,Influenza and pneumonia,24.5
2018,Canada,65 to 74 years,Males,Influenza and pneumonia,29.4
2019,Canada,65 to 74 years,Males,Influenza and pneumonia,25.6
2015,Canada,65 to 74 years,Males,Chronic lower respiratory diseases,84.7
2016,Canada,65 to 74 years,Males,Chronic lower respiratory diseases,85.5
2017,Canada,65 to 74 years,Males,Chronic lower respiratory diseases,86.4
2018,Canada,65 to 74 years,Males,Chronic lower respiratory diseases,84.9
2019,Canada,65 to 74 years,Males,Chronic lower respiratory diseases,82.5
2015,Canada,65 to 74 years,Males,Chronic liver disease and cirrhosis,37.4
2016,Canada,65 to 74 years,Males,Chronic liver disease and cirrhosis,40.3
2017,Canada,65 to 74 years,Males,Chronic liver disease and cirrhosis,39.9
2018,Canada,65 to 74 years,Males,Chronic liver disease and cirrhosis,35.5
2019,Canada,65 to 74 years,Males,Chronic liver disease and cirrhosis,39.5
2015,Canada,65 to 74 years,Males,Accidents (unintentional injuries),43.7
2016,Canada,65 to 74 years,Males,Accidents (unintentional injuries),43.9
2017,Canada,65 to 74 years,Males,Accidents (unintentional injuries),44.1
2018,Canada,65 to 74 years,Males,Accidents (unintentional injuries),41.7
2019,Canada,65 to 74 years,Males,Accidents (unintentional injuries),44.0
2015,Canada,65 to 74 years,Males,Intentional self-harm (suicide),18.7
2016,Canada,65 to 74 years,Males,Intentional self-harm (suicide),15.7
2017,Canada,65 to 74 years,Males,Intentional self-harm (suicide),16.7
2018,Canada,65 to 74 years,Males,Intentional self-harm (suicide),14.2
2019,Canada,65 to 74 years,Males,Intentional self-harm (suicide),16.1
2015,Canada,65 to 74 years,Females,Malignant neoplasms,539.0
2016,Canada,65 to 74 years,Females,Malignant neoplasms,542.5
2017,Canada,65 to 74 years,Females,Malignant neoplasms,525.8
2018,Canada,65 to 74 years,Females,Malignant neoplasms,508.1
2019,Canada,65 to 74 years,Females,Malignant neoplasms,486.2
2015,Canada,65 to 74 years,Females,Diabetes mellitus,32.0
2016,Canada,65 to 74 years,Females,Diabetes mellitus,30.2
2017,Canada,65 to 74 years,Females,Diabetes mellitus,30.4
2018,Canada,65 to 74 years,Females,Diabetes mellitus,30.1
2019,Canada,65 to 74 years,Females,Diabetes mellitus,29.9
2015,Canada,65 to 74 years,Females,Alzheimer's disease,11.2
2016,Canada,65 to 74 years,Females,Alzheimer's disease,12.0
2017,Canada,65 to 74 years,Females,Alzheimer's disease,12.5
2018,Canada,65 to 74 years,Females,Alzheimer's disease,10.3
2019,Canada,65 to 74 years,Females,Alzheimer's disease,9.9
2015,Canada,65 to 74 years,Females,Diseases of heart,153.3
2016,Canada,65 to 74 years,Females,Diseases of heart,152.5
2017,Canada,65 to 74 years,Females,Diseases of heart,148.8
2018,Canada,65 to 74 years,Females,Diseases of heart,147.4
2019,Canada,65 to 74 years,Females,Diseases of heart,143.8
2015,Canada,65 to 74 years,Females,Cerebrovascular diseases,46.6
2016,Canada,65 to 74 years,Females,Cerebrovascular diseases,42.6
2017,Canada,65 to 74 years,Females,Cerebrovascular diseases,41.0
2018,Canada,65 to 74 years,Females,Cerebrovascular diseases,40.4
2019,Canada,65 to 74 years,Females,Cerebrovascular diseases,42.6
2015,Canada,65 to 74 years,Females,Influenza and pneumonia,17.4
2016,Canada,65 to 74 years,Females,Influenza and pneumonia,15.3
2017,Canada,65 to 74 years,Females,Influenza and pneumonia,16.1
2018,Canada,65 to 74 years,Females,Influenza and pneumonia,17.7
2019,Canada,65 to 74 years,Females,Influenza and pneumonia,17.4
2015,Canada,65 to 74 years,Females,Chronic lower respiratory diseases,72.8
2016,Canada,65 to 74 years,Females,Chronic lower respiratory diseases,69.2
2017,Canada,65 to 74 years,Females,Chronic lower respiratory diseases,73.1
2018,Canada,65 to 74 years,Females,Chronic lower respiratory diseases,72.9
2019,Canada,65 to 74 years,Females,Chronic lower respiratory diseases,66.7
2015,Canada,65 to 74 years,Females,Chronic liver disease and cirrhosis,16.2
2016,Canada,65 to 74 years,Females,Chronic liver disease and cirrhosis,16.7
2017,Canada,65 to 74 years,Females,Chronic liver disease and cirrhosis,16.8
2018,Canada,65 to 74 years,Females,Chronic liver disease and cirrhosis,17.8
2019,Canada,65 to 74 years,Females,Chronic liver disease and cirrhosis,18.2
2015,Canada,65 to 74 years,Females,Accidents (unintentional injuries),23.7
2016,Canada,65 to 74 years,Females,Accidents (unintentional injuries),23.9
2017,Canada,65 to 74 years,Females,Accidents (unintentional injuries),22.8
2018,Canada,65 to 74 years,Females,Accidents (unintentional injuries),23.9
2019,Canada,65 to 74 years,Females,Accidents (unintentional injuries),25.2
2015,Canada,65 to 74 years,Females,Intentional self-harm (suicide),4.8
2016,Canada,65 to 74 years,Females,Intentional self-harm (suicide),5.1
2017,Canada,65 to 74 years,Females,Intentional self-harm (suicide),3.9
2018,Canada,65 to 74 years,Females,Intentional self-harm (suicide),4.3
2019,Canada,65 to 74 years,Females,Intentional self-harm (suicide),4.3
2015,Canada,75 to 84 years,Both sexes,Malignant neoplasms,1254.0
2016,Canada,75 to 84 years,Both sexes,Malignant neoplasms,1253.4
2017,Canada,75 to 84 years,Both sexes,Malignant neoplasms,1224.0
2018,Canada,75 to 84 years,Both sexes,Malignant neoplasms,1218.4
2019,Canada,75 to 84 years,Both sexes,Malignant neoplasms,1176.1
2015,Canada,75 to 84 years,Both sexes,Diabetes mellitus,119.0
2016,Canada,75 to 84 years,Both sexes,Diabetes mellitus,108.9
2017,Canada,75 to 84 years,Both sexes,Diabetes mellitus,105.0
2018,Canada,75 to 84 years,Both sexes,Diabetes mellitus,99.2
2019,Canada,75 to 84 years,Both sexes,Diabetes mellitus,96.8
2015,Canada,75 to 84 years,Both sexes,Alzheimer's disease,98.7
2016,Canada,75 to 84 years,Both sexes,Alzheimer's disease,92.5
2017,Canada,75 to 84 years,Both sexes,Alzheimer's disease,88.3
2018,Canada,75 to 84 years,Both sexes,Alzheimer's disease,86.3
2019,Canada,75 to 84 years,Both sexes,Alzheimer's disease,80.7
2015,Canada,75 to 84 years,Both sexes,Diseases of heart,750.6
2016,Canada,75 to 84 years,Both sexes,Diseases of heart,724.4
2017,Canada,75 to 84 years,Both sexes,Diseases of heart,708.3
2018,Canada,75 to 84 years,Both sexes,Diseases of heart,691.9
2019,Canada,75 to 84 years,Both sexes,Diseases of heart,663.3
2015,Canada,75 to 84 years,Both sexes,Cerebrovascular diseases,226.5
2016,Canada,75 to 84 years,Both sexes,Cerebrovascular diseases,205.9
2017,Canada,75 to 84 years,Both sexes,Cerebrovascular diseases,208.0
2018,Canada,75 to 84 years,Both sexes,Cerebrovascular diseases,199.0
2019,Canada,75 to 84 years,Both sexes,Cerebrovascular diseases,186.3
2015,Canada,75 to 84 years,Both sexes,Influenza and pneumonia,100.4
2016,Canada,75 to 84 years,Both sexes,Influenza and pneumonia,75.1
2017,Canada,75 to 84 years,Both sexes,Influenza and pneumonia,87.8
2018,Canada,75 to 84 years,Both sexes,Influenza and pneumonia,98.6
2019,Canada,75 to 84 years,Both sexes,Influenza and pneumonia,77.7
2015,Canada,75 to 84 years,Both sexes,Chronic lower respiratory diseases,240.9
