Year,Géographie,Sexe,Groupe d'âge,Population,Value
2019,Saskatchewan,Les deux sexes,60 à 64 ans,Population totale,4.4
2020,Saskatchewan,Les deux sexes,60 à 64 ans,Population totale,7.5
2015,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,2.9
2016,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,4.4
2017,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,4.2
2018,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,3.1
2019,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,2.9
2020,Saskatchewan,Les deux sexes,65 ans et plus,Population totale,5.4
2015,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,2.9
2016,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,3.8
2017,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,5.9
2018,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,4.5
2019,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,3.4
2020,Saskatchewan,Les deux sexes,65 à 69 ans,Population totale,6.6
2015,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,
2016,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,5.4
2017,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,
2018,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,
2019,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,
2020,Saskatchewan,Les deux sexes,70 ans et plus,Population totale,4.7
2015,Saskatchewan,Hommes,15 ans et plus,Population totale,5.5
2016,Saskatchewan,Hommes,15 ans et plus,Population totale,7.0
2017,Saskatchewan,Hommes,15 ans et plus,Population totale,6.9
2018,Saskatchewan,Hommes,15 ans et plus,Population totale,6.7
2019,Saskatchewan,Hommes,15 ans et plus,Population totale,5.6
2020,Saskatchewan,Hommes,15 ans et plus,Population totale,8.9
2015,Saskatchewan,Hommes,15 à 24 ans,Population totale,9.3
2016,Saskatchewan,Hommes,15 à 24 ans,Population totale,13.9
2017,Saskatchewan,Hommes,15 à 24 ans,Population totale,12.8
2018,Saskatchewan,Hommes,15 à 24 ans,Population totale,13.8
2019,Saskatchewan,Hommes,15 à 24 ans,Population totale,12.0
2020,Saskatchewan,Hommes,15 à 24 ans,Population totale,18.9
2015,Saskatchewan,Hommes,25 ans et plus,Population totale,4.8
2016,Saskatchewan,Hommes,25 ans et plus,Population totale,5.8
2017,Saskatchewan,Hommes,25 ans et plus,Population totale,5.9
2018,Saskatchewan,Hommes,25 ans et plus,Population totale,5.6
2019,Saskatchewan,Hommes,25 ans et plus,Population totale,4.5
2020,Saskatchewan,Hommes,25 ans et plus,Population totale,7.3
2015,Saskatchewan,Hommes,25 à 44 ans,Population totale,5.5
2016,Saskatchewan,Hommes,25 à 44 ans,Population totale,6.0
2017,Saskatchewan,Hommes,25 à 44 ans,Population totale,6.3
2018,Saskatchewan,Hommes,25 à 44 ans,Population totale,6.0
2019,Saskatchewan,Hommes,25 à 44 ans,Population totale,5.1
2020,Saskatchewan,Hommes,25 à 44 ans,Population totale,8.4
2015,Saskatchewan,Hommes,45 à 64 ans,Population totale,4.3
2016,Saskatchewan,Hommes,45 à 64 ans,Population totale,5.8
2017,Saskatchewan,Hommes,45 à 64 ans,Population totale,5.6
2018,Saskatchewan,Hommes,45 à 64 ans,Population totale,5.4
2019,Saskatchewan,Hommes,45 à 64 ans,Population totale,4.2
2020,Saskatchewan,Hommes,45 à 64 ans,Population totale,6.3
2015,Saskatchewan,Hommes,45 ans et plus,Population totale,4.1
2016,Saskatchewan,Hommes,45 ans et plus,Population totale,5.6
2017,Saskatchewan,Hommes,45 ans et plus,Population totale,5.4
2018,Saskatchewan,Hommes,45 ans et plus,Population totale,5.2
2019,Saskatchewan,Hommes,45 ans et plus,Population totale,4.0
2020,Saskatchewan,Hommes,45 ans et plus,Population totale,6.1
2015,Saskatchewan,Hommes,25 à 54 ans,Population totale,5.0
2016,Saskatchewan,Hommes,25 à 54 ans,Population totale,5.9
2017,Saskatchewan,Hommes,25 à 54 ans,Population totale,6.2
2018,Saskatchewan,Hommes,25 à 54 ans,Population totale,5.6
2019,Saskatchewan,Hommes,25 à 54 ans,Population totale,4.8
2020,Saskatchewan,Hommes,25 à 54 ans,Population totale,7.7
2015,Saskatchewan,Hommes,55 ans et plus,Population totale,4.1
2016,Saskatchewan,Hommes,55 ans et plus,Population totale,5.4
2017,Saskatchewan,Hommes,55 ans et plus,Population totale,5.3
2018,Saskatchewan,Hommes,55 ans et plus,Population totale,5.4
2019,Saskatchewan,Hommes,55 ans et plus,Population totale,3.7
2020,Saskatchewan,Hommes,55 ans et plus,Population totale,6.2
2015,Saskatchewan,Hommes,15 à 64 ans,Population totale,5.7
2016,Saskatchewan,Hommes,15 à 64 ans,Population totale,7.1
2017,Saskatchewan,Hommes,15 à 64 ans,Population totale,7.0
2018,Saskatchewan,Hommes,15 à 64 ans,Population totale,7.0
2019,Saskatchewan,Hommes,15 à 64 ans,Population totale,5.8
2020,Saskatchewan,Hommes,15 à 64 ans,Population totale,9.2
2015,Saskatchewan,Hommes,15 à 19 ans,Population totale,12.4
2016,Saskatchewan,Hommes,15 à 19 ans,Population totale,19.2
2017,Saskatchewan,Hommes,15 à 19 ans,Population totale,16.0
2018,Saskatchewan,Hommes,15 à 19 ans,Population totale,18.2
2019,Saskatchewan,Hommes,15 à 19 ans,Population totale,16.6
2020,Saskatchewan,Hommes,15 à 19 ans,Population totale,23.9
2015,Saskatchewan,Hommes,20 à 24 ans,Population totale,7.5
2016,Saskatchewan,Hommes,20 à 24 ans,Population totale,10.9
2017,Saskatchewan,Hommes,20 à 24 ans,Population totale,10.9
2018,Saskatchewan,Hommes,20 à 24 ans,Population totale,11.2
2019,Saskatchewan,Hommes,20 à 24 ans,Population totale,9.5
2020,Saskatchewan,Hommes,20 à 24 ans,Population totale,16.2
2015,Saskatchewan,Hommes,25 à 29 ans,Population totale,7.4
2016,Saskatchewan,Hommes,25 à 29 ans,Population totale,7.9
2017,Saskatchewan,Hommes,25 à 29 ans,Population totale,8.7
2018,Saskatchewan,Hommes,25 à 29 ans,Population totale,8.4
2019,Saskatchewan,Hommes,25 à 29 ans,Population totale,5.7
2020,Saskatchewan,Hommes,25 à 29 ans,Population totale,10.2
2015,Saskatchewan,Hommes,30 à 34 ans,Population totale,5.5
2016,Saskatchewan,Hommes,30 à 34 ans,Population totale,6.1
2017,Saskatchewan,Hommes,30 à 34 ans,Population totale,5.2
2018,Saskatchewan,Hommes,30 à 34 ans,Population totale,4.4
2019,Saskatchewan,Hommes,30 à 34 ans,Population totale,5.7
2020,Saskatchewan,Hommes,30 à 34 ans,Population totale,8.7
2015,Saskatchewan,Hommes,35 à 39 ans,Population totale,4.2
2016,Saskatchewan,Hommes,35 à 39 ans,Population totale,5.7
2017,Saskatchewan,Hommes,35 à 39 ans,Population totale,6.2
2018,Saskatchewan,Hommes,35 à 39 ans,Population totale,6.2
2019,Saskatchewan,Hommes,35 à 39 ans,Population totale,4.2
2020,Saskatchewan,Hommes,35 à 39 ans,Population totale,7.7
2015,Saskatchewan,Hommes,40 à 44 ans,Population totale,4.3
2016,Saskatchewan,Hommes,40 à 44 ans,Population totale,4.0
2017,Saskatchewan,Hommes,40 à 44 ans,Population totale,5.0
2018,Saskatchewan,Hommes,40 à 44 ans,Population totale,4.8
2019,Saskatchewan,Hommes,40 à 44 ans,Population totale,4.2
2020,Saskatchewan,Hommes,40 à 44 ans,Population totale,6.8
2015,Saskatchewan,Hommes,45 à 49 ans,Population totale,4.2
2016,Saskatchewan,Hommes,45 à 49 ans,Population totale,5.6
2017,Saskatchewan,Hommes,45 à 49 ans,Population totale,5.2
2018,Saskatchewan,Hommes,45 à 49 ans,Population totale,4.5
2019,Saskatchewan,Hommes,45 à 49 ans,Population totale,4.6
2020,Saskatchewan,Hommes,45 à 49 ans,Population totale,5.6
2015,Saskatchewan,Hommes,50 à 54 ans,Population totale,3.9
2016,Saskatchewan,Hommes,50 à 54 ans,Population totale,6.0
2017,Saskatchewan,Hommes,50 à 54 ans,Population totale,6.3
2018,Saskatchewan,Hommes,50 à 54 ans,Population totale,5.3
2019,Saskatchewan,Hommes,50 à 54 ans,Population totale,3.9
2020,Saskatchewan,Hommes,50 à 54 ans,Population totale,6.3
2015,Saskatchewan,Hommes,55 à 59 ans,Population totale,4.5
2016,Saskatchewan,Hommes,55 à 59 ans,Population totale,5.7
2017,Saskatchewan,Hommes,55 à 59 ans,Population totale,5.0
2018,Saskatchewan,Hommes,55 à 59 ans,Population totale,6.3
2019,Saskatchewan,Hommes,55 à 59 ans,Population totale,3.5
2020,Saskatchewan,Hommes,55 à 59 ans,Population totale,5.3
2015,Saskatchewan,Hommes,60 à 64 ans,Population totale,
2016,Saskatchewan,Hommes,60 à 64 ans,Population totale,5.6
2017,Saskatchewan,Hommes,60 à 64 ans,Population totale,5.9
2018,Saskatchewan,Hommes,60 à 64 ans,Population totale,6.0
2019,Saskatchewan,Hommes,60 à 64 ans,Population totale,5.0
2020,Saskatchewan,Hommes,60 à 64 ans,Population totale,8.5
2015,Saskatchewan,Hommes,65 ans et plus,Population totale,
2016,Saskatchewan,Hommes,65 ans et plus,Population totale,
2017,Saskatchewan,Hommes,65 ans et plus,Population totale,
2018,Saskatchewan,Hommes,65 ans et plus,Population totale,
2019,Saskatchewan,Hommes,65 ans et plus,Population totale,
2020,Saskatchewan,Hommes,65 ans et plus,Population totale,5.4
2015,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2016,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2017,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2018,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2019,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2020,Saskatchewan,Hommes,65 à 69 ans,Population totale,
2015,Saskatchewan,Hommes,70 ans et plus,Population totale,
2016,Saskatchewan,Hommes,70 ans et plus,Population totale,
2017,Saskatchewan,Hommes,70 ans et plus,Population totale,
2018,Saskatchewan,Hommes,70 ans et plus,Population totale,
2019,Saskatchewan,Hommes,70 ans et plus,Population totale,
2020,Saskatchewan,Hommes,70 ans et plus,Population totale,
2015,Saskatchewan,Femmes,15 ans et plus,Population totale,4.7
2016,Saskatchewan,Femmes,15 ans et plus,Population totale,5.6
2017,Saskatchewan,Femmes,15 ans et plus,Population totale,5.7
2018,Saskatchewan,Femmes,15 ans et plus,Population totale,5.6
2019,Saskatchewan,Femmes,15 ans et plus,Population totale,5.5
2020,Saskatchewan,Femmes,15 ans et plus,Population totale,7.8
2015,Saskatchewan,Femmes,15 à 24 ans,Population totale,9.7
2016,Saskatchewan,Femmes,15 à 24 ans,Population totale,8.9
2017,Saskatchewan,Femmes,15 à 24 ans,Population totale,10.0
2018,Saskatchewan,Femmes,15 à 24 ans,Population totale,8.8
2019,Saskatchewan,Femmes,15 à 24 ans,Population totale,10.8
2020,Saskatchewan,Femmes,15 à 24 ans,Population totale,16.1
2015,Saskatchewan,Femmes,25 ans et plus,Population totale,3.7
2016,Saskatchewan,Femmes,25 ans et plus,Population totale,5.0
2017,Saskatchewan,Femmes,25 ans et plus,Population totale,4.9
2018,Saskatchewan,Femmes,25 ans et plus,Population totale,5.0
2019,Saskatchewan,Femmes,25 ans et plus,Population totale,4.6
2020,Saskatchewan,Femmes,25 ans et plus,Population totale,6.3
2015,Saskatchewan,Femmes,25 à 44 ans,Population totale,4.3
2016,Saskatchewan,Femmes,25 à 44 ans,Population totale,5.8
2017,Saskatchewan,Femmes,25 à 44 ans,Population totale,5.2
2018,Saskatchewan,Femmes,25 à 44 ans,Population totale,5.8
2019,Saskatchewan,Femmes,25 à 44 ans,Population totale,4.9
2020,Saskatchewan,Femmes,25 à 44 ans,Population totale,6.9
2015,Saskatchewan,Femmes,45 à 64 ans,Population totale,3.0
2016,Saskatchewan,Femmes,45 à 64 ans,Population totale,4.2
2017,Saskatchewan,Femmes,45 à 64 ans,Population totale,4.8
2018,Saskatchewan,Femmes,45 à 64 ans,Population totale,4.4
2019,Saskatchewan,Femmes,45 à 64 ans,Population totale,4.4
2020,Saskatchewan,Femmes,45 à 64 ans,Population totale,5.7
2015,Saskatchewan,Femmes,45 ans et plus,Population totale,3.0
2016,Saskatchewan,Femmes,45 ans et plus,Population totale,4.2
2017,Saskatchewan,Femmes,45 ans et plus,Population totale,4.6
2018,Saskatchewan,Femmes,45 ans et plus,Population totale,4.1
2019,Saskatchewan,Femmes,45 ans et plus,Population totale,4.3
2020,Saskatchewan,Femmes,45 ans et plus,Population totale,5.8
2015,Saskatchewan,Femmes,25 à 54 ans,Population totale,3.9
2016,Saskatchewan,Femmes,25 à 54 ans,Population totale,5.3
2017,Saskatchewan,Femmes,25 à 54 ans,Population totale,5.1
2018,Saskatchewan,Femmes,25 à 54 ans,Population totale,5.4
2019,Saskatchewan,Femmes,25 à 54 ans,Population totale,4.8
2020,Saskatchewan,Femmes,25 à 54 ans,Population totale,6.4
2015,Saskatchewan,Femmes,55 ans et plus,Population totale,3.0
2016,Saskatchewan,Femmes,55 ans et plus,Population totale,3.9
2017,Saskatchewan,Femmes,55 ans et plus,Population totale,4.5
2018,Saskatchewan,Femmes,55 ans et plus,Population totale,4.0
2019,Saskatchewan,Femmes,55 ans et plus,Population totale,3.9
2020,Saskatchewan,Femmes,55 ans et plus,Population totale,6.0
2015,Saskatchewan,Femmes,15 à 64 ans,Population totale,4.7
2016,Saskatchewan,Femmes,15 à 64 ans,Population totale,5.7
2017,Saskatchewan,Femmes,15 à 64 ans,Population totale,5.8
2018,Saskatchewan,Femmes,15 à 64 ans,Population totale,5.8
2019,Saskatchewan,Femmes,15 à 64 ans,Population totale,5.7
2020,Saskatchewan,Femmes,15 à 64 ans,Population totale,7.9
2015,Saskatchewan,Femmes,15 à 19 ans,Population totale,13.6
2016,Saskatchewan,Femmes,15 à 19 ans,Population totale,12.5
2017,Saskatchewan,Femmes,15 à 19 ans,Population totale,13.5
2018,Saskatchewan,Femmes,15 à 19 ans,Population totale,13.7
2019,Saskatchewan,Femmes,15 à 19 ans,Population totale,14.9
2020,Saskatchewan,Femmes,15 à 19 ans,Population totale,21.9
2015,Saskatchewan,Femmes,20 à 24 ans,Population totale,7.0
2016,Saskatchewan,Femmes,20 à 24 ans,Population totale,6.4
2017,Saskatchewan,Femmes,20 à 24 ans,Population totale,7.6
2018,Saskatchewan,Femmes,20 à 24 ans,Population totale,6.3
2019,Saskatchewan,Femmes,20 à 24 ans,Population totale,8.3
2020,Saskatchewan,Femmes,20 à 24 ans,Population totale,12.4
2015,Saskatchewan,Femmes,25 à 29 ans,Population totale,5.5
2016,Saskatchewan,Femmes,25 à 29 ans,Population totale,6.1
2017,Saskatchewan,Femmes,25 à 29 ans,Population totale,6.5
2018,Saskatchewan,Femmes,25 à 29 ans,Population totale,7.7
2019,Saskatchewan,Femmes,25 à 29 ans,Population totale,7.1
2020,Saskatchewan,Femmes,25 à 29 ans,Population totale,8.6
2015,Saskatchewan,Femmes,30 à 34 ans,Population totale,4.3
2016,Saskatchewan,Femmes,30 à 34 ans,Population totale,6.1
2017,Saskatchewan,Femmes,30 à 34 ans,Population totale,5.4
2018,Saskatchewan,Femmes,30 à 34 ans,Population totale,4.4
2019,Saskatchewan,Femmes,30 à 34 ans,Population totale,5.3
2020,Saskatchewan,Femmes,30 à 34 ans,Population totale,8.7
2015,Saskatchewan,Femmes,35 à 39 ans,Population totale,3.3
2016,Saskatchewan,Femmes,35 à 39 ans,Population totale,5.9
2017,Saskatchewan,Femmes,35 à 39 ans,Population totale,4.4
2018,Saskatchewan,Femmes,35 à 39 ans,Population totale,6.0
2019,Saskatchewan,Femmes,35 à 39 ans,Population totale,4.0
2020,Saskatchewan,Femmes,35 à 39 ans,Population totale,5.5
2015,Saskatchewan,Femmes,40 à 44 ans,Population totale,3.9
2016,Saskatchewan,Femmes,40 à 44 ans,Population totale,4.4
2017,Saskatchewan,Femmes,40 à 44 ans,Population totale,4.3
2018,Saskatchewan,Femmes,40 à 44 ans,Population totale,5.1
2019,Saskatchewan,Femmes,40 à 44 ans,Population totale,3.6
2020,Saskatchewan,Femmes,40 à 44 ans,Population totale,5.1
2015,Saskatchewan,Femmes,45 à 49 ans,Population totale,3.8
2016,Saskatchewan,Femmes,45 à 49 ans,Population totale,5.1
2017,Saskatchewan,Femmes,45 à 49 ans,Population totale,5.2
2018,Saskatchewan,Femmes,45 à 49 ans,Population totale,4.4
2019,Saskatchewan,Femmes,45 à 49 ans,Population totale,4.7
2020,Saskatchewan,Femmes,45 à 49 ans,Population totale,5.2
2015,Saskatchewan,Femmes,50 à 54 ans,Population totale,2.6
2016,Saskatchewan,Femmes,50 à 54 ans,Population totale,3.5
2017,Saskatchewan,Femmes,50 à 54 ans,Population totale,4.2
2018,Saskatchewan,Femmes,50 à 54 ans,Population totale,4.6
2019,Saskatchewan,Femmes,50 à 54 ans,Population totale,4.7
2020,Saskatchewan,Femmes,50 à 54 ans,Population totale,5.4
2015,Saskatchewan,Femmes,55 à 59 ans,Population totale,3.4
2016,Saskatchewan,Femmes,55 à 59 ans,Population totale,3.8
2017,Saskatchewan,Femmes,55 à 59 ans,Population totale,4.9
2018,Saskatchewan,Femmes,55 à 59 ans,Population totale,4.8
2019,Saskatchewan,Femmes,55 à 59 ans,Population totale,4.4
2020,Saskatchewan,Femmes,55 à 59 ans,Population totale,6.2
2015,Saskatchewan,Femmes,60 à 64 ans,Population totale,
2016,Saskatchewan,Femmes,60 à 64 ans,Population totale,4.0
2017,Saskatchewan,Femmes,60 à 64 ans,Population totale,4.5
2018,Saskatchewan,Femmes,60 à 64 ans,Population totale,4.3
2019,Saskatchewan,Femmes,60 à 64 ans,Population totale,4.1
2020,Saskatchewan,Femmes,60 à 64 ans,Population totale,6.2
2015,Saskatchewan,Femmes,65 ans et plus,Population totale,
2016,Saskatchewan,Femmes,65 ans et plus,Population totale,
2017,Saskatchewan,Femmes,65 ans et plus,Population totale,
2018,Saskatchewan,Femmes,65 ans et plus,Population totale,
2019,Saskatchewan,Femmes,65 ans et plus,Population totale,
2020,Saskatchewan,Femmes,65 ans et plus,Population totale,6.4
2015,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2016,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2017,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2018,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2019,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2020,Saskatchewan,Femmes,65 à 69 ans,Population totale,
2015,Saskatchewan,Femmes,70 ans et plus,Population totale,
2016,Saskatchewan,Femmes,70 ans et plus,Population totale,
2017,Saskatchewan,Femmes,70 ans et plus,Population totale,
2018,Saskatchewan,Femmes,70 ans et plus,Population totale,
2019,Saskatchewan,Femmes,70 ans et plus,Population totale,
2020,Saskatchewan,Femmes,70 ans et plus,Population totale,
2015,Alberta,Les deux sexes,15 ans et plus,Population totale,6.1
2016,Alberta,Les deux sexes,15 ans et plus,Population totale,8.2
2017,Alberta,Les deux sexes,15 ans et plus,Population totale,7.9
2018,Alberta,Les deux sexes,15 ans et plus,Population totale,6.7
2019,Alberta,Les deux sexes,15 ans et plus,Population totale,7.0
2020,Alberta,Les deux sexes,15 ans et plus,Population totale,11.4
2015,Alberta,Les deux sexes,15 à 24 ans,Population totale,10.4
2016,Alberta,Les deux sexes,15 à 24 ans,Population totale,13.0
2017,Alberta,Les deux sexes,15 à 24 ans,Population totale,13.1
2018,Alberta,Les deux sexes,15 à 24 ans,Population totale,11.8
2019,Alberta,Les deux sexes,15 à 24 ans,Population totale,12.6
2020,Alberta,Les deux sexes,15 à 24 ans,Population totale,24.1
2015,Alberta,Les deux sexes,25 ans et plus,Population totale,5.3
2016,Alberta,Les deux sexes,25 ans et plus,Population totale,7.3
2017,Alberta,Les deux sexes,25 ans et plus,Population totale,7.1
2018,Alberta,Les deux sexes,25 ans et plus,Population totale,5.8
2019,Alberta,Les deux sexes,25 ans et plus,Population totale,6.1
2020,Alberta,Les deux sexes,25 ans et plus,Population totale,9.5
2015,Alberta,Les deux sexes,25 à 44 ans,Population totale,5.6
2016,Alberta,Les deux sexes,25 à 44 ans,Population totale,7.0
2017,Alberta,Les deux sexes,25 à 44 ans,Population totale,6.3
2018,Alberta,Les deux sexes,25 à 44 ans,Population totale,5.2
2019,Alberta,Les deux sexes,25 à 44 ans,Population totale,6.0
2020,Alberta,Les deux sexes,25 à 44 ans,Population totale,9.6
2015,Alberta,Les deux sexes,45 à 64 ans,Population totale,5.2
2016,Alberta,Les deux sexes,45 à 64 ans,Population totale,8.0
2017,Alberta,Les deux sexes,45 à 64 ans,Population totale,8.0
2018,Alberta,Les deux sexes,45 à 64 ans,Population totale,6.8
2019,Alberta,Les deux sexes,45 à 64 ans,Population totale,6.3
2020,Alberta,Les deux sexes,45 à 64 ans,Population totale,9.5
2015,Alberta,Les deux sexes,45 ans et plus,Population totale,5.0
2016,Alberta,Les deux sexes,45 ans et plus,Population totale,7.7
2017,Alberta,Les deux sexes,45 ans et plus,Population totale,8.0
2018,Alberta,Les deux sexes,45 ans et plus,Population totale,6.6
2019,Alberta,Les deux sexes,45 ans et plus,Population totale,6.2
2020,Alberta,Les deux sexes,45 ans et plus,Population totale,9.3
2015,Alberta,Les deux sexes,25 à 54 ans,Population totale,5.5
2016,Alberta,Les deux sexes,25 à 54 ans,Population totale,7.2
2017,Alberta,Les deux sexes,25 à 54 ans,Population totale,6.7
2018,Alberta,Les deux sexes,25 à 54 ans,Population totale,5.6
2019,Alberta,Les deux sexes,25 à 54 ans,Population totale,5.8
2020,Alberta,Les deux sexes,25 à 54 ans,Population totale,9.3
2015,Alberta,Les deux sexes,55 ans et plus,Population totale,4.7
2016,Alberta,Les deux sexes,55 ans et plus,Population totale,7.9
2017,Alberta,Les deux sexes,55 ans et plus,Population totale,8.5
2018,Alberta,Les deux sexes,55 ans et plus,Population totale,6.6
2019,Alberta,Les deux sexes,55 ans et plus,Population totale,7.2
2020,Alberta,Les deux sexes,55 ans et plus,Population totale,10.3
2015,Alberta,Les deux sexes,15 à 64 ans,Population totale,6.2
2016,Alberta,Les deux sexes,15 à 64 ans,Population totale,8.3
2017,Alberta,Les deux sexes,15 à 64 ans,Population totale,8.0
2018,Alberta,Les deux sexes,15 à 64 ans,Population totale,6.7
2019,Alberta,Les deux sexes,15 à 64 ans,Population totale,7.1
2020,Alberta,Les deux sexes,15 à 64 ans,Population totale,11.6
2015,Alberta,Les deux sexes,15 à 19 ans,Population totale,14.2
2016,Alberta,Les deux sexes,15 à 19 ans,Population totale,18.0
2017,Alberta,Les deux sexes,15 à 19 ans,Population totale,18.4
2018,Alberta,Les deux sexes,15 à 19 ans,Population totale,18.0
2019,Alberta,Les deux sexes,15 à 19 ans,Population totale,19.7
2020,Alberta,Les deux sexes,15 à 19 ans,Population totale,29.7
2015,Alberta,Les deux sexes,20 à 24 ans,Population totale,8.2
2016,Alberta,Les deux sexes,20 à 24 ans,Population totale,10.1
2017,Alberta,Les deux sexes,20 à 24 ans,Population totale,10.0
2018,Alberta,Les deux sexes,20 à 24 ans,Population totale,8.4
2019,Alberta,Les deux sexes,20 à 24 ans,Population totale,8.8
2020,Alberta,Les deux sexes,20 à 24 ans,Population totale,20.8
2015,Alberta,Les deux sexes,25 à 29 ans,Population totale,6.4
2016,Alberta,Les deux sexes,25 à 29 ans,Population totale,7.8
2017,Alberta,Les deux sexes,25 à 29 ans,Population totale,8.1
2018,Alberta,Les deux sexes,25 à 29 ans,Population totale,6.4
2019,Alberta,Les deux sexes,25 à 29 ans,Population totale,7.0
2020,Alberta,Les deux sexes,25 à 29 ans,Population totale,12.1
2015,Alberta,Les deux sexes,30 à 34 ans,Population totale,4.7
2016,Alberta,Les deux sexes,30 à 34 ans,Population totale,6.8
2017,Alberta,Les deux sexes,30 à 34 ans,Population totale,5.9
2018,Alberta,Les deux sexes,30 à 34 ans,Population totale,5.0
2019,Alberta,Les deux sexes,30 à 34 ans,Population totale,6.4
2020,Alberta,Les deux sexes,30 à 34 ans,Population totale,9.4
2015,Alberta,Les deux sexes,35 à 39 ans,Population totale,5.5
2016,Alberta,Les deux sexes,35 à 39 ans,Population totale,6.4
2017,Alberta,Les deux sexes,35 à 39 ans,Population totale,5.2
2018,Alberta,Les deux sexes,35 à 39 ans,Population totale,4.7
2019,Alberta,Les deux sexes,35 à 39 ans,Population totale,5.3
2020,Alberta,Les deux sexes,35 à 39 ans,Population totale,9.0
2015,Alberta,Les deux sexes,40 à 44 ans,Population totale,5.6
2016,Alberta,Les deux sexes,40 à 44 ans,Population totale,7.2
2017,Alberta,Les deux sexes,40 à 44 ans,Population totale,6.3
2018,Alberta,Les deux sexes,40 à 44 ans,Population totale,4.8
2019,Alberta,Les deux sexes,40 à 44 ans,Population totale,5.2
2020,Alberta,Les deux sexes,40 à 44 ans,Population totale,8.2
2015,Alberta,Les deux sexes,45 à 49 ans,Population totale,5.3
2016,Alberta,Les deux sexes,45 à 49 ans,Population totale,7.9
2017,Alberta,Les deux sexes,45 à 49 ans,Population totale,7.0
2018,Alberta,Les deux sexes,45 à 49 ans,Population totale,5.9
2019,Alberta,Les deux sexes,45 à 49 ans,Population totale,5.1
2020,Alberta,Les deux sexes,45 à 49 ans,Population totale,7.8
2015,Alberta,Les deux sexes,50 à 54 ans,Population totale,5.3
2016,Alberta,Les deux sexes,50 à 54 ans,Population totale,7.1
2017,Alberta,Les deux sexes,50 à 54 ans,Population totale,8.0
2018,Alberta,Les deux sexes,50 à 54 ans,Population totale,7.1
2019,Alberta,Les deux sexes,50 à 54 ans,Population totale,5.2
2020,Alberta,Les deux sexes,50 à 54 ans,Population totale,9.0
2015,Alberta,Les deux sexes,55 à 59 ans,Population totale,4.6
2016,Alberta,Les deux sexes,55 à 59 ans,Population totale,7.3
2017,Alberta,Les deux sexes,55 à 59 ans,Population totale,8.5
2018,Alberta,Les deux sexes,55 à 59 ans,Population totale,6.9
2019,Alberta,Les deux sexes,55 à 59 ans,Population totale,7.1
2020,Alberta,Les deux sexes,55 à 59 ans,Population totale,10.7
2015,Alberta,Les deux sexes,60 à 64 ans,Population totale,5.5
2016,Alberta,Les deux sexes,60 à 64 ans,Population totale,10.6
2017,Alberta,Les deux sexes,60 à 64 ans,Population totale,9.1
2018,Alberta,Les deux sexes,60 à 64 ans,Population totale,7.5
2019,Alberta,Les deux sexes,60 à 64 ans,Population totale,8.8
2020,Alberta,Les deux sexes,60 à 64 ans,Population totale,11.1
2015,Alberta,Les deux sexes,65 ans et plus,Population totale,3.5
2016,Alberta,Les deux sexes,65 ans et plus,Population totale,5.0
2017,Alberta,Les deux sexes,65 ans et plus,Population totale,7.4
2018,Alberta,Les deux sexes,65 ans et plus,Population totale,4.9
2019,Alberta,Les deux sexes,65 ans et plus,Population totale,5.4
2020,Alberta,Les deux sexes,65 ans et plus,Population totale,8.0
2015,Alberta,Les deux sexes,65 à 69 ans,Population totale,3.8
2016,Alberta,Les deux sexes,65 à 69 ans,Population totale,6.3
2017,Alberta,Les deux sexes,65 à 69 ans,Population totale,9.6
2018,Alberta,Les deux sexes,65 à 69 ans,Population totale,6.3
2019,Alberta,Les deux sexes,65 à 69 ans,Population totale,6.2
2020,Alberta,Les deux sexes,65 à 69 ans,Population totale,10.7
2015,Alberta,Les deux sexes,70 ans et plus,Population totale,
2016,Alberta,Les deux sexes,70 ans et plus,Population totale,
2017,Alberta,Les deux sexes,70 ans et plus,Population totale,
2018,Alberta,Les deux sexes,70 ans et plus,Population totale,
2019,Alberta,Les deux sexes,70 ans et plus,Population totale,
2020,Alberta,Les deux sexes,70 ans et plus,Population totale,3.9
