Year,Géographie,Groupe d'âge,Sexe,Value
2018,Saskatchewan,12 à 17 ans,Les deux sexes,72.9
2019,Saskatchewan,12 à 17 ans,Les deux sexes,80.1
2020,Saskatchewan,12 à 17 ans,Les deux sexes,70.0
2015,Saskatchewan,12 à 17 ans,Hommes,76.6
2016,Saskatchewan,12 à 17 ans,Hommes,63.9
2017,Saskatchewan,12 à 17 ans,Hommes,67.3
2018,Saskatchewan,12 à 17 ans,Hommes,72.0
2019,Saskatchewan,12 à 17 ans,Hommes,83.4
2020,Saskatchewan,12 à 17 ans,Hommes,72.5
2015,Saskatchewan,12 à 17 ans,Femmes,77.3
2016,Saskatchewan,12 à 17 ans,Femmes,67.8
2017,Saskatchewan,12 à 17 ans,Femmes,66.6
2018,Saskatchewan,12 à 17 ans,Femmes,73.8
2019,Saskatchewan,12 à 17 ans,Femmes,76.5
2020,Saskatchewan,12 à 17 ans,Femmes,67.5
2015,Saskatchewan,18 à 34 ans,Les deux sexes,73.8
2016,Saskatchewan,18 à 34 ans,Les deux sexes,68.7
2017,Saskatchewan,18 à 34 ans,Les deux sexes,70.9
2018,Saskatchewan,18 à 34 ans,Les deux sexes,67.2
2019,Saskatchewan,18 à 34 ans,Les deux sexes,61.2
2020,Saskatchewan,18 à 34 ans,Les deux sexes,62.4
2015,Saskatchewan,18 à 34 ans,Hommes,73.9
2016,Saskatchewan,18 à 34 ans,Hommes,70.7
2017,Saskatchewan,18 à 34 ans,Hommes,76.8
2018,Saskatchewan,18 à 34 ans,Hommes,68.6
2019,Saskatchewan,18 à 34 ans,Hommes,64.8
2020,Saskatchewan,18 à 34 ans,Hommes,56.2
2015,Saskatchewan,18 à 34 ans,Femmes,73.7
2016,Saskatchewan,18 à 34 ans,Femmes,66.5
2017,Saskatchewan,18 à 34 ans,Femmes,64.6
2018,Saskatchewan,18 à 34 ans,Femmes,65.8
2019,Saskatchewan,18 à 34 ans,Femmes,57.4
2020,Saskatchewan,18 à 34 ans,Femmes,68.9
2015,Saskatchewan,35 à 49 ans,Les deux sexes,56.7
2016,Saskatchewan,35 à 49 ans,Les deux sexes,62.7
2017,Saskatchewan,35 à 49 ans,Les deux sexes,60.8
2018,Saskatchewan,35 à 49 ans,Les deux sexes,57.7
2019,Saskatchewan,35 à 49 ans,Les deux sexes,65.7
2020,Saskatchewan,35 à 49 ans,Les deux sexes,70.0
2015,Saskatchewan,35 à 49 ans,Hommes,56.2
2016,Saskatchewan,35 à 49 ans,Hommes,60.8
2017,Saskatchewan,35 à 49 ans,Hommes,54.2
2018,Saskatchewan,35 à 49 ans,Hommes,63.1
2019,Saskatchewan,35 à 49 ans,Hommes,66.9
2020,Saskatchewan,35 à 49 ans,Hommes,72.4
2015,Saskatchewan,35 à 49 ans,Femmes,57.3
2016,Saskatchewan,35 à 49 ans,Femmes,64.6
2017,Saskatchewan,35 à 49 ans,Femmes,67.8
2018,Saskatchewan,35 à 49 ans,Femmes,52.1
2019,Saskatchewan,35 à 49 ans,Femmes,64.4
2020,Saskatchewan,35 à 49 ans,Femmes,67.6
2015,Saskatchewan,50 à 64 ans,Les deux sexes,56.4
2016,Saskatchewan,50 à 64 ans,Les deux sexes,56.3
2017,Saskatchewan,50 à 64 ans,Les deux sexes,49.9
2018,Saskatchewan,50 à 64 ans,Les deux sexes,55.7
2019,Saskatchewan,50 à 64 ans,Les deux sexes,49.4
2020,Saskatchewan,50 à 64 ans,Les deux sexes,56.0
2015,Saskatchewan,50 à 64 ans,Hommes,56.2
2016,Saskatchewan,50 à 64 ans,Hommes,55.2
2017,Saskatchewan,50 à 64 ans,Hommes,49.1
2018,Saskatchewan,50 à 64 ans,Hommes,58.2
2019,Saskatchewan,50 à 64 ans,Hommes,45.1
2020,Saskatchewan,50 à 64 ans,Hommes,51.5
2015,Saskatchewan,50 à 64 ans,Femmes,56.5
2016,Saskatchewan,50 à 64 ans,Femmes,57.3
2017,Saskatchewan,50 à 64 ans,Femmes,50.8
2018,Saskatchewan,50 à 64 ans,Femmes,53.2
2019,Saskatchewan,50 à 64 ans,Femmes,53.7
2020,Saskatchewan,50 à 64 ans,Femmes,60.5
2015,Saskatchewan,65 ans et plus,Les deux sexes,35.3
2016,Saskatchewan,65 ans et plus,Les deux sexes,43.8
2017,Saskatchewan,65 ans et plus,Les deux sexes,40.4
2018,Saskatchewan,65 ans et plus,Les deux sexes,42.5
2019,Saskatchewan,65 ans et plus,Les deux sexes,41.7
2020,Saskatchewan,65 ans et plus,Les deux sexes,46.8
2015,Saskatchewan,65 ans et plus,Hommes,33.2
2016,Saskatchewan,65 ans et plus,Hommes,46.2
2017,Saskatchewan,65 ans et plus,Hommes,42.6
2018,Saskatchewan,65 ans et plus,Hommes,38.8
2019,Saskatchewan,65 ans et plus,Hommes,40.1
2020,Saskatchewan,65 ans et plus,Hommes,47.9
2015,Saskatchewan,65 ans et plus,Femmes,37.1
2016,Saskatchewan,65 ans et plus,Femmes,41.8
2017,Saskatchewan,65 ans et plus,Femmes,38.5
2018,Saskatchewan,65 ans et plus,Femmes,45.8
2019,Saskatchewan,65 ans et plus,Femmes,43.2
2020,Saskatchewan,65 ans et plus,Femmes,45.8
2015,Alberta,"Total, 12 ans et plus",Les deux sexes,66.7
2016,Alberta,"Total, 12 ans et plus",Les deux sexes,63.7
2017,Alberta,"Total, 12 ans et plus",Les deux sexes,63.3
2018,Alberta,"Total, 12 ans et plus",Les deux sexes,62.8
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,63.7
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,63.7
2015,Alberta,"Total, 12 ans et plus",Hommes,66.6
2016,Alberta,"Total, 12 ans et plus",Hommes,64.5
2017,Alberta,"Total, 12 ans et plus",Hommes,63.2
2018,Alberta,"Total, 12 ans et plus",Hommes,62.3
2019,Alberta,"Total, 12 ans et plus",Hommes,64.3
2020,Alberta,"Total, 12 ans et plus",Hommes,62.9
2015,Alberta,"Total, 12 ans et plus",Femmes,66.8
2016,Alberta,"Total, 12 ans et plus",Femmes,62.9
2017,Alberta,"Total, 12 ans et plus",Femmes,63.4
2018,Alberta,"Total, 12 ans et plus",Femmes,63.4
2019,Alberta,"Total, 12 ans et plus",Femmes,63.1
2020,Alberta,"Total, 12 ans et plus",Femmes,64.5
2015,Alberta,12 à 17 ans,Les deux sexes,76.1
2016,Alberta,12 à 17 ans,Les deux sexes,75.7
2017,Alberta,12 à 17 ans,Les deux sexes,78.7
2018,Alberta,12 à 17 ans,Les deux sexes,76.6
2019,Alberta,12 à 17 ans,Les deux sexes,73.9
2020,Alberta,12 à 17 ans,Les deux sexes,76.2
2015,Alberta,12 à 17 ans,Hommes,75.1
2016,Alberta,12 à 17 ans,Hommes,75.9
2017,Alberta,12 à 17 ans,Hommes,77.8
2018,Alberta,12 à 17 ans,Hommes,75.4
2019,Alberta,12 à 17 ans,Hommes,75.8
2020,Alberta,12 à 17 ans,Hommes,76.4
2015,Alberta,12 à 17 ans,Femmes,77.1
2016,Alberta,12 à 17 ans,Femmes,75.4
2017,Alberta,12 à 17 ans,Femmes,79.6
2018,Alberta,12 à 17 ans,Femmes,77.8
2019,Alberta,12 à 17 ans,Femmes,71.9
2020,Alberta,12 à 17 ans,Femmes,76.1
2015,Alberta,18 à 34 ans,Les deux sexes,71.6
2016,Alberta,18 à 34 ans,Les deux sexes,69.6
2017,Alberta,18 à 34 ans,Les deux sexes,69.2
2018,Alberta,18 à 34 ans,Les deux sexes,71.3
2019,Alberta,18 à 34 ans,Les deux sexes,68.6
2020,Alberta,18 à 34 ans,Les deux sexes,67.4
2015,Alberta,18 à 34 ans,Hommes,72.9
2016,Alberta,18 à 34 ans,Hommes,72.4
2017,Alberta,18 à 34 ans,Hommes,69.7
2018,Alberta,18 à 34 ans,Hommes,70.4
2019,Alberta,18 à 34 ans,Hommes,69.7
2020,Alberta,18 à 34 ans,Hommes,64.8
2015,Alberta,18 à 34 ans,Femmes,70.3
2016,Alberta,18 à 34 ans,Femmes,66.7
2017,Alberta,18 à 34 ans,Femmes,68.5
2018,Alberta,18 à 34 ans,Femmes,72.2
2019,Alberta,18 à 34 ans,Femmes,67.5
2020,Alberta,18 à 34 ans,Femmes,70.2
2015,Alberta,35 à 49 ans,Les deux sexes,68.6
2016,Alberta,35 à 49 ans,Les deux sexes,66.8
2017,Alberta,35 à 49 ans,Les deux sexes,65.0
2018,Alberta,35 à 49 ans,Les deux sexes,62.3
2019,Alberta,35 à 49 ans,Les deux sexes,67.3
2020,Alberta,35 à 49 ans,Les deux sexes,63.8
2015,Alberta,35 à 49 ans,Hommes,64.8
2016,Alberta,35 à 49 ans,Hommes,67.0
2017,Alberta,35 à 49 ans,Hommes,65.0
2018,Alberta,35 à 49 ans,Hommes,60.7
2019,Alberta,35 à 49 ans,Hommes,69.5
2020,Alberta,35 à 49 ans,Hommes,63.6
2015,Alberta,35 à 49 ans,Femmes,72.7
2016,Alberta,35 à 49 ans,Femmes,66.5
2017,Alberta,35 à 49 ans,Femmes,65.0
2018,Alberta,35 à 49 ans,Femmes,63.9
2019,Alberta,35 à 49 ans,Femmes,64.9
2020,Alberta,35 à 49 ans,Femmes,64.1
2015,Alberta,50 à 64 ans,Les deux sexes,63.4
2016,Alberta,50 à 64 ans,Les deux sexes,58.4
2017,Alberta,50 à 64 ans,Les deux sexes,57.3
2018,Alberta,50 à 64 ans,Les deux sexes,56.6
2019,Alberta,50 à 64 ans,Les deux sexes,59.6
2020,Alberta,50 à 64 ans,Les deux sexes,62.4
2015,Alberta,50 à 64 ans,Hommes,62.5
2016,Alberta,50 à 64 ans,Hommes,58.4
2017,Alberta,50 à 64 ans,Hommes,57.3
2018,Alberta,50 à 64 ans,Hommes,58.8
2019,Alberta,50 à 64 ans,Hommes,57.1
2020,Alberta,50 à 64 ans,Hommes,62.9
2015,Alberta,50 à 64 ans,Femmes,64.4
2016,Alberta,50 à 64 ans,Femmes,58.3
2017,Alberta,50 à 64 ans,Femmes,57.3
2018,Alberta,50 à 64 ans,Femmes,54.3
2019,Alberta,50 à 64 ans,Femmes,62.2
2020,Alberta,50 à 64 ans,Femmes,61.9
2015,Alberta,65 ans et plus,Les deux sexes,51.7
2016,Alberta,65 ans et plus,Les deux sexes,46.4
2017,Alberta,65 ans et plus,Les deux sexes,49.1
2018,Alberta,65 ans et plus,Les deux sexes,49.0
2019,Alberta,65 ans et plus,Les deux sexes,49.2
2020,Alberta,65 ans et plus,Les deux sexes,52.3
2015,Alberta,65 ans et plus,Hommes,56.6
2016,Alberta,65 ans et plus,Hommes,43.6
2017,Alberta,65 ans et plus,Hommes,46.3
2018,Alberta,65 ans et plus,Hommes,45.6
2019,Alberta,65 ans et plus,Hommes,48.8
2020,Alberta,65 ans et plus,Hommes,50.5
2015,Alberta,65 ans et plus,Femmes,47.4
2016,Alberta,65 ans et plus,Femmes,48.9
2017,Alberta,65 ans et plus,Femmes,51.5
2018,Alberta,65 ans et plus,Femmes,52.0
2019,Alberta,65 ans et plus,Femmes,49.6
2020,Alberta,65 ans et plus,Femmes,53.8
2015,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,60.8
2016,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,58.9
2017,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,60.0
2018,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,60.6
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,60.0
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,60.1
2015,Colombie-Britannique,"Total, 12 ans et plus",Hommes,60.3
2016,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59.8
2017,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59.2
2018,Colombie-Britannique,"Total, 12 ans et plus",Hommes,62.4
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,60.8
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,60.7
2015,Colombie-Britannique,"Total, 12 ans et plus",Femmes,61.2
2016,Colombie-Britannique,"Total, 12 ans et plus",Femmes,58.0
2017,Colombie-Britannique,"Total, 12 ans et plus",Femmes,60.8
2018,Colombie-Britannique,"Total, 12 ans et plus",Femmes,58.8
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59.3
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59.6
2015,Colombie-Britannique,12 à 17 ans,Les deux sexes,74.9
2016,Colombie-Britannique,12 à 17 ans,Les deux sexes,73.6
2017,Colombie-Britannique,12 à 17 ans,Les deux sexes,76.2
2018,Colombie-Britannique,12 à 17 ans,Les deux sexes,75.3
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,74.3
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,74.5
2015,Colombie-Britannique,12 à 17 ans,Hommes,72.1
2016,Colombie-Britannique,12 à 17 ans,Hommes,73.3
2017,Colombie-Britannique,12 à 17 ans,Hommes,76.9
2018,Colombie-Britannique,12 à 17 ans,Hommes,73.7
2019,Colombie-Britannique,12 à 17 ans,Hommes,71.8
2020,Colombie-Britannique,12 à 17 ans,Hommes,79.2
2015,Colombie-Britannique,12 à 17 ans,Femmes,77.9
2016,Colombie-Britannique,12 à 17 ans,Femmes,73.9
2017,Colombie-Britannique,12 à 17 ans,Femmes,75.5
2018,Colombie-Britannique,12 à 17 ans,Femmes,77.1
2019,Colombie-Britannique,12 à 17 ans,Femmes,76.9
2020,Colombie-Britannique,12 à 17 ans,Femmes,69.6
2015,Colombie-Britannique,18 à 34 ans,Les deux sexes,69.1
2016,Colombie-Britannique,18 à 34 ans,Les deux sexes,69.7
2017,Colombie-Britannique,18 à 34 ans,Les deux sexes,70.3
2018,Colombie-Britannique,18 à 34 ans,Les deux sexes,67.2
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,66.6
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,67.3
2015,Colombie-Britannique,18 à 34 ans,Hommes,69.3
2016,Colombie-Britannique,18 à 34 ans,Hommes,70.0
2017,Colombie-Britannique,18 à 34 ans,Hommes,69.9
2018,Colombie-Britannique,18 à 34 ans,Hommes,69.2
2019,Colombie-Britannique,18 à 34 ans,Hommes,70.3
2020,Colombie-Britannique,18 à 34 ans,Hommes,67.1
2015,Colombie-Britannique,18 à 34 ans,Femmes,68.9
2016,Colombie-Britannique,18 à 34 ans,Femmes,69.4
2017,Colombie-Britannique,18 à 34 ans,Femmes,70.7
2018,Colombie-Britannique,18 à 34 ans,Femmes,65.2
2019,Colombie-Britannique,18 à 34 ans,Femmes,62.8
2020,Colombie-Britannique,18 à 34 ans,Femmes,67.5
2015,Colombie-Britannique,35 à 49 ans,Les deux sexes,61.1
2016,Colombie-Britannique,35 à 49 ans,Les deux sexes,63.2
2017,Colombie-Britannique,35 à 49 ans,Les deux sexes,63.3
2018,Colombie-Britannique,35 à 49 ans,Les deux sexes,63.3
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,64.3
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,59.9
2015,Colombie-Britannique,35 à 49 ans,Hommes,60.3
2016,Colombie-Britannique,35 à 49 ans,Hommes,64.8
2017,Colombie-Britannique,35 à 49 ans,Hommes,58.7
2018,Colombie-Britannique,35 à 49 ans,Hommes,65.6
2019,Colombie-Britannique,35 à 49 ans,Hommes,67.6
2020,Colombie-Britannique,35 à 49 ans,Hommes,63.9
2015,Colombie-Britannique,35 à 49 ans,Femmes,61.8
2016,Colombie-Britannique,35 à 49 ans,Femmes,61.6
2017,Colombie-Britannique,35 à 49 ans,Femmes,67.7
2018,Colombie-Britannique,35 à 49 ans,Femmes,61.0
2019,Colombie-Britannique,35 à 49 ans,Femmes,61.1
2020,Colombie-Britannique,35 à 49 ans,Femmes,56.0
2015,Colombie-Britannique,50 à 64 ans,Les deux sexes,57.3
2016,Colombie-Britannique,50 à 64 ans,Les deux sexes,52.3
2017,Colombie-Britannique,50 à 64 ans,Les deux sexes,52.5
2018,Colombie-Britannique,50 à 64 ans,Les deux sexes,56.9
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,55.5
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,55.8
2015,Colombie-Britannique,50 à 64 ans,Hommes,56.1
2016,Colombie-Britannique,50 à 64 ans,Hommes,53.5
2017,Colombie-Britannique,50 à 64 ans,Hommes,52.6
2018,Colombie-Britannique,50 à 64 ans,Hommes,59.5
2019,Colombie-Britannique,50 à 64 ans,Hommes,52.4
2020,Colombie-Britannique,50 à 64 ans,Hommes,53.9
2015,Colombie-Britannique,50 à 64 ans,Femmes,58.4
2016,Colombie-Britannique,50 à 64 ans,Femmes,51.1
2017,Colombie-Britannique,50 à 64 ans,Femmes,52.4
2018,Colombie-Britannique,50 à 64 ans,Femmes,54.5
2019,Colombie-Britannique,50 à 64 ans,Femmes,58.5
2020,Colombie-Britannique,50 à 64 ans,Femmes,57.7
2015,Colombie-Britannique,65 ans et plus,Les deux sexes,48.3
2016,Colombie-Britannique,65 ans et plus,Les deux sexes,42.8
2017,Colombie-Britannique,65 ans et plus,Les deux sexes,46.8
2018,Colombie-Britannique,65 ans et plus,Les deux sexes,48.6
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,47.9
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,51.8
2015,Colombie-Britannique,65 ans et plus,Hommes,48.1
2016,Colombie-Britannique,65 ans et plus,Hommes,42.7
2017,Colombie-Britannique,65 ans et plus,Hommes,47.2
2018,Colombie-Britannique,65 ans et plus,Hommes,49.0
2019,Colombie-Britannique,65 ans et plus,Hommes,46.7
2020,Colombie-Britannique,65 ans et plus,Hommes,50.2
2015,Colombie-Britannique,65 ans et plus,Femmes,48.5
2016,Colombie-Britannique,65 ans et plus,Femmes,42.8
2017,Colombie-Britannique,65 ans et plus,Femmes,46.4
2018,Colombie-Britannique,65 ans et plus,Femmes,48.3
2019,Colombie-Britannique,65 ans et plus,Femmes,49.0
2020,Colombie-Britannique,65 ans et plus,Femmes,53.2
