Year,data.Geography,data.Sex,data.Age group,data.Population,Value
2018,data.Manitoba,data.Both sexes,data.25 to 44 years,data.Total population,5.4
2019,data.Manitoba,data.Both sexes,data.25 to 44 years,data.Total population,4.7
2020,data.Manitoba,data.Both sexes,data.25 to 44 years,data.Total population,7.2
2015,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,4.4
2016,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,4.7
2017,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,4.1
2018,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,4.7
2019,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,3.9
2020,data.Manitoba,data.Both sexes,data.45 to 64 years,data.Total population,5.8
2015,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,4.3
2016,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,4.5
2017,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,3.9
2018,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,4.6
2019,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,3.7
2020,data.Manitoba,data.Both sexes,data.45 years and over,data.Total population,5.6
2015,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,4.8
2016,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,5.1
2017,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,4.4
2018,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,5.1
2019,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,4.4
2020,data.Manitoba,data.Both sexes,data.25 to 54 years,data.Total population,6.7
2015,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,3.9
2016,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,4.2
2017,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,3.9
2018,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,4.6
2019,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,3.7
2020,data.Manitoba,data.Both sexes,data.55 years and over,data.Total population,5.9
2015,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,5.7
2016,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,6.3
2017,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,5.5
2018,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,6.1
2019,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,5.5
2020,data.Manitoba,data.Both sexes,data.15 to 64 years,data.Total population,8.2
2015,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,16.4
2016,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,18.0
2017,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,16.7
2018,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,15.8
2019,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,15.0
2020,data.Manitoba,data.Both sexes,data.15 to 19 years,data.Total population,20.2
2015,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,7.9
2016,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,9.4
2017,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,8.0
2018,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,8.5
2019,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,8.8
2020,data.Manitoba,data.Both sexes,data.20 to 24 years,data.Total population,13.9
2015,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,5.7
2016,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,7.0
2017,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,5.3
2018,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,6.4
2019,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,6.4
2020,data.Manitoba,data.Both sexes,data.25 to 29 years,data.Total population,9.3
2015,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,5.3
2016,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,5.2
2017,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,4.9
2018,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,5.6
2019,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,4.6
2020,data.Manitoba,data.Both sexes,data.30 to 34 years,data.Total population,7.4
2015,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,4.6
2016,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,4.0
2017,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,4.2
2018,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,5.0
2019,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,3.9
2020,data.Manitoba,data.Both sexes,data.35 to 39 years,data.Total population,6.7
2015,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,3.7
2016,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,4.7
2017,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,3.6
2018,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,4.4
2019,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,4.0
2020,data.Manitoba,data.Both sexes,data.40 to 44 years,data.Total population,5.6
2015,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,4.1
2016,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,4.7
2017,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,3.8
2018,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,4.2
2019,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,4.3
2020,data.Manitoba,data.Both sexes,data.45 to 49 years,data.Total population,5.7
2015,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,5.0
2016,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,4.8
2017,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,4.3
2018,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,4.8
2019,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,3.2
2020,data.Manitoba,data.Both sexes,data.50 to 54 years,data.Total population,5.1
2015,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,4.0
2016,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,4.6
2017,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,4.2
2018,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,5.4
2019,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,3.6
2020,data.Manitoba,data.Both sexes,data.55 to 59 years,data.Total population,6.2
2015,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,4.0
2016,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,5.1
2017,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,4.3
2018,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,4.3
2019,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,4.7
2020,data.Manitoba,data.Both sexes,data.60 to 64 years,data.Total population,6.3
2015,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,3.2
2016,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,2.4
2017,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,2.5
2018,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,3.4
2019,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,2.3
2020,data.Manitoba,data.Both sexes,data.65 years and over,data.Total population,4.8
2015,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,3.4
2016,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,3.5
2017,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,3.3
2018,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,3.6
2019,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,
2020,data.Manitoba,data.Both sexes,data.65 to 69 years,data.Total population,5.2
2015,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2016,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2017,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2018,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2019,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2020,data.Manitoba,data.Both sexes,data.70 years and over,data.Total population,
2015,data.Manitoba,data.Males,data.15 years and over,data.Total population,5.6
2016,data.Manitoba,data.Males,data.15 years and over,data.Total population,6.7
2017,data.Manitoba,data.Males,data.15 years and over,data.Total population,5.7
2018,data.Manitoba,data.Males,data.15 years and over,data.Total population,6.5
2019,data.Manitoba,data.Males,data.15 years and over,data.Total population,5.9
2020,data.Manitoba,data.Males,data.15 years and over,data.Total population,8.1
2015,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,11.4
2016,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,14.4
2017,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,12.5
2018,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,13.0
2019,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,13.7
2020,data.Manitoba,data.Males,data.15 to 24 years,data.Total population,17.3
2015,data.Manitoba,data.Males,data.25 years and over,data.Total population,4.4
2016,data.Manitoba,data.Males,data.25 years and over,data.Total population,5.2
2017,data.Manitoba,data.Males,data.25 years and over,data.Total population,4.3
2018,data.Manitoba,data.Males,data.25 years and over,data.Total population,5.2
2019,data.Manitoba,data.Males,data.25 years and over,data.Total population,4.4
2020,data.Manitoba,data.Males,data.25 years and over,data.Total population,6.4
2015,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,4.8
2016,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,5.7
2017,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,4.7
2018,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,5.5
2019,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,4.8
2020,data.Manitoba,data.Males,data.25 to 44 years,data.Total population,7.5
2015,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,4.2
2016,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,4.9
2017,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,4.2
2018,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,5.1
2019,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,4.2
2020,data.Manitoba,data.Males,data.45 to 64 years,data.Total population,5.6
2015,data.Manitoba,data.Males,data.45 years and over,data.Total population,4.1
2016,data.Manitoba,data.Males,data.45 years and over,data.Total population,4.7
2017,data.Manitoba,data.Males,data.45 years and over,data.Total population,3.9
2018,data.Manitoba,data.Males,data.45 years and over,data.Total population,4.9
2019,data.Manitoba,data.Males,data.45 years and over,data.Total population,3.9
2020,data.Manitoba,data.Males,data.45 years and over,data.Total population,5.3
2015,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,4.6
2016,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,5.4
2017,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,4.5
2018,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,5.2
2019,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,4.6
2020,data.Manitoba,data.Males,data.25 to 54 years,data.Total population,6.9
2015,data.Manitoba,data.Males,data.55 years and over,data.Total population,4.0
2016,data.Manitoba,data.Males,data.55 years and over,data.Total population,4.6
2017,data.Manitoba,data.Males,data.55 years and over,data.Total population,3.7
2018,data.Manitoba,data.Males,data.55 years and over,data.Total population,5.1
2019,data.Manitoba,data.Males,data.55 years and over,data.Total population,3.9
2020,data.Manitoba,data.Males,data.55 years and over,data.Total population,5.2
2015,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,5.7
2016,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,6.9
2017,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,5.8
2018,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,6.6
2019,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,6.1
2020,data.Manitoba,data.Males,data.15 to 64 years,data.Total population,8.3
2015,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,15.2
2016,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,20.5
2017,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,19.2
2018,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,18.0
2019,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,19.0
2020,data.Manitoba,data.Males,data.15 to 19 years,data.Total population,20.0
2015,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,9.1
2016,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,10.9
2017,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,8.7
2018,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,10.2
2019,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,11.1
2020,data.Manitoba,data.Males,data.20 to 24 years,data.Total population,15.8
2015,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,5.7
2016,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,8.1
2017,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,5.9
2018,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,6.8
2019,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,6.9
2020,data.Manitoba,data.Males,data.25 to 29 years,data.Total population,10.5
2015,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,5.4
2016,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,5.4
2017,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,5.4
2018,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,5.5
2019,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,4.7
2020,data.Manitoba,data.Males,data.30 to 34 years,data.Total population,7.5
2015,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,4.7
2016,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,4.2
2017,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,4.3
2018,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,4.7
2019,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,3.5
2020,data.Manitoba,data.Males,data.35 to 39 years,data.Total population,6.2
2015,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,3.5
2016,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,4.5
2017,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,3.2
2018,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,5.1
2019,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,3.9
2020,data.Manitoba,data.Males,data.40 to 44 years,data.Total population,5.5
2015,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,3.5
2016,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,4.9
2017,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,3.7
2018,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,4.7
2019,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,4.3
2020,data.Manitoba,data.Males,data.45 to 49 years,data.Total population,5.8
2015,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,4.7
2016,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,4.7
2017,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,4.7
2018,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,4.7
2019,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,3.7
2020,data.Manitoba,data.Males,data.50 to 54 years,data.Total population,5.1
2015,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,3.8
2016,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,4.8
2017,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,4.1
2018,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,6.0
2019,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,4.1
2020,data.Manitoba,data.Males,data.55 to 59 years,data.Total population,5.4
2015,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,5.2
2016,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,5.4
2017,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,4.2
2018,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,5.2
2019,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,5.1
2020,data.Manitoba,data.Males,data.60 to 64 years,data.Total population,6.0
2015,data.Manitoba,data.Males,data.65 years and over,data.Total population,
2016,data.Manitoba,data.Males,data.65 years and over,data.Total population,
2017,data.Manitoba,data.Males,data.65 years and over,data.Total population,
2018,data.Manitoba,data.Males,data.65 years and over,data.Total population,
2019,data.Manitoba,data.Males,data.65 years and over,data.Total population,
2020,data.Manitoba,data.Males,data.65 years and over,data.Total population,3.9
2015,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2016,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2017,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2018,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2019,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2020,data.Manitoba,data.Males,data.65 to 69 years,data.Total population,
2015,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2016,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2017,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2018,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2019,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2020,data.Manitoba,data.Males,data.70 years and over,data.Total population,
2015,data.Manitoba,data.Females,data.15 years and over,data.Total population,5.7
2016,data.Manitoba,data.Females,data.15 years and over,data.Total population,5.6
2017,data.Manitoba,data.Females,data.15 years and over,data.Total population,5.1
2018,data.Manitoba,data.Females,data.15 years and over,data.Total population,5.5
2019,data.Manitoba,data.Females,data.15 years and over,data.Total population,4.8
2020,data.Manitoba,data.Females,data.15 years and over,data.Total population,7.9
2015,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,10.8
2016,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,10.8
2017,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,10.0
2018,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,9.5
2019,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,8.2
2020,data.Manitoba,data.Females,data.15 to 24 years,data.Total population,14.9
2015,data.Manitoba,data.Females,data.25 years and over,data.Total population,4.7
2016,data.Manitoba,data.Females,data.25 years and over,data.Total population,4.5
2017,data.Manitoba,data.Females,data.25 years and over,data.Total population,4.1
2018,data.Manitoba,data.Females,data.25 years and over,data.Total population,4.7
2019,data.Manitoba,data.Females,data.25 years and over,data.Total population,4.1
2020,data.Manitoba,data.Females,data.25 years and over,data.Total population,6.5
2015,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,4.8
2016,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,4.8
2017,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,4.3
2018,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,5.2
2019,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,4.7
2020,data.Manitoba,data.Females,data.25 to 44 years,data.Total population,7.0
2015,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,4.6
2016,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,4.5
2017,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,4.0
2018,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,4.3
2019,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,3.5
2020,data.Manitoba,data.Females,data.45 to 64 years,data.Total population,6.0
2015,data.Manitoba,data.Females,data.45 years and over,data.Total population,4.5
2016,data.Manitoba,data.Females,data.45 years and over,data.Total population,4.2
2017,data.Manitoba,data.Females,data.45 years and over,data.Total population,3.9
2018,data.Manitoba,data.Females,data.45 years and over,data.Total population,4.1
2019,data.Manitoba,data.Females,data.45 years and over,data.Total population,3.5
2020,data.Manitoba,data.Females,data.45 years and over,data.Total population,6.0
2015,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,5.0
2016,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,4.8
2017,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,4.2
2018,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,5.0
2019,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,4.3
2020,data.Manitoba,data.Females,data.25 to 54 years,data.Total population,6.5
2015,data.Manitoba,data.Females,data.55 years and over,data.Total population,3.9
2016,data.Manitoba,data.Females,data.55 years and over,data.Total population,3.7
2017,data.Manitoba,data.Females,data.55 years and over,data.Total population,4.1
2018,data.Manitoba,data.Females,data.55 years and over,data.Total population,3.9
2019,data.Manitoba,data.Females,data.55 years and over,data.Total population,3.4
2020,data.Manitoba,data.Females,data.55 years and over,data.Total population,6.8
2015,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,5.8
2016,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,5.7
2017,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,5.2
2018,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,5.6
2019,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,4.8
2020,data.Manitoba,data.Females,data.15 to 64 years,data.Total population,8.0
2015,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,17.6
2016,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,15.5
2017,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,14.2
2018,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,13.6
2019,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,11.4
2020,data.Manitoba,data.Females,data.15 to 19 years,data.Total population,20.5
2015,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,6.3
2016,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,7.6
2017,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,7.2
2018,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,6.9
2019,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,6.3
2020,data.Manitoba,data.Females,data.20 to 24 years,data.Total population,11.8
2015,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,5.7
2016,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,5.6
2017,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,4.9
2018,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,6.2
2019,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,5.5
2020,data.Manitoba,data.Females,data.25 to 29 years,data.Total population,7.8
2015,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,5.1
2016,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,5.0
2017,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,4.3
2018,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,5.4
2019,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,4.8
2020,data.Manitoba,data.Females,data.30 to 34 years,data.Total population,7.3
2015,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,4.5
2016,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,3.7
2017,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,3.8
2018,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,5.4
2019,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,4.3
2020,data.Manitoba,data.Females,data.35 to 39 years,data.Total population,7.1
2015,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,4.0
2016,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,4.8
2017,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,4.0
2018,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,3.9
2019,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,4.0
2020,data.Manitoba,data.Females,data.40 to 44 years,data.Total population,5.8
2015,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,4.7
2016,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,4.4
2017,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,3.9
2018,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,3.7
2019,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,4.2
2020,data.Manitoba,data.Females,data.45 to 49 years,data.Total population,5.6
2015,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,5.4
2016,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,4.8
2017,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,3.8
2018,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,4.9
2019,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,2.9
2020,data.Manitoba,data.Females,data.50 to 54 years,data.Total population,5.0
2015,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,4.3
2016,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,4.3
2017,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,4.3
2018,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,5.1
2019,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,3.1
2020,data.Manitoba,data.Females,data.55 to 59 years,data.Total population,7.0
2015,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,3.2
2016,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,4.0
2017,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,4.4
2018,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,3.0
2019,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,4.2
2020,data.Manitoba,data.Females,data.60 to 64 years,data.Total population,6.6
2015,data.Manitoba,data.Females,data.65 years and over,data.Total population,
2016,data.Manitoba,data.Females,data.65 years and over,data.Total population,
2017,data.Manitoba,data.Females,data.65 years and over,data.Total population,
2018,data.Manitoba,data.Females,data.65 years and over,data.Total population,
2019,data.Manitoba,data.Females,data.65 years and over,data.Total population,
2020,data.Manitoba,data.Females,data.65 years and over,data.Total population,6.4
2015,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2016,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2017,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2018,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2019,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2020,data.Manitoba,data.Females,data.65 to 69 years,data.Total population,
2015,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2016,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2017,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2018,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2019,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2020,data.Manitoba,data.Females,data.70 years and over,data.Total population,
2015,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,5.1
2016,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,6.4
2017,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,6.3
2018,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,6.2
2019,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,5.6
2020,data.Saskatchewan,data.Both sexes,data.15 years and over,data.Total population,8.4
2015,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total population,9.5
2016,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total population,11.5
2017,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total population,11.5
2018,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total population,11.6
2019,data.Saskatchewan,data.Both sexes,data.15 to 24 years,data.Total population,11.5
