Year,Géographie,Source,GeoCode,Value
1999,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.12
1999,Île-du-Prince-Édouard,Bâtiments,11,0.5
1999,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1999,Île-du-Prince-Édouard,Agriculture,11,0.41
1999,Québec,Inventaire provincial,24,84.5
1999,Québec,Exploitation pétrolière et gazière,24,3.76
1999,Québec,Transports,24,28.29
1999,Québec,Industrie lourde,24,21.94
1999,Québec,"Fabrication légère, construction et ressources forestières",24,4.57
1999,Québec,Bâtiments,24,11.27
1999,Québec,Déchets et autres,24,5.62
1999,Québec,Agriculture,24,7.85
1999,Saskatchewan,Inventaire provincial,47,74.96
1999,Saskatchewan,Exploitation pétrolière et gazière,47,34.25
1999,Saskatchewan,Transports,47,5.83
1999,Saskatchewan,Industrie lourde,47,2.6
1999,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.94
1999,Saskatchewan,Bâtiments,47,3.6
1999,Saskatchewan,Déchets et autres,47,1.31
1999,Saskatchewan,Agriculture,47,11.55
1999,Yukon,Inventaire territorial,60,0.59
1999,Yukon,Exploitation pétrolière et gazière,60,0.19
1999,Yukon,Transports,60,0.22
1999,Yukon,Industrie lourde,60,0.02
1999,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
1999,Yukon,Bâtiments,60,0.08
1999,Yukon,Déchets et autres,60,0.02
1999,Yukon,Agriculture,60,0.01
2000,Alberta,Inventaire provincial,48,236.57
2000,Alberta,Exploitation pétrolière et gazière,48,107.02
2000,Alberta,Transports,48,19.27
2000,Alberta,Industrie lourde,48,17.14
2000,Alberta,"Fabrication légère, construction et ressources forestières",48,4.58
2000,Alberta,Bâtiments,48,15.66
2000,Alberta,Déchets et autres,48,2.78
2000,Alberta,Agriculture,48,20.38
2000,Colombie-Britannique,Inventaire provincial,59,63.63
2000,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.22
2000,Colombie-Britannique,Transports,59,18.77
2000,Colombie-Britannique,Industrie lourde,59,9.36
2000,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.65
2000,Colombie-Britannique,Bâtiments,59,8.8
2000,Colombie-Britannique,Déchets et autres,59,2.97
2000,Colombie-Britannique,Agriculture,59,2.93
2000,Canada,Exploitation pétrolière et gazière,,178.98
2000,Canada,Transports,,141.63
2000,Canada,Industrie lourde,,96.23
2000,Canada,"Fabrication légère, construction et ressources forestières",,28.4
2000,Canada,Bâtiments,,84.06
2000,Canada,Déchets et autres,,23.9
2000,Canada,Agriculture,,62.19
2000,Manitoba,Inventaire provincial,46,20.9
2000,Manitoba,Exploitation pétrolière et gazière,46,1.41
2000,Manitoba,Transports,46,5.4
2000,Manitoba,Industrie lourde,46,1.43
2000,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.79
2000,Manitoba,Bâtiments,46,3.17
2000,Manitoba,Déchets et autres,46,1.2
2000,Manitoba,Agriculture,46,6.43
2000,Nouveau-Brunswick,Inventaire provincial,13,20.61
2000,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.82
2000,Nouveau-Brunswick,Transports,13,4.27
2000,Nouveau-Brunswick,Industrie lourde,13,1.76
2000,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.82
2000,Nouveau-Brunswick,Bâtiments,13,1.48
2000,Nouveau-Brunswick,Déchets et autres,13,0.89
2000,Nouveau-Brunswick,Agriculture,13,0.6
2000,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.14
2000,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.84
2000,Terre-Neuve-et-Labrador,Transports,10,2.97
2000,Terre-Neuve-et-Labrador,Industrie lourde,10,1.66
2000,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
2000,Terre-Neuve-et-Labrador,Bâtiments,10,0.86
2000,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2000,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2000,Territoires du Nord-Ouest,Inventaire territorial,61,1.53
2000,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.38
2000,Territoires du Nord-Ouest,Transports,61,0.33
2000,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2000,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2000,Territoires du Nord-Ouest,Bâtiments,61,0.29
2000,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2000,Territoires du Nord-Ouest,Agriculture,61,0.0
2000,Nouvelle-Écosse,Inventaire provincial,12,21.96
2000,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.11
2000,Nouvelle-Écosse,Transports,12,4.76
2000,Nouvelle-Écosse,Industrie lourde,12,1.1
2000,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.56
2000,Nouvelle-Écosse,Bâtiments,12,2.76
2000,Nouvelle-Écosse,Déchets et autres,12,0.82
2000,Nouvelle-Écosse,Agriculture,12,0.72
2000,Nunavut,Inventaire territorial,62,0.53
2000,Nunavut,Transports,62,0.32
2000,Nunavut,Industrie lourde,62,0.14
2000,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2000,Nunavut,Bâtiments,62,0.01
2000,Nunavut,Déchets et autres,62,0.02
2000,Ontario,Inventaire provincial,35,208.56
2000,Ontario,Exploitation pétrolière et gazière,35,12.41
2000,Ontario,Transports,35,50.65
2000,Ontario,Industrie lourde,35,38.67
2000,Ontario,"Fabrication légère, construction et ressources forestières",35,10.9
2000,Ontario,Bâtiments,35,34.47
2000,Ontario,Déchets et autres,35,7.4
2000,Ontario,Agriculture,35,11.07
2000,Île-du-Prince-Édouard,Inventaire provincial,11,1.96
2000,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2000,Île-du-Prince-Édouard,Transports,11,0.68
2000,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2000,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2000,Île-du-Prince-Édouard,Bâtiments,11,0.52
2000,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2000,Île-du-Prince-Édouard,Agriculture,11,0.4
2000,Québec,Inventaire provincial,24,84.85
2000,Québec,Exploitation pétrolière et gazière,24,3.88
2000,Québec,Transports,24,27.99
2000,Québec,Industrie lourde,24,21.98
2000,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2000,Québec,Bâtiments,24,12.21
2000,Québec,Déchets et autres,24,5.7
2000,Québec,Agriculture,24,7.79
2000,Saskatchewan,Inventaire provincial,47,76.95
2000,Saskatchewan,Exploitation pétrolière et gazière,47,36.75
2000,Saskatchewan,Transports,47,6.03
2000,Saskatchewan,Industrie lourde,47,2.56
2000,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.94
2000,Saskatchewan,Bâtiments,47,3.74
2000,Saskatchewan,Déchets et autres,47,1.34
2000,Saskatchewan,Agriculture,47,11.77
2000,Yukon,Inventaire territorial,60,0.53
2000,Yukon,Exploitation pétrolière et gazière,60,0.14
2000,Yukon,Transports,60,0.2
2000,Yukon,Industrie lourde,60,0.04
2000,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2000,Yukon,Bâtiments,60,0.09
2000,Yukon,Déchets et autres,60,0.02
2000,Yukon,Agriculture,60,0.0
2001,Alberta,Inventaire provincial,48,236.26
2001,Alberta,Exploitation pétrolière et gazière,48,108.67
2001,Alberta,Transports,48,20.11
2001,Alberta,Industrie lourde,48,17.02
2001,Alberta,"Fabrication légère, construction et ressources forestières",48,3.56
2001,Alberta,Bâtiments,48,13.7
2001,Alberta,Déchets et autres,48,2.86
2001,Alberta,Agriculture,48,20.57
2001,Colombie-Britannique,Inventaire provincial,59,64.92
2001,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.8
2001,Colombie-Britannique,Transports,59,18.46
2001,Colombie-Britannique,Industrie lourde,59,8.42
2001,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.01
2001,Colombie-Britannique,Bâtiments,59,8.69
2001,Colombie-Britannique,Déchets et autres,59,2.77
2001,Colombie-Britannique,Agriculture,59,3.02
2001,Canada,Exploitation pétrolière et gazière,,180.59
2001,Canada,Transports,,141.73
2001,Canada,Industrie lourde,,90.86
2001,Canada,"Fabrication légère, construction et ressources forestières",,26.84
2001,Canada,Bâtiments,,80.67
2001,Canada,Déchets et autres,,23.55
2001,Canada,Agriculture,,61.88
2001,Manitoba,Inventaire provincial,46,19.68
2001,Manitoba,Exploitation pétrolière et gazière,46,1.02
2001,Manitoba,Transports,46,5.35
2001,Manitoba,Industrie lourde,46,1.4
2001,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.81
2001,Manitoba,Bâtiments,46,2.93
2001,Manitoba,Déchets et autres,46,1.22
2001,Manitoba,Agriculture,46,6.39
2001,Nouveau-Brunswick,Inventaire provincial,13,22.41
2001,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.41
2001,Nouveau-Brunswick,Transports,13,4.24
2001,Nouveau-Brunswick,Industrie lourde,13,1.85
2001,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2001,Nouveau-Brunswick,Bâtiments,13,1.23
2001,Nouveau-Brunswick,Déchets et autres,13,0.88
2001,Nouveau-Brunswick,Agriculture,13,0.54
2001,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.81
2001,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.72
2001,Terre-Neuve-et-Labrador,Transports,10,3.0
2001,Terre-Neuve-et-Labrador,Industrie lourde,10,1.45
2001,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.28
2001,Terre-Neuve-et-Labrador,Bâtiments,10,0.93
2001,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2001,Terre-Neuve-et-Labrador,Agriculture,10,0.07
2001,Territoires du Nord-Ouest,Inventaire territorial,61,1.92
2001,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.51
2001,Territoires du Nord-Ouest,Transports,61,0.35
2001,Territoires du Nord-Ouest,Industrie lourde,61,0.58
2001,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2001,Territoires du Nord-Ouest,Bâtiments,61,0.28
2001,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2001,Territoires du Nord-Ouest,Agriculture,61,0.02
2001,Nouvelle-Écosse,Inventaire provincial,12,21.16
2001,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.97
2001,Nouvelle-Écosse,Transports,12,4.67
2001,Nouvelle-Écosse,Industrie lourde,12,0.86
2001,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.55
2001,Nouvelle-Écosse,Bâtiments,12,2.97
2001,Nouvelle-Écosse,Déchets et autres,12,0.81
2001,Nouvelle-Écosse,Agriculture,12,0.61
2001,Nunavut,Inventaire territorial,62,0.63
2001,Nunavut,Transports,62,0.32
2001,Nunavut,Industrie lourde,62,0.22
2001,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2001,Nunavut,Bâtiments,62,0.01
2001,Nunavut,Déchets et autres,62,0.02
2001,Ontario,Inventaire provincial,35,200.21
2001,Ontario,Exploitation pétrolière et gazière,35,11.07
2001,Ontario,Transports,35,50.67
2001,Ontario,Industrie lourde,35,35.75
2001,Ontario,"Fabrication légère, construction et ressources forestières",35,10.23
2001,Ontario,Bâtiments,35,33.73
2001,Ontario,Déchets et autres,35,7.33
2001,Ontario,Agriculture,35,10.82
2001,Île-du-Prince-Édouard,Inventaire provincial,11,1.86
2001,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2001,Île-du-Prince-Édouard,Transports,11,0.67
2001,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2001,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2001,Île-du-Prince-Édouard,Bâtiments,11,0.5
2001,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2001,Île-du-Prince-Édouard,Agriculture,11,0.36
2001,Québec,Inventaire provincial,24,82.84
2001,Québec,Exploitation pétrolière et gazière,24,3.82
2001,Québec,Transports,24,27.6
2001,Québec,Industrie lourde,24,20.68
2001,Québec,"Fabrication légère, construction et ressources forestières",24,4.58
2001,Québec,Bâtiments,24,12.01
2001,Québec,Déchets et autres,24,5.52
2001,Québec,Agriculture,24,8.04
2001,Saskatchewan,Inventaire provincial,47,76.64
2001,Saskatchewan,Exploitation pétrolière et gazière,47,36.5
2001,Saskatchewan,Transports,47,6.06
2001,Saskatchewan,Industrie lourde,47,2.6
2001,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
2001,Saskatchewan,Bâtiments,47,3.59
2001,Saskatchewan,Déchets et autres,47,1.36
2001,Saskatchewan,Agriculture,47,11.43
2001,Yukon,Inventaire territorial,60,0.52
2001,Yukon,Exploitation pétrolière et gazière,60,0.1
2001,Yukon,Transports,60,0.22
2001,Yukon,Industrie lourde,60,0.03
2001,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2001,Yukon,Bâtiments,60,0.09
2001,Yukon,Déchets et autres,60,0.02
2001,Yukon,Agriculture,60,0.02
2002,Alberta,Inventaire provincial,48,237.53
2002,Alberta,Exploitation pétrolière et gazière,48,109.69
2002,Alberta,Transports,48,19.78
2002,Alberta,Industrie lourde,48,16.66
2002,Alberta,"Fabrication légère, construction et ressources forestières",48,3.45
2002,Alberta,Bâtiments,48,15.88
2002,Alberta,Déchets et autres,48,2.93
2002,Alberta,Agriculture,48,19.91
2002,Colombie-Britannique,Inventaire provincial,59,61.89
2002,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.3
2002,Colombie-Britannique,Transports,59,18.27
2002,Colombie-Britannique,Industrie lourde,59,7.97
2002,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.54
2002,Colombie-Britannique,Bâtiments,59,9.2
2002,Colombie-Britannique,Déchets et autres,59,2.77
2002,Colombie-Britannique,Agriculture,59,2.83
2002,Canada,Exploitation pétrolière et gazière,,184.8
2002,Canada,Transports,,143.85
2002,Canada,Industrie lourde,,91.27
2002,Canada,"Fabrication légère, construction et ressources forestières",,27.16
2002,Canada,Bâtiments,,85.04
2002,Canada,Déchets et autres,,24.03
2002,Canada,Agriculture,,61.79
2002,Manitoba,Inventaire provincial,46,20.42
2002,Manitoba,Exploitation pétrolière et gazière,46,1.05
2002,Manitoba,Transports,46,5.45
2002,Manitoba,Industrie lourde,46,1.39
2002,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.97
2002,Manitoba,Bâtiments,46,3.12
2002,Manitoba,Déchets et autres,46,1.24
2002,Manitoba,Agriculture,46,6.73
2002,Nouveau-Brunswick,Inventaire provincial,13,21.04
2002,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.7
2002,Nouveau-Brunswick,Transports,13,4.31
2002,Nouveau-Brunswick,Industrie lourde,13,1.74
2002,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.73
2002,Nouveau-Brunswick,Bâtiments,13,1.19
2002,Nouveau-Brunswick,Déchets et autres,13,0.88
2002,Nouveau-Brunswick,Agriculture,13,0.56
2002,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.87
2002,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.4
2002,Terre-Neuve-et-Labrador,Transports,10,3.1
2002,Terre-Neuve-et-Labrador,Industrie lourde,10,1.49
2002,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.26
2002,Terre-Neuve-et-Labrador,Bâtiments,10,1.02
2002,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2002,Terre-Neuve-et-Labrador,Agriculture,10,0.07
2002,Territoires du Nord-Ouest,Inventaire territorial,61,1.59
2002,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.48
2002,Territoires du Nord-Ouest,Transports,61,0.33
2002,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2002,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2002,Territoires du Nord-Ouest,Bâtiments,61,0.26
2002,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2002,Territoires du Nord-Ouest,Agriculture,61,0.02
2002,Nouvelle-Écosse,Inventaire provincial,12,20.4
2002,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.31
2002,Nouvelle-Écosse,Transports,12,4.78
2002,Nouvelle-Écosse,Industrie lourde,12,1.07
2002,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
2002,Nouvelle-Écosse,Bâtiments,12,2.94
2002,Nouvelle-Écosse,Déchets et autres,12,0.81
2002,Nouvelle-Écosse,Agriculture,12,0.59
2002,Nunavut,Inventaire territorial,62,0.68
2002,Nunavut,Transports,62,0.32
2002,Nunavut,Industrie lourde,62,0.25
2002,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2002,Nunavut,Bâtiments,62,0.02
2002,Nunavut,Déchets et autres,62,0.02
2002,Ontario,Inventaire provincial,35,204.8
2002,Ontario,Exploitation pétrolière et gazière,35,12.07
2002,Ontario,Transports,35,51.89
2002,Ontario,Industrie lourde,35,36.78
2002,Ontario,"Fabrication légère, construction et ressources forestières",35,10.92
2002,Ontario,Bâtiments,35,34.16
2002,Ontario,Déchets et autres,35,7.73
2002,Ontario,Agriculture,35,11.19
2002,Île-du-Prince-Édouard,Inventaire provincial,11,1.87
2002,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2002,Île-du-Prince-Édouard,Transports,11,0.69
2002,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2002,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.18
2002,Île-du-Prince-Édouard,Bâtiments,11,0.52
2002,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2002,Île-du-Prince-Édouard,Agriculture,11,0.37
2002,Québec,Inventaire provincial,24,84.32
2002,Québec,Exploitation pétrolière et gazière,24,3.83
2002,Québec,Transports,24,28.15
2002,Québec,Industrie lourde,24,20.96
2002,Québec,"Fabrication légère, construction et ressources forestières",24,4.75
2002,Québec,Bâtiments,24,12.58
2002,Québec,Déchets et autres,24,5.5
2002,Québec,Agriculture,24,8.09
2002,Saskatchewan,Inventaire provincial,47,77.72
2002,Saskatchewan,Exploitation pétrolière et gazière,47,36.89
2002,Saskatchewan,Transports,47,6.55
2002,Saskatchewan,Industrie lourde,47,2.54
2002,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.71
2002,Saskatchewan,Bâtiments,47,4.07
2002,Saskatchewan,Déchets et autres,47,1.37
2002,Saskatchewan,Agriculture,47,11.41
2002,Yukon,Inventaire territorial,60,0.52
2002,Yukon,Exploitation pétrolière et gazière,60,0.08
2002,Yukon,Transports,60,0.23
2002,Yukon,Industrie lourde,60,0.03
2002,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2002,Yukon,Bâtiments,60,0.09
2002,Yukon,Déchets et autres,60,0.02
2002,Yukon,Agriculture,60,0.02
2003,Alberta,Inventaire provincial,48,245.93
2003,Alberta,Exploitation pétrolière et gazière,48,115.03
2003,Alberta,Transports,48,20.36
2003,Alberta,Industrie lourde,48,16.38
2003,Alberta,"Fabrication légère, construction et ressources forestières",48,3.04
2003,Alberta,Bâtiments,48,18.14
2003,Alberta,Déchets et autres,48,2.98
2003,Alberta,Agriculture,48,19.85
2003,Colombie-Britannique,Inventaire provincial,59,61.9
2003,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.97
2003,Colombie-Britannique,Transports,59,19.12
2003,Colombie-Britannique,Industrie lourde,59,8.13
2003,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.76
2003,Colombie-Britannique,Bâtiments,59,8.23
2003,Colombie-Britannique,Déchets et autres,59,2.88
2003,Colombie-Britannique,Agriculture,59,2.86
2003,Canada,Exploitation pétrolière et gazière,,188.84
2003,Canada,Transports,,148.91
2003,Canada,Industrie lourde,,90.01
2003,Canada,"Fabrication légère, construction et ressources forestières",,27.11
2003,Canada,Bâtiments,,90.27
2003,Canada,Déchets et autres,,24.19
2003,Canada,Agriculture,,63.6
2003,Manitoba,Inventaire provincial,46,20.71
2003,Manitoba,Exploitation pétrolière et gazière,46,0.8
2003,Manitoba,Transports,46,5.64
2003,Manitoba,Industrie lourde,46,1.36
2003,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.85
2003,Manitoba,Bâtiments,46,2.95
2003,Manitoba,Déchets et autres,46,1.26
2003,Manitoba,Agriculture,46,7.03
2003,Nouveau-Brunswick,Inventaire provincial,13,20.73
2003,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.51
2003,Nouveau-Brunswick,Transports,13,4.27
2003,Nouveau-Brunswick,Industrie lourde,13,1.66
2003,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
2003,Nouveau-Brunswick,Bâtiments,13,1.41
2003,Nouveau-Brunswick,Déchets et autres,13,0.85
2003,Nouveau-Brunswick,Agriculture,13,0.57
2003,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.62
2003,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.86
2003,Terre-Neuve-et-Labrador,Transports,10,3.45
2003,Terre-Neuve-et-Labrador,Industrie lourde,10,1.68
2003,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
2003,Terre-Neuve-et-Labrador,Bâtiments,10,1.09
2003,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2003,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2003,Territoires du Nord-Ouest,Inventaire territorial,61,1.47
2003,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.38
2003,Territoires du Nord-Ouest,Transports,61,0.32
2003,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2003,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2003,Territoires du Nord-Ouest,Bâtiments,61,0.28
2003,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2003,Territoires du Nord-Ouest,Agriculture,61,0.02
2003,Nouvelle-Écosse,Inventaire provincial,12,21.9
2003,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.64
2003,Nouvelle-Écosse,Transports,12,5.04
2003,Nouvelle-Écosse,Industrie lourde,12,1.03
2003,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.55
2003,Nouvelle-Écosse,Bâtiments,12,3.27
2003,Nouvelle-Écosse,Déchets et autres,12,0.76
2003,Nouvelle-Écosse,Agriculture,12,0.54
2003,Nunavut,Inventaire territorial,62,0.72
2003,Nunavut,Transports,62,0.33
2003,Nunavut,Industrie lourde,62,0.22
2003,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.01
2003,Nunavut,Bâtiments,62,0.01
2003,Nunavut,Déchets et autres,62,0.02
2003,Ontario,Inventaire provincial,35,206.85
2003,Ontario,Exploitation pétrolière et gazière,35,11.48
2003,Ontario,Transports,35,52.7
2003,Ontario,Industrie lourde,35,35.34
2003,Ontario,"Fabrication légère, construction et ressources forestières",35,11.49
2003,Ontario,Bâtiments,35,36.89
2003,Ontario,Déchets et autres,35,7.76
2003,Ontario,Agriculture,35,11.55
2003,Île-du-Prince-Édouard,Inventaire provincial,11,1.95
2003,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2003,Île-du-Prince-Édouard,Transports,11,0.71
2003,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2003,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2003,Île-du-Prince-Édouard,Bâtiments,11,0.52
2003,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2003,Île-du-Prince-Édouard,Agriculture,11,0.38
2003,Québec,Inventaire provincial,24,89.11
2003,Québec,Exploitation pétrolière et gazière,24,3.96
2003,Québec,Transports,24,29.92
2003,Québec,Industrie lourde,24,21.26
2003,Québec,"Fabrication légère, construction et ressources forestières",24,4.74
2003,Québec,Bâtiments,24,13.68
2003,Québec,Déchets et autres,24,5.51
2003,Québec,Agriculture,24,8.07
2003,Saskatchewan,Inventaire provincial,47,79.73
2003,Saskatchewan,Exploitation pétrolière et gazière,47,37.14
2003,Saskatchewan,Transports,47,6.83
2003,Saskatchewan,Industrie lourde,47,2.53
2003,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.48
2003,Saskatchewan,Bâtiments,47,3.69
2003,Saskatchewan,Déchets et autres,47,1.37
2003,Saskatchewan,Agriculture,47,12.62
2003,Yukon,Inventaire territorial,60,0.51
2003,Yukon,Exploitation pétrolière et gazière,60,0.07
2003,Yukon,Transports,60,0.21
2003,Yukon,Industrie lourde,60,0.04
2003,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2003,Yukon,Bâtiments,60,0.1
2003,Yukon,Déchets et autres,60,0.02
2003,Yukon,Agriculture,60,0.02
2004,Alberta,Inventaire provincial,48,245.76
2004,Alberta,Exploitation pétrolière et gazière,48,115.77
2004,Alberta,Transports,48,21.41
2004,Alberta,Industrie lourde,48,17.64
2004,Alberta,"Fabrication légère, construction et ressources forestières",48,2.96
2004,Alberta,Bâtiments,48,17.32
2004,Alberta,Déchets et autres,48,3.15
2004,Alberta,Agriculture,48,20.38
2004,Colombie-Britannique,Inventaire provincial,59,64.22
2004,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.83
2004,Colombie-Britannique,Transports,59,20.21
2004,Colombie-Britannique,Industrie lourde,59,7.94
2004,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.0
2004,Colombie-Britannique,Bâtiments,59,8.2
2004,Colombie-Britannique,Déchets et autres,59,2.77
2004,Colombie-Britannique,Agriculture,59,2.91
2004,Canada,Exploitation pétrolière et gazière,,192.24
2004,Canada,Transports,,153.65
2004,Canada,Industrie lourde,,93.02
2004,Canada,"Fabrication légère, construction et ressources forestières",,28.07
2004,Canada,Bâtiments,,88.84
2004,Canada,Déchets et autres,,24.15
2004,Canada,Agriculture,,64.63
2004,Manitoba,Inventaire provincial,46,20.95
2004,Manitoba,Exploitation pétrolière et gazière,46,0.74
2004,Manitoba,Transports,46,5.81
2004,Manitoba,Industrie lourde,46,1.44
2004,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.97
2004,Manitoba,Bâtiments,46,2.96
2004,Manitoba,Déchets et autres,46,1.27
2004,Manitoba,Agriculture,46,7.15
2004,Nouveau-Brunswick,Inventaire provincial,13,21.61
2004,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.74
2004,Nouveau-Brunswick,Transports,13,4.28
2004,Nouveau-Brunswick,Industrie lourde,13,1.65
2004,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.78
2004,Nouveau-Brunswick,Bâtiments,13,1.65
2004,Nouveau-Brunswick,Déchets et autres,13,0.83
2004,Nouveau-Brunswick,Agriculture,13,0.57
2004,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.89
2004,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.63
2004,Terre-Neuve-et-Labrador,Transports,10,3.28
2004,Terre-Neuve-et-Labrador,Industrie lourde,10,1.59
2004,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.27
2004,Terre-Neuve-et-Labrador,Bâtiments,10,1.12
2004,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2004,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2004,Territoires du Nord-Ouest,Inventaire territorial,61,1.41
2004,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.33
2004,Territoires du Nord-Ouest,Transports,61,0.37
2004,Territoires du Nord-Ouest,Industrie lourde,61,0.33
