Year,data.Geography,data.Asset,GeoCode,Value
2020,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.247
2020,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1623
2020,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1623
2020,data.Newfoundland and Labrador,data.Communications networks,10,0.2578
2020,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1212
2020,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.1914
2020,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1623
2020,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1553
2020,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1221
2020,data.Prince Edward Island,data.Total assets,11,0.2106
2020,data.Prince Edward Island,data.Commercial buildings,11,0.1268
2020,data.Prince Edward Island,data.Institutional buildings,11,0.1268
2020,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.215
2020,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3113
2020,data.Prince Edward Island,data.Waterworks infrastructure,11,0.215
2020,data.Prince Edward Island,data.Sewage infrastructure,11,0.215
2020,data.Prince Edward Island,data.Communications networks,11,0.1801
2020,data.Prince Edward Island,data.Electric power infrastructure,11,0.0824
2020,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2020,data.Prince Edward Island,data.Other engineering construction,11,0.215
2020,data.Prince Edward Island,data.Other machinery and equipment,11,0.1558
2020,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1194
2020,data.Nova Scotia,data.Total assets,12,0.1515
2020,data.Nova Scotia,data.Commercial buildings,12,0.1938
2020,data.Nova Scotia,data.Institutional buildings,12,0.1938
2020,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0821
2020,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1455
2020,data.Nova Scotia,data.Waterworks infrastructure,12,0.0821
2020,data.Nova Scotia,data.Sewage infrastructure,12,0.0821
2020,data.Nova Scotia,data.Communications networks,12,0.1909
2020,data.Nova Scotia,data.Electric power infrastructure,12,0.1092
2020,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1766
2020,data.Nova Scotia,data.Other engineering construction,12,0.0821
2020,data.Nova Scotia,data.Other machinery and equipment,12,0.1397
2020,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1418
2020,data.New Brunswick,data.Total assets,13,0.1253
2020,data.New Brunswick,data.Commercial buildings,13,0.1318
2020,data.New Brunswick,data.Institutional buildings,13,0.1318
2020,data.New Brunswick,data.Marine engineering infrastructure,13,0.1333
2020,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1488
2020,data.New Brunswick,data.Waterworks infrastructure,13,0.1333
2020,data.New Brunswick,data.Sewage infrastructure,13,0.1333
2020,data.New Brunswick,data.Communications networks,13,0.1278
2020,data.New Brunswick,data.Electric power infrastructure,13,0.0665
2020,data.New Brunswick,data.Oil and gas engineering construction,13,0.295
2020,data.New Brunswick,data.Other engineering construction,13,0.1333
2020,data.New Brunswick,data.Other machinery and equipment,13,0.1266
2020,data.New Brunswick,data.Transportation machinery and equipment,13,0.1418
2020,data.Quebec,data.Total assets,24,0.1687
2020,data.Quebec,data.Commercial buildings,24,0.156
2020,data.Quebec,data.Institutional buildings,24,0.156
2020,data.Quebec,data.Marine engineering infrastructure,24,0.2394
2020,data.Quebec,data.Transportation engineering infrastructure,24,0.2044
2020,data.Quebec,data.Waterworks infrastructure,24,0.2394
2020,data.Quebec,data.Sewage infrastructure,24,0.2394
2020,data.Quebec,data.Communications networks,24,0.1431
2020,data.Quebec,data.Electric power infrastructure,24,0.089
2020,data.Quebec,data.Oil and gas engineering construction,24,0.1439
2020,data.Quebec,data.Other engineering construction,24,0.2394
2020,data.Quebec,data.Other machinery and equipment,24,0.117
2020,data.Quebec,data.Transportation machinery and equipment,24,0.0989
2020,data.Ontario,data.Total assets,35,0.2169
2020,data.Ontario,data.Commercial buildings,35,0.1258
2020,data.Ontario,data.Institutional buildings,35,0.1258
2020,data.Ontario,data.Marine engineering infrastructure,35,0.236
2020,data.Ontario,data.Transportation engineering infrastructure,35,0.3031
2020,data.Ontario,data.Waterworks infrastructure,35,0.236
2020,data.Ontario,data.Sewage infrastructure,35,0.236
2020,data.Ontario,data.Communications networks,35,0.2157
2020,data.Ontario,data.Electric power infrastructure,35,0.1633
2020,data.Ontario,data.Oil and gas engineering construction,35,0.2251
2020,data.Ontario,data.Other engineering construction,35,0.236
2020,data.Ontario,data.Other machinery and equipment,35,0.1823
2020,data.Ontario,data.Transportation machinery and equipment,35,0.2563
2020,data.Manitoba,data.Total assets,46,0.245
2020,data.Manitoba,data.Commercial buildings,46,0.1942
2020,data.Manitoba,data.Institutional buildings,46,0.1942
2020,data.Manitoba,data.Marine engineering infrastructure,46,0.254
2020,data.Manitoba,data.Transportation engineering infrastructure,46,0.3145
2020,data.Manitoba,data.Waterworks infrastructure,46,0.254
2020,data.Manitoba,data.Sewage infrastructure,46,0.254
2020,data.Manitoba,data.Communications networks,46,0.225
2020,data.Manitoba,data.Electric power infrastructure,46,0.2141
2020,data.Manitoba,data.Oil and gas engineering construction,46,0.5255
2020,data.Manitoba,data.Other engineering construction,46,0.254
2020,data.Manitoba,data.Other machinery and equipment,46,0.182
2020,data.Manitoba,data.Transportation machinery and equipment,46,0.255
2020,data.Saskatchewan,data.Total assets,47,0.3795
2020,data.Saskatchewan,data.Commercial buildings,47,0.223
2020,data.Saskatchewan,data.Institutional buildings,47,0.223
2020,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3613
2020,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.5176
2020,data.Saskatchewan,data.Waterworks infrastructure,47,0.3613
2020,data.Saskatchewan,data.Sewage infrastructure,47,0.3613
2020,data.Saskatchewan,data.Communications networks,47,0.431
2020,data.Saskatchewan,data.Electric power infrastructure,47,0.2715
2020,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5329
2020,data.Saskatchewan,data.Other engineering construction,47,0.3613
2020,data.Saskatchewan,data.Other machinery and equipment,47,0.2024
2020,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2855
2020,data.Alberta,data.Total assets,48,0.2618
2020,data.Alberta,data.Commercial buildings,48,0.2654
2020,data.Alberta,data.Institutional buildings,48,0.2654
2020,data.Alberta,data.Marine engineering infrastructure,48,0.288
2020,data.Alberta,data.Transportation engineering infrastructure,48,0.3721
2020,data.Alberta,data.Waterworks infrastructure,48,0.288
2020,data.Alberta,data.Sewage infrastructure,48,0.288
2020,data.Alberta,data.Communications networks,48,0.2081
2020,data.Alberta,data.Electric power infrastructure,48,0.1969
2020,data.Alberta,data.Oil and gas engineering construction,48,0.2059
2020,data.Alberta,data.Other engineering construction,48,0.288
2020,data.Alberta,data.Other machinery and equipment,48,0.1893
2020,data.Alberta,data.Transportation machinery and equipment,48,0.2802
2020,data.British Columbia,data.Total assets,59,0.1939
2020,data.British Columbia,data.Commercial buildings,59,0.1554
2020,data.British Columbia,data.Institutional buildings,59,0.1554
2020,data.British Columbia,data.Marine engineering infrastructure,59,0.1988
2020,data.British Columbia,data.Transportation engineering infrastructure,59,0.2464
2020,data.British Columbia,data.Waterworks infrastructure,59,0.1988
2020,data.British Columbia,data.Sewage infrastructure,59,0.1988
2020,data.British Columbia,data.Communications networks,59,0.1628
2020,data.British Columbia,data.Electric power infrastructure,59,0.1764
2020,data.British Columbia,data.Oil and gas engineering construction,59,0.1896
2020,data.British Columbia,data.Other engineering construction,59,0.1988
2020,data.British Columbia,data.Other machinery and equipment,59,0.1289
2020,data.British Columbia,data.Transportation machinery and equipment,59,0.2591
2020,data.Yukon,data.Total assets,60,0.1367
2020,data.Yukon,data.Commercial buildings,60,0.0968
2020,data.Yukon,data.Institutional buildings,60,0.0968
2020,data.Yukon,data.Marine engineering infrastructure,60,0.4409
2020,data.Yukon,data.Transportation engineering infrastructure,60,0.1316
2020,data.Yukon,data.Waterworks infrastructure,60,0.4409
2020,data.Yukon,data.Sewage infrastructure,60,0.4409
2020,data.Yukon,data.Communications networks,60,0.1393
2020,data.Yukon,data.Electric power infrastructure,60,0.0664
2020,data.Yukon,data.Oil and gas engineering construction,60,
2020,data.Yukon,data.Other engineering construction,60,0.4409
2020,data.Yukon,data.Other machinery and equipment,60,0.1438
2020,data.Yukon,data.Transportation machinery and equipment,60,0.1325
2020,data.Northwest Territories,data.Total assets,61,0.2516
2020,data.Northwest Territories,data.Commercial buildings,61,0.2207
2020,data.Northwest Territories,data.Institutional buildings,61,0.2207
2020,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4302
2020,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2679
2020,data.Northwest Territories,data.Waterworks infrastructure,61,0.4302
2020,data.Northwest Territories,data.Sewage infrastructure,61,0.4302
2020,data.Northwest Territories,data.Communications networks,61,0.243
2020,data.Northwest Territories,data.Electric power infrastructure,61,0.1727
2020,data.Northwest Territories,data.Oil and gas engineering construction,61,0.148
2020,data.Northwest Territories,data.Other engineering construction,61,0.4302
2020,data.Northwest Territories,data.Other machinery and equipment,61,0.1621
2020,data.Northwest Territories,data.Transportation machinery and equipment,61,0.1606
2020,data.Nunavut,data.Total assets,62,0.1729
2020,data.Nunavut,data.Commercial buildings,62,0.2084
2020,data.Nunavut,data.Institutional buildings,62,0.2084
2020,data.Nunavut,data.Marine engineering infrastructure,62,0.1912
2020,data.Nunavut,data.Transportation engineering infrastructure,62,0.2127
2020,data.Nunavut,data.Waterworks infrastructure,62,0.1912
2020,data.Nunavut,data.Sewage infrastructure,62,0.1912
2020,data.Nunavut,data.Communications networks,62,0.0354
2020,data.Nunavut,data.Electric power infrastructure,62,0.0447
2020,data.Nunavut,data.Oil and gas engineering construction,62,
2020,data.Nunavut,data.Other engineering construction,62,0.1912
2020,data.Nunavut,data.Other machinery and equipment,62,0.1167
2020,data.Nunavut,data.Transportation machinery and equipment,62,0.2853
2021,data.Canada,data.Commercial buildings,,0.1424
2021,data.Canada,data.Institutional buildings,,0.1487
2021,data.Canada,data.Marine engineering infrastructure,,0.1802
2021,data.Canada,data.Transportation engineering infrastructure,,0.2551
2021,data.Canada,data.Waterworks infrastructure,,0.2218
2021,data.Canada,data.Sewage infrastructure,,0.2161
2021,data.Canada,data.Communications networks,,0.177
2021,data.Canada,data.Electric power infrastructure,,0.1422
2021,data.Canada,data.Oil and gas engineering construction,,0.1758
2021,data.Canada,data.Other engineering construction,,0.226
2021,data.Canada,data.Other machinery and equipment,,0.1628
2021,data.Canada,data.Transportation machinery and equipment,,0.1997
2021,data.Newfoundland and Labrador,data.Total assets,10,0.1393
2021,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1398
2021,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1398
2021,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1663
2021,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2148
2021,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1663
2021,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1663
2021,data.Newfoundland and Labrador,data.Communications networks,10,0.234
2021,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1022
2021,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2021,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1663
2021,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1339
2021,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1545
2021,data.Prince Edward Island,data.Total assets,11,0.1755
2021,data.Prince Edward Island,data.Commercial buildings,11,0.12
2021,data.Prince Edward Island,data.Institutional buildings,11,0.12
2021,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.2246
2021,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2613
2021,data.Prince Edward Island,data.Waterworks infrastructure,11,0.2246
2021,data.Prince Edward Island,data.Sewage infrastructure,11,0.2246
2021,data.Prince Edward Island,data.Communications networks,11,0.1418
2021,data.Prince Edward Island,data.Electric power infrastructure,11,0.0701
2021,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2021,data.Prince Edward Island,data.Other engineering construction,11,0.2246
2021,data.Prince Edward Island,data.Other machinery and equipment,11,0.1405
2021,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1076
2021,data.Nova Scotia,data.Total assets,12,0.139
2021,data.Nova Scotia,data.Commercial buildings,12,0.183
2021,data.Nova Scotia,data.Institutional buildings,12,0.183
2021,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0851
2021,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1354
2021,data.Nova Scotia,data.Waterworks infrastructure,12,0.0851
2021,data.Nova Scotia,data.Sewage infrastructure,12,0.0851
2021,data.Nova Scotia,data.Communications networks,12,0.1821
2021,data.Nova Scotia,data.Electric power infrastructure,12,0.0968
2021,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1417
2021,data.Nova Scotia,data.Other engineering construction,12,0.0851
2021,data.Nova Scotia,data.Other machinery and equipment,12,0.1266
2021,data.Nova Scotia,data.Transportation machinery and equipment,12,0.145
2021,data.New Brunswick,data.Total assets,13,0.1305
2021,data.New Brunswick,data.Commercial buildings,13,0.1197
2021,data.New Brunswick,data.Institutional buildings,13,0.1197
2021,data.New Brunswick,data.Marine engineering infrastructure,13,0.1564
2021,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1576
2021,data.New Brunswick,data.Waterworks infrastructure,13,0.1564
2021,data.New Brunswick,data.Sewage infrastructure,13,0.1564
2021,data.New Brunswick,data.Communications networks,13,0.137
2021,data.New Brunswick,data.Electric power infrastructure,13,0.068
2021,data.New Brunswick,data.Oil and gas engineering construction,13,0.1892
2021,data.New Brunswick,data.Other engineering construction,13,0.1564
2021,data.New Brunswick,data.Other machinery and equipment,13,0.102
2021,data.New Brunswick,data.Transportation machinery and equipment,13,0.1524
2021,data.Quebec,data.Total assets,24,0.1616
2021,data.Quebec,data.Commercial buildings,24,0.1506
2021,data.Quebec,data.Institutional buildings,24,0.1506
2021,data.Quebec,data.Marine engineering infrastructure,24,0.2184
2021,data.Quebec,data.Transportation engineering infrastructure,24,0.2069
2021,data.Quebec,data.Waterworks infrastructure,24,0.2184
2021,data.Quebec,data.Sewage infrastructure,24,0.2184
2021,data.Quebec,data.Communications networks,24,0.1429
2021,data.Quebec,data.Electric power infrastructure,24,0.086
2021,data.Quebec,data.Oil and gas engineering construction,24,0.1406
2021,data.Quebec,data.Other engineering construction,24,0.2184
2021,data.Quebec,data.Other machinery and equipment,24,0.109
2021,data.Quebec,data.Transportation machinery and equipment,24,0.1154
2021,data.Ontario,data.Total assets,35,0.1954
2021,data.Ontario,data.Commercial buildings,35,0.1126
2021,data.Ontario,data.Institutional buildings,35,0.1126
2021,data.Ontario,data.Marine engineering infrastructure,35,0.2122
2021,data.Ontario,data.Transportation engineering infrastructure,35,0.2727
2021,data.Ontario,data.Waterworks infrastructure,35,0.2122
2021,data.Ontario,data.Sewage infrastructure,35,0.2122
2021,data.Ontario,data.Communications networks,35,0.1871
2021,data.Ontario,data.Electric power infrastructure,35,0.1453
2021,data.Ontario,data.Oil and gas engineering construction,35,0.1951
2021,data.Ontario,data.Other engineering construction,35,0.2122
2021,data.Ontario,data.Other machinery and equipment,35,0.1727
2021,data.Ontario,data.Transportation machinery and equipment,35,0.2278
2021,data.Manitoba,data.Total assets,46,0.2168
2021,data.Manitoba,data.Commercial buildings,46,0.1761
2021,data.Manitoba,data.Institutional buildings,46,0.1761
2021,data.Manitoba,data.Marine engineering infrastructure,46,0.2769
2021,data.Manitoba,data.Transportation engineering infrastructure,46,0.2623
2021,data.Manitoba,data.Waterworks infrastructure,46,0.2769
2021,data.Manitoba,data.Sewage infrastructure,46,0.2769
2021,data.Manitoba,data.Communications networks,46,0.2031
2021,data.Manitoba,data.Electric power infrastructure,46,0.1822
2021,data.Manitoba,data.Oil and gas engineering construction,46,0.4568
2021,data.Manitoba,data.Other engineering construction,46,0.2769
2021,data.Manitoba,data.Other machinery and equipment,46,0.1586
2021,data.Manitoba,data.Transportation machinery and equipment,46,0.2304
2021,data.Saskatchewan,data.Total assets,47,0.3342
2021,data.Saskatchewan,data.Commercial buildings,47,0.2118
2021,data.Saskatchewan,data.Institutional buildings,47,0.2118
2021,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3371
2021,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4457
2021,data.Saskatchewan,data.Waterworks infrastructure,47,0.3371
2021,data.Saskatchewan,data.Sewage infrastructure,47,0.3371
2021,data.Saskatchewan,data.Communications networks,47,0.4181
2021,data.Saskatchewan,data.Electric power infrastructure,47,0.2579
2021,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5056
2021,data.Saskatchewan,data.Other engineering construction,47,0.3371
2021,data.Saskatchewan,data.Other machinery and equipment,47,0.1755
2021,data.Saskatchewan,data.Transportation machinery and equipment,47,0.2447
2021,data.Alberta,data.Total assets,48,0.2162
2021,data.Alberta,data.Commercial buildings,48,0.2276
2021,data.Alberta,data.Institutional buildings,48,0.2276
2021,data.Alberta,data.Marine engineering infrastructure,48,0.2583
2021,data.Alberta,data.Transportation engineering infrastructure,48,0.31
2021,data.Alberta,data.Waterworks infrastructure,48,0.2583
2021,data.Alberta,data.Sewage infrastructure,48,0.2583
2021,data.Alberta,data.Communications networks,48,0.1757
2021,data.Alberta,data.Electric power infrastructure,48,0.1655
2021,data.Alberta,data.Oil and gas engineering construction,48,0.1829
2021,data.Alberta,data.Other engineering construction,48,0.2583
2021,data.Alberta,data.Other machinery and equipment,48,0.1505
2021,data.Alberta,data.Transportation machinery and equipment,48,0.2262
2021,data.British Columbia,data.Total assets,59,0.1763
2021,data.British Columbia,data.Commercial buildings,59,0.1457
2021,data.British Columbia,data.Institutional buildings,59,0.1457
2021,data.British Columbia,data.Marine engineering infrastructure,59,0.1799
2021,data.British Columbia,data.Transportation engineering infrastructure,59,0.2292
2021,data.British Columbia,data.Waterworks infrastructure,59,0.1799
2021,data.British Columbia,data.Sewage infrastructure,59,0.1799
2021,data.British Columbia,data.Communications networks,59,0.1518
2021,data.British Columbia,data.Electric power infrastructure,59,0.1698
2021,data.British Columbia,data.Oil and gas engineering construction,59,0.1659
2021,data.British Columbia,data.Other engineering construction,59,0.1799
2021,data.British Columbia,data.Other machinery and equipment,59,0.1255
2021,data.British Columbia,data.Transportation machinery and equipment,59,0.2231
2021,data.Yukon,data.Total assets,60,0.1645
2021,data.Yukon,data.Commercial buildings,60,0.0896
2021,data.Yukon,data.Institutional buildings,60,0.0896
2021,data.Yukon,data.Marine engineering infrastructure,60,0.451
2021,data.Yukon,data.Transportation engineering infrastructure,60,0.1451
2021,data.Yukon,data.Waterworks infrastructure,60,0.451
2021,data.Yukon,data.Sewage infrastructure,60,0.451
2021,data.Yukon,data.Communications networks,60,0.1654
2021,data.Yukon,data.Electric power infrastructure,60,0.0701
2021,data.Yukon,data.Oil and gas engineering construction,60,
2021,data.Yukon,data.Other engineering construction,60,0.451
2021,data.Yukon,data.Other machinery and equipment,60,0.112
2021,data.Yukon,data.Transportation machinery and equipment,60,0.1242
2021,data.Northwest Territories,data.Total assets,61,0.2665
2021,data.Northwest Territories,data.Commercial buildings,61,0.2339
2021,data.Northwest Territories,data.Institutional buildings,61,0.2339
2021,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4049
2021,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2602
2021,data.Northwest Territories,data.Waterworks infrastructure,61,0.4049
2021,data.Northwest Territories,data.Sewage infrastructure,61,0.4049
2021,data.Northwest Territories,data.Communications networks,61,0.397
2021,data.Northwest Territories,data.Electric power infrastructure,61,0.1717
2021,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1435
2021,data.Northwest Territories,data.Other engineering construction,61,0.4049
2021,data.Northwest Territories,data.Other machinery and equipment,61,0.1463
2021,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3449
2021,data.Nunavut,data.Total assets,62,0.1838
2021,data.Nunavut,data.Commercial buildings,62,0.2039
2021,data.Nunavut,data.Institutional buildings,62,0.2039
2021,data.Nunavut,data.Marine engineering infrastructure,62,0.2416
2021,data.Nunavut,data.Transportation engineering infrastructure,62,0.2803
2021,data.Nunavut,data.Waterworks infrastructure,62,0.2416
2021,data.Nunavut,data.Sewage infrastructure,62,0.2416
2021,data.Nunavut,data.Communications networks,62,0.116
2021,data.Nunavut,data.Electric power infrastructure,62,0.0478
2021,data.Nunavut,data.Oil and gas engineering construction,62,
2021,data.Nunavut,data.Other engineering construction,62,0.2416
2021,data.Nunavut,data.Other machinery and equipment,62,0.1007
2021,data.Nunavut,data.Transportation machinery and equipment,62,0.2521
2022,data.Canada,data.Commercial buildings,,0.1296
2022,data.Canada,data.Institutional buildings,,0.133
2022,data.Canada,data.Marine engineering infrastructure,,0.1539
2022,data.Canada,data.Transportation engineering infrastructure,,0.2178
2022,data.Canada,data.Waterworks infrastructure,,0.1876
2022,data.Canada,data.Sewage infrastructure,,0.1822
2022,data.Canada,data.Communications networks,,0.1544
2022,data.Canada,data.Electric power infrastructure,,0.1226
2022,data.Canada,data.Oil and gas engineering construction,,0.1211
2022,data.Canada,data.Other engineering construction,,0.1842
2022,data.Canada,data.Other machinery and equipment,,0.1551
2022,data.Canada,data.Transportation machinery and equipment,,0.0142
2022,data.Newfoundland and Labrador,data.Total assets,10,0.1323
2022,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1458
2022,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1458
2022,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1113
2022,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.1576
2022,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1113
2022,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1113
2022,data.Newfoundland and Labrador,data.Communications networks,10,0.1638
2022,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.0795
2022,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,
2022,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1113
2022,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1154
2022,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1189
2022,data.Prince Edward Island,data.Total assets,11,0.1366
2022,data.Prince Edward Island,data.Commercial buildings,11,0.1055
2022,data.Prince Edward Island,data.Institutional buildings,11,0.1055
2022,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.1734
2022,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.216
2022,data.Prince Edward Island,data.Waterworks infrastructure,11,0.1734
2022,data.Prince Edward Island,data.Sewage infrastructure,11,0.1734
2022,data.Prince Edward Island,data.Communications networks,11,0.1063
2022,data.Prince Edward Island,data.Electric power infrastructure,11,0.0531
2022,data.Prince Edward Island,data.Oil and gas engineering construction,11,
2022,data.Prince Edward Island,data.Other engineering construction,11,0.1734
2022,data.Prince Edward Island,data.Other machinery and equipment,11,0.1293
2022,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1162
2022,data.Nova Scotia,data.Total assets,12,0.1274
2022,data.Nova Scotia,data.Commercial buildings,12,0.1906
2022,data.Nova Scotia,data.Institutional buildings,12,0.1906
2022,data.Nova Scotia,data.Marine engineering infrastructure,12,0.0825
2022,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1188
2022,data.Nova Scotia,data.Waterworks infrastructure,12,0.0825
2022,data.Nova Scotia,data.Sewage infrastructure,12,0.0825
2022,data.Nova Scotia,data.Communications networks,12,0.151
2022,data.Nova Scotia,data.Electric power infrastructure,12,0.0837
2022,data.Nova Scotia,data.Oil and gas engineering construction,12,0.116
2022,data.Nova Scotia,data.Other engineering construction,12,0.0825
2022,data.Nova Scotia,data.Other machinery and equipment,12,0.0949
2022,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1133
2022,data.New Brunswick,data.Total assets,13,0.1017
2022,data.New Brunswick,data.Commercial buildings,13,0.1196
2022,data.New Brunswick,data.Institutional buildings,13,0.1196
2022,data.New Brunswick,data.Marine engineering infrastructure,13,0.1304
2022,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1183
2022,data.New Brunswick,data.Waterworks infrastructure,13,0.1304
2022,data.New Brunswick,data.Sewage infrastructure,13,0.1304
2022,data.New Brunswick,data.Communications networks,13,0.1097
2022,data.New Brunswick,data.Electric power infrastructure,13,0.0522
2022,data.New Brunswick,data.Oil and gas engineering construction,13,0.1832
2022,data.New Brunswick,data.Other engineering construction,13,0.1304
2022,data.New Brunswick,data.Other machinery and equipment,13,0.0932
2022,data.New Brunswick,data.Transportation machinery and equipment,13,0.0674
2022,data.Quebec,data.Total assets,24,0.1363
2022,data.Quebec,data.Commercial buildings,24,0.1321
2022,data.Quebec,data.Institutional buildings,24,0.1321
2022,data.Quebec,data.Marine engineering infrastructure,24,0.1779
2022,data.Quebec,data.Transportation engineering infrastructure,24,0.1677
2022,data.Quebec,data.Waterworks infrastructure,24,0.1779
2022,data.Quebec,data.Sewage infrastructure,24,0.1779
2022,data.Quebec,data.Communications networks,24,0.117
2022,data.Quebec,data.Electric power infrastructure,24,0.0706
2022,data.Quebec,data.Oil and gas engineering construction,24,0.1169
2022,data.Quebec,data.Other engineering construction,24,0.1779
2022,data.Quebec,data.Other machinery and equipment,24,0.0895
2022,data.Quebec,data.Transportation machinery and equipment,24,0.0073
2022,data.Ontario,data.Total assets,35,0.1781
2022,data.Ontario,data.Commercial buildings,35,0.1055
2022,data.Ontario,data.Institutional buildings,35,0.1055
2022,data.Ontario,data.Marine engineering infrastructure,35,0.1922
2022,data.Ontario,data.Transportation engineering infrastructure,35,0.2512
2022,data.Ontario,data.Waterworks infrastructure,35,0.1922
2022,data.Ontario,data.Sewage infrastructure,35,0.1922
2022,data.Ontario,data.Communications networks,35,0.1745
2022,data.Ontario,data.Electric power infrastructure,35,0.1361
2022,data.Ontario,data.Oil and gas engineering construction,35,0.1727
2022,data.Ontario,data.Other engineering construction,35,0.1922
2022,data.Ontario,data.Other machinery and equipment,35,0.1693
2022,data.Ontario,data.Transportation machinery and equipment,35,0.0081
2022,data.Manitoba,data.Total assets,46,0.1739
2022,data.Manitoba,data.Commercial buildings,46,0.1522
2022,data.Manitoba,data.Institutional buildings,46,0.1522
2022,data.Manitoba,data.Marine engineering infrastructure,46,0.2291
2022,data.Manitoba,data.Transportation engineering infrastructure,46,0.2019
2022,data.Manitoba,data.Waterworks infrastructure,46,0.2291
2022,data.Manitoba,data.Sewage infrastructure,46,0.2291
2022,data.Manitoba,data.Communications networks,46,0.1475
2022,data.Manitoba,data.Electric power infrastructure,46,0.151
2022,data.Manitoba,data.Oil and gas engineering construction,46,0.2863
2022,data.Manitoba,data.Other engineering construction,46,0.2291
2022,data.Manitoba,data.Other machinery and equipment,46,0.1495
2022,data.Manitoba,data.Transportation machinery and equipment,46,0.0444
2022,data.Saskatchewan,data.Total assets,47,0.2536
2022,data.Saskatchewan,data.Commercial buildings,47,0.172
2022,data.Saskatchewan,data.Institutional buildings,47,0.172
2022,data.Saskatchewan,data.Marine engineering infrastructure,47,0.2707
2022,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.3369
2022,data.Saskatchewan,data.Waterworks infrastructure,47,0.2707
2022,data.Saskatchewan,data.Sewage infrastructure,47,0.2707
2022,data.Saskatchewan,data.Communications networks,47,0.3123
2022,data.Saskatchewan,data.Electric power infrastructure,47,0.2122
2022,data.Saskatchewan,data.Oil and gas engineering construction,47,0.3531
2022,data.Saskatchewan,data.Other engineering construction,47,0.2707
2022,data.Saskatchewan,data.Other machinery and equipment,47,0.1496
2022,data.Saskatchewan,data.Transportation machinery and equipment,47,0.0093
