Year,Geography,Industries,Environmental protection activities or management practices,GeoCode,Value
2021,Canada,"Total, industries",Protection of biodiversity and habitat,,4.9
2021,Canada,"Total, industries",Noise and vibration abatement,,7.8
2021,Canada,Logging (except contract),"Total, environmental protection activities",,70.4
2021,Canada,Logging (except contract),Wastewater management,,57.6
2021,Canada,Logging (except contract),Air pollution management,,0.0
2021,Canada,Logging (except contract),"Protection and remediation of soil, groundwater and surface water",,5.1
2021,Canada,Logging (except contract),Protection of biodiversity and habitat,,3.5
2021,Canada,Logging (except contract),Noise and vibration abatement,,2.4
2021,Canada,Oil and gas extraction,"Total, environmental protection activities",,91.9
2021,Canada,Oil and gas extraction,Wastewater management,,79.8
2021,Canada,Oil and gas extraction,Air pollution management,,73.2
2021,Canada,Oil and gas extraction,"Protection and remediation of soil, groundwater and surface water",,84.1
2021,Canada,Oil and gas extraction,Protection of biodiversity and habitat,,33.8
2021,Canada,Oil and gas extraction,Noise and vibration abatement,,29.8
2021,Canada,Mining and quarrying,"Total, environmental protection activities",,100.0
2021,Canada,Mining and quarrying,Wastewater management,,92.6
2021,Canada,Mining and quarrying,Air pollution management,,72.8
2021,Canada,Mining and quarrying,"Protection and remediation of soil, groundwater and surface water",,77.8
2021,Canada,Mining and quarrying,Protection of biodiversity and habitat,,58.0
2021,Canada,Mining and quarrying,Noise and vibration abatement,,30.9
2021,Canada,"Electric power generation, transmission and distribution","Total, environmental protection activities",,85.8
2021,Canada,"Electric power generation, transmission and distribution",Wastewater management,,77.9
2021,Canada,"Electric power generation, transmission and distribution",Air pollution management,,36.2
2021,Canada,"Electric power generation, transmission and distribution","Protection and remediation of soil, groundwater and surface water",,30.5
2021,Canada,"Electric power generation, transmission and distribution",Protection of biodiversity and habitat,,27.5
2021,Canada,"Electric power generation, transmission and distribution",Noise and vibration abatement,,12.7
2021,Canada,Natural gas distribution,"Total, environmental protection activities",,50.0
2021,Canada,Natural gas distribution,Wastewater management,,39.3
2021,Canada,Natural gas distribution,Air pollution management,,28.6
2021,Canada,Natural gas distribution,"Protection and remediation of soil, groundwater and surface water",,21.4
2021,Canada,Natural gas distribution,Protection of biodiversity and habitat,,14.3
2021,Canada,Natural gas distribution,Noise and vibration abatement,,17.9
2021,Canada,Food manufacturing,"Total, environmental protection activities",,94.0
2021,Canada,Food manufacturing,Wastewater management,,82.1
2021,Canada,Food manufacturing,Air pollution management,,12.8
2021,Canada,Food manufacturing,"Protection and remediation of soil, groundwater and surface water",,5.4
2021,Canada,Food manufacturing,Protection of biodiversity and habitat,,0.9
2021,Canada,Food manufacturing,Noise and vibration abatement,,4.4
2021,Canada,Beverage and tobacco product manufacturing,"Total, environmental protection activities",,95.0
2021,Canada,Beverage and tobacco product manufacturing,Wastewater management,,75.3
2021,Canada,Beverage and tobacco product manufacturing,Air pollution management,,13.4
2021,Canada,Beverage and tobacco product manufacturing,"Protection and remediation of soil, groundwater and surface water",,3.3
2021,Canada,Beverage and tobacco product manufacturing,Protection of biodiversity and habitat,,4.0
2021,Canada,Beverage and tobacco product manufacturing,Noise and vibration abatement,,6.1
2021,Canada,Wood product manufacturing,"Total, environmental protection activities",,91.2
2021,Canada,Wood product manufacturing,Wastewater management,,63.9
2021,Canada,Wood product manufacturing,Air pollution management,,21.2
2021,Canada,Wood product manufacturing,"Protection and remediation of soil, groundwater and surface water",,19.3
2021,Canada,Wood product manufacturing,Protection of biodiversity and habitat,,6.3
2021,Canada,Wood product manufacturing,Noise and vibration abatement,,3.3
2021,Canada,Paper manufacturing,"Total, environmental protection activities",,99.4
2021,Canada,Paper manufacturing,Wastewater management,,87.0
2021,Canada,Paper manufacturing,Air pollution management,,46.0
2021,Canada,Paper manufacturing,"Protection and remediation of soil, groundwater and surface water",,33.6
2021,Canada,Paper manufacturing,Protection of biodiversity and habitat,,9.3
2021,Canada,Paper manufacturing,Noise and vibration abatement,,17.9
2021,Canada,Petroleum and coal product manufacturing,"Total, environmental protection activities",,86.7
2021,Canada,Petroleum and coal product manufacturing,Wastewater management,,80.0
2021,Canada,Petroleum and coal product manufacturing,Air pollution management,,63.3
2021,Canada,Petroleum and coal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,60.0
2021,Canada,Petroleum and coal product manufacturing,Protection of biodiversity and habitat,,26.7
2021,Canada,Petroleum and coal product manufacturing,Noise and vibration abatement,,23.3
2021,Canada,Chemical manufacturing,"Total, environmental protection activities",,96.3
2021,Canada,Chemical manufacturing,Wastewater management,,79.5
2021,Canada,Chemical manufacturing,Air pollution management,,41.7
2021,Canada,Chemical manufacturing,"Protection and remediation of soil, groundwater and surface water",,36.0
2021,Canada,Chemical manufacturing,Protection of biodiversity and habitat,,7.4
2021,Canada,Chemical manufacturing,Noise and vibration abatement,,13.2
2021,Canada,Non-metallic mineral product manufacturing,"Total, environmental protection activities",,94.3
2021,Canada,Non-metallic mineral product manufacturing,Wastewater management,,72.9
2021,Canada,Non-metallic mineral product manufacturing,Air pollution management,,43.1
2021,Canada,Non-metallic mineral product manufacturing,"Protection and remediation of soil, groundwater and surface water",,20.0
2021,Canada,Non-metallic mineral product manufacturing,Protection of biodiversity and habitat,,0.4
2021,Canada,Non-metallic mineral product manufacturing,Noise and vibration abatement,,15.5
2021,Canada,Primary metal manufacturing,"Total, environmental protection activities",,95.4
2021,Canada,Primary metal manufacturing,Wastewater management,,78.4
2021,Canada,Primary metal manufacturing,Air pollution management,,58.4
2021,Canada,Primary metal manufacturing,"Protection and remediation of soil, groundwater and surface water",,41.0
2021,Canada,Primary metal manufacturing,Protection of biodiversity and habitat,,12.9
2021,Canada,Primary metal manufacturing,Noise and vibration abatement,,19.2
2021,Canada,Fabricated metal product manufacturing,"Total, environmental protection activities",,86.3
2021,Canada,Fabricated metal product manufacturing,Wastewater management,,57.5
2021,Canada,Fabricated metal product manufacturing,Air pollution management,,11.8
2021,Canada,Fabricated metal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.5
2021,Canada,Fabricated metal product manufacturing,Protection of biodiversity and habitat,,0.2
2021,Canada,Fabricated metal product manufacturing,Noise and vibration abatement,,1.4
2021,Canada,Transportation equipment manufacturing,"Total, environmental protection activities",,92.8
2021,Canada,Transportation equipment manufacturing,Wastewater management,,69.5
2021,Canada,Transportation equipment manufacturing,Air pollution management,,20.6
2021,Canada,Transportation equipment manufacturing,"Protection and remediation of soil, groundwater and surface water",,8.3
2021,Canada,Transportation equipment manufacturing,Protection of biodiversity and habitat,,3.1
2021,Canada,Transportation equipment manufacturing,Noise and vibration abatement,,13.0
2021,Canada,Plastics and rubber products manufacturing,"Total, environmental protection activities",,93.1
2021,Canada,Plastics and rubber products manufacturing,Wastewater management,,71.0
2021,Canada,Plastics and rubber products manufacturing,Air pollution management,,11.0
2021,Canada,Plastics and rubber products manufacturing,"Protection and remediation of soil, groundwater and surface water",,5.5
2021,Canada,Plastics and rubber products manufacturing,Protection of biodiversity and habitat,,2.9
2021,Canada,Plastics and rubber products manufacturing,Noise and vibration abatement,,2.7
2021,Canada,Machinery manufacturing,"Total, environmental protection activities",,85.8
2021,Canada,Machinery manufacturing,Wastewater management,,57.5
2021,Canada,Machinery manufacturing,Air pollution management,,5.4
2021,Canada,Machinery manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.7
2021,Canada,Machinery manufacturing,Protection of biodiversity and habitat,,0.3
2021,Canada,Machinery manufacturing,Noise and vibration abatement,,9.6
2021,Canada,Furniture and related product manufacturing,"Total, environmental protection activities",,88.1
2021,Canada,Furniture and related product manufacturing,Wastewater management,,51.7
2021,Canada,Furniture and related product manufacturing,Air pollution management,,9.2
2021,Canada,Furniture and related product manufacturing,"Protection and remediation of soil, groundwater and surface water",,0.8
2021,Canada,Furniture and related product manufacturing,Protection of biodiversity and habitat,,0.0
2021,Canada,Furniture and related product manufacturing,Noise and vibration abatement,,4.0
2021,Canada,Other manufacturing industries,"Total, environmental protection activities",,78.8
2021,Canada,Other manufacturing industries,Wastewater management,,47.8
2021,Canada,Other manufacturing industries,Air pollution management,,11.3
2021,Canada,Other manufacturing industries,"Protection and remediation of soil, groundwater and surface water",,12.2
2021,Canada,Other manufacturing industries,Protection of biodiversity and habitat,,8.3
2021,Canada,Other manufacturing industries,Noise and vibration abatement,,11.3
2021,Canada,Pipeline transportation,"Total, environmental protection activities",,88.0
2021,Canada,Pipeline transportation,Wastewater management,,68.0
2021,Canada,Pipeline transportation,Air pollution management,,66.0
2021,Canada,Pipeline transportation,"Protection and remediation of soil, groundwater and surface water",,76.0
2021,Canada,Pipeline transportation,Protection of biodiversity and habitat,,54.0
2021,Atlantic provinces,"Total, industries","Total, environmental protection activities",,84.0
2021,Atlantic provinces,"Total, industries",Wastewater management,,54.8
2021,Atlantic provinces,"Total, industries",Air pollution management,,9.5
2021,Atlantic provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,8.6
2021,Atlantic provinces,"Total, industries",Protection of biodiversity and habitat,,4.2
2021,Atlantic provinces,"Total, industries",Noise and vibration abatement,,2.0
2021,Newfoundland and Labrador,"Total, industries","Total, environmental protection activities",10,85.8
2021,Newfoundland and Labrador,"Total, industries",Wastewater management,10,55.6
2021,Newfoundland and Labrador,"Total, industries",Air pollution management,10,8.7
2021,Newfoundland and Labrador,"Total, industries","Protection and remediation of soil, groundwater and surface water",10,11.1
2021,Newfoundland and Labrador,"Total, industries",Protection of biodiversity and habitat,10,7.2
2021,Newfoundland and Labrador,"Total, industries",Noise and vibration abatement,10,1.7
2021,Prince Edward Island,"Total, industries","Total, environmental protection activities",11,81.4
2021,Prince Edward Island,"Total, industries",Wastewater management,11,49.6
2021,Prince Edward Island,"Total, industries",Air pollution management,11,5.3
2021,Prince Edward Island,"Total, industries","Protection and remediation of soil, groundwater and surface water",11,4.4
2021,Nova Scotia,"Total, industries","Total, environmental protection activities",12,80.0
2021,Nova Scotia,"Total, industries",Wastewater management,12,48.8
2021,Nova Scotia,"Total, industries",Air pollution management,12,9.9
2021,Nova Scotia,"Total, industries","Protection and remediation of soil, groundwater and surface water",12,6.6
2021,Nova Scotia,"Total, industries",Protection of biodiversity and habitat,12,2.8
2021,Nova Scotia,"Total, industries",Noise and vibration abatement,12,1.7
2021,New Brunswick,"Total, industries","Total, environmental protection activities",13,89.7
2021,New Brunswick,"Total, industries",Wastewater management,13,64.8
2021,New Brunswick,"Total, industries",Air pollution management,13,11.1
2021,New Brunswick,"Total, industries","Protection and remediation of soil, groundwater and surface water",13,11.6
2021,New Brunswick,"Total, industries",Protection of biodiversity and habitat,13,5.3
2021,New Brunswick,"Total, industries",Noise and vibration abatement,13,3.2
2021,Quebec,"Total, industries","Total, environmental protection activities",24,86.2
2021,Quebec,"Total, industries",Wastewater management,24,67.8
2021,Quebec,"Total, industries",Air pollution management,24,23.2
2021,Quebec,"Total, industries","Protection and remediation of soil, groundwater and surface water",24,14.7
2021,Quebec,"Total, industries",Protection of biodiversity and habitat,24,8.7
2021,Quebec,"Total, industries",Noise and vibration abatement,24,11.4
2021,Ontario,"Total, industries","Total, environmental protection activities",35,87.2
2021,Ontario,"Total, industries",Wastewater management,35,57.5
2021,Ontario,"Total, industries",Air pollution management,35,14.5
2021,Ontario,"Total, industries","Protection and remediation of soil, groundwater and surface water",35,8.3
2021,Ontario,"Total, industries",Protection of biodiversity and habitat,35,1.8
2021,Ontario,"Total, industries",Noise and vibration abatement,35,9.7
2021,Prairie provinces,"Total, industries","Total, environmental protection activities",,85.0
2021,Prairie provinces,"Total, industries",Wastewater management,,64.8
2021,Prairie provinces,"Total, industries",Air pollution management,,16.1
2021,Prairie provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,14.3
2021,Prairie provinces,"Total, industries",Protection of biodiversity and habitat,,5.9
2021,Prairie provinces,"Total, industries",Noise and vibration abatement,,4.7
2021,Manitoba,"Total, industries","Total, environmental protection activities",46,84.9
2021,Manitoba,"Total, industries",Wastewater management,46,66.4
2021,Manitoba,"Total, industries",Air pollution management,46,11.8
2021,Manitoba,"Total, industries","Protection and remediation of soil, groundwater and surface water",46,5.6
2021,Manitoba,"Total, industries",Protection of biodiversity and habitat,46,1.3
2021,Manitoba,"Total, industries",Noise and vibration abatement,46,1.9
2021,Saskatchewan,"Total, industries","Total, environmental protection activities",47,89.7
2021,Saskatchewan,"Total, industries",Wastewater management,47,76.4
2021,Saskatchewan,"Total, industries",Air pollution management,47,18.4
2021,Saskatchewan,"Total, industries","Protection and remediation of soil, groundwater and surface water",47,15.8
2021,Saskatchewan,"Total, industries",Protection of biodiversity and habitat,47,7.2
2021,Saskatchewan,"Total, industries",Noise and vibration abatement,47,2.3
2021,Alberta,"Total, industries","Total, environmental protection activities",48,84.0
2021,Alberta,"Total, industries",Wastewater management,48,61.8
2021,Alberta,"Total, industries",Air pollution management,48,16.7
2021,Alberta,"Total, industries","Protection and remediation of soil, groundwater and surface water",48,16.1
2021,Alberta,"Total, industries",Protection of biodiversity and habitat,48,6.7
2021,Alberta,"Total, industries",Noise and vibration abatement,48,5.9
2021,British Columbia,"Total, industries","Total, environmental protection activities",59,87.3
2021,British Columbia,"Total, industries",Wastewater management,59,53.7
2021,British Columbia,"Total, industries",Air pollution management,59,12.1
2021,British Columbia,"Total, industries","Protection and remediation of soil, groundwater and surface water",59,8.1
2021,British Columbia,"Total, industries",Protection of biodiversity and habitat,59,3.8
2021,British Columbia,"Total, industries",Noise and vibration abatement,59,2.9
2021,Territories,"Total, industries","Total, environmental protection activities",,87.1
2021,Territories,"Total, industries",Wastewater management,,75.7
2021,Territories,"Total, industries",Air pollution management,,20.0
2021,Territories,"Total, industries","Protection and remediation of soil, groundwater and surface water",,21.4
2021,Territories,"Total, industries",Protection of biodiversity and habitat,,17.1
2021,Territories,"Total, industries",Noise and vibration abatement,,12.9
2022,Canada,"Total, industries",Wastewater management,,63.7
2022,Canada,"Total, industries",Air pollution management,,15.2
2022,Canada,"Total, industries","Protection and remediation of soil, groundwater and surface water",,7.4
2022,Canada,"Total, industries",Protection of biodiversity and habitat,,2.9
2022,Canada,"Total, industries",Noise and vibration abatement,,6.8
2022,Canada,Logging (except contract),"Total, environmental protection activities",,76.8
2022,Canada,Logging (except contract),Wastewater management,,64.6
2022,Canada,Logging (except contract),Air pollution management,,2.8
2022,Canada,Logging (except contract),"Protection and remediation of soil, groundwater and surface water",,9.0
2022,Canada,Logging (except contract),Protection of biodiversity and habitat,,1.8
2022,Canada,Oil and gas extraction,"Total, environmental protection activities",,87.2
2022,Canada,Oil and gas extraction,Wastewater management,,80.7
2022,Canada,Oil and gas extraction,Air pollution management,,54.4
2022,Canada,Oil and gas extraction,"Protection and remediation of soil, groundwater and surface water",,77.7
2022,Canada,Oil and gas extraction,Protection of biodiversity and habitat,,34.9
2022,Canada,Oil and gas extraction,Noise and vibration abatement,,35.9
2022,Canada,Mining and quarrying,"Total, environmental protection activities",,100.0
2022,Canada,Mining and quarrying,Wastewater management,,90.1
2022,Canada,Mining and quarrying,Air pollution management,,74.1
2022,Canada,Mining and quarrying,"Protection and remediation of soil, groundwater and surface water",,81.5
2022,Canada,Mining and quarrying,Protection of biodiversity and habitat,,59.3
2022,Canada,Mining and quarrying,Noise and vibration abatement,,39.5
2022,Canada,"Electric power generation, transmission and distribution","Total, environmental protection activities",,79.9
2022,Canada,"Electric power generation, transmission and distribution",Wastewater management,,63.0
2022,Canada,"Electric power generation, transmission and distribution",Air pollution management,,23.4
2022,Canada,"Electric power generation, transmission and distribution","Protection and remediation of soil, groundwater and surface water",,30.5
2022,Canada,"Electric power generation, transmission and distribution",Protection of biodiversity and habitat,,33.5
2022,Canada,"Electric power generation, transmission and distribution",Noise and vibration abatement,,8.1
2022,Canada,Natural gas distribution,"Total, environmental protection activities",,61.5
2022,Canada,Natural gas distribution,Wastewater management,,51.3
2022,Canada,Natural gas distribution,Air pollution management,,46.2
2022,Canada,Natural gas distribution,"Protection and remediation of soil, groundwater and surface water",,43.6
2022,Canada,Natural gas distribution,Protection of biodiversity and habitat,,12.8
2022,Canada,Natural gas distribution,Noise and vibration abatement,,33.3
2022,Canada,Food manufacturing,"Total, environmental protection activities",,95.9
2022,Canada,Food manufacturing,Wastewater management,,81.3
2022,Canada,Food manufacturing,Air pollution management,,17.6
2022,Canada,Food manufacturing,"Protection and remediation of soil, groundwater and surface water",,6.2
2022,Canada,Food manufacturing,Protection of biodiversity and habitat,,2.3
2022,Canada,Food manufacturing,Noise and vibration abatement,,15.6
2022,Canada,Beverage and tobacco product manufacturing,"Total, environmental protection activities",,94.7
2022,Canada,Beverage and tobacco product manufacturing,Wastewater management,,78.9
2022,Canada,Beverage and tobacco product manufacturing,Air pollution management,,4.2
2022,Canada,Beverage and tobacco product manufacturing,"Protection and remediation of soil, groundwater and surface water",,2.3
2022,Canada,Beverage and tobacco product manufacturing,Noise and vibration abatement,,0.8
2022,Canada,Wood product manufacturing,"Total, environmental protection activities",,87.8
2022,Canada,Wood product manufacturing,Wastewater management,,66.2
2022,Canada,Wood product manufacturing,Air pollution management,,19.8
2022,Canada,Wood product manufacturing,"Protection and remediation of soil, groundwater and surface water",,23.4
2022,Canada,Wood product manufacturing,Protection of biodiversity and habitat,,7.0
2022,Canada,Wood product manufacturing,Noise and vibration abatement,,4.4
2022,Canada,Paper manufacturing,"Total, environmental protection activities",,95.5
2022,Canada,Paper manufacturing,Wastewater management,,83.6
2022,Canada,Paper manufacturing,Air pollution management,,53.2
2022,Canada,Paper manufacturing,"Protection and remediation of soil, groundwater and surface water",,31.8
2022,Canada,Paper manufacturing,Protection of biodiversity and habitat,,12.3
2022,Canada,Paper manufacturing,Noise and vibration abatement,,11.9
2022,Canada,Petroleum and coal product manufacturing,"Total, environmental protection activities",,77.4
2022,Canada,Petroleum and coal product manufacturing,Wastewater management,,71.0
2022,Canada,Petroleum and coal product manufacturing,Air pollution management,,54.8
2022,Canada,Petroleum and coal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,38.7
2022,Canada,Petroleum and coal product manufacturing,Protection of biodiversity and habitat,,29.0
2022,Canada,Petroleum and coal product manufacturing,Noise and vibration abatement,,22.6
2022,Canada,Chemical manufacturing,"Total, environmental protection activities",,96.6
2022,Canada,Chemical manufacturing,Wastewater management,,79.1
2022,Canada,Chemical manufacturing,Air pollution management,,41.5
2022,Canada,Chemical manufacturing,"Protection and remediation of soil, groundwater and surface water",,22.0
2022,Canada,Chemical manufacturing,Protection of biodiversity and habitat,,4.3
2022,Canada,Chemical manufacturing,Noise and vibration abatement,,12.6
2022,Canada,Non-metallic mineral product manufacturing,"Total, environmental protection activities",,90.0
2022,Canada,Non-metallic mineral product manufacturing,Wastewater management,,74.2
2022,Canada,Non-metallic mineral product manufacturing,Air pollution management,,37.8
2022,Canada,Non-metallic mineral product manufacturing,"Protection and remediation of soil, groundwater and surface water",,7.1
2022,Canada,Non-metallic mineral product manufacturing,Protection of biodiversity and habitat,,0.3
2022,Canada,Non-metallic mineral product manufacturing,Noise and vibration abatement,,7.1
2022,Canada,Primary metal manufacturing,"Total, environmental protection activities",,97.2
2022,Canada,Primary metal manufacturing,Wastewater management,,88.1
2022,Canada,Primary metal manufacturing,Air pollution management,,64.0
2022,Canada,Primary metal manufacturing,"Protection and remediation of soil, groundwater and surface water",,48.8
2022,Canada,Primary metal manufacturing,Protection of biodiversity and habitat,,13.3
2022,Canada,Primary metal manufacturing,Noise and vibration abatement,,23.8
2022,Canada,Fabricated metal product manufacturing,"Total, environmental protection activities",,89.0
2022,Canada,Fabricated metal product manufacturing,Wastewater management,,62.0
2022,Canada,Fabricated metal product manufacturing,Air pollution management,,16.5
2022,Canada,Fabricated metal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.6
2022,Canada,Fabricated metal product manufacturing,Protection of biodiversity and habitat,,0.2
2022,Canada,Fabricated metal product manufacturing,Noise and vibration abatement,,3.6
2022,Canada,Transportation equipment manufacturing,"Total, environmental protection activities",,91.2
2022,Canada,Transportation equipment manufacturing,Wastewater management,,72.1
2022,Canada,Transportation equipment manufacturing,Air pollution management,,17.1
2022,Canada,Transportation equipment manufacturing,"Protection and remediation of soil, groundwater and surface water",,7.5
2022,Canada,Transportation equipment manufacturing,Protection of biodiversity and habitat,,2.7
2022,Canada,Transportation equipment manufacturing,Noise and vibration abatement,,11.7
2022,Canada,Plastics and rubber products manufacturing,"Total, environmental protection activities",,96.2
2022,Canada,Plastics and rubber products manufacturing,Wastewater management,,73.7
2022,Canada,Plastics and rubber products manufacturing,Air pollution management,,14.6
2022,Canada,Plastics and rubber products manufacturing,"Protection and remediation of soil, groundwater and surface water",,4.0
2022,Canada,Plastics and rubber products manufacturing,Protection of biodiversity and habitat,,1.5
2022,Canada,Plastics and rubber products manufacturing,Noise and vibration abatement,,4.7
2022,Canada,Machinery manufacturing,"Total, environmental protection activities",,83.2
2022,Canada,Machinery manufacturing,Wastewater management,,59.1
2022,Canada,Machinery manufacturing,Air pollution management,,3.8
2022,Canada,Machinery manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.7
2022,Canada,Machinery manufacturing,Noise and vibration abatement,,0.9
2022,Canada,Furniture and related product manufacturing,"Total, environmental protection activities",,89.9
2022,Canada,Furniture and related product manufacturing,Wastewater management,,55.0
2022,Canada,Furniture and related product manufacturing,Air pollution management,,3.0
2022,Canada,Furniture and related product manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.1
2022,Canada,Furniture and related product manufacturing,Protection of biodiversity and habitat,,0.8
2022,Canada,Furniture and related product manufacturing,Noise and vibration abatement,,13.0
2022,Canada,Other manufacturing industries,"Total, environmental protection activities",,78.3
2022,Canada,Other manufacturing industries,Wastewater management,,53.1
2022,Canada,Other manufacturing industries,Air pollution management,,7.8
2022,Canada,Other manufacturing industries,"Protection and remediation of soil, groundwater and surface water",,0.7
2022,Canada,Other manufacturing industries,Protection of biodiversity and habitat,,0.1
2022,Canada,Other manufacturing industries,Noise and vibration abatement,,4.0
2022,Canada,Pipeline transportation,"Total, environmental protection activities",,81.6
2022,Canada,Pipeline transportation,Wastewater management,,69.4
2022,Canada,Pipeline transportation,Air pollution management,,61.2
2022,Canada,Pipeline transportation,"Protection and remediation of soil, groundwater and surface water",,75.5
2022,Canada,Pipeline transportation,Protection of biodiversity and habitat,,55.1
2022,Canada,Pipeline transportation,Noise and vibration abatement,,24.5
2022,Atlantic provinces,"Total, industries","Total, environmental protection activities",,85.8
2022,Atlantic provinces,"Total, industries",Wastewater management,,60.8
2022,Atlantic provinces,"Total, industries",Air pollution management,,16.4
2022,Atlantic provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,8.6
2022,Atlantic provinces,"Total, industries",Protection of biodiversity and habitat,,3.4
2022,Atlantic provinces,"Total, industries",Noise and vibration abatement,,5.1
2022,Newfoundland and Labrador,"Total, industries","Total, environmental protection activities",10,86.0
2022,Newfoundland and Labrador,"Total, industries",Wastewater management,10,64.0
2022,Newfoundland and Labrador,"Total, industries",Air pollution management,10,25.0
2022,Newfoundland and Labrador,"Total, industries","Protection and remediation of soil, groundwater and surface water",10,8.7
2022,Newfoundland and Labrador,"Total, industries",Protection of biodiversity and habitat,10,5.8
2022,Newfoundland and Labrador,"Total, industries",Noise and vibration abatement,10,11.0
2022,Prince Edward Island,"Total, industries","Total, environmental protection activities",11,84.0
2022,Prince Edward Island,"Total, industries",Wastewater management,11,59.0
2022,Prince Edward Island,"Total, industries",Air pollution management,11,11.0
2022,Prince Edward Island,"Total, industries","Protection and remediation of soil, groundwater and surface water",11,5.0
2022,Nova Scotia,"Total, industries","Total, environmental protection activities",12,84.6
2022,Nova Scotia,"Total, industries",Wastewater management,12,59.0
2022,Nova Scotia,"Total, industries",Air pollution management,12,14.6
2022,Nova Scotia,"Total, industries","Protection and remediation of soil, groundwater and surface water",12,7.9
2022,Nova Scotia,"Total, industries",Protection of biodiversity and habitat,12,2.8
2022,Nova Scotia,"Total, industries",Noise and vibration abatement,12,3.4
2022,New Brunswick,"Total, industries","Total, environmental protection activities",13,87.9
2022,New Brunswick,"Total, industries",Wastewater management,13,62.2
2022,New Brunswick,"Total, industries",Air pollution management,13,16.1
2022,New Brunswick,"Total, industries","Protection and remediation of soil, groundwater and surface water",13,10.6
2022,New Brunswick,"Total, industries",Protection of biodiversity and habitat,13,3.9
2022,New Brunswick,"Total, industries",Noise and vibration abatement,13,5.5
2022,Quebec,"Total, industries","Total, environmental protection activities",24,87.2
2022,Quebec,"Total, industries",Wastewater management,24,63.4
2022,Quebec,"Total, industries",Air pollution management,24,13.5
2022,Quebec,"Total, industries","Protection and remediation of soil, groundwater and surface water",24,8.2
2022,Quebec,"Total, industries",Protection of biodiversity and habitat,24,2.3
2022,Quebec,"Total, industries",Noise and vibration abatement,24,7.7
2022,Ontario,"Total, industries","Total, environmental protection activities",35,87.5
2022,Ontario,"Total, industries",Wastewater management,35,64.5
2022,Ontario,"Total, industries",Air pollution management,35,15.7
2022,Ontario,"Total, industries","Protection and remediation of soil, groundwater and surface water",35,4.1
2022,Ontario,"Total, industries",Protection of biodiversity and habitat,35,1.3
2022,Ontario,"Total, industries",Noise and vibration abatement,35,9.1
2022,Prairie provinces,"Total, industries","Total, environmental protection activities",,86.7
2022,Prairie provinces,"Total, industries",Wastewater management,,66.7
2022,Prairie provinces,"Total, industries",Air pollution management,,20.3
2022,Prairie provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,13.3
2022,Prairie provinces,"Total, industries",Protection of biodiversity and habitat,,6.9
2022,Prairie provinces,"Total, industries",Noise and vibration abatement,,5.1
2022,Manitoba,"Total, industries","Total, environmental protection activities",46,82.4
2022,Manitoba,"Total, industries",Wastewater management,46,66.0
2022,Manitoba,"Total, industries",Air pollution management,46,14.8
2022,Manitoba,"Total, industries","Protection and remediation of soil, groundwater and surface water",46,4.6
2022,Manitoba,"Total, industries",Protection of biodiversity and habitat,46,2.5
2022,Manitoba,"Total, industries",Noise and vibration abatement,46,1.5
2022,Saskatchewan,"Total, industries","Total, environmental protection activities",47,90.3
2022,Saskatchewan,"Total, industries",Wastewater management,47,74.3
2022,Saskatchewan,"Total, industries",Air pollution management,47,25.1
2022,Saskatchewan,"Total, industries","Protection and remediation of soil, groundwater and surface water",47,14.3
2022,Saskatchewan,"Total, industries",Protection of biodiversity and habitat,47,8.5
2022,Saskatchewan,"Total, industries",Noise and vibration abatement,47,2.8
2022,Alberta,"Total, industries","Total, environmental protection activities",48,87.0
2022,Alberta,"Total, industries",Wastewater management,48,65.3
2022,Alberta,"Total, industries",Air pollution management,48,20.5
2022,Alberta,"Total, industries","Protection and remediation of soil, groundwater and surface water",48,15.1
2022,Alberta,"Total, industries",Protection of biodiversity and habitat,48,7.6
2022,Alberta,"Total, industries",Noise and vibration abatement,48,6.4
2022,British Columbia,"Total, industries","Total, environmental protection activities",59,83.7
2022,British Columbia,"Total, industries",Wastewater management,59,59.8
2022,British Columbia,"Total, industries",Air pollution management,59,10.7
2022,British Columbia,"Total, industries","Protection and remediation of soil, groundwater and surface water",59,6.4
2022,British Columbia,"Total, industries",Protection of biodiversity and habitat,59,2.5
2022,British Columbia,"Total, industries",Noise and vibration abatement,59,2.5
2022,Territories,"Total, industries","Total, environmental protection activities",,76.1
2022,Territories,"Total, industries",Wastewater management,,68.7
2022,Territories,"Total, industries",Air pollution management,,13.4
2022,Territories,"Total, industries","Protection and remediation of soil, groundwater and surface water",,17.9
2022,Territories,"Total, industries",Protection of biodiversity and habitat,,17.9
2022,Territories,"Total, industries",Noise and vibration abatement,,11.9
2023,Canada,"Total, industries",Wastewater management,,60.7
2023,Canada,"Total, industries",Air pollution management,,15.7
2023,Canada,"Total, industries","Protection and remediation of soil, groundwater and surface water",,10.4
2023,Canada,"Total, industries",Protection of biodiversity and habitat,,4.5
