Year,Géographie,Groupe d'activité,Âge,Sexe,GeoCode,Value
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Les deux sexes,59,1.3
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Homme,59,0.8
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,45 à 54 ans,Femme,59,1.3
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Homme,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,55 à 64 ans,Femme,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Homme,59,
2015,Colombie-Britannique,Soins à un enfant du ménage de moins de 18 ans,65 ans et plus,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,"Total, 15 ans et plus",Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,"Total, 15 ans et plus",Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,"Total, 15 ans et plus",Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,15 à 24 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,15 à 24 ans,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,15 à 24 ans,Femme,59,0.0
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 54 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 54 ans,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 54 ans,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 34 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 34 ans,Homme,59,0.0
2015,Colombie-Britannique,Soins à un adulte du ménage,25 à 34 ans,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,35 à 44 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,35 à 44 ans,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,35 à 44 ans,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,45 à 54 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,45 à 54 ans,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,45 à 54 ans,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,55 à 64 ans,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,55 à 64 ans,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,55 à 64 ans,Femme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,65 ans et plus,Les deux sexes,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,65 ans et plus,Homme,59,
2015,Colombie-Britannique,Soins à un adulte du ménage,65 ans et plus,Femme,59,
2015,Colombie-Britannique,Magasinage de biens ou de services,"Total, 15 ans et plus",Les deux sexes,59,2.1
2015,Colombie-Britannique,Magasinage de biens ou de services,"Total, 15 ans et plus",Homme,59,1.7
2015,Colombie-Britannique,Magasinage de biens ou de services,"Total, 15 ans et plus",Femme,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,15 à 24 ans,Les deux sexes,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,15 à 24 ans,Homme,59,
2015,Colombie-Britannique,Magasinage de biens ou de services,15 à 24 ans,Femme,59,3.8
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 54 ans,Les deux sexes,59,1.7
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 54 ans,Homme,59,1.3
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 54 ans,Femme,59,2.1
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 34 ans,Les deux sexes,59,1.7
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 34 ans,Homme,59,1.3
2015,Colombie-Britannique,Magasinage de biens ou de services,25 à 34 ans,Femme,59,1.7
2015,Colombie-Britannique,Magasinage de biens ou de services,35 à 44 ans,Les deux sexes,59,1.7
2015,Colombie-Britannique,Magasinage de biens ou de services,35 à 44 ans,Homme,59,0.8
2015,Colombie-Britannique,Magasinage de biens ou de services,35 à 44 ans,Femme,59,2.1
2015,Colombie-Britannique,Magasinage de biens ou de services,45 à 54 ans,Les deux sexes,59,2.1
2015,Colombie-Britannique,Magasinage de biens ou de services,45 à 54 ans,Homme,59,2.1
2015,Colombie-Britannique,Magasinage de biens ou de services,45 à 54 ans,Femme,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,55 à 64 ans,Les deux sexes,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,55 à 64 ans,Homme,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,55 à 64 ans,Femme,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,65 ans et plus,Les deux sexes,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,65 ans et plus,Homme,59,2.5
2015,Colombie-Britannique,Magasinage de biens ou de services,65 ans et plus,Femme,59,2.5
