Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,38.2
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,12,41.4
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,12,34.9
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,23.4
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,12,32.7
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,12,14.6
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,21.8
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,12,28.6
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,12,15.4
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,9.8
2019,Nouvelle-Écosse,65 ans et plus,Hommes,12,14.0
2019,Nouvelle-Écosse,65 ans et plus,Femmes,12,6.2
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,18.6
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,25.1
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,12.3
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,27.5
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,13,35.7
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,13,19.1
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,19.2
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,13,28.6
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,13,10.4
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,22.5
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,13,28.2
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,13,17.2
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,9.3
2019,Nouveau-Brunswick,65 ans et plus,Hommes,13,13.7
2019,Nouveau-Brunswick,65 ans et plus,Femmes,13,5.5
2019,Québec,"Total, 12 ans et plus",Les deux sexes,24,19.9
2019,Québec,"Total, 12 ans et plus",Hommes,24,23.7
2019,Québec,"Total, 12 ans et plus",Femmes,24,16.2
2019,Québec,12 à 17 ans,Les deux sexes,24,3.5
2019,Québec,12 à 17 ans,Hommes,24,4.4
2019,Québec,12 à 17 ans,Femmes,24,2.6
2019,Québec,18 à 34 ans,Les deux sexes,24,28.2
2019,Québec,18 à 34 ans,Hommes,24,31.3
2019,Québec,18 à 34 ans,Femmes,24,25.0
2019,Québec,35 à 49 ans,Les deux sexes,24,27.6
2019,Québec,35 à 49 ans,Hommes,24,33.7
2019,Québec,35 à 49 ans,Femmes,24,21.3
2019,Québec,50 à 64 ans,Les deux sexes,24,19.5
2019,Québec,50 à 64 ans,Hommes,24,22.4
2019,Québec,50 à 64 ans,Femmes,24,16.5
2019,Québec,65 ans et plus,Les deux sexes,24,8.3
2019,Québec,65 ans et plus,Hommes,24,11.3
2019,Québec,65 ans et plus,Femmes,24,5.7
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,35,16.2
2019,Ontario,"Total, 12 ans et plus",Hommes,35,20.6
2019,Ontario,"Total, 12 ans et plus",Femmes,35,12.0
2019,Ontario,12 à 17 ans,Les deux sexes,35,1.7
2019,Ontario,12 à 17 ans,Hommes,35,
2019,Ontario,12 à 17 ans,Femmes,35,
2019,Ontario,18 à 34 ans,Les deux sexes,35,22.8
2019,Ontario,18 à 34 ans,Hommes,35,27.2
2019,Ontario,18 à 34 ans,Femmes,35,18.3
2019,Ontario,35 à 49 ans,Les deux sexes,35,19.5
2019,Ontario,35 à 49 ans,Hommes,35,25.6
2019,Ontario,35 à 49 ans,Femmes,35,13.7
2019,Ontario,50 à 64 ans,Les deux sexes,35,17.6
2019,Ontario,50 à 64 ans,Hommes,35,22.0
2019,Ontario,50 à 64 ans,Femmes,35,13.3
2019,Ontario,65 ans et plus,Les deux sexes,35,7.0
2019,Ontario,65 ans et plus,Hommes,35,10.5
2019,Ontario,65 ans et plus,Femmes,35,4.2
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,20.2
2019,Manitoba,"Total, 12 ans et plus",Hommes,46,25.7
2019,Manitoba,"Total, 12 ans et plus",Femmes,46,14.8
2019,Manitoba,12 à 17 ans,Les deux sexes,46,
2019,Manitoba,12 à 17 ans,Hommes,46,
2019,Manitoba,12 à 17 ans,Femmes,46,
2019,Manitoba,18 à 34 ans,Les deux sexes,46,32.0
2019,Manitoba,18 à 34 ans,Hommes,46,39.7
2019,Manitoba,18 à 34 ans,Femmes,46,23.9
2019,Manitoba,35 à 49 ans,Les deux sexes,46,18.2
2019,Manitoba,35 à 49 ans,Hommes,46,21.4
2019,Manitoba,35 à 49 ans,Femmes,46,15.1
2019,Manitoba,50 à 64 ans,Les deux sexes,46,24.9
2019,Manitoba,50 à 64 ans,Hommes,46,33.3
2019,Manitoba,50 à 64 ans,Femmes,46,16.3
2019,Manitoba,65 ans et plus,Les deux sexes,46,6.4
2019,Manitoba,65 ans et plus,Hommes,46,9.2
2019,Manitoba,65 ans et plus,Femmes,46,4.0
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,20.0
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,47,28.0
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,47,11.8
2019,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2019,Saskatchewan,12 à 17 ans,Hommes,47,
2019,Saskatchewan,12 à 17 ans,Femmes,47,
2019,Saskatchewan,18 à 34 ans,Les deux sexes,47,31.5
2019,Saskatchewan,18 à 34 ans,Hommes,47,42.7
2019,Saskatchewan,18 à 34 ans,Femmes,47,19.6
2019,Saskatchewan,35 à 49 ans,Les deux sexes,47,23.8
2019,Saskatchewan,35 à 49 ans,Hommes,47,33.1
2019,Saskatchewan,35 à 49 ans,Femmes,47,14.2
2019,Saskatchewan,50 à 64 ans,Les deux sexes,47,18.5
2019,Saskatchewan,50 à 64 ans,Hommes,47,26.9
2019,Saskatchewan,50 à 64 ans,Femmes,47,9.9
2019,Saskatchewan,65 ans et plus,Les deux sexes,47,6.7
2019,Saskatchewan,65 ans et plus,Hommes,47,10.4
2019,Saskatchewan,65 ans et plus,Femmes,47,3.5
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,48,19.9
2019,Alberta,"Total, 12 ans et plus",Hommes,48,25.3
2019,Alberta,"Total, 12 ans et plus",Femmes,48,14.5
2019,Alberta,12 à 17 ans,Les deux sexes,48,
2019,Alberta,12 à 17 ans,Hommes,48,
2019,Alberta,12 à 17 ans,Femmes,48,
2019,Alberta,18 à 34 ans,Les deux sexes,48,32.8
2019,Alberta,18 à 34 ans,Hommes,48,39.8
2019,Alberta,18 à 34 ans,Femmes,48,25.5
2019,Alberta,35 à 49 ans,Les deux sexes,48,22.4
2019,Alberta,35 à 49 ans,Hommes,48,29.4
2019,Alberta,35 à 49 ans,Femmes,48,15.1
2019,Alberta,50 à 64 ans,Les deux sexes,48,15.0
2019,Alberta,50 à 64 ans,Hommes,48,19.8
2019,Alberta,50 à 64 ans,Femmes,48,10.0
2019,Alberta,65 ans et plus,Les deux sexes,48,7.0
2019,Alberta,65 ans et plus,Hommes,48,8.7
2019,Alberta,65 ans et plus,Femmes,48,5.5
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,18.2
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,21.4
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,15.1
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,2.9
2019,Colombie-Britannique,12 à 17 ans,Hommes,59,
2019,Colombie-Britannique,12 à 17 ans,Femmes,59,
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,27.0
2019,Colombie-Britannique,18 à 34 ans,Hommes,59,32.0
2019,Colombie-Britannique,18 à 34 ans,Femmes,59,21.9
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,20.0
2019,Colombie-Britannique,35 à 49 ans,Hommes,59,21.8
2019,Colombie-Britannique,35 à 49 ans,Femmes,59,18.2
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,20.7
2019,Colombie-Britannique,50 à 64 ans,Hommes,59,24.4
2019,Colombie-Britannique,50 à 64 ans,Femmes,59,17.1
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.8
2019,Colombie-Britannique,65 ans et plus,Hommes,59,10.2
2019,Colombie-Britannique,65 ans et plus,Femmes,59,5.6
2020,Canada,"Total, 12 ans et plus",Hommes,,19.9
2020,Canada,"Total, 12 ans et plus",Femmes,,13.3
2020,Canada,12 à 17 ans,Les deux sexes,,2.8
2020,Canada,12 à 17 ans,Hommes,,3.6
2020,Canada,12 à 17 ans,Femmes,,2.0
2020,Canada,18 à 34 ans,Les deux sexes,,22.4
2020,Canada,18 à 34 ans,Hommes,,25.1
2020,Canada,18 à 34 ans,Femmes,,19.6
2020,Canada,35 à 49 ans,Les deux sexes,,21.0
2020,Canada,35 à 49 ans,Hommes,,24.9
2020,Canada,35 à 49 ans,Femmes,,17.1
2020,Canada,50 à 64 ans,Les deux sexes,,18.1
2020,Canada,50 à 64 ans,Hommes,,22.0
2020,Canada,50 à 64 ans,Femmes,,14.3
2020,Canada,65 ans et plus,Les deux sexes,,7.4
2020,Canada,65 ans et plus,Hommes,,10.4
2020,Canada,65 ans et plus,Femmes,,4.7
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,21.0
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,28.1
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,14.2
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,27.2
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,34.9
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,28.3
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,32.0
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,24.8
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,24.3
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,35.3
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,13.8
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,10.5
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,18.2
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,3.4
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,19.4
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,27.7
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,11.3
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,30.9
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,20.1
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,22.7
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,39.0
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,7.9
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,11.1
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,5.2
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,18.6
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,19.8
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,17.5
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,23.2
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,12,
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,12,29.7
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,21.9
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,12,23.0
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,12,21.0
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,24.4
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,12,30.1
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,12,19.0
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,8.7
2020,Nouvelle-Écosse,65 ans et plus,Hommes,12,12.3
2020,Nouvelle-Écosse,65 ans et plus,Femmes,12,5.7
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,18.7
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,25.3
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,12.4
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,28.5
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,13,41.1
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,13,15.8
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,23.3
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,13,32.2
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,13,14.6
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,21.1
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,13,24.5
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,13,17.7
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,7.5
2020,Nouveau-Brunswick,65 ans et plus,Hommes,13,10.5
2020,Nouveau-Brunswick,65 ans et plus,Femmes,13,4.8
2020,Québec,"Total, 12 ans et plus",Les deux sexes,24,17.5
2020,Québec,"Total, 12 ans et plus",Hommes,24,21.5
2020,Québec,"Total, 12 ans et plus",Femmes,24,13.6
2020,Québec,12 à 17 ans,Les deux sexes,24,4.0
2020,Québec,12 à 17 ans,Hommes,24,6.8
2020,Québec,12 à 17 ans,Femmes,24,
2020,Québec,18 à 34 ans,Les deux sexes,24,22.3
2020,Québec,18 à 34 ans,Hommes,24,27.0
2020,Québec,18 à 34 ans,Femmes,24,17.3
2020,Québec,35 à 49 ans,Les deux sexes,24,24.3
2020,Québec,35 à 49 ans,Hommes,24,28.8
2020,Québec,35 à 49 ans,Femmes,24,19.7
2020,Québec,50 à 64 ans,Les deux sexes,24,19.2
2020,Québec,50 à 64 ans,Hommes,24,23.0
2020,Québec,50 à 64 ans,Femmes,24,15.3
2020,Québec,65 ans et plus,Les deux sexes,24,7.8
2020,Québec,65 ans et plus,Hommes,24,9.9
2020,Québec,65 ans et plus,Femmes,24,5.8
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,35,15.0
2020,Ontario,"Total, 12 ans et plus",Hommes,35,18.1
2020,Ontario,"Total, 12 ans et plus",Femmes,35,12.1
2020,Ontario,12 à 17 ans,Les deux sexes,35,2.1
2020,Ontario,12 à 17 ans,Hommes,35,
2020,Ontario,12 à 17 ans,Femmes,35,
2020,Ontario,18 à 34 ans,Les deux sexes,35,19.4
2020,Ontario,18 à 34 ans,Hommes,35,20.7
2020,Ontario,18 à 34 ans,Femmes,35,18.0
2020,Ontario,35 à 49 ans,Les deux sexes,35,18.1
2020,Ontario,35 à 49 ans,Hommes,35,21.6
2020,Ontario,35 à 49 ans,Femmes,35,14.8
2020,Ontario,50 à 64 ans,Les deux sexes,35,17.3
2020,Ontario,50 à 64 ans,Hommes,35,21.9
2020,Ontario,50 à 64 ans,Femmes,35,12.8
2020,Ontario,65 ans et plus,Les deux sexes,35,7.7
2020,Ontario,65 ans et plus,Hommes,35,11.6
2020,Ontario,65 ans et plus,Femmes,35,4.4
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,15.8
2020,Manitoba,"Total, 12 ans et plus",Hommes,46,18.5
2020,Manitoba,"Total, 12 ans et plus",Femmes,46,13.1
2020,Manitoba,12 à 17 ans,Les deux sexes,46,
2020,Manitoba,12 à 17 ans,Hommes,46,
2020,Manitoba,12 à 17 ans,Femmes,46,
2020,Manitoba,18 à 34 ans,Les deux sexes,46,24.7
2020,Manitoba,18 à 34 ans,Hommes,46,25.3
2020,Manitoba,18 à 34 ans,Femmes,46,24.1
2020,Manitoba,35 à 49 ans,Les deux sexes,46,15.3
2020,Manitoba,35 à 49 ans,Hommes,46,16.5
2020,Manitoba,35 à 49 ans,Femmes,46,14.1
2020,Manitoba,50 à 64 ans,Les deux sexes,46,18.0
2020,Manitoba,50 à 64 ans,Hommes,46,25.8
2020,Manitoba,50 à 64 ans,Femmes,46,10.4
2020,Manitoba,65 ans et plus,Les deux sexes,46,5.6
2020,Manitoba,65 ans et plus,Hommes,46,8.1
2020,Manitoba,65 ans et plus,Femmes,46,3.4
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,18.5
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,47,22.4
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,47,14.6
2020,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2020,Saskatchewan,12 à 17 ans,Hommes,47,
2020,Saskatchewan,12 à 17 ans,Femmes,47,
2020,Saskatchewan,18 à 34 ans,Les deux sexes,47,26.5
2020,Saskatchewan,18 à 34 ans,Hommes,47,30.8
2020,Saskatchewan,18 à 34 ans,Femmes,47,21.9
2020,Saskatchewan,35 à 49 ans,Les deux sexes,47,23.6
2020,Saskatchewan,35 à 49 ans,Hommes,47,28.3
2020,Saskatchewan,35 à 49 ans,Femmes,47,18.7
2020,Saskatchewan,50 à 64 ans,Les deux sexes,47,19.3
2020,Saskatchewan,50 à 64 ans,Hommes,47,22.8
2020,Saskatchewan,50 à 64 ans,Femmes,47,15.7
2020,Saskatchewan,65 ans et plus,Les deux sexes,47,5.9
2020,Saskatchewan,65 ans et plus,Hommes,47,7.3
2020,Saskatchewan,65 ans et plus,Femmes,47,4.6
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,48,17.8
2020,Alberta,"Total, 12 ans et plus",Hommes,48,20.4
2020,Alberta,"Total, 12 ans et plus",Femmes,48,15.1
2020,Alberta,12 à 17 ans,Les deux sexes,48,
2020,Alberta,12 à 17 ans,Hommes,48,
2020,Alberta,12 à 17 ans,Femmes,48,
2020,Alberta,18 à 34 ans,Les deux sexes,48,25.7
2020,Alberta,18 à 34 ans,Hommes,48,28.8
2020,Alberta,18 à 34 ans,Femmes,48,22.4
2020,Alberta,35 à 49 ans,Les deux sexes,48,21.8
2020,Alberta,35 à 49 ans,Hommes,48,27.6
2020,Alberta,35 à 49 ans,Femmes,48,16.0
2020,Alberta,50 à 64 ans,Les deux sexes,48,17.9
2020,Alberta,50 à 64 ans,Hommes,48,16.9
2020,Alberta,50 à 64 ans,Femmes,48,19.0
2020,Alberta,65 ans et plus,Les deux sexes,48,5.0
2020,Alberta,65 ans et plus,Hommes,48,7.1
2020,Alberta,65 ans et plus,Femmes,48,3.1
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,17.1
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,20.0
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,14.2
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,
2020,Colombie-Britannique,12 à 17 ans,Hommes,59,
2020,Colombie-Britannique,12 à 17 ans,Femmes,59,
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,25.7
2020,Colombie-Britannique,18 à 34 ans,Hommes,59,29.0
2020,Colombie-Britannique,18 à 34 ans,Femmes,59,22.2
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,22.3
2020,Colombie-Britannique,35 à 49 ans,Hommes,59,24.9
2020,Colombie-Britannique,35 à 49 ans,Femmes,59,19.8
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,15.9
2020,Colombie-Britannique,50 à 64 ans,Hommes,59,19.4
2020,Colombie-Britannique,50 à 64 ans,Femmes,59,12.6
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.1
2020,Colombie-Britannique,65 ans et plus,Hommes,59,9.5
2020,Colombie-Britannique,65 ans et plus,Femmes,59,4.9
2021,Canada,"Total, 12 ans et plus",Hommes,,18.7
2021,Canada,"Total, 12 ans et plus",Femmes,,12.5
2021,Canada,12 à 17 ans,Les deux sexes,,3.4
2021,Canada,12 à 17 ans,Hommes,,3.7
2021,Canada,12 à 17 ans,Femmes,,3.0
2021,Canada,18 à 34 ans,Les deux sexes,,20.1
2021,Canada,18 à 34 ans,Hommes,,23.2
2021,Canada,18 à 34 ans,Femmes,,16.9
2021,Canada,35 à 49 ans,Les deux sexes,,19.3
2021,Canada,35 à 49 ans,Hommes,,23.0
2021,Canada,35 à 49 ans,Femmes,,15.6
2021,Canada,50 à 64 ans,Les deux sexes,,17.7
2021,Canada,50 à 64 ans,Hommes,,21.2
2021,Canada,50 à 64 ans,Femmes,,14.2
2021,Canada,65 ans et plus,Les deux sexes,,7.9
2021,Canada,65 ans et plus,Hommes,,10.4
2021,Canada,65 ans et plus,Femmes,,5.6
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,22.8
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,29.9
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,15.9
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,32.2
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,38.3
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,25.7
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,27.0
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,33.8
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,20.6
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,26.3
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,36.3
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,16.7
2021,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,11.3
2021,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,16.9
2021,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,6.1
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,19.0
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,22.3
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,15.9
2021,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2021,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2021,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2021,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,29.9
2021,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,30.5
2021,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,29.3
2021,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,21.2
2021,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,33.5
2021,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,9.5
2021,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,21.6
2021,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,22.1
2021,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,21.0
2021,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,6.1
2021,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,7.7
2021,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,4.8
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,19.4
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,24.3
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,14.9
2021,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2021,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2021,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2021,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,29.9
2021,Nouvelle-Écosse,18 à 34 ans,Hommes,12,35.8
2021,Nouvelle-Écosse,18 à 34 ans,Femmes,12,24.0
2021,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,23.6
2021,Nouvelle-Écosse,35 à 49 ans,Hommes,12,29.0
2021,Nouvelle-Écosse,35 à 49 ans,Femmes,12,18.8
2021,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,21.1
2021,Nouvelle-Écosse,50 à 64 ans,Hommes,12,28.6
2021,Nouvelle-Écosse,50 à 64 ans,Femmes,12,14.0
2021,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,8.9
2021,Nouvelle-Écosse,65 ans et plus,Hommes,12,11.1
2021,Nouvelle-Écosse,65 ans et plus,Femmes,12,7.1
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,18.9
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,24.0
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,14.1
2021,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2021,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2021,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2021,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,24.1
2021,Nouveau-Brunswick,18 à 34 ans,Hommes,13,30.8
2021,Nouveau-Brunswick,18 à 34 ans,Femmes,13,17.2
2021,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,26.8
2021,Nouveau-Brunswick,35 à 49 ans,Hommes,13,32.0
2021,Nouveau-Brunswick,35 à 49 ans,Femmes,13,21.7
2021,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,21.8
2021,Nouveau-Brunswick,50 à 64 ans,Hommes,13,27.3
2021,Nouveau-Brunswick,50 à 64 ans,Femmes,13,16.4
