Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,61,40.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Hommes+,61,31.0
2016,Territoires du Nord-Ouest,Population totale,Études tertiaires,55 à 64 ans,Femmes+,61,50.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,61,22.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,61,18.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,61,26.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,61,19.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,61,17.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,61,20.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,61,22.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,61,23.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,61,22.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,61,24.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,61,21.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,61,27.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,61,25.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,61,19.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,61,32.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,61,21.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,61,15.0
2016,Territoires du Nord-Ouest,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,61,27.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,61,15.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,61,19.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,61,18.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Hommes+,61,13.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,25 à 34 ans,Femmes+,61,22.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,61,17.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Hommes+,61,14.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,30 à 34 ans,Femmes+,61,20.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,61,19.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Hommes+,61,14.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,35 à 44 ans,Femmes+,61,24.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,61,14.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Hommes+,61,13.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,45 à 54 ans,Femmes+,61,14.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,61,11.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Hommes+,61,9.0
2016,Territoires du Nord-Ouest,Population totale,Baccalauréat,55 à 64 ans,Femmes+,61,13.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,61,10.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,61,8.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,61,8.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,61,
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,61,10.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,61,10.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,61,
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,61,11.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,61,9.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,61,16.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,61,12.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,61,8.0
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,61,
2016,Territoires du Nord-Ouest,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,61,10.0
2016,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,62,36.0
2016,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,62,30.0
2016,Nunavut,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,62,43.0
2016,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,62,32.0
2016,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Hommes+,62,24.0
2016,Nunavut,Population totale,Études tertiaires,25 à 34 ans,Femmes+,62,41.0
2016,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,62,39.0
2016,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Hommes+,62,31.0
2016,Nunavut,Population totale,Études tertiaires,30 à 34 ans,Femmes+,62,47.0
2016,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,62,38.0
2016,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Hommes+,62,35.0
2016,Nunavut,Population totale,Études tertiaires,35 à 44 ans,Femmes+,62,41.0
2016,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,62,37.0
2016,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Hommes+,62,26.0
2016,Nunavut,Population totale,Études tertiaires,45 à 54 ans,Femmes+,62,48.0
2016,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,62,42.0
2016,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Hommes+,62,42.0
2016,Nunavut,Population totale,Études tertiaires,55 à 64 ans,Femmes+,62,43.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,62,20.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,62,17.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,62,24.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,62,16.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,62,11.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,62,22.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,62,19.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,62,
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,62,27.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,62,20.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,62,18.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,62,22.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,62,22.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,62,16.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,62,28.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,62,29.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,62,29.0
2016,Nunavut,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,62,28.0
2016,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,62,8.0
2016,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,62,6.0
2016,Nunavut,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,62,10.0
2016,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,62,7.0
2016,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Hommes+,62,
2016,Nunavut,Population totale,Baccalauréat,25 à 34 ans,Femmes+,62,10.0
2016,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,62,
2016,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Hommes+,62,
2016,Nunavut,Population totale,Baccalauréat,30 à 34 ans,Femmes+,62,
2016,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,62,10.0
2016,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Hommes+,62,
2016,Nunavut,Population totale,Baccalauréat,35 à 44 ans,Femmes+,62,11.0
2016,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,62,8.0
2016,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Hommes+,62,
2016,Nunavut,Population totale,Baccalauréat,45 à 54 ans,Femmes+,62,11.0
2016,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,62,
2016,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Hommes+,62,
2016,Nunavut,Population totale,Baccalauréat,55 à 64 ans,Femmes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,62,8.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,62,7.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,62,9.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,62,9.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,62,8.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,62,9.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,62,13.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,62,9.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,62,7.0
2016,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,62,
2016,Nunavut,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,62,
2017,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,,50.0
2017,Canada,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,,63.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,,61.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Hommes+,,52.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Femmes+,,70.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,,62.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Hommes+,,53.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Femmes+,,71.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,,63.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Hommes+,,55.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Femmes+,,70.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,,56.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Hommes+,,51.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Femmes+,,61.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,,46.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Hommes+,,43.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Femmes+,,50.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,,26.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,,29.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,,25.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,,27.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,,25.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,,28.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,,27.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,,23.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,,31.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,,26.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,,31.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,,24.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,,20.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,,28.0
2017,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,,21.0
2017,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,,19.0
2017,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,,23.0
2017,Canada,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,,26.0
2017,Canada,Population totale,Baccalauréat,25 à 34 ans,Hommes+,,22.0
2017,Canada,Population totale,Baccalauréat,25 à 34 ans,Femmes+,,30.0
2017,Canada,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,,25.0
2017,Canada,Population totale,Baccalauréat,30 à 34 ans,Hommes+,,21.0
2017,Canada,Population totale,Baccalauréat,30 à 34 ans,Femmes+,,29.0
2017,Canada,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,,24.0
2017,Canada,Population totale,Baccalauréat,35 à 44 ans,Hommes+,,20.0
2017,Canada,Population totale,Baccalauréat,35 à 44 ans,Femmes+,,27.0
2017,Canada,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,,20.0
2017,Canada,Population totale,Baccalauréat,45 à 54 ans,Hommes+,,19.0
2017,Canada,Population totale,Baccalauréat,45 à 54 ans,Femmes+,,21.0
2017,Canada,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,,15.0
2017,Canada,Population totale,Baccalauréat,55 à 64 ans,Hommes+,,14.0
2017,Canada,Population totale,Baccalauréat,55 à 64 ans,Femmes+,,15.0
2017,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,,9.0
2017,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,,8.0
2017,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,,12.0
2017,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,,12.0
2017,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,,14.0
2017,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,,12.0
2017,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,,11.0
2017,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,,13.0
2017,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,,10.0
2017,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,,9.0
2017,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,,7.0
2017,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,,8.0
2017,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,,7.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,10,45.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,10,38.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,10,51.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,10,52.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Hommes+,10,43.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Femmes+,10,61.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,10,55.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Hommes+,10,46.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Femmes+,10,63.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,10,54.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Hommes+,10,44.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Femmes+,10,63.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,10,45.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Hommes+,10,38.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Femmes+,10,52.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,10,32.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Hommes+,10,29.0
2017,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Femmes+,10,35.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,10,27.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,10,23.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,10,31.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,10,26.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,10,24.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,10,29.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,10,27.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,10,25.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,10,28.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,10,30.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,10,25.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,10,35.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,10,30.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,10,24.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,10,35.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,10,22.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,10,18.0
2017,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,10,26.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,10,11.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,10,9.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,10,13.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,10,17.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Hommes+,10,13.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Femmes+,10,21.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,10,19.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Hommes+,10,14.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Femmes+,10,23.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,10,15.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Hommes+,10,13.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Femmes+,10,18.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,10,9.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Hommes+,10,9.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Femmes+,10,10.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,10,5.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Hommes+,10,5.0
2017,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Femmes+,10,5.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,10,6.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,10,6.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,10,7.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,10,8.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,10,5.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,10,11.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,10,9.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,10,7.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,10,11.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,10,8.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,10,6.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,10,10.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,10,6.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,10,6.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,10,7.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,10,4.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,10,5.0
2017,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,10,4.0
2017,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,11,57.0
