Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2016,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,48.0
2017,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,48.0
2018,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,46.0
2019,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,47.0
2020,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,50.0
2010,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,31.0
2011,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,30.0
2012,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,34.0
2013,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,37.0
2014,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,37.0
2015,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,36.0
2016,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,37.0
2017,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,37.0
2018,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,34.0
2019,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,36.0
2020,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Homme,39.0
2010,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,52.0
2011,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,52.0
2012,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,55.0
2013,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,55.0
2014,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,55.0
2015,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,56.0
2016,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,59.0
2017,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,59.0
2018,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,58.0
2019,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,59.0
2020,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femme,61.0
2010,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,43.0
2011,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,42.0
2012,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,45.0
2013,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,47.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,48.0
2015,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2016,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2017,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2018,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,50.0
2019,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,51.0
2020,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,52.0
2010,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,33.0
2011,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,31.0
2012,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,35.0
2013,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,37.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,39.0
2015,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,41.0
2016,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,40.0
2017,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,39.0
2018,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,37.0
2019,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,40.0
2020,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Homme,41.0
2010,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,52.0
2011,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,54.0
2012,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,56.0
2013,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,57.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,57.0
2015,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,58.0
2016,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,61.0
2017,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,61.0
2018,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,63.0
2019,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,62.0
2020,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femme,64.0
2010,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,39.0
2011,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,42.0
2012,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,46.0
2013,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,46.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,47.0
2015,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,48.0
2016,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,48.0
2017,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,50.0
2018,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,48.0
2019,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,51.0
2020,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,55.0
2010,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,32.0
2011,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,33.0
2012,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,37.0
2013,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,38.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,37.0
2015,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,38.0
2016,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,37.0
2017,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,39.0
2018,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,38.0
2019,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,42.0
2020,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Homme,43.0
2010,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,47.0
2011,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,52.0
2012,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,55.0
2013,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,54.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,57.0
2015,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,58.0
2016,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,59.0
2017,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,62.0
2018,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,59.0
2019,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,62.0
2020,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femme,67.0
2010,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,32.0
2011,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,33.0
2012,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,37.0
2013,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,36.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,39.0
2015,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,40.0
2016,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,41.0
2017,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,44.0
2018,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,43.0
2019,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,45.0
2020,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,49.0
2010,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,23.0
2011,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,24.0
2012,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,29.0
2013,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,28.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,29.0
2015,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,31.0
2016,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,31.0
2017,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,34.0
2018,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,35.0
2019,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,34.0
2020,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Homme,38.0
2010,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,40.0
2011,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,42.0
2012,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,44.0
2013,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,45.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,48.0
2015,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,50.0
2016,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,50.0
2017,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,53.0
2018,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,52.0
2019,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,56.0
2020,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femme,61.0
2010,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,34.0
2011,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,33.0
2012,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,34.0
2013,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,35.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2015,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,34.0
2016,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,36.0
2017,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,35.0
2018,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2019,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2020,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2010,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,27.0
2011,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,25.0
2012,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,28.0
2013,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,27.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,28.0
2015,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,26.0
2016,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,26.0
2017,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,27.0
2018,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,27.0
2019,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,29.0
2020,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Homme,29.0
2010,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,42.0
2011,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,42.0
2012,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,41.0
2013,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,44.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,46.0
2015,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,43.0
2016,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,47.0
2017,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,44.0
2018,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,47.0
2019,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,46.0
2020,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femme,46.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,16.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,17.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,19.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,18.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,18.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,19.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,19.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,20.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,19.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,19.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,21.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,10.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,10.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,13.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,12.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,13.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,15.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,23.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,24.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,25.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,24.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,25.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,26.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,26.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,26.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,26.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,26.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,28.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,15.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,17.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,18.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,16.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,19.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,10.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,10.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,11.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,10.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,12.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,15.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,22.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,20.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,20.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,21.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,20.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,24.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,20.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,22.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,21.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,20.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,23.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,16.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,16.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,19.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,17.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,18.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,20.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,12.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,12.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,13.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,12.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,15.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,12.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,11.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,11.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,13.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,14.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,23.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,21.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,21.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,22.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,20.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,24.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,21.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,23.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,24.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,23.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,27.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,16.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,18.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,21.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,20.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,18.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,20.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,21.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,21.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,20.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,20.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,23.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,11.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,12.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,15.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,15.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,13.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,13.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,14.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,15.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,13.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,15.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,17.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,22.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,25.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,28.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,25.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,24.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,26.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,28.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,27.0
2018,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,26.0
2019,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,26.0
2020,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2010,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,16.0
2011,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,18.0
2012,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,19.0
2013,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,18.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,19.0
2015,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,20.0
2016,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,20.0
2017,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,23.0
