Year,Géographie,Infractions,GeoCode,Value
2019,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,131.71
2019,Québec,Voies de fait simples (niveau 1),,431.22
2019,Québec,Total des vols qualifiés,,40.38
2019,Québec,Menaces,,211.69
2019,Québec,Total des autres infractions avec violence,,29.36
2019,Ontario,Total des infractions de violence prévues au Code criminel,,942.21
2019,Ontario,Homicide,,1.74
2019,Ontario,Total des autres infractions entraînant la mort,,0.2
2019,Ontario,Tentative de meurtre,,2.39
2019,Ontario,Agression sexuelle grave (niveau 3),,0.21
2019,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.49
2019,Ontario,Agression sexuelle de niveau 1,,74.54
2019,Ontario,Total des infractions sexuelles contre les enfants,,15.94
2019,Ontario,Voies de fait graves (niveau 3),,7.8
2019,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,109.72
2019,Ontario,Voies de fait simples (niveau 1),,371.04
2019,Ontario,Total des vols qualifiés,,61.49
2019,Ontario,Menaces,,135.17
2019,Ontario,Total des autres infractions avec violence,,13.08
2019,Manitoba,Total des infractions de violence prévues au Code criminel,,2198.54
2019,Manitoba,Homicide,,5.26
2019,Manitoba,Total des autres infractions entraînant la mort,,0.22
2019,Manitoba,Tentative de meurtre,,2.04
2019,Manitoba,Agression sexuelle grave (niveau 3),,0.51
2019,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.19
2019,Manitoba,Agression sexuelle de niveau 1,,120.88
2019,Manitoba,Total des infractions sexuelles contre les enfants,,47.81
2019,Manitoba,Voies de fait graves (niveau 3),,40.88
2019,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,410.74
2019,Manitoba,Voies de fait simples (niveau 1),,880.1
2019,Manitoba,Total des vols qualifiés,,196.5
2019,Manitoba,Menaces,,284.02
2019,Manitoba,Total des autres infractions avec violence,,21.83
2019,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2271.77
2019,Saskatchewan,Homicide,,4.69
2019,Saskatchewan,Total des autres infractions entraînant la mort,,0.26
2019,Saskatchewan,Tentative de meurtre,,6.06
2019,Saskatchewan,Agression sexuelle grave (niveau 3),,1.28
2019,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.19
2019,Saskatchewan,Agression sexuelle de niveau 1,,122.56
2019,Saskatchewan,Total des infractions sexuelles contre les enfants,,45.54
2019,Saskatchewan,Voies de fait graves (niveau 3),,38.29
2019,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,360.01
2019,Saskatchewan,Voies de fait simples (niveau 1),,960.61
2019,Saskatchewan,Total des vols qualifiés,,95.1
2019,Saskatchewan,Menaces,,314.21
2019,Saskatchewan,Total des autres infractions avec violence,,31.47
2019,Alberta,Total des infractions de violence prévues au Code criminel,,1460.28
2019,Alberta,Homicide,,2.29
2019,Alberta,Total des autres infractions entraînant la mort,,0.05
2019,Alberta,Tentative de meurtre,,1.21
2019,Alberta,Agression sexuelle grave (niveau 3),,0.62
2019,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.81
2019,Alberta,Agression sexuelle de niveau 1,,88.71
2019,Alberta,Total des infractions sexuelles contre les enfants,,32.0
2019,Alberta,Voies de fait graves (niveau 3),,19.14
2019,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,214.85
2019,Alberta,Voies de fait simples (niveau 1),,567.37
2019,Alberta,Total des vols qualifiés,,83.69
2019,Alberta,Menaces,,210.01
2019,Alberta,Total des autres infractions avec violence,,15.66
2019,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1566.56
2019,Colombie-Britannique,Homicide,,1.77
2019,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.47
2019,Colombie-Britannique,Tentative de meurtre,,1.98
2019,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.2
2019,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.06
2019,Colombie-Britannique,Agression sexuelle de niveau 1,,80.24
2019,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,28.91
2019,Colombie-Britannique,Voies de fait graves (niveau 3),,6.71
2019,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,175.98
2019,Colombie-Britannique,Voies de fait simples (niveau 1),,576.57
2019,Colombie-Britannique,Total des vols qualifiés,,56.25
2019,Colombie-Britannique,Menaces,,321.72
2019,Colombie-Britannique,Total des autres infractions avec violence,,15.15
2019,Yukon,Total des infractions de violence prévues au Code criminel,,5050.53
2019,Yukon,Homicide,,2.42
2019,Yukon,Total des autres infractions entraînant la mort,,0.0
2019,Yukon,Tentative de meurtre,,2.42
2019,Yukon,Agression sexuelle grave (niveau 3),,2.42
2019,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,4.84
2019,Yukon,Agression sexuelle de niveau 1,,299.79
2019,Yukon,Total des infractions sexuelles contre les enfants,,67.69
2019,Yukon,Voies de fait graves (niveau 3),,29.01
2019,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,522.22
2019,Yukon,Voies de fait simples (niveau 1),,2502.3
2019,Yukon,Total des vols qualifiés,,53.19
2019,Yukon,Menaces,,964.65
2019,Yukon,Total des autres infractions avec violence,,38.68
2019,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,11049.48
2019,Territoires du Nord-Ouest,Homicide,,4.44
2019,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2019,Territoires du Nord-Ouest,Tentative de meurtre,,2.22
2019,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,4.44
2019,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.22
2019,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,574.66
2019,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,142.0
2019,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,95.41
2019,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1124.92
2019,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,6194.81
2019,Territoires du Nord-Ouest,Total des vols qualifiés,,79.88
2019,Territoires du Nord-Ouest,Menaces,,1746.17
2019,Territoires du Nord-Ouest,Total des autres infractions avec violence,,102.06
2019,Nunavut,Total des infractions de violence prévues au Code criminel,,11142.21
2019,Nunavut,Homicide,,18.14
2019,Nunavut,Total des autres infractions entraînant la mort,,0.0
2019,Nunavut,Tentative de meurtre,,15.55
2019,Nunavut,Agression sexuelle grave (niveau 3),,5.18
2019,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2019,Nunavut,Agression sexuelle de niveau 1,,554.52
2019,Nunavut,Total des infractions sexuelles contre les enfants,,266.89
2019,Nunavut,Voies de fait graves (niveau 3),,215.07
2019,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1412.21
2019,Nunavut,Voies de fait simples (niveau 1),,5770.63
2019,Nunavut,Total des vols qualifiés,,38.87
2019,Nunavut,Menaces,,1676.51
2019,Nunavut,Total des autres infractions avec violence,,88.1
2020,,,,1264.74
2020,Canada,Homicide,,2.0
2020,Canada,Total des autres infractions entraînant la mort,,0.31
2020,Canada,Tentative de meurtre,,2.24
2020,Canada,Agression sexuelle grave (niveau 3),,0.37
2020,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.64
2020,Canada,Agression sexuelle de niveau 1,,74.0
2020,Canada,Total des infractions sexuelles contre les enfants,,28.25
2020,Canada,Voies de fait graves (niveau 3),,10.2
2020,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,172.2
2020,Canada,Voies de fait simples (niveau 1),,470.47
2020,Canada,Total des vols qualifiés,,50.87
2020,Canada,Menaces,,222.99
2020,Canada,Total des autres infractions avec violence,,19.63
2020,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1676.76
2020,Terre-Neuve-et-Labrador,Homicide,,0.77
2020,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.38
2020,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.19
2020,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.0
2020,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.58
2020,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,79.41
2020,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,30.31
2020,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,7.67
2020,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,155.55
2020,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,683.59
2020,Terre-Neuve-et-Labrador,Total des vols qualifiés,,24.36
2020,Terre-Neuve-et-Labrador,Menaces,,429.26
2020,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,18.61
2020,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,1257.68
2020,Île-du-Prince-Édouard,Homicide,,0.62
2020,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.0
2020,Île-du-Prince-Édouard,Tentative de meurtre,,0.0
2020,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.62
2020,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.62
2020,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,73.76
2020,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,27.27
2020,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,3.1
2020,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,69.42
2020,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,403.52
2020,Île-du-Prince-Édouard,Total des vols qualifiés,,4.96
2020,Île-du-Prince-Édouard,Menaces,,305.59
2020,Île-du-Prince-Édouard,Total des autres infractions avec violence,,24.17
2020,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1512.19
2020,Nouvelle-Écosse,Homicide,,3.77
2020,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.2
2020,Nouvelle-Écosse,Tentative de meurtre,,4.89
2020,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.92
2020,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.32
2020,Nouvelle-Écosse,Agression sexuelle de niveau 1,,86.47
2020,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,33.2
2020,Nouvelle-Écosse,Voies de fait graves (niveau 3),,7.13
2020,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,145.13
2020,Nouvelle-Écosse,Voies de fait simples (niveau 1),,522.46
2020,Nouvelle-Écosse,Total des vols qualifiés,,27.09
2020,Nouvelle-Écosse,Menaces,,363.28
2020,Nouvelle-Écosse,Total des autres infractions avec violence,,32.08
2020,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1634.57
2020,Nouveau-Brunswick,Homicide,,1.79
2020,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.51
2020,Nouveau-Brunswick,Tentative de meurtre,,1.15
2020,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.38
2020,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.02
2020,Nouveau-Brunswick,Agression sexuelle de niveau 1,,76.48
2020,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,27.71
2020,Nouveau-Brunswick,Voies de fait graves (niveau 3),,9.19
2020,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,151.81
2020,Nouveau-Brunswick,Voies de fait simples (niveau 1),,640.57
2020,Nouveau-Brunswick,Total des vols qualifiés,,18.64
2020,Nouveau-Brunswick,Menaces,,369.89
2020,Nouveau-Brunswick,Total des autres infractions avec violence,,21.96
2020,Québec,Total des infractions de violence prévues au Code criminel,,1117.13
2020,Québec,Homicide,,1.01
2020,Québec,Total des autres infractions entraînant la mort,,0.54
2020,Québec,Tentative de meurtre,,2.62
2020,Québec,Agression sexuelle grave (niveau 3),,0.41
2020,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.4
2020,Québec,Agression sexuelle de niveau 1,,68.94
2020,Québec,Total des infractions sexuelles contre les enfants,,35.66
2020,Québec,Voies de fait graves (niveau 3),,3.05
2020,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,138.05
2020,Québec,Voies de fait simples (niveau 1),,412.47
2020,Québec,Total des vols qualifiés,,32.41
2020,Québec,Menaces,,216.7
2020,Québec,Total des autres infractions avec violence,,29.52
2020,Ontario,Total des infractions de violence prévues au Code criminel,,899.52
2020,Ontario,Homicide,,1.63
2020,Ontario,Total des autres infractions entraînant la mort,,0.18
2020,Ontario,Tentative de meurtre,,2.23
2020,Ontario,Agression sexuelle grave (niveau 3),,0.2
2020,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.69
2020,Ontario,Agression sexuelle de niveau 1,,63.09
2020,Ontario,Total des infractions sexuelles contre les enfants,,16.77
2020,Ontario,Voies de fait graves (niveau 3),,7.07
2020,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,117.51
2020,Ontario,Voies de fait simples (niveau 1),,329.35
2020,Ontario,Total des vols qualifiés,,48.16
2020,Ontario,Menaces,,140.07
2020,Ontario,Total des autres infractions avec violence,,13.72
2020,Manitoba,Total des infractions de violence prévues au Code criminel,,2112.34
2020,Manitoba,Homicide,,4.49
2020,Manitoba,Total des autres infractions entraînant la mort,,0.29
2020,Manitoba,Tentative de meurtre,,1.45
2020,Manitoba,Agression sexuelle grave (niveau 3),,0.36
2020,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,3.04
2020,Manitoba,Agression sexuelle de niveau 1,,114.15
2020,Manitoba,Total des infractions sexuelles contre les enfants,,53.53
2020,Manitoba,Voies de fait graves (niveau 3),,35.42
2020,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,419.44
2020,Manitoba,Voies de fait simples (niveau 1),,860.1
2020,Manitoba,Total des vols qualifiés,,162.68
2020,Manitoba,Menaces,,267.77
2020,Manitoba,Total des autres infractions avec violence,,18.98
2020,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2376.16
2020,Saskatchewan,Homicide,,5.43
2020,Saskatchewan,Total des autres infractions entraînant la mort,,0.25
2020,Saskatchewan,Tentative de meurtre,,4.07
2020,Saskatchewan,Agression sexuelle grave (niveau 3),,0.93
2020,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.87
2020,Saskatchewan,Agression sexuelle de niveau 1,,111.68
2020,Saskatchewan,Total des infractions sexuelles contre les enfants,,50.37
2020,Saskatchewan,Voies de fait graves (niveau 3),,41.47
2020,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,427.54
2020,Saskatchewan,Voies de fait simples (niveau 1),,946.32
2020,Saskatchewan,Total des vols qualifiés,,80.39
2020,Saskatchewan,Menaces,,347.24
2020,Saskatchewan,Total des autres infractions avec violence,,27.39
2020,Alberta,Total des infractions de violence prévues au Code criminel,,1451.01
2020,Alberta,Homicide,,3.19
2020,Alberta,Total des autres infractions entraînant la mort,,0.25
2020,Alberta,Tentative de meurtre,,1.4
2020,Alberta,Agression sexuelle grave (niveau 3),,0.57
2020,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.33
2020,Alberta,Agression sexuelle de niveau 1,,79.55
2020,Alberta,Total des infractions sexuelles contre les enfants,,32.92
2020,Alberta,Voies de fait graves (niveau 3),,20.79
2020,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,236.79
2020,Alberta,Voies de fait simples (niveau 1),,526.67
2020,Alberta,Total des vols qualifiés,,66.74
2020,Alberta,Menaces,,218.44
2020,Alberta,Total des autres infractions avec violence,,18.48
2020,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1556.55
2020,Colombie-Britannique,Homicide,,1.94
2020,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.41
2020,Colombie-Britannique,Tentative de meurtre,,1.92
2020,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.35
2020,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.97
2020,Colombie-Britannique,Agression sexuelle de niveau 1,,74.09
2020,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,27.66
2020,Colombie-Britannique,Voies de fait graves (niveau 3),,6.63
2020,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,195.28
2020,Colombie-Britannique,Voies de fait simples (niveau 1),,543.45
2020,Colombie-Britannique,Total des vols qualifiés,,52.47
2020,Colombie-Britannique,Menaces,,325.78
2020,Colombie-Britannique,Total des autres infractions avec violence,,15.04
2020,Yukon,Total des infractions de violence prévues au Code criminel,,5109.78
2020,Yukon,Homicide,,0.0
2020,Yukon,Total des autres infractions entraînant la mort,,0.0
2020,Yukon,Tentative de meurtre,,7.11
2020,Yukon,Agression sexuelle grave (niveau 3),,7.11
2020,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.37
2020,Yukon,Agression sexuelle de niveau 1,,277.42
2020,Yukon,Total des infractions sexuelles contre les enfants,,71.13
2020,Yukon,Voies de fait graves (niveau 3),,68.76
2020,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,452.89
2020,Yukon,Voies de fait simples (niveau 1),,2449.38
2020,Yukon,Total des vols qualifiés,,54.54
2020,Yukon,Menaces,,898.66
2020,Yukon,Total des autres infractions avec violence,,68.76
2020,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,11566.6
2020,Territoires du Nord-Ouest,Homicide,,13.22
2020,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2020,Territoires du Nord-Ouest,Tentative de meurtre,,2.2
2020,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,0.0
2020,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,6.61
2020,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,539.98
2020,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,121.22
2020,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,88.16
2020,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1267.3
2020,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,6186.63
2020,Territoires du Nord-Ouest,Total des vols qualifiés,,74.94
2020,Territoires du Nord-Ouest,Menaces,,1961.56
2020,Territoires du Nord-Ouest,Total des autres infractions avec violence,,81.55
2020,Nunavut,Total des infractions de violence prévues au Code criminel,,12292.17
2020,Nunavut,Homicide,,7.66
2020,Nunavut,Total des autres infractions entraînant la mort,,0.0
2020,Nunavut,Tentative de meurtre,,15.32
2020,Nunavut,Agression sexuelle grave (niveau 3),,2.55
2020,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,15.32
2020,Nunavut,Agression sexuelle de niveau 1,,638.49
2020,Nunavut,Total des infractions sexuelles contre les enfants,,403.52
2020,Nunavut,Voies de fait graves (niveau 3),,194.1
2020,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1649.85
2020,Nunavut,Voies de fait simples (niveau 1),,6034.99
2020,Nunavut,Total des vols qualifiés,,30.65
2020,Nunavut,Menaces,,2053.38
2020,Nunavut,Total des autres infractions avec violence,,84.28
2021,,,,1323.27
2021,Canada,Homicide,,2.06
2021,Canada,Total des autres infractions entraînant la mort,,0.26
2021,Canada,Tentative de meurtre,,1.95
2021,Canada,Agression sexuelle grave (niveau 3),,0.32
2021,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.56
2021,Canada,Agression sexuelle de niveau 1,,87.65
2021,Canada,Total des infractions sexuelles contre les enfants,,32.15
2021,Canada,Voies de fait graves (niveau 3),,10.24
2021,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,184.84
2021,Canada,Voies de fait simples (niveau 1),,482.49
2021,Canada,Total des vols qualifiés,,48.45
2021,Canada,Menaces,,229.31
2021,Canada,Total des autres infractions avec violence,,19.95
2021,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1820.76
2021,Terre-Neuve-et-Labrador,Homicide,,1.54
2021,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.58
2021,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.19
2021,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.19
2021,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.96
2021,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,100.85
2021,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,44.18
2021,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,9.03
2021,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,162.33
2021,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,730.57
2021,Terre-Neuve-et-Labrador,Total des vols qualifiés,,32.66
2021,Terre-Neuve-et-Labrador,Menaces,,433.19
2021,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,20.75
2021,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,1237.84
2021,Île-du-Prince-Édouard,Homicide,,0.0
2021,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.61
2021,Île-du-Prince-Édouard,Tentative de meurtre,,0.61
2021,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.0
2021,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.61
2021,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,88.85
2021,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,32.86
2021,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,3.65
2021,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,77.29
2021,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,401.66
2021,Île-du-Prince-Édouard,Total des vols qualifiés,,10.35
2021,Île-du-Prince-Édouard,Menaces,,237.34
2021,Île-du-Prince-Édouard,Total des autres infractions avec violence,,21.91
2021,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1498.4
2021,Nouvelle-Écosse,Homicide,,2.32
2021,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.0
2021,Nouvelle-Écosse,Tentative de meurtre,,4.33
2021,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.4
2021,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.51
2021,Nouvelle-Écosse,Agression sexuelle de niveau 1,,91.83
2021,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,35.48
2021,Nouvelle-Écosse,Voies de fait graves (niveau 3),,7.66
2021,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,154.23
2021,Nouvelle-Écosse,Voies de fait simples (niveau 1),,503.1
2021,Nouvelle-Écosse,Total des vols qualifiés,,29.03
2021,Nouvelle-Écosse,Menaces,,333.95
2021,Nouvelle-Écosse,Total des autres infractions avec violence,,25.91
2021,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1739.55
2021,Nouveau-Brunswick,Homicide,,1.39
2021,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.38
2021,Nouveau-Brunswick,Tentative de meurtre,,1.9
2021,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.13
2021,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.39
2021,Nouveau-Brunswick,Agression sexuelle de niveau 1,,93.13
2021,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,34.46
2021,Nouveau-Brunswick,Voies de fait graves (niveau 3),,8.49
2021,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,165.1
2021,Nouveau-Brunswick,Voies de fait simples (niveau 1),,638.35
2021,Nouveau-Brunswick,Total des vols qualifiés,,14.82
2021,Nouveau-Brunswick,Menaces,,394.69
2021,Nouveau-Brunswick,Total des autres infractions avec violence,,22.68
2021,Québec,Total des infractions de violence prévues au Code criminel,,1226.1
2021,Québec,Homicide,,1.02
2021,Québec,Total des autres infractions entraînant la mort,,0.43
2021,Québec,Tentative de meurtre,,2.48
2021,Québec,Agression sexuelle grave (niveau 3),,0.38
2021,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.22
2021,Québec,Agression sexuelle de niveau 1,,89.34
2021,Québec,Total des infractions sexuelles contre les enfants,,43.64
2021,Québec,Voies de fait graves (niveau 3),,3.93
2021,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,151.94
2021,Québec,Voies de fait simples (niveau 1),,447.38
2021,Québec,Total des vols qualifiés,,31.43
2021,Québec,Menaces,,228.51
2021,Québec,Total des autres infractions avec violence,,32.15
2021,Ontario,Total des infractions de violence prévues au Code criminel,,948.28
2021,Ontario,Homicide,,1.87
2021,Ontario,Total des autres infractions entraînant la mort,,0.16
2021,Ontario,Tentative de meurtre,,1.96
2021,Ontario,Agression sexuelle grave (niveau 3),,0.23
2021,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.6
2021,Ontario,Agression sexuelle de niveau 1,,73.94
2021,Ontario,Total des infractions sexuelles contre les enfants,,18.42
2021,Ontario,Voies de fait graves (niveau 3),,7.06
2021,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,127.73
2021,Ontario,Voies de fait simples (niveau 1),,340.81
2021,Ontario,Total des vols qualifiés,,43.36
2021,Ontario,Menaces,,150.11
2021,Ontario,Total des autres infractions avec violence,,12.77
2021,Manitoba,Total des infractions de violence prévues au Code criminel,,2266.21
2021,Manitoba,Homicide,,4.41
2021,Manitoba,Total des autres infractions entraînant la mort,,0.36
2021,Manitoba,Tentative de meurtre,,0.79
2021,Manitoba,Agression sexuelle grave (niveau 3),,0.65
2021,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.96
2021,Manitoba,Agression sexuelle de niveau 1,,121.34
2021,Manitoba,Total des infractions sexuelles contre les enfants,,52.75
2021,Manitoba,Voies de fait graves (niveau 3),,36.49
2021,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,485.85
2021,Manitoba,Voies de fait simples (niveau 1),,889.75
2021,Manitoba,Total des vols qualifiés,,162.24
2021,Manitoba,Menaces,,307.86
2021,Manitoba,Total des autres infractions avec violence,,20.09
2021,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2390.66
2021,Saskatchewan,Homicide,,5.93
2021,Saskatchewan,Total des autres infractions entraînant la mort,,0.17
2021,Saskatchewan,Tentative de meurtre,,3.81
2021,Saskatchewan,Agression sexuelle grave (niveau 3),,0.85
2021,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.7
2021,Saskatchewan,Agression sexuelle de niveau 1,,118.15
2021,Saskatchewan,Total des infractions sexuelles contre les enfants,,55.52
2021,Saskatchewan,Voies de fait graves (niveau 3),,42.63
2021,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,438.28
2021,Saskatchewan,Voies de fait simples (niveau 1),,923.43
2021,Saskatchewan,Total des vols qualifiés,,77.72
2021,Saskatchewan,Menaces,,337.76
