Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,2.04371486926528
2020,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2020,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2020,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,13.2036891181773
2020,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,6.78275706210725
2020,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,6.42093205607001
2020,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Textiles,Toutes les sources des matières récupérées,24,6.79784284936608
2020,Québec,Textiles,Sources des matières résidentielles récupérées,24,6.79784284936608
2020,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2020,Québec,Pneus,Toutes les sources des matières récupérées,24,10.9899375460102
2020,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2020,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,31.3410153904266
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2020,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,31.3410153904266
2020,Québec,data.All organic materials,Toutes les sources des matières récupérées,24,63.2356440900259
2020,Québec,data.All organic materials,Sources des matières résidentielles récupérées,24,58.1758242657812
2020,Québec,data.All organic materials,Sources des matières non résidentielles récupérées,24,5.05981982424473
2020,Québec,data.Food waste and source separated organics,Toutes les sources des matières récupérées,24,
2020,Québec,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,24,
2020,Québec,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,24,
2020,Québec,data.Leaf and yard waste,Toutes les sources des matières récupérées,24,
2020,Québec,data.Leaf and yard waste,Sources des matières résidentielles récupérées,24,
2020,Québec,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,24,
2020,Québec,data.Other organic materials,Toutes les sources des matières récupérées,24,
2020,Québec,data.Other organic materials,Sources des matières résidentielles récupérées,24,
2020,Québec,data.Other organic materials,Sources des matières non résidentielles récupérées,24,
2020,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2020,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2020,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2020,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,234.755003976138
2020,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2020,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2020,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,90.6893469913685
2020,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,43.1403707851293
2020,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,47.5489762062392
2020,Ontario,Verre,Toutes les sources des matières récupérées,35,8.69629071934331
2020,Ontario,Verre,Sources des matières résidentielles récupérées,35,5.94161515819434
2020,Ontario,Verre,Sources des matières non résidentielles récupérées,35,2.75467556114897
2020,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,8.1636324973948
2020,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,3.82425977408869
2020,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,4.3393727233061
2020,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,1.46987385219876
2020,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,1.06402933894764
2020,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,0.405844513251118
2020,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,2.61742952812497
2020,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,1.48030617652536
2020,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,1.13719109396537
2020,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,0.840005335388727
2020,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,0.615168423440728
2020,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,0.224836911947999
2020,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,3.1091036187904
2020,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2020,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2020,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,8.12373224396383
2020,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,6.11252914699965
2020,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,2.01120309696419
2020,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,0.497364449389035
2020,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,0.394396053438159
2020,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,0.102968395950876
2020,Ontario,Textiles,Toutes les sources des matières récupérées,35,0.178975330330405
2020,Ontario,Textiles,Sources des matières résidentielles récupérées,35,0.177078544089204
2020,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,0.0018967862412003
2020,Ontario,Pneus,Toutes les sources des matières récupérées,35,8.26294280559479
2020,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2020,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,11.1696999778686
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,6.00515749727456
2020,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,5.16454248059401
2020,Ontario,data.All organic materials,Toutes les sources des matières récupérées,35,88.7275280790412
2020,Ontario,data.All organic materials,Sources des matières résidentielles récupérées,35,77.321474987046
2020,Ontario,data.All organic materials,Sources des matières non résidentielles récupérées,35,11.4060530919953
2020,Ontario,data.Food waste and source separated organics,Toutes les sources des matières récupérées,35,43.1382707717908
2020,Ontario,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,35,36.4901027387493
2020,Ontario,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,35,6.64816803304147
2020,Ontario,data.Leaf and yard waste,Toutes les sources des matières récupérées,35,43.1881291529881
2020,Ontario,data.Leaf and yard waste,Sources des matières résidentielles récupérées,35,39.1808972489893
2020,Ontario,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,35,4.00723190399877
2020,Ontario,data.Other organic materials,Toutes les sources des matières récupérées,35,2.40112815426237
2020,Ontario,data.Other organic materials,Sources des matières résidentielles récupérées,35,1.65047499930733
2020,Ontario,data.Other organic materials,Sources des matières non résidentielles récupérées,35,0.750653154955039
2020,Ontario,Autres matières,Toutes les sources des matières récupérées,35,2.20901080497508
2020,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,1.50774183465701
2020,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,0.701268970318073
2020,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,160.133233632725
2020,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,59.6740021968913
2020,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,28.5248077720102
2020,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,31.1491944248811
2020,Manitoba,Verre,Toutes les sources des matières récupérées,46,7.27828932305026
2020,Manitoba,Verre,Sources des matières résidentielles récupérées,46,5.39803439091333
2020,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,1.88025493213693
2020,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,15.4883735758609
2020,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,2.1353030000029
2020,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,13.353070575858
2020,Manitoba,Cuivre et aluminium,Toutes les sources des matières récupérées,46,2.95478983169726
2020,Manitoba,Cuivre et aluminium,Sources des matières résidentielles récupérées,46,1.41798030912985
2020,Manitoba,Cuivre et aluminium,Sources des matières non résidentielles récupérées,46,1.53680952256741
2020,Manitoba,Métaux mélangés,Toutes les sources des matières récupérées,46,3.37866233084951
2020,Manitoba,Métaux mélangés,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Métaux mélangés,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Électroménagers,Toutes les sources des matières récupérées,46,2.26427617068512
2020,Manitoba,Électroménagers,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Électroménagers,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Matériel électronique,Toutes les sources des matières récupérées,46,2.01719835493996
2020,Manitoba,Matériel électronique,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Matériel électronique,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Matières plastiques,Toutes les sources des matières récupérées,46,5.78567847133463
2020,Manitoba,Matières plastiques,Sources des matières résidentielles récupérées,46,4.19090347879768
2020,Manitoba,Matières plastiques,Sources des matières non résidentielles récupérées,46,1.59477499253695
2020,Manitoba,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,46,0.998455220225312
2020,Manitoba,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Textiles,Toutes les sources des matières récupérées,46,0.0
2020,Manitoba,Textiles,Sources des matières résidentielles récupérées,46,0.0
2020,Manitoba,Textiles,Sources des matières non résidentielles récupérées,46,0.0
2020,Manitoba,Pneus,Toutes les sources des matières récupérées,46,12.8958679314732
2020,Manitoba,Pneus,Sources des matières résidentielles récupérées,46,
2020,Manitoba,Pneus,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,46,1.51434790295421
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,46,
2020,Manitoba,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,46,
2020,Manitoba,data.All organic materials,Toutes les sources des matières récupérées,46,41.1656276356175
2020,Manitoba,data.All organic materials,Sources des matières résidentielles récupérées,46,26.0605507299302
2020,Manitoba,data.All organic materials,Sources des matières non résidentielles récupérées,46,15.1050769056873
2020,Manitoba,data.Food waste and source separated organics,Toutes les sources des matières récupérées,46,
2020,Manitoba,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,46,
2020,Manitoba,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,data.Leaf and yard waste,Toutes les sources des matières récupérées,46,36.0929244449082
2020,Manitoba,data.Leaf and yard waste,Sources des matières résidentielles récupérées,46,
2020,Manitoba,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,data.Other organic materials,Toutes les sources des matières récupérées,46,
2020,Manitoba,data.Other organic materials,Sources des matières résidentielles récupérées,46,
2020,Manitoba,data.Other organic materials,Sources des matières non résidentielles récupérées,46,
2020,Manitoba,Autres matières,Toutes les sources des matières récupérées,46,4.71838925552049
2020,Manitoba,Autres matières,Sources des matières résidentielles récupérées,46,3.05115742552162
2020,Manitoba,Autres matières,Sources des matières non résidentielles récupérées,46,1.66723182999887
2020,Saskatchewan,Toutes les matières,Toutes les sources des matières récupérées,47,173.429354129654
2020,Saskatchewan,Toutes les matières,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Toutes les matières,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,47,40.9607447750787
2020,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,47,30.1648297992266
2020,Saskatchewan,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,47,10.795914975852
2020,Saskatchewan,Verre,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,Verre,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Verre,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Métaux ferreux,Toutes les sources des matières récupérées,47,31.4249100126265
2020,Saskatchewan,Métaux ferreux,Sources des matières résidentielles récupérées,47,3.76567819041859
2020,Saskatchewan,Métaux ferreux,Sources des matières non résidentielles récupérées,47,27.6592318222079
2020,Saskatchewan,Cuivre et aluminium,Toutes les sources des matières récupérées,47,6.07596801743382
2020,Saskatchewan,Cuivre et aluminium,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Cuivre et aluminium,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Métaux mélangés,Toutes les sources des matières récupérées,47,1.2395214607679
2020,Saskatchewan,Métaux mélangés,Sources des matières résidentielles récupérées,47,0.914007877428717
2020,Saskatchewan,Métaux mélangés,Sources des matières non résidentielles récupérées,47,0.325513583339187
2020,Saskatchewan,Électroménagers,Toutes les sources des matières récupérées,47,1.24466114892589
2020,Saskatchewan,Électroménagers,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Électroménagers,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Matériel électronique,Toutes les sources des matières récupérées,47,1.46309789564035
2020,Saskatchewan,Matériel électronique,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Matériel électronique,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Matières plastiques,Toutes les sources des matières récupérées,47,5.71704646106772
2020,Saskatchewan,Matières plastiques,Sources des matières résidentielles récupérées,47,5.37097412509658
2020,Saskatchewan,Matières plastiques,Sources des matières non résidentielles récupérées,47,0.346928950664133
2020,Saskatchewan,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Textiles,Toutes les sources des matières récupérées,47,0.0
2020,Saskatchewan,Textiles,Sources des matières résidentielles récupérées,47,0.0
2020,Saskatchewan,Textiles,Sources des matières non résidentielles récupérées,47,0.0
2020,Saskatchewan,Pneus,Toutes les sources des matières récupérées,47,37.0828500598774
2020,Saskatchewan,Pneus,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Pneus,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,47,
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,data.All organic materials,Toutes les sources des matières récupérées,47,34.7365824157562
2020,Saskatchewan,data.All organic materials,Sources des matières résidentielles récupérées,47,29.7853494902286
2020,Saskatchewan,data.All organic materials,Sources des matières non résidentielles récupérées,47,4.95123292552763
2020,Saskatchewan,data.Food waste and source separated organics,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,data.Leaf and yard waste,Toutes les sources des matières récupérées,47,15.1860652774661
2020,Saskatchewan,data.Leaf and yard waste,Sources des matières résidentielles récupérées,47,13.6946990969568
2020,Saskatchewan,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,47,1.49136618050927
2020,Saskatchewan,data.Other organic materials,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,data.Other organic materials,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,data.Other organic materials,Sources des matières non résidentielles récupérées,47,
2020,Saskatchewan,Autres matières,Toutes les sources des matières récupérées,47,
2020,Saskatchewan,Autres matières,Sources des matières résidentielles récupérées,47,
2020,Saskatchewan,Autres matières,Sources des matières non résidentielles récupérées,47,
2020,Alberta,Toutes les matières,Toutes les sources des matières récupérées,48,215.177555504884
2020,Alberta,Toutes les matières,Sources des matières résidentielles récupérées,48,
2020,Alberta,Toutes les matières,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,48,61.1061385208605
2020,Alberta,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,48,11.1936598907089
2020,Alberta,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,48,49.9124786301516
2020,Alberta,Verre,Toutes les sources des matières récupérées,48,14.4011507670457
2020,Alberta,Verre,Sources des matières résidentielles récupérées,48,11.2367682776725
2020,Alberta,Verre,Sources des matières non résidentielles récupérées,48,3.16438248937322
2020,Alberta,Métaux ferreux,Toutes les sources des matières récupérées,48,12.4242908953952
2020,Alberta,Métaux ferreux,Sources des matières résidentielles récupérées,48,0.618718796050818
2020,Alberta,Métaux ferreux,Sources des matières non résidentielles récupérées,48,11.8057989855916
2020,Alberta,Cuivre et aluminium,Toutes les sources des matières récupérées,48,4.50732218641201
2020,Alberta,Cuivre et aluminium,Sources des matières résidentielles récupérées,48,3.53738347973168
2020,Alberta,Cuivre et aluminium,Sources des matières non résidentielles récupérées,48,0.969938706680325
2020,Alberta,Métaux mélangés,Toutes les sources des matières récupérées,48,4.31900660125536
2020,Alberta,Métaux mélangés,Sources des matières résidentielles récupérées,48,1.42711449474134
2020,Alberta,Métaux mélangés,Sources des matières non résidentielles récupérées,48,2.89166522026684
2020,Alberta,Électroménagers,Toutes les sources des matières récupérées,48,3.30278310015099
2020,Alberta,Électroménagers,Sources des matières résidentielles récupérées,48,2.47306009422586
2020,Alberta,Électroménagers,Sources des matières non résidentielles récupérées,48,0.829496119677958
2020,Alberta,Matériel électronique,Toutes les sources des matières récupérées,48,1.95122172571948
2020,Alberta,Matériel électronique,Sources des matières résidentielles récupérées,48,
2020,Alberta,Matériel électronique,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Matières plastiques,Toutes les sources des matières récupérées,48,8.95315819983914
2020,Alberta,Matières plastiques,Sources des matières résidentielles récupérées,48,5.89200895293131
2020,Alberta,Matières plastiques,Sources des matières non résidentielles récupérées,48,3.06114924690782
2020,Alberta,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,48,
2020,Alberta,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,48,
2020,Alberta,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Textiles,Toutes les sources des matières récupérées,48,
2020,Alberta,Textiles,Sources des matières résidentielles récupérées,48,
2020,Alberta,Textiles,Sources des matières non résidentielles récupérées,48,
2020,Alberta,Pneus,Toutes les sources des matières récupérées,48,15.0790868736096
2020,Alberta,Pneus,Sources des matières résidentielles récupérées,48,
2020,Alberta,Pneus,Sources des matières non résidentielles récupérées,48,
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,48,16.3094909920488
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,48,2.45445542195737
2020,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,48,13.8550355700914
2020,Alberta,data.All organic materials,Toutes les sources des matières récupérées,48,70.4760867567632
2020,Alberta,data.All organic materials,Sources des matières résidentielles récupérées,48,51.6647211170971
2020,Alberta,data.All organic materials,Sources des matières non résidentielles récupérées,48,18.8113656396661
2020,Alberta,data.Food waste and source separated organics,Toutes les sources des matières récupérées,48,49.8019850277765
2020,Alberta,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,48,39.9716845963523
2020,Alberta,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,48,9.8303004314242
2020,Alberta,data.Leaf and yard waste,Toutes les sources des matières récupérées,48,14.5971804846063
2020,Alberta,data.Leaf and yard waste,Sources des matières résidentielles récupérées,48,9.64720322995261
2020,Alberta,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,48,4.94997725465372
2020,Alberta,data.Other organic materials,Toutes les sources des matières récupérées,48,6.07692124438031
2020,Alberta,data.Other organic materials,Sources des matières résidentielles récupérées,48,2.04583329079216
2020,Alberta,data.Other organic materials,Sources des matières non résidentielles récupérées,48,4.03108795358815
2020,Alberta,Autres matières,Toutes les sources des matières récupérées,48,1.15575854311803
2020,Alberta,Autres matières,Sources des matières résidentielles récupérées,48,0.38457218896448
2020,Alberta,Autres matières,Sources des matières non résidentielles récupérées,48,0.77118635415355
2020,Colombie-Britannique,Toutes les matières,Toutes les sources des matières récupérées,59,356.541149409565
2020,Colombie-Britannique,Toutes les matières,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Toutes les matières,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,59,108.2482741353
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,59,37.2906170107577
2020,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,59,70.9576571245422
2020,Colombie-Britannique,Verre,Toutes les sources des matières récupérées,59,22.2022329162433
2020,Colombie-Britannique,Verre,Sources des matières résidentielles récupérées,59,16.7863803275863
2020,Colombie-Britannique,Verre,Sources des matières non résidentielles récupérées,59,5.41585258865698
2020,Colombie-Britannique,Métaux ferreux,Toutes les sources des matières récupérées,59,15.3151957428961
2020,Colombie-Britannique,Métaux ferreux,Sources des matières résidentielles récupérées,59,2.22793179653952
2020,Colombie-Britannique,Métaux ferreux,Sources des matières non résidentielles récupérées,59,13.0872639463565
2020,Colombie-Britannique,Cuivre et aluminium,Toutes les sources des matières récupérées,59,3.3013266163083
2020,Colombie-Britannique,Cuivre et aluminium,Sources des matières résidentielles récupérées,59,1.1373425673108
2020,Colombie-Britannique,Cuivre et aluminium,Sources des matières non résidentielles récupérées,59,2.16379085338559
2020,Colombie-Britannique,Métaux mélangés,Toutes les sources des matières récupérées,59,11.6817658697154
2020,Colombie-Britannique,Métaux mélangés,Sources des matières résidentielles récupérées,59,4.92262419145221
2020,Colombie-Britannique,Métaux mélangés,Sources des matières non résidentielles récupérées,59,6.75894848265132
2020,Colombie-Britannique,Électroménagers,Toutes les sources des matières récupérées,59,4.45084050716939
2020,Colombie-Britannique,Électroménagers,Sources des matières résidentielles récupérées,59,2.87880781306238
2020,Colombie-Britannique,Électroménagers,Sources des matières non résidentielles récupérées,59,1.57203269410701
2020,Colombie-Britannique,Matériel électronique,Toutes les sources des matières récupérées,59,2.69082848267451
2020,Colombie-Britannique,Matériel électronique,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Matériel électronique,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,Matières plastiques,Toutes les sources des matières récupérées,59,11.45456783011
2020,Colombie-Britannique,Matières plastiques,Sources des matières résidentielles récupérées,59,7.39359606777379
2020,Colombie-Britannique,Matières plastiques,Sources des matières non résidentielles récupérées,59,4.06097176233617
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,59,0.391993896564229
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,59,0.346592927765513
2020,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,59,0.0452077731868061
2020,Colombie-Britannique,Textiles,Toutes les sources des matières récupérées,59,0.117076540817113
2020,Colombie-Britannique,Textiles,Sources des matières résidentielles récupérées,59,0.117076540817113
2020,Colombie-Britannique,Textiles,Sources des matières non résidentielles récupérées,59,0.0
2020,Colombie-Britannique,Pneus,Toutes les sources des matières récupérées,59,9.71117062823929
2020,Colombie-Britannique,Pneus,Sources des matières résidentielles récupérées,59,
2020,Colombie-Britannique,Pneus,Sources des matières non résidentielles récupérées,59,
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,59,33.1600948281341
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,59,3.20878591820368
2020,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,59,29.9513089099305
2020,Colombie-Britannique,data.All organic materials,Toutes les sources des matières récupérées,59,124.222073719195
2020,Colombie-Britannique,data.All organic materials,Sources des matières résidentielles récupérées,59,84.8430121436966
2020,Colombie-Britannique,data.All organic materials,Sources des matières non résidentielles récupérées,59,39.3790615754986
2020,Colombie-Britannique,data.Food waste and source separated organics,Toutes les sources des matières récupérées,59,58.2121562156534
2020,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,59,34.6088687218429
2020,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,59,23.6032874938105
2020,Colombie-Britannique,data.Leaf and yard waste,Toutes les sources des matières récupérées,59,55.7746071801922
2020,Colombie-Britannique,data.Leaf and yard waste,Sources des matières résidentielles récupérées,59,47.3904972101588
2020,Colombie-Britannique,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,59,8.38410997003343
2020,Colombie-Britannique,data.Other organic materials,Toutes les sources des matières récupérées,59,10.2353103233496
2020,Colombie-Britannique,data.Other organic materials,Sources des matières résidentielles récupérées,59,2.84345301608296
2020,Colombie-Britannique,data.Other organic materials,Sources des matières non résidentielles récupérées,59,7.39185730726661
2020,Colombie-Britannique,Autres matières,Toutes les sources des matières récupérées,59,9.59390089181026
2020,Colombie-Britannique,Autres matières,Sources des matières résidentielles récupérées,59,8.33735663195135
2020,Colombie-Britannique,Autres matières,Sources des matières non résidentielles récupérées,59,1.25635106424701
2020,Territoires,Toutes les matières,Toutes les sources des matières récupérées,,228.83731270992
2020,Territoires,Toutes les matières,Sources des matières résidentielles récupérées,,
2020,Territoires,Toutes les matières,Sources des matières non résidentielles récupérées,,
2020,Territoires,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,42.702535314155
2020,Territoires,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,17.0556054025298
2020,Territoires,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,25.6469299116253
2020,Territoires,Verre,Toutes les sources des matières récupérées,,2.39794824560707
2020,Territoires,Verre,Sources des matières résidentielles récupérées,,1.65950722957575
2020,Territoires,Verre,Sources des matières non résidentielles récupérées,,0.738441016031316
2020,Territoires,Métaux ferreux,Toutes les sources des matières récupérées,,65.0463312185865
2020,Territoires,Métaux ferreux,Sources des matières résidentielles récupérées,,21.1527620076067
2020,Territoires,Métaux ferreux,Sources des matières non résidentielles récupérées,,43.8935692109797
2020,Territoires,Cuivre et aluminium,Toutes les sources des matières récupérées,,
2020,Territoires,Cuivre et aluminium,Sources des matières résidentielles récupérées,,
2020,Territoires,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,
2020,Territoires,Métaux mélangés,Toutes les sources des matières récupérées,,
2020,Territoires,Métaux mélangés,Sources des matières résidentielles récupérées,,
2020,Territoires,Métaux mélangés,Sources des matières non résidentielles récupérées,,
2020,Territoires,Électroménagers,Toutes les sources des matières récupérées,,1.50070270999913
