Year,Géographie,Source,GeoCode,Value
2006,Manitoba,Industrie lourde,46,1.627851293
2007,Manitoba,Industrie lourde,46,1.660249265
2008,Manitoba,Industrie lourde,46,1.733927502
2009,Manitoba,Industrie lourde,46,1.617943983
2010,Manitoba,Industrie lourde,46,1.321359454
2011,Manitoba,Industrie lourde,46,1.325600431
2012,Manitoba,Industrie lourde,46,1.236757384
2013,Manitoba,Industrie lourde,46,1.420666639
2014,Manitoba,Industrie lourde,46,1.251490625
2015,Manitoba,Industrie lourde,46,1.312006487
2016,Manitoba,Industrie lourde,46,1.373453859
2017,Manitoba,Industrie lourde,46,1.308648181
2018,Manitoba,Industrie lourde,46,1.436854042
2019,Manitoba,Industrie lourde,46,1.303613027
2020,Manitoba,Industrie lourde,46,1.31555823
2021,Manitoba,Industrie lourde,46,1.234382761
2022,Manitoba,Industrie lourde,46,1.358523204
1990,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.769923835
1991,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.69389486
1992,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.582218404
1993,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.532652767
1994,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.672154498
1995,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.731157167
1996,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.649741225
1997,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.700304162
1998,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.705240662
1999,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.788100271
2000,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.79005449
2001,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.814450995
2002,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.968918955
2003,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.851864325
2004,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.966481029
2005,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.02345666
2006,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.013329578
2007,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.130596244
2008,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.127261149
2009,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.938374898
2010,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.938514902
2011,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.941702637
2012,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.142476482
2013,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.963365272
2014,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.013934388
2015,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.216086621
2016,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.251742296
2017,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.376949324
2018,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.071902629
2019,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.124440737
2020,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.099253351
2021,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.001713029
2022,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.102260889
1990,Manitoba,Exploitation pétrolière et gazière,46,1.50215073
1991,Manitoba,Exploitation pétrolière et gazière,46,1.6367403
1992,Manitoba,Exploitation pétrolière et gazière,46,1.89389858
1993,Manitoba,Exploitation pétrolière et gazière,46,1.965610228
1994,Manitoba,Exploitation pétrolière et gazière,46,1.941346124
1995,Manitoba,Exploitation pétrolière et gazière,46,2.01768273
1996,Manitoba,Exploitation pétrolière et gazière,46,2.050671048
1997,Manitoba,Exploitation pétrolière et gazière,46,1.982649533
1998,Manitoba,Exploitation pétrolière et gazière,46,1.73369793
1999,Manitoba,Exploitation pétrolière et gazière,46,1.824790893
2000,Manitoba,Exploitation pétrolière et gazière,46,1.410473006
2001,Manitoba,Exploitation pétrolière et gazière,46,1.021861919
2002,Manitoba,Exploitation pétrolière et gazière,46,1.051619967
2003,Manitoba,Exploitation pétrolière et gazière,46,0.798838037
2004,Manitoba,Exploitation pétrolière et gazière,46,0.739822058
2005,Manitoba,Exploitation pétrolière et gazière,46,0.955515399
2006,Manitoba,Exploitation pétrolière et gazière,46,0.969251885
2007,Manitoba,Exploitation pétrolière et gazière,46,0.875914777
2008,Manitoba,Exploitation pétrolière et gazière,46,0.765049719
2009,Manitoba,Exploitation pétrolière et gazière,46,0.661122496
2010,Manitoba,Exploitation pétrolière et gazière,46,0.588691159
2011,Manitoba,Exploitation pétrolière et gazière,46,0.711070225
2012,Manitoba,Exploitation pétrolière et gazière,46,0.777886525
2013,Manitoba,Exploitation pétrolière et gazière,46,0.922028079
2014,Manitoba,Exploitation pétrolière et gazière,46,1.09866565
2015,Manitoba,Exploitation pétrolière et gazière,46,1.099839008
2016,Manitoba,Exploitation pétrolière et gazière,46,0.983213299
2017,Manitoba,Exploitation pétrolière et gazière,46,0.873111827
2018,Manitoba,Exploitation pétrolière et gazière,46,1.036553047
2019,Manitoba,Exploitation pétrolière et gazière,46,1.000126491
2020,Manitoba,Exploitation pétrolière et gazière,46,0.851151734
2021,Manitoba,Exploitation pétrolière et gazière,46,0.958833759
2022,Manitoba,Exploitation pétrolière et gazière,46,0.932375038
1990,Manitoba,Transports,46,5.009844564
1991,Manitoba,Transports,46,4.865983677
1992,Manitoba,Transports,46,4.914118421
1993,Manitoba,Transports,46,4.87972419
1994,Manitoba,Transports,46,5.134745709
1995,Manitoba,Transports,46,5.273665512
1996,Manitoba,Transports,46,5.271842527
1997,Manitoba,Transports,46,5.311363845
1998,Manitoba,Transports,46,5.273621836
1999,Manitoba,Transports,46,5.389417377
2000,Manitoba,Transports,46,5.400453574
2001,Manitoba,Transports,46,5.349908155
2002,Manitoba,Transports,46,5.454073829
2003,Manitoba,Transports,46,5.643199826
2004,Manitoba,Transports,46,5.811352764
2005,Manitoba,Transports,46,5.697072668
2006,Manitoba,Transports,46,5.858164498
2007,Manitoba,Transports,46,6.229910309
2008,Manitoba,Transports,46,5.866861167
2009,Manitoba,Transports,46,5.732558098
2010,Manitoba,Transports,46,5.957510105
2011,Manitoba,Transports,46,5.982754448
2012,Manitoba,Transports,46,6.828794744
2013,Manitoba,Transports,46,6.64757102
2014,Manitoba,Transports,46,6.685025846
2015,Manitoba,Transports,46,6.29266344
2016,Manitoba,Transports,46,6.34641215
2017,Manitoba,Transports,46,6.463859227
2018,Manitoba,Transports,46,6.856340649
2019,Manitoba,Transports,46,6.735853549
2020,Manitoba,Transports,46,5.877801619
2021,Manitoba,Transports,46,6.07385697
2022,Manitoba,Transports,46,6.362774604
1990,Manitoba,Déchets et autres,46,0.882982039
1991,Manitoba,Déchets et autres,46,0.915987782
1992,Manitoba,Déchets et autres,46,0.948819939
1993,Manitoba,Déchets et autres,46,0.981944361
1994,Manitoba,Déchets et autres,46,1.015389685
1995,Manitoba,Déchets et autres,46,1.048695759
1996,Manitoba,Déchets et autres,46,1.081034927
1997,Manitoba,Déchets et autres,46,1.111706386
1998,Manitoba,Déchets et autres,46,1.141793512
1999,Manitoba,Déchets et autres,46,1.172037193
2000,Manitoba,Déchets et autres,46,1.197241468
2001,Manitoba,Déchets et autres,46,1.219305056
2002,Manitoba,Déchets et autres,46,1.240374438
2003,Manitoba,Déchets et autres,46,1.256700592
2004,Manitoba,Déchets et autres,46,1.274130231
2005,Manitoba,Déchets et autres,46,1.293651499
2006,Manitoba,Déchets et autres,46,1.306928206
2007,Manitoba,Déchets et autres,46,1.325672433
2008,Manitoba,Déchets et autres,46,1.344197514
2009,Manitoba,Déchets et autres,46,1.359333572
2010,Manitoba,Déchets et autres,46,1.376994111
2011,Manitoba,Déchets et autres,46,1.392039486
2012,Manitoba,Déchets et autres,46,1.409593846
2013,Manitoba,Déchets et autres,46,1.37045877
2014,Manitoba,Déchets et autres,46,1.334340185
2015,Manitoba,Déchets et autres,46,1.345698239
2016,Manitoba,Déchets et autres,46,1.359315146
2017,Manitoba,Déchets et autres,46,1.378870665
2018,Manitoba,Déchets et autres,46,1.387601335
2019,Manitoba,Déchets et autres,46,1.389190757
2020,Manitoba,Déchets et autres,46,1.196397904
2021,Manitoba,Déchets et autres,46,1.198908679
2022,Manitoba,Déchets et autres,46,1.354668744
1990,Manitoba,Inventaire provincial,46,18.22999196
1991,Manitoba,Inventaire provincial,46,17.90694088
1992,Manitoba,Inventaire provincial,46,18.24440091
1993,Manitoba,Inventaire provincial,46,18.32067968
1994,Manitoba,Inventaire provincial,46,18.80520135
1995,Manitoba,Inventaire provincial,46,19.54199626
1996,Manitoba,Inventaire provincial,46,20.25082354
1997,Manitoba,Inventaire provincial,46,20.11428811
1998,Manitoba,Inventaire provincial,46,20.62658089
1999,Manitoba,Inventaire provincial,46,20.44246586
2000,Manitoba,Inventaire provincial,46,20.90424181
2001,Manitoba,Inventaire provincial,46,19.67945582
2002,Manitoba,Inventaire provincial,46,20.42479019
2003,Manitoba,Inventaire provincial,46,20.71256712
2004,Manitoba,Inventaire provincial,46,20.94839676
2005,Manitoba,Inventaire provincial,46,20.62421328
2006,Manitoba,Inventaire provincial,46,21.04345048
2007,Manitoba,Inventaire provincial,46,21.29549119
2008,Manitoba,Inventaire provincial,46,21.24249132
2009,Manitoba,Inventaire provincial,46,19.66327107
2010,Manitoba,Inventaire provincial,46,19.26023461
2011,Manitoba,Inventaire provincial,46,19.25788763
2012,Manitoba,Inventaire provincial,46,20.65922527
2013,Manitoba,Inventaire provincial,46,21.19684533
2014,Manitoba,Inventaire provincial,46,21.13455182
2015,Manitoba,Inventaire provincial,46,20.84347843
2016,Manitoba,Inventaire provincial,46,21.14112712
2017,Manitoba,Inventaire provincial,46,21.599019
2018,Manitoba,Inventaire provincial,46,22.40990643
2019,Manitoba,Inventaire provincial,46,22.13069881
2020,Manitoba,Inventaire provincial,46,21.08832774
2021,Manitoba,Inventaire provincial,46,20.60779525
2022,Manitoba,Inventaire provincial,46,21.60934811
1990,Saskatchewan,Agriculture,47,8.900016157
1991,Saskatchewan,Agriculture,47,8.841616715
1992,Saskatchewan,Agriculture,47,9.444976461
1993,Saskatchewan,Agriculture,47,10.0063234
1994,Saskatchewan,Agriculture,47,10.55293765
1995,Saskatchewan,Agriculture,47,11.06360104
1996,Saskatchewan,Agriculture,47,11.74667548
1997,Saskatchewan,Agriculture,47,11.93225524
1998,Saskatchewan,Agriculture,47,11.54470677
1999,Saskatchewan,Agriculture,47,11.54634894
2000,Saskatchewan,Agriculture,47,11.77088816
2001,Saskatchewan,Agriculture,47,11.43094945
2002,Saskatchewan,Agriculture,47,11.41440342
2003,Saskatchewan,Agriculture,47,12.61524585
2004,Saskatchewan,Agriculture,47,13.04465156
2005,Saskatchewan,Agriculture,47,13.84731267
2006,Saskatchewan,Agriculture,47,13.31306179
2007,Saskatchewan,Agriculture,47,13.57138672
2008,Saskatchewan,Agriculture,47,13.72250067
2009,Saskatchewan,Agriculture,47,12.90743338
2010,Saskatchewan,Agriculture,47,12.41061669
2011,Saskatchewan,Agriculture,47,12.87617844
2012,Saskatchewan,Agriculture,47,13.56646859
2013,Saskatchewan,Agriculture,47,14.59465324
2014,Saskatchewan,Agriculture,47,14.77097192
2015,Saskatchewan,Agriculture,47,15.16041682
2016,Saskatchewan,Agriculture,47,15.41701249
2017,Saskatchewan,Agriculture,47,16.18490848
2018,Saskatchewan,Agriculture,47,16.65415757
2019,Saskatchewan,Agriculture,47,16.50884107
2020,Saskatchewan,Agriculture,47,16.6787174
2021,Saskatchewan,Agriculture,47,16.31690444
2022,Saskatchewan,Agriculture,47,16.26506506
1990,Saskatchewan,Bâtiments,47,3.161810784
1991,Saskatchewan,Bâtiments,47,3.282002558
1992,Saskatchewan,Bâtiments,47,3.093551555
1993,Saskatchewan,Bâtiments,47,3.601336918
1994,Saskatchewan,Bâtiments,47,3.373622576
1995,Saskatchewan,Bâtiments,47,3.345655264
1996,Saskatchewan,Bâtiments,47,3.874563185
1997,Saskatchewan,Bâtiments,47,3.317114944
1998,Saskatchewan,Bâtiments,47,3.212303338
1999,Saskatchewan,Bâtiments,47,3.600332957
2000,Saskatchewan,Bâtiments,47,3.743200741
2001,Saskatchewan,Bâtiments,47,3.585320445
2002,Saskatchewan,Bâtiments,47,4.072424759
2003,Saskatchewan,Bâtiments,47,3.689274808
2004,Saskatchewan,Bâtiments,47,3.517759587
2005,Saskatchewan,Bâtiments,47,3.370510589
2006,Saskatchewan,Bâtiments,47,3.286923762
2007,Saskatchewan,Bâtiments,47,3.122393989
2008,Saskatchewan,Bâtiments,47,3.32324191
2009,Saskatchewan,Bâtiments,47,3.684101764
2010,Saskatchewan,Bâtiments,47,3.614389194
2011,Saskatchewan,Bâtiments,47,3.398273588
2012,Saskatchewan,Bâtiments,47,3.194284528
2013,Saskatchewan,Bâtiments,47,3.402610437
2014,Saskatchewan,Bâtiments,47,3.424726196
2015,Saskatchewan,Bâtiments,47,3.24718392
2016,Saskatchewan,Bâtiments,47,3.450716642
2017,Saskatchewan,Bâtiments,47,3.717375546
2018,Saskatchewan,Bâtiments,47,4.089579318
2019,Saskatchewan,Bâtiments,47,4.290897985
2020,Saskatchewan,Bâtiments,47,3.93751662
2021,Saskatchewan,Bâtiments,47,3.863206159
2022,Saskatchewan,Bâtiments,47,4.186278184
1990,Saskatchewan,Industrie lourde,47,1.737236874
1991,Saskatchewan,Industrie lourde,47,1.76952188
1992,Saskatchewan,Industrie lourde,47,1.483300462
1993,Saskatchewan,Industrie lourde,47,2.342936683
1994,Saskatchewan,Industrie lourde,47,2.797889546
1995,Saskatchewan,Industrie lourde,47,2.80986368
1996,Saskatchewan,Industrie lourde,47,2.797300393
1997,Saskatchewan,Industrie lourde,47,2.733558632
1998,Saskatchewan,Industrie lourde,47,2.683597508
1999,Saskatchewan,Industrie lourde,47,2.596185635
2000,Saskatchewan,Industrie lourde,47,2.561486061
2001,Saskatchewan,Industrie lourde,47,2.59506213
2002,Saskatchewan,Industrie lourde,47,2.538955033
2003,Saskatchewan,Industrie lourde,47,2.528439131
2004,Saskatchewan,Industrie lourde,47,2.514408017
2005,Saskatchewan,Industrie lourde,47,2.344494003
2006,Saskatchewan,Industrie lourde,47,2.503498246
2007,Saskatchewan,Industrie lourde,47,2.63070091
2008,Saskatchewan,Industrie lourde,47,3.014954696
2009,Saskatchewan,Industrie lourde,47,2.046751765
2010,Saskatchewan,Industrie lourde,47,2.524559505
2011,Saskatchewan,Industrie lourde,47,3.420887954
2012,Saskatchewan,Industrie lourde,47,3.326648568
2013,Saskatchewan,Industrie lourde,47,3.155076068
2014,Saskatchewan,Industrie lourde,47,2.853872077
2015,Saskatchewan,Industrie lourde,47,2.87724067
2016,Saskatchewan,Industrie lourde,47,2.848326046
2017,Saskatchewan,Industrie lourde,47,3.266020476
2018,Saskatchewan,Industrie lourde,47,4.113822206
2019,Saskatchewan,Industrie lourde,47,3.590422355
2020,Saskatchewan,Industrie lourde,47,3.663173861
2021,Saskatchewan,Industrie lourde,47,4.06328016
2022,Saskatchewan,Industrie lourde,47,4.235606454
1990,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.787465859
1991,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.288681404
1992,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,2.056273092
1993,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.632938674
1994,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.892225397
1995,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.670355027
1996,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.063607107
1997,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.013151326
1998,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.987284362
1999,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.936053761
2000,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.938627114
2001,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.789177282
2002,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.70648167
2003,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.478327293
2004,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.535249903
2005,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.576368351
2006,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.817545676
2007,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.857825059
2008,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.9175447
2009,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.750203066
2010,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.745063646
2011,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.803908022
2012,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79289039
2013,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.777966526
2014,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.984128224
2015,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.912303887
2016,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.864116088
2017,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.843080528
2018,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.820724657
2019,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.818848182
2020,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.634433464
2021,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.640231098
2022,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.668980086
1990,Saskatchewan,Exploitation pétrolière et gazière,47,17.35565485
1991,Saskatchewan,Exploitation pétrolière et gazière,47,19.36248008
1992,Saskatchewan,Exploitation pétrolière et gazière,47,23.00476187
1993,Saskatchewan,Exploitation pétrolière et gazière,47,26.59257587
1994,Saskatchewan,Exploitation pétrolière et gazière,47,29.27179167
1995,Saskatchewan,Exploitation pétrolière et gazière,47,31.96084977
1996,Saskatchewan,Exploitation pétrolière et gazière,47,32.24547493
1997,Saskatchewan,Exploitation pétrolière et gazière,47,34.65796132
1998,Saskatchewan,Exploitation pétrolière et gazière,47,34.26407634
1999,Saskatchewan,Exploitation pétrolière et gazière,47,34.25390893
2000,Saskatchewan,Exploitation pétrolière et gazière,47,36.75329424
2001,Saskatchewan,Exploitation pétrolière et gazière,47,36.49660177
2002,Saskatchewan,Exploitation pétrolière et gazière,47,36.88999799
2003,Saskatchewan,Exploitation pétrolière et gazière,47,37.1351301
2004,Saskatchewan,Exploitation pétrolière et gazière,47,38.29879658
2005,Saskatchewan,Exploitation pétrolière et gazière,47,37.66773258
2006,Saskatchewan,Exploitation pétrolière et gazière,47,37.24634726
2007,Saskatchewan,Exploitation pétrolière et gazière,47,37.20267281
2008,Saskatchewan,Exploitation pétrolière et gazière,47,35.59672456
2009,Saskatchewan,Exploitation pétrolière et gazière,47,32.88199246
2010,Saskatchewan,Exploitation pétrolière et gazière,47,32.12737287
2011,Saskatchewan,Exploitation pétrolière et gazière,47,32.77265403
2012,Saskatchewan,Exploitation pétrolière et gazière,47,34.98602238
2013,Saskatchewan,Exploitation pétrolière et gazière,47,35.97093229
2014,Saskatchewan,Exploitation pétrolière et gazière,47,39.39183739
2015,Saskatchewan,Exploitation pétrolière et gazière,47,39.13895319
2016,Saskatchewan,Exploitation pétrolière et gazière,47,34.31968658
2017,Saskatchewan,Exploitation pétrolière et gazière,47,36.94585563
2018,Saskatchewan,Exploitation pétrolière et gazière,47,36.97525586
2019,Saskatchewan,Exploitation pétrolière et gazière,47,35.25686166
2020,Saskatchewan,Exploitation pétrolière et gazière,47,27.0438926
2021,Saskatchewan,Exploitation pétrolière et gazière,47,26.75780058
2022,Saskatchewan,Exploitation pétrolière et gazière,47,26.97576232
1990,Saskatchewan,Transports,47,4.90399646
1991,Saskatchewan,Transports,47,5.234334069
1992,Saskatchewan,Transports,47,5.393378155
1993,Saskatchewan,Transports,47,5.494501152
1994,Saskatchewan,Transports,47,5.789746412
1995,Saskatchewan,Transports,47,5.709917487
1996,Saskatchewan,Transports,47,5.815961108
1997,Saskatchewan,Transports,47,5.756691944
1998,Saskatchewan,Transports,47,5.714982556
1999,Saskatchewan,Transports,47,5.834929375
2000,Saskatchewan,Transports,47,6.02964358
2001,Saskatchewan,Transports,47,6.062679098
2002,Saskatchewan,Transports,47,6.546117523
2003,Saskatchewan,Transports,47,6.830520608
2004,Saskatchewan,Transports,47,6.845766875
2005,Saskatchewan,Transports,47,6.963501553
2006,Saskatchewan,Transports,47,7.525299032
2007,Saskatchewan,Transports,47,8.0222175
2008,Saskatchewan,Transports,47,8.68324385
2009,Saskatchewan,Transports,47,9.251532713
2010,Saskatchewan,Transports,47,9.482398873
2011,Saskatchewan,Transports,47,8.736571785
2012,Saskatchewan,Transports,47,9.66065621
2013,Saskatchewan,Transports,47,10.414431
2014,Saskatchewan,Transports,47,9.826014615
2015,Saskatchewan,Transports,47,10.1781125
2016,Saskatchewan,Transports,47,9.783318434
2017,Saskatchewan,Transports,47,9.942570897
2018,Saskatchewan,Transports,47,10.0290808
2019,Saskatchewan,Transports,47,9.804946852
2020,Saskatchewan,Transports,47,8.792893158
2021,Saskatchewan,Transports,47,9.046277871
2022,Saskatchewan,Transports,47,8.746471702
1990,Saskatchewan,Déchets et autres,47,0.997739091
1991,Saskatchewan,Déchets et autres,47,1.035835077
1992,Saskatchewan,Déchets et autres,47,1.073419437
1993,Saskatchewan,Déchets et autres,47,1.111183879
1994,Saskatchewan,Déchets et autres,47,1.149778003
1995,Saskatchewan,Déchets et autres,47,1.187963031
1996,Saskatchewan,Déchets et autres,47,1.226405758
1997,Saskatchewan,Déchets et autres,47,1.259194515
1998,Saskatchewan,Déchets et autres,47,1.288315548
1999,Saskatchewan,Déchets et autres,47,1.313320991
2000,Saskatchewan,Déchets et autres,47,1.335089378
2001,Saskatchewan,Déchets et autres,47,1.355853004
2002,Saskatchewan,Déchets et autres,47,1.373343882
2003,Saskatchewan,Déchets et autres,47,1.374449742
2004,Saskatchewan,Déchets et autres,47,1.375926251
2005,Saskatchewan,Déchets et autres,47,1.376997755
2006,Saskatchewan,Déchets et autres,47,1.37920807
2007,Saskatchewan,Déchets et autres,47,1.354578949
2008,Saskatchewan,Déchets et autres,47,1.359664948
2009,Saskatchewan,Déchets et autres,47,1.366236821
2010,Saskatchewan,Déchets et autres,47,1.374810551
2011,Saskatchewan,Déchets et autres,47,1.384586159
2012,Saskatchewan,Déchets et autres,47,1.397390787
2013,Saskatchewan,Déchets et autres,47,1.364882926
2014,Saskatchewan,Déchets et autres,47,1.364504883
2015,Saskatchewan,Déchets et autres,47,1.372190773
2016,Saskatchewan,Déchets et autres,47,1.360219033
2017,Saskatchewan,Déchets et autres,47,1.385613929
2018,Saskatchewan,Déchets et autres,47,1.37895096
2019,Saskatchewan,Déchets et autres,47,1.412964796
2020,Saskatchewan,Déchets et autres,47,1.416054305
2021,Saskatchewan,Déchets et autres,47,1.412377855
2022,Saskatchewan,Déchets et autres,47,1.39949124
1990,Saskatchewan,Inventaire provincial,47,49.02111248
1991,Saskatchewan,Inventaire provincial,47,52.163356
1992,Saskatchewan,Inventaire provincial,47,58.437926
1993,Saskatchewan,Inventaire provincial,47,62.86672547
1994,Saskatchewan,Inventaire provincial,47,67.72466838
1995,Saskatchewan,Inventaire provincial,47,71.12628863
1996,Saskatchewan,Inventaire provincial,47,73.15382823
1997,Saskatchewan,Inventaire provincial,47,75.72252727
1998,Saskatchewan,Inventaire provincial,47,74.90721377
1999,Saskatchewan,Inventaire provincial,47,74.95588228
2000,Saskatchewan,Inventaire provincial,47,76.94810675
2001,Saskatchewan,Inventaire provincial,47,76.63609604
2002,Saskatchewan,Inventaire provincial,47,77.72043582
2003,Saskatchewan,Inventaire provincial,47,79.73456021
2004,Saskatchewan,Inventaire provincial,47,81.77504017
2005,Saskatchewan,Inventaire provincial,47,80.48284805
2006,Saskatchewan,Inventaire provincial,47,79.97244169
2007,Saskatchewan,Inventaire provincial,47,81.21723002
2008,Saskatchewan,Inventaire provincial,47,80.80250143
2009,Saskatchewan,Inventaire provincial,47,77.97606294
2010,Saskatchewan,Inventaire provincial,47,77.28037348
2011,Saskatchewan,Inventaire provincial,47,77.67705096
2012,Saskatchewan,Inventaire provincial,47,81.69415216
2013,Saskatchewan,Inventaire provincial,47,83.36733482
2014,Saskatchewan,Inventaire provincial,47,86.44709506
2015,Saskatchewan,Inventaire provincial,47,87.68994478
2016,Saskatchewan,Inventaire provincial,47,82.7575211
2017,Saskatchewan,Inventaire provincial,47,87.61480207
2018,Saskatchewan,Inventaire provincial,47,89.03136417
2019,Saskatchewan,Inventaire provincial,47,86.56535182
2020,Saskatchewan,Inventaire provincial,47,74.80724051
2021,Saskatchewan,Inventaire provincial,47,76.80396398
2022,Saskatchewan,Inventaire provincial,47,75.85349478
1990,Alberta,Agriculture,48,14.70407031
1991,Alberta,Agriculture,48,14.96272117
1992,Alberta,Agriculture,48,15.57971365
1993,Alberta,Agriculture,48,16.41138424
1994,Alberta,Agriculture,48,17.0725621
1995,Alberta,Agriculture,48,18.03613624
1996,Alberta,Agriculture,48,18.50104868
1997,Alberta,Agriculture,48,18.75790617
1998,Alberta,Agriculture,48,19.17098638
1999,Alberta,Agriculture,48,19.55648578
2000,Alberta,Agriculture,48,20.37647378
2001,Alberta,Agriculture,48,20.57234985
2002,Alberta,Agriculture,48,19.90927158
2003,Alberta,Agriculture,48,19.84716731
2004,Alberta,Agriculture,48,20.37786902
2005,Alberta,Agriculture,48,21.11456967
2006,Alberta,Agriculture,48,20.47175838
2007,Alberta,Agriculture,48,20.39352806
2008,Alberta,Agriculture,48,20.34954987
2009,Alberta,Agriculture,48,19.05716067
2010,Alberta,Agriculture,48,19.08008478
2011,Alberta,Agriculture,48,19.10635819
2012,Alberta,Agriculture,48,19.37889357
2013,Alberta,Agriculture,48,19.79628701
2014,Alberta,Agriculture,48,19.71555855
2015,Alberta,Agriculture,48,19.98959902
2016,Alberta,Agriculture,48,19.72467637
2017,Alberta,Agriculture,48,19.74082169
2018,Alberta,Agriculture,48,20.06233732
2019,Alberta,Agriculture,48,20.44461284
2020,Alberta,Agriculture,48,20.43015813
2021,Alberta,Agriculture,48,20.42879671
2022,Alberta,Agriculture,48,21.00864299
1990,Alberta,Bâtiments,48,12.22263895
1991,Alberta,Bâtiments,48,11.97725845
1992,Alberta,Bâtiments,48,11.41224475
1993,Alberta,Bâtiments,48,12.09588612
1994,Alberta,Bâtiments,48,12.85730252
1995,Alberta,Bâtiments,48,14.13676152
1996,Alberta,Bâtiments,48,15.46557562
1997,Alberta,Bâtiments,48,14.90520966
1998,Alberta,Bâtiments,48,14.13349741
1999,Alberta,Bâtiments,48,13.77071925
2000,Alberta,Bâtiments,48,15.65621258
2001,Alberta,Bâtiments,48,13.70039771
2002,Alberta,Bâtiments,48,15.8778917
2003,Alberta,Bâtiments,48,18.14244947
2004,Alberta,Bâtiments,48,17.32257185
2005,Alberta,Bâtiments,48,16.18978521
2006,Alberta,Bâtiments,48,16.42302395
2007,Alberta,Bâtiments,48,18.50256051
2008,Alberta,Bâtiments,48,18.31523727
2009,Alberta,Bâtiments,48,18.27786516
2010,Alberta,Bâtiments,48,18.02403882
2011,Alberta,Bâtiments,48,19.17532102
2012,Alberta,Bâtiments,48,22.84199066
2013,Alberta,Bâtiments,48,20.46286189
2014,Alberta,Bâtiments,48,19.06672628
2015,Alberta,Bâtiments,48,19.05635702
2016,Alberta,Bâtiments,48,19.37966243
2017,Alberta,Bâtiments,48,20.34817295
2018,Alberta,Bâtiments,48,21.6683588
