Year,Géographie,Source,GeoCode,Value
2006,Québec,Inventaire provincial,24,83.58
2006,Québec,Exploitation pétrolière et gazière,24,4.21
2006,Québec,Transports,24,30.23
2006,Québec,Industrie lourde,24,19.6
2006,Québec,Bâtiments,24,11.06
2006,Québec,Agriculture,24,7.85
2006,Québec,Déchets et autres,24,4.88
2006,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
2006,Saskatchewan,Inventaire provincial,47,79.91
2006,Saskatchewan,Exploitation pétrolière et gazière,47,37.24
2006,Saskatchewan,Transports,47,7.48
2006,Saskatchewan,Industrie lourde,47,2.51
2006,Saskatchewan,Bâtiments,47,3.29
2006,Saskatchewan,Agriculture,47,13.3
2006,Saskatchewan,Déchets et autres,47,1.38
2006,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2006,Yukon,Inventaire territorial,60,0.61
2006,Yukon,Exploitation pétrolière et gazière,60,0.09
2006,Yukon,Transports,60,0.3
2006,Yukon,Industrie lourde,60,0.05
2006,Yukon,Bâtiments,60,0.09
2006,Yukon,Agriculture,60,0.01
2006,Yukon,Déchets et autres,60,0.03
2006,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2007,Alberta,Inventaire provincial,48,267.8
2007,Alberta,Exploitation pétrolière et gazière,48,130.21
2007,Alberta,Transports,48,25.98
2007,Alberta,Industrie lourde,48,16.75
2007,Alberta,Bâtiments,48,18.5
2007,Alberta,Agriculture,48,20.37
2007,Alberta,Déchets et autres,48,3.37
2007,Alberta,"Fabrication légère, construction et ressources forestières",48,3.29
2007,Colombie-Britannique,Inventaire provincial,59,62.73
2007,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.51
2007,Colombie-Britannique,Transports,59,20.06
2007,Colombie-Britannique,Industrie lourde,59,6.6
2007,Colombie-Britannique,Bâtiments,59,8.29
2007,Colombie-Britannique,Agriculture,59,2.62
2007,Colombie-Britannique,Déchets et autres,59,2.92
2007,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.69
2007,Canada,Exploitation pétrolière et gazière,,206.52
2007,Canada,Transports,,162.04
2007,Canada,Industrie lourde,,85.88
2007,Canada,Bâtiments,,85.32
2007,Canada,Agriculture,,64.18
2007,Canada,Déchets et autres,,23.2
2007,Canada,"Fabrication légère, construction et ressources forestières",,26.14
2007,Manitoba,Inventaire provincial,46,21.33
2007,Manitoba,Exploitation pétrolière et gazière,46,0.88
2007,Manitoba,Transports,46,6.19
2007,Manitoba,Industrie lourde,46,1.66
2007,Manitoba,Bâtiments,46,2.61
2007,Manitoba,Agriculture,46,7.02
2007,Manitoba,Déchets et autres,46,1.33
2007,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.14
2007,Nouveau-Brunswick,Inventaire provincial,13,19.03
2007,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.76
2007,Nouveau-Brunswick,Transports,13,4.23
2007,Nouveau-Brunswick,Industrie lourde,13,1.4
2007,Nouveau-Brunswick,Bâtiments,13,1.56
2007,Nouveau-Brunswick,Agriculture,13,0.52
2007,Nouveau-Brunswick,Déchets et autres,13,0.71
2007,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.83
2007,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.86
2007,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.0
2007,Terre-Neuve-et-Labrador,Transports,10,3.5
2007,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
2007,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2007,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2007,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2007,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.29
2007,Territoires du Nord-Ouest,Inventaire territorial,61,1.78
2007,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
2007,Territoires du Nord-Ouest,Transports,61,0.83
2007,Territoires du Nord-Ouest,Industrie lourde,61,0.29
2007,Territoires du Nord-Ouest,Bâtiments,61,0.28
2007,Territoires du Nord-Ouest,Agriculture,61,0.0
2007,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2007,Nouvelle-Écosse,Inventaire provincial,12,22.57
2007,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.23
2007,Nouvelle-Écosse,Transports,12,4.75
2007,Nouvelle-Écosse,Industrie lourde,12,0.74
2007,Nouvelle-Écosse,Bâtiments,12,2.89
2007,Nouvelle-Écosse,Agriculture,12,0.52
2007,Nouvelle-Écosse,Déchets et autres,12,0.51
2007,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.65
2007,Nunavut,Inventaire territorial,62,0.64
2007,Nunavut,Transports,62,0.34
2007,Nunavut,Industrie lourde,62,0.18
2007,Nunavut,Bâtiments,62,0.0
2007,Nunavut,Déchets et autres,62,0.02
2007,Ontario,Inventaire provincial,35,198.09
2007,Ontario,Exploitation pétrolière et gazière,35,11.13
2007,Ontario,Transports,35,55.31
2007,Ontario,Industrie lourde,35,34.84
2007,Ontario,Bâtiments,35,35.12
2007,Ontario,Agriculture,35,10.8
2007,Ontario,Déchets et autres,35,7.68
2007,Ontario,"Fabrication légère, construction et ressources forestières",35,10.65
2007,Île-du-Prince-Édouard,Inventaire provincial,11,1.92
2007,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2007,Île-du-Prince-Édouard,Transports,11,0.73
2007,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2007,Île-du-Prince-Édouard,Bâtiments,11,0.52
2007,Île-du-Prince-Édouard,Agriculture,11,0.34
2007,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2007,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.23
2007,Québec,Inventaire provincial,24,85.84
2007,Québec,Exploitation pétrolière et gazière,24,4.28
2007,Québec,Transports,24,31.84
2007,Québec,Industrie lourde,24,19.33
2007,Québec,Bâtiments,24,11.43
2007,Québec,Agriculture,24,8.35
2007,Québec,Déchets et autres,24,4.53
2007,Québec,"Fabrication légère, construction et ressources forestières",24,4.46
2007,Saskatchewan,Inventaire provincial,47,81.13
2007,Saskatchewan,Exploitation pétrolière et gazière,47,37.19
2007,Saskatchewan,Transports,47,7.95
2007,Saskatchewan,Industrie lourde,47,2.64
2007,Saskatchewan,Bâtiments,47,3.12
2007,Saskatchewan,Agriculture,47,13.55
2007,Saskatchewan,Déchets et autres,47,1.35
2007,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.86
2007,Yukon,Inventaire territorial,60,0.63
2007,Yukon,Exploitation pétrolière et gazière,60,0.1
2007,Yukon,Transports,60,0.34
2007,Yukon,Industrie lourde,60,0.03
2007,Yukon,Bâtiments,60,0.1
2007,Yukon,Agriculture,60,0.0
2007,Yukon,Déchets et autres,60,0.03
2007,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2008,Alberta,Inventaire provincial,48,266.41
2008,Alberta,Exploitation pétrolière et gazière,48,129.05
2008,Alberta,Transports,48,26.52
2008,Alberta,Industrie lourde,48,16.5
2008,Alberta,Bâtiments,48,18.31
2008,Alberta,Agriculture,48,20.32
2008,Alberta,Déchets et autres,48,3.5
2008,Alberta,"Fabrication légère, construction et ressources forestières",48,3.11
2008,Colombie-Britannique,Inventaire provincial,59,63.29
2008,Colombie-Britannique,Exploitation pétrolière et gazière,59,16.1
2008,Colombie-Britannique,Transports,59,20.29
2008,Colombie-Britannique,Industrie lourde,59,6.44
2008,Colombie-Britannique,Bâtiments,59,8.48
2008,Colombie-Britannique,Agriculture,59,2.52
2008,Colombie-Britannique,Déchets et autres,59,2.93
2008,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.24
2008,Canada,Exploitation pétrolière et gazière,,202.83
2008,Canada,Transports,,162.6
2008,Canada,Industrie lourde,,84.19
2008,Canada,Bâtiments,,85.2
2008,Canada,Agriculture,,63.6
2008,Canada,Déchets et autres,,23.34
2008,Canada,"Fabrication légère, construction et ressources forestières",,24.59
2008,Manitoba,Inventaire provincial,46,21.23
2008,Manitoba,Exploitation pétrolière et gazière,46,0.77
2008,Manitoba,Transports,46,5.79
2008,Manitoba,Industrie lourde,46,1.73
2008,Manitoba,Bâtiments,46,2.78
2008,Manitoba,Agriculture,46,7.23
2008,Manitoba,Déchets et autres,46,1.34
2008,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.13
2008,Nouveau-Brunswick,Inventaire provincial,13,17.93
2008,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.82
2008,Nouveau-Brunswick,Transports,13,4.13
2008,Nouveau-Brunswick,Industrie lourde,13,1.02
2008,Nouveau-Brunswick,Bâtiments,13,1.55
2008,Nouveau-Brunswick,Agriculture,13,0.49
2008,Nouveau-Brunswick,Déchets et autres,13,0.67
2008,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.69
2008,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.49
2008,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.55
2008,Terre-Neuve-et-Labrador,Transports,10,3.74
2008,Terre-Neuve-et-Labrador,Industrie lourde,10,1.42
2008,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2008,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2008,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2008,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.22
2008,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2008,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.13
2008,Territoires du Nord-Ouest,Transports,61,0.66
2008,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2008,Territoires du Nord-Ouest,Bâtiments,61,0.35
2008,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2008,Nouvelle-Écosse,Inventaire provincial,12,20.63
2008,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.37
2008,Nouvelle-Écosse,Transports,12,4.82
2008,Nouvelle-Écosse,Industrie lourde,12,0.76
2008,Nouvelle-Écosse,Bâtiments,12,2.7
2008,Nouvelle-Écosse,Agriculture,12,0.5
2008,Nouvelle-Écosse,Déchets et autres,12,0.51
2008,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.59
2008,Nunavut,Inventaire territorial,62,0.62
2008,Nunavut,Transports,62,0.33
2008,Nunavut,Industrie lourde,62,0.14
2008,Nunavut,Bâtiments,62,0.0
2008,Nunavut,Déchets et autres,62,0.02
2008,Ontario,Inventaire provincial,35,189.94
2008,Ontario,Exploitation pétrolière et gazière,35,10.32
2008,Ontario,Transports,35,54.56
2008,Ontario,Industrie lourde,35,34.17
2008,Ontario,Bâtiments,35,35.65
2008,Ontario,Agriculture,35,10.39
2008,Ontario,Déchets et autres,35,7.78
2008,Ontario,"Fabrication légère, construction et ressources forestières",35,10.23
2008,Île-du-Prince-Édouard,Inventaire provincial,11,1.83
2008,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2008,Île-du-Prince-Édouard,Transports,11,0.72
2008,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2008,Île-du-Prince-Édouard,Bâtiments,11,0.48
2008,Île-du-Prince-Édouard,Agriculture,11,0.33
2008,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2008,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2008,Québec,Inventaire provincial,24,82.54
2008,Québec,Exploitation pétrolière et gazière,24,4.08
2008,Québec,Transports,24,32.14
2008,Québec,Industrie lourde,24,18.63
2008,Québec,Bâtiments,24,10.54
2008,Québec,Agriculture,24,8.04
2008,Québec,Déchets et autres,24,4.43
2008,Québec,"Fabrication légère, construction et ressources forestières",24,4.19
2008,Saskatchewan,Inventaire provincial,47,80.64
2008,Saskatchewan,Exploitation pétrolière et gazière,47,35.59
2008,Saskatchewan,Transports,47,8.55
2008,Saskatchewan,Industrie lourde,47,3.02
2008,Saskatchewan,Bâtiments,47,3.32
2008,Saskatchewan,Agriculture,47,13.7
2008,Saskatchewan,Déchets et autres,47,1.36
2008,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.92
2008,Yukon,Inventaire territorial,60,0.62
2008,Yukon,Exploitation pétrolière et gazière,60,0.06
2008,Yukon,Transports,60,0.34
2008,Yukon,Industrie lourde,60,0.03
2008,Yukon,Bâtiments,60,0.11
2008,Yukon,Agriculture,60,0.0
2008,Yukon,Déchets et autres,60,0.03
2008,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
2009,Alberta,Inventaire provincial,48,259.49
2009,Alberta,Exploitation pétrolière et gazière,48,128.05
2009,Alberta,Transports,48,26.39
2009,Alberta,Industrie lourde,48,15.33
2009,Alberta,Bâtiments,48,18.27
2009,Alberta,Agriculture,48,19.03
2009,Alberta,Déchets et autres,48,3.61
2009,Alberta,"Fabrication légère, construction et ressources forestières",48,2.53
2009,Colombie-Britannique,Inventaire provincial,59,59.97
2009,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.73
2009,Colombie-Britannique,Transports,59,19.77
2009,Colombie-Britannique,Industrie lourde,59,5.94
2009,Colombie-Britannique,Bâtiments,59,8.16
2009,Colombie-Britannique,Agriculture,59,2.29
2009,Colombie-Britannique,Déchets et autres,59,3.01
2009,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.28
2009,Canada,Exploitation pétrolière et gazière,,197.87
2009,Canada,Transports,,161.46
2009,Canada,Industrie lourde,,71.11
2009,Canada,Bâtiments,,83.59
2009,Canada,Agriculture,,60.59
2009,Canada,Déchets et autres,,22.31
2009,Canada,"Fabrication légère, construction et ressources forestières",,21.13
2009,Manitoba,Inventaire provincial,46,19.71
2009,Manitoba,Exploitation pétrolière et gazière,46,0.66
2009,Manitoba,Transports,46,5.72
2009,Manitoba,Industrie lourde,46,1.61
2009,Manitoba,Bâtiments,46,2.64
2009,Manitoba,Agriculture,46,6.56
2009,Manitoba,Déchets et autres,46,1.36
2009,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2009,Nouveau-Brunswick,Inventaire provincial,13,17.58
2009,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.18
2009,Nouveau-Brunswick,Transports,13,3.87
2009,Nouveau-Brunswick,Industrie lourde,13,1.03
2009,Nouveau-Brunswick,Bâtiments,13,1.31
2009,Nouveau-Brunswick,Agriculture,13,0.52
2009,Nouveau-Brunswick,Déchets et autres,13,0.64
2009,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.61
2009,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.9
2009,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.62
2009,Terre-Neuve-et-Labrador,Transports,10,3.44
2009,Terre-Neuve-et-Labrador,Industrie lourde,10,1.37
2009,Terre-Neuve-et-Labrador,Bâtiments,10,0.75
2009,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2009,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2009,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.25
2009,Territoires du Nord-Ouest,Inventaire territorial,61,1.47
2009,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.05
2009,Territoires du Nord-Ouest,Transports,61,0.56
2009,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2009,Territoires du Nord-Ouest,Bâtiments,61,0.36
2009,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2009,Nouvelle-Écosse,Inventaire provincial,12,20.04
2009,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.42
2009,Nouvelle-Écosse,Transports,12,4.66
2009,Nouvelle-Écosse,Industrie lourde,12,0.53
2009,Nouvelle-Écosse,Bâtiments,12,2.65
2009,Nouvelle-Écosse,Agriculture,12,0.47
2009,Nouvelle-Écosse,Déchets et autres,12,0.47
2009,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.52
2009,Nunavut,Inventaire territorial,62,0.59
2009,Nunavut,Transports,62,0.29
2009,Nunavut,Industrie lourde,62,0.14
2009,Nunavut,Bâtiments,62,0.01
2009,Nunavut,Déchets et autres,62,0.03
2009,Ontario,Inventaire provincial,35,164.79
2009,Ontario,Exploitation pétrolière et gazière,35,9.31
2009,Ontario,Transports,35,55.23
2009,Ontario,Industrie lourde,35,25.73
2009,Ontario,Bâtiments,35,33.79
2009,Ontario,Agriculture,35,10.34
2009,Ontario,Déchets et autres,35,7.45
2009,Ontario,"Fabrication légère, construction et ressources forestières",35,8.59
2009,Île-du-Prince-Édouard,Inventaire provincial,11,1.81
2009,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2009,Île-du-Prince-Édouard,Transports,11,0.7
2009,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2009,Île-du-Prince-Édouard,Bâtiments,11,0.51
2009,Île-du-Prince-Édouard,Agriculture,11,0.32
2009,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2009,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2009,Québec,Inventaire provincial,24,80.47
2009,Québec,Exploitation pétrolière et gazière,24,3.97
2009,Québec,Transports,24,31.34
2009,Québec,Industrie lourde,24,16.95
2009,Québec,Bâtiments,24,11.35
2009,Québec,Agriculture,24,8.07
2009,Québec,Déchets et autres,24,3.68
2009,Québec,"Fabrication légère, construction et ressources forestières",24,4.42
2009,Saskatchewan,Inventaire provincial,47,77.83
2009,Saskatchewan,Exploitation pétrolière et gazière,47,32.86
2009,Saskatchewan,Transports,47,9.14
2009,Saskatchewan,Industrie lourde,47,2.05
2009,Saskatchewan,Bâtiments,47,3.68
2009,Saskatchewan,Agriculture,47,12.89
2009,Saskatchewan,Déchets et autres,47,1.36
2009,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.75
2009,Yukon,Inventaire territorial,60,0.58
2009,Yukon,Exploitation pétrolière et gazière,60,0.02
2009,Yukon,Transports,60,0.35
2009,Yukon,Industrie lourde,60,0.04
2009,Yukon,Bâtiments,60,0.09
2009,Yukon,Agriculture,60,0.0
2009,Yukon,Déchets et autres,60,0.03
2009,Yukon,"Fabrication légère, construction et ressources forestières",60,0.04
2010,Alberta,Inventaire provincial,48,268.24
2010,Alberta,Exploitation pétrolière et gazière,48,134.59
2010,Alberta,Transports,48,27.52
2010,Alberta,Industrie lourde,48,16.74
2010,Alberta,Bâtiments,48,18.02
2010,Alberta,Agriculture,48,19.06
2010,Alberta,Déchets et autres,48,3.63
2010,Alberta,"Fabrication légère, construction et ressources forestières",48,2.9
2010,Colombie-Britannique,Inventaire provincial,59,60.39
2010,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.95
2010,Colombie-Britannique,Transports,59,19.46
2010,Colombie-Britannique,Industrie lourde,59,5.76
2010,Colombie-Britannique,Bâtiments,59,8.16
2010,Colombie-Britannique,Agriculture,59,2.51
2010,Colombie-Britannique,Déchets et autres,59,2.95
2010,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.5
2010,Canada,Exploitation pétrolière et gazière,,203.43
2010,Canada,Transports,,165.0
2010,Canada,Industrie lourde,,74.89
2010,Canada,Bâtiments,,81.25
2010,Canada,Agriculture,,60.61
2010,Canada,Déchets et autres,,21.99
2010,Canada,"Fabrication légère, construction et ressources forestières",,22.66
2010,Manitoba,Inventaire provincial,46,19.32
2010,Manitoba,Exploitation pétrolière et gazière,46,0.59
2010,Manitoba,Transports,46,5.96
2010,Manitoba,Industrie lourde,46,1.32
2010,Manitoba,Bâtiments,46,2.6
2010,Manitoba,Agriculture,46,6.44
2010,Manitoba,Déchets et autres,46,1.38
2010,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2010,Nouveau-Brunswick,Inventaire provincial,13,17.55
2010,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,4.0
2010,Nouveau-Brunswick,Transports,13,4.12
2010,Nouveau-Brunswick,Industrie lourde,13,1.12
2010,Nouveau-Brunswick,Bâtiments,13,1.52
2010,Nouveau-Brunswick,Agriculture,13,0.59
2010,Nouveau-Brunswick,Déchets et autres,13,0.61
2010,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.76
2010,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.83
2010,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2010,Terre-Neuve-et-Labrador,Transports,10,3.52
2010,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
2010,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2010,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2010,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2010,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.33
2010,Territoires du Nord-Ouest,Inventaire territorial,61,1.49
2010,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.13
2010,Territoires du Nord-Ouest,Transports,61,0.49
2010,Territoires du Nord-Ouest,Industrie lourde,61,0.44
2010,Territoires du Nord-Ouest,Bâtiments,61,0.32
2010,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2010,Nouvelle-Écosse,Inventaire provincial,12,20.02
2010,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.4
2010,Nouvelle-Écosse,Transports,12,4.73
2010,Nouvelle-Écosse,Industrie lourde,12,0.66
2010,Nouvelle-Écosse,Bâtiments,12,2.61
2010,Nouvelle-Écosse,Agriculture,12,0.48
2010,Nouvelle-Écosse,Déchets et autres,12,0.48
2010,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.58
2010,Nunavut,Inventaire territorial,62,0.6
2010,Nunavut,Transports,62,0.3
2010,Nunavut,Industrie lourde,62,0.14
2010,Nunavut,Bâtiments,62,0.01
2010,Nunavut,Déchets et autres,62,0.03
2010,Ontario,Inventaire provincial,35,172.96
2010,Ontario,Exploitation pétrolière et gazière,35,9.22
2010,Ontario,Transports,35,57.19
2010,Ontario,Industrie lourde,35,28.43
2010,Ontario,Bâtiments,35,32.77
2010,Ontario,Agriculture,35,10.53
2010,Ontario,Déchets et autres,35,7.08
2010,Ontario,"Fabrication légère, construction et ressources forestières",35,8.82
2010,Île-du-Prince-Édouard,Inventaire provincial,11,1.84
2010,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2010,Île-du-Prince-Édouard,Transports,11,0.71
2010,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2010,Île-du-Prince-Édouard,Bâtiments,11,0.47
2010,Île-du-Prince-Édouard,Agriculture,11,0.32
2010,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2010,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.25
2010,Québec,Inventaire provincial,24,77.96
2010,Québec,Exploitation pétrolière et gazière,24,2.94
2010,Québec,Transports,24,31.16
2010,Québec,Industrie lourde,24,16.4
2010,Québec,Bâtiments,24,10.27
2010,Québec,Agriculture,24,8.18
2010,Québec,Déchets et autres,24,3.75
2010,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
2010,Saskatchewan,Inventaire provincial,47,77.16
2010,Saskatchewan,Exploitation pétrolière et gazière,47,32.08
2010,Saskatchewan,Transports,47,9.43
2010,Saskatchewan,Industrie lourde,47,2.52
2010,Saskatchewan,Bâtiments,47,3.61
2010,Saskatchewan,Agriculture,47,12.39
2010,Saskatchewan,Déchets et autres,47,1.38
2010,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.75
2010,Yukon,Inventaire territorial,60,0.65
2010,Yukon,Exploitation pétrolière et gazière,60,0.03
2010,Yukon,Transports,60,0.4
2010,Yukon,Industrie lourde,60,0.06
2010,Yukon,Bâtiments,60,0.08
2010,Yukon,Agriculture,60,0.0
2010,Yukon,Déchets et autres,60,0.03
2010,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2011,Alberta,Inventaire provincial,48,277.22
2011,Alberta,Exploitation pétrolière et gazière,48,141.42
2011,Alberta,Transports,48,26.54
2011,Alberta,Industrie lourde,48,18.36
2011,Alberta,Bâtiments,48,19.17
2011,Alberta,Agriculture,48,19.08
2011,Alberta,Déchets et autres,48,3.72
2011,Alberta,"Fabrication légère, construction et ressources forestières",48,3.14
2011,Colombie-Britannique,Inventaire provincial,59,59.42
2011,Colombie-Britannique,Exploitation pétrolière et gazière,59,16.43
2011,Colombie-Britannique,Transports,59,18.35
2011,Colombie-Britannique,Industrie lourde,59,5.93
2011,Colombie-Britannique,Bâtiments,59,8.25
2011,Colombie-Britannique,Agriculture,59,2.48
2011,Colombie-Britannique,Déchets et autres,59,2.95
2011,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.58
2011,Canada,Exploitation pétrolière et gazière,,210.08
2011,Canada,Transports,,163.93
2011,Canada,Industrie lourde,,81.13
2011,Canada,Bâtiments,,85.69
2011,Canada,Agriculture,,61.49
2011,Canada,Déchets et autres,,22.06
2011,Canada,"Fabrication légère, construction et ressources forestières",,24.07
2011,Manitoba,Inventaire provincial,46,19.32
2011,Manitoba,Exploitation pétrolière et gazière,46,0.71
2011,Manitoba,Transports,46,5.99
2011,Manitoba,Industrie lourde,46,1.32
2011,Manitoba,Bâtiments,46,2.64
2011,Manitoba,Agriculture,46,6.19
2011,Manitoba,Déchets et autres,46,1.4
2011,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.94
2011,Nouveau-Brunswick,Inventaire provincial,13,17.64
2011,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.43
2011,Nouveau-Brunswick,Transports,13,4.75
2011,Nouveau-Brunswick,Industrie lourde,13,1.24
2011,Nouveau-Brunswick,Bâtiments,13,1.92
2011,Nouveau-Brunswick,Agriculture,13,0.58
2011,Nouveau-Brunswick,Déchets et autres,13,0.61
2011,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.73
2011,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.11
2011,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.18
2011,Terre-Neuve-et-Labrador,Transports,10,4.0
2011,Terre-Neuve-et-Labrador,Industrie lourde,10,1.15
2011,Terre-Neuve-et-Labrador,Bâtiments,10,0.91
2011,Terre-Neuve-et-Labrador,Agriculture,10,0.13
2011,Terre-Neuve-et-Labrador,Déchets et autres,10,0.56
2011,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.39
2011,Territoires du Nord-Ouest,Inventaire territorial,61,1.49
2011,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2011,Territoires du Nord-Ouest,Transports,61,0.59
2011,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2011,Territoires du Nord-Ouest,Bâtiments,61,0.33
2011,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2011,Nouvelle-Écosse,Inventaire provincial,12,20.65
2011,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.51
2011,Nouvelle-Écosse,Transports,12,5.18
2011,Nouvelle-Écosse,Industrie lourde,12,0.69
2011,Nouvelle-Écosse,Bâtiments,12,2.98
2011,Nouvelle-Écosse,Agriculture,12,0.52
2011,Nouvelle-Écosse,Déchets et autres,12,0.48
2011,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.59
2011,Nunavut,Inventaire territorial,62,0.62
2011,Nunavut,Transports,62,0.31
2011,Nunavut,Industrie lourde,62,0.2
2011,Nunavut,Bâtiments,62,0.01
2011,Nunavut,Déchets et autres,62,0.03
2011,Ontario,Inventaire provincial,35,171.05
2011,Ontario,Exploitation pétrolière et gazière,35,8.95
2011,Ontario,Transports,35,56.62
2011,Ontario,Industrie lourde,35,30.56
2011,Ontario,Bâtiments,35,35.2
