Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,12,30.5
2019,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,26.0
2019,Nouvelle-Écosse,65 ans et plus,Hommes,12,20.3
2019,Nouvelle-Écosse,65 ans et plus,Femmes,12,30.8
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,
2019,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,
2019,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2019,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2019,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2019,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,
2019,Nouveau-Brunswick,18 à 34 ans,Hommes,13,
2019,Nouveau-Brunswick,18 à 34 ans,Femmes,13,
2019,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,
2019,Nouveau-Brunswick,35 à 49 ans,Hommes,13,
2019,Nouveau-Brunswick,35 à 49 ans,Femmes,13,
2019,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,
2019,Nouveau-Brunswick,50 à 64 ans,Hommes,13,
2019,Nouveau-Brunswick,50 à 64 ans,Femmes,13,
2019,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,
2019,Nouveau-Brunswick,65 ans et plus,Hommes,13,
2019,Nouveau-Brunswick,65 ans et plus,Femmes,13,
2019,Québec,"Total, 12 ans et plus",Les deux sexes,24,
2019,Québec,"Total, 12 ans et plus",Hommes,24,
2019,Québec,"Total, 12 ans et plus",Femmes,24,
2019,Québec,12 à 17 ans,Les deux sexes,24,
2019,Québec,12 à 17 ans,Hommes,24,
2019,Québec,12 à 17 ans,Femmes,24,
2019,Québec,18 à 34 ans,Les deux sexes,24,
2019,Québec,18 à 34 ans,Hommes,24,
2019,Québec,18 à 34 ans,Femmes,24,
2019,Québec,35 à 49 ans,Les deux sexes,24,
2019,Québec,35 à 49 ans,Hommes,24,
2019,Québec,35 à 49 ans,Femmes,24,
2019,Québec,50 à 64 ans,Les deux sexes,24,
2019,Québec,50 à 64 ans,Hommes,24,
2019,Québec,50 à 64 ans,Femmes,24,
2019,Québec,65 ans et plus,Les deux sexes,24,
2019,Québec,65 ans et plus,Hommes,24,
2019,Québec,65 ans et plus,Femmes,24,
2019,Ontario,"Total, 12 ans et plus",Les deux sexes,35,
2019,Ontario,"Total, 12 ans et plus",Hommes,35,
2019,Ontario,"Total, 12 ans et plus",Femmes,35,
2019,Ontario,12 à 17 ans,Les deux sexes,35,
2019,Ontario,12 à 17 ans,Hommes,35,
2019,Ontario,12 à 17 ans,Femmes,35,
2019,Ontario,18 à 34 ans,Les deux sexes,35,
2019,Ontario,18 à 34 ans,Hommes,35,
2019,Ontario,18 à 34 ans,Femmes,35,
2019,Ontario,35 à 49 ans,Les deux sexes,35,
2019,Ontario,35 à 49 ans,Hommes,35,
2019,Ontario,35 à 49 ans,Femmes,35,
2019,Ontario,50 à 64 ans,Les deux sexes,35,
2019,Ontario,50 à 64 ans,Hommes,35,
2019,Ontario,50 à 64 ans,Femmes,35,
2019,Ontario,65 ans et plus,Les deux sexes,35,
2019,Ontario,65 ans et plus,Hommes,35,
2019,Ontario,65 ans et plus,Femmes,35,
2019,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,
2019,Manitoba,"Total, 12 ans et plus",Hommes,46,
2019,Manitoba,"Total, 12 ans et plus",Femmes,46,
2019,Manitoba,12 à 17 ans,Les deux sexes,46,
2019,Manitoba,12 à 17 ans,Hommes,46,
2019,Manitoba,12 à 17 ans,Femmes,46,
2019,Manitoba,18 à 34 ans,Les deux sexes,46,
2019,Manitoba,18 à 34 ans,Hommes,46,
2019,Manitoba,18 à 34 ans,Femmes,46,
2019,Manitoba,35 à 49 ans,Les deux sexes,46,
2019,Manitoba,35 à 49 ans,Hommes,46,
2019,Manitoba,35 à 49 ans,Femmes,46,
2019,Manitoba,50 à 64 ans,Les deux sexes,46,
2019,Manitoba,50 à 64 ans,Hommes,46,
2019,Manitoba,50 à 64 ans,Femmes,46,
2019,Manitoba,65 ans et plus,Les deux sexes,46,
2019,Manitoba,65 ans et plus,Hommes,46,
2019,Manitoba,65 ans et plus,Femmes,46,
2019,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,27.1
2019,Saskatchewan,"Total, 12 ans et plus",Hommes,47,20.1
2019,Saskatchewan,"Total, 12 ans et plus",Femmes,47,34.1
2019,Saskatchewan,12 à 17 ans,Les deux sexes,47,24.5
2019,Saskatchewan,12 à 17 ans,Hommes,47,20.6
2019,Saskatchewan,12 à 17 ans,Femmes,47,28.4
2019,Saskatchewan,18 à 34 ans,Les deux sexes,47,27.5
2019,Saskatchewan,18 à 34 ans,Hommes,47,21.2
2019,Saskatchewan,18 à 34 ans,Femmes,47,34.1
2019,Saskatchewan,35 à 49 ans,Les deux sexes,47,29.9
2019,Saskatchewan,35 à 49 ans,Hommes,47,23.6
2019,Saskatchewan,35 à 49 ans,Femmes,47,36.5
2019,Saskatchewan,50 à 64 ans,Les deux sexes,47,24.5
2019,Saskatchewan,50 à 64 ans,Hommes,47,15.9
2019,Saskatchewan,50 à 64 ans,Femmes,47,33.2
2019,Saskatchewan,65 ans et plus,Les deux sexes,47,27.2
2019,Saskatchewan,65 ans et plus,Hommes,47,18.2
2019,Saskatchewan,65 ans et plus,Femmes,47,34.9
2019,Alberta,"Total, 12 ans et plus",Les deux sexes,48,26.6
2019,Alberta,"Total, 12 ans et plus",Hommes,48,20.3
2019,Alberta,"Total, 12 ans et plus",Femmes,48,32.9
2019,Alberta,12 à 17 ans,Les deux sexes,48,25.3
2019,Alberta,12 à 17 ans,Hommes,48,18.3
2019,Alberta,12 à 17 ans,Femmes,48,32.5
2019,Alberta,18 à 34 ans,Les deux sexes,48,24.3
2019,Alberta,18 à 34 ans,Hommes,48,20.7
2019,Alberta,18 à 34 ans,Femmes,48,27.9
2019,Alberta,35 à 49 ans,Les deux sexes,48,26.4
2019,Alberta,35 à 49 ans,Hommes,48,20.4
2019,Alberta,35 à 49 ans,Femmes,48,32.8
2019,Alberta,50 à 64 ans,Les deux sexes,48,29.5
2019,Alberta,50 à 64 ans,Hommes,48,21.1
2019,Alberta,50 à 64 ans,Femmes,48,38.2
2019,Alberta,65 ans et plus,Les deux sexes,48,27.9
2019,Alberta,65 ans et plus,Hommes,48,19.6
2019,Alberta,65 ans et plus,Femmes,48,35.5
2019,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,
2019,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,
2019,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,
2019,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,
2019,Colombie-Britannique,12 à 17 ans,Hommes,59,
2019,Colombie-Britannique,12 à 17 ans,Femmes,59,
2019,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,
2019,Colombie-Britannique,18 à 34 ans,Hommes,59,
2019,Colombie-Britannique,18 à 34 ans,Femmes,59,
2019,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,
2019,Colombie-Britannique,35 à 49 ans,Hommes,59,
2019,Colombie-Britannique,35 à 49 ans,Femmes,59,
2019,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,
2019,Colombie-Britannique,50 à 64 ans,Hommes,59,
2019,Colombie-Britannique,50 à 64 ans,Femmes,59,
2019,Colombie-Britannique,65 ans et plus,Les deux sexes,59,
2019,Colombie-Britannique,65 ans et plus,Hommes,59,
2019,Colombie-Britannique,65 ans et plus,Femmes,59,
2020,Canada,"Total, 12 ans et plus",Hommes,,20.3
2020,Canada,"Total, 12 ans et plus",Femmes,,30.2
2020,Canada,12 à 17 ans,Les deux sexes,,24.1
2020,Canada,12 à 17 ans,Hommes,,22.1
2020,Canada,12 à 17 ans,Femmes,,26.1
2020,Canada,18 à 34 ans,Les deux sexes,,22.4
2020,Canada,18 à 34 ans,Hommes,,17.9
2020,Canada,18 à 34 ans,Femmes,,27.1
2020,Canada,35 à 49 ans,Les deux sexes,,27.0
2020,Canada,35 à 49 ans,Hommes,,22.4
2020,Canada,35 à 49 ans,Femmes,,31.5
2020,Canada,50 à 64 ans,Les deux sexes,,24.4
2020,Canada,50 à 64 ans,Hommes,,18.3
2020,Canada,50 à 64 ans,Femmes,,30.2
2020,Canada,65 ans et plus,Les deux sexes,,29.0
2020,Canada,65 ans et plus,Hommes,,23.0
2020,Canada,65 ans et plus,Femmes,,34.1
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,17.5
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,14.2
2020,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,20.5
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2020,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,18.2
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,14.5
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,16.9
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,20.8
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,14.8
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,26.2
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,16.2
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,15.5
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,16.9
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,18.4
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,18.1
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,18.7
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,21.4
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,30.5
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,23.0
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,20.9
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,24.6
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,19.2
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,16.2
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,21.8
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,12.1
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,16.9
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,12,
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,12,16.7
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,24.3
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,12,17.1
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,12,30.4
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,17.4
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,12,16.3
2020,Nouvelle-Écosse,50 à 64 ans,Femmes,12,18.4
2020,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,21.0
2020,Nouvelle-Écosse,65 ans et plus,Hommes,12,17.1
2020,Nouvelle-Écosse,65 ans et plus,Femmes,12,24.3
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,20.9
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,12.6
2020,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,28.6
2020,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,27.1
2020,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2020,Nouveau-Brunswick,12 à 17 ans,Femmes,13,32.2
2020,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,22.6
2020,Nouveau-Brunswick,18 à 34 ans,Hommes,13,
2020,Nouveau-Brunswick,18 à 34 ans,Femmes,13,38.9
2020,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,17.6
2020,Nouveau-Brunswick,35 à 49 ans,Hommes,13,
2020,Nouveau-Brunswick,35 à 49 ans,Femmes,13,25.9
2020,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,19.1
2020,Nouveau-Brunswick,50 à 64 ans,Hommes,13,14.3
2020,Nouveau-Brunswick,50 à 64 ans,Femmes,13,23.8
2020,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,22.7
2020,Nouveau-Brunswick,65 ans et plus,Hommes,13,18.1
2020,Nouveau-Brunswick,65 ans et plus,Femmes,13,26.5
2020,Québec,"Total, 12 ans et plus",Les deux sexes,24,34.3
2020,Québec,"Total, 12 ans et plus",Hommes,24,28.0
2020,Québec,"Total, 12 ans et plus",Femmes,24,40.6
2020,Québec,12 à 17 ans,Les deux sexes,24,31.7
2020,Québec,12 à 17 ans,Hommes,24,34.3
2020,Québec,12 à 17 ans,Femmes,24,29.0
2020,Québec,18 à 34 ans,Les deux sexes,24,29.3
2020,Québec,18 à 34 ans,Hommes,24,24.8
2020,Québec,18 à 34 ans,Femmes,24,34.0
2020,Québec,35 à 49 ans,Les deux sexes,24,38.9
2020,Québec,35 à 49 ans,Hommes,24,31.5
2020,Québec,35 à 49 ans,Femmes,24,46.3
2020,Québec,50 à 64 ans,Les deux sexes,24,33.6
2020,Québec,50 à 64 ans,Hommes,24,24.6
2020,Québec,50 à 64 ans,Femmes,24,42.5
2020,Québec,65 ans et plus,Les deux sexes,24,36.8
2020,Québec,65 ans et plus,Hommes,24,29.9
2020,Québec,65 ans et plus,Femmes,24,42.8
2020,Ontario,"Total, 12 ans et plus",Les deux sexes,35,22.0
2020,Ontario,"Total, 12 ans et plus",Hommes,35,17.6
2020,Ontario,"Total, 12 ans et plus",Femmes,35,26.1
2020,Ontario,12 à 17 ans,Les deux sexes,35,21.9
2020,Ontario,12 à 17 ans,Hommes,35,17.6
2020,Ontario,12 à 17 ans,Femmes,35,26.2
2020,Ontario,18 à 34 ans,Les deux sexes,35,18.1
2020,Ontario,18 à 34 ans,Hommes,35,14.2
2020,Ontario,18 à 34 ans,Femmes,35,22.1
2020,Ontario,35 à 49 ans,Les deux sexes,35,23.3
2020,Ontario,35 à 49 ans,Hommes,35,21.2
2020,Ontario,35 à 49 ans,Femmes,35,25.2
2020,Ontario,50 à 64 ans,Les deux sexes,35,21.6
2020,Ontario,50 à 64 ans,Hommes,35,16.3
2020,Ontario,50 à 64 ans,Femmes,35,26.8
2020,Ontario,65 ans et plus,Les deux sexes,35,26.6
2020,Ontario,65 ans et plus,Hommes,35,20.7
2020,Ontario,65 ans et plus,Femmes,35,31.5
2020,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,19.0
2020,Manitoba,"Total, 12 ans et plus",Hommes,46,17.4
2020,Manitoba,"Total, 12 ans et plus",Femmes,46,20.6
2020,Manitoba,12 à 17 ans,Les deux sexes,46,18.6
2020,Manitoba,12 à 17 ans,Hommes,46,18.2
2020,Manitoba,12 à 17 ans,Femmes,46,18.9
2020,Manitoba,18 à 34 ans,Les deux sexes,46,12.9
2020,Manitoba,18 à 34 ans,Hommes,46,16.2
2020,Manitoba,18 à 34 ans,Femmes,46,9.5
2020,Manitoba,35 à 49 ans,Les deux sexes,46,24.7
2020,Manitoba,35 à 49 ans,Hommes,46,23.3
2020,Manitoba,35 à 49 ans,Femmes,46,26.1
2020,Manitoba,50 à 64 ans,Les deux sexes,46,18.1
2020,Manitoba,50 à 64 ans,Hommes,46,14.3
2020,Manitoba,50 à 64 ans,Femmes,46,21.8
2020,Manitoba,65 ans et plus,Les deux sexes,46,22.5
2020,Manitoba,65 ans et plus,Hommes,46,14.9
2020,Manitoba,65 ans et plus,Femmes,46,29.0
2020,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,24.5
2020,Saskatchewan,"Total, 12 ans et plus",Hommes,47,20.8
2020,Saskatchewan,"Total, 12 ans et plus",Femmes,47,28.2
2020,Saskatchewan,12 à 17 ans,Les deux sexes,47,24.0
2020,Saskatchewan,12 à 17 ans,Hommes,47,30.9
2020,Saskatchewan,12 à 17 ans,Femmes,47,17.0
2020,Saskatchewan,18 à 34 ans,Les deux sexes,47,27.9
2020,Saskatchewan,18 à 34 ans,Hommes,47,25.8
2020,Saskatchewan,18 à 34 ans,Femmes,47,30.0
2020,Saskatchewan,35 à 49 ans,Les deux sexes,47,22.0
2020,Saskatchewan,35 à 49 ans,Hommes,47,18.9
2020,Saskatchewan,35 à 49 ans,Femmes,47,25.3
2020,Saskatchewan,50 à 64 ans,Les deux sexes,47,23.1
2020,Saskatchewan,50 à 64 ans,Hommes,47,15.0
2020,Saskatchewan,50 à 64 ans,Femmes,47,31.0
2020,Saskatchewan,65 ans et plus,Les deux sexes,47,25.0
2020,Saskatchewan,65 ans et plus,Hommes,47,18.2
2020,Saskatchewan,65 ans et plus,Femmes,47,30.9
2020,Alberta,"Total, 12 ans et plus",Les deux sexes,48,25.5
2020,Alberta,"Total, 12 ans et plus",Hommes,48,19.9
2020,Alberta,"Total, 12 ans et plus",Femmes,48,30.8
2020,Alberta,12 à 17 ans,Les deux sexes,48,22.1
2020,Alberta,12 à 17 ans,Hommes,48,16.7
2020,Alberta,12 à 17 ans,Femmes,48,27.6
2020,Alberta,18 à 34 ans,Les deux sexes,48,25.6
2020,Alberta,18 à 34 ans,Hommes,48,22.9
2020,Alberta,18 à 34 ans,Femmes,48,28.2
2020,Alberta,35 à 49 ans,Les deux sexes,48,27.7
2020,Alberta,35 à 49 ans,Hommes,48,17.9
2020,Alberta,35 à 49 ans,Femmes,48,37.4
2020,Alberta,50 à 64 ans,Les deux sexes,48,22.6
2020,Alberta,50 à 64 ans,Hommes,48,19.1
2020,Alberta,50 à 64 ans,Femmes,48,25.9
2020,Alberta,65 ans et plus,Les deux sexes,48,27.3
2020,Alberta,65 ans et plus,Hommes,48,20.9
2020,Alberta,65 ans et plus,Femmes,48,32.6
2020,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,24.4
2020,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,18.1
2020,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,30.4
2020,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,24.8
2020,Colombie-Britannique,12 à 17 ans,Hommes,59,24.3
2020,Colombie-Britannique,12 à 17 ans,Femmes,59,25.3
2020,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,24.7
2020,Colombie-Britannique,18 à 34 ans,Hommes,59,14.4
2020,Colombie-Britannique,18 à 34 ans,Femmes,59,35.5
2020,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,21.7
2020,Colombie-Britannique,35 à 49 ans,Hommes,59,18.4
2020,Colombie-Britannique,35 à 49 ans,Femmes,59,24.8
2020,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,22.0
2020,Colombie-Britannique,50 à 64 ans,Hommes,59,15.8
2020,Colombie-Britannique,50 à 64 ans,Femmes,59,27.8
2020,Colombie-Britannique,65 ans et plus,Les deux sexes,59,29.9
2020,Colombie-Britannique,65 ans et plus,Hommes,59,24.2
2020,Colombie-Britannique,65 ans et plus,Femmes,59,34.6
2021,Canada,"Total, 12 ans et plus",Hommes,,18.0
2021,Canada,"Total, 12 ans et plus",Femmes,,25.5
2021,Canada,12 à 17 ans,Les deux sexes,,22.1
2021,Canada,12 à 17 ans,Hommes,,20.1
2021,Canada,12 à 17 ans,Femmes,,24.2
2021,Canada,18 à 34 ans,Les deux sexes,,17.8
2021,Canada,18 à 34 ans,Hommes,,14.0
2021,Canada,18 à 34 ans,Femmes,,21.7
2021,Canada,35 à 49 ans,Les deux sexes,,23.6
2021,Canada,35 à 49 ans,Hommes,,20.3
2021,Canada,35 à 49 ans,Femmes,,26.9
2021,Canada,50 à 64 ans,Les deux sexes,,21.2
2021,Canada,50 à 64 ans,Hommes,,17.7
2021,Canada,50 à 64 ans,Femmes,,24.5
2021,Canada,65 ans et plus,Les deux sexes,,25.6
2021,Canada,65 ans et plus,Hommes,,20.4
2021,Canada,65 ans et plus,Femmes,,29.9
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,11.9
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,8.4
2021,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,15.3
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2021,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,9.5
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,8.6
2021,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,10.4
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,13.1
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,
2021,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,18.1
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,13.2
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,9.1
2021,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,17.1
2021,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,14.1
2021,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,10.4
2021,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,17.2
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,16.6
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,13.5
2021,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,19.5
2021,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,21.0
2021,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2021,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2021,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,18.5
2021,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,18.1
2021,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,18.9
2021,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,17.4
2021,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,10.7
2021,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,23.6
2021,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,12.3
2021,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,7.7
2021,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,16.5
2021,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,16.6
2021,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,12.6
2021,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,19.9
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,17.7
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,16.4
2021,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,18.9
2021,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,16.6
2021,Nouvelle-Écosse,12 à 17 ans,Hommes,12,19.2
2021,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2021,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,16.4
2021,Nouvelle-Écosse,18 à 34 ans,Hommes,12,16.5
2021,Nouvelle-Écosse,18 à 34 ans,Femmes,12,16.3
2021,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,18.0
2021,Nouvelle-Écosse,35 à 49 ans,Hommes,12,18.4
2021,Nouvelle-Écosse,35 à 49 ans,Femmes,12,17.6
2021,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,18.5
2021,Nouvelle-Écosse,50 à 64 ans,Hommes,12,16.6
2021,Nouvelle-Écosse,50 à 64 ans,Femmes,12,20.4
2021,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,18.1
2021,Nouvelle-Écosse,65 ans et plus,Hommes,12,13.2
2021,Nouvelle-Écosse,65 ans et plus,Femmes,12,22.2
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,15.9
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,11.8
2021,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,19.8
2021,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,16.7
2021,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2021,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2021,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,20.3
2021,Nouveau-Brunswick,18 à 34 ans,Hommes,13,13.8
2021,Nouveau-Brunswick,18 à 34 ans,Femmes,13,26.7
2021,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,11.7
2021,Nouveau-Brunswick,35 à 49 ans,Hommes,13,8.4
2021,Nouveau-Brunswick,35 à 49 ans,Femmes,13,14.9
2021,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,14.0
2021,Nouveau-Brunswick,50 à 64 ans,Hommes,13,10.4
2021,Nouveau-Brunswick,50 à 64 ans,Femmes,13,17.5
2021,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,17.8
2021,Nouveau-Brunswick,65 ans et plus,Hommes,13,14.7
2021,Nouveau-Brunswick,65 ans et plus,Femmes,13,20.2
2021,Québec,"Total, 12 ans et plus",Les deux sexes,24,28.6
2021,Québec,"Total, 12 ans et plus",Hommes,24,23.8
2021,Québec,"Total, 12 ans et plus",Femmes,24,33.3
2021,Québec,12 à 17 ans,Les deux sexes,24,31.3
2021,Québec,12 à 17 ans,Hommes,24,29.2
2021,Québec,12 à 17 ans,Femmes,24,33.4
2021,Québec,18 à 34 ans,Les deux sexes,24,23.7
2021,Québec,18 à 34 ans,Hommes,24,18.9
2021,Québec,18 à 34 ans,Femmes,24,28.7
2021,Québec,35 à 49 ans,Les deux sexes,24,31.7
2021,Québec,35 à 49 ans,Hommes,24,28.9
2021,Québec,35 à 49 ans,Femmes,24,34.6
2021,Québec,50 à 64 ans,Les deux sexes,24,27.6
2021,Québec,50 à 64 ans,Hommes,24,21.9
2021,Québec,50 à 64 ans,Femmes,24,33.2
2021,Québec,65 ans et plus,Les deux sexes,24,31.0
