Year,Géographie,Actif,GeoCode,Value
2019,Yukon,Autres machines et matériel,60,0.1446
2019,Yukon,Machines et matériel de transport,60,0.1457
2019,Territoires du Nord-Ouest,Total des actifs,61,0.2757
2019,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2795
2019,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2795
2019,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4695
2019,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2649
2019,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4695
2019,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4695
2019,Territoires du Nord-Ouest,Réseaux de communication,61,0.2453
2019,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1751
2019,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1662
2019,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4695
2019,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1747
2019,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.158
2019,Nunavut,Total des actifs,62,0.2072
2019,Nunavut,Immeubles commerciaux,62,0.2475
2019,Nunavut,Bâtiments institutionnels,62,0.2475
2019,Nunavut,Infrastructures de génie maritime,62,0.2038
2019,Nunavut,Infrastructures de génie liées aux transports,62,0.2386
2019,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2038
2019,Nunavut,Infrastructures pour les eaux usées,62,0.2038
2019,Nunavut,Réseaux de communication,62,0.0527
2019,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0484
2019,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2019,Nunavut,Autres travaux de génie,62,0.2038
2019,Nunavut,Autres machines et matériel,62,0.128
2019,Nunavut,Machines et matériel de transport,62,0.3346
2020,Canada,Immeubles commerciaux,,0.17
2020,Canada,Bâtiments institutionnels,,0.17
2020,Canada,Infrastructures de génie maritime,,0.218
2020,Canada,Infrastructures de génie liées aux transports,,0.3134
2020,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2496
2020,Canada,Infrastructures pour les eaux usées,,0.2495
2020,Canada,Réseaux de communication,,0.2349
2020,Canada,Infrastructure liées à l'énergie électrique,,0.1868
2020,Canada,Construction liée aux installations de pétrole et de gaz,,0.2237
2020,Canada,Autres travaux de génie,,0.2545
2020,Canada,Autres machines et matériel,,0.1885
2020,Canada,Machines et matériel de transport,,0.2204
2020,Terre-Neuve-et-Labrador,Total des actifs,10,0.1808
2020,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1736
2020,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1734
2020,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1923
2020,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2832
2020,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1924
2020,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1921
2020,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.353
2020,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.147
2020,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2020,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1918
2020,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1618
2020,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1342
2020,Île-du-Prince-Édouard,Total des actifs,11,0.2318
2020,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.141
2020,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.141
2020,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2258
2020,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3243
2020,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2257
2020,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2257
2020,Île-du-Prince-Édouard,Réseaux de communication,11,0.1946
2020,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0906
2020,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2020,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2253
2020,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1741
2020,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1316
2020,Nouvelle-Écosse,Total des actifs,12,0.1544
2020,Nouvelle-Écosse,Immeubles commerciaux,12,0.2091
2020,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2092
2020,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0722
2020,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1497
2020,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0723
2020,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0722
2020,Nouvelle-Écosse,Réseaux de communication,12,0.1977
2020,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1203
2020,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1374
2020,Nouvelle-Écosse,Autres travaux de génie,12,0.0716
2020,Nouvelle-Écosse,Autres machines et matériel,12,0.1488
2020,Nouvelle-Écosse,Machines et matériel de transport,12,0.1519
2020,Nouveau-Brunswick,Total des actifs,13,0.1342
2020,Nouveau-Brunswick,Immeubles commerciaux,13,0.1266
2020,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1262
2020,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1497
2020,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1626
2020,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.149
2020,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.149
2020,Nouveau-Brunswick,Réseaux de communication,13,0.1494
2020,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0818
2020,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2096
2020,Nouveau-Brunswick,Autres travaux de génie,13,0.1486
2020,Nouveau-Brunswick,Autres machines et matériel,13,0.1334
2020,Nouveau-Brunswick,Machines et matériel de transport,13,0.198
2020,Québec,Total des actifs,24,0.1879
2020,Québec,Immeubles commerciaux,24,0.17
2020,Québec,Bâtiments institutionnels,24,0.1704
2020,Québec,Infrastructures de génie maritime,24,0.2414
2020,Québec,Infrastructures de génie liées aux transports,24,0.2368
2020,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.241
2020,Québec,Infrastructures pour les eaux usées,24,0.2412
2020,Québec,Réseaux de communication,24,0.1576
2020,Québec,Infrastructure liées à l'énergie électrique,24,0.102
2020,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1553
2020,Québec,Autres travaux de génie,24,0.2411
2020,Québec,Autres machines et matériel,24,0.1275
2020,Québec,Machines et matériel de transport,24,0.102
2020,Ontario,Total des actifs,35,0.2427
2020,Ontario,Immeubles commerciaux,35,0.1299
2020,Ontario,Bâtiments institutionnels,35,0.13
2020,Ontario,Infrastructures de génie maritime,35,0.2435
2020,Ontario,Infrastructures de génie liées aux transports,35,0.347
2020,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2433
2020,Ontario,Infrastructures pour les eaux usées,35,0.2434
2020,Ontario,Réseaux de communication,35,0.2691
2020,Ontario,Infrastructure liées à l'énergie électrique,35,0.1973
2020,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2438
2020,Ontario,Autres travaux de génie,35,0.2426
2020,Ontario,Autres machines et matériel,35,0.1955
2020,Ontario,Machines et matériel de transport,35,0.2382
2020,Manitoba,Total des actifs,46,0.2446
2020,Manitoba,Immeubles commerciaux,46,0.1824
2020,Manitoba,Bâtiments institutionnels,46,0.1823
2020,Manitoba,Infrastructures de génie maritime,46,0.2587
2020,Manitoba,Infrastructures de génie liées aux transports,46,0.3241
2020,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2603
2020,Manitoba,Infrastructures pour les eaux usées,46,0.2597
2020,Manitoba,Réseaux de communication,46,0.2359
2020,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2216
2020,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4595
2020,Manitoba,Autres travaux de génie,46,0.2605
2020,Manitoba,Autres machines et matériel,46,0.1954
2020,Manitoba,Machines et matériel de transport,46,0.3013
2020,Saskatchewan,Total des actifs,47,0.3577
2020,Saskatchewan,Immeubles commerciaux,47,0.2222
2020,Saskatchewan,Bâtiments institutionnels,47,0.2216
2020,Saskatchewan,Infrastructures de génie maritime,47,0.3529
2020,Saskatchewan,Infrastructures de génie liées aux transports,47,0.483
2020,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.355
2020,Saskatchewan,Infrastructures pour les eaux usées,47,0.3546
2020,Saskatchewan,Réseaux de communication,47,0.4398
2020,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2959
2020,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4408
2020,Saskatchewan,Autres travaux de génie,47,0.353
2020,Saskatchewan,Autres machines et matériel,47,0.2163
2020,Saskatchewan,Machines et matériel de transport,47,0.2976
2020,Alberta,Total des actifs,48,0.289
2020,Alberta,Immeubles commerciaux,48,0.2554
2020,Alberta,Bâtiments institutionnels,48,0.2552
2020,Alberta,Infrastructures de génie maritime,48,0.3236
2020,Alberta,Infrastructures de génie liées aux transports,48,0.3952
2020,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3235
2020,Alberta,Infrastructures pour les eaux usées,48,0.3236
2020,Alberta,Réseaux de communication,48,0.2359
2020,Alberta,Infrastructure liées à l'énergie électrique,48,0.2236
2020,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2171
2020,Alberta,Autres travaux de génie,48,0.3224
2020,Alberta,Autres machines et matériel,48,0.1922
2020,Alberta,Machines et matériel de transport,48,0.2329
2020,Colombie-Britannique,Total des actifs,59,0.2273
2020,Colombie-Britannique,Immeubles commerciaux,59,0.1824
2020,Colombie-Britannique,Bâtiments institutionnels,59,0.1827
2020,Colombie-Britannique,Infrastructures de génie maritime,59,0.2241
2020,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2972
2020,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2239
2020,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2244
2020,Colombie-Britannique,Réseaux de communication,59,0.2022
2020,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2179
2020,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1987
2020,Colombie-Britannique,Autres travaux de génie,59,0.2238
2020,Colombie-Britannique,Autres machines et matériel,59,0.1312
2020,Colombie-Britannique,Machines et matériel de transport,59,0.2131
2020,Yukon,Total des actifs,60,0.1978
2020,Yukon,Immeubles commerciaux,60,0.1013
2020,Yukon,Bâtiments institutionnels,60,0.1013
2020,Yukon,Infrastructures de génie maritime,60,0.6158
2020,Yukon,Infrastructures de génie liées aux transports,60,0.1498
2020,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.6163
2020,Yukon,Infrastructures pour les eaux usées,60,0.6165
2020,Yukon,Réseaux de communication,60,0.1497
2020,Yukon,Infrastructure liées à l'énergie électrique,60,0.0725
2020,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2020,Yukon,Autres travaux de génie,60,0.6169
2020,Yukon,Autres machines et matériel,60,0.1869
2020,Yukon,Machines et matériel de transport,60,0.1526
2020,Territoires du Nord-Ouest,Total des actifs,61,0.2727
2020,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2751
2020,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2751
2020,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4719
2020,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2718
2020,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4715
2020,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4714
2020,Territoires du Nord-Ouest,Réseaux de communication,61,0.2442
2020,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1757
2020,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1669
2020,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4715
2020,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1792
2020,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1655
2020,Nunavut,Total des actifs,62,0.1993
2020,Nunavut,Immeubles commerciaux,62,0.2436
2020,Nunavut,Bâtiments institutionnels,62,0.2436
2020,Nunavut,Infrastructures de génie maritime,62,0.2047
2020,Nunavut,Infrastructures de génie liées aux transports,62,0.2448
2020,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2046
2020,Nunavut,Infrastructures pour les eaux usées,62,0.2049
2020,Nunavut,Réseaux de communication,62,0.0525
2020,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0486
2020,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2020,Nunavut,Autres travaux de génie,62,0.2048
2020,Nunavut,Autres machines et matériel,62,0.1249
2020,Nunavut,Machines et matériel de transport,62,0.3276
2021,Canada,Immeubles commerciaux,,0.1573
2021,Canada,Bâtiments institutionnels,,0.1606
2021,Canada,Infrastructures de génie maritime,,0.2019
2021,Canada,Infrastructures de génie liées aux transports,,0.2891
2021,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2325
2021,Canada,Infrastructures pour les eaux usées,,0.2309
2021,Canada,Réseaux de communication,,0.1954
2021,Canada,Infrastructure liées à l'énergie électrique,,0.1626
2021,Canada,Construction liée aux installations de pétrole et de gaz,,0.2123
2021,Canada,Autres travaux de génie,,0.2355
2021,Canada,Autres machines et matériel,,0.1811
2021,Canada,Machines et matériel de transport,,0.22
2021,Terre-Neuve-et-Labrador,Total des actifs,10,0.1703
2021,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1634
2021,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1637
2021,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1783
2021,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2602
2021,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1785
2021,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1782
2021,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2941
2021,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1321
2021,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2021,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1778
2021,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1599
2021,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1302
2021,Île-du-Prince-Édouard,Total des actifs,11,0.216
2021,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1309
2021,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1332
2021,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2083
2021,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2979
2021,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2094
2021,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2094
2021,Île-du-Prince-Édouard,Réseaux de communication,11,0.1621
2021,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0815
2021,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2021,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2084
2021,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1565
2021,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1276
2021,Nouvelle-Écosse,Total des actifs,12,0.1441
2021,Nouvelle-Écosse,Immeubles commerciaux,12,0.1942
2021,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1975
2021,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0671
2021,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1375
2021,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0671
2021,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0671
2021,Nouvelle-Écosse,Réseaux de communication,12,0.1647
2021,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1081
2021,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1304
2021,Nouvelle-Écosse,Autres travaux de génie,12,0.0665
2021,Nouvelle-Écosse,Autres machines et matériel,12,0.1467
2021,Nouvelle-Écosse,Machines et matériel de transport,12,0.149
2021,Nouveau-Brunswick,Total des actifs,13,0.1245
2021,Nouveau-Brunswick,Immeubles commerciaux,13,0.1211
2021,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1215
2021,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1391
2021,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1493
2021,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1382
2021,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1382
2021,Nouveau-Brunswick,Réseaux de communication,13,0.1245
2021,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0736
2021,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.199
2021,Nouveau-Brunswick,Autres travaux de génie,13,0.138
2021,Nouveau-Brunswick,Autres machines et matériel,13,0.1347
2021,Nouveau-Brunswick,Machines et matériel de transport,13,0.1996
2021,Québec,Total des actifs,24,0.1646
2021,Québec,Immeubles commerciaux,24,0.1562
2021,Québec,Bâtiments institutionnels,24,0.1595
2021,Québec,Infrastructures de génie maritime,24,0.2241
2021,Québec,Infrastructures de génie liées aux transports,24,0.2176
2021,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2238
2021,Québec,Infrastructures pour les eaux usées,24,0.2239
2021,Québec,Réseaux de communication,24,0.1313
2021,Québec,Infrastructure liées à l'énergie électrique,24,0.0917
2021,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1474
2021,Québec,Autres travaux de génie,24,0.2239
2021,Québec,Autres machines et matériel,24,0.1279
2021,Québec,Machines et matériel de transport,24,0.1037
2021,Ontario,Total des actifs,35,0.2226
2021,Ontario,Immeubles commerciaux,35,0.1182
2021,Ontario,Bâtiments institutionnels,35,0.119
2021,Ontario,Infrastructures de génie maritime,35,0.2261
2021,Ontario,Infrastructures de génie liées aux transports,35,0.3188
2021,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2258
2021,Ontario,Infrastructures pour les eaux usées,35,0.2258
2021,Ontario,Réseaux de communication,35,0.2242
2021,Ontario,Infrastructure liées à l'énergie électrique,35,0.1773
2021,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2314
2021,Ontario,Autres travaux de génie,35,0.2252
2021,Ontario,Autres machines et matériel,35,0.1866
2021,Ontario,Machines et matériel de transport,35,0.2423
2021,Manitoba,Total des actifs,46,0.2273
2021,Manitoba,Immeubles commerciaux,46,0.1715
2021,Manitoba,Bâtiments institutionnels,46,0.1725
2021,Manitoba,Infrastructures de génie maritime,46,0.2399
2021,Manitoba,Infrastructures de génie liées aux transports,46,0.2977
2021,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2421
2021,Manitoba,Infrastructures pour les eaux usées,46,0.241
2021,Manitoba,Réseaux de communication,46,0.1965
2021,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1992
2021,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4362
2021,Manitoba,Autres travaux de génie,46,0.242
2021,Manitoba,Autres machines et matériel,46,0.1999
2021,Manitoba,Machines et matériel de transport,46,0.2989
2021,Saskatchewan,Total des actifs,47,0.3387
2021,Saskatchewan,Immeubles commerciaux,47,0.2133
2021,Saskatchewan,Bâtiments institutionnels,47,0.213
2021,Saskatchewan,Infrastructures de génie maritime,47,0.3285
2021,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4438
2021,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3294
2021,Saskatchewan,Infrastructures pour les eaux usées,47,0.3291
2021,Saskatchewan,Réseaux de communication,47,0.3664
2021,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.266
2021,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4184
2021,Saskatchewan,Autres travaux de génie,47,0.3281
2021,Saskatchewan,Autres machines et matériel,47,0.2106
2021,Saskatchewan,Machines et matériel de transport,47,0.3006
2021,Alberta,Total des actifs,48,0.2589
2021,Alberta,Immeubles commerciaux,48,0.2411
2021,Alberta,Bâtiments institutionnels,48,0.2439
2021,Alberta,Infrastructures de génie maritime,48,0.3002
2021,Alberta,Infrastructures de génie liées aux transports,48,0.3631
2021,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3006
2021,Alberta,Infrastructures pour les eaux usées,48,0.3004
2021,Alberta,Réseaux de communication,48,0.1965
2021,Alberta,Infrastructure liées à l'énergie électrique,48,0.201
2021,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.206
2021,Alberta,Autres travaux de génie,48,0.2991
2021,Alberta,Autres machines et matériel,48,0.1893
2021,Alberta,Machines et matériel de transport,48,0.2219
2021,Colombie-Britannique,Total des actifs,59,0.213
2021,Colombie-Britannique,Immeubles commerciaux,59,0.1743
2021,Colombie-Britannique,Bâtiments institutionnels,59,0.1762
2021,Colombie-Britannique,Infrastructures de génie maritime,59,0.2079
2021,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2731
2021,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2078
2021,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2083
2021,Colombie-Britannique,Réseaux de communication,59,0.1684
2021,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1959
2021,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1886
2021,Colombie-Britannique,Autres travaux de génie,59,0.2078
2021,Colombie-Britannique,Autres machines et matériel,59,0.1289
2021,Colombie-Britannique,Machines et matériel de transport,59,0.2152
2021,Yukon,Total des actifs,60,0.1971
2021,Yukon,Immeubles commerciaux,60,0.0945
2021,Yukon,Bâtiments institutionnels,60,0.0958
2021,Yukon,Infrastructures de génie maritime,60,0.5712
2021,Yukon,Infrastructures de génie liées aux transports,60,0.1377
2021,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.5719
2021,Yukon,Infrastructures pour les eaux usées,60,0.572
2021,Yukon,Réseaux de communication,60,0.1247
2021,Yukon,Infrastructure liées à l'énergie électrique,60,0.0652
2021,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2021,Yukon,Autres travaux de génie,60,0.5727
2021,Yukon,Autres machines et matériel,60,0.1445
2021,Yukon,Machines et matériel de transport,60,0.148
2021,Territoires du Nord-Ouest,Total des actifs,61,0.2538
2021,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2567
2021,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2602
2021,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4379
2021,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2497
2021,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4376
2021,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4375
2021,Territoires du Nord-Ouest,Réseaux de communication,61,0.2035
2021,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.158
2021,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1584
2021,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4375
2021,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1748
2021,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1606
2021,Nunavut,Total des actifs,62,0.1316
2021,Nunavut,Immeubles commerciaux,62,0.2274
2021,Nunavut,Bâtiments institutionnels,62,0.2304
2021,Nunavut,Infrastructures de génie maritime,62,0.19
2021,Nunavut,Infrastructures de génie liées aux transports,62,0.2249
2021,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1901
2021,Nunavut,Infrastructures pour les eaux usées,62,0.1901
2021,Nunavut,Réseaux de communication,62,0.0437
2021,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0436
2021,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2021,Nunavut,Autres travaux de génie,62,0.1903
2021,Nunavut,Autres machines et matériel,62,0.1284
2021,Nunavut,Machines et matériel de transport,62,0.3315
2022,Canada,Immeubles commerciaux,,0.1382
2022,Canada,Bâtiments institutionnels,,0.1479
2022,Canada,Infrastructures de génie maritime,,0.1846
2022,Canada,Infrastructures de génie liées aux transports,,0.253
2022,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2128
2022,Canada,Infrastructures pour les eaux usées,,0.2114
2022,Canada,Réseaux de communication,,0.1689
2022,Canada,Infrastructure liées à l'énergie électrique,,0.1466
2022,Canada,Construction liée aux installations de pétrole et de gaz,,0.1959
2022,Canada,Autres travaux de génie,,0.2171
2022,Canada,Autres machines et matériel,,0.1516
2022,Canada,Machines et matériel de transport,,0.2161
2022,Terre-Neuve-et-Labrador,Total des actifs,10,0.1539
2022,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.152
2022,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1526
2022,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1632
2022,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2268
2022,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1634
2022,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1631
2022,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2542
2022,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1194
2022,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.249
2022,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1625
2022,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1357
2022,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1126
2022,Île-du-Prince-Édouard,Total des actifs,11,0.1921
2022,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1194
2022,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1233
2022,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1907
2022,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2597
2022,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1917
2022,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1917
2022,Île-du-Prince-Édouard,Réseaux de communication,11,0.1401
2022,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0737
2022,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.1481
2022,Île-du-Prince-Édouard,Autres travaux de génie,11,0.193
2022,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1388
2022,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1104
2022,Nouvelle-Écosse,Total des actifs,12,0.1277
2022,Nouvelle-Écosse,Immeubles commerciaux,12,0.1771
2022,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1829
2022,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0614
2022,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1198
2022,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0615
2022,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0614
