Year,Géographie,Actif,GeoCode,Value
2019,Yukon,Infrastructure liées à l'énergie électrique,60,0.0712
2019,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.0
2019,Yukon,Autres travaux de génie,60,0.6125
2019,Yukon,Autres machines et matériel,60,0.1834
2019,Yukon,Machines et matériel de transport,60,0.1419
2019,Territoires du Nord-Ouest,Total des actifs,61,0.2778
2019,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2758
2019,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2758
2019,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4634
2019,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2739
2019,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4634
2019,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4634
2019,Territoires du Nord-Ouest,Réseaux de communication,61,0.2414
2019,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1719
2019,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1647
2019,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4634
2019,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1804
2019,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.157
2019,Nunavut,Total des actifs,62,0.2084
2019,Nunavut,Immeubles commerciaux,62,0.2476
2019,Nunavut,Bâtiments institutionnels,62,0.2476
2019,Nunavut,Infrastructures de génie maritime,62,0.203
2019,Nunavut,Infrastructures de génie liées aux transports,62,0.2369
2019,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.203
2019,Nunavut,Infrastructures pour les eaux usées,62,0.203
2019,Nunavut,Réseaux de communication,62,0.0521
2019,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0475
2019,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2019,Nunavut,Autres travaux de génie,62,0.203
2019,Nunavut,Autres machines et matériel,62,0.1264
2019,Nunavut,Machines et matériel de transport,62,0.323
2020,Canada,Immeubles commerciaux,,0.1594
2020,Canada,Bâtiments institutionnels,,0.163
2020,Canada,Infrastructures de génie maritime,,0.1947
2020,Canada,Infrastructures de génie liées aux transports,,0.2749
2020,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2399
2020,Canada,Infrastructures pour les eaux usées,,0.2324
2020,Canada,Réseaux de communication,,0.1936
2020,Canada,Infrastructure liées à l'énergie électrique,,0.1569
2020,Canada,Construction liée aux installations de pétrole et de gaz,,0.2098
2020,Canada,Autres travaux de génie,,0.2431
2020,Canada,Autres machines et matériel,,0.1711
2020,Canada,Machines et matériel de transport,,0.2112
2020,Terre-Neuve-et-Labrador,Total des actifs,10,0.1566
2020,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1768
2020,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1768
2020,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1693
2020,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2463
2020,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1693
2020,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1693
2020,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2574
2020,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1218
2020,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2041
2020,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1693
2020,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1508
2020,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1179
2020,Île-du-Prince-Édouard,Total des actifs,11,0.2064
2020,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1257
2020,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1257
2020,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2142
2020,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3013
2020,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2142
2020,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2142
2020,Île-du-Prince-Édouard,Réseaux de communication,11,0.1802
2020,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.082
2020,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2020,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2142
2020,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1517
2020,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1154
2020,Nouvelle-Écosse,Total des actifs,12,0.1503
2020,Nouvelle-Écosse,Immeubles commerciaux,12,0.1916
2020,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1916
2020,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0817
2020,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1447
2020,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0817
2020,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0817
2020,Nouvelle-Écosse,Réseaux de communication,12,0.1907
2020,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1081
2020,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1771
2020,Nouvelle-Écosse,Autres travaux de génie,12,0.0817
2020,Nouvelle-Écosse,Autres machines et matériel,12,0.1367
2020,Nouvelle-Écosse,Machines et matériel de transport,12,0.1375
2020,Nouveau-Brunswick,Total des actifs,13,0.1262
2020,Nouveau-Brunswick,Immeubles commerciaux,13,0.1316
2020,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1316
2020,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1345
2020,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1508
2020,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1345
2020,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1345
2020,Nouveau-Brunswick,Réseaux de communication,13,0.1292
2020,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0663
2020,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2964
2020,Nouveau-Brunswick,Autres travaux de génie,13,0.1345
2020,Nouveau-Brunswick,Autres machines et matériel,13,0.1254
2020,Nouveau-Brunswick,Machines et matériel de transport,13,0.1397
2020,Québec,Total des actifs,24,0.1703
2020,Québec,Immeubles commerciaux,24,0.157
2020,Québec,Bâtiments institutionnels,24,0.157
2020,Québec,Infrastructures de génie maritime,24,0.2458
2020,Québec,Infrastructures de génie liées aux transports,24,0.2086
2020,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2458
2020,Québec,Infrastructures pour les eaux usées,24,0.2458
2020,Québec,Réseaux de communication,24,0.1417
2020,Québec,Infrastructure liées à l'énergie électrique,24,0.0902
2020,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1399
2020,Québec,Autres travaux de génie,24,0.2458
2020,Québec,Autres machines et matériel,24,0.1139
2020,Québec,Machines et matériel de transport,24,0.096
2020,Ontario,Total des actifs,35,0.2104
2020,Ontario,Immeubles commerciaux,35,0.125
2020,Ontario,Bâtiments institutionnels,35,0.125
2020,Ontario,Infrastructures de génie maritime,35,0.2335
2020,Ontario,Infrastructures de génie liées aux transports,35,0.2988
2020,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2335
2020,Ontario,Infrastructures pour les eaux usées,35,0.2335
2020,Ontario,Réseaux de communication,35,0.2097
2020,Ontario,Infrastructure liées à l'énergie électrique,35,0.1616
2020,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2188
2020,Ontario,Autres travaux de génie,35,0.2335
2020,Ontario,Autres machines et matériel,35,0.1766
2020,Ontario,Machines et matériel de transport,35,0.2437
2020,Manitoba,Total des actifs,46,0.2357
2020,Manitoba,Immeubles commerciaux,46,0.1896
2020,Manitoba,Bâtiments institutionnels,46,0.1896
2020,Manitoba,Infrastructures de génie maritime,46,0.2514
2020,Manitoba,Infrastructures de génie liées aux transports,46,0.3061
2020,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2514
2020,Manitoba,Infrastructures pour les eaux usées,46,0.2514
2020,Manitoba,Réseaux de communication,46,0.2198
2020,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2107
2020,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5082
2020,Manitoba,Autres travaux de génie,46,0.2514
2020,Manitoba,Autres machines et matériel,46,0.1758
2020,Manitoba,Machines et matériel de transport,46,0.2433
2020,Saskatchewan,Total des actifs,47,0.3537
2020,Saskatchewan,Immeubles commerciaux,47,0.2156
2020,Saskatchewan,Bâtiments institutionnels,47,0.2156
2020,Saskatchewan,Infrastructures de génie maritime,47,0.3522
2020,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4799
2020,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3522
2020,Saskatchewan,Infrastructures pour les eaux usées,47,0.3522
2020,Saskatchewan,Réseaux de communication,47,0.4196
2020,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2653
2020,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4726
2020,Saskatchewan,Autres travaux de génie,47,0.3522
2020,Saskatchewan,Autres machines et matériel,47,0.1939
2020,Saskatchewan,Machines et matériel de transport,47,0.2709
2020,Alberta,Total des actifs,48,0.2623
2020,Alberta,Immeubles commerciaux,48,0.2557
2020,Alberta,Bâtiments institutionnels,48,0.2557
2020,Alberta,Infrastructures de génie maritime,48,0.2788
2020,Alberta,Infrastructures de génie liées aux transports,48,0.3586
2020,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2788
2020,Alberta,Infrastructures pour les eaux usées,48,0.2788
2020,Alberta,Réseaux de communication,48,0.203
2020,Alberta,Infrastructure liées à l'énergie électrique,48,0.189
2020,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2009
2020,Alberta,Autres travaux de génie,48,0.2788
2020,Alberta,Autres machines et matériel,48,0.1824
2020,Alberta,Machines et matériel de transport,48,0.2696
2020,Colombie-Britannique,Total des actifs,59,0.1926
2020,Colombie-Britannique,Immeubles commerciaux,59,0.1581
2020,Colombie-Britannique,Bâtiments institutionnels,59,0.1581
2020,Colombie-Britannique,Infrastructures de génie maritime,59,0.1966
2020,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2439
2020,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1966
2020,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1966
2020,Colombie-Britannique,Réseaux de communication,59,0.16
2020,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1762
2020,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1858
2020,Colombie-Britannique,Autres travaux de génie,59,0.1966
2020,Colombie-Britannique,Autres machines et matériel,59,0.1254
2020,Colombie-Britannique,Machines et matériel de transport,59,0.2469
2020,Yukon,Total des actifs,60,0.1337
2020,Yukon,Immeubles commerciaux,60,0.0946
2020,Yukon,Bâtiments institutionnels,60,0.0946
2020,Yukon,Infrastructures de génie maritime,60,0.437
2020,Yukon,Infrastructures de génie liées aux transports,60,0.1278
2020,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.437
2020,Yukon,Infrastructures pour les eaux usées,60,0.437
2020,Yukon,Réseaux de communication,60,0.136
2020,Yukon,Infrastructure liées à l'énergie électrique,60,0.0648
2020,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.0
2020,Yukon,Autres travaux de génie,60,0.437
2020,Yukon,Autres machines et matériel,60,0.1392
2020,Yukon,Machines et matériel de transport,60,0.1279
2020,Territoires du Nord-Ouest,Total des actifs,61,0.2484
2020,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2176
2020,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2176
2020,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4292
2020,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.261
2020,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4292
2020,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4292
2020,Territoires du Nord-Ouest,Réseaux de communication,61,0.2396
2020,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1698
2020,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1464
2020,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4292
2020,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1574
2020,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1557
2020,Nunavut,Total des actifs,62,0.1717
2020,Nunavut,Immeubles commerciaux,62,0.2075
2020,Nunavut,Bâtiments institutionnels,62,0.2075
2020,Nunavut,Infrastructures de génie maritime,62,0.1891
2020,Nunavut,Infrastructures de génie liées aux transports,62,0.2119
2020,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1891
2020,Nunavut,Infrastructures pour les eaux usées,62,0.1891
2020,Nunavut,Réseaux de communication,62,0.0345
2020,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0436
2020,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2020,Nunavut,Autres travaux de génie,62,0.1891
2020,Nunavut,Autres machines et matériel,62,0.114
2020,Nunavut,Machines et matériel de transport,62,0.2809
2021,Canada,Immeubles commerciaux,,0.1474
2021,Canada,Bâtiments institutionnels,,0.152
2021,Canada,Infrastructures de génie maritime,,0.1799
2021,Canada,Infrastructures de génie liées aux transports,,0.2466
2021,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2238
2021,Canada,Infrastructures pour les eaux usées,,0.2186
2021,Canada,Réseaux de communication,,0.1627
2021,Canada,Infrastructure liées à l'énergie électrique,,0.1407
2021,Canada,Construction liée aux installations de pétrole et de gaz,,0.1958
2021,Canada,Autres travaux de génie,,0.2296
2021,Canada,Autres machines et matériel,,0.1825
2021,Canada,Machines et matériel de transport,,0.2045
2021,Terre-Neuve-et-Labrador,Total des actifs,10,0.1495
2021,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1669
2021,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1669
2021,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1572
2021,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2222
2021,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1576
2021,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1576
2021,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2181
2021,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1106
2021,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.0
2021,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1576
2021,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1469
2021,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.0675
2021,Île-du-Prince-Édouard,Total des actifs,11,0.1759
2021,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1167
2021,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1189
2021,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1987
2021,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2718
2021,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1994
2021,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1993
2021,Île-du-Prince-Édouard,Réseaux de communication,11,0.1527
2021,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0744
2021,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2021,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1995
2021,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1471
2021,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1119
2021,Nouvelle-Écosse,Total des actifs,12,0.1344
2021,Nouvelle-Écosse,Immeubles commerciaux,12,0.1779
2021,Nouvelle-Écosse,Bâtiments institutionnels,12,0.181
2021,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0761
2021,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1305
2021,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0761
2021,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0761
2021,Nouvelle-Écosse,Réseaux de communication,12,0.1616
2021,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0982
2021,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1699
2021,Nouvelle-Écosse,Autres travaux de génie,12,0.0767
2021,Nouvelle-Écosse,Autres machines et matériel,12,0.1332
2021,Nouvelle-Écosse,Machines et matériel de transport,12,0.1405
2021,Nouveau-Brunswick,Total des actifs,13,0.1138
2021,Nouveau-Brunswick,Immeubles commerciaux,13,0.126
2021,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1267
2021,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1253
2021,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1361
2021,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1253
2021,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1253
2021,Nouveau-Brunswick,Réseaux de communication,13,0.1095
2021,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0602
2021,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2841
2021,Nouveau-Brunswick,Autres travaux de génie,13,0.1253
2021,Nouveau-Brunswick,Autres machines et matériel,13,0.142
2021,Nouveau-Brunswick,Machines et matériel de transport,13,0.1658
2021,Québec,Total des actifs,24,0.1521
2021,Québec,Immeubles commerciaux,24,0.1443
2021,Québec,Bâtiments institutionnels,24,0.147
2021,Québec,Infrastructures de génie maritime,24,0.2274
2021,Québec,Infrastructures de génie liées aux transports,24,0.1882
2021,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2288
2021,Québec,Infrastructures pour les eaux usées,24,0.2288
2021,Québec,Réseaux de communication,24,0.1201
2021,Québec,Infrastructure liées à l'énergie électrique,24,0.0819
2021,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1343
2021,Québec,Autres travaux de génie,24,0.2287
2021,Québec,Autres machines et matériel,24,0.1147
2021,Québec,Machines et matériel de transport,24,0.0981
2021,Ontario,Total des actifs,35,0.1916
2021,Ontario,Immeubles commerciaux,35,0.1138
2021,Ontario,Bâtiments institutionnels,35,0.1145
2021,Ontario,Infrastructures de génie maritime,35,0.2175
2021,Ontario,Infrastructures de génie liées aux transports,35,0.2695
2021,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2174
2021,Ontario,Infrastructures pour les eaux usées,35,0.2174
2021,Ontario,Réseaux de communication,35,0.1777
2021,Ontario,Infrastructure liées à l'énergie électrique,35,0.1468
2021,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.21
2021,Ontario,Autres travaux de génie,35,0.2173
2021,Ontario,Autres machines et matériel,35,0.1938
2021,Ontario,Machines et matériel de transport,35,0.2561
2021,Manitoba,Total des actifs,46,0.2192
2021,Manitoba,Immeubles commerciaux,46,0.178
2021,Manitoba,Bâtiments institutionnels,46,0.1795
2021,Manitoba,Infrastructures de génie maritime,46,0.2341
2021,Manitoba,Infrastructures de génie liées aux transports,46,0.2762
2021,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2341
2021,Manitoba,Infrastructures pour les eaux usées,46,0.2341
2021,Manitoba,Réseaux de communication,46,0.1858
2021,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1913
2021,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4878
2021,Manitoba,Autres travaux de génie,46,0.2358
2021,Manitoba,Autres machines et matériel,46,0.1782
2021,Manitoba,Machines et matériel de transport,46,0.2403
2021,Saskatchewan,Total des actifs,47,0.3194
2021,Saskatchewan,Immeubles commerciaux,47,0.207
2021,Saskatchewan,Bâtiments institutionnels,47,0.2073
2021,Saskatchewan,Infrastructures de génie maritime,47,0.328
2021,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4329
2021,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3279
2021,Saskatchewan,Infrastructures pour les eaux usées,47,0.3282
2021,Saskatchewan,Réseaux de communication,47,0.3556
2021,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2409
2021,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4536
2021,Saskatchewan,Autres travaux de génie,47,0.3283
2021,Saskatchewan,Autres machines et matériel,47,0.1866
2021,Saskatchewan,Machines et matériel de transport,47,0.2762
2021,Alberta,Total des actifs,48,0.2321
2021,Alberta,Immeubles commerciaux,48,0.2413
2021,Alberta,Bâtiments institutionnels,48,0.2443
2021,Alberta,Infrastructures de génie maritime,48,0.2599
2021,Alberta,Infrastructures de génie liées aux transports,48,0.3236
2021,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2596
2021,Alberta,Infrastructures pour les eaux usées,48,0.2596
2021,Alberta,Réseaux de communication,48,0.172
2021,Alberta,Infrastructure liées à l'énergie électrique,48,0.1716
2021,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1928
2021,Alberta,Autres travaux de génie,48,0.2596
2021,Alberta,Autres machines et matériel,48,0.1766
2021,Alberta,Machines et matériel de transport,48,0.3093
2021,Colombie-Britannique,Total des actifs,59,0.1763
2021,Colombie-Britannique,Immeubles commerciaux,59,0.1512
2021,Colombie-Britannique,Bâtiments institutionnels,59,0.1526
2021,Colombie-Britannique,Infrastructures de génie maritime,59,0.1831
2021,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.22
2021,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1831
2021,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.183
2021,Colombie-Britannique,Réseaux de communication,59,0.1356
2021,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.16
2021,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1783
2021,Colombie-Britannique,Autres travaux de génie,59,0.1817
2021,Colombie-Britannique,Autres machines et matériel,59,0.1265
2021,Colombie-Britannique,Machines et matériel de transport,59,0.2566
2021,Yukon,Total des actifs,60,0.145
2021,Yukon,Immeubles commerciaux,60,0.0894
2021,Yukon,Bâtiments institutionnels,60,0.0895
2021,Yukon,Infrastructures de génie maritime,60,0.4062
2021,Yukon,Infrastructures de génie liées aux transports,60,0.1153
2021,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4069
2021,Yukon,Infrastructures pour les eaux usées,60,0.4068
2021,Yukon,Réseaux de communication,60,0.1152
2021,Yukon,Infrastructure liées à l'énergie électrique,60,0.0589
2021,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.0
2021,Yukon,Autres travaux de génie,60,0.4117
2021,Yukon,Autres machines et matériel,60,0.1281
2021,Yukon,Machines et matériel de transport,60,0.124
2021,Territoires du Nord-Ouest,Total des actifs,61,0.2619
2021,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2031
2021,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2056
2021,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.396
2021,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2355
2021,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3993
2021,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3997
2021,Territoires du Nord-Ouest,Réseaux de communication,61,0.203
2021,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1541
2021,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1411
2021,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4128
2021,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1519
2021,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.0038
2021,Nunavut,Total des actifs,62,0.1554
2021,Nunavut,Immeubles commerciaux,62,0.1937
2021,Nunavut,Bâtiments institutionnels,62,0.1962
2021,Nunavut,Infrastructures de génie maritime,62,0.1758
2021,Nunavut,Infrastructures de génie liées aux transports,62,0.191
2021,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.191
2021,Nunavut,Infrastructures pour les eaux usées,62,0.1798
2021,Nunavut,Réseaux de communication,62,0.0293
2021,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0397
2021,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2021,Nunavut,Autres travaux de génie,62,0.176
2021,Nunavut,Autres machines et matériel,62,0.1168
2021,Nunavut,Machines et matériel de transport,62,0.2989
2022,Canada,Immeubles commerciaux,,0.1347
2022,Canada,Bâtiments institutionnels,,0.1369
2022,Canada,Infrastructures de génie maritime,,0.1687
2022,Canada,Infrastructures de génie liées aux transports,,0.217
2022,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2062
2022,Canada,Infrastructures pour les eaux usées,,0.2036
2022,Canada,Réseaux de communication,,0.1413
2022,Canada,Infrastructure liées à l'énergie électrique,,0.1262
2022,Canada,Construction liée aux installations de pétrole et de gaz,,0.1796
2022,Canada,Autres travaux de génie,,0.2061
2022,Canada,Autres machines et matériel,,0.172
2022,Canada,Machines et matériel de transport,,0.2042
2022,Terre-Neuve-et-Labrador,Total des actifs,10,0.1522
2022,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1556
2022,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1556
2022,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1437
2022,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1961
2022,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1444
2022,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1444
2022,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1905
2022,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0997
2022,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.0
2022,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1444
2022,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1293
2022,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.0956
2022,Île-du-Prince-Édouard,Total des actifs,11,0.1448
2022,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1064
2022,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.11
2022,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1827
2022,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2399
2022,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1827
2022,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1826
2022,Île-du-Prince-Édouard,Réseaux de communication,11,0.1334
2022,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0671
2022,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2022,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1827
2022,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1182
2022,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1015
2022,Nouvelle-Écosse,Total des actifs,12,0.119
2022,Nouvelle-Écosse,Immeubles commerciaux,12,0.1622
2022,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1676
2022,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0698
