Year,Géographie,Actif,GeoCode,Value
2019,Yukon,Infrastructure liées à l'énergie électrique,60,0.0728
2019,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2019,Yukon,Autres travaux de génie,60,0.6405
2019,Yukon,Autres machines et matériel,60,0.1898
2019,Yukon,Machines et matériel de transport,60,0.1457
2019,Territoires du Nord-Ouest,Total des actifs,61,0.2729
2019,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2723
2019,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2723
2019,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4678
2019,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2679
2019,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4678
2019,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4678
2019,Territoires du Nord-Ouest,Réseaux de communication,61,0.2417
2019,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1734
2019,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1621
2019,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4678
2019,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1847
2019,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1622
2019,Nunavut,Total des actifs,62,0.2094
2019,Nunavut,Immeubles commerciaux,62,0.2468
2019,Nunavut,Bâtiments institutionnels,62,0.2468
2019,Nunavut,Infrastructures de génie maritime,62,0.2038
2019,Nunavut,Infrastructures de génie liées aux transports,62,0.2409
2019,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2038
2019,Nunavut,Infrastructures pour les eaux usées,62,0.2038
2019,Nunavut,Réseaux de communication,62,0.0532
2019,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0487
2019,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2019,Nunavut,Autres travaux de génie,62,0.2038
2019,Nunavut,Autres machines et matériel,62,0.1293
2019,Nunavut,Machines et matériel de transport,62,0.3211
2020,Canada,Immeubles commerciaux,,0.1544
2020,Canada,Bâtiments institutionnels,,0.1644
2020,Canada,Infrastructures de génie maritime,,0.1952
2020,Canada,Infrastructures de génie liées aux transports,,0.2803
2020,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2416
2020,Canada,Infrastructures pour les eaux usées,,0.2349
2020,Canada,Réseaux de communication,,0.198
2020,Canada,Infrastructure liées à l'énergie électrique,,0.1586
2020,Canada,Construction liée aux installations de pétrole et de gaz,,0.2029
2020,Canada,Autres travaux de génie,,0.2434
2020,Canada,Autres machines et matériel,,0.1767
2020,Canada,Machines et matériel de transport,,0.2213
2020,Terre-Neuve-et-Labrador,Total des actifs,10,0.1557
2020,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1763
2020,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1763
2020,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1623
2020,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.247
2020,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1623
2020,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1623
2020,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.2578
2020,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1212
2020,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.1914
2020,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1623
2020,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1553
2020,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1221
2020,Île-du-Prince-Édouard,Total des actifs,11,0.2106
2020,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1268
2020,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1268
2020,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.215
2020,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3113
2020,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.215
2020,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.215
2020,Île-du-Prince-Édouard,Réseaux de communication,11,0.1801
2020,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0824
2020,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2020,Île-du-Prince-Édouard,Autres travaux de génie,11,0.215
2020,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1558
2020,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1194
2020,Nouvelle-Écosse,Total des actifs,12,0.1515
2020,Nouvelle-Écosse,Immeubles commerciaux,12,0.1938
2020,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1938
2020,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0821
2020,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1455
2020,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0821
2020,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0821
2020,Nouvelle-Écosse,Réseaux de communication,12,0.1909
2020,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1092
2020,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1766
2020,Nouvelle-Écosse,Autres travaux de génie,12,0.0821
2020,Nouvelle-Écosse,Autres machines et matériel,12,0.1397
2020,Nouvelle-Écosse,Machines et matériel de transport,12,0.1418
2020,Nouveau-Brunswick,Total des actifs,13,0.1253
2020,Nouveau-Brunswick,Immeubles commerciaux,13,0.1318
2020,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1318
2020,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1333
2020,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1488
2020,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1333
2020,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1333
2020,Nouveau-Brunswick,Réseaux de communication,13,0.1278
2020,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0665
2020,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.295
2020,Nouveau-Brunswick,Autres travaux de génie,13,0.1333
2020,Nouveau-Brunswick,Autres machines et matériel,13,0.1266
2020,Nouveau-Brunswick,Machines et matériel de transport,13,0.1418
2020,Québec,Total des actifs,24,0.1687
2020,Québec,Immeubles commerciaux,24,0.156
2020,Québec,Bâtiments institutionnels,24,0.156
2020,Québec,Infrastructures de génie maritime,24,0.2394
2020,Québec,Infrastructures de génie liées aux transports,24,0.2044
2020,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2394
2020,Québec,Infrastructures pour les eaux usées,24,0.2394
2020,Québec,Réseaux de communication,24,0.1431
2020,Québec,Infrastructure liées à l'énergie électrique,24,0.089
2020,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1439
2020,Québec,Autres travaux de génie,24,0.2394
2020,Québec,Autres machines et matériel,24,0.117
2020,Québec,Machines et matériel de transport,24,0.0989
2020,Ontario,Total des actifs,35,0.2169
2020,Ontario,Immeubles commerciaux,35,0.1258
2020,Ontario,Bâtiments institutionnels,35,0.1258
2020,Ontario,Infrastructures de génie maritime,35,0.236
2020,Ontario,Infrastructures de génie liées aux transports,35,0.3031
2020,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.236
2020,Ontario,Infrastructures pour les eaux usées,35,0.236
2020,Ontario,Réseaux de communication,35,0.2157
2020,Ontario,Infrastructure liées à l'énergie électrique,35,0.1633
2020,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2251
2020,Ontario,Autres travaux de génie,35,0.236
2020,Ontario,Autres machines et matériel,35,0.1823
2020,Ontario,Machines et matériel de transport,35,0.2563
2020,Manitoba,Total des actifs,46,0.245
2020,Manitoba,Immeubles commerciaux,46,0.1942
2020,Manitoba,Bâtiments institutionnels,46,0.1942
2020,Manitoba,Infrastructures de génie maritime,46,0.254
2020,Manitoba,Infrastructures de génie liées aux transports,46,0.3145
2020,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.254
2020,Manitoba,Infrastructures pour les eaux usées,46,0.254
2020,Manitoba,Réseaux de communication,46,0.225
2020,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2141
2020,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5255
2020,Manitoba,Autres travaux de génie,46,0.254
2020,Manitoba,Autres machines et matériel,46,0.182
2020,Manitoba,Machines et matériel de transport,46,0.255
2020,Saskatchewan,Total des actifs,47,0.3795
2020,Saskatchewan,Immeubles commerciaux,47,0.223
2020,Saskatchewan,Bâtiments institutionnels,47,0.223
2020,Saskatchewan,Infrastructures de génie maritime,47,0.3613
2020,Saskatchewan,Infrastructures de génie liées aux transports,47,0.5176
2020,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3613
2020,Saskatchewan,Infrastructures pour les eaux usées,47,0.3613
2020,Saskatchewan,Réseaux de communication,47,0.431
2020,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2715
2020,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5329
2020,Saskatchewan,Autres travaux de génie,47,0.3613
2020,Saskatchewan,Autres machines et matériel,47,0.2024
2020,Saskatchewan,Machines et matériel de transport,47,0.2855
2020,Alberta,Total des actifs,48,0.2618
2020,Alberta,Immeubles commerciaux,48,0.2654
2020,Alberta,Bâtiments institutionnels,48,0.2654
2020,Alberta,Infrastructures de génie maritime,48,0.288
2020,Alberta,Infrastructures de génie liées aux transports,48,0.3721
2020,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.288
2020,Alberta,Infrastructures pour les eaux usées,48,0.288
2020,Alberta,Réseaux de communication,48,0.2081
2020,Alberta,Infrastructure liées à l'énergie électrique,48,0.1969
2020,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2059
2020,Alberta,Autres travaux de génie,48,0.288
2020,Alberta,Autres machines et matériel,48,0.1893
2020,Alberta,Machines et matériel de transport,48,0.2802
2020,Colombie-Britannique,Total des actifs,59,0.1939
2020,Colombie-Britannique,Immeubles commerciaux,59,0.1554
2020,Colombie-Britannique,Bâtiments institutionnels,59,0.1554
2020,Colombie-Britannique,Infrastructures de génie maritime,59,0.1988
2020,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2464
2020,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1988
2020,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1988
2020,Colombie-Britannique,Réseaux de communication,59,0.1628
2020,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1764
2020,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1896
2020,Colombie-Britannique,Autres travaux de génie,59,0.1988
2020,Colombie-Britannique,Autres machines et matériel,59,0.1289
2020,Colombie-Britannique,Machines et matériel de transport,59,0.2591
2020,Yukon,Total des actifs,60,0.1367
2020,Yukon,Immeubles commerciaux,60,0.0968
2020,Yukon,Bâtiments institutionnels,60,0.0968
2020,Yukon,Infrastructures de génie maritime,60,0.4409
2020,Yukon,Infrastructures de génie liées aux transports,60,0.1316
2020,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.4409
2020,Yukon,Infrastructures pour les eaux usées,60,0.4409
2020,Yukon,Réseaux de communication,60,0.1393
2020,Yukon,Infrastructure liées à l'énergie électrique,60,0.0664
2020,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2020,Yukon,Autres travaux de génie,60,0.4409
2020,Yukon,Autres machines et matériel,60,0.1438
2020,Yukon,Machines et matériel de transport,60,0.1325
2020,Territoires du Nord-Ouest,Total des actifs,61,0.2516
2020,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2207
2020,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2207
2020,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4302
2020,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2679
2020,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4302
2020,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4302
2020,Territoires du Nord-Ouest,Réseaux de communication,61,0.243
2020,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1727
2020,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.148
2020,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4302
2020,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1621
2020,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.1606
2020,Nunavut,Total des actifs,62,0.1729
2020,Nunavut,Immeubles commerciaux,62,0.2084
2020,Nunavut,Bâtiments institutionnels,62,0.2084
2020,Nunavut,Infrastructures de génie maritime,62,0.1912
2020,Nunavut,Infrastructures de génie liées aux transports,62,0.2127
2020,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.1912
2020,Nunavut,Infrastructures pour les eaux usées,62,0.1912
2020,Nunavut,Réseaux de communication,62,0.0354
2020,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0447
2020,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2020,Nunavut,Autres travaux de génie,62,0.1912
2020,Nunavut,Autres machines et matériel,62,0.1167
2020,Nunavut,Machines et matériel de transport,62,0.2853
2021,Canada,Immeubles commerciaux,,0.1424
2021,Canada,Bâtiments institutionnels,,0.1487
2021,Canada,Infrastructures de génie maritime,,0.1802
2021,Canada,Infrastructures de génie liées aux transports,,0.2551
2021,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2218
2021,Canada,Infrastructures pour les eaux usées,,0.2161
2021,Canada,Réseaux de communication,,0.177
2021,Canada,Infrastructure liées à l'énergie électrique,,0.1422
2021,Canada,Construction liée aux installations de pétrole et de gaz,,0.1758
2021,Canada,Autres travaux de génie,,0.226
2021,Canada,Autres machines et matériel,,0.1628
2021,Canada,Machines et matériel de transport,,0.1997
2021,Terre-Neuve-et-Labrador,Total des actifs,10,0.1393
2021,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1398
2021,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1398
2021,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1663
2021,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2148
2021,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1663
2021,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1663
2021,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.234
2021,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1022
2021,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2021,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1663
2021,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1339
2021,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1545
2021,Île-du-Prince-Édouard,Total des actifs,11,0.1755
2021,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.12
2021,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.12
2021,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2246
2021,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2613
2021,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2246
2021,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2246
2021,Île-du-Prince-Édouard,Réseaux de communication,11,0.1418
2021,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0701
2021,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2021,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2246
2021,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1405
2021,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1076
2021,Nouvelle-Écosse,Total des actifs,12,0.139
2021,Nouvelle-Écosse,Immeubles commerciaux,12,0.183
2021,Nouvelle-Écosse,Bâtiments institutionnels,12,0.183
2021,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0851
2021,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1354
2021,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0851
2021,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0851
2021,Nouvelle-Écosse,Réseaux de communication,12,0.1821
2021,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.0968
2021,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1417
2021,Nouvelle-Écosse,Autres travaux de génie,12,0.0851
2021,Nouvelle-Écosse,Autres machines et matériel,12,0.1266
2021,Nouvelle-Écosse,Machines et matériel de transport,12,0.145
2021,Nouveau-Brunswick,Total des actifs,13,0.1305
2021,Nouveau-Brunswick,Immeubles commerciaux,13,0.1197
2021,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1197
2021,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1564
2021,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1576
2021,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1564
2021,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1564
2021,Nouveau-Brunswick,Réseaux de communication,13,0.137
2021,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.068
2021,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1892
2021,Nouveau-Brunswick,Autres travaux de génie,13,0.1564
2021,Nouveau-Brunswick,Autres machines et matériel,13,0.102
2021,Nouveau-Brunswick,Machines et matériel de transport,13,0.1524
2021,Québec,Total des actifs,24,0.1616
2021,Québec,Immeubles commerciaux,24,0.1506
2021,Québec,Bâtiments institutionnels,24,0.1506
2021,Québec,Infrastructures de génie maritime,24,0.2184
2021,Québec,Infrastructures de génie liées aux transports,24,0.2069
2021,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2184
2021,Québec,Infrastructures pour les eaux usées,24,0.2184
2021,Québec,Réseaux de communication,24,0.1429
2021,Québec,Infrastructure liées à l'énergie électrique,24,0.086
2021,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1406
2021,Québec,Autres travaux de génie,24,0.2184
2021,Québec,Autres machines et matériel,24,0.109
2021,Québec,Machines et matériel de transport,24,0.1154
2021,Ontario,Total des actifs,35,0.1954
2021,Ontario,Immeubles commerciaux,35,0.1126
2021,Ontario,Bâtiments institutionnels,35,0.1126
2021,Ontario,Infrastructures de génie maritime,35,0.2122
2021,Ontario,Infrastructures de génie liées aux transports,35,0.2727
2021,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2122
2021,Ontario,Infrastructures pour les eaux usées,35,0.2122
2021,Ontario,Réseaux de communication,35,0.1871
2021,Ontario,Infrastructure liées à l'énergie électrique,35,0.1453
2021,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.1951
2021,Ontario,Autres travaux de génie,35,0.2122
2021,Ontario,Autres machines et matériel,35,0.1727
2021,Ontario,Machines et matériel de transport,35,0.2278
2021,Manitoba,Total des actifs,46,0.2168
2021,Manitoba,Immeubles commerciaux,46,0.1761
2021,Manitoba,Bâtiments institutionnels,46,0.1761
2021,Manitoba,Infrastructures de génie maritime,46,0.2769
2021,Manitoba,Infrastructures de génie liées aux transports,46,0.2623
2021,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2769
2021,Manitoba,Infrastructures pour les eaux usées,46,0.2769
2021,Manitoba,Réseaux de communication,46,0.2031
2021,Manitoba,Infrastructure liées à l'énergie électrique,46,0.1822
2021,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4568
2021,Manitoba,Autres travaux de génie,46,0.2769
2021,Manitoba,Autres machines et matériel,46,0.1586
2021,Manitoba,Machines et matériel de transport,46,0.2304
2021,Saskatchewan,Total des actifs,47,0.3342
2021,Saskatchewan,Immeubles commerciaux,47,0.2118
2021,Saskatchewan,Bâtiments institutionnels,47,0.2118
2021,Saskatchewan,Infrastructures de génie maritime,47,0.3371
2021,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4457
2021,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3371
2021,Saskatchewan,Infrastructures pour les eaux usées,47,0.3371
2021,Saskatchewan,Réseaux de communication,47,0.4181
2021,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2579
2021,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5056
2021,Saskatchewan,Autres travaux de génie,47,0.3371
2021,Saskatchewan,Autres machines et matériel,47,0.1755
2021,Saskatchewan,Machines et matériel de transport,47,0.2447
2021,Alberta,Total des actifs,48,0.2162
2021,Alberta,Immeubles commerciaux,48,0.2276
2021,Alberta,Bâtiments institutionnels,48,0.2276
2021,Alberta,Infrastructures de génie maritime,48,0.2583
2021,Alberta,Infrastructures de génie liées aux transports,48,0.31
2021,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.2583
2021,Alberta,Infrastructures pour les eaux usées,48,0.2583
2021,Alberta,Réseaux de communication,48,0.1757
2021,Alberta,Infrastructure liées à l'énergie électrique,48,0.1655
2021,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.1829
2021,Alberta,Autres travaux de génie,48,0.2583
2021,Alberta,Autres machines et matériel,48,0.1505
2021,Alberta,Machines et matériel de transport,48,0.2262
2021,Colombie-Britannique,Total des actifs,59,0.1763
2021,Colombie-Britannique,Immeubles commerciaux,59,0.1457
2021,Colombie-Britannique,Bâtiments institutionnels,59,0.1457
2021,Colombie-Britannique,Infrastructures de génie maritime,59,0.1799
2021,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2292
2021,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.1799
2021,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.1799
2021,Colombie-Britannique,Réseaux de communication,59,0.1518
2021,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.1698
2021,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1659
2021,Colombie-Britannique,Autres travaux de génie,59,0.1799
2021,Colombie-Britannique,Autres machines et matériel,59,0.1255
2021,Colombie-Britannique,Machines et matériel de transport,59,0.2231
2021,Yukon,Total des actifs,60,0.1645
2021,Yukon,Immeubles commerciaux,60,0.0896
2021,Yukon,Bâtiments institutionnels,60,0.0896
2021,Yukon,Infrastructures de génie maritime,60,0.451
2021,Yukon,Infrastructures de génie liées aux transports,60,0.1451
2021,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.451
2021,Yukon,Infrastructures pour les eaux usées,60,0.451
2021,Yukon,Réseaux de communication,60,0.1654
2021,Yukon,Infrastructure liées à l'énergie électrique,60,0.0701
2021,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2021,Yukon,Autres travaux de génie,60,0.451
2021,Yukon,Autres machines et matériel,60,0.112
2021,Yukon,Machines et matériel de transport,60,0.1242
2021,Territoires du Nord-Ouest,Total des actifs,61,0.2665
2021,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2339
2021,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2339
2021,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4049
2021,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2602
2021,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4049
2021,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4049
2021,Territoires du Nord-Ouest,Réseaux de communication,61,0.397
2021,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1717
2021,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1435
2021,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4049
2021,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1463
2021,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3449
2021,Nunavut,Total des actifs,62,0.1838
2021,Nunavut,Immeubles commerciaux,62,0.2039
2021,Nunavut,Bâtiments institutionnels,62,0.2039
2021,Nunavut,Infrastructures de génie maritime,62,0.2416
2021,Nunavut,Infrastructures de génie liées aux transports,62,0.2803
2021,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2416
2021,Nunavut,Infrastructures pour les eaux usées,62,0.2416
2021,Nunavut,Réseaux de communication,62,0.116
2021,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0478
2021,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2021,Nunavut,Autres travaux de génie,62,0.2416
2021,Nunavut,Autres machines et matériel,62,0.1007
2021,Nunavut,Machines et matériel de transport,62,0.2521
2022,Canada,Immeubles commerciaux,,0.1296
2022,Canada,Bâtiments institutionnels,,0.133
2022,Canada,Infrastructures de génie maritime,,0.1539
2022,Canada,Infrastructures de génie liées aux transports,,0.2178
2022,Canada,Infrastructure d'adduction et de distribution d'eau,,0.1876
2022,Canada,Infrastructures pour les eaux usées,,0.1822
2022,Canada,Réseaux de communication,,0.1544
2022,Canada,Infrastructure liées à l'énergie électrique,,0.1226
2022,Canada,Construction liée aux installations de pétrole et de gaz,,0.1211
2022,Canada,Autres travaux de génie,,0.1842
2022,Canada,Autres machines et matériel,,0.1551
2022,Canada,Machines et matériel de transport,,0.0142
2022,Terre-Neuve-et-Labrador,Total des actifs,10,0.1323
2022,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1458
2022,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1458
2022,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1113
2022,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.1576
2022,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1113
2022,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1113
2022,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.1638
2022,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.0795
2022,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2022,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1113
2022,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1154
2022,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1189
2022,Île-du-Prince-Édouard,Total des actifs,11,0.1366
2022,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1055
2022,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1055
2022,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.1734
2022,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.216
2022,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.1734
2022,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.1734
2022,Île-du-Prince-Édouard,Réseaux de communication,11,0.1063
2022,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0531
2022,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2022,Île-du-Prince-Édouard,Autres travaux de génie,11,0.1734
2022,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1293
2022,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1162
2022,Nouvelle-Écosse,Total des actifs,12,0.1274
2022,Nouvelle-Écosse,Immeubles commerciaux,12,0.1906
2022,Nouvelle-Écosse,Bâtiments institutionnels,12,0.1906
2022,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0825
2022,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1188
