Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2018,Ontario,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.74
2019,Ontario,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.74
2020,Ontario,Employés à temps plein,Fabrication et services d'utilité publique [9],55 ans et plus,0.76
2015,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.11
2016,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.14
2017,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.12
2018,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.07
2019,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 ans et plus,1.07
2015,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2016,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2017,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2018,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2019,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2020,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.01
2015,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.07
2016,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.03
2017,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.06
2018,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.12
2019,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.09
2020,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,1.06
2015,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.98
2016,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.08
2017,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.03
2018,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.05
2019,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.0
2020,Ontario,Employés à temps partiel,"Total des employés, toutes les professions",55 ans et plus,1.0
2015,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,0.75
2016,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,0.93
2017,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,0.71
2018,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,0.79
2019,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,0.74
2020,Ontario,Employés à temps partiel,Gestion [0],15 ans et plus,1.09
2015,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2016,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2017,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2018,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2019,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2020,Ontario,Employés à temps partiel,Gestion [0],15 à 24 ans,
2015,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,0.88
2016,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,
2017,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,
2018,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,
2019,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,
2020,Ontario,Employés à temps partiel,Gestion [0],25 à 54 ans,1.11
2015,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,0.67
2016,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,0.93
2017,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,0.5
2018,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,1.33
2019,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,0.83
2020,Ontario,Employés à temps partiel,Gestion [0],55 ans et plus,1.08
2015,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.23
2016,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.21
2017,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.15
2018,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.2
2019,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.25
2020,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,1.0
2015,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.02
2016,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.08
2017,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.02
2018,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.93
2019,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.0
2020,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.97
2015,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.27
2016,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.96
2017,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.91
2018,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.18
2019,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,1.31
2020,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.95
2015,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.68
2016,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.87
2017,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.99
2018,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.0
2019,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.11
2020,Ontario,Employés à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,1.0
2015,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.68
2016,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.89
2017,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.85
2018,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.9
2019,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.66
2020,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.92
2015,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2016,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2017,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.23
2018,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2019,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2020,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.11
2015,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,
2016,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.97
2017,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.89
2018,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.86
2019,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.63
2020,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,1.02
2015,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2016,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2017,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2018,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2019,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2020,Ontario,Employés à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2015,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.04
2016,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,0.82
2017,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.11
2018,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.17
2019,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,Secteur de la santé [3],15 ans et plus,1.2
2015,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,0.94
2016,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,0.72
2017,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,0.94
2018,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,1.11
2019,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,0.78
2020,Ontario,Employés à temps partiel,Secteur de la santé [3],15 à 24 ans,1.06
2015,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.02
2016,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,0.84
2017,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.08
2018,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.12
2019,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.11
2020,Ontario,Employés à temps partiel,Secteur de la santé [3],25 à 54 ans,1.04
2015,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,0.64
2016,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,0.56
2017,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,1.3
2018,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2019,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,
2020,Ontario,Employés à temps partiel,Secteur de la santé [3],55 ans et plus,1.36
2015,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.86
2016,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.83
2017,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.69
2018,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.88
2019,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.73
2020,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.76
2015,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.89
2016,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.95
2017,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.88
2018,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.84
2019,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.75
2020,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.93
2015,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.75
2016,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.72
2017,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.72
2018,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.92
2019,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.73
2020,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.66
2015,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.5
2016,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.88
2017,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.62
2018,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.71
2019,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.73
2020,Ontario,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.67
2015,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.03
2016,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.07
2017,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2018,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.01
2019,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2015,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2016,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.96
2017,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.99
2018,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.97
2019,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2020,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2015,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.88
2016,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.14
2017,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.24
2018,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.09
2019,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.25
2020,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.74
2015,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2016,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2017,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2018,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2019,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.81
2020,Ontario,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2015,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.01
2016,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.02
2017,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.01
2018,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2019,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,Vente et services [6],15 ans et plus,1.02
2015,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2016,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2017,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2018,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2019,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2020,Ontario,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2015,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2016,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2017,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,0.98
2018,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.01
2019,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2020,Ontario,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2015,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,1.02
2016,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,0.98
2017,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,1.02
2018,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,0.94
2019,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,0.97
2020,Ontario,Employés à temps partiel,Vente et services [6],55 ans et plus,0.94
2015,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.96
2016,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.0
2017,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.0
2018,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.99
2019,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.03
2015,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2016,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2017,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2018,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2019,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.93
2020,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.95
2015,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.89
2016,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.86
2017,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.86
2018,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.83
2019,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.91
2020,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.98
2015,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.95
2016,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.03
2017,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.0
2018,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.0
2019,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.03
2020,Ontario,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.04
2015,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.08
2016,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.92
2017,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.0
2018,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.93
2019,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.0
2020,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.07
2015,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,
2016,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.96
2017,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.08
2018,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.0
2019,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.93
2020,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.0
2015,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2016,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2017,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2018,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2019,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2020,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,
2015,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2016,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2017,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2018,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2019,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2020,Ontario,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2015,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.96
2016,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.94
2017,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.93
2018,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,1.01
2019,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.95
2020,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.82
2015,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,
2016,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,
2017,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,
2018,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,1.0
2019,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.99
2020,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,
2015,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.88
2016,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.92
2017,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,1.0
2018,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,1.0
2019,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.84
2020,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.73
2015,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,
2016,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,
2017,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,
2018,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,
2019,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,
2020,Ontario,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.76
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.88
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.93
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.9
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.88
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.87
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.84
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.92
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.92
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.89
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.93
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.91
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.93
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.83
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.87
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.84
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.86
2019,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.87
2020,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.86
2015,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.87
2016,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.91
2017,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.88
2018,Manitoba,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.86
