Year,data.Geography,data.Age group and family type,data.Statistics,Value
2016,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least one month,78.7
2019,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least one month,81.1
1999,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least three months,62.1
2005,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least three months,61.7
2012,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least three months,68.5
2016,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least three months,64.6
2019,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least three months,70.0
1999,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least six months,51.8
2005,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least six months,49.7
2012,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least six months,58.8
2016,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least six months,56.0
2019,data.Quebec,data.Persons in an economic family,data.Asset resilient for at least six months,59.6
1999,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least one month,79.4
2005,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least one month,82.4
2012,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least one month,89.3
2016,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least one month,85.9
2019,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least one month,87.9
1999,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least three months,72.1
2005,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least three months,72.9
2012,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least three months,80.0
2016,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least three months,79.6
2019,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least three months,77.6
1999,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least six months,63.8
2005,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least six months,63.4
2012,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least six months,70.4
2016,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least six months,72.1
2019,data.Quebec,data.Persons in a couple only family,data.Asset resilient for at least six months,68.0
1999,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least one month,73.9
2005,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least one month,73.3
2012,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least one month,77.5
2016,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least one month,75.9
2019,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least one month,80.0
1999,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least three months,57.1
2005,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least three months,58.1
2012,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least three months,62.8
2016,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least three months,55.7
2019,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least three months,67.8
1999,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least six months,45.2
2005,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least six months,44.0
2012,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least six months,53.3
2016,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least six months,44.5
2019,data.Quebec,data.Persons in a couple with children family,data.Asset resilient for at least six months,56.2
1999,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least one month,41.7
2005,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least one month,34.8
2012,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least one month,45.4
2016,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least one month,65.5
2019,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least one month,46.6
1999,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least three months,28.7
2005,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least three months,17.7
2012,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least three months,38.7
2016,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least three months,36.6
2019,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least three months,36.1
1999,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least six months,23.2
2005,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least six months,15.3
2012,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least six months,21.1
2016,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least six months,30.9
2019,data.Quebec,data.Persons in a lone-parent family,data.Asset resilient for at least six months,28.4
1999,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least one month,81.3
2005,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least one month,77.2
2012,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least one month,82.4
2016,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least one month,77.8
2019,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least one month,81.2
1999,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least three months,74.8
2005,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least three months,70.7
2012,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least three months,73.5
2016,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least three months,68.6
2019,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least three months,70.9
1999,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least six months,64.2
2005,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least six months,56.9
2012,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least six months,65.3
2016,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least six months,62.6
2019,data.Quebec,data.Persons in an other economic family type,data.Asset resilient for at least six months,61.1
1999,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least one month,64.5
2005,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least one month,62.1
2012,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least one month,66.7
2016,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least one month,67.5
2019,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least one month,70.0
1999,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least three months,52.8
2005,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least three months,53.6
2012,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least three months,55.5
2016,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least three months,56.9
2019,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least three months,57.3
1999,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least six months,42.3
2005,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least six months,44.9
2012,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least six months,46.5
2016,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least six months,43.9
2019,data.Quebec,data.Persons not in an economic family,data.Asset resilient for at least six months,48.1
1999,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least one month,77.1
2005,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least one month,81.1
2012,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least one month,74.1
2016,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least one month,79.4
2019,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least one month,79.2
1999,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least three months,66.3
2005,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least three months,70.6
2012,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least three months,62.8
2016,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least three months,68.1
2019,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least three months,67.2
1999,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least six months,58.2
2005,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least six months,60.3
2012,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least six months,56.3
2016,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least six months,57.9
2019,data.Ontario,data.Persons all ages and family types,data.Asset resilient for at least six months,58.5
1999,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least one month,70.1
2005,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least one month,76.0
2012,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least one month,65.8
2016,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least one month,71.1
2019,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least one month,73.5
1999,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least three months,59.0
2005,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least three months,62.0
2012,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least three months,52.6
2016,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least three months,58.2
2019,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least three months,59.7
1999,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least six months,48.7
2005,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least six months,49.6
2012,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least six months,46.1
2016,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least six months,47.5
2019,data.Ontario,data.Persons under 18 years old,data.Asset resilient for at least six months,48.3
1999,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,78.0
2005,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,81.2
2012,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,73.9
2016,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,80.0
2019,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,79.7
1999,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,66.7
2005,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,70.6
2012,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,62.1
2016,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,68.3
2019,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,67.2
1999,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,59.0
2005,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,60.5
2012,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,55.2
2016,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,57.4
2019,data.Ontario,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,58.4
1999,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least one month,86.2
2005,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least one month,90.3
2012,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least one month,86.7
2016,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least one month,86.9
2019,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least one month,83.8
1999,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least three months,78.8
2005,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least three months,86.2
2012,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least three months,80.7
2016,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least three months,79.1
2019,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least three months,75.9
1999,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least six months,73.0
2005,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least six months,78.6
2012,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least six months,75.9
2016,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least six months,72.4
2019,data.Ontario,data.Persons 65 years and older,data.Asset resilient for at least six months,70.3
1999,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least one month,77.6
2005,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least one month,83.1
2012,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least one month,75.2
2016,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least one month,79.2
2019,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least one month,80.0
1999,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least three months,67.1
2005,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least three months,72.1
2012,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least three months,64.5
2016,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least three months,68.0
2019,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least three months,68.2
1999,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least six months,58.7
2005,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least six months,61.9
2012,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least six months,57.8
2016,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least six months,58.4
2019,data.Ontario,data.Persons in an economic family,data.Asset resilient for at least six months,59.3
1999,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least one month,87.0
2005,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least one month,84.6
2012,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least one month,86.2
2016,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least one month,88.8
2019,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least one month,89.4
1999,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least three months,79.6
2005,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least three months,77.8
2012,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least three months,78.8
2016,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least three months,80.1
2019,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least three months,81.5
1999,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least six months,74.4
2005,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least six months,72.3
2012,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least six months,72.2
2016,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least six months,71.9
2019,data.Ontario,data.Persons in a couple only family,data.Asset resilient for at least six months,75.5
1999,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least one month,77.0
2005,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least one month,84.3
2012,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least one month,72.3
2016,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least one month,75.4
2019,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least one month,79.2
1999,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least three months,64.4
2005,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least three months,70.4
2012,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least three months,58.2
2016,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least three months,62.1
2019,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least three months,66.7
1999,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least six months,53.3
2005,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least six months,57.3
2012,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least six months,52.0
2016,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least six months,52.1
2019,data.Ontario,data.Persons in a couple with children family,data.Asset resilient for at least six months,56.3
1999,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least one month,39.8
2005,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least one month,38.0
2012,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least one month,35.1
2016,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least one month,59.9
2019,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least one month,61.7
1999,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least three months,30.6
2005,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least three months,25.3
2012,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least three months,25.6
2016,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least three months,44.1
2019,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least three months,41.1
1999,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least six months,25.7
2005,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least six months,17.3
2012,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least six months,17.9
2016,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least six months,34.8
2019,data.Ontario,data.Persons in a lone-parent family,data.Asset resilient for at least six months,36.1
1999,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least one month,81.3
2005,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least one month,89.9
2012,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least one month,79.5
2016,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least one month,80.8
2019,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least one month,79.5
1999,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least three months,72.2
2005,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least three months,81.7
2012,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least three months,71.4
2016,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least three months,71.7
2019,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least three months,68.0
1999,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least six months,65.7
2005,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least six months,72.1
2012,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least six months,63.9
2016,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least six months,61.4
2019,data.Ontario,data.Persons in an other economic family type,data.Asset resilient for at least six months,57.7
1999,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least one month,73.0
2005,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least one month,67.6
2012,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least one month,67.0
2016,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least one month,80.6
2019,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least one month,74.7
1999,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least three months,60.5
2005,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least three months,60.0
2012,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least three months,51.8
2016,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least three months,68.4
2019,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least three months,61.8
1999,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least six months,54.6
2005,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least six months,49.0
2012,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least six months,46.5
2016,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least six months,54.8
2019,data.Ontario,data.Persons not in an economic family,data.Asset resilient for at least six months,54.0
1999,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least one month,74.1
2005,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least one month,72.6
2012,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least one month,74.1
2016,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least one month,78.0
2019,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least one month,83.9
1999,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least three months,64.2
2005,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least three months,65.8
2012,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least three months,64.7
2016,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least three months,65.3
2019,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least three months,65.1
1999,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least six months,56.6
2005,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least six months,59.9
2012,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least six months,56.1
2016,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least six months,54.4
2019,data.Manitoba,data.Persons all ages and family types,data.Asset resilient for at least six months,56.2
1999,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least one month,67.2
2005,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least one month,58.7
2012,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least one month,64.3
2016,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least one month,68.1
2019,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least one month,74.4
1999,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least three months,54.2
2005,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least three months,50.1
2012,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least three months,54.1
2016,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least three months,49.6
2019,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least three months,51.5
1999,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least six months,47.1
2005,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least six months,45.0
2012,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least six months,44.7
2016,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least six months,37.2
2019,data.Manitoba,data.Persons under 18 years old,data.Asset resilient for at least six months,41.8
1999,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,73.4
2005,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,75.5
2012,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,75.6
2016,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,79.7
2019,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,86.2
1999,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,63.6
2005,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,68.4
2012,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,66.0
2016,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,67.2
2019,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,65.9
1999,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,55.2
2005,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,62.3
2012,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,56.7
2016,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,55.6
2019,data.Manitoba,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,56.7
1999,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least one month,90.1
2005,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least one month,84.0
2012,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least one month,82.5
2016,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least one month,85.0
2019,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least one month,87.9
1999,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least three months,85.0
2005,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least three months,83.0
2012,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least three months,75.8
2016,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least three months,79.8
2019,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least three months,80.7
1999,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least six months,80.5
2005,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least six months,76.2
2012,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least six months,70.9
2016,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least six months,73.7
2019,data.Manitoba,data.Persons 65 years and older,data.Asset resilient for at least six months,74.6
1999,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least one month,75.1
2005,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least one month,73.1
2012,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least one month,74.0
2016,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least one month,80.3
2019,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least one month,84.4
1999,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least three months,65.0
2005,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least three months,66.0
2012,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least three months,65.4
2016,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least three months,67.3
2019,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least three months,63.5
1999,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least six months,57.8
2005,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least six months,59.6
2012,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least six months,57.1
2016,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least six months,55.1
2019,data.Manitoba,data.Persons in an economic family,data.Asset resilient for at least six months,54.1
1999,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least one month,86.0
2005,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least one month,87.5
2012,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least one month,88.6
2016,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least one month,93.4
2019,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least one month,92.3
1999,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least three months,79.4
2005,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least three months,82.5
2012,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least three months,80.5
2016,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least three months,88.6
2019,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least three months,81.3
1999,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least six months,72.1
2005,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least six months,79.0
2012,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least six months,74.9
2016,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least six months,81.3
2019,data.Manitoba,data.Persons in a couple only family,data.Asset resilient for at least six months,72.9
1999,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least one month,74.1
2005,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least one month,73.2
2012,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least one month,72.1
2016,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least one month,72.8
2019,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least one month,83.9
1999,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least three months,61.4
2005,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least three months,60.6
2012,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least three months,61.4
2016,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least three months,57.8
2019,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least three months,65.0
1999,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least six months,53.9
2005,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least six months,56.8
2012,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least six months,49.0
2016,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least six months,42.5
2019,data.Manitoba,data.Persons in a couple with children family,data.Asset resilient for at least six months,52.2
